LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,70394.85,43.59,18.64,5925.98,19.73,2871.14,334896.93,0.0,0.0,0.0,0.0,0.0,0.0,76173.48,37437.88,74662.23,34725.54,4172.84,44.78,0.78,10.55,10.87,125.83,58.15,7505.92,0.0,0.0,0.0,0.0,0.0,87687.41,2262.37,7136.96,7737.81,37771.84,1071362.14,87687.41,2262.37,7136.96,7737.81,37771.84,1071362.14,339850.62,111469.08,26883.66,27217.42,46041.74,651.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70421.24,43.17,18.65,5900.14,19.77,2871.04,337468.01,0.0,0.0,0.0,0.0,0.0,0.0,75911.05,37437.99,72134.25,34947.92,4173.19,45.46,0.64,8.75,10.55,127.4,58.15,7505.92,0.0,0.0,0.0,0.0,0.0,88619.49,2171.25,6569.28,7413.59,37875.92,1071325.55,88619.49,2171.25,6569.28,7413.59,37875.92,1071325.55,339850.62,111268.44,26883.74,27218.74,46241.3,651.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70421.24,43.15,22.28,5899.95,16.3,2871.08,312023.52,0.0,0.0,0.0,0.0,0.0,0.0,86686.1,72994.67,59816.58,26938.67,4169.44,45.48,0.93,10.08,8.22,134.98,58.19,7505.92,0.0,0.0,0.0,0.0,0.0,88657.18,2539.85,6811.72,6764.85,36764.48,1071357.78,88657.18,2539.85,6811.72,6764.85,36764.48,1071357.78,314226.48,135263.11,49978.71,18165.19,33829.79,651.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70421.24,43.11,20.77,5900.01,16.34,2852.63,312021.75,0.0,0.0,0.0,0.0,0.0,0.0,86597.47,67405.08,59817.22,27043.14,4155.58,45.76,0.99,11.6,8.01,135.37,59.17,7505.92,0.0,0.0,0.0,0.0,0.0,88988.93,2629.73,6141.92,6482.91,37052.11,1063486.38,88988.93,2629.73,6141.92,6482.91,37052.11,1063486.38,314226.48,135047.27,45736.32,18165.28,34046.09,646.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70421.24,43.09,81.81,5899.99,16.37,2791.61,312021.75,0.0,0.0,0.0,0.0,0.0,0.0,86500.24,67511.07,59817.46,27138.9,4077.58,45.76,1.01,11.28,7.99,135.54,59.31,7505.92,0.0,0.0,0.0,0.0,0.0,88988.93,2892.19,23952.88,6724.91,37415.45,1044494.98,88988.93,2892.19,23952.88,6724.91,37415.45,1044494.98,314226.48,134857.52,45750.29,18165.9,34233.46,634.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70421.24,43.04,81.8,5899.98,16.4,2791.72,288495.86,0.0,0.0,0.0,0.0,0.0,0.0,109922.08,67501.76,59817.38,27233.1,4050.24,45.9,0.99,10.76,8.1,139.6,59.57,7505.92,0.0,0.0,0.0,0.0,0.0,91967.16,2644.05,19691.3,6594.88,36432.97,1047041.04,91967.16,2644.05,19691.3,6594.88,36432.97,1047041.04,290534.36,158328.23,45749.25,18166.37,34445.66,634.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70421.24,43.0,81.8,5899.95,16.44,2791.68,288495.86,0.0,0.0,0.0,0.0,0.0,0.0,109787.99,67500.46,59818.25,27364.72,4051.26,47.01,0.98,10.76,8.23,139.35,59.59,7505.92,0.0,0.0,0.0,0.0,0.0,93787.54,2622.02,17981.68,6584.18,36294.96,1047133.96,93787.54,2622.02,17981.68,6584.18,36294.96,1047133.96,290534.36,158095.0,45749.97,18166.9,34675.91,635.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70421.24,42.98,81.81,5899.91,16.48,2791.69,288495.86,0.0,0.0,0.0,0.0,0.0,0.0,109664.8,67500.22,59817.81,27484.49,4051.07,47.01,1.12,10.69,8.15,139.36,59.59,7505.92,0.0,0.0,0.0,0.0,0.0,93787.54,2729.73,17947.81,6538.08,36265.92,1047140.09,93787.54,2729.73,17947.81,6538.08,36265.92,1047140.09,290534.36,157839.65,45749.95,18166.57,34909.38,635.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,42.93,68.16,5899.9,16.51,2791.78,314884.73,0.0,0.0,0.0,0.0,0.0,0.0,109532.32,41117.34,59238.84,27611.04,4049.32,47.25,1.03,10.38,8.47,140.16,59.61,7505.92,0.0,0.0,0.0,0.0,0.0,94091.64,2657.49,17517.9,6609.68,36223.21,1047176.52,94091.64,2657.49,17517.9,6609.68,36223.21,1047176.52,315667.15,157596.19,20623.16,18165.7,35148.85,634.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,42.9,68.16,5899.91,16.55,2791.76,322686.78,0.0,0.0,0.0,0.0,0.0,0.0,109404.85,33315.8,59236.92,27738.93,4049.8,47.35,1.0,10.02,8.47,141.49,59.59,7505.92,0.0,0.0,0.0,0.0,0.0,94204.72,2647.17,17380.15,6612.06,36237.54,1047162.12,94204.72,2647.17,17380.15,6612.06,36237.54,1047162.12,316156.28,157334.19,20134.36,18166.02,35409.58,635.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,42.84,68.14,5900.21,16.57,2791.74,322695.32,0.0,0.0,0.0,0.0,0.0,0.0,109264.37,33285.64,59238.91,27878.81,4049.78,47.35,1.0,10.49,8.5,144.0,59.59,7505.92,0.0,0.0,0.0,0.0,0.0,94204.72,2643.58,11935.73,6763.1,40952.71,1047160.44,94204.72,2643.58,11935.73,6763.1,40952.71,1047160.44,316156.28,157076.7,20134.62,18166.28,35666.03,635.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,42.83,68.16,5900.13,16.62,2791.75,322695.32,0.0,0.0,0.0,0.0,0.0,0.0,109137.6,33285.86,59238.47,28005.41,4049.99,47.35,1.0,10.48,8.49,144.03,59.58,7505.92,0.0,0.0,0.0,0.0,0.0,94204.72,2640.33,11933.73,6761.19,40964.29,1047155.14,94204.72,2640.33,11933.73,6761.19,40964.29,1047155.14,316156.28,156804.55,20134.94,18166.6,35936.9,635.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,42.8,68.16,5900.12,16.66,2791.77,322695.32,0.0,0.0,0.0,0.0,0.0,0.0,108985.03,33285.98,59238.56,28157.49,4050.14,47.35,1.0,10.48,8.49,144.04,59.58,7505.92,0.0,0.0,0.0,0.0,0.0,94204.72,2635.69,11933.43,6760.91,40953.25,1047163.2,94204.72,2635.69,11933.43,6760.91,40953.25,1047163.2,316156.28,156503.64,20135.25,18166.91,36236.0,636.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,42.75,68.16,5900.12,16.7,2791.78,322695.32,0.0,0.0,0.0,0.0,0.0,0.0,108854.51,33286.08,59238.66,28287.64,4050.26,47.35,1.0,10.48,8.49,144.04,59.58,7505.92,0.0,0.0,0.0,0.0,0.0,94204.72,2629.83,11932.1,6759.65,40986.27,1047166.88,94204.72,2629.83,11932.1,6759.65,40986.27,1047166.88,316156.28,156239.83,20135.62,18167.28,36498.41,636.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,42.7,549.65,5418.62,16.73,2791.75,298364.67,0.0,0.0,0.0,0.0,0.0,0.0,133027.49,49303.87,42906.89,28449.13,4065.93,47.35,0.99,11.67,8.62,148.73,59.6,7505.92,0.0,0.0,0.0,0.0,0.0,94204.72,2623.11,12093.38,6838.59,40400.21,1047159.38,94204.72,2623.11,12093.38,6838.59,40400.21,1047159.38,292318.65,179745.44,27327.87,10978.77,36825.76,637.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,42.66,549.63,5418.62,16.77,2773.12,298364.67,0.0,0.0,0.0,0.0,0.0,0.0,129707.97,49455.27,42911.37,31687.38,3989.19,47.63,1.22,11.59,8.47,148.42,60.62,7505.92,0.0,0.0,0.0,0.0,0.0,94582.81,2826.27,12023.63,6626.48,40140.29,1039317.62,94582.81,2826.27,12023.63,6626.48,40140.29,1039317.62,292318.65,163536.58,28109.72,10976.13,52279.37,629.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,42.63,549.63,5418.63,16.82,2773.08,305906.99,0.0,0.0,0.0,0.0,0.0,0.0,129158.29,53472.34,35369.45,28208.51,3989.51,47.7,1.17,11.56,8.37,148.59,60.59,7505.92,0.0,0.0,0.0,0.0,0.0,94636.07,2816.13,12087.03,6567.7,40074.65,1039289.58,94636.07,2816.13,12087.03,6567.7,40074.65,1039289.58,292318.65,174448.42,34915.05,10977.2,34568.1,630.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,42.57,549.68,5418.73,16.85,2773.06,305906.99,0.0,0.0,0.0,0.0,0.0,0.0,129006.38,53466.75,35369.92,28360.07,3989.28,47.7,1.17,11.59,8.51,148.41,60.59,7505.92,0.0,0.0,0.0,0.0,0.0,94636.07,2810.32,12125.69,6658.98,39934.13,1039293.18,94636.07,2810.32,12125.69,6658.98,39934.13,1039293.18,292318.65,174196.18,34915.96,10978.15,34819.54,630.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,44.74,547.44,5418.71,16.9,2773.08,305906.99,0.0,0.0,0.0,0.0,0.0,0.0,120661.88,62853.51,35399.41,27253.52,4018.99,47.77,1.64,11.16,8.41,148.4,60.59,7505.92,0.0,0.0,0.0,0.0,0.0,94699.99,3036.59,11894.49,6571.24,39949.02,1039290.23,94699.99,3036.59,11894.49,6571.24,39949.02,1039290.23,292318.65,187320.36,22779.37,10977.46,33855.97,629.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,44.68,535.14,5418.7,16.94,2773.04,282842.15,0.0,0.0,0.0,0.0,0.0,0.0,143562.37,62716.5,35371.77,27362.29,3991.32,47.77,1.61,11.38,8.41,152.23,60.58,7505.92,0.0,0.0,0.0,0.0,0.0,94699.99,2963.73,11902.08,6566.46,39467.07,1039280.64,94699.99,2963.73,11902.08,6566.46,39467.07,1039280.64,270278.35,209094.11,22596.55,10978.25,34118.87,630.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,44.65,535.12,5418.7,16.99,2773.03,282842.15,0.0,0.0,0.0,0.0,0.0,0.0,143400.03,62722.62,35370.71,27521.28,3990.22,48.14,1.61,11.38,9.03,152.24,60.58,7505.92,0.0,0.0,0.0,0.0,0.0,95095.59,2961.7,11901.39,6180.51,39476.58,1039273.46,95095.59,2961.7,11901.39,6180.51,39476.58,1039273.46,270278.35,208776.52,22596.68,10978.84,34434.64,631.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,44.58,535.1,5418.59,17.01,2773.01,282842.15,0.0,0.0,0.0,0.0,0.0,0.0,143234.19,62722.78,35370.05,27686.2,3990.2,50.11,1.61,11.38,8.06,152.24,60.58,7505.92,0.0,0.0,0.0,0.0,0.0,95254.8,2958.04,11900.76,6020.83,39455.83,1039274.33,95254.8,2958.04,11900.76,6020.83,39455.83,1039274.33,270278.35,208471.66,22597.11,10979.27,34737.77,631.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,44.54,4534.8,1418.89,17.06,2773.0,282842.15,0.0,0.0,0.0,0.0,0.0,0.0,143071.83,89049.2,8988.46,27847.82,3990.31,50.38,1.61,11.0,7.94,152.47,60.58,7505.92,0.0,0.0,0.0,0.0,0.0,95317.63,2956.33,12033.24,5981.78,39350.0,1039271.66,95317.63,2956.33,12033.24,5981.78,39350.0,1039271.66,270278.35,208128.13,22597.85,10979.82,35078.82,632.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,44.52,4534.71,1418.91,17.12,2773.01,308281.51,0.0,0.0,0.0,0.0,0.0,0.0,117908.23,89049.74,8987.68,27574.42,3997.07,50.38,1.75,10.83,7.77,154.66,60.59,7505.92,0.0,0.0,0.0,0.0,0.0,95317.63,3064.68,11853.09,5868.11,39382.71,1039269.51,95317.63,3064.68,11853.09,5868.11,39382.71,1039269.51,295902.48,182599.76,22598.47,10979.5,34984.19,631.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,44.48,4065.56,1888.06,17.16,2773.01,308281.51,0.0,0.0,0.0,0.0,0.0,0.0,117760.36,76790.27,21105.92,27721.95,3997.49,50.38,1.75,10.93,8.27,155.05,60.6,7505.92,0.0,0.0,0.0,0.0,0.0,95317.63,3061.24,11998.01,5900.87,39105.42,1039269.77,95317.63,3061.24,11998.01,5900.87,39105.42,1039269.77,295902.48,182274.81,15593.63,17985.36,35306.4,632.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,44.43,4065.56,1888.05,17.21,2773.03,308281.51,0.0,0.0,0.0,0.0,0.0,0.0,117591.62,76791.56,21105.89,27890.39,3997.64,50.38,1.75,10.94,8.26,155.08,60.58,7505.92,0.0,0.0,0.0,0.0,0.0,95317.63,3057.02,11999.11,5895.65,39120.68,1039269.32,95317.63,3057.02,11999.11,5895.65,39120.68,1039269.32,295902.48,181881.8,15594.61,17986.27,35696.18,633.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70434.88,44.36,4065.54,1888.1,17.23,2754.86,285037.63,0.0,0.0,0.0,0.0,0.0,0.0,140674.66,76791.64,21100.76,28056.15,3905.83,50.38,1.75,10.96,8.21,156.09,61.6,7505.92,0.0,0.0,0.0,0.0,0.0,95317.63,3049.73,11999.21,5854.81,39033.28,1031461.62,95317.63,3049.73,11999.21,5854.81,39033.28,1031461.62,273591.96,203809.31,15596.09,17988.75,36072.15,630.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70904.18,44.24,4065.46,1419.18,17.2,2754.69,297151.61,0.0,0.0,0.0,0.0,0.0,0.0,140461.38,76793.62,8990.33,28233.06,3904.84,50.62,1.75,11.05,7.94,157.05,61.58,7505.92,0.0,0.0,0.0,0.0,0.0,95480.99,3049.78,12052.24,5722.66,38995.63,1031424.51,95480.99,3049.78,12052.24,5722.66,38995.63,1031424.51,280599.09,203309.33,15597.1,10986.79,36531.05,631.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70904.18,44.25,4065.51,1418.8,17.3,2754.85,320404.42,0.0,0.0,0.0,0.0,0.0,0.0,117050.96,76791.06,8988.46,28392.66,3880.68,50.62,1.74,11.05,7.9,157.09,61.58,7505.92,0.0,0.0,0.0,0.0,0.0,95480.99,3038.73,12045.11,5699.96,39007.27,1031460.46,95480.99,3038.73,12045.11,5699.96,39007.27,1031460.46,302909.61,180564.06,15599.01,10985.25,36960.92,633.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70904.18,44.22,4065.53,1418.81,17.37,2754.78,320404.42,0.0,0.0,0.0,0.0,0.0,0.0,116828.29,76814.3,8989.33,28619.64,3881.48,50.62,1.74,11.05,7.9,157.1,61.58,7505.92,0.0,0.0,0.0,0.0,0.0,95480.99,3041.95,12052.96,5707.36,39019.68,1031429.46,95480.99,3041.95,12052.96,5707.36,39019.68,1031429.46,302909.61,179938.95,15602.59,10988.77,37604.94,636.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70904.18,44.16,4065.53,1418.8,17.41,2754.85,320404.42,0.0,0.0,0.0,0.0,0.0,0.0,116604.08,76815.62,8990.23,28840.39,3882.47,50.62,1.74,11.05,7.9,157.1,61.58,7505.92,0.0,0.0,0.0,0.0,0.0,95480.99,3035.99,12051.6,5705.98,39002.01,1031450.89,95480.99,3035.99,12051.6,5705.98,39002.01,1031450.89,302909.61,179298.52,15607.17,10993.34,38227.34,641.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70904.18,44.12,4065.53,1418.81,17.46,2754.83,320404.42,0.0,0.0,0.0,0.0,0.0,0.0,116293.12,76818.23,8992.81,29140.77,3885.04,50.88,1.74,12.05,7.64,157.1,61.58,7505.92,0.0,0.0,0.0,0.0,0.0,95797.67,3031.53,11973.63,5390.58,39008.25,1031444.72,95797.67,3031.53,11973.63,5390.58,39008.25,1031444.72,302909.61,178266.39,15618.82,11004.99,39211.8,653.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70904.18,44.06,4065.53,1418.8,17.51,2754.86,320404.42,0.0,0.0,0.0,0.0,0.0,0.0,115697.18,76824.12,8998.69,29740.01,3888.46,50.88,1.73,12.06,7.64,157.11,61.58,7505.92,0.0,0.0,0.0,0.0,0.0,95797.67,3023.33,11972.72,5375.69,39013.69,1031454.87,95797.67,3023.33,11972.72,5375.69,39013.69,1031454.87,302909.61,177904.73,15643.92,11030.1,39493.23,678.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70904.18,44.0,4065.83,1418.79,17.55,2754.82,320404.42,0.0,0.0,0.0,0.0,0.0,0.0,112850.19,77054.23,9226.28,31513.16,4116.0,50.88,1.71,12.06,7.64,157.12,61.58,7505.92,0.0,0.0,0.0,0.0,0.0,95797.67,2983.24,11977.17,5380.06,39041.18,1031448.52,95797.67,2983.24,11977.17,5380.06,39041.18,1031448.52,302909.61,165035.18,16708.44,12093.91,47347.37,1742.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70908.66,43.96,4061.26,1418.8,17.62,2754.85,332970.8,0.0,0.0,0.0,0.0,0.0,0.0,112116.02,64263.09,8998.97,33322.97,3888.72,51.26,1.71,11.68,7.64,157.13,61.58,7505.92,0.0,0.0,0.0,0.0,0.0,96061.61,2970.29,11708.72,5375.57,39066.46,1031452.43,96061.61,2970.29,11708.72,5375.57,39066.46,1031452.43,309629.79,162145.1,8929.31,11033.4,55269.65,681.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70908.66,43.91,4061.26,1449.47,17.67,2724.17,332970.8,0.0,0.0,0.0,0.0,0.0,0.0,111974.96,64250.85,9063.07,33507.36,3811.0,51.42,1.7,11.51,7.77,157.16,61.43,7505.92,0.0,0.0,0.0,0.0,0.0,96212.38,2968.03,11558.68,5452.59,39026.02,1031423.26,96212.38,2968.03,11558.68,5452.59,39026.02,1031423.26,309629.79,161974.75,8871.81,10983.23,55644.35,616.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70908.66,43.86,4061.26,1449.47,17.72,2724.17,332970.8,0.0,0.0,0.0,0.0,0.0,0.0,111822.43,64250.17,9062.73,33660.73,3810.65,51.42,1.7,11.51,7.77,157.15,61.43,7505.92,0.0,0.0,0.0,0.0,0.0,96212.38,2965.55,11559.52,5453.5,39028.43,1031419.9,96212.38,2965.55,11559.52,5453.5,39028.43,1031419.9,309629.79,161805.35,8869.74,10981.16,55820.41,614.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70939.33,43.8,4061.26,1418.8,17.77,2724.2,333047.2,0.0,0.0,0.0,0.0,0.0,0.0,111674.77,64250.33,8986.52,33807.68,3810.89,51.62,1.7,11.51,7.57,157.15,61.43,7505.92,0.0,0.0,0.0,0.0,0.0,96377.92,2959.07,11557.65,5284.28,39046.49,1031432.65,96377.92,2959.07,11557.65,5284.28,39046.49,1031432.65,309637.12,161629.55,8869.87,10973.97,55995.71,614.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70939.33,43.75,4061.26,1418.8,17.83,2724.18,307936.03,0.0,0.0,0.0,0.0,0.0,0.0,136626.76,64250.48,8986.68,33974.75,3811.0,51.62,1.7,11.61,7.57,159.06,61.43,7505.92,0.0,0.0,0.0,0.0,0.0,96377.92,2958.16,6802.36,5289.38,43136.51,1031424.61,96377.92,2958.16,6802.36,5289.38,43136.51,1031424.61,286291.03,184794.81,8869.97,10974.07,56185.47,614.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70939.33,43.68,4061.25,1418.84,17.89,2724.17,312633.34,0.0,0.0,0.0,0.0,0.0,0.0,131791.17,64251.71,8990.02,34107.52,3811.58,51.88,1.7,11.36,6.86,159.77,61.43,7505.92,0.0,0.0,0.0,0.0,0.0,96542.36,2954.85,6686.47,5328.26,43089.23,1031421.42,96542.36,2954.85,6686.47,5328.26,43089.23,1031421.42,303883.95,167124.72,8870.11,10974.54,56260.07,615.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70939.33,43.63,4061.25,1418.79,17.93,2724.24,312633.34,0.0,0.0,0.0,0.0,0.0,0.0,131604.71,64250.91,8989.91,34283.53,3801.16,51.88,1.69,10.84,6.86,160.29,61.43,7505.92,0.0,0.0,0.0,0.0,0.0,96542.36,2944.65,5678.73,5322.29,44068.33,1031451.79,96542.36,2944.65,5678.73,5322.29,44068.33,1031451.79,303883.95,166931.19,8870.24,10974.35,56408.77,615.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70939.33,43.57,4061.26,1418.8,18.0,2724.14,312633.34,0.0,0.0,0.0,0.0,0.0,0.0,131413.77,64250.81,8990.09,34473.46,3801.2,53.41,1.69,10.61,6.55,160.29,61.43,7505.92,0.0,0.0,0.0,0.0,0.0,96961.14,2945.98,5501.1,5076.49,44082.96,1031412.83,96961.14,2945.98,5501.1,5076.49,44082.96,1031412.83,303883.95,166740.55,8870.38,10974.48,56598.31,615.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
