enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.8749,0.10946,0.00782,0.00782,0.0,0.0,4847.71447,2193.2982,659.94759,222.49633,109.5434,0.0,192.49913,666.29386,2387.82736,3760.84122,1025.53843,0.0,7028.07388,879.31036,62.80788,62.80788,0.0,0.0,7028.07388,879.31036,62.80788,62.80788,0.0,517.20514,1990.94581,1735.71448,1564.92158,1361.84819,862.36481,517.20514,1990.94581,1735.71448,1564.92158,1361.84819,862.36481,6391.85624,52.47162,194.65244,325.66944,426.48635,641.86391,0.0,0.0,0.0,0.0,0.0,0.0,51.19738,298.84302,215.33657,183.23733,156.14448,95.24122,0.0,171705.30254,21482.73528,1534.48109,1534.48109,0.0,10047.84432,58650.03423,42261.30947,35961.60901,30644.44682,18691.75615,0.0,0.00775,0.01551,0.26365,0.56575,0.14733,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87391,0.11032,0.00788,0.00788,0.0,0.0,4834.19946,2123.09698,702.4813,265.19671,108.02555,0.0,192.28864,633.92716,2392.10711,3821.24015,993.43694,0.0,7020.15471,886.23963,63.30283,63.30283,0.0,0.0,7020.15471,886.23963,63.30283,63.30283,0.0,529.27852,1982.53029,1688.9491,1584.22114,1400.80687,847.21407,529.27852,1982.53029,1688.9491,1584.22114,1400.80687,847.21407,6466.82968,51.89831,182.78986,324.7908,427.40322,579.28812,0.0,0.0,0.0,0.0,0.0,0.0,52.24717,297.75191,209.81015,185.61827,160.79885,93.77366,0.0,171511.82663,21652.02669,1546.57334,1546.57334,0.0,10253.87223,58435.89735,41176.71009,36428.88448,31557.89955,18403.7363,0.0,0.00788,0.00788,0.2678,0.57467,0.14178,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86603,0.11821,0.00788,0.00788,0.0,0.0,4775.16202,2192.50776,690.89817,263.29174,111.1403,0.0,193.37474,635.54009,2415.84958,3776.14146,1012.09413,0.0,6956.85188,949.54246,63.30283,63.30283,0.0,0.0,6956.85188,949.54246,63.30283,63.30283,0.0,529.27852,1965.82881,1714.18798,1579.48586,1370.62982,873.589,529.27852,1965.82881,1714.18798,1579.48586,1370.62982,873.589,6466.82968,50.51978,183.67384,325.62746,407.06156,599.28768,0.0,0.0,0.0,0.0,0.0,0.0,52.24717,295.21831,213.39657,184.99865,157.46367,96.67562,0.0,169965.2533,23198.60003,1546.57334,1546.57334,0.0,10253.87223,57938.65928,41880.57132,36307.28093,30903.34838,18973.26787,0.0,0.008,0.008,0.27209,0.56786,0.14405,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86497,0.11914,0.00794,0.00794,0.0,0.0,4715.9049,2165.14013,734.63754,304.16288,113.15455,0.0,198.74071,622.80244,2441.45369,3754.58613,1015.41703,0.0,6948.3041,957.08462,63.80564,63.80564,0.0,0.0,6948.3041,957.08462,63.80564,63.80564,0.0,529.27852,1937.21312,1712.85556,1558.0347,1406.58358,889.03452,529.27852,1937.21312,1712.85556,1558.0347,1406.58358,889.03452,6466.82968,48.83832,174.55428,331.946,427.61041,583.22131,0.0,0.0,0.0,0.0,0.0,0.0,52.24717,291.63191,213.48352,182.5145,161.61444,98.50846,0.0,169756.41952,23382.86513,1558.85768,1558.85768,0.0,10253.87223,57234.80319,41897.63575,35819.7484,31717.96469,19332.97573,0.0,0.00781,0.00781,0.25789,0.57799,0.14848,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86497,0.11914,0.00794,0.00794,0.0,0.0,4715.9519,2145.19908,753.81372,304.41332,113.62199,0.0,198.90416,624.32053,2437.02431,3713.9034,1058.8476,0.0,6948.3041,957.08462,63.80564,63.80564,0.0,0.0,6948.3041,957.08462,63.80564,63.80564,0.0,540.4982,1937.42231,1702.93723,1564.60734,1399.43913,888.09579,540.4982,1937.42231,1702.93723,1564.60734,1399.43913,888.09579,6529.96169,48.69777,174.23026,331.24362,395.32686,553.53981,0.0,0.0,0.0,0.0,0.0,0.0,53.22324,291.65703,212.25776,183.35127,160.94981,98.56089,0.0,169756.41952,23382.86513,1558.85768,1558.85768,0.0,10445.43322,57239.73367,41657.07154,35983.97062,31587.52691,19343.26404,0.0,0.00781,0.00781,0.25789,0.57018,0.1563,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84114,0.13503,0.01589,0.00794,0.0,0.0,4770.3385,2152.17501,736.10967,261.0573,113.31951,0.0,195.80204,658.10175,2276.30993,3799.04853,1103.73775,0.0,6756.88718,1084.6959,127.61128,63.80564,0.0,0.0,6756.88718,1084.6959,127.61128,63.80564,0.0,557.0192,1889.34687,1717.5495,1576.55491,1399.71714,892.81237,557.0192,1889.34687,1717.5495,1576.55491,1399.71714,892.81237,6583.24347,63.57615,162.29095,302.35121,387.74057,533.79766,0.0,0.0,0.0,0.0,0.0,0.0,54.83076,284.08806,215.15527,185.64276,161.07689,99.20625,0.0,165079.84649,26500.58048,3117.71535,1558.85768,0.0,10760.92118,55754.27061,42225.72871,36433.69208,31612.46691,19469.9205,0.0,0.00758,0.01516,0.25008,0.56805,0.15914,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83051,0.14528,0.01614,0.00807,0.0,0.0,4732.84922,2168.5764,757.76315,262.53334,111.27788,0.0,196.09699,615.20566,2409.91566,3779.32927,1032.45242,0.0,6671.45215,1167.04101,129.67122,64.83561,0.0,0.0,6671.45215,1167.04101,129.67122,64.83561,0.0,557.0192,1874.36906,1714.29605,1586.05804,1414.07964,887.178,557.0192,1874.36906,1714.29605,1586.05804,1414.07964,887.178,6583.24347,63.20489,171.05945,290.87326,380.16848,544.45044,0.0,0.0,0.0,0.0,0.0,0.0,54.83076,281.57569,215.40985,186.95798,162.71886,98.50685,0.0,162992.55378,28512.38247,3168.0425,1584.02125,0.0,10760.92118,55261.20111,42275.69159,36691.81286,31934.71468,19332.65857,0.0,0.008,0.008,0.24808,0.58386,0.15205,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84422,0.13454,0.01416,0.00708,0.0,0.0,4807.87735,2092.7775,762.11984,257.27037,112.95493,0.0,198.56784,623.36205,2292.78304,3791.76246,1126.52461,0.0,6781.61647,1080.74032,113.76214,56.88107,0.0,0.0,6781.61647,1080.74032,113.76214,56.88107,0.0,557.0192,1901.73853,1693.88489,1570.85939,1393.09005,916.40794,557.0192,1901.73853,1693.88489,1570.85939,1393.09005,916.40794,6583.24347,73.53544,156.28567,266.50034,397.26811,556.16697,0.0,0.0,0.0,0.0,0.0,0.0,54.83076,285.66688,212.33477,185.23326,160.15335,101.78098,0.0,165684.01648,26403.94032,2779.36214,1389.68107,0.0,10760.92118,56064.12511,41672.18503,36353.32352,31431.21598,19975.22917,0.0,0.00775,0.00775,0.25589,0.56575,0.16284,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83941,0.13964,0.01396,0.00698,0.0,0.0,4791.61557,2114.88311,775.09003,239.63171,111.77958,0.0,186.5839,618.61935,2390.29477,3733.44525,1104.05674,0.0,6743.00413,1121.73554,112.17355,56.08678,0.0,0.0,6743.00413,1121.73554,112.17355,56.08678,0.0,562.99524,1873.12976,1691.66874,1593.06083,1397.54044,914.60499,562.99524,1873.12976,1691.66874,1593.06083,1397.54044,914.60499,6615.38188,70.79902,153.99868,282.24391,360.33137,550.24514,0.0,0.0,0.0,0.0,0.0,0.0,55.3493,281.81036,212.53601,187.87127,160.82751,101.60555,0.0,164740.66501,27405.50869,2740.55087,1370.27543,0.0,10862.6875,55307.25552,41711.6791,36871.05175,31563.52552,19940.80062,0.0,0.00781,0.00781,0.25008,0.57018,0.16411,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84422,0.14162,0.00708,0.00708,0.0,0.0,4784.7606,2122.82538,783.03628,228.18926,114.18849,0.0,199.4396,616.18539,2285.85673,3794.45077,1137.0675,0.0,6781.61647,1137.62139,56.88107,56.88107,0.0,0.0,6781.61647,1137.62139,56.88107,56.88107,0.0,562.99524,1881.88708,1682.27352,1584.19175,1394.42826,927.22415,562.99524,1881.88708,1682.27352,1584.19175,1394.42826,927.22415,6615.38188,69.40934,148.46467,259.66129,384.89611,555.18672,0.0,0.0,0.0,0.0,0.0,0.0,55.3493,283.15931,211.61829,186.64806,160.15666,103.06839,0.0,165684.01648,27793.62138,1389.68107,1389.68107,0.0,10862.6875,55571.99693,41531.57031,36630.9884,31431.8647,20227.89216,0.0,0.00775,0.00775,0.25589,0.56575,0.16284,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8513,0.13454,0.00708,0.00708,0.0,0.0,4951.74098,2065.62227,714.41985,188.90592,112.31098,0.0,188.52546,657.4558,2300.71174,3763.00809,1123.29893,0.0,6838.49754,1080.74032,56.88107,56.88107,0.0,0.0,6838.49754,1080.74032,56.88107,56.88107,0.0,562.99524,1882.1713,1679.36193,1585.57983,1394.78005,928.11166,562.99524,1882.1713,1679.36193,1585.57983,1394.78005,928.11166,6615.38188,75.89099,131.71377,264.86241,413.12785,532.0231,0.0,0.0,0.0,0.0,0.0,0.0,55.3493,283.54338,211.0962,186.7299,160.00015,103.28106,0.0,167073.69755,26403.94032,1389.68107,1389.68107,0.0,10862.6875,55647.37315,41429.10712,36647.05059,31401.14993,20269.63171,0.0,0.00764,0.01527,0.25199,0.56475,0.16036,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84422,0.14162,0.00708,0.00708,0.0,0.0,4892.58735,2104.99101,735.39687,189.22929,110.79549,0.0,184.95391,648.22811,2320.68716,3777.33011,1101.80071,0.0,6781.61647,1137.62139,56.88107,56.88107,0.0,0.0,6781.61647,1137.62139,56.88107,56.88107,0.0,569.15871,1855.19894,1680.12616,1585.22862,1403.91954,939.36801,569.15871,1855.19894,1680.12616,1585.22862,1403.91954,939.36801,6646.65842,74.9737,123.41693,253.08168,391.80785,543.06141,0.0,0.0,0.0,0.0,0.0,0.0,55.8834,279.81609,211.79905,186.88482,161.13084,104.4858,0.0,165684.01648,27793.62138,1389.68107,1389.68107,0.0,10967.50868,54915.86584,41567.04701,36677.4535,31623.05582,20506.06914,0.0,0.00736,0.01471,0.26479,0.55869,0.15446,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84198,0.14365,0.00718,0.00718,0.0,0.0,4851.9837,2139.09773,743.46126,187.64906,110.80825,0.0,184.50137,655.12172,2294.72123,3707.20678,1191.4489,0.0,6763.63999,1153.96365,57.69818,57.69818,0.0,0.0,6763.63999,1153.96365,57.69818,57.69818,0.0,575.41798,1830.05068,1703.3415,1587.65144,1378.52966,958.00874,575.41798,1830.05068,1703.3415,1587.65144,1378.52966,958.00874,6677.76159,69.81314,125.50094,235.77588,383.16636,540.98209,0.0,0.0,0.0,0.0,0.0,0.0,56.42863,276.58912,214.74067,187.38662,158.31028,106.54468,0.0,165244.82674,28192.88478,1409.64424,1409.64424,0.0,11074.51288,54282.55141,42144.36009,36775.93581,31069.50048,20910.13933,0.0,0.0073,0.0146,0.26285,0.54731,0.16793,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84697,0.13846,0.00729,0.00729,0.0,0.0,4824.33495,2104.41029,773.72564,219.83485,110.69426,0.0,183.29212,737.98685,2283.88171,3652.27809,1175.56124,0.0,6803.67861,1112.24316,58.53911,58.53911,0.0,0.0,6803.67861,1112.24316,58.53911,58.53911,0.0,575.41798,1804.68323,1696.30103,1592.68969,1389.95081,973.95725,575.41798,1804.68323,1696.30103,1592.68969,1389.95081,973.95725,6677.76159,64.2082,123.19963,233.25012,368.09692,566.48355,0.0,0.0,0.0,0.0,0.0,0.0,56.42863,273.80108,213.53941,188.12699,159.87233,108.23156,0.0,166223.02424,27173.59711,1430.18932,1430.18932,0.0,11074.51288,53735.37776,41908.60495,36921.23869,31376.06421,21241.20151,0.0,0.0072,0.02879,0.25907,0.53943,0.16552,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85845,0.12665,0.00745,0.00745,0.0,0.0,4825.31462,2080.35523,807.16313,211.34382,108.8232,0.0,195.18528,785.98272,2294.95209,3656.95386,1099.92605,0.0,6895.89752,1017.40748,59.8475,59.8475,0.0,0.0,6895.89752,1017.40748,59.8475,59.8475,0.0,595.02103,1790.15392,1700.79046,1600.44167,1391.21979,955.37313,595.02103,1790.15392,1700.79046,1600.44167,1391.21979,955.37313,6719.69153,57.82096,125.89626,225.7624,371.04254,532.78631,0.0,0.0,0.0,0.0,0.0,0.0,58.40298,272.68055,213.39739,189.28112,159.9658,106.27217,0.0,168476.05626,24856.63387,1462.15493,1462.15493,0.0,11461.99322,53515.46625,41880.7316,37147.74471,31394.4071,20856.65711,0.0,0.0073,0.03651,0.26285,0.54001,0.15333,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86489,0.1201,0.00751,0.00751,0.0,0.0,4825.01814,1986.66861,855.57252,251.8947,113.84603,0.0,204.29475,786.31174,2264.21951,3592.6365,1185.5375,0.0,6947.65901,964.74755,60.29672,60.29672,0.0,0.0,6947.65901,964.74755,60.29672,60.29672,0.0,595.02103,1799.78909,1675.41868,1599.68191,1371.33638,991.75291,595.02103,1799.78909,1675.41868,1599.68191,1371.33638,991.75291,6719.69153,57.90338,119.44723,220.60822,414.75139,500.59824,0.0,0.0,0.0,0.0,0.0,0.0,58.40298,274.22434,209.97488,189.35824,157.36394,110.67562,0.0,169740.65901,23570.08088,1473.13006,1473.13006,0.0,11461.99322,53818.44643,41209.0399,37162.88014,30883.77474,21720.86557,0.0,0.0072,0.03598,0.25907,0.53224,0.16552,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87143,0.11344,0.00756,0.00756,0.0,0.0,4846.15617,1995.68937,827.05576,253.33313,110.76557,0.0,191.83327,786.2231,2329.86688,3560.98176,1164.09499,0.0,7000.20343,911.29109,60.75274,60.75274,0.0,0.0,7000.20343,911.29109,60.75274,60.75274,0.0,608.14004,1775.61172,1691.63698,1603.3047,1374.46637,979.84019,608.14004,1775.61172,1691.63698,1603.3047,1374.46637,979.84019,6728.77443,53.34964,114.17291,222.50092,392.80816,521.39395,0.0,0.0,0.0,0.0,0.0,0.0,59.81575,271.78062,211.74866,189.65655,157.87625,109.12217,0.0,171024.38988,22264.06776,1484.27118,1484.27118,0.0,11739.26014,53338.84888,41557.15744,37221.42581,30984.31825,21415.98948,0.0,0.00709,0.03547,0.26958,0.52469,0.16317,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86283,0.12193,0.00762,0.00762,0.0,0.0,4781.69565,2034.64508,815.07185,292.86531,108.72212,0.0,192.64798,783.00815,2364.06116,3549.51952,1143.76319,0.0,6931.11726,979.45132,61.21571,61.21571,0.0,0.0,6931.11726,979.45132,61.21571,61.21571,0.0,608.14004,1759.66352,1689.79218,1588.69724,1402.01869,984.68833,608.14004,1759.66352,1689.79218,1588.69724,1402.01869,984.68833,6728.77443,51.98545,115.91382,219.83005,393.76532,522.73093,0.0,0.0,0.0,0.0,0.0,0.0,59.81575,269.27714,212.07171,187.97101,161.27293,109.59146,0.0,169336.52193,23929.31384,1495.58211,1495.58211,0.0,11739.26014,52847.5232,41620.55683,36890.62667,31650.9414,21508.09175,0.0,0.00725,0.03624,0.27544,0.5216,0.15947,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86071,0.12382,0.00774,0.00774,0.0,0.0,4753.35828,2054.67486,822.42052,294.35489,108.19146,0.0,193.99371,783.94987,2375.87101,3530.86111,1148.32429,0.0,6914.06349,994.61023,62.16314,62.16314,0.0,0.0,6914.06349,994.61023,62.16314,62.16314,0.0,608.14004,1757.49294,1691.71687,1588.95624,1398.55214,988.14177,608.14004,1757.49294,1691.71687,1588.95624,1398.55214,988.14177,6728.77443,50.8986,116.35134,215.33503,364.65234,556.98827,0.0,0.0,0.0,0.0,0.0,0.0,59.81575,268.88085,212.42477,188.03486,161.04378,109.8,0.0,168919.87524,24299.66645,1518.72915,1518.72915,0.0,11739.26014,52769.74829,41689.84785,36903.15685,31605.96894,21549.01794,0.0,0.0073,0.03651,0.27745,0.5181,0.16063,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86071,0.12382,0.00774,0.00774,0.0,0.0,4772.76854,2092.14009,810.88498,247.17418,110.03221,0.0,185.50283,827.45962,2360.75477,3480.17717,1179.10561,0.0,6914.06349,994.61023,62.16314,62.16314,0.0,0.0,6914.06349,994.61023,62.16314,62.16314,0.0,614.98359,1745.51441,1684.94614,1593.97037,1396.6051,996.98038,614.98359,1745.51441,1684.94614,1593.97037,1396.6051,996.98038,6761.08069,47.20481,138.80238,200.35499,352.57446,532.98267,0.0,0.0,0.0,0.0,0.0,0.0,60.41203,267.48696,211.34601,188.92252,160.86696,110.96552,0.0,168919.87524,24299.66645,1518.72915,1518.72915,0.0,11856.28311,52496.18902,41478.13471,37077.36713,31571.2668,21777.75923,0.0,0.0072,0.04318,0.27346,0.51065,0.16552,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85297,0.13155,0.00774,0.00774,0.0,0.0,4735.29903,2124.63523,815.07171,248.07045,109.92359,0.0,184.23253,837.80929,2425.63335,3414.19699,1171.12784,0.0,6851.90035,1056.77337,62.16314,62.16314,0.0,0.0,6851.90035,1056.77337,62.16314,62.16314,0.0,629.0903,1733.43098,1686.68872,1590.3808,1394.86842,998.54079,629.0903,1733.43098,1686.68872,1590.3808,1394.86842,998.54079,6822.98048,46.60618,114.75947,217.07755,347.98425,483.59207,0.0,0.0,0.0,0.0,0.0,0.0,61.63672,265.52424,212.32288,188.42985,160.68984,111.39646,0.0,167401.14609,25818.39561,1518.72915,1518.72915,0.0,12096.63861,52110.99157,41669.85125,36980.67753,31536.5057,21862.33534,0.0,0.00736,0.04413,0.26479,0.51456,0.16917,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83235,0.15241,0.00762,0.00762,0.0,0.0,4617.79215,2226.03186,828.09281,248.03234,113.05084,0.0,185.31098,792.84992,2294.78466,3447.73289,1312.32155,0.0,6686.25443,1224.31415,61.21571,61.21571,0.0,0.0,6686.25443,1224.31415,61.21571,61.21571,0.0,629.0903,1700.90743,1681.2104,1589.39623,1408.20127,1024.19438,629.0903,1700.90743,1681.2104,1589.39623,1408.20127,1024.19438,6822.98048,45.11047,112.28553,196.76466,377.6927,478.16615,0.0,0.0,0.0,0.0,0.0,0.0,61.63672,260.25161,213.19183,188.5271,161.9558,114.43695,0.0,163354.19347,29911.6423,1495.58211,1495.58211,0.0,12096.63861,51076.19943,41840.38825,36999.76227,31784.95868,22459.05277,0.0,0.00752,0.03008,0.26324,0.52617,0.17299,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84155,0.1426,0.00792,0.00792,0.0,0.0,4642.54893,2202.32979,850.96792,225.4021,111.75127,0.0,186.7959,831.04305,2318.05248,3394.12027,1302.9883,0.0,6760.18836,1145.53048,63.64058,63.64058,0.0,0.0,6760.18836,1145.53048,63.64058,63.64058,0.0,629.0903,1685.76958,1673.5466,1615.43219,1388.07207,1041.08927,629.0903,1685.76958,1673.5466,1615.43219,1388.07207,1041.08927,6822.98048,40.78132,109.7999,193.31993,359.19902,506.91936,0.0,0.0,0.0,0.0,0.0,0.0,61.63672,258.98893,211.69908,191.86388,159.66874,116.14264,0.0,165160.49879,27986.85109,1554.82506,1554.82506,0.0,12096.63861,50828.38965,41547.42675,37654.63011,31336.10844,22793.80644,0.0,0.00752,0.03761,0.26324,0.51865,0.17299,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85164,0.13423,0.00706,0.00706,0.0,0.0,4792.05834,2066.877,821.02007,241.88415,111.16043,0.0,187.46318,797.78325,2258.99641,3409.42179,1379.33538,0.0,6841.25303,1078.24726,56.74986,56.74986,0.0,0.0,6841.25303,1078.24726,56.74986,56.74986,0.0,629.0903,1699.34867,1639.92335,1599.95386,1401.11511,1063.56872,629.0903,1699.34867,1639.92335,1599.95386,1401.11511,1063.56872,6822.98048,43.20826,108.93693,194.49742,335.8656,527.5113,0.0,0.0,0.0,0.0,0.0,0.0,61.63672,261.12052,207.24873,190.01328,161.43827,118.54248,0.0,167141.01774,26343.03157,1386.47535,1386.47535,0.0,12096.63861,51246.7295,40674.01359,37291.43624,31683.38973,23264.79233,0.0,0.00752,0.03008,0.25572,0.51865,0.18803,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83865,0.14732,0.00702,0.00702,0.0,0.0,4595.41125,2229.01257,846.1117,248.81194,113.65255,0.0,187.57134,779.25284,2273.77123,3299.04,1493.36459,0.0,6736.90966,1183.38683,56.35175,56.35175,0.0,0.0,6736.90966,1183.38683,56.35175,56.35175,0.0,629.0903,1682.1277,1654.36943,1582.95497,1410.25885,1074.19876,629.0903,1682.1277,1654.36943,1582.95497,1410.25885,1074.19876,6822.98048,39.41781,109.54517,204.28056,323.22197,533.55401,0.0,0.0,0.0,0.0,0.0,0.0,61.63672,258.35282,209.8058,187.84292,162.62967,119.73206,0.0,164591.76894,28911.73271,1376.74918,1376.74918,0.0,12096.63861,50703.54958,41175.85732,36865.48779,31917.21152,23498.25518,0.0,0.00758,0.03031,0.2425,0.52258,0.19703,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83164,0.15433,0.00702,0.00702,0.0,0.0,4541.08749,2252.24818,859.47832,268.08084,112.10517,0.0,188.69711,776.73278,2095.53776,3362.90482,1609.12752,0.0,6680.55791,1239.73858,56.35175,56.35175,0.0,0.0,6680.55791,1239.73858,56.35175,56.35175,0.0,629.0903,1669.56937,1648.44535,1592.18406,1412.29068,1081.42026,629.0903,1669.56937,1648.44535,1592.18406,1412.29068,1081.42026,6822.98048,40.01603,106.20253,184.38681,331.20841,548.20573,0.0,0.0,0.0,0.0,0.0,0.0,61.63672,256.33302,209.59051,189.23864,162.76605,120.43506,0.0,163215.01976,30288.48189,1376.74918,1376.74918,0.0,12096.63861,50307.15002,41133.60458,37139.40681,31943.97587,23636.22411,0.0,0.00752,0.03008,0.23315,0.53369,0.19555,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83164,0.15433,0.00702,0.00702,0.0,0.0,4537.57811,2236.72399,877.73283,268.03019,112.93489,0.0,186.03287,716.9642,2442.48189,3278.79783,1408.72322,0.0,6680.55791,1239.73858,56.35175,56.35175,0.0,0.0,6680.55791,1239.73858,56.35175,56.35175,0.0,636.78195,1667.74086,1621.23443,1611.16729,1419.80305,1076.27242,636.78195,1667.74086,1621.23443,1611.16729,1419.80305,1076.27242,6855.52209,39.10996,104.36601,219.96592,336.67693,477.35909,0.0,0.0,0.0,0.0,0.0,0.0,62.3061,256.11292,206.33075,191.38085,163.56866,120.30072,0.0,163215.01976,30288.48189,1376.74918,1376.74918,0.0,12228.00791,50263.95398,40493.85433,37559.83186,32101.49381,23609.85811,0.0,0.00758,0.02273,0.22734,0.54531,0.19703,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82213,0.16364,0.00711,0.00711,0.0,0.0,4475.14838,2275.8131,884.28628,284.52286,113.22937,0.0,189.02993,806.05004,2273.66217,3333.54808,1430.70979,0.0,6604.15943,1314.53332,57.15362,57.15362,0.0,0.0,6604.15943,1314.53332,57.15362,57.15362,0.0,636.78195,1650.99035,1622.3284,1625.76652,1412.68139,1084.4514,636.78195,1650.99035,1622.3284,1625.76652,1412.68139,1084.4514,6855.52209,41.3724,117.95932,196.18628,343.21948,478.74043,0.0,0.0,0.0,0.0,0.0,0.0,62.3061,253.41585,207.05952,193.30003,162.68923,121.22927,0.0,161348.50211,32115.81806,1396.33992,1396.33992,0.0,12228.00791,49734.63509,40636.8797,37936.48435,31928.90064,23792.0923,0.0,0.00769,0.01539,0.23084,0.54601,0.20006,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82213,0.15653,0.01423,0.00711,0.0,0.0,4439.28025,2263.08227,925.81791,291.28069,113.53888,0.0,188.55205,801.9063,2203.72184,3408.5879,1430.23191,0.0,6604.15943,1257.3797,114.30725,57.15362,0.0,0.0,6604.15943,1257.3797,114.30725,57.15362,0.0,636.78195,1630.92147,1616.01108,1612.28272,1444.08046,1092.92232,636.78195,1630.92147,1616.01108,1612.28272,1444.08046,1092.92232,6855.52209,39.78202,118.68565,194.90583,318.95089,505.15352,0.0,0.0,0.0,0.0,0.0,0.0,62.3061,250.9037,205.8692,192.26684,166.63843,122.01572,0.0,161348.50211,30719.47814,2792.67983,1396.33992,0.0,12228.00791,49241.60742,40403.2721,37733.71401,32703.95898,23946.43958,0.0,0.00769,0.01539,0.22315,0.55371,0.20006,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.15157,0.00722,0.00722,0.0,0.0,4493.8185,2249.57416,885.47643,290.91922,113.21169,0.0,136.38433,792.18462,2266.24862,3408.77636,1429.40607,0.0,6699.49124,1217.55148,57.97864,57.97864,0.0,0.0,6699.49124,1217.55148,57.97864,57.97864,0.0,644.59676,1630.74611,1616.54692,1611.9807,1444.03175,1085.09776,644.59676,1630.74611,1616.54692,1611.9807,1444.03175,1085.09776,6887.02152,38.14558,118.97905,195.3767,313.93711,479.54004,0.0,0.0,0.0,0.0,0.0,0.0,62.98389,251.56988,205.63923,191.83655,166.67386,121.29658,0.0,163677.58639,29746.42112,1416.49624,1416.49624,0.0,12361.02927,49372.35013,40358.13851,37649.26659,32710.91208,23805.30343,0.0,0.00769,0.01539,0.22315,0.55371,0.20006,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83279,0.15267,0.00727,0.00727,0.0,0.0,4494.95604,2268.87465,864.70304,289.56291,114.90337,0.0,135.89054,769.59784,2270.45874,3438.09394,1418.95895,0.0,6689.79659,1226.40312,58.40015,58.40015,0.0,0.0,6689.79659,1226.40312,58.40015,58.40015,0.0,644.59676,1628.0167,1621.85737,1602.45312,1430.24198,1105.83406,644.59676,1628.0167,1621.85737,1602.45312,1430.24198,1105.83406,6887.02152,36.68902,127.92109,187.21317,319.18732,474.96788,0.0,0.0,0.0,0.0,0.0,0.0,62.98389,251.20265,206.25668,190.66674,165.17085,123.7192,0.0,163440.73309,29962.67848,1426.79421,1426.79421,0.0,12361.02927,49300.27818,40479.31742,37419.68154,32415.9355,24280.75809,0.0,0.00769,0.01539,0.23084,0.55371,0.19237,0.0,
