albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,11491.73764,17748.67344,28686.02128,33494.86217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.84194,1504.64546,2652.20156,3295.72087,0.0,0.0,0.0,0.0,3648.35354,10972.64801,323.64495,0.0,2156.46469,6404.66359,7043.5412,294.41727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4518.7902,3506.99092,3608.41532,5638.41188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,11491.73764,17748.67344,28686.02128,33494.86217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.84194,1504.64546,2652.20156,3295.72087,0.0,0.0,0.0,0.0,3648.35354,10972.64801,323.64495,0.0,2156.46469,6404.66359,7043.5412,294.41727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4518.7902,3506.99092,3608.41532,5638.41188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1966.99966,9524.73798,17748.67344,28686.02128,33494.86217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.47675,725.36519,1504.64546,2652.20156,3295.72087,0.0,0.0,0.0,0.0,3648.35354,10972.64801,323.64495,384.23158,1772.23311,6404.66359,7043.5412,294.41727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.54567,3848.04085,3506.99092,3608.41532,5638.41188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1966.99966,9524.73798,17748.67344,28686.02128,33494.86217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.47675,725.36519,1504.64546,2652.20156,3295.72087,0.0,0.0,0.0,0.0,3648.35354,10972.64801,323.64495,384.23158,1772.23311,6404.66359,7043.5412,294.41727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.54567,3848.04085,3506.99092,3608.41532,5638.41188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1966.99966,9524.73798,17748.67344,29246.60199,32934.28146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.47675,725.36519,1504.64546,2695.04301,3252.87943,0.0,0.0,0.0,0.0,3648.35354,10662.343,633.94995,384.23158,1772.23311,6404.66359,6902.842,435.11647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.54567,3848.04085,3506.99092,3628.37292,5618.45428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1966.99966,13480.88854,13792.52289,29246.60199,32934.28146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.47675,1039.88304,1190.12761,2695.04301,3252.87943,0.0,0.0,0.0,0.0,3648.35354,10662.343,633.94995,384.23158,3089.15675,5087.73995,6902.842,435.11647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.54567,4541.35963,2813.67214,3628.37292,5618.45428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2412.0317,13035.8565,13792.52289,29231.85137,32949.03208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.55885,1008.80094,1190.12761,2695.04301,3252.87943,0.0,0.0,0.0,0.0,3648.35354,10729.54072,566.75223,462.27439,3011.11393,5087.73995,6928.23184,409.72663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.63769,4510.26761,2813.67214,3626.57321,5620.25399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2744.69857,12909.99279,13585.71973,29213.01455,32967.8689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.38355,1002.13741,1172.96643,2695.04301,3252.87943,0.0,0.0,0.0,0.0,3648.35354,10758.35049,537.94246,527.90661,3047.97318,4985.24848,6928.23184,409.72663,0.0,0.0,0.0,0.0,0.0,0.99411,0.00589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.81388,4247.64839,2812.11517,3624.27495,5622.55226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2744.69857,13142.56765,13353.14486,29156.05065,33024.8328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.38355,1018.51295,1156.5909,2695.04301,3252.87943,0.0,0.0,0.0,0.0,3648.35354,10858.39006,437.90289,527.90661,3145.77258,4887.44908,6940.39311,397.56536,0.0,0.0,0.0,0.0,0.0,0.95396,0.04604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.81388,4260.65362,2799.10994,3617.32484,5629.50237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2744.69857,13761.0096,12734.70292,29965.12949,32215.75396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.38355,1066.52792,1108.57592,2750.46389,3197.45854,0.0,0.0,0.0,0.0,3648.35354,10488.39548,807.89748,527.90661,3294.11137,4739.11029,6806.32383,531.63464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.81388,4459.82039,2599.94317,3653.32251,5593.50469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2744.69857,13761.0096,12734.70292,30018.94823,32161.93522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.38355,1066.52792,1108.57592,2754.66807,3193.25436,0.0,0.0,0.0,0.0,3648.35354,10468.81657,827.47638,527.90661,3294.11137,4739.11029,6794.86459,543.09388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.81388,4459.82039,2599.94317,3655.13145,5591.69576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2744.69857,13761.0096,12734.70292,34745.30484,27435.57861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.38355,1066.52792,1108.57592,3193.73117,2754.19126,0.0,0.0,0.0,0.0,3648.35354,10905.32937,390.96358,527.90661,3294.11137,4739.11029,7064.30936,273.64911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.81388,4459.82039,2599.94317,4193.11864,5053.70856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2744.69857,14282.41897,12213.29355,35358.75166,26822.13179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.38355,1106.00798,1069.09586,3250.85101,2697.07142,0.0,0.0,0.0,0.0,3648.35354,10972.64801,323.64495,527.90661,3529.8976,4503.32406,7108.55398,229.40449,0.0,0.0,0.0,0.0,0.0,0.94178,0.05822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.81388,4478.30468,2581.45888,4265.79118,4981.03603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2744.69857,14955.63355,13883.96971,33209.93401,26627.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.38355,1159.85506,1207.23323,3077.38492,2678.55306,0.0,0.0,0.0,0.0,8764.80005,5764.66149,415.18495,527.90661,3713.06742,7103.09355,4194.53601,360.48316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.81388,4673.2712,2455.59758,4198.80455,4978.91744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2744.69857,14955.63355,13891.1179,33203.04112,26626.80341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.38355,1159.85506,1207.23323,3077.38492,2678.55306,0.0,0.0,0.0,0.0,8722.69482,5805.26296,416.68871,527.90661,3713.06742,7103.09355,4194.53601,360.48316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.81388,4673.2712,2456.82963,4197.6165,4978.87343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4593.00983,13107.32228,14652.26034,33028.10179,26040.60029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.73174,1026.50687,1272.62256,3065.99279,2624.55586,0.0,0.0,0.0,0.0,8854.92225,5193.24363,896.48061,943.64411,3297.32993,7192.04119,3748.96953,717.10199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.72533,4083.35976,2476.74067,4188.46598,4968.11292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4593.00983,14041.84539,19866.26973,27760.14029,25160.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.73174,1100.20471,1735.75678,2606.29391,2547.42269,0.0,0.0,0.0,0.0,12002.09629,2618.90525,323.64495,943.64411,3732.78049,9118.2013,1824.89638,279.56446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.72533,4243.21462,3268.38269,3381.62921,4823.45281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4593.00983,14041.84539,20615.27053,27011.13948,25160.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.73174,1100.20471,1801.40117,2540.64952,2547.42269,0.0,0.0,0.0,0.0,12464.61088,2156.39066,323.64495,943.64411,3732.78049,9464.22672,1478.87096,279.56446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.72533,4243.21462,3389.17088,3260.84101,4823.45281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4991.86449,13892.41722,20365.84405,30576.00774,21595.16104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.87366,1090.02106,1782.4429,2857.38113,2230.69107,0.0,0.0,0.0,0.0,12464.61088,2156.39066,323.64495,1050.70313,3765.82105,9324.12715,1590.72779,167.70763,0.0,0.0,0.0,0.0,0.9415,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3145.69433,4233.70849,3379.70801,3629.51369,4454.78013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,5302.0427,14002.09626,19945.9868,30576.00774,21595.16104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.1729,1100.72747,1749.43724,2857.38113,2230.69107,0.0,0.0,0.0,0.0,12464.61088,2156.39066,323.64495,1115.9904,3814.92552,9209.73541,1590.72779,167.70763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.15753,4162.24369,3255.70961,3629.51369,4454.78013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,5353.63376,13950.50519,19945.9868,30576.00774,21595.16104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.95894,1096.94143,1749.43724,2857.38113,2230.69107,0.0,0.0,0.0,0.0,12464.61088,2156.39066,323.64495,1130.60099,3800.31492,9209.73541,1590.72779,167.70763,0.0,0.0,0.0,0.0,0.99274,0.00726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.5063,4159.89491,3255.70961,3629.51369,4454.78013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,5353.63376,13950.50519,19945.9868,30576.00774,21595.16104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.95894,1096.94143,1749.43724,2857.38113,2230.69107,0.0,0.0,0.0,0.0,12464.61088,2156.39066,323.64495,1130.60099,3800.31492,9209.73541,1590.72779,167.70763,0.0,0.0,0.0,0.0,0.99274,0.00726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.5063,4159.89491,3255.70961,3629.51369,4454.78013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,5353.63376,15172.58582,18723.90618,30576.00774,21595.16104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.95894,1194.7632,1651.61548,2857.38113,2230.69107,0.0,0.0,0.0,0.0,12464.61088,2156.39066,323.64495,1130.60099,4326.76146,8683.28887,1590.72779,167.70763,0.0,0.0,0.0,0.0,0.99274,0.00726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.5063,4346.03102,3069.57351,3629.51369,4454.78013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,5353.63376,15172.58582,18723.90618,30576.00774,21595.16104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.95894,1194.7632,1651.61548,2857.38113,2230.69107,0.0,0.0,0.0,0.0,12464.61088,2156.39066,323.64495,1130.60099,4326.76146,8683.28887,1590.72779,167.70763,0.0,0.0,0.0,0.0,0.99274,0.00726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.5063,4346.03102,3069.57351,3629.51369,4454.78013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,6098.21289,15733.04763,22293.0635,30974.53216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.2883,1243.33127,1965.33931,2913.83418,0.0,0.0,0.0,0.0,0.0,14138.95965,482.04189,0.0,1324.41722,4659.18553,9378.69067,396.59621,0.0,0.0,0.0,0.0,0.0,0.99274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,3584.78997,4347.11751,3438.17753,5836.48869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,6098.32912,18578.43808,19447.67305,30974.53216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.2883,1494.81726,1713.85332,2913.83418,0.0,0.0,0.0,0.0,3798.22128,10340.73837,482.04189,0.0,1324.41722,6698.81879,7339.05741,396.59621,0.0,0.0,0.0,0.0,0.0,0.99252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,3584.86256,4386.431,3398.86404,5836.48869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,6098.45251,21194.0789,16832.03223,30974.53216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.2883,1706.80368,1501.8669,2913.83418,0.0,0.0,0.0,0.0,4249.97071,9888.98894,482.04189,0.0,1324.41722,7417.09537,6620.78084,396.59621,0.0,0.0,0.0,0.0,0.0,0.99229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,3584.93962,5008.38128,2776.91376,5836.48869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,6137.36244,21194.0789,16832.03223,30974.53216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.10339,1706.80368,1501.8669,2913.83418,0.0,0.0,0.0,0.0,4249.97071,9888.98894,482.04189,0.0,1332.68497,7417.09537,6620.78084,396.59621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,3609.24005,5008.38128,2776.91376,5836.48869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,6137.36244,21194.0789,16832.03223,30974.53216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.10339,1706.80368,1501.8669,2913.83418,0.0,0.0,0.0,0.0,4249.97071,9888.98894,482.04189,0.0,1332.68497,7417.09537,6620.78084,396.59621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,3609.24005,5008.38128,2776.91376,5836.48869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,8516.20026,18815.24108,16832.03223,30974.53216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.73916,1524.16791,1501.8669,2913.83418,0.0,0.0,0.0,0.0,4249.97071,9888.98894,482.04189,0.0,2175.25563,6574.52471,6620.78084,396.59621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4116.77111,4500.85022,2776.91376,5836.48869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,8516.20026,18815.24108,18324.83565,29481.72874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.73916,1524.16791,1623.21098,2792.4901,0.0,0.0,0.0,0.0,4249.97071,9328.8325,1042.19833,0.0,2175.25563,6574.52471,6278.23126,739.14579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4116.77111,4500.85022,2824.2929,5789.10955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,8516.20026,18815.24108,21008.3931,26798.17129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.73916,1524.16791,1866.67593,2549.02515,0.0,0.0,0.0,0.0,4249.97071,9888.98894,482.04189,0.0,2175.25563,6574.52471,6628.06752,389.30953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4116.77111,4500.85022,3225.09168,5388.31077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,8516.20026,18815.24108,21008.3931,26798.17129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.73916,1524.16791,1866.67593,2549.02515,0.0,0.0,0.0,0.0,4249.97071,9888.98894,482.04189,0.0,2175.25563,6574.52471,6628.06752,389.30953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4116.77111,4500.85022,3225.09168,5388.31077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,8516.20026,18815.24108,21008.3931,26798.17129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.73916,1524.16791,1866.67593,2549.02515,0.0,0.0,0.0,0.0,4249.97071,9888.98894,482.04189,0.0,2175.25563,6574.52471,6628.06752,389.30953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4116.77111,4500.85022,3225.09168,5388.31077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,8516.20026,18815.24108,21716.43495,26090.12944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.73916,1524.16791,1916.54281,2499.15826,0.0,0.0,0.0,0.0,4249.97071,9717.60636,653.42447,0.0,2175.25563,6574.52471,6577.50491,439.87214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4116.77111,4500.85022,3257.8769,5355.52555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1338.7134,7177.48686,18815.24108,23494.38448,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.39225,532.34691,1524.16791,2079.36614,2336.33494,0.0,0.0,0.0,0.0,4249.97071,9888.98894,482.04189,312.13888,1863.11675,6574.52471,6687.21435,330.1627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.33651,4012.23093,4500.85022,3515.76862,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1963.14596,6553.0543,18815.24108,23494.38448,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4879,489.25126,1524.16791,2079.36614,2336.33494,0.0,0.0,0.0,0.0,4249.97071,9888.98894,482.04189,457.73366,1717.52197,6574.52471,6687.21435,330.1627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.78433,3230.78311,4500.85022,3515.76862,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1963.14596,6553.0543,24492.55454,17817.07102,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4879,489.25126,1979.02651,1624.50754,2336.33494,0.0,0.0,0.0,0.0,12938.52832,1200.43133,482.04189,457.73366,1717.52197,12434.66891,827.07015,330.1627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.78433,3230.78311,5378.37296,2638.24588,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1963.14596,6553.0543,24492.55454,17817.07102,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4879,489.25126,1979.02651,1624.50754,2336.33494,0.0,0.0,0.0,0.0,12938.52832,1200.43133,482.04189,457.73366,1717.52197,12434.66891,827.07015,330.1627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.78433,3230.78311,5378.37296,2638.24588,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1963.14596,7691.07572,23354.53311,17817.07102,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4879,575.45626,1892.82151,1624.50754,2336.33494,0.0,0.0,0.0,0.0,12938.52832,1200.43133,482.04189,457.73366,2241.31114,11910.87974,827.07015,330.1627,0.0,0.0,0.0,0.0,0.0,0.85689,0.14311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.78433,3276.51773,5332.63833,2638.24588,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1963.14596,7691.9028,23353.70603,17817.07102,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4879,575.45626,1892.82151,1624.50754,2336.33494,0.0,0.0,0.0,0.0,12938.52832,1200.43133,482.04189,457.73366,2241.31114,11910.87974,827.07015,330.1627,0.0,0.0,0.0,0.0,0.0,0.85585,0.14415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.78433,3276.86203,5332.29403,2638.24588,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1963.14596,7671.53115,23374.07769,17817.07102,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4879,575.45626,1892.82151,1624.50754,2336.33494,0.0,0.0,0.0,0.0,12938.52832,1200.43133,482.04189,457.73366,2241.31114,11910.87974,827.07015,330.1627,0.0,0.0,0.0,0.0,0.0,0.88126,0.11874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.78433,3268.38152,5340.77454,2638.24588,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1963.14596,8607.69207,22437.91676,17817.07102,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4879,646.3909,1821.88687,1624.50754,2336.33494,0.0,0.0,0.0,0.0,12938.52832,1200.43133,482.04189,457.73366,2519.8787,11632.31218,827.07015,330.1627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.78433,3658.09566,4951.0604,2638.24588,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1963.14596,9267.87802,21777.73081,17817.07102,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4879,695.0455,1773.23227,1624.50754,2336.33494,0.0,0.0,0.0,0.0,12938.52832,1200.43133,482.04189,457.73366,2940.3628,11211.82808,827.07015,330.1627,0.0,0.0,0.0,0.0,0.0,0.89778,0.10222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.78433,3691.02726,4918.1288,2638.24588,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2609.89347,8624.23667,21774.62466,17817.07102,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.34722,651.18619,1773.23227,1624.50754,2336.33494,0.0,0.0,0.0,0.0,12938.52832,1200.43133,482.04189,630.20535,2767.89111,11211.82808,827.07015,330.1627,0.0,0.0,0.0,0.0,0.0,0.89418,0.10582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.60368,3641.411,4916.92572,2638.24588,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,3174.64378,8991.62926,21517.81129,17141.74148,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.24158,687.45415,1754.48006,1568.09742,2336.33494,0.0,0.0,0.0,293.76794,12989.92381,855.2679,482.04189,774.20787,2950.68216,10993.2967,718.80797,330.1627,0.0,0.0,0.0,0.0,0.0,0.81788,0.14309,0.03902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.05873,3200.47532,4904.92369,2626.72854,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,3174.64378,10890.0772,20042.62063,16718.48421,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.24158,833.26589,1641.07092,1535.69481,2336.33494,0.0,0.0,0.0,359.18038,12938.52832,841.25095,482.04189,774.20787,3577.10471,10506.07916,579.60296,330.1627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.05873,3863.55383,4389.67794,2478.89578,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,3295.62593,11124.61215,19687.10354,16718.48421,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.60021,851.24582,1614.73236,1535.69481,2336.33494,0.0,0.0,0.0,341.19306,12956.51564,841.25095,482.04189,807.42447,3788.58563,10261.38163,579.60296,330.1627,0.0,0.0,0.0,0.0,0.0,0.94992,0.05008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047.30848,3804.38069,4373.60134,2478.89578,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,3295.62593,11706.92779,19104.78789,16718.48421,24312.17991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.60021,895.82875,1570.14943,1535.69481,2336.33494,0.0,0.0,0.0,359.18038,12938.52832,841.25095,482.04189,807.42447,3987.00804,10062.95923,579.60296,330.1627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047.30848,4002.11012,4175.8719,2478.89578,5097.63383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
