albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
13.84759,18338.20553,36099.39898,43135.59192,48375.698,48590.25798,1.70464,0.0,416.32005,562.11769,180.63479,15142.5652,14896.36227,0.0,0.0,0.0,0.0,0.0,0.0,3779.26956,7761.46701,8393.59734,5738.2129,5523.74855,21840.50135,358736.38963,722122.83569,756430.11109,1067068.05364,1072579.91561,21.07135,221.30482,141.2895,87.93429,15403.93417,15322.46587,0.0,0.0,0.00647,0.00111,0.00144,0.49241,0.49857,0.0,1258.11013,215.83636,279.76664,95800.74963,96998.53723,43.81557,1439.11226,2907.26409,3377.85221,3821.9424,3954.04404,0.0,0.00647,0.00111,0.00144,0.49241,0.49857,0.0,
13.84759,17982.08,36583.89133,42844.18654,40472.60498,56656.38957,1.70464,0.0,326.78005,660.555,494.69875,29293.68631,422.27989,0.0,0.0,0.0,0.0,0.0,0.0,3792.09871,7812.6867,8418.49326,11013.07127,159.94542,21840.50135,354682.10202,723543.65248,758877.35821,1411699.62526,728134.56768,21.07135,45.8713,193.97997,174.01433,20468.91942,10294.14363,0.0,0.0,0.00331,0.0072,0.00933,0.00411,0.97606,0.0,643.80458,1400.27472,1815.03315,799.07919,189894.80836,43.81557,1411.27871,2945.129,3355.09658,3204.45657,4584.25414,0.0,0.00331,0.0072,0.00933,0.00411,0.97606,0.0,
13.84759,18981.1891,36119.67257,41702.02791,41170.6727,56565.59014,1.70464,0.0,10.58167,883.98964,1874.32164,27943.06795,486.03909,0.0,0.0,0.0,0.0,0.0,0.0,3836.07328,7779.27098,8450.5206,10878.41035,252.02015,21840.50135,353565.66205,719634.38781,777356.48397,1396064.19691,730316.57491,21.07135,13.42539,85.1995,892.44399,20041.62795,10144.23183,0.0,0.0,0.00539,0.01171,0.01518,0.00669,0.96103,0.0,1047.89826,2279.17831,2954.26615,1300.63332,186971.02395,43.81557,1489.28773,2908.90258,3265.98663,3258.91802,4577.12004,0.0,0.00539,0.01171,0.01518,0.00669,0.96103,0.0,
13.84759,19057.05893,37396.29121,36914.96922,44073.07047,57097.76259,1.70464,0.0,10.39547,1055.69404,3062.34136,26131.07179,938.49734,0.0,0.0,0.0,0.0,0.0,0.0,3836.49967,7768.79281,8194.10845,10890.73129,506.16313,21840.50135,353517.23712,720565.61724,786450.16185,1384797.48201,731606.80743,21.07135,11.91685,113.65658,1114.37823,19729.56627,10207.41072,0.0,0.0,0.00156,0.00339,0.00439,0.00273,0.98792,0.0,303.20532,659.47145,854.80551,532.09068,192203.42705,43.81557,1495.20255,3008.57502,2892.47454,3485.26445,4618.69845,0.0,0.00156,0.00339,0.00439,0.00273,0.98792,0.0,
13.84759,20295.04554,36084.9272,37620.7773,42829.83133,57708.57104,1.70464,0.0,13.64692,869.57806,3256.02772,22178.80965,4879.93765,0.0,0.0,0.0,0.0,0.0,0.0,3847.0708,7780.6885,8116.74421,9449.13079,2002.66106,21840.50135,353515.6999,718613.28603,783449.54202,1302189.59305,819169.18466,21.07135,11.69525,49.14865,1040.74065,18588.92316,11486.42094,0.0,0.0,0.00393,0.00855,0.01108,0.0069,0.96955,0.0,764.443,1662.66324,2155.14061,1341.5101,188629.24304,43.81557,1591.89184,2906.17272,2947.58879,3388.15513,4666.40652,0.0,0.00393,0.00855,0.01108,0.0069,0.96955,0.0,
13.84759,23143.35426,33325.12329,39083.14172,40894.1619,58093.37124,1.70464,0.0,875.03543,21.54812,4326.15687,23605.43789,2369.82169,0.0,0.0,0.0,0.0,0.0,0.0,3855.87621,7760.21377,2963.41408,15281.74069,1335.05061,21840.50135,354347.99788,717722.91087,755895.78382,1414793.69099,734176.92209,21.07135,39.15625,26.12606,2692.64249,20648.44342,7770.56043,0.0,0.0,0.00524,0.0114,0.01477,0.0092,0.95939,0.0,1019.49584,2217.40306,2874.1932,1789.09868,186652.80921,43.81557,1814.39168,2690.5984,3062.95664,3236.15271,4696.11556,0.0,0.00524,0.0114,0.01477,0.0092,0.95939,0.0,
13.84759,22707.03257,33163.46001,43621.92219,40689.75913,54356.9785,1.70464,0.0,899.19738,50.26923,527.69564,22832.27048,6888.56726,0.0,0.0,0.0,0.0,0.0,0.0,3838.10699,7680.04185,3291.57624,14872.07777,1514.49252,21840.50135,354347.01876,717723.22129,757920.06826,1407067.46293,739879.53441,21.07135,49.20817,37.22172,165.88626,20498.69223,10425.92027,0.0,0.0,0.00374,0.00813,0.01054,0.00651,0.97108,0.0,727.33018,1581.94286,2050.51102,1266.12389,188927.09206,43.81557,1780.34232,2677.97766,3417.38879,3212.25913,4412.2471,0.0,0.00374,0.00813,0.01054,0.00651,0.97108,0.0,
13.84759,22784.14903,33152.69611,42772.02526,58676.54923,37153.73278,1.70464,0.0,882.91117,60.87673,1339.60039,23784.76008,5129.85163,0.0,0.0,0.0,0.0,0.0,0.0,3846.90764,7693.70562,3752.27729,13083.0749,2820.32991,21840.50135,354925.26415,718993.79887,767746.44296,1287398.5792,847873.22048,21.07135,58.01678,56.5116,428.71279,18569.41177,12064.27572,0.0,0.0,8.5E-4,0.00185,0.0024,0.8215,0.1734,0.0,165.35486,359.64677,466.17338,159825.45785,33736.36713,43.81557,1786.39392,2676.88251,3351.22738,4618.03295,3067.67823,0.0,8.5E-4,0.00185,0.0024,0.8215,0.1734,0.0,
13.84759,21786.9037,34172.44418,41871.49023,59171.04306,37537.27124,1.70464,0.0,875.26819,61.85788,2401.16031,22824.53742,5035.17621,0.0,0.0,0.0,0.0,0.0,0.0,3829.35209,7695.46912,4256.87897,12630.51617,2784.07901,21840.50135,354915.29576,718989.90749,782370.2455,1273211.31175,847450.54516,21.07135,57.76218,56.48029,917.40435,18146.41327,11998.86855,0.0,0.0,8.7E-4,0.00189,0.00245,0.81758,0.17722,0.0,168.989,367.551,476.41884,159062.22368,34477.81748,43.81557,1708.57642,2756.46055,3280.90219,4656.64067,3097.63517,0.0,8.7E-4,0.00189,0.00245,0.81758,0.17722,0.0,
13.84759,12320.79437,34723.19215,51465.77482,39755.01611,56274.37496,1.70464,0.0,4.2555,3.30627,2150.80421,28833.52666,206.10736,0.0,0.0,0.0,0.0,0.0,0.0,3348.20151,7614.98974,2731.63081,17354.10862,147.36468,21840.50135,353491.37868,717740.67518,759660.07599,1412519.06199,733526.11381,21.07135,24.02431,37.39928,295.04966,20565.51971,10254.93569,0.0,0.0,0.00467,0.01016,0.01317,0.01921,0.9528,0.0,908.56809,1976.13526,2561.46238,3737.10237,185369.7319,43.81557,970.00665,2799.70884,4029.61444,3139.57556,4561.3095,0.0,0.00467,0.01016,0.01317,0.01921,0.9528,0.0,
13.84759,12694.96227,34127.51222,51733.60222,39764.2799,56218.79579,1.70464,0.0,4.04753,3.04715,2376.61122,28562.86713,251.42696,0.0,0.0,0.0,0.0,0.0,0.0,3387.45266,7550.85845,2955.78038,17123.15373,179.05014,21840.50135,353486.88345,717735.63485,759837.44206,1415432.63827,730444.70703,21.07135,24.14048,37.52368,300.56059,20605.8513,10208.85261,0.0,0.0,0.00467,0.01016,0.01317,0.01921,0.9528,0.0,908.56809,1976.13526,2561.46238,3737.10237,185369.7319,43.81557,999.20714,2753.22891,4050.5132,3140.29776,4556.96799,0.0,0.00467,0.01016,0.01317,0.01921,0.9528,0.0,
13.84759,13663.50681,33197.67562,49830.45939,40586.86331,57260.64728,1.70464,0.0,28.1771,556.27074,5162.92321,24645.80164,804.82731,0.0,0.0,0.0,0.0,0.0,0.0,3422.10559,7783.43609,4331.4639,15010.75881,648.53098,21840.50135,353515.57339,719960.87739,835446.30195,1337896.0601,730118.49283,21.07135,25.50023,80.50509,2512.80361,18349.35762,10208.7621,0.0,0.0,0.00467,0.01016,0.01317,0.01921,0.9528,0.0,908.56809,1976.13526,2561.46238,3737.10237,185369.7319,43.81557,1074.61375,2677.07768,3900.94779,3209.32735,4638.24842,0.0,0.00467,0.01016,0.01317,0.01921,0.9528,0.0,
13.84759,17099.8768,28508.19827,50182.95294,40196.95366,58551.17074,1.70464,0.0,114.65894,472.63613,3687.59813,26124.41396,798.69285,0.0,0.0,0.0,0.0,0.0,0.0,3617.18419,7466.17327,3530.87484,15931.04475,651.01832,21840.50135,353708.31574,719702.27976,758825.44298,1414522.37653,730178.89065,21.07135,31.5645,54.17946,242.61035,20601.03924,10247.5351,0.0,0.0,0.00236,0.00168,0.00267,0.0014,0.9919,0.0,459.38904,326.65016,518.99711,271.41264,192976.55105,43.81557,1343.46681,2308.48945,3929.66057,3179.53976,4739.05841,0.0,0.00236,0.00168,0.00267,0.0014,0.9919,0.0,
13.84759,16904.33063,28858.90569,46967.39651,43701.33674,58107.18285,1.70464,0.0,119.42605,483.74301,14418.9729,13917.85467,2258.00337,0.0,0.0,0.0,0.0,0.0,0.0,3615.06958,7472.15521,9769.76372,8788.01941,1551.28744,21840.50135,354273.98262,720126.02215,1048495.24717,1093049.53899,760992.51473,21.07135,47.12414,65.86657,9118.20841,11609.52342,10336.20611,0.0,0.0,0.01218,0.00866,0.01376,0.0072,0.95819,0.0,2370.22808,1685.35888,2677.77726,1400.35964,186419.27615,43.81557,1328.21009,2335.87709,3678.82065,3452.96185,4704.34532,0.0,0.01218,0.00866,0.01376,0.0072,0.95819,0.0,
13.84759,16341.99731,28548.71316,42636.19532,41722.31172,65289.93491,1.70464,0.0,107.82027,634.17911,162.79885,29041.37279,1251.82899,0.0,0.0,0.0,0.0,0.0,0.0,3609.2026,7508.85811,9733.14187,9645.07577,700.01702,21840.50135,354120.49112,721975.2778,757463.72157,1375419.65932,767958.15584,21.07135,40.12291,132.09662,133.77178,20007.22366,10863.71369,0.0,0.0,0.00209,0.00282,0.00324,0.05949,0.93236,0.0,407.10336,549.33287,629.6268,11573.17053,181393.76643,43.81557,1284.28289,2311.62595,3340.58939,3298.48384,5265.23293,0.0,0.00209,0.00282,0.00324,0.05949,0.93236,0.0,
13.84759,14492.57998,31091.40724,39833.17075,41403.43134,67718.5631,1.70464,0.0,165.96129,523.62423,1222.67616,28096.14103,1189.59729,0.0,0.0,0.0,0.0,0.0,0.0,3630.7424,7485.7292,8379.3579,11013.37971,687.08615,21840.50135,353655.28513,719412.82486,881386.39808,1293375.48112,729107.31647,21.07135,27.89164,38.40107,3789.02141,17026.28228,10295.33225,0.0,0.0,0.00225,0.00103,0.00147,0.00106,0.99419,0.0,437.60405,200.29025,286.5999,205.29173,193423.21407,43.81557,1139.87553,2510.23423,3121.65157,3273.52859,5454.92509,0.0,0.00225,0.00103,0.00147,0.00106,0.99419,0.0,
13.84759,10931.89091,37658.42572,39440.40548,38531.39836,67977.03194,1.70464,0.0,965.31939,281.02756,1773.90849,26961.47345,1216.27112,0.0,0.0,0.0,0.0,0.0,0.0,3345.91838,6850.55611,6743.71102,13588.48664,667.6232,21840.50135,422536.25386,737017.92888,788624.41696,1291502.60374,737256.10221,21.07135,2051.51474,556.35152,1068.64257,17090.99929,10409.42053,0.0,0.0,0.00231,0.00106,0.00152,0.00109,0.99403,0.0,450.24637,206.0766,294.87974,211.22258,193390.57471,43.81557,862.24269,3022.61543,3090.94869,3049.29807,5475.11012,0.0,0.00231,0.00106,0.00152,0.00109,0.99403,0.0,
13.84759,19468.04353,38740.62257,33494.70275,33442.29714,69393.48641,1.70464,0.0,30.71723,1967.90998,15376.01523,12553.81883,1269.53872,0.0,0.0,0.0,0.0,0.0,0.0,4723.72456,7346.10731,10212.80536,8230.61926,683.03887,21840.50135,354141.52588,757879.75273,1060703.47188,1026195.55788,778016.99729,21.07135,40.82514,1170.35716,9044.40327,9895.65222,11025.69085,0.0,0.0,0.00213,9.8E-4,0.0014,0.06137,0.93412,0.0,415.35175,190.10543,272.02621,11939.72043,181735.79619,43.81557,1528.79806,3107.09133,2626.7289,2651.88857,5585.70813,0.0,0.00213,9.8E-4,0.0014,0.06137,0.93412,0.0,
13.84759,17089.13214,40685.72836,33607.81011,31793.65013,71362.83168,1.70464,0.0,74.5187,1802.63865,15372.37881,12717.92045,1230.54339,0.0,0.0,0.0,0.0,0.0,0.0,3867.27427,8130.47536,10166.07353,8371.1002,661.372,21840.50135,362218.03265,754524.67571,1060641.69449,1048852.38626,750700.51655,21.07135,278.84643,1071.87887,9043.20886,10135.3873,10647.60719,0.0,0.0,0.00221,0.00101,0.00144,0.02998,0.96536,0.0,429.2428,196.46333,281.12387,5832.38825,187813.78174,43.81557,1343.14296,3258.86279,2635.56098,2507.40994,5755.23833,0.0,0.00221,0.00101,0.00144,0.02998,0.96536,0.0,
13.84759,17293.44095,40461.55508,42167.00198,22012.47436,72604.68004,1.70464,0.0,97.90018,42.792,1664.74081,27435.19007,1957.37694,0.0,0.0,0.0,0.0,0.0,0.0,3793.6735,8039.1464,10032.86915,8483.16692,847.43939,21840.50135,356110.33823,720694.30643,792918.25131,1362644.89149,744569.5182,21.07135,100.55671,76.23121,1173.69696,19263.85581,10562.58796,0.0,0.0,0.00231,0.00106,0.00151,0.00205,0.99308,0.0,448.88508,205.45354,293.98818,398.54493,193206.12826,43.81557,1359.10204,3241.34503,3304.07422,1743.45715,5852.23657,0.0,0.00231,0.00106,0.00151,0.00205,0.99308,0.0,
13.84759,17088.34404,40953.17606,32817.58504,30800.58519,72879.46208,1.70464,0.0,72.59324,99.41978,14790.87294,14629.98231,1605.13173,0.0,0.0,0.0,0.0,0.0,0.0,3800.72344,8016.4196,9408.55668,9062.31231,908.28332,21840.50135,355493.36729,720530.63045,1099576.19957,1065885.01411,735452.09423,21.07135,82.17817,71.22338,10320.94394,10411.7936,10290.78956,0.0,0.0,0.0023,0.00105,0.00151,0.00204,0.99309,0.0,447.96347,205.03173,293.3846,397.72668,193208.89353,43.81557,1343.0811,3279.74572,2573.84414,2429.84577,5873.69826,0.0,0.0023,0.00105,0.00151,0.00204,0.99309,0.0,
13.84759,17350.58527,40158.57336,33063.49773,31014.417,72952.07906,1.70464,0.0,72.41195,267.37478,14643.32115,14552.77496,1662.11716,0.0,0.0,0.0,0.0,0.0,0.0,3803.74892,8057.89958,9383.56853,9011.06206,940.01627,21840.50135,355477.17284,720968.57316,1099487.47733,1064087.99441,736916.08791,21.07135,81.73814,84.11688,10336.51677,10380.50626,10294.05059,0.0,0.0,0.00233,0.00107,0.00153,0.00207,0.99301,0.0,453.55058,207.58893,297.04376,402.68722,193192.12952,43.81557,1363.56541,3217.67624,2593.0563,2446.54726,5879.36979,0.0,0.00233,0.00107,0.00153,0.00207,0.99301,0.0,
13.84759,17706.98069,40377.96527,24031.87142,40452.58996,71969.74507,1.70464,0.0,54.80472,280.33942,897.84945,28602.56728,1362.43913,0.0,0.0,0.0,0.0,0.0,0.0,3801.6144,8045.97082,1104.2818,17429.53449,814.89385,21840.50135,354868.11863,719325.65699,755742.85592,1419509.10726,727491.56686,21.07135,63.80511,35.95091,399.49683,20684.38757,9993.28823,0.0,0.0,0.00816,0.00373,0.00534,0.00724,0.97553,0.0,1586.59453,726.18023,1039.10793,1408.66612,189792.4512,43.81557,1391.40298,3234.81149,1887.65151,3183.2117,5803.13732,0.0,0.00816,0.00373,0.00534,0.00724,0.97553,0.0,
13.84759,17357.18203,38394.88169,49761.6179,41526.91647,47498.55432,1.70464,0.0,40.38644,1575.08984,1839.61409,26002.17581,1740.73381,0.0,0.0,0.0,0.0,0.0,0.0,3729.05543,7065.95891,2047.34216,17227.63872,1126.30014,21840.50135,355004.41421,839285.90032,782788.57641,1260890.18805,738968.22667,21.07135,54.85127,3618.25079,5613.45572,16235.00708,5655.36379,0.0,0.0,0.00111,0.0013,0.47533,0.01983,0.50242,0.0,216.89199,253.81849,92476.22367,3858.1679,97747.89794,43.81557,1364.20152,3065.59697,3898.45838,3280.17745,3891.78067,0.0,0.00111,0.0013,0.47533,0.01983,0.50242,0.0,
13.84759,17528.45014,38633.84072,42576.00988,38449.10853,57351.74314,1.70464,0.0,16.62674,1263.21362,409.33098,26865.62267,2643.20599,0.0,0.0,0.0,0.0,0.0,0.0,3715.85906,5644.68191,1958.64134,18936.06789,941.04517,21840.50135,353826.99207,721266.19266,759932.72292,1417228.63783,724682.76017,21.07135,31.02504,182.39066,198.52971,20618.42998,10146.55325,0.0,0.0,0.0022,0.00258,0.00194,9.7E-4,0.99231,0.0,428.3731,501.30487,376.59343,189.48747,193057.24112,43.81557,1377.58104,3084.27637,3337.20102,3039.78642,4661.37015,0.0,0.0022,0.00258,0.00194,9.7E-4,0.99231,0.0,
13.84759,16995.48426,39723.02929,42191.43412,38447.95025,57181.25449,1.70464,0.0,175.88156,803.33103,1003.01932,26516.64536,2699.12272,0.0,0.0,0.0,0.0,0.0,0.0,3698.22609,3738.00587,4078.43641,18694.10391,987.52308,21840.50135,355910.71063,720722.5679,757008.7454,1415854.75932,727440.52241,21.07135,91.86796,116.16738,162.92957,20618.58372,10187.38001,0.0,0.0,0.00688,0.00805,0.00605,0.00304,0.97598,0.0,1338.3808,1566.24403,1176.60381,592.02223,189879.74912,43.81557,1335.96295,3167.64064,3308.87773,3039.69718,4648.0365,0.0,0.00688,0.00805,0.00605,0.00304,0.97598,0.0,
13.84759,17072.57464,39086.82993,41444.80829,39764.03828,57170.90127,1.70464,0.0,213.13185,1564.33191,941.2957,25847.65793,2631.58261,0.0,0.0,0.0,0.0,0.0,0.0,3686.03768,3855.71444,3716.05832,19027.27416,911.21077,21840.50135,354834.56606,720885.281,917921.11233,1249356.18504,733940.16122,21.07135,60.94821,167.54212,4853.23962,15822.73249,10272.4662,0.0,0.0,0.01139,0.01333,0.01001,0.00504,0.96023,0.0,2216.19445,2593.50801,1948.31159,980.3162,186814.66975,43.81557,1341.98371,3117.90258,3250.28175,3142.81022,4647.23673,0.0,0.01139,0.01333,0.01001,0.00504,0.96023,0.0,
13.84759,19229.36834,36365.12917,43519.41517,37762.27413,57662.9656,1.70464,0.0,88.3946,1729.63092,528.81574,25811.74901,3039.40974,0.0,0.0,0.0,0.0,0.0,0.0,3099.50903,4451.57734,3860.96979,18596.28035,1187.95885,21840.50135,353906.90867,721881.74362,765214.30577,1388546.76147,747387.58613,21.07135,33.77212,199.70635,362.40917,20109.55387,10471.48714,0.0,0.0,0.0103,0.01206,0.00906,0.00456,0.96402,0.0,2004.76238,2346.07902,1762.43641,886.79088,187552.93131,43.81557,1510.71883,2905.00939,3412.42446,2986.37864,4685.68369,0.0,0.0103,0.01206,0.00906,0.00456,0.96402,0.0,
13.84759,19504.32388,36539.26037,42784.02279,38337.75548,57373.78989,1.70464,0.0,636.12948,1377.07853,1969.21163,22623.00642,4592.57394,0.0,0.0,0.0,0.0,0.0,0.0,2448.25946,4845.59367,3218.25001,18438.58686,2245.60537,21840.50135,353976.31611,721124.91646,898253.15377,1216445.34807,787137.57126,21.07135,69.72208,145.26066,4402.79216,15637.42458,10921.72917,0.0,0.0,0.01106,0.01294,0.00972,0.00489,0.9614,0.0,2150.80956,2516.99115,1890.83011,951.39371,187042.97546,43.81557,1532.52477,2918.42976,3354.54938,3031.52565,4663.18545,0.0,0.01106,0.01294,0.00972,0.00489,0.9614,0.0,
13.84759,19705.5346,36836.72341,41510.05708,40173.74437,56313.09295,1.70464,0.0,575.52533,1198.20017,1745.19454,13205.36182,14473.71814,0.0,0.0,0.0,0.0,0.0,0.0,2362.59628,4652.86277,3757.33644,10773.32,9650.17987,21840.50135,353905.93787,720965.15748,759945.05591,1310867.77752,831253.37689,21.07135,62.27766,128.07002,270.58315,19059.39095,11656.60687,0.0,0.0,0.00758,0.00888,0.01016,0.00422,0.96916,0.0,1475.55935,1726.77762,1977.57069,820.50671,188552.58563,43.81557,1548.25151,2941.67618,3255.00319,3174.62153,4580.6626,0.0,0.00758,0.00888,0.01016,0.00422,0.96916,0.0,
13.84759,18695.91085,38049.01907,39937.9299,38887.13296,58969.15964,1.70464,0.0,704.19841,1448.6739,1339.04516,15205.55679,12500.52575,0.0,0.0,0.0,0.0,0.0,0.0,2021.48108,4101.76283,4344.51522,12857.89958,7870.63665,21840.50135,365191.54736,745572.32767,776987.13108,1243043.18642,846143.11312,21.07135,514.7347,1108.48024,967.43021,17285.56738,11300.71612,0.0,0.0,0.01172,0.01372,0.01571,0.00652,0.95232,0.0,2280.93321,2669.26873,3056.94695,1268.34682,185277.5043,43.81557,1469.34355,3036.32951,3132.09539,3074.15238,4788.29417,0.0,0.01172,0.01372,0.01571,0.00652,0.95232,0.0,
13.84759,17966.35894,39809.59749,39316.52454,37784.8293,59661.84214,1.70464,0.0,1098.91853,213.28305,2553.78326,14902.29219,12429.72297,0.0,0.0,0.0,0.0,0.0,0.0,1954.55375,4023.76865,4636.46394,12878.44519,7703.06383,21840.50135,354150.78611,721795.69302,772135.64115,1288988.40941,839866.77595,21.07135,301.07842,102.875,1043.91108,18543.18605,11185.87811,0.0,0.0,0.01172,0.01372,0.01571,0.00652,0.95232,0.0,2280.93321,2669.26873,3056.94695,1268.34682,185277.5043,43.81557,1412.33423,3173.83788,3083.61353,2988.02142,4842.40794,0.0,0.01172,0.01372,0.01571,0.00652,0.95232,0.0,
13.84759,17778.47001,40847.76831,39002.21514,35958.78273,60951.91622,1.70464,0.0,1160.68773,155.86487,5014.00674,13305.14323,11562.29742,0.0,0.0,0.0,0.0,0.0,0.0,1972.1912,8862.31203,5432.70202,9140.82676,5788.26335,21840.50135,354834.90255,721102.0213,863857.0561,1232288.86754,804854.45817,21.07135,337.66414,91.71714,3984.89532,16363.22883,10399.42322,0.0,0.0,0.01172,0.01372,0.01571,0.00652,0.95232,0.0,2280.93321,2669.26873,3056.94695,1268.34682,185277.5043,43.81557,1397.66557,3254.68727,3059.02344,2845.51682,4943.3219,0.0,0.01172,0.01372,0.01571,0.00652,0.95232,0.0,
13.84759,18362.94043,40450.5473,40744.61154,48131.52587,46849.52727,1.70464,0.0,57.33616,49.37672,5752.58193,12864.44949,12474.2557,0.0,0.0,0.0,0.0,0.0,0.0,2012.28057,8852.796,5206.84659,7809.54468,7314.82751,21840.50135,354843.08862,721438.04804,827088.91275,1058369.94958,1015197.30666,21.07135,56.95951,64.34639,3825.05699,14343.49636,12887.0694,0.0,0.0,0.00182,0.00115,0.10597,0.45389,0.43717,0.0,354.69891,223.60977,20616.609,88306.07091,85052.01141,43.81557,1443.34681,3223.65688,3195.05333,3796.15209,3842.00588,0.0,0.00182,0.00115,0.10597,0.45389,0.43717,0.0,
13.84759,17576.10162,39341.05253,41321.94628,40145.68722,56154.36476,1.70464,0.0,22.52202,35.41209,2174.06417,27577.06818,1388.93354,0.0,0.0,0.0,0.0,0.0,0.0,2599.84793,8011.6978,5462.73159,14644.2552,477.76284,21840.50135,353938.38457,720768.56011,780223.43535,1392749.80178,729257.12385,21.07135,24.92735,63.62628,1237.31312,19966.8402,9884.22171,0.0,0.0,0.00272,0.008,0.00369,0.00433,0.98127,0.0,528.58221,1555.95133,717.52446,842.66809,190908.27391,43.81557,1381.82605,3136.99175,3240.1888,3172.26516,4568.94324,0.0,0.00272,0.008,0.00369,0.00433,0.98127,0.0,
13.84759,19561.86731,39461.24588,41404.94961,40662.22015,53448.86947,1.70464,0.0,10.03721,571.87982,701.31502,25111.11906,4803.64889,0.0,0.0,0.0,0.0,0.0,0.0,3101.2598,6156.23229,6644.977,13775.10303,1518.72324,21840.50135,353705.44786,772195.29742,809601.69203,1279668.68129,761766.18706,21.07135,23.45534,1572.65547,1669.35883,17122.24473,10789.21429,0.0,0.0,0.00177,0.00198,0.00256,0.05373,0.93996,0.0,344.50014,384.32965,498.94643,10453.40486,182871.81892,43.81557,1536.94088,3146.40974,3246.59166,3212.70745,4357.56527,0.0,0.00177,0.00198,0.00256,0.05373,0.93996,0.0,
13.84759,19608.70898,40058.32189,42049.44624,38299.54917,54523.12614,1.70464,0.0,10.10859,715.68113,1065.64809,24741.74861,4664.81357,0.0,0.0,0.0,0.0,0.0,0.0,3097.24937,5293.40311,5766.5552,15568.41806,1470.66962,21840.50135,353574.83188,720807.81785,761427.60928,1395599.88626,745527.16038,21.07135,20.07437,64.17052,249.36622,20289.62549,10553.69204,0.0,0.0,0.00182,0.00203,0.00263,0.02977,0.96376,0.0,353.225,394.06324,511.58282,5790.87116,187503.25778,43.81557,1540.6007,3193.03691,3296.92628,3028.15812,4441.49299,0.0,0.00182,0.00203,0.00263,0.02977,0.96376,0.0,
13.84759,19760.19136,40201.60705,42113.32116,37123.17769,55340.85515,1.70464,0.0,1431.8779,84.93203,386.73274,24404.43004,4890.02729,0.0,0.0,0.0,0.0,0.0,0.0,3003.0392,5382.73328,5794.24022,15317.65004,1698.63262,21840.50135,354747.29155,720354.34745,761875.49314,1395719.58364,744240.58987,21.07135,74.54299,41.30745,254.08417,20274.24406,10532.74998,0.0,0.0,0.00634,0.00707,0.00918,0.00446,0.97294,0.0,1233.57047,1376.19017,1786.60475,867.49354,189289.14107,43.81557,1552.42294,3204.23816,3301.92076,2936.25215,4505.38099,0.0,0.00634,0.00707,0.00918,0.00446,0.97294,0.0,
13.84759,19899.93753,39794.11288,48210.46049,45193.85415,41440.78735,1.70464,0.0,1398.037,312.53462,13076.27815,12456.44269,3954.70754,0.0,0.0,0.0,0.0,0.0,0.0,3008.0794,5420.57175,9678.98705,9230.90589,3857.75128,21840.50135,355272.53195,721433.72468,1066441.42974,1018778.93846,815010.68082,21.07135,73.38561,55.12247,10588.10464,10239.87296,10220.44296,0.0,0.0,7.9E-4,8.8E-4,0.44854,0.41997,0.12982,0.0,152.84264,170.5136,87265.56175,81706.6029,25257.47911,43.81557,1563.34402,3172.39852,3778.04837,3566.93174,3419.49234,0.0,7.9E-4,8.8E-4,0.44854,0.41997,0.12982,0.0,
13.84759,19753.72131,39417.08376,43500.07706,46335.936,45532.33428,1.70464,0.0,1457.76219,358.45577,31.01245,14844.01716,14506.75243,0.0,0.0,0.0,0.0,0.0,0.0,2939.1664,5564.53335,9592.51965,6626.71809,6473.35787,21840.50135,355444.4404,722917.9058,754888.31018,1071951.1143,1071735.53497,21.07135,86.1893,106.2186,25.082,15573.09589,15386.34286,0.0,0.0,9.3E-4,0.00104,6.9E-4,0.50341,0.49393,0.0,181.02888,201.95859,134.13588,97939.89302,96095.98364,43.81557,1551.91435,3142.94153,3410.02156,3656.09125,3739.24632,0.0,9.3E-4,0.00104,6.9E-4,0.50341,0.49393,0.0,
