albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
26946.69837,823.58366,17594.26024,35807.58916,64800.92117,50283.94739,810.23641,664.02339,42.25318,1427.22704,3186.5277,1371.68988,1341.2788,567.88281,503.90123,3266.68452,2461.66875,660.51314,572.34954,88.53182,1360.78364,2528.66961,1586.93196,1657.84656,389.791,203.86841,1456.09695,2729.36166,2630.52834,623.35363,1399.75079,0.29648,502.71896,515.23549,2289.11606,3325.88222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1621.28745,1087.58392,2047.38563,1475.63011,190.04915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,863.27495,17815.01244,35943.52739,64426.97961,50261.50722,810.23641,664.02339,50.46377,1605.97205,3041.55187,1338.33294,1332.65599,567.88281,318.77565,3324.07596,2734.58405,515.32852,572.35299,79.05951,1441.0215,2460.66894,1584.00243,1658.01121,389.791,152.14543,1520.49383,2763.89563,2586.31488,620.35923,1399.75079,0.29855,501.97508,518.49028,2287.68054,3324.80475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1620.0643,1073.35718,2060.27396,1478.29597,189.94485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,886.08876,13471.22456,23883.70892,80869.48902,50199.79037,810.23641,664.02339,74.6795,1129.87307,1651.06344,3103.45763,1409.90298,567.88281,738.68704,2708.21662,2396.85212,1041.70615,579.65526,98.76803,1031.11026,1606.39133,2725.97248,1760.5215,389.791,286.70186,1095.98173,1700.26907,3945.23997,615.01638,1399.75079,0.28831,499.54393,512.58346,2296.77728,3324.05622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1619.66992,717.18334,1170.46859,2724.75958,189.85483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,898.05228,13545.6213,23725.95129,81118.39749,50022.27927,810.23641,664.02339,30.38913,1210.13112,1999.72025,2751.57596,1377.16015,567.88281,1317.45337,2373.25384,1798.54145,1379.29741,596.57112,94.50871,1129.10069,1788.17567,2531.81997,1679.15854,389.791,558.41081,1159.1735,1504.61592,3822.46723,598.54154,1399.75079,0.28809,443.19458,553.58978,2454.38564,3181.79112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1619.10041,709.64832,1171.21496,2735.1546,186.81797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,902.44384,13658.42697,23415.18781,81219.29825,50114.94475,810.23641,664.02339,0.0,1281.48111,2196.52118,2547.6362,1343.33813,567.88281,1525.32865,1935.07934,1655.07902,1772.48156,577.14862,114.51821,1257.14697,1980.84193,2236.83729,1633.41919,389.791,837.91066,1124.41841,1321.90153,3762.69632,596.28209,1399.75079,0.27339,452.51877,461.06041,2465.36564,3254.03099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1618.80422,709.67144,1159.32796,2742.12341,192.00922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,916.16283,13601.15933,22790.22648,82106.28224,49896.47074,810.23641,664.02339,8.78123,1275.88196,2418.63341,2308.08173,1357.59828,567.88281,1761.06815,2467.08411,1722.17157,934.67651,580.11684,101.6003,1233.90999,2120.59544,2111.74294,1654.91491,389.791,766.46096,1230.42835,1316.80085,3738.79901,590.71983,1399.75079,0.27251,435.67839,534.41073,2537.01293,3125.87465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1618.36158,703.94093,1134.82721,2782.12688,182.67966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,919.77673,13139.28446,21652.79336,82699.04155,50899.40553,810.23641,664.02339,27.27467,1296.79427,2162.04564,2534.38312,1348.47891,567.88281,636.51147,3159.07118,1736.69356,1358.52972,574.31126,105.60856,1379.3971,1921.01102,2173.04025,1643.70666,389.791,344.98697,1514.08506,1446.66315,3709.86664,627.60719,1399.75079,0.25872,202.32733,209.58085,2146.59229,4074.49002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1618.41014,678.61263,1078.29825,2812.75815,233.85709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,924.27553,13244.02961,21144.36168,82959.70909,51037.92572,810.23641,664.02339,53.03358,1127.92913,2241.70193,2579.46579,1366.84618,567.88281,259.34952,2393.051,2270.11168,1961.86048,580.74451,75.48169,1158.68288,2028.03907,2318.99848,1641.56147,389.791,285.61609,1503.56223,1556.58968,3671.01245,626.42856,1399.75079,0.24914,221.73175,231.02198,1938.50839,4241.73794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1618.42224,681.67948,1053.079,2827.08773,241.66779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,1012.54899,13049.21622,18487.88019,79004.68205,57755.97419,810.23641,664.02339,0.0,1129.77926,1740.75312,2108.78686,2389.65737,567.88281,1438.16866,1517.21824,1368.68293,1500.99034,1640.05701,91.4369,1044.25674,1452.40553,1859.42838,2775.23604,389.791,1358.87409,1045.82328,815.16229,3297.70338,1125.64597,1399.75079,0.26441,171.65807,368.31323,1982.13419,4110.87931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1623.17668,672.40865,920.32655,2621.1324,584.89198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,1418.35523,13119.59373,18515.15189,74682.0399,61575.16088,810.23641,664.02339,70.10209,951.42615,1695.7787,2739.29668,1912.373,567.88281,419.58392,2032.03392,1717.4216,2575.59252,720.48523,137.00192,955.12793,1411.26138,2386.06668,2333.30568,389.791,603.23441,1616.40977,1010.43877,3273.42444,1139.70161,1399.75079,3.54663,197.24027,195.45774,1960.86387,4276.14069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1622.68915,662.86113,930.55083,2593.42465,612.4105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,1458.84905,13164.37027,18162.31109,73468.9868,63055.78442,810.23641,664.02339,126.21269,1069.33449,1664.53555,2517.09485,1991.79904,567.88281,536.11223,2380.89957,1786.22417,1939.31317,822.56803,154.18501,1022.43276,1442.57348,2217.12402,2386.44831,389.791,359.04442,1485.52277,1294.37104,3324.65747,1179.6133,1399.75079,3.22817,219.43222,217.84385,1792.70714,4400.03783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1622.92673,655.75361,901.13662,2573.04897,669.07034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,1467.4396,13216.05562,18004.33756,73592.67197,63029.79687,810.23641,664.02339,50.53571,949.83061,1726.5875,2713.59282,1928.42998,567.88281,1974.36157,2419.4505,927.88472,1379.62131,763.79909,145.18173,918.22528,1408.43367,2416.43251,2334.4904,389.791,1271.72146,1495.13971,687.23233,3010.18618,1178.92932,1399.75079,2.93126,198.84468,318.98587,1768.2372,4344.2502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1623.99505,656.68502,898.49607,2574.71042,668.0497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,1465.28571,12833.79839,17200.99226,69846.58696,67963.6383,810.23641,664.02339,68.13573,964.63702,1788.79849,2492.57229,2054.83308,567.88281,1374.35288,2846.26705,1123.53576,1160.19463,960.76687,152.59446,882.78658,1476.00123,2195.95491,2515.42641,389.791,886.09391,1837.176,760.33339,2731.43164,1428.17406,1399.75079,2.93443,197.18741,197.39722,1825.27754,4410.45262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1624.16944,643.47765,864.9107,2384.60573,904.77274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,522.50487,11778.09496,20074.36033,66142.19979,70793.14167,810.23641,664.02339,50.53571,940.25021,1855.73316,2504.37674,2018.0808,567.88281,153.46232,2134.58516,2253.74175,1952.0816,971.24636,53.43541,812.86381,1531.73776,2399.7294,2424.99721,389.791,27.2431,489.52015,2390.93761,3254.32736,1481.18078,1399.75079,2.80118,193.06088,193.14314,1619.10533,4625.13869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1576.79144,584.28928,992.70836,2336.3578,931.78938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,522.50487,9562.00359,16914.81104,71380.78665,70930.19548,810.23641,664.02339,50.53571,692.07845,1753.55626,2863.70199,2009.1042,567.88281,153.46232,2717.57404,1668.07852,1935.67612,990.3262,53.43541,719.49029,1346.80784,2668.57766,2434.45239,389.791,27.2431,589.42874,1602.22146,3887.95481,1536.36089,1399.75079,2.80118,186.35031,255.55767,1607.88248,4580.65758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1576.79144,476.20532,840.3328,2608.49353,920.11317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,522.50487,9558.07521,10922.75327,65984.28754,82322.68074,810.23641,664.02339,50.53571,936.68414,969.16958,1818.15043,3594.43675,567.88281,153.46232,3492.88262,592.93649,1068.48614,2157.34962,53.43541,840.71813,814.55377,1878.50382,3635.55246,389.791,27.2431,676.81297,955.34025,3581.04916,2402.76352,1399.75079,2.80118,192.25912,190.9707,1615.71877,4631.49944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,5.99511,1767.24152,779.21391,2368.2044,1501.28131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,522.50487,11309.80242,9512.14602,59045.40077,88920.44755,810.23641,664.02339,50.53571,1331.50973,827.71505,1782.41524,3376.80088,567.88281,153.46232,3812.70182,479.16062,852.72301,2167.06941,53.43541,1055.1541,617.35796,1890.68936,3606.12677,389.791,27.2431,853.15127,700.76604,3177.09262,2884.95596,1399.75079,2.80118,153.55578,154.25437,1584.18818,4738.4497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1576.79144,1580.09911,810.13462,2256.18014,1769.52727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,522.50487,13457.40748,9719.01252,56291.44325,89319.93351,810.23641,664.02339,50.53571,1482.85083,894.41642,1573.51355,3367.66011,567.88281,153.46232,3872.08054,433.1771,824.79154,2181.60569,53.43541,1412.40904,637.50347,1592.58616,3526.82951,389.791,27.2431,1002.08055,710.15474,3045.34004,2858.39057,1399.75079,2.80118,154.3347,140.80298,1769.58442,4565.72593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1576.79144,1438.24916,791.38838,2395.07847,1791.22513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,522.50487,14156.3065,9676.12126,54928.12429,90027.2447,810.23641,664.02339,50.53571,1379.40827,980.8321,1631.77833,3326.4222,567.88281,153.46232,4003.24844,407.28994,734.59944,2166.51705,53.43541,1400.86202,663.76114,1604.45177,3500.25326,389.791,27.2431,1082.19408,718.69736,3029.10513,2785.96933,1399.75079,2.80118,193.54669,183.97001,1512.45391,4740.47742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1576.79144,1371.6953,784.5529,2456.90505,1802.78789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,522.50487,14413.55504,9492.70183,53698.15241,91183.38748,810.23641,664.02339,50.53571,1269.86908,931.97045,1803.94372,3312.65765,567.88281,153.46232,3995.09158,394.18194,763.13914,2159.24221,53.43541,1392.47744,679.5732,1617.75186,3479.52569,389.791,27.2431,1112.26317,707.78543,2926.205,2869.7123,1399.75079,2.80118,161.26669,154.34806,1654.61085,4660.22244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1576.79144,1321.61414,755.53692,2503.06027,1835.72981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,522.50487,14492.68117,9210.45438,52990.97624,92093.68497,810.23641,664.02339,50.53571,1101.96423,931.07006,1972.56604,3312.84057,567.88281,153.46232,4080.06116,363.83021,712.3422,2155.4213,53.43541,1366.93972,715.0614,1614.19688,3473.13018,389.791,27.2431,1118.81533,691.12108,2885.9829,2920.04658,1399.75079,2.80118,181.71983,177.03063,1543.68517,4728.0124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1576.79144,1293.01854,726.81078,2511.74461,1884.3672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,522.50487,14701.95439,9439.07642,52476.16814,92170.59781,810.23641,664.02339,50.53571,961.15107,883.81648,2159.16376,3314.30959,567.88281,153.46232,4095.82762,349.41077,715.18862,2151.22786,53.43541,1327.85759,655.12089,1717.13913,3469.21057,389.791,27.2431,1133.65583,704.64351,2859.40117,2918.26538,1399.75079,2.80118,163.38779,158.717,1607.92474,4700.41849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1576.79144,1276.4175,712.48132,2538.20546,1888.83685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,522.50487,14774.34591,9891.56905,52339.07204,91782.80975,810.23641,664.02339,50.53571,867.96878,766.92667,2381.45781,3302.08765,567.88281,153.46232,4106.01062,314.18153,730.32046,2161.14226,53.43541,1270.90228,574.70636,1861.48548,3462.23406,389.791,27.2431,1136.82284,709.82304,2855.35921,2913.9608,1399.75079,2.80118,181.40446,210.1591,1500.59531,4738.28916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1576.79144,1267.34003,718.27873,2540.43247,1889.88992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,522.50487,14994.03502,9698.19809,52228.22609,91867.33756,810.23641,664.02339,50.53571,877.28838,755.98609,2371.09331,3314.07312,567.88281,153.46232,4150.29406,281.39976,711.0821,2168.87895,53.43541,1291.28983,587.97616,1828.27738,3461.7848,389.791,27.2431,1142.77954,708.2517,2850.62009,2914.31457,1399.75079,2.80118,183.07543,179.87111,1513.9041,4753.59739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1576.79144,1259.89464,703.98507,2541.99677,1910.06466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27168.36119,522.50487,15019.83056,9702.54026,52097.10144,91746.66168,834.4728,695.63487,50.53571,821.5506,721.65479,2472.25586,3271.36818,567.88281,153.46232,4147.3764,268.86325,731.56555,2163.84966,53.43541,1260.39656,563.53262,1877.15686,3444.00575,406.72054,27.2431,1143.30809,707.90901,2851.19127,2896.628,1399.81878,2.80118,183.04044,180.17188,1512.77339,4754.39434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,34.1479,1576.79144,1256.89332,701.09046,2540.80726,1905.88619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27168.36119,522.50487,14992.70236,9826.14948,52123.14125,91624.14086,834.4728,695.63487,50.53571,781.35021,737.70237,2488.72232,3279.05453,567.88281,153.46232,4200.65359,262.15061,683.29058,2165.56009,53.43541,1249.02254,553.7569,1898.22156,3444.09079,406.72054,27.2431,1143.72906,709.72352,2850.70443,2894.87935,1399.81878,2.80118,144.55838,142.07312,1689.63809,4654.11046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,34.1479,1576.79144,1251.53477,700.66345,2549.9384,1902.54062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27713.99274,586.91899,14958.57673,10147.79234,51592.22219,91257.497,894.13159,773.44774,50.53571,749.5434,701.26409,2559.01372,3199.19534,1804.87184,169.26889,4194.78099,249.26784,684.54061,930.26982,60.46926,1222.96342,517.53584,1971.39607,3366.50382,448.39324,33.27161,1138.76937,710.49907,2849.38324,2852.68347,1399.98613,2.80118,181.72604,179.34538,1514.35997,4754.7813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,61.87442,1582.66581,1240.86595,713.19936,2531.51414,1885.49688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27713.99274,586.91899,15028.87444,10028.82407,51755.69298,91142.69678,894.13159,773.44774,50.53571,695.45014,666.63573,2670.51612,3176.41456,1804.87184,169.26889,4223.5324,238.22798,675.94393,921.15496,60.46926,1223.79588,518.67908,1974.97302,3360.95117,448.39324,33.27161,1139.06009,710.20802,2849.81445,2852.25258,1399.98613,2.80118,143.27484,247.60787,1584.82702,4654.50296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,61.87442,1582.66581,1242.093,703.0594,2547.12128,1878.80267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27935.65555,586.91899,15157.00462,10191.45162,51359.5337,91026.43551,918.36797,805.05922,50.53571,685.9349,721.77143,2658.42063,3111.27811,1804.87184,169.26889,4241.42201,247.49057,647.84483,922.10185,60.46926,1217.27914,513.29922,2005.78549,3317.79892,465.32278,33.27161,1139.53471,710.4669,2845.36527,2839.03872,1400.05411,2.80118,180.1703,178.79068,1515.00241,4756.18132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,73.13832,1582.66581,1243.24683,708.5547,2530.38422,1877.6267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
28310.77724,586.91899,14959.94727,10134.62639,51139.16517,91125.56495,959.38339,858.55557,50.53571,617.43061,775.48186,2554.02572,3176.97054,1804.87184,169.26889,4257.43678,327.23205,544.63948,929.55096,60.46926,1203.05926,517.91656,1997.74903,3294.4225,493.97276,33.27161,1136.41858,707.76704,2836.72275,2824.84724,1400.16916,2.80118,157.72452,157.40606,1624.1247,4690.77438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,92.2003,1582.66581,1230.88273,698.94821,2491.63084,1919.28868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
28583.59301,586.91899,14938.00017,10248.29589,50902.89012,90997.30182,989.21278,897.46201,50.53571,565.23202,780.51853,2697.33196,3041.91978,1804.87184,169.26889,4332.70526,234.70149,572.67813,918.77438,60.46926,1204.23427,493.57112,2037.08217,3248.4304,514.80912,33.27161,1136.28797,707.59251,2836.64214,2804.39665,1400.25284,2.80118,172.70985,202.41215,1535.343,4719.48099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,106.06357,1582.66581,1228.43838,708.20347,2476.1496,1914.09575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
29345.20371,586.91899,15012.13326,10166.30844,50809.46083,90336.97476,1072.48651,1006.07581,50.53571,552.84334,786.5175,2729.86855,2907.15909,1804.87184,169.26889,4318.48994,293.42841,530.50077,916.44015,60.46926,1204.0742,519.05961,2031.4401,3145.47031,572.97727,33.27161,1136.60892,706.98988,2836.88538,2746.26693,1400.48642,2.80118,177.7025,178.97854,1524.18076,4748.8506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,144.76517,1582.66581,1231.55672,705.61976,2467.86448,1883.14463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
29652.12146,64.41412,16322.84484,9997.32826,50119.0843,90101.20701,1106.04458,1049.84556,0.0,662.19675,693.98134,2774.60674,2852.36961,1804.87184,15.80658,4756.25049,111.71108,425.35857,919.00143,7.03386,1329.76946,478.68902,2005.87625,3105.58683,596.41816,6.02851,1208.48538,686.48571,2812.85599,2722.72625,1400.58056,0.0,183.6057,177.5324,1522.21733,4749.06401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,160.36134,1576.6707,1251.58699,706.18541,2448.41081,1872.40132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30281.87009,64.41412,16237.43932,9819.78961,50386.60343,89466.88342,1173.66548,1137.71365,0.0,503.68774,611.12183,3031.07562,2749.40116,1804.87184,15.80658,4784.72954,85.27079,428.14267,914.17858,7.03386,1273.55078,425.08183,2121.59569,3032.07236,643.71662,6.02851,1211.20975,685.80953,2811.3968,2674.83878,1401.15538,0.0,182.34809,178.09381,1522.60388,4748.79884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,191.86503,1576.6707,1257.42413,696.63752,2452.99261,1840.02658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
