Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,3549056,844134,40953,48507,295820,306956,143008,1009469,398533,889198,977676,502065,36,2,0,17,17,3,1473744,107262,19898,20158,21631,15,40324,1192,585,12780,12892,1110,157115,104,1569,86,171,20833,148285,2672,1478,907,1585,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3550941,846019,51059,32964,297951,310641,118106,653470,184006,812544,897629,955102,36,2,0,17,17,5,1473756,71980,12402,11730,11031,62149,40333,1285,297,12638,12753,1535,157116,182,2540,379,725,18883,148285,2336,1405,826,1483,590,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3550941,846019,69326,54566,296074,319732,187568,602036,311103,724838,868210,877101,36,2,0,16,17,5,1473756,44219,5036,1366,609,1412,40333,1258,309,12590,12746,1552,157116,608,1624,2031,305,18186,148285,2072,1334,727,1383,13,94156,1,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3550941,846019,60807,58876,298285,320977,189055,577089,324585,729107,871154,875866,36,2,1,16,17,5,1473756,38185,9186,2626,424,63,40333,799,581,12654,12805,1557,157116,1040,871,2182,324,18327,148285,1492,1771,857,1380,0,94156,1,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3905847,846019,45972,54841,299054,322920,184846,81185,311039,750776,946075,1173280,36,1,1,17,17,5,1503756,10889,14032,4114,4978,15747,40333,752,584,12640,12808,1557,157116,1031,835,2168,297,23274,148285,2766,1423,471,893,0,94156,6,19,0,2,0,0,0,0,0,0,0,
0,0,0,0,0,0,3910873,851045,81918,31158,297111,316393,156398,500311,73715,734275,879909,917428,36,2,1,16,17,5,1509395,9382,10779,4153,3729,13619,40358,666,611,12625,12848,1506,157774,525,815,2163,263,23150,148860,3223,2092,702,1499,0,94156,6,19,0,2,0,0,0,0,0,0,0,
0,0,0,0,0,0,3910873,851045,86430,30986,294513,313732,156172,504431,73630,730929,876532,916984,36,2,1,15,16,5,1509395,9043,10930,4196,3855,13616,40358,738,613,12563,12788,1500,157774,556,786,2148,262,23151,148860,3314,2051,688,1462,0,94156,7,19,0,2,0,0,0,0,0,0,0,
0,0,0,0,0,0,3910874,859214,82135,27360,299156,316319,155641,492726,66335,743565,883262,915719,36,2,1,16,16,5,1513613,9031,3303,2057,3852,13614,40376,520,526,12828,12915,1478,158252,557,421,2039,262,23151,149751,3313,1837,625,1461,0,94156,6,18,0,2,0,0,0,0,0,0,0,
0,0,0,0,0,0,3910874,859214,82617,38151,283481,307675,169205,901997,95876,655617,866980,971882,36,2,1,15,16,4,1513613,39746,1396,1957,4663,14013,40376,494,1158,12855,12919,851,158252,237,138,3192,40,22814,149751,3311,1780,614,1521,0,94156,6,18,0,2,0,0,0,0,0,0,0,
0,0,0,0,0,0,3911502,859842,62136,24240,307808,314632,169741,732452,53711,842553,884908,973345,36,2,0,15,16,5,1514196,36861,1090,3945,4695,14061,40381,405,342,12880,12892,1692,158345,1049,226,1068,1142,22732,149848,3160,2177,612,1697,0,94156,12,9,1,3,0,0,0,0,0,0,0,
0,0,0,0,0,0,3914643,862984,64695,26026,291307,301245,191826,739593,62866,802411,853475,1024406,36,2,0,15,16,4,1514825,36602,841,3850,4708,14011,40386,567,561,12939,13113,952,158432,1022,151,341,436,24227,149952,3125,2045,606,1757,0,94156,9,8,2,2,0,0,0,0,0,0,0,
0,0,0,0,0,0,3914643,862984,51073,36289,280449,312516,187813,1043842,158802,678219,949780,996162,36,1,1,14,15,4,1514825,60393,2637,4245,8270,13581,40390,506,388,13084,13198,862,158479,88,66,3161,56,22787,150426,2674,1995,655,1729,0,94156,9,5,4,4,0,0,0,0,0,0,0,
0,0,0,0,0,0,3914643,862984,28974,37935,298873,312888,187740,1260332,161161,847565,949212,995775,36,0,1,14,15,4,1514825,88209,2654,6406,8257,13576,40390,337,432,13152,13182,860,158479,504,312,417,611,24193,150426,2668,1995,655,1729,0,94156,7,6,4,4,0,0,0,0,0,0,0,
0,0,0,0,0,0,3914643,862984,29200,38279,284582,298636,186034,1437262,253735,838458,1003908,991536,36,0,1,14,15,6,1514825,103884,8759,7881,13975,13852,40391,355,454,12504,12537,2086,158493,589,384,2113,2310,20307,150501,2667,1954,621,1729,0,94156,7,6,3,4,0,0,0,0,0,0,0,
0,0,0,0,0,0,3919669,868010,42564,26517,278620,291895,181987,1471746,203943,830729,1027919,957807,36,1,0,14,15,6,1514827,99960,9970,8436,16184,13507,40464,368,442,12363,12399,2245,158494,560,426,2640,2834,19152,150501,1099,3335,826,1686,0,94162,3,3,3,3,0,0,0,0,0,0,0,
0,0,0,0,0,0,3924695,868010,25739,37357,279012,292715,185200,1203117,361843,884834,1039247,989084,36,0,1,14,15,6,1525147,83502,13520,10344,16311,13895,40464,314,477,12293,12330,2350,158501,559,430,2905,3099,18582,150527,1083,3331,820,1682,0,94162,3,3,3,3,0,0,0,0,0,0,0,
0,0,0,0,0,0,3927833,868014,48753,23721,279168,290070,173474,1517291,224586,844557,1014336,1234197,36,1,1,13,14,6,1529875,103081,10922,6739,13661,21361,40464,450,302,12259,12245,2454,158502,1284,820,3478,3477,16294,150527,1138,3661,707,1418,0,94162,2,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3929718,869899,29034,49886,268475,282480,167159,1320083,359998,814904,1005958,1232455,36,1,2,14,15,6,1530684,99461,11797,6786,13919,22955,40474,420,1227,11913,12300,1762,159448,637,770,3854,623,22260,150527,854,836,2276,2602,223,94162,2,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3936002,873040,38253,36510,266476,285241,162537,1418482,209929,798110,1031179,1206867,36,1,1,14,14,7,1541940,89327,10058,6904,14334,22393,40491,411,1193,11901,12298,1749,159576,1040,1508,5551,671,18179,150527,1224,681,2207,2458,215,94162,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3936002,873040,24345,51036,268517,282661,161365,1365121,660828,820018,1026029,1180893,36,0,2,14,14,6,1541940,99268,27029,6646,14386,25500,40491,387,1207,12374,12314,1206,159576,1885,2302,1133,852,20759,150527,1051,626,2375,2569,142,94162,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3997238,879460,24949,51415,268345,282403,150997,1305416,509971,819040,1035960,1209489,36,1,3,14,14,6,1543042,95684,20970,7321,15288,32160,40508,381,1198,12311,12258,1274,163767,2129,2139,519,743,21563,150527,993,615,2379,2578,184,94162,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3999123,881345,23321,22379,249182,278124,193748,1788895,238025,660051,1051577,1512076,36,2,1,13,15,8,1543068,127773,16679,7062,17775,31463,40509,574,330,12122,12164,2181,163807,770,1928,5276,3066,15719,150527,1012,451,2376,2579,308,94172,1,5,7,0,6,0,0,0,0,0,0,
0,0,0,0,0,0,3999123,881345,20057,27659,247625,273899,185014,1661077,210768,592254,1067975,1571062,36,0,1,13,15,10,1543071,120402,14001,3243,20140,40852,40510,199,312,12163,12137,2473,163807,824,2641,7155,2616,13215,150527,958,432,2374,2567,376,94178,1,0,6,6,0,0,0,0,0,0,0,
0,0,0,0,0,0,4001009,887628,18765,34466,240379,267915,175958,2046454,322953,584005,1013938,1405830,37,0,1,12,14,10,1543071,148953,14695,3838,19670,39314,40531,178,345,12122,12095,2466,167246,1166,1969,4186,3066,12204,150527,965,458,2393,2610,379,94178,1,0,5,5,0,0,0,0,0,0,0,
0,0,0,0,0,0,4001009,887628,25410,27668,245921,266713,170682,2067088,181510,667686,1057904,1379082,37,0,1,13,14,9,1543071,150899,10179,5607,20083,38431,40536,358,522,12433,12184,1632,167534,1174,1827,2272,1048,16143,150527,896,552,2450,2657,232,94178,1,0,5,5,0,0,0,0,0,0,0,
0,0,0,0,0,0,4001009,889513,24540,23755,241618,264684,170191,2066885,174659,656829,1054275,1377230,37,0,0,13,14,9,1543071,150689,10198,5607,20246,38411,40537,396,307,12414,12317,1619,167595,1040,1952,2161,1110,16142,150527,871,244,2669,2724,256,94178,1,0,6,6,0,0,0,0,0,0,0,
0,0,0,0,0,0,4002894,891398,19784,29750,242076,265451,164815,2061965,190196,657102,1054390,1360851,37,0,0,13,14,9,1543071,149081,11148,5682,20732,38398,40537,386,310,12395,12305,1616,167684,677,2608,2214,1157,15689,150527,762,278,2669,2767,268,94178,1,0,6,6,0,0,0,0,0,0,0,
0,0,0,0,0,0,4002894,891398,20982,36326,240158,254247,166466,2325618,262844,728364,1067257,1312655,37,0,1,13,15,8,1543381,165492,15370,8537,24374,35821,40551,361,932,12290,11982,1385,167876,664,1355,444,1005,18659,150537,356,319,2632,2650,225,94178,0,0,6,6,0,0,0,0,0,0,0,
0,0,0,0,0,0,4007919,897679,26545,43979,214227,235704,168287,1947866,190251,871175,1244950,1352330,37,0,1,13,15,8,1544579,142765,7679,22398,35505,37927,40608,326,1600,12192,11689,1037,168659,478,328,4222,1732,14486,150881,220,461,2810,2739,161,94178,0,0,6,6,0,0,0,0,0,0,0,
0,0,0,0,0,0,4007919,897679,25083,46623,213938,232067,161771,2188609,287730,960520,1261946,1274742,37,0,2,14,16,7,1544579,161504,13911,25767,40206,33251,40608,215,2051,11786,11778,974,168659,432,135,2245,645,17843,150881,195,565,2706,2754,125,94178,0,1,6,6,0,0,0,0,0,0,0,
0,0,0,0,0,0,4007919,897679,28027,50302,204774,227966,160375,1796587,303969,907184,1428873,1856728,37,1,2,14,16,8,1544579,142069,15020,26126,50263,68346,40608,221,2154,11769,11627,996,168659,898,425,3054,1862,14851,150881,195,585,2698,2713,127,94178,0,1,6,6,0,0,0,0,0,0,0,
0,0,0,0,0,0,4009804,899564,28995,27355,208087,235047,155461,1544681,293066,1129321,1739992,1897433,37,1,2,15,16,10,1545522,123005,20231,40232,71318,73271,40615,320,592,11453,11495,2915,170544,902,594,5630,4451,12076,150882,212,225,2612,2668,582,94178,0,0,6,6,1,0,0,0,0,0,0,
0,0,0,0,0,0,4015276,905036,35295,32052,205478,227785,141193,1483586,314516,1130873,1715543,1901953,37,1,1,16,17,9,1545803,112266,19705,42114,74982,76605,40690,286,840,11525,11237,2780,170715,823,544,4317,4223,13666,150899,141,289,2653,2627,563,94178,0,0,6,6,1,0,0,0,0,0,0,
0,0,0,0,0,0,4020303,910063,31506,28386,198417,228178,148257,1284200,308282,1011817,1797243,2108605,38,1,1,14,16,9,1545839,104589,19310,37529,75738,87986,40750,358,610,11643,11343,2573,170755,1121,621,5400,3874,12437,150912,163,237,2684,2651,507,94178,0,0,6,6,1,0,0,0,0,0,0,
0,0,0,0,0,0,4020303,910063,33028,23996,203395,228172,147210,1283318,294769,1035705,1795095,2098672,38,1,1,15,17,9,1545839,104487,18851,38528,75599,86507,40750,338,457,12023,11403,2305,170755,1051,538,4911,3372,13599,150912,158,203,2769,2664,446,94178,0,0,6,6,0,0,0,0,0,0,0,
0,0,0,0,0,0,4020303,910063,32519,28495,198454,223893,146252,1462758,318310,1041257,1935285,2093972,38,0,1,15,16,9,1545839,113243,26529,39364,84301,87534,40750,281,594,11750,11156,2708,170755,1006,777,6143,4532,10807,150912,145,234,2707,2608,537,94178,0,0,6,6,1,0,0,0,0,0,0,
0,0,0,0,0,0,4028470,918230,29255,28934,197269,221089,144209,1178706,529218,1051905,1961980,2111151,38,0,1,15,16,9,1553677,94371,33034,41280,86401,87514,40834,331,512,11750,11133,2630,171012,862,943,5766,4121,11326,150930,256,197,2665,2558,531,94178,0,0,6,6,1,0,0,0,0,0,0,
0,0,0,0,0,0,4037895,927654,26355,27260,224866,249529,149125,1111965,560733,1184101,2104917,2128870,38,0,1,15,16,9,1556788,104976,33769,15271,62862,82531,40985,231,677,11530,11126,2585,171492,953,764,5465,3938,11277,150960,204,125,31,102,64,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4037895,927654,34587,27878,224185,248366,149000,1088716,504167,1197240,2152970,2127470,38,0,1,15,16,9,1557301,92964,32431,15921,64529,82482,40999,217,675,11509,11107,2581,171545,913,762,5454,3926,11275,150962,2659,125,31,102,64,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4037895,927654,37775,30010,225958,280237,231092,918393,581148,1206587,2185307,2044039,38,1,1,14,16,9,1557303,74955,39039,14018,36762,1016,40999,406,500,11489,11077,2575,171545,967,737,5450,3894,11220,150962,2639,99,37,113,19,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4040824,939805,39117,28465,234215,271762,194800,556355,345901,1535600,2309028,1926923,38,1,0,15,16,7,1557336,41298,25616,30878,50986,14946,41075,785,267,11557,10884,2424,171743,1022,839,3488,3625,12806,150963,2633,87,46,122,17,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4045850,944832,28268,28294,218371,275209,205202,831370,408390,1328141,2403153,2069201,38,1,2,14,15,8,1558089,65172,27667,30508,52661,16533,41138,221,496,11505,10798,2781,171993,870,631,7510,4165,8098,150965,2601,101,54,138,6,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4436982,944832,37069,30908,218565,272076,196089,835172,336573,1267302,2248130,1973821,38,1,2,14,15,8,1592999,51337,20058,26618,43959,16454,41138,382,531,11539,10847,2451,171995,857,831,8348,3222,8061,150998,2568,101,54,138,6,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4436982,944832,40627,29426,235015,267494,160760,579428,160853,1490328,2161956,1985988,38,1,1,16,17,7,1592999,37512,12194,28953,41983,34801,41138,909,707,11955,10876,1249,171995,617,312,838,1162,21153,150998,2482,50,57,123,146,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4436982,944832,35481,31662,233432,296545,201079,785946,228804,1394489,2288102,2026826,38,0,1,15,17,7,1594131,49402,17127,23314,23609,2408,41139,305,1134,11995,10937,1279,171995,775,412,2624,1073,19212,150998,3175,242,56,191,5,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4436982,944832,35882,34377,226799,292972,199642,779501,244202,1361242,2270915,2018676,38,0,2,16,17,7,1594702,49339,17373,22297,23454,2748,41139,249,1298,11741,10850,1473,171995,854,451,2905,1334,18400,150998,3175,242,55,191,6,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4439236,950116,38989,26891,214301,293993,208729,883853,183092,1213483,2294044,2084807,38,1,1,15,17,7,1594757,48704,16325,22263,23683,4044,41166,239,701,11718,10857,2017,172052,557,606,6302,2330,14070,150998,3173,241,55,192,9,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4439236,950116,23259,23781,240195,292483,202581,723386,137824,1532727,2259213,2006168,38,0,0,16,17,7,1594757,48040,15054,22654,24178,4886,41166,187,280,11832,10919,2260,172052,494,585,3639,3757,15135,150998,2246,1157,56,194,11,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4439236,950116,24934,22296,228604,296041,208602,1169993,137038,1387963,2306885,2082494,38,2,0,15,16,7,1594757,78069,14974,22499,24143,4931,41166,228,241,11784,10901,2285,172052,556,492,5431,3751,13336,150998,2246,1157,56,194,11,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4444891,955771,51059,20289,199051,292207,211293,1377455,138619,1346276,2498675,2136429,38,2,0,13,17,8,1594942,82012,15103,29897,36874,9195,41271,1524,204,9675,10896,2963,172250,481,452,14374,633,7725,150999,1974,1236,105,288,13,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4451761,969001,30081,32868,195290,289950,211426,1244771,321072,1265067,2501207,2148216,39,1,1,13,17,9,1595452,78752,16973,30025,36662,10005,41387,439,837,9772,10837,3209,172596,784,464,16281,519,5309,153464,162,119,748,127,14,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4451761,969001,29272,24727,234059,321427,219677,1678814,234662,1323397,2471258,2138598,39,0,0,14,17,9,1595455,108650,13056,2942,5530,1647,41388,368,163,10461,10850,3213,172597,689,1145,12917,2554,5870,153464,121,299,606,77,7,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4451761,969001,29442,20303,239451,319937,219168,1678534,131468,1414154,2474950,2138076,39,0,0,13,16,8,1595455,108315,13099,3006,5511,1619,41388,361,186,10369,10871,3218,172597,1563,1909,11489,2038,6171,153464,121,299,607,76,7,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4451761,969001,25185,18826,238065,321660,217576,1646511,144295,1417919,2492341,2120863,39,1,1,14,16,8,1598717,102350,14734,3099,6381,1604,41388,351,213,10347,10846,3207,172598,1983,2855,8947,2035,6159,153464,121,299,607,77,6,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4453646,970886,23207,20552,237839,321114,218431,1644367,164305,1412388,2474492,2112821,39,1,0,14,16,8,1598727,101946,14648,3008,5542,22,41401,333,313,10466,10843,2943,173080,1934,2398,7896,1477,7783,153464,121,299,606,72,0,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4464907,980360,23272,37225,234525,313431,208164,1778177,407739,1646991,2419211,1987375,39,0,1,14,16,7,1604327,110284,14784,8969,6285,60,41481,324,335,10411,10809,2892,175994,1345,1292,6483,667,8865,154684,1280,360,1946,282,4,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4464907,980360,26501,20345,227954,316896,215022,1290210,416375,1666439,2682459,2088814,39,1,0,13,15,8,1604327,88140,27598,8651,14278,109,41481,357,444,10046,10731,3146,176002,1780,1019,8218,1518,5939,154684,1234,625,1428,504,17,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4464907,980360,28963,30138,219841,314740,212256,984892,429575,1574991,2808695,2309128,39,1,1,13,15,8,1604327,74970,18270,9159,21761,12911,41481,363,425,10051,10707,3134,176002,1753,991,9385,1104,5318,154684,1228,643,1426,495,17,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4469934,985387,50474,30606,203304,308513,210460,1126719,427597,1458467,2778911,2299654,39,2,1,11,15,7,1608494,65994,16675,9485,20875,12712,41515,1634,423,9233,10624,2695,176628,1043,977,8973,662,6305,155744,2666,1529,1531,1008,21,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4480615,996068,34350,34916,201609,310068,210280,1488452,455960,1486531,2788183,2297489,39,2,1,12,15,7,1608501,95744,16647,9578,20956,12723,41676,837,676,9436,10739,2702,176630,1108,1024,7795,1474,6481,155746,2659,1531,1533,1009,21,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4480615,996068,29987,34978,212844,305970,199001,1414605,307273,1837301,2713508,2197504,39,1,1,12,15,7,1608501,94478,9787,16934,20826,13797,41676,466,565,9330,10935,3015,176630,2126,1038,3899,2057,13689,155746,2648,1479,1574,1007,43,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4489412,1004865,48325,22292,203812,286077,188903,812298,163601,1861831,2814860,2457255,40,3,0,13,15,8,1608648,37649,8040,24156,39986,42125,41828,724,480,9089,10611,3246,176764,2310,1060,5694,3611,8841,155748,2644,1390,1662,999,47,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4524495,1014531,44381,20681,203701,286486,183642,1290384,116605,1864865,2816653,2425398,40,2,0,13,15,8,1608754,69794,7644,22436,39542,41957,41927,548,455,9207,10643,3139,180023,2399,1080,4350,3568,6858,155750,3237,1265,1201,887,45,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4524495,1014531,47388,17771,196676,288349,188069,1303026,83084,1716060,2874313,2513027,40,2,0,12,15,7,1608759,64956,6319,21558,43018,44012,41931,583,183,9422,10609,3139,180033,2347,1029,4899,3769,6228,155750,3825,660,1177,709,46,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4530149,1026458,39668,13396,203661,282285,185471,1742614,58100,1540993,2839235,2493586,40,3,1,13,14,7,1608840,84014,9476,26644,45858,43067,41999,506,180,10040,10580,2509,180269,1903,840,3596,1790,10017,159820,1480,98,515,274,36,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4530149,1026458,110479,15705,213468,281782,185362,1564923,109702,1615939,2799900,2489748,40,3,1,13,14,6,1608849,8380,9693,22298,44369,42175,42007,458,215,10822,10560,1704,180290,2032,620,1824,597,13153,159820,64,105,306,297,38,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4530149,1026458,90053,33242,212144,285788,183950,1632949,433932,1616274,2866071,2466270,40,3,1,13,14,6,1608849,39730,7476,21927,44723,42826,42007,461,207,10387,10545,2115,180292,2045,701,1810,645,13018,159820,100,45,303,308,50,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4530149,1026458,64208,32287,285701,334191,113118,1173445,358398,2714369,3166822,1065250,40,2,2,17,19,3,1608849,33691,7139,15376,18717,2894,42007,375,286,9519,11424,1818,180292,1699,1166,1442,446,20975,159820,96,50,271,330,50,94178,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4535176,1031485,53904,44199,272226,326667,108263,1357431,594746,2594179,3138794,1018027,40,2,2,17,19,3,1609686,52636,12414,15865,22090,3279,42026,336,330,9342,11239,2117,180463,1548,981,1468,536,25522,159843,78,46,266,324,57,94178,7,52,24,8,16,0,0,0,0,0,0,
0,0,0,0,0,0,4535176,1031485,20583,26492,261733,337140,128935,1169379,303713,2764703,3685851,1379445,40,2,2,15,18,5,1612410,75805,12108,26086,37696,9994,42026,301,271,8429,10990,3318,180463,697,1025,7657,1168,19430,159843,6,11,275,364,109,94178,7,52,24,8,16,0,0,0,0,0,0,
0,0,0,0,0,0,4535176,1031485,20602,23057,266184,317505,124858,1124537,264708,2868855,3472752,1338507,40,1,1,18,20,7,1612410,73777,12888,27819,37318,9731,42026,214,172,8908,10666,3327,180463,1229,2558,5360,4133,15365,159843,4,9,291,354,107,94178,7,38,24,8,30,0,0,0,0,0,0,
0,0,0,0,0,0,4537061,1033370,17109,24205,297629,350830,134707,1225237,374672,2945226,3604774,1324937,40,1,1,18,19,7,1612467,83011,22333,3741,12722,22,42045,203,172,9067,10721,3242,180482,1262,2504,4106,2594,18341,159843,3,9,0,1,0,94178,0,13,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4546486,1033370,18055,23760,272187,347938,160370,1005658,532114,2684061,3636840,1577995,40,1,1,16,18,8,1624774,66568,24857,4341,13544,46,42045,173,169,8209,10655,4129,180482,2148,2196,10637,2486,11471,159843,2,9,1,1,0,94178,0,13,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4546486,1033370,18657,18760,288005,337166,146586,1246251,583278,2917822,3583724,1434478,40,1,2,17,18,6,1624774,84231,27506,8579,18301,83,42045,140,195,9048,10675,3235,180482,2512,2338,3212,2081,20414,159843,1,7,3,1,1,94178,0,10,3,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4558423,1040281,49216,20363,291943,340671,128594,1235868,472765,2960108,3620390,1285082,40,0,1,16,18,9,1628965,45290,22199,8043,16333,195,42072,141,142,8928,10483,3546,180919,3364,2362,6063,4302,13649,159850,1,1,1,1,2,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4562193,1040281,35969,42291,299583,331936,113311,1341047,785672,3056680,3607769,1140532,40,1,1,16,18,7,1631535,68816,23452,8350,18086,212,42073,236,567,9772,10546,2074,180920,2524,1601,861,1959,21768,159850,0,1,0,0,2,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4562193,1040281,37728,25075,284404,316858,129716,1086445,364016,2949129,3535203,1711245,40,1,1,19,21,5,1631536,60188,22731,9762,20014,5843,42073,551,234,9547,10547,2239,180920,2261,3090,676,1313,23029,159850,0,1,1,1,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4564078,1042166,32487,25271,289465,315227,125222,1535114,418809,2966593,3441310,1520771,40,1,1,19,21,5,1631536,87048,23215,10082,21521,6435,42073,255,256,9686,10550,2412,180920,3856,1723,1737,1980,25453,159850,1,0,1,1,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4565963,1044051,28887,39714,284677,308487,122799,1184208,634248,3055260,3475173,1514525,40,0,2,20,21,3,1632642,71416,18448,20191,28598,8100,42074,183,800,9851,10678,1575,181329,2723,970,284,566,29873,159851,0,0,1,1,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4569104,1047193,40252,40277,269537,314484,128243,1432881,537841,2818538,3485723,1488180,41,1,3,19,22,3,1632642,67602,15074,18305,25173,2666,42095,561,916,9201,10762,1569,181724,2104,752,437,611,29915,159851,0,0,1,1,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4569104,1047193,21172,32798,278623,319660,138233,1458047,548724,3010467,3561002,1615301,41,0,2,19,21,5,1632642,95551,15338,18709,25384,3697,42095,173,295,9275,10769,2442,181725,1703,1501,1845,2094,26473,159851,0,0,1,1,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4569104,1047193,29015,41623,277313,303604,131012,1283874,881726,3063958,3346230,1446525,41,1,3,19,21,3,1632642,79066,25756,23859,27333,2061,42095,196,881,9820,10742,1263,181725,1830,1210,499,592,29522,159851,0,0,1,1,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4569104,1047193,30119,33818,286006,303371,127849,1666644,823140,3227989,3337605,1405586,41,1,2,20,21,3,1632642,99496,33819,24600,28257,1678,42095,395,534,9962,10749,1221,181725,1295,563,227,343,31258,159851,0,0,1,1,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4572245,1050334,35856,19619,283949,301166,126482,1471147,508575,3413334,3427875,1507506,41,2,1,20,21,4,1639842,72483,34219,34118,31777,7277,42100,422,126,9821,10598,1864,181821,1893,804,796,618,29425,159851,0,0,1,1,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4577272,1055361,35834,18052,282664,298725,124975,1504880,521188,3392771,3394992,1490745,41,2,0,20,20,4,1641585,69531,34073,34322,32947,6977,42110,552,179,9842,10582,1595,182024,1683,751,764,534,29609,159851,0,0,1,1,0,94192,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4584122,1062325,23706,27184,292263,305300,125230,1708989,495590,3482193,3520523,1495224,41,2,0,20,21,4,1644520,83079,25812,30530,33856,7284,42130,172,169,9887,10629,1825,182355,1255,759,872,619,29337,159851,1311,143,19,67,0,94192,0,0,0,0,0,0,0,0,0,0,0,
