albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CCR2-LEr,CCR2-LPm,CCR2-LRabA,CCR2-LRabB,CCR2-LRabC,CCR2-LRabD,CCR2-LRabE,CCR2Er,CCR2Pm,CCR2RabA,CCR2RabB,CCR2RabC,CCR2RabD,CCR2RabE,ligandEr,ligandPm,ligandRabA,ligandRabB,ligandRabC,ligandRabD,ligandRabE,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.5,47.93,71.82,72.54,459.3,20.6,1.0E-4,0.0,1728000.0,24920.0,58380.0,71420.0,496100.0,27150.0,0.0,166000.0,86610.0,148800.0,121700.0,21700.0,2059.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.9,48.05,72.84,69.52,461.6,20.74,1.0E-4,0.0,1730000.0,24980.0,58760.0,69170.0,497800.0,27250.0,0.0,169500.0,86440.0,147000.0,120300.0,21240.0,2033.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.9,48.24,72.44,68.51,460.8,20.73,1.0E-4,0.0,1731000.0,25310.0,58330.0,69250.0,497800.0,27250.0,0.0,173800.0,85200.0,147400.0,116600.0,21340.0,2033.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,47.87,72.29,68.47,459.5,20.85,1.0E-4,0.0,1732000.0,24880.0,58210.0,69400.0,498200.0,27220.0,0.0,174100.0,81220.0,146900.0,116900.0,25330.0,1911.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.4,47.51,74.34,66.07,458.3,20.85,1.0E-4,0.0,1733000.0,24680.0,59520.0,68080.0,498400.0,27230.0,0.0,176600.0,80560.0,146900.0,115200.0,25200.0,1907.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,47.58,74.75,65.66,456.6,20.93,1.0E-4,0.0,1734000.0,24760.0,59560.0,68020.0,498400.0,27200.0,0.0,176600.0,82580.0,143900.0,115200.0,25610.0,1907.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.2,47.64,75.06,65.82,452.8,20.92,1.0E-4,0.0,1735000.0,25340.0,59320.0,67680.0,498400.0,27200.0,0.0,178100.0,84230.0,140900.0,115000.0,25500.0,1907.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.6,48.33,72.75,70.47,458.7,30.7,1.0E-4,0.0,1736000.0,25030.0,56540.0,70650.0,491200.0,34560.0,0.0,178400.0,79980.0,144600.0,113300.0,24470.0,2272.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.9,49.02,72.59,70.11,456.7,30.58,1.0E-4,0.0,1738000.0,25210.0,55900.0,70660.0,491600.0,34550.0,0.0,179900.0,82660.0,141800.0,111800.0,24440.0,2269.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.9,50.86,72.93,70.84,457.7,30.64,1.0E-4,0.0,1740000.0,25230.0,55810.0,70730.0,491600.0,34550.0,0.0,179900.0,74990.0,147600.0,112700.0,24250.0,2258.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,51.73,73.26,70.65,454.9,30.52,1.0E-4,0.0,1740000.0,25190.0,55720.0,70770.0,491700.0,34550.0,0.0,180500.0,74380.0,147500.0,112200.0,23670.0,2258.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,51.66,73.14,70.16,451.0,30.42,1.0E-4,0.0,1740000.0,25210.0,56150.0,70070.0,492000.0,34560.0,0.0,180500.0,74340.0,143400.0,116700.0,23350.0,2256.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.4,52.43,73.35,69.91,450.3,30.45,1.0E-4,0.0,1740000.0,26350.0,55760.0,69580.0,491700.0,34550.0,0.0,182400.0,69530.0,142400.0,120800.0,23520.0,1775.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.4,53.96,73.91,69.87,450.3,30.46,1.0E-4,0.0,1740000.0,26180.0,55840.0,69600.0,492000.0,34540.0,0.0,170900.0,79760.0,143200.0,120000.0,23490.0,1775.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.4,53.77,74.44,69.94,447.3,30.35,1.0E-4,0.0,1742000.0,26220.0,55940.0,69280.0,492000.0,34540.0,0.0,170900.0,80170.0,142000.0,120200.0,23360.0,1932.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.8,55.54,73.46,69.56,444.8,30.3,1.0E-4,0.0,1743000.0,26570.0,55630.0,69260.0,491900.0,34560.0,0.0,172700.0,72790.0,148800.0,118700.0,23260.0,1881.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.2,55.77,73.4,69.1,444.7,30.2,1.0E-4,0.0,1744000.0,26260.0,55610.0,69290.0,492200.0,34560.0,0.0,174300.0,70610.0,148800.0,117300.0,25220.0,1881.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.5,54.55,73.57,68.87,446.6,30.23,1.0E-4,0.0,1746000.0,26150.0,55630.0,69350.0,492300.0,34530.0,0.0,175000.0,72390.0,147700.0,115700.0,25130.0,2074.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.7,54.42,73.51,68.48,443.9,30.16,1.0E-4,0.0,1747000.0,26120.0,55610.0,69360.0,492300.0,34580.0,0.0,176000.0,72250.0,147800.0,114900.0,25130.0,1958.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.7,54.79,73.84,68.51,445.2,30.16,1.0E-4,0.0,1748000.0,26050.0,55930.0,69110.0,492300.0,34580.0,0.0,176000.0,71800.0,145300.0,117600.0,24980.0,1958.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3,51.98,73.95,67.92,447.0,30.16,1.0E-4,0.0,1749000.0,25120.0,56000.0,69110.0,493100.0,34580.0,0.0,178100.0,69330.0,145400.0,115500.0,27390.0,1958.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.2,51.96,74.08,67.84,447.0,30.16,1.0E-4,0.0,1750000.0,25150.0,56020.0,68890.0,493100.0,34580.0,0.0,172600.0,74920.0,145700.0,115000.0,27390.0,1958.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.2,53.69,90.03,78.8,421.1,27.39,1.0E-4,0.0,1751000.0,27040.0,70280.0,77020.0,471300.0,32120.0,0.0,172600.0,74710.0,142200.0,116100.0,29820.0,2167.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.7,53.01,93.89,76.56,435.9,28.16,1.0E-4,0.0,1752000.0,26890.0,71810.0,72660.0,474100.0,32270.0,0.0,176300.0,73300.0,136000.0,119900.0,26880.0,2018.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.1,54.12,94.46,76.04,434.2,28.11,1.0E-4,0.0,1753000.0,27000.0,71570.0,72730.0,474200.0,32270.0,0.0,178200.0,72620.0,135700.0,118000.0,26740.0,2020.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.4,54.88,98.26,74.74,428.3,28.0,1.0E-4,0.0,1755000.0,29160.0,76400.0,72760.0,467300.0,32110.0,0.0,181100.0,72210.0,138100.0,116500.0,23340.0,2013.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.5,63.96,97.83,74.05,429.3,27.92,1.0E-4,0.0,1755000.0,41740.0,75780.0,71360.0,456800.0,32090.0,0.0,179000.0,75490.0,136600.0,116600.0,22890.0,1954.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.7,61.84,98.07,73.85,431.5,27.75,1.0E-4,0.0,1759000.0,35490.0,76070.0,72140.0,462000.0,32060.0,0.0,183600.0,69850.0,140400.0,113000.0,23480.0,1945.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.7,63.28,97.11,74.35,433.6,27.76,1.0E-4,0.0,1760000.0,35020.0,75790.0,72480.0,462700.0,31850.0,0.0,183600.0,59800.0,149900.0,112600.0,23250.0,2282.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.7,65.24,97.16,73.43,432.7,27.77,1.0E-4,0.0,1763000.0,35100.0,75920.0,72600.0,462300.0,31850.0,0.0,188900.0,56850.0,149800.0,107600.0,25740.0,2282.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.9,64.99,96.84,72.24,431.0,27.68,1.0E-4,0.0,1765000.0,35050.0,75980.0,72580.0,462300.0,31850.0,0.0,195800.0,56810.0,149000.0,101500.0,25740.0,2282.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.5,64.74,96.76,71.49,429.8,27.8,1.0E-4,0.0,1767000.0,34900.0,75860.0,72610.0,462600.0,31890.0,0.0,195500.0,58270.0,152200.0,97920.0,23850.0,3431.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,64.06,97.3,71.23,429.1,27.59,1.0E-4,0.0,1768000.0,34690.0,76020.0,72790.0,462600.0,31660.0,0.0,197900.0,55900.0,152400.0,96350.0,26120.0,2542.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.4,63.97,97.13,70.87,428.5,27.76,1.0E-4,0.0,1769000.0,34650.0,75970.0,72840.0,462600.0,31710.0,0.0,199800.0,55700.0,151700.0,93810.0,26100.0,4115.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.4,62.64,98.52,71.45,427.9,27.55,1.0E-4,0.0,1771000.0,34380.0,76730.0,72650.0,462400.0,31670.0,0.0,198900.0,54920.0,147500.0,96960.0,28630.0,3321.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.5,61.05,98.09,71.17,428.8,27.53,1.0E-4,0.0,1771000.0,32060.0,76730.0,72480.0,464800.0,31670.0,0.0,190800.0,62980.0,147700.0,97550.0,28390.0,2421.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.5,61.02,98.05,71.36,429.0,27.54,1.0E-4,0.0,1772000.0,32030.0,76720.0,72550.0,464800.0,31650.0,0.0,190800.0,62930.0,146600.0,99010.0,28060.0,2071.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.5,60.93,97.79,71.63,427.4,26.93,1.0E-4,0.0,1773000.0,31990.0,76830.0,72680.0,464800.0,31450.0,0.0,190800.0,62880.0,145600.0,100000.0,28060.0,2044.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.4,59.65,97.77,70.83,428.6,26.93,1.0E-4,0.0,1775000.0,31000.0,76800.0,72730.0,465800.0,31450.0,0.0,194900.0,62850.0,145500.0,96100.0,28060.0,2044.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.5,60.03,97.98,71.13,428.4,26.86,1.0E-4,0.0,1777000.0,30930.0,77110.0,72540.0,465700.0,31450.0,0.0,195900.0,62640.0,144300.0,96070.0,27600.0,2038.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.5,56.35,89.18,84.47,428.1,26.73,1.0E-4,0.0,1777000.0,28660.0,70710.0,80070.0,466900.0,31400.0,0.0,194100.0,56230.0,141400.0,103800.0,30100.0,2082.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.6,61.63,104.0,92.91,431.9,23.71,1.0E-4,0.0,1777000.0,32320.0,77940.0,83160.0,455800.0,28490.0,0.0,192600.0,55730.0,138800.0,102500.0,27750.0,1873.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.6,61.19,105.6,89.04,436.1,19.98,1.0E-4,0.0,1778000.0,32400.0,78790.0,80600.0,460100.0,25850.0,0.0,193100.0,55490.0,138600.0,103500.0,26730.0,1695.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.5,61.48,106.5,91.38,441.5,20.04,1.0E-4,0.0,1778000.0,32460.0,78300.0,80810.0,460400.0,25860.0,0.0,186600.0,61510.0,137400.0,104400.0,24830.0,1679.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,61.87,106.3,90.78,437.7,19.87,1.0E-4,0.0,1781000.0,32180.0,78660.0,80970.0,460400.0,25630.0,0.0,188800.0,62140.0,135900.0,102400.0,24810.0,2281.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.1,61.4,109.2,91.31,437.7,19.87,1.0E-4,0.0,1783000.0,32130.0,78860.0,80820.0,460400.0,25630.0,0.0,187200.0,64200.0,134200.0,102200.0,24810.0,2281.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.4,60.9,108.7,90.57,434.6,19.46,1.0E-4,0.0,1785000.0,32090.0,78980.0,80870.0,460400.0,25500.0,0.0,187400.0,64060.0,132900.0,103100.0,24670.0,2298.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.5,56.35,109.0,89.96,436.7,19.45,1.0E-4,0.0,1786000.0,29070.0,79880.0,81200.0,462500.0,25190.0,0.0,188100.0,66620.0,130300.0,100700.0,24900.0,3810.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.5,56.6,109.4,90.25,435.3,19.45,1.0E-4,0.0,1787000.0,29120.0,79770.0,81250.0,462500.0,25190.0,0.0,188100.0,66480.0,129200.0,102700.0,24900.0,2873.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.4,58.33,102.9,99.82,429.7,19.69,1.0E-4,0.0,1787000.0,30360.0,74980.0,87610.0,459600.0,25310.0,0.0,186800.0,69140.0,126200.0,103200.0,25580.0,2738.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.5,58.33,103.3,97.42,429.7,19.76,1.0E-4,0.0,1788000.0,30660.0,74170.0,85840.0,461900.0,25360.0,0.0,187100.0,65600.0,124200.0,105100.0,27470.0,2737.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.5,58.31,103.3,97.36,429.7,19.77,1.0E-4,0.0,1789000.0,30650.0,74130.0,85830.0,461900.0,25360.0,0.0,187100.0,65000.0,124200.0,105700.0,27460.0,2737.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.3,58.6,102.9,96.26,428.6,19.75,1.0E-4,0.0,1790000.0,31240.0,73580.0,85870.0,461900.0,25360.0,0.0,186200.0,70040.0,123600.0,101900.0,27640.0,2737.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.3,56.75,102.5,95.91,428.6,19.74,1.0E-4,0.0,1791000.0,31010.0,73510.0,85910.0,462100.0,25360.0,0.0,186200.0,61500.0,125200.0,102000.0,34380.0,2737.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.4,58.36,99.62,95.84,430.5,19.6,1.0E-4,0.0,1792000.0,32380.0,71830.0,85290.0,463200.0,25180.0,0.0,186800.0,60980.0,125600.0,102000.0,33800.0,2625.0,
