enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,93738.98399,568194.58714,9.7E-4,141366.42789,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,2.70272,0.0,231535.4761,546960.27273,19855.30583,4946.24262,73.92123,0.0,56.25531,197.84549,380.22249,291.75548,2908892.79539,0.0,269391.57005,269391.57005,5522527.18593,1.065549687859E7,1450755.8878,0.0,1104049.86027,3882856.18465,7462132.50747,5725905.55982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,93738.98399,568194.58714,9.7E-4,141366.42789,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,2.70272,0.0,231535.4761,546960.27273,19855.30583,4946.24262,73.92123,0.0,56.25531,197.84549,380.22249,291.75548,2908892.79539,0.0,269391.57005,269391.57005,5522527.18593,1.065549687859E7,1450755.8878,0.0,1104049.86027,3882856.18465,7462132.50747,5725905.55982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,93738.98399,568194.58714,9.7E-4,141366.42789,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,58773.9896,0.0,50429.90635,174910.9369,320278.19051,198906.97663,2.70272,0.0,231535.4761,546960.27273,19855.30583,4946.24262,73.92123,0.0,56.25531,197.84549,380.22249,291.75548,2908892.79539,0.0,269391.57005,269391.57005,5522527.18593,1.065549687859E7,1450755.8878,0.0,1104049.86027,3882856.18465,7462132.50747,5725905.55982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,0.0,106969.62638,118371.21687,320278.19051,198906.97663,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,301146.64137,360786.92976,9.7E-4,141366.42789,58773.9896,0.0,106969.62638,118371.21687,320278.19051,198906.97663,58773.9896,0.0,106969.62638,118371.21687,320278.19051,198906.97663,58773.9896,0.0,106969.62638,118371.21687,320278.19051,198906.97663,2.70272,0.0,463251.71609,315244.03274,19855.30583,4946.24262,73.92123,0.0,120.08902,134.01177,380.22249,291.75548,2908892.79539,0.0,245119.35962,293663.78047,5522527.18593,1.065549687859E7,1450755.8878,0.0,2356831.17126,2630074.87366,7462132.50747,5725905.55982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,0.0,106969.62638,118371.21687,311467.44744,207717.7197,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,293786.11713,368147.45401,8.6E-4,141366.428,58773.9896,0.0,106969.62638,118371.21687,311467.44744,207717.7197,58773.9896,0.0,106969.62638,118371.21687,311467.44744,207717.7197,58773.9896,0.0,106969.62638,118371.21687,311467.44744,207717.7197,2.70272,0.0,464336.24086,314159.50797,22183.44352,2618.10493,73.92123,0.0,120.08091,134.01989,369.46851,302.50947,2908892.79539,0.0,244821.76465,293961.37545,5500911.0118,1.067711305272E7,1450755.8878,0.0,2356671.88347,2630234.16145,7251078.05184,5936960.01545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,13157.19497,291504.23541,357272.14075,8.7E-4,141366.42799,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,2.70272,210515.11953,280276.06419,287704.56512,21278.11386,3523.4346,73.92123,11.72369,109.53317,132.84393,369.64205,302.33592,2908892.79539,0.0,241172.84574,297610.29436,5556636.07779,1.062138798674E7,1450755.8878,230085.66413,2149665.16858,2607155.21221,7254483.9297,5933554.13759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,13277.76773,281868.81454,366786.98886,8.7E-4,141366.42799,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,2.70272,199166.51597,299905.0906,279424.14226,21343.68681,3457.86164,73.92123,11.73304,109.46266,132.9051,369.60832,302.36965,2908892.79539,0.0,238933.7725,299849.36759,5545806.78929,1.063221727524E7,1450755.8878,230269.13682,2148281.28204,2608355.62606,7253822.05101,5934216.01628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,13277.76773,272752.63145,375903.17195,8.8E-4,141366.42798,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,58773.9896,11372.74254,96791.29037,117176.81035,311467.44744,207717.7197,2.70272,199166.51597,328265.40949,251063.82337,21258.06694,3543.48152,73.92123,11.73304,109.25042,133.11734,369.77961,302.19836,2908892.79539,0.0,231151.66498,307631.47512,5600807.30147,1.057721676305E7,1450755.8878,230269.13682,2144115.9069,2612521.0012,7257183.64464,5930854.42265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,11356.95118,96805.95377,117177.93831,311467.44744,207717.7197,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,13381.96374,265466.89507,383084.71233,8.8E-4,141366.42798,58773.9896,11356.95118,96805.95377,117177.93831,311467.44744,207717.7197,58773.9896,11356.95118,96805.95377,117177.93831,311467.44744,207717.7197,58773.9896,11356.95118,96805.95377,117177.93831,311467.44744,207717.7197,2.70272,187347.49234,342020.80591,249127.45058,21258.72998,3542.81848,73.92123,11.72626,109.24222,133.13232,369.83676,302.14121,2908892.79539,0.0,230648.91334,308134.22675,5619158.90352,1.055886516101E7,1450755.8878,230136.00893,2143955.09474,2612814.94124,7258305.28198,5929732.78531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,19703.09609,92153.80532,119810.86242,305140.52687,207717.7197,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,24010.92995,228201.72169,321817.83187,87903.08852,141366.42797,58773.9896,19703.09609,92153.80532,119810.86242,305140.52687,207717.7197,58773.9896,19703.09609,92153.80532,119810.86242,305140.52687,207717.7197,58773.9896,19703.09609,92153.80532,119810.86242,305140.52687,207717.7197,2.70272,312142.08932,221768.57131,194529.9681,71303.71259,3552.95597,73.92123,20.61295,104.45563,136.40331,362.76693,301.83995,2908892.79539,0.0,242753.79506,334581.12781,5677343.07762,1.046212920413E7,1450755.8878,404543.60409,2050014.76672,2677010.39288,7119554.99863,5923820.34988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,21429.58197,90421.00541,119853.4505,312224.7215,200597.25101,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,13748.03458,221533.79923,343253.1803,83398.55785,141366.42805,58773.9896,21429.58197,90421.00541,119853.4505,312224.7215,200597.25101,58773.9896,21429.58197,90421.00541,119853.4505,312224.7215,200597.25101,58773.9896,21429.58197,90421.00541,119853.4505,312224.7215,200597.25101,2.70272,317937.30367,216915.33482,172340.28734,95088.43602,1015.93543,73.92123,22.51088,102.48236,136.65349,370.9399,293.49214,2908892.79539,0.0,238012.10573,344414.66624,5961253.14672,1.017312728593E7,1450755.8878,441791.7532,2011288.07067,2681920.31053,7279955.21961,5759988.7582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,21259.46352,90578.97254,119859.52616,312230.79716,200597.25101,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,13757.36894,214366.98563,348911.04568,84898.1717,141366.42805,58773.9896,21259.46352,90578.97254,119859.52616,312230.79716,200597.25101,58773.9896,21259.46352,90578.97254,119859.52616,312230.79716,200597.25101,58773.9896,21259.46352,90578.97254,119859.52616,312230.79716,200597.25101,2.70272,306369.71951,255770.92894,150765.21626,90079.88647,311.5461,73.92123,22.34826,102.4541,136.80064,370.87462,293.60116,2908892.79539,0.0,230195.08016,350597.22283,5923784.86302,1.02122300386E7,1450755.8878,438600.17484,2010733.33933,2684808.34135,7278674.03409,5762128.2226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,21150.91249,90678.83949,119863.8682,312235.1392,200597.25101,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,14055.59891,191340.07863,377128.78462,79409.1098,141366.42804,58773.9896,21150.91249,90678.83949,119863.8682,312235.1392,200597.25101,58773.9896,21150.91249,90678.83949,119863.8682,312235.1392,200597.25101,58773.9896,21150.91249,90678.83949,119863.8682,312235.1392,200597.25101,2.70272,276894.48045,314346.6214,125470.78959,85933.21931,652.18653,73.92123,22.28444,102.32129,136.96901,371.05119,293.45285,2908892.79539,0.0,222001.18414,357774.8136,5977998.4104,1.015903279647E7,1450755.8878,437347.73613,2008126.86762,2688112.64707,7282139.26778,5759217.5936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,21150.91249,90678.83949,119863.8682,312235.1392,200597.25101,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,14315.593,188339.88763,384569.63483,74708.4565,141366.42803,58773.9896,21150.91249,90678.83949,119863.8682,312235.1392,200597.25101,58773.9896,21150.91249,90678.83949,119863.8682,312235.1392,200597.25101,58773.9896,21150.91249,90678.83949,119863.8682,312235.1392,200597.25101,2.70272,257493.18813,324279.81256,124305.68859,96264.63969,953.96831,73.92123,22.32031,102.34926,136.97555,371.34817,293.08549,2908892.79539,0.0,224845.12088,358044.28607,6106656.53827,1.002726125939E7,1450755.8878,438051.67831,2008675.78969,2688241.08284,7287967.7035,5752007.85787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,27483.93754,84191.24614,119941.15235,312312.42335,200597.25101,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,12951.51322,180607.53334,399410.78885,68963.73657,141366.42802,58773.9896,27483.93754,84191.24614,119941.15235,312312.42335,200597.25101,58773.9896,27483.93754,84191.24614,119941.15235,312312.42335,200597.25101,58773.9896,27483.93754,84191.24614,119941.15235,312312.42335,200597.25101,2.70272,354983.03522,218883.92828,124180.94543,104286.25987,963.12849,73.92123,29.11083,95.42686,137.07111,371.43569,293.03427,2908892.79539,0.0,226330.11905,358604.48803,6122981.67662,1.000889092091E7,1450755.8878,571320.51124,1872818.9581,2690116.46058,7289685.43742,5751002.74486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,27300.42634,84363.63545,119946.7133,312317.9843,200597.25101,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,12865.03552,169271.8366,416025.30771,63771.39216,141366.42802,58773.9896,27300.42634,84363.63545,119946.7133,312317.9843,200597.25101,58773.9896,27300.42634,84363.63545,119946.7133,312317.9843,200597.25101,58773.9896,27300.42634,84363.63545,119946.7133,312317.9843,200597.25101,2.70272,352612.80114,222762.16969,122177.39202,104774.4704,970.46403,73.92123,28.91646,95.57618,137.14594,371.5644,292.87579,2908892.79539,0.0,224866.66289,361636.41547,6178262.16952,9952041.95674,1450755.8878,567505.78431,1875749.36814,2691585.16787,7292211.47601,5747892.31588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,0.0,0.0,0.0,0.0,2834.79643,800465.20357,0.0,12820.66989,165322.14805,432549.89688,51240.85711,141366.42806,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,2.70272,351396.80089,223682.85359,121562.68159,106524.01435,130.94687,73.92123,28.81674,95.70671,137.45049,372.97806,291.12677,2908892.79539,0.0,226487.45093,374896.07512,6047761.57335,1.006766210521E7,1450755.8878,565548.71646,1878311.16229,2697562.08538,7319955.45225,5713566.69583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,0.0,0.0,0.0,0.0,2875.85952,800424.14048,0.0,12933.01124,155523.82841,445470.81237,48005.91993,141366.42805,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,2.70272,343398.54909,231903.84958,121433.06447,106246.1801,315.65404,73.92123,28.83784,95.53566,137.65287,373.16029,290.89212,2908892.79539,0.0,219915.63753,383784.32026,6132004.89913,9981102.34769,1450755.8878,565962.76874,1874954.11199,2701533.83466,7323531.91957,5708961.47724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,0.0,0.0,0.0,0.0,2904.96619,800395.03381,0.0,12933.01124,152687.23889,452560.90463,43752.41719,141366.42804,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,58773.9896,27206.27965,84452.07628,119949.56623,314249.0825,198669.00574,2.70272,343398.54909,231902.1872,121432.13432,106226.75809,337.66859,73.92123,28.83784,95.61079,137.66894,373.23541,290.72579,2908892.79539,0.0,223219.59775,384491.11101,6189350.1353,9919746.36056,1450755.8878,565962.76874,1876428.62616,2701849.26611,7325006.28222,5705697.16898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,27017.17829,84629.35881,119955.47565,314254.99192,198669.00574,0.0,0.0,0.0,0.0,2901.49409,800398.50591,0.0,12843.11839,150512.56644,454492.70224,44085.18489,141366.42804,58773.9896,27017.17829,84629.35881,119955.47565,314254.99192,198669.00574,58773.9896,27017.17829,84629.35881,119955.47565,314254.99192,198669.00574,58773.9896,27017.17829,84629.35881,119955.47565,314254.99192,198669.00574,2.70272,341011.70549,234140.68579,121506.0121,106302.09581,336.7981,73.92123,28.6374,95.72121,137.74138,373.23316,290.74563,2908892.79539,0.0,219811.70355,387401.22291,6182528.84588,9927065.43228,1450755.8878,562028.95884,1878595.6744,2703270.9425,7324961.97263,5706086.56384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,26920.075,84720.39314,119958.51012,314258.0264,198669.00574,0.0,0.0,0.0,0.0,2951.49625,800348.50375,0.0,12913.16516,146907.26177,460461.84941,41651.29563,141366.42803,58773.9896,26920.075,84720.39314,119958.51012,314258.0264,198669.00574,58773.9896,26920.075,84720.39314,119958.51012,314258.0264,198669.00574,58773.9896,26920.075,84720.39314,119958.51012,314258.0264,198669.00574,2.70272,331811.22008,243466.91532,121442.6082,106234.11303,342.44065,73.92123,28.55683,95.67369,137.94955,373.43879,290.4599,2908892.79539,0.0,214487.12409,396402.00998,6284255.68405,9821662.3865,1450755.8878,560447.81627,1877663.18325,2707356.54769,7328997.7348,5700478.83019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,26920.075,84720.39314,119958.51012,314258.0264,198669.00574,0.0,0.0,0.0,0.0,2961.31552,800338.68448,0.0,13031.50163,141999.27372,464597.27896,42305.51766,141366.42803,58773.9896,26920.075,84720.39314,119958.51012,314258.0264,198669.00574,58773.9896,26920.075,84720.39314,119958.51012,314258.0264,198669.00574,58773.9896,26920.075,84720.39314,119958.51012,314258.0264,198669.00574,2.70272,323690.21235,251793.40998,121339.78838,106131.38861,342.49797,73.92123,28.5796,95.48613,138.09166,373.51759,290.40379,2908892.79539,0.0,207265.86923,402638.54826,6305939.12941,9800963.65771,1450755.8878,560894.72317,1873982.2283,2710145.48134,7330544.07884,5699377.60055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,26825.67284,84808.50182,119961.65686,314261.17314,198669.00574,0.0,0.0,0.0,0.0,2981.44375,800318.55625,0.0,12985.80332,140510.53185,473545.1013,34892.13551,141366.42802,58773.9896,26825.67284,84808.50182,119961.65686,314261.17314,198669.00574,58773.9896,26825.67284,84808.50182,119961.65686,314261.17314,198669.00574,58773.9896,26825.67284,84808.50182,119961.65686,314261.17314,198669.00574,2.70272,322555.10946,252852.7951,121377.61184,106169.18472,342.59616,73.92123,28.47938,95.69359,138.19291,373.42412,290.28877,2908892.79539,0.0,212275.41918,406944.26994,6339053.57986,9758533.93564,1450755.8878,558927.80173,1878053.71817,2712132.63257,7328709.73778,5697120.22195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,36321.23167,80194.13877,122057.84076,309967.62993,195985.16927,0.0,0.0,0.0,0.0,38576.10371,764723.89629,0.0,21000.7017,119277.72543,387983.17494,133671.96983,141366.42811,58773.9896,36321.23167,80194.13877,122057.84076,309967.62993,195985.16927,58773.9896,36321.23167,80194.13877,122057.84076,309967.62993,195985.16927,58773.9896,36321.23167,80194.13877,122057.84076,309967.62993,195985.16927,2.70272,331369.5563,258771.94282,119573.69041,93529.91255,52.1952,73.92123,38.78186,90.24765,139.76337,369.03139,288.2545,2908892.79539,0.0,158365.89025,319868.5781,6162657.87692,1.007591485934E7,1450755.8878,761121.13847,1771173.2483,2742954.00837,7242499.43521,5657196.28186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,36147.52947,80352.73642,122065.39303,309975.1822,195985.16927,0.0,0.0,0.0,0.0,38753.51379,764546.48621,0.0,20900.26821,120039.6449,389341.25549,131652.4033,141366.4281,58773.9896,36147.52947,80352.73642,122065.39303,309975.1822,195985.16927,58773.9896,36147.52947,80352.73642,122065.39303,309975.1822,195985.16927,58773.9896,36147.52947,80352.73642,122065.39303,309975.1822,195985.16927,2.70272,329784.81877,256670.24592,112475.04099,104292.22891,74.96269,73.92123,38.59639,90.4401,139.81812,369.04121,288.18295,2908892.79539,0.0,159348.78177,321853.82957,6187133.64757,1.00484709457E7,1450755.8878,757481.16246,1774950.35914,2744028.56284,7242692.00112,5655792.02664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,36147.52947,80352.73642,122065.39303,309975.1822,195985.16927,0.0,0.0,0.0,0.0,38935.55832,764364.44168,0.0,21071.41011,114399.3992,409159.75718,117303.00541,141366.4281,58773.9896,36147.52947,80352.73642,122065.39303,309975.1822,195985.16927,58773.9896,36147.52947,80352.73642,122065.39303,309975.1822,195985.16927,58773.9896,36147.52947,80352.73642,122065.39303,309975.1822,195985.16927,2.70272,322763.80787,254959.0279,96467.55021,129010.0341,96.8772,73.92123,38.62121,90.48143,139.95702,368.90958,288.10952,2908892.79539,0.0,162216.38834,327732.39536,6206548.30303,1.002031011788E7,1450755.8878,757968.37617,1775761.42228,2746754.45512,7240108.77042,5654351.08822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,35973.39463,80511.39261,122073.13236,309982.92152,195985.16927,0.0,0.0,0.0,0.0,39314.29666,763985.70334,0.0,21144.47307,110119.87805,418328.59072,112340.63007,141366.42809,58773.9896,35973.39463,80511.39261,122073.13236,309982.92152,195985.16927,58773.9896,35973.39463,80511.39261,122073.13236,309982.92152,195985.16927,58773.9896,35973.39463,80511.39261,122073.13236,309982.92152,195985.16927,2.70272,314127.79545,252741.38232,95711.92931,140611.92815,104.26206,73.92123,38.46068,90.63561,140.01416,369.01155,287.95677,2908892.79539,0.0,160980.10769,329781.84773,6264322.91078,9961722.33841,1450755.8878,754817.73865,1778787.34511,2747875.8222,7242109.94829,5651353.25795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,35806.54074,80670.10729,122077.20197,309986.99113,195985.16927,0.0,0.0,0.0,0.0,40397.9139,762902.0861,0.0,12600.70201,97183.79752,446170.75819,105978.3142,141366.42807,58773.9896,35806.54074,80670.10729,122077.20197,309986.99113,195985.16927,58773.9896,35806.54074,80670.10729,122077.20197,309986.99113,195985.16927,58773.9896,35806.54074,80670.10729,122077.20197,309986.99113,195985.16927,2.70272,290803.72397,265289.53742,106940.21202,140153.17752,110.64636,73.92123,38.36108,90.73476,139.92218,369.54102,287.51974,2908892.79539,0.0,159693.74898,327367.54585,6435650.45429,9794095.45549,1450755.8878,752863.05428,1780733.13079,2746070.70191,7252501.13044,5642776.09478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58773.9896,35636.78812,80831.57929,122081.34227,309991.13144,195985.16927,0.0,0.0,0.0,0.0,40615.65686,762684.34314,0.0,12650.85469,94338.71841,451330.80408,103613.19476,141366.42807,58773.9896,35636.78812,80831.57929,122081.34227,309991.13144,195985.16927,58773.9896,35636.78812,80831.57929,122081.34227,309991.13144,195985.16927,58773.9896,35636.78812,80831.57929,122081.34227,309991.13144,195985.16927,2.70272,281962.90155,274339.4105,106752.22937,140131.65637,111.0995,73.92123,38.20717,90.76348,140.14067,369.53553,287.43192,2908892.79539,0.0,154779.99086,336453.36276,6465161.48251,9760412.36848,1450755.8878,749842.43752,1781296.88906,2750358.72354,7252393.4697,5641052.59239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,0.0,72753.84687,21462.54759,260209.35053,275086.6002,630517.64577,0.0,0.0,0.0,0.0,172782.35423,141366.42789,0.0,19477.85777,260189.32491,382266.38846,9.7E-4,173787.6548,0.0,72753.84687,21462.54759,260209.35053,275086.6002,173787.6548,0.0,72753.84687,21462.54759,260209.35053,275086.6002,173787.6548,0.0,72753.84687,21462.54759,260209.35053,275086.6002,2.70272,0.0,563910.24471,102919.14499,136356.42302,111.48455,263.00791,0.0,77.8864,23.05939,299.85195,336.19434,1.019699504841E7,0.0,0.0,0.0,673478.92511,8755226.02647,5161714.40644,0.0,1528575.1736,452556.6379,5884804.47794,6598049.30413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,0.0,72753.84687,21462.54759,260209.35053,275086.6002,630517.64577,0.0,0.0,0.0,0.0,172782.35423,141366.42789,0.0,19477.85777,260189.32491,382266.38846,9.7E-4,173787.6548,0.0,72753.84687,21462.54759,260209.35053,275086.6002,173787.6548,0.0,72753.84687,21462.54759,260209.35053,275086.6002,173787.6548,0.0,72753.84687,21462.54759,260209.35053,275086.6002,2.70272,0.0,563910.24471,102919.14499,136356.42302,111.48455,263.00791,0.0,77.8864,23.05939,299.85195,336.19434,1.019699504841E7,0.0,0.0,0.0,673478.92511,8755226.02647,5161714.40644,0.0,1528575.1736,452556.6379,5884804.47794,6598049.30413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173787.6548,16571.53591,56182.31096,21462.54759,260209.35053,275086.6002,630517.64577,0.0,0.0,0.0,0.0,172782.35423,141366.42789,0.0,19477.85777,260189.32491,382266.38846,9.7E-4,173787.6548,16571.53591,56182.31096,21462.54759,260209.35053,275086.6002,173787.6548,16571.53591,56182.31096,21462.54759,260209.35053,275086.6002,173787.6548,16571.53591,56182.31096,21462.54759,260209.35053,275086.6002,2.70272,156888.66781,407021.57691,102919.14499,136356.42302,111.48455,263.00791,17.49536,60.39105,23.05939,299.85195,336.19434,1.019699504841E7,0.0,0.0,0.0,673478.92511,8755226.02647,5161714.40644,343358.60922,1185216.56438,452556.6379,5884804.47794,6598049.30413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
