enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,326.6608,806.69213,2599.84756,3132.02476,1136.76273,89.20988,16.32939,665.59644,2362.46525,2837.29516,2062.10387,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,276.80554,747.3601,2273.56225,3044.23999,1240.15532,3618.36645,0.93573,7.441,155.36632,827.87433,3423.01617,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,30.87463,85.76152,268.45342,367.85634,184.25141,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,6059.36242,16831.29843,52685.86289,72194.38125,36160.62931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,409.94643,776.1265,2606.4101,3082.56585,1126.9391,89.20988,18.02811,678.23758,2447.23057,2768.25943,2032.03442,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,356.02297,723.88883,2282.04959,2987.2657,1232.8961,3618.36645,1.12407,31.55754,156.79322,841.44191,3383.71681,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,39.618,83.10386,269.80325,361.40103,183.27117,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,7775.31033,16309.71389,52950.77727,70927.48261,35968.25021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,444.44347,833.18153,2593.58503,3014.28942,1116.48853,89.20988,52.90734,708.69167,2408.63686,2828.7216,1944.83264,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3428.10084,3137.85164,1385.54488,81.50264,450.87681,390.14698,771.44082,2282.03101,2920.18496,1218.31941,3618.36645,1.10494,27.82828,125.73209,781.39486,3478.57337,0.0,5070.59966,2675.71644,238.90325,47.78065,0.0,62.80268,43.45155,88.4924,269.85545,353.45089,181.94703,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,8527.67131,17367.25341,52961.0211,69367.21114,35708.37735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,495.08357,854.02736,2547.27772,2982.46603,1123.13329,89.20988,82.4971,684.02704,2511.31104,2712.59704,1953.35791,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,434.75927,784.08723,2251.44473,2888.57633,1223.25562,3618.36645,1.05248,13.44886,103.19767,942.09577,3354.83876,0.0,4952.76263,2753.54553,233.35132,93.34053,0.0,62.80268,48.49567,89.95271,266.63264,349.52134,182.59495,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,9517.61548,17653.84979,52328.52218,68596.00927,35835.53759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,544.65716,884.88684,2480.74297,2838.51693,844.55324,695.5399,130.09053,678.19929,2387.58203,2592.19389,1549.39436,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4483.85573,2788.61335,718.2792,42.25172,0.0,892.51832,467.97192,807.46488,2215.56109,2730.72653,918.75726,4648.07428,1.02934,22.07225,128.69782,685.76297,2547.36334,0.0,0.0,0.0,0.0,8033.0,0.0,126.39838,52.29439,92.49992,261.76359,327.84883,139.19489,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,10263.14045,18153.75639,51372.93647,64342.62704,27317.97185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,610.37381,908.10292,2358.80921,2868.07851,847.99269,695.5399,152.32982,690.89376,2383.18078,2586.86183,1524.1939,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,516.59704,817.28718,2147.119,2744.15289,915.32557,4648.07428,0.91999,14.91217,158.82944,619.01785,2591.24625,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,57.82792,93.69309,253.17586,329.7789,139.12585,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,11349.13444,18387.92434,49687.53485,64721.41699,27304.42157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,647.94518,928.25406,2317.68913,2849.75661,849.71217,695.5399,346.39767,782.07973,2193.98697,2513.8825,1501.11324,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,3753.40102,2935.59269,1237.90053,106.10576,0.0,892.51832,563.38251,841.4357,2092.45253,2726.70012,916.51082,4648.07428,0.83971,10.33866,131.17781,491.95236,2750.61718,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,63.00974,96.43896,246.98366,327.88533,139.28392,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,12366.10284,18926.82089,48472.27123,64349.79197,27335.44527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,696.83826,951.4102,2244.9212,2849.24591,850.94157,695.5399,392.62734,799.52191,2157.44118,2498.36783,1489.50184,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,3367.86261,3014.88471,1428.10328,222.1494,0.0,892.51832,605.85804,855.93445,2049.6304,2715.72678,913.33202,4648.07428,0.77918,10.71527,150.86466,390.64182,2831.92479,0.0,0.0,0.0,3963.18611,3849.82395,219.98994,126.39838,67.87305,98.0498,241.64823,326.98489,139.04565,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,13320.5603,19242.96011,47425.15598,64173.07427,27288.68152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,719.22636,972.01318,2232.94459,2826.62037,842.55264,695.5399,347.33156,728.02712,2288.46305,2436.8209,1536.81747,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,605.59528,869.00992,2061.33532,2691.85986,912.68129,4648.07428,0.77319,23.23278,154.17927,470.74237,2735.9981,0.0,0.0,8033.0,0.0,0.0,0.0,126.39838,67.94027,99.13174,243.09534,323.70196,139.73232,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,13333.75262,19455.2972,47709.16227,63528.77486,27423.44524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,780.81424,966.48379,2206.56849,2803.05248,836.43814,695.5399,385.63913,729.25663,2247.72669,2436.22539,1538.61227,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,653.96679,861.2926,2046.22275,2675.88875,903.11079,4648.07428,0.71864,25.85345,208.43516,466.37624,2683.54224,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,73.41053,98.25467,241.14577,322.27955,138.51109,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,14407.33137,19283.16652,47326.54496,63249.61742,27183.77193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,810.20399,978.02048,2190.50106,2775.9881,838.6435,695.5399,366.20702,704.90641,2423.31249,2341.04891,1501.98526,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,663.86139,867.28209,2045.69166,2655.04536,908.60119,4648.07428,0.70299,8.1135,115.1958,512.45947,2748.45396,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,74.64398,98.86263,241.29386,319.58394,139.21721,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,14649.4032,19402.48234,47355.60961,62720.58456,27322.35248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,863.09592,1004.41,2128.53724,2754.38129,842.9327,695.5399,449.333,706.12468,2270.38021,2391.08479,1520.53742,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,705.43566,879.23479,2003.72693,2644.09145,907.99284,4648.07428,0.66035,15.05527,179.07769,390.89517,2799.23724,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,79.37738,100.00319,235.83929,318.97392,139.40784,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,15578.36616,19626.32524,46285.11158,62600.86547,27359.76374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,887.35286,996.55809,2126.85181,2741.75467,840.83971,695.5399,550.69234,765.67825,2166.86366,2363.63634,1490.58952,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,730.48823,889.15189,1977.32349,2640.49008,903.02799,4648.07428,0.62538,5.18422,188.3825,303.01489,2887.71874,0.0,0.0,8033.0,0.0,0.0,0.0,126.39838,82.21603,100.85571,232.96865,319.09938,138.46184,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,16135.47075,19793.63938,45721.72916,62625.48726,27174.10565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,920.41762,1041.78515,2120.2105,2685.51357,825.4303,695.5399,611.12074,783.04122,2096.88846,2314.18416,1532.22552,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,777.80507,914.68737,1970.54185,2588.52066,888.92672,4648.07428,10.34008,39.35139,266.92585,309.41928,2758.88911,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,87.51267,103.6167,232.0739,313.03568,137.36267,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,17174.97438,20335.5023,45546.12648,61435.44305,26958.38599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,960.66403,1064.17016,2100.38406,2653.57141,814.56748,695.5399,658.79269,802.11605,2085.3106,2278.0219,1513.21886,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,802.97743,927.295,1961.34555,2570.34533,878.51836,4648.07428,9.90964,39.63438,308.06614,353.62841,2673.68715,0.0,0.0,8033.0,0.0,0.0,0.0,126.39838,90.40672,104.91032,230.44553,311.59868,136.24037,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,17742.95119,20589.38457,45226.54867,61153.4216,26738.12616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,995.71197,1103.92421,2058.28326,2628.71221,806.72549,695.5399,735.49615,861.53245,2013.51146,2222.06288,1504.85716,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,828.89438,948.29682,1923.36892,2567.12031,872.80125,4648.07428,9.7748,28.29732,288.48109,358.6778,2699.69471,0.0,0.0,0.0,0.0,8033.0,0.0,126.39838,93.39477,107.24469,225.78064,311.59873,135.58279,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,18329.37661,21047.52023,44311.03058,61153.43271,26609.07207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,1029.76814,1130.41335,2037.55449,2583.88723,811.73393,695.5399,746.59965,864.09792,2101.02764,2130.90168,1494.83321,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,841.4477,955.79767,1916.44142,2547.58024,879.21465,4648.07428,9.87491,20.94872,239.8178,667.80192,2446.48238,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,94.91265,108.1165,224.68322,309.66188,136.22736,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,18627.27209,21218.62008,44095.65391,60773.31227,26735.57383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,512.41156,557.04959,1435.90229,4273.45999,814.53371,695.5399,351.30065,415.96572,1429.97002,3676.87612,1463.34758,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,428.36927,499.9684,1398.6077,3928.93042,884.6059,4648.07428,9.14137,11.54858,146.91431,777.03262,2440.28885,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,48.37182,56.72494,166.02425,465.58428,136.89632,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,9493.30753,11132.66659,32583.42202,91374.17476,26866.86129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,526.05099,579.24754,1420.91892,4254.14667,812.99302,695.5399,393.20501,458.57979,1401.1724,3621.27151,1463.2314,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,451.95773,494.35075,1375.8093,3936.06354,882.30036,4648.07428,8.70159,12.22365,160.53528,666.886,2536.5792,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,51.00609,56.11555,162.44433,467.17342,136.86223,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,10010.30146,11013.06881,31880.83724,91686.05403,26860.17065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,563.96402,560.05805,1402.13244,4262.56666,804.63596,695.5399,382.54776,381.04546,1598.68955,3527.83965,1447.33768,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,475.40128,470.76865,1366.65105,3963.53998,864.12071,4648.07428,9.24691,9.209,118.70745,787.71307,2460.04929,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,53.69172,53.31435,161.06151,471.37461,134.15944,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,10537.37505,10463.31392,31609.4483,92510.56649,26329.72843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,577.6417,583.49113,1401.4121,4219.0697,811.74251,695.5399,459.24645,457.80367,1576.74516,3388.66461,1455.00021,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,494.24754,489.26498,1342.12209,3940.94919,873.89788,4648.07428,8.29928,8.42791,121.59377,761.31409,2485.29068,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,55.82927,55.35272,157.26549,469.05256,136.10157,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,10956.8841,10863.35879,30864.45402,92054.84914,26710.88614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,593.78113,602.31367,1405.4008,4181.31572,810.54583,695.5399,582.46095,571.59733,1538.24986,3193.53057,1451.6214,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,525.80852,503.26003,1307.74677,3931.37226,872.2941,4648.07428,7.45994,7.97434,97.55114,798.91054,2473.02975,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,59.33404,57.00324,152.68562,468.5869,135.99183,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,11644.72012,11187.2843,29965.62089,91963.45856,26689.34831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,625.30461,608.8232,1389.21521,4170.53474,799.47938,695.5399,617.11404,581.08439,1624.34716,3060.97459,1453.93992,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,563.51492,492.44155,1285.2127,3942.91313,856.39939,4648.07428,7.37207,7.79758,91.5606,902.20389,2375.99157,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,63.5932,55.83743,149.51355,471.12803,133.52942,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,12480.61007,10958.48588,29343.08022,92462.17302,26206.083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,660.19098,613.39635,1387.67626,4136.03275,796.06081,695.5399,642.99604,606.50912,1804.68892,2843.32985,1439.93616,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,2499.04876,2378.4216,2872.9449,235.48729,47.09746,892.51832,572.19894,497.28082,1269.65185,3943.28501,858.06506,4648.07428,16.96749,17.91265,134.46878,871.07671,2344.50009,0.0,0.0,0.0,0.0,8033.0,0.0,126.39838,64.67157,56.34801,147.002,471.7698,133.81025,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,12692.24834,11058.69044,28850.17061,92588.12497,26261.19784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,685.12613,620.91419,1380.45566,4120.59474,786.26642,695.5399,640.23966,589.59077,2093.44557,2596.5388,1417.64531,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,572.19894,497.21596,1267.25915,3953.8236,849.98404,4648.07428,8.79407,11.52309,124.28476,1121.68336,2118.64043,0.0,0.0,0.0,0.0,8033.0,0.0,126.39838,64.78628,56.30338,146.10142,474.15222,132.25832,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,12714.76017,11049.93179,28673.42708,93055.69178,25956.62137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,700.76205,595.34751,1378.66895,4137.03799,781.54064,695.5399,933.60398,728.46482,1896.98364,2372.56784,1405.83981,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,649.90307,494.14715,1209.35696,3944.72613,842.34837,4648.07428,7.04021,9.94054,101.43244,1240.21079,2026.30174,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,73.29316,55.95323,138.64216,474.57988,131.13318,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,14384.29565,10981.21385,27209.49503,93139.62362,25735.80405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,771.22516,593.37212,1358.4183,4088.3836,781.95796,695.5399,1100.33508,739.81396,1951.03327,2146.56448,1399.7133,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,716.91183,497.02796,1166.45262,3916.32705,843.76221,4648.07428,6.97208,9.82254,99.06179,1261.15895,2007.91036,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,80.81123,56.22909,133.25677,471.6526,131.65193,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,15859.77029,11035.35219,26152.57296,92565.12455,25837.6122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,840.19316,596.87887,1339.34799,4044.115,772.82211,695.5399,1201.72166,750.23493,2089.77613,1915.12349,1380.60389,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,2009.98941,1666.74507,3295.60957,1041.71567,18.94028,892.51832,771.73745,500.86748,1146.33855,3887.91778,833.62042,4648.07428,6.82393,9.96264,73.01626,1311.69733,1983.42556,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,87.07104,56.64202,130.43665,468.89304,130.55885,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,17088.30182,11116.39336,25599.10628,92023.54187,25623.08886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,912.28817,577.25778,1342.74571,4004.07704,756.98845,695.5399,1174.65234,684.59381,2290.68956,1834.76217,1352.76222,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,803.24143,507.36439,1147.97403,3864.32388,817.57796,4648.07428,23.9634,13.70359,78.43203,1475.02048,1793.80623,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,90.78445,57.29435,130.34082,467.9261,127.25589,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,17817.08466,11244.41811,25580.29769,91833.77195,24974.85978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,897.81705,601.67484,1328.27123,4013.47746,752.11657,695.5399,1162.00125,731.36111,2045.89126,2023.86645,1374.34004,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,828.50114,514.43407,1150.86124,3836.3774,810.30783,4648.07428,32.99007,20.6543,84.9159,1382.88307,1863.48238,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,93.49415,58.18279,130.52845,465.21391,126.18232,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,18348.88185,11418.77938,25617.1219,91301.4864,24764.16267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,890.86413,592.22356,1323.7802,4034.14961,752.33965,695.5399,1121.9471,721.70863,1962.84929,2149.32921,1381.62587,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,827.42823,516.93135,1156.25656,3823.55658,816.30897,4648.07428,25.75547,14.91305,84.1683,1497.91792,1762.17099,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,93.40242,58.38227,130.99457,462.83881,127.98354,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,18330.8792,11457.92946,25708.60105,90835.35594,25117.66654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,918.95059,576.59061,1345.79333,4007.27016,744.75244,695.5399,1103.00606,687.64084,2158.14989,2033.21332,1355.44999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,827.7612,520.42082,1157.03577,3827.00752,808.25637,4648.07428,26.9027,14.8373,70.00032,1582.04496,1691.14044,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,93.56615,58.75671,130.90168,464.08765,126.28942,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,18363.01141,11531.41569,25690.37193,91080.45044,24785.18272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,932.76937,560.74629,1324.58633,4031.5032,743.75194,695.5399,1046.28447,639.24934,2143.08867,2134.42664,1374.41098,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,837.61734,518.05621,1159.48824,3819.84493,805.47495,4648.07428,27.33595,14.91776,70.57223,1642.11729,1629.98249,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,94.73631,58.46142,131.08643,463.14377,126.17368,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,18592.66416,11473.46268,25726.62961,90895.20702,24762.46872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,959.97532,559.37369,1337.84312,3989.3374,746.82761,695.5399,1030.12276,614.44473,2262.03776,2068.0106,1362.84425,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,850.70061,509.93877,1160.58998,3815.03872,804.2136,4648.07428,27.21227,15.00118,59.83162,1773.82019,1509.06046,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,96.29508,57.60069,131.13503,463.22958,125.34124,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,18898.58256,11304.53878,25736.16731,90912.04831,24599.09523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,929.09185,564.22283,1326.62407,4019.66911,753.74928,695.5399,1098.17059,644.4366,1928.10197,2323.64679,1343.10415,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,892.51832,867.3094,510.19425,1160.61084,3792.8679,809.49929,4648.07428,24.45329,16.2462,62.16965,1900.88497,1381.17161,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,97.99703,57.70084,131.26505,460.74676,125.89193,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,19232.60233,11324.19443,25761.68575,90424.77731,24707.17238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,439.64286,956.99268,548.53485,1356.40364,3984.19539,747.23058,695.5399,1169.33475,641.20727,1829.52633,2361.33906,1336.05269,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,3435.72956,1456.88148,1456.88148,1651.13234,32.37514,892.51832,897.89939,515.54408,1155.12694,3766.20568,805.70559,4648.07428,21.65881,15.11725,58.37023,1932.77499,1357.00445,0.0,0.0,0.0,8033.0,0.0,0.0,126.39838,101.38213,58.24939,130.65854,458.34612,124.96544,0.0,0.0,0.0,0.0,0.0,196257.0,24806.56781,19896.95324,11431.85033,25642.65234,89953.63349,24525.34278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
