GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
18441.25,144118.98,608101.51,96347.69,114268.4,24031.82,17954.73,133686.44,105833.27,89418.98,206400.18,452016.04,0.0,154275.48,223431.89,2.910338869E7,1.705018851E7,2.048935872E7,21094.85,108332.63,79824.8,83206.65,153900.11,558950.61,358455.44,6729742.48,5333047.79,1.880266159E7,1.844359029E7,1.735314569E7,37016.29,251068.74,199967.97,161364.87,49766.88,306124.9,27414.17,273841.56,270409.79,125851.86,27681.51,280110.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16185.2,122843.21,106089.44,75223.29,175557.99,509410.52,2431.61,2828.39,2720.19,5607.8,4916.53,8720.51,0.0,0.0,0.0,0.43,0.25,0.31,
18441.25,148095.01,603039.09,101007.3,110275.09,24451.91,17954.73,133592.91,105404.68,84258.88,203928.4,460170.05,0.0,174611.65,252884.07,3.237581544E7,1.102712175E7,2.319021036E7,21094.85,106053.1,79703.48,78580.84,152006.52,567870.86,358455.44,6346623.48,5355228.22,2.044721229E7,1.574576786E7,1.876735598E7,37016.29,239530.96,198859.49,165821.23,54391.93,309689.75,27414.17,264209.64,264214.76,127448.59,40246.27,281776.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16185.2,122284.91,105867.31,69558.06,174051.8,517362.37,2431.61,2624.17,2717.82,5967.66,4435.81,9047.95,0.0,0.0,0.0,0.48,0.16,0.35,
18441.25,136774.5,605276.71,101930.43,110141.19,32745.58,17954.73,133822.55,108719.73,97278.52,209892.83,437641.29,0.0,180170.05,260934.11,3.340643241E7,9244684.07,2.392842263E7,21094.85,104943.46,81375.11,89763.12,160840.26,547292.85,358455.44,6309403.36,5388513.99,2.105463239E7,1.473150384E7,1.917813426E7,37016.29,230826.67,197371.21,170277.46,60793.51,309024.52,27414.17,260126.64,259998.16,131055.14,45767.04,280948.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16185.2,122238.37,107918.95,80180.63,183296.74,495489.76,2447.61,2603.56,2730.69,6084.5,4268.24,9106.43,0.0,0.0,0.0,0.5,0.14,0.36,
18473.66,135525.05,614739.98,103709.25,100859.23,32002.48,20503.74,135549.07,108625.73,96861.72,197627.17,446142.23,0.0,180170.05,260934.11,3.340643241E7,9244684.07,2.392842263E7,24286.38,106965.45,80515.39,91271.45,148008.67,554262.3,380842.36,6175952.13,5373678.53,2.107163374E7,1.478044139E7,1.923809512E7,39283.72,238708.56,199226.48,171045.82,44304.56,312740.52,29662.53,269015.7,259624.4,131727.19,30136.4,285143.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17948.26,124461.88,107097.8,81201.43,168706.43,505893.84,2482.88,2535.96,2723.84,6087.61,4295.97,9150.04,0.0,0.0,0.0,0.5,0.14,0.36,
18473.66,113719.44,685983.75,55269.23,102186.51,29677.06,20503.74,131455.9,109507.3,91549.2,196175.49,456118.01,0.0,180170.05,260934.11,3.340643241E7,9244684.07,2.392842263E7,24286.38,102513.59,82107.9,85887.44,146908.03,563606.31,380842.36,6146432.55,5306174.4,2.110097774E7,1.479742499E7,1.928879123E7,39283.72,236975.32,198243.68,171403.59,46783.35,312619.99,29662.53,268084.21,260944.0,131298.61,30265.38,285054.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17948.26,120055.41,107166.11,74292.67,167447.35,518399.85,2482.88,2529.38,2684.6,6078.01,4310.18,9191.26,0.0,0.0,0.0,0.5,0.14,0.36,
18473.66,115849.11,668256.07,64682.0,105268.63,32780.18,20503.74,129747.7,104886.67,90386.6,195597.09,464187.85,0.0,180170.05,260934.11,3.340643241E7,9244684.07,2.392842263E7,24286.38,99906.17,77038.02,84973.04,147001.4,572104.64,380842.36,6378090.71,5268502.61,2.115785461E7,1.449525664E7,1.934009634E7,39283.72,226610.68,195475.13,172637.12,58401.2,312901.81,29662.53,257177.98,255068.78,133523.7,44451.98,285424.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17948.26,117122.71,100522.78,74354.93,167470.71,527890.26,2505.72,2590.32,2679.89,6088.5,4218.79,9215.93,0.0,0.0,0.0,0.5,0.14,0.36,
18473.66,121727.42,635495.05,77078.21,105916.03,46619.27,20503.74,127848.5,98284.15,108269.27,200103.84,450300.15,0.0,1697543.54,1.136505791E7,1.963668706E7,8554781.95,2.576657282E7,24286.38,99119.23,71917.7,102752.34,153636.24,553597.75,380842.36,7116788.05,1.061524561E7,1.412936517E7,1.413957382E7,2.063882826E7,39283.72,231849.21,193977.47,173631.02,57365.07,309203.15,29662.53,260529.58,227261.61,154637.37,46362.52,286856.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17948.26,116030.27,87062.61,114030.09,179796.55,490441.86,2505.72,2746.59,3670.28,4690.47,4220.22,9465.86,0.0,0.03,0.17,0.29,0.13,0.38,
18473.66,120237.07,630414.76,75967.61,104860.46,55356.08,20503.74,127643.2,99613.07,111091.67,199663.64,446794.32,0.0,1419843.73,1.151794871E7,1.929978093E7,8669866.93,2.611320298E7,24286.38,98566.22,74010.87,105541.63,153742.37,549162.18,380842.36,6908683.43,1.070906066E7,1.397687732E7,1.418291702E7,2.086226248E7,39283.72,226265.99,194965.09,172068.07,62051.98,310674.81,29662.53,250021.05,226305.73,154827.47,52664.46,291828.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17948.26,115112.23,89622.16,115861.4,179712.62,487052.98,2505.72,2718.34,3705.65,4663.98,4237.1,9468.34,0.0,0.02,0.17,0.29,0.13,0.39,
18521.73,123223.63,638361.26,74026.72,100565.55,50610.76,20694.57,124565.52,100189.43,103952.35,199407.35,456500.43,0.0,1132853.99,1.165734682E7,1.953336011E7,8267839.5,2.642924286E7,24424.68,105808.18,78399.34,96518.45,153240.87,546918.12,384343.31,6687654.56,1.081042913E7,1.395225327E7,1.398250553E7,2.120345747E7,39705.89,224234.3,195857.52,172408.5,61538.65,311564.79,30087.87,249031.09,225927.74,155639.97,52637.89,291985.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18074.22,114423.05,90225.34,106977.93,178758.99,496850.12,2538.12,2659.25,3738.02,4627.07,4193.06,9576.02,0.0,0.02,0.17,0.29,0.12,0.39,
18521.73,127324.78,629499.45,80384.94,99905.32,49673.44,20694.57,123173.5,97284.24,100212.74,197592.97,466351.63,0.0,1168199.88,1.202106473E7,2.014281551E7,6748372.32,2.694019083E7,24424.68,104288.41,73564.02,94461.5,149416.24,559154.8,384343.31,6737079.5,1.096221954E7,1.425990695E7,1.317977692E7,2.149731705E7,39705.89,216847.84,196999.03,173579.3,65067.95,313109.64,30087.87,242547.03,226332.05,157284.14,55361.28,293697.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18074.22,113802.49,89105.78,106488.54,174725.16,503113.46,2538.12,2664.16,3760.35,4682.49,4013.68,9672.74,0.0,0.02,0.18,0.3,0.1,0.4,
18521.73,126224.49,619925.41,92023.67,100607.25,48007.11,20694.57,120226.92,96024.28,87708.94,197732.57,482922.36,0.0,1173692.9,1.176245021E7,2.023752941E7,6780103.97,2.70668668E7,24424.68,99492.54,72512.77,85286.63,149692.64,573900.38,384343.31,6760287.78,1.083850129E7,1.429158819E7,1.312409985E7,2.162182285E7,39705.89,213144.67,197403.38,172735.72,68209.93,314110.06,30087.87,243950.86,221214.0,156248.84,58977.01,294831.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18074.22,109862.32,87563.82,96123.24,175061.64,518624.41,2538.12,2656.02,3738.66,4648.93,4017.87,9731.94,0.0,0.02,0.18,0.3,0.1,0.4,
18623.22,145772.45,590545.97,91245.81,97822.28,61299.93,22047.3,120300.85,81465.47,86454.97,186463.19,508577.86,0.0,1267030.63,1.269785715E7,2.116651492E7,7319290.63,2.456994994E7,27583.13,96566.73,55695.0,81917.46,136818.8,606728.54,393308.59,6785376.51,1.129087332E7,1.482572889E7,1.322224017E7,2.050311579E7,40686.04,215440.67,195296.47,174000.83,65413.27,314472.37,31061.26,246839.78,217519.33,160340.07,54939.0,294610.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19289.76,111180.17,86591.54,106426.38,171868.48,509953.32,2558.62,2640.29,3864.35,4761.36,4071.23,9456.2,0.0,0.02,0.19,0.32,0.11,0.37,
18673.97,147807.7,611900.66,86003.58,92845.4,48078.34,23861.37,118564.79,83158.72,81723.71,185655.32,512345.74,0.0,1653292.21,280425.91,2.76192487E7,5407436.0,3.206024046E7,30577.03,92494.83,56831.89,77225.41,136199.67,611980.82,404059.43,6979149.08,6148089.26,1.75947827E7,1.216704007E7,2.372752273E7,41646.47,214891.3,194445.67,177038.02,60683.59,316604.6,31951.05,246855.7,210664.54,166599.02,52085.42,297153.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20261.15,109387.07,62879.98,118868.88,167401.22,526511.34,2571.89,2679.89,2666.75,5393.58,3830.95,10222.25,0.0,0.02,0.0,0.41,0.08,0.48,
19281.51,151453.83,613535.48,90988.69,90097.97,39952.17,26595.99,116891.08,82751.95,83844.74,184808.41,510417.49,0.0,1225615.57,284190.59,2.754016178E7,5480030.15,3.249064518E7,33563.7,91116.68,55626.11,79674.57,135410.37,609918.21,434545.12,6736644.03,6098459.01,1.758433499E7,1.220887264E7,2.395778749E7,45221.63,218567.47,192473.14,176040.83,58918.51,314088.06,35803.2,252378.55,208200.53,165137.13,49315.99,294474.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22916.83,106774.23,62056.95,120599.1,166800.47,526162.06,2722.75,2626.18,2653.83,5392.99,3848.6,10271.82,0.0,0.02,0.0,0.41,0.08,0.48,
19281.51,146374.39,578404.84,105335.19,91507.03,64406.69,26595.99,118849.64,97287.38,101325.99,185690.67,475559.99,0.0,1000636.03,1.324228516E7,2.170072697E7,6859113.56,2.421788156E7,33563.7,92530.06,75938.16,104343.69,140677.91,558256.12,434545.12,6657989.13,1.163414079E7,1.520790772E7,1.290740839E7,2.017865212E7,45221.63,214956.96,189854.47,173199.11,68901.85,313175.62,35803.2,245121.83,203054.6,162280.38,62535.76,296513.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22916.83,106645.72,88438.0,114898.3,164633.45,507777.35,2722.75,2624.75,3952.29,4821.69,4015.59,9379.1,0.0,0.01,0.2,0.32,0.1,0.36,
19281.51,142627.16,587477.13,103282.16,90892.92,61748.77,26595.99,117355.11,95907.77,98333.97,185918.27,481198.53,0.0,1004663.53,1.302583035E7,2.178807115E7,6886721.1,2.431535714E7,33563.7,89904.81,74065.25,101289.17,141054.68,565432.04,434545.12,6728931.87,1.145195794E7,1.52683825E7,1.290117733E7,2.023564851E7,45221.63,217043.09,189341.55,172593.39,65648.82,315461.16,35803.2,250451.75,202588.22,162002.1,55806.29,298658.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22916.83,104764.54,86318.17,112319.05,164963.59,514027.47,2722.75,2658.65,3908.28,4851.13,4022.11,9353.25,0.0,0.01,0.19,0.33,0.1,0.36,
19281.51,135055.09,581579.58,102213.58,100423.55,66756.34,26595.99,116853.11,95478.95,99719.54,188401.69,478260.36,0.0,1004663.53,1.302583035E7,2.178807115E7,6886721.1,2.431535714E7,33563.7,89023.87,73542.29,103212.1,144102.55,561865.14,435538.14,6680800.44,1.148784114E7,1.529697258E7,1.281577408E7,2.030371691E7,45415.83,216284.03,185851.5,170559.06,70134.93,317064.31,35997.43,247563.35,199258.12,160959.84,61570.43,299960.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22916.83,104544.66,85735.63,113446.37,167605.4,511060.77,2735.9,2627.51,3911.76,4878.33,4021.77,9354.05,0.0,0.01,0.19,0.33,0.1,0.36,
19281.51,153443.75,560666.05,105373.62,96212.69,70332.04,26595.99,116110.17,96435.85,92866.97,187093.56,486207.12,0.0,1004663.53,1.302583035E7,2.178807115E7,6886721.1,2.431535714E7,33563.7,87633.61,74827.94,94343.5,143043.61,571897.28,435538.14,6574686.6,1.150912715E7,1.528619741E7,1.284999268E7,2.03651013E7,45415.83,207175.68,191818.38,170072.12,73279.03,317548.62,35997.43,237641.4,203639.56,160956.04,66334.17,300741.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22916.83,103018.9,87091.45,110117.84,166693.28,515471.35,2735.9,2575.59,3913.23,4856.63,4051.75,9396.22,0.0,0.01,0.19,0.33,0.1,0.36,
19281.51,151526.58,590895.21,77766.19,94312.28,71527.88,26595.99,114835.11,103387.62,65415.09,186123.28,508952.56,0.0,1510810.05,1.958820524E7,217001.76,9139263.91,3.656536231E7,33563.7,87640.48,83533.35,59440.44,141397.55,599734.12,435538.14,6756798.72,1.404175922E7,7061477.66,1.361626724E7,2.510880229E7,45415.83,209259.96,193053.61,171083.77,66395.47,320101.01,35997.43,235224.09,204930.63,162750.15,62196.59,304210.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22916.83,102798.02,100521.68,63744.6,166879.87,548448.65,2735.9,2630.32,4506.85,2848.23,4241.67,10566.35,0.0,0.02,0.29,0.0,0.14,0.55,
19281.51,139661.81,602502.51,78607.08,91462.55,73794.19,26595.99,115258.31,104459.33,64689.08,180821.33,513485.63,0.0,1215511.22,2.154421428E7,238670.79,5738969.61,3.828327737E7,33563.7,86419.86,76481.43,59763.68,131294.8,617786.18,435538.14,6606530.9,1.491834596E7,7114583.77,1.208131092E7,2.586433359E7,45415.83,206180.91,193525.12,171373.24,65069.6,323744.96,35997.43,230993.79,205524.05,163044.56,62362.81,307387.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22916.83,102582.83,103440.85,63515.1,158212.85,554641.19,2735.9,2589.59,4727.58,2884.5,3865.34,10726.41,0.0,0.02,0.32,0.0,0.09,0.57,
19447.57,148381.67,588117.89,83281.8,86878.88,79201.85,31054.8,115351.6,107680.29,59747.0,180247.96,511227.99,0.0,2963055.15,2.108043795E7,1355997.99,4550607.53,3.707054467E7,39452.95,86478.4,79002.57,53019.95,131081.5,616274.29,483100.95,7372436.92,1.477129755E7,7657941.98,1.142213368E7,2.53137322E7,50214.01,211472.04,193177.76,169772.02,60233.12,320440.7,40540.76,234237.29,200117.56,161079.22,58001.26,311333.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27601.19,104324.76,105506.49,59577.52,156434.04,551865.65,2868.03,2793.49,4713.82,2977.29,3699.53,10609.3,0.0,0.04,0.31,0.02,0.07,0.55,
19447.57,159936.73,577294.2,83331.98,83066.9,82232.27,31054.8,116367.4,109705.38,56984.47,176640.98,514556.61,0.0,3056352.76,2.174419693E7,1003017.4,2979292.65,3.823778355E7,39452.95,87511.39,81804.25,48409.89,128493.6,619637.58,483100.95,7432010.95,1.50720569E7,7491367.66,1.0723226E7,2.581888082E7,50214.01,211103.2,196325.62,169582.76,55597.84,322486.22,40540.76,235942.38,202215.81,162531.73,51476.27,312602.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27601.19,104420.02,107315.72,51853.01,152347.66,561772.05,2868.03,2812.69,4787.12,2931.94,3532.77,10728.89,0.0,0.05,0.32,0.01,0.04,0.57,
19447.57,162281.13,574733.11,83755.36,88838.06,76254.41,31054.8,116106.04,107897.58,54070.47,176136.32,520044.43,0.0,2676477.31,2.187333283E7,1008974.18,2996986.28,3.846487268E7,39452.95,86810.27,78338.06,45429.34,128583.91,626695.12,483100.95,7263183.62,1.505870379E7,7538310.41,1.072942516E7,2.594791935E7,50214.01,206575.15,196272.73,169414.74,60379.33,322453.69,40540.76,232827.11,201998.05,162319.35,55067.27,312557.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27601.19,103580.5,105489.62,49391.03,152100.79,567146.52,2868.03,2782.32,4758.87,2942.04,3532.94,10777.26,0.0,0.04,0.33,0.02,0.04,0.57,
19447.57,168251.48,563361.22,91424.65,85291.76,77532.96,31054.8,116335.79,108824.21,55720.22,175466.16,517908.47,0.0,2292062.84,2.200401174E7,1015002.15,3014891.32,3.869467523E7,39452.95,86822.73,79726.0,45497.13,128187.15,625623.69,483100.95,7066662.01,1.514014798E7,7579446.57,1.068254391E7,2.606874186E7,50214.01,205186.18,196650.46,169020.0,61896.16,322342.83,40540.76,229540.17,201315.79,162085.09,58175.02,313652.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27601.19,103576.31,107234.54,52974.23,151222.44,562700.94,2868.03,2746.18,4771.37,2954.22,3528.17,10793.48,0.0,0.03,0.33,0.02,0.04,0.58,
19447.57,162893.41,567931.61,88662.17,90796.17,75578.72,31054.8,115735.16,107798.52,55701.96,175399.98,519619.22,0.0,2305838.72,2.213626148E7,618291.36,3033011.59,3.892724013E7,39452.95,86907.53,77367.59,43722.43,128304.74,629554.41,483100.95,7107083.53,1.520237361E7,7333442.89,1.064846987E7,2.624617243E7,50214.01,204221.28,195348.56,168972.54,62625.49,323927.76,40540.76,227918.77,199431.07,161445.49,58839.36,317134.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27601.19,103215.07,106124.15,51829.02,151164.0,565376.21,2868.03,2771.63,4766.08,2878.43,3532.47,10844.81,0.0,0.03,0.33,0.01,0.05,0.58,
19504.34,159872.48,570229.59,103493.19,80201.65,72008.39,34151.7,113877.0,104937.21,56528.31,172205.91,523609.52,0.0,1994952.17,2.278327219E7,648157.57,786663.09,4.080759825E7,43361.88,85131.46,74581.21,44281.57,125264.29,632689.25,511195.18,7042068.46,1.546697498E7,7263375.19,9653258.07,2.70837714E7,52062.38,202913.24,196829.23,169489.62,59015.61,324999.56,42269.74,227450.91,201062.52,161221.5,55123.82,318181.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29214.25,101611.07,104752.86,53469.65,146049.24,570212.59,2938.56,2772.86,4847.64,2827.86,3290.82,11054.24,0.0,0.03,0.34,0.01,0.01,0.61,
19509.05,170335.24,558175.36,99660.37,84994.51,72635.13,35319.78,112235.81,106066.12,61340.11,171393.05,518954.78,0.0,1582655.04,2.292773013E7,652267.23,791650.95,4.106633992E7,44509.49,82661.19,76898.68,50673.86,124269.8,626296.63,517796.96,6865112.04,1.549087341E7,7323311.41,9629075.47,2.719447398E7,52743.32,195551.55,198703.44,170467.63,63169.41,324674.29,42847.88,219405.1,205720.94,163424.68,56314.13,317596.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30304.37,98581.08,107215.99,58825.95,144998.29,565383.97,2945.01,2759.76,4814.38,2898.99,3286.51,11033.77,0.0,0.02,0.34,0.01,0.01,0.61,
19509.05,162962.64,549206.4,116405.59,82319.75,74906.22,35351.62,104813.51,106745.07,64430.7,169109.37,524859.37,0.0,1185264.6,2.347345506E7,232731.74,85392.57,4.204379931E7,44529.95,74852.69,78229.36,53781.24,121617.68,632298.71,518634.64,6749569.38,1.586067693E7,6859580.14,9355330.21,2.767685197E7,52876.36,194137.71,198618.66,172949.82,60616.8,326110.3,42976.5,217190.36,204857.39,167799.38,52870.71,319615.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333.36,90335.65,108825.38,60462.75,141895.13,573457.38,2951.97,2714.29,4902.9,2779.7,3225.19,11171.33,0.0,0.02,0.35,0.0,0.0,0.63,
19509.05,152412.39,537527.54,118839.29,89848.4,87172.98,35351.62,106269.35,110370.62,66908.36,167886.62,518523.08,0.0,1185264.6,2.347345506E7,232731.74,85392.57,4.204379931E7,44529.95,75008.41,81887.59,54536.3,120942.62,628404.79,518634.64,6692116.2,1.592706939E7,6898983.49,9322845.35,2.76609942E7,52876.36,189604.6,197844.26,173086.96,66350.77,325546.69,42976.5,212399.22,202554.13,168506.04,59665.35,319208.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333.36,91532.55,113253.23,64067.58,141075.55,565047.38,2951.97,2699.25,4935.35,2780.14,3226.58,11152.1,0.0,0.02,0.35,0.0,0.0,0.63,
19509.05,150956.08,552832.28,113093.98,85388.22,83530.05,35351.62,104887.33,109784.75,69001.29,167647.9,518636.75,0.0,319288.42,2.37822169E7,235793.01,86515.8,4.259682914E7,44529.95,74149.55,81039.57,57086.35,120467.84,628036.39,518634.64,6313731.28,1.614620208E7,6647294.39,9236052.32,2.815872857E7,52876.36,196119.16,198423.54,170825.85,59444.88,327619.86,42976.5,219077.72,199288.54,173042.53,50753.43,320170.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30333.36,89718.44,112817.51,65809.48,140586.03,566044.83,2951.97,2615.98,4981.58,2749.56,3197.51,11248.79,0.0,0.0,0.35,0.0,0.0,0.64,
20298.68,135537.54,592065.2,92112.27,85506.98,79788.98,35351.62,107121.38,106873.2,69867.32,167392.32,518703.8,0.0,321402.23,2.349596248E7,237354.05,87088.57,4.287883596E7,44529.95,77882.1,78976.13,59388.01,120162.12,624371.33,564110.49,6244592.25,1.604510356E7,6668133.82,9197369.59,2.830133357E7,55440.39,197344.4,195583.66,170229.83,60030.9,326680.47,44724.56,218602.72,197981.03,172654.44,50921.77,320425.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34089.38,90764.12,107870.37,65321.36,140196.56,567067.86,2991.8,2581.73,4961.41,2758.95,3197.77,11293.57,0.0,0.0,0.35,0.0,0.0,0.64,
20298.68,133249.51,584910.12,81479.34,92197.85,93174.15,35351.62,108638.58,112271.82,74560.96,167611.78,506874.88,0.0,1219202.16,2.290084231E7,2389859.81,247635.06,4.026310393E7,44529.95,79629.2,90999.67,65709.08,120453.23,603988.51,564110.49,6626328.79,1.577354017E7,7752319.79,9269595.17,2.703474886E7,55440.39,196475.26,193971.09,169630.6,60328.07,329464.25,44724.56,222051.6,195332.86,172146.74,48547.36,322506.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34089.38,93691.47,114122.81,72572.27,140533.19,550300.52,2991.8,2667.98,4917.5,2995.41,3217.11,10995.42,0.0,0.02,0.34,0.04,0.0,0.6,
20298.68,140581.25,563983.21,91631.28,85600.06,103215.16,35351.62,108771.96,113840.51,78308.97,167534.89,501501.69,0.0,1219202.16,2.290084231E7,2389859.81,247635.06,4.026310393E7,44529.95,80467.9,93036.28,68497.41,120389.4,598388.7,564110.49,6641848.84,1.575152574E7,7812876.61,9245075.91,2.700520569E7,55440.39,193384.58,197228.04,170874.08,58094.85,330287.71,44724.56,222085.17,194823.96,173210.01,46951.68,323514.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34089.38,94233.54,116474.02,74830.99,140503.56,545178.17,3080.89,2678.94,4951.13,3051.21,3211.34,10900.8,0.0,0.02,0.34,0.04,0.0,0.6,
20298.68,139268.41,549233.49,90566.88,86019.16,119923.03,35351.62,109375.25,113149.36,82497.99,167146.45,497788.99,0.0,1986006.77,2.264824757E7,5158959.9,1072155.78,3.615527325E7,44529.95,80318.33,93329.32,73091.26,121261.93,592778.86,564110.49,6977182.74,1.577596437E7,9193850.05,9481697.16,2.502783846E7,55440.39,188935.17,195661.4,170810.51,62836.42,331625.77,44724.56,218384.22,194255.08,173333.7,51680.1,322932.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34089.38,94675.91,116174.62,81219.12,141446.18,537704.43,3080.89,2738.58,5005.66,3318.41,3265.95,10464.83,0.0,0.03,0.34,0.08,0.02,0.54,
20298.68,118015.7,582357.94,75881.21,82423.66,126332.45,35351.62,107176.43,118295.25,53810.27,167442.49,523233.58,0.0,1816962.56,2.46052024E7,154359.03,1164796.96,3.927932232E7,44529.95,77939.28,98923.35,44623.56,121449.96,617843.54,564110.49,6993450.47,1.644272816E7,7315560.36,9417514.33,2.628727946E7,55440.39,192652.92,195889.47,171158.69,58622.32,331545.86,44724.56,220012.45,194537.09,173592.22,49468.78,322974.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34089.38,91959.32,123106.95,46242.82,142122.68,567788.5,3080.89,2767.56,5169.64,2821.21,3221.82,10813.2,0.0,0.03,0.37,0.0,0.02,0.59,
20298.68,123357.27,569106.32,96600.67,78378.91,117567.8,35351.62,109776.51,115607.59,62409.36,164684.69,517479.88,0.0,3401285.3,2.214011397E7,3020161.9,851155.6,3.76079265E7,44529.95,82526.86,95152.28,52254.93,118788.25,612057.37,564110.49,7718955.15,1.534270131E7,8384342.28,9259040.48,2.575149355E7,55440.39,192761.68,194590.72,172034.82,57417.35,333064.7,44724.56,220535.3,192213.08,175043.41,49402.74,323390.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34089.38,96696.99,118932.59,58018.12,139030.61,558541.95,3080.89,2953.67,4893.69,3043.64,3190.89,10711.52,0.0,0.05,0.33,0.05,0.01,0.56,
20453.69,121521.35,574088.61,80658.12,77244.57,131343.3,37727.61,110464.05,117766.98,68992.02,163515.9,506843.09,0.0,3401285.3,2.214011397E7,3020161.9,851155.6,3.76079265E7,49861.9,83883.43,98085.51,59831.04,117571.94,596075.82,578768.44,7754338.69,1.532421658E7,8271702.32,9218743.42,2.587287382E7,56865.78,192432.53,194596.63,172629.08,57433.26,331352.37,46151.54,220383.37,191832.99,175734.66,49236.36,321970.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35725.35,97787.81,121322.31,65312.2,137992.27,547169.7,3098.18,2973.77,4929.75,3056.35,3188.31,10645.24,0.0,0.05,0.33,0.05,0.01,0.56,
