GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
4665.05,502705.61,429494.29,49928.43,347435.87,1317.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,440421.01,48096.97,187658.17,213521.86,1189.75,2612.65,173.72,16.37,20.35,0.19,0.01,0.0,6.04593718E7,174904.84,286879.5,4848475.22,24439.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,233.33,9.29,36.69,81.01,0.43,11430.61,156134.19,2810.51,2640.78,45305.28,182.81,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,223812.11,4155.24,2646.63,131706.77,412.09,
4665.05,502633.92,420598.35,53842.45,341159.54,1994.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,440119.02,51906.31,188023.3,206291.51,1132.89,2612.65,166.49,14.4,20.35,1.04,0.02,0.0,6.045319454E7,153856.09,285904.43,4881283.62,15923.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,233.26,7.43,37.13,84.08,0.51,11442.65,156291.57,3831.48,2654.94,44282.77,188.42,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,223772.29,3386.12,2635.46,130867.63,456.98,
4665.05,501028.84,395339.54,76010.12,340745.6,2570.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,438790.58,61306.57,176011.93,206149.64,1106.81,2612.65,156.39,9.88,21.17,0.68,0.02,0.0,6.065122467E7,220927.62,234673.11,4666406.93,13648.78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,234.69,11.95,32.85,85.26,0.61,11471.11,157023.95,4184.56,2381.68,44105.5,190.59,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,223196.64,2913.67,2579.45,130877.97,411.18,
4665.05,500301.58,428227.93,41503.98,340221.49,2141.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,432201.48,41549.53,192060.01,211712.34,1328.1,2612.65,130.12,9.63,20.57,0.22,0.01,0.0,6.059177285E7,171574.63,261722.38,4746153.0,13732.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,237.73,5.26,39.02,85.64,0.81,11562.05,158170.62,3260.51,2431.61,44967.3,166.2,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,222984.05,2469.79,2497.72,130167.35,326.77,
4665.05,499143.71,414794.34,41401.09,343850.31,1709.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,430901.7,46889.94,193308.42,202856.19,994.53,2612.65,172.73,9.52,20.14,0.19,0.01,0.0,6.140378148E7,158310.8,263071.33,4760574.01,10312.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,238.57,5.99,39.7,89.8,0.58,11572.85,159037.51,3850.38,2343.63,44620.2,124.92,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,222390.79,4203.88,2413.01,124572.35,232.18,
4665.05,503205.01,412016.25,37296.05,341758.74,1612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,430143.54,51288.27,188947.32,203756.62,787.21,2612.65,165.38,9.21,19.95,1.07,0.01,0.0,6.139791561E7,172041.62,246414.12,4769430.51,7740.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,238.46,8.81,36.98,90.7,0.56,11610.48,159764.87,3411.11,2242.57,45570.82,143.85,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,222318.48,3339.32,2369.81,125307.12,294.28,
4665.05,503186.11,408702.7,38904.93,338722.09,1447.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,430444.62,49368.0,190529.25,202634.86,1067.49,2612.65,158.62,7.5,20.6,0.82,0.03,0.0,6.139323009E7,119666.1,289560.7,4772722.83,7327.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,238.56,6.65,38.82,90.66,0.66,11621.27,160277.28,2776.97,2391.36,46074.62,136.28,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,222293.43,2496.02,2234.21,126411.46,283.18,
4665.05,503240.37,406772.84,39578.69,338359.67,1310.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,430584.9,46034.88,193027.75,202206.32,1186.22,2612.65,152.73,6.66,19.99,0.18,0.04,0.0,6.138819104E7,106982.0,297734.65,4774072.1,7272.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,238.52,5.41,39.82,91.22,0.58,11647.69,160677.09,2280.9,2329.98,46652.73,110.6,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,222266.68,2169.45,2183.39,126206.38,219.84,
4665.05,501889.79,469739.17,40506.67,344060.42,1112.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,429615.02,52215.72,195371.87,202298.74,1113.15,2612.65,145.73,7.55,19.57,0.28,0.04,0.0,6.138211681E7,131266.54,306216.91,4782354.11,6759.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239.42,8.77,40.52,91.53,0.45,11675.79,161016.81,2831.16,2277.67,47003.75,82.11,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,221702.03,3680.36,2129.02,125255.56,156.28,
4665.05,500890.13,472298.43,41570.26,340400.98,1094.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,428365.41,58546.64,197338.67,194504.0,1018.83,2612.65,138.29,6.44,19.25,0.16,0.02,0.0,6.137549882E7,125794.95,313220.46,4789437.87,5841.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242.02,11.23,41.13,83.76,0.45,11707.86,161277.95,3671.04,2251.09,45935.0,78.05,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,220603.46,3345.52,2117.48,126397.83,138.34,
4665.05,493903.32,470427.46,42971.19,342265.23,1614.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91322.29,423253.89,58662.75,199229.42,191708.79,1324.75,2612.65,127.71,7.29,19.0,0.28,0.02,0.0,6.136811731E7,129559.8,318968.77,4783262.72,5396.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,240.45,10.4,42.1,91.11,0.98,11739.48,160706.87,3563.62,2316.93,47024.27,166.84,0.0,1.0,0.0,0.0,0.0,0.0,3342.26,217225.05,2610.64,2276.74,128522.07,293.24,
6234.41,489990.4,473654.46,42099.57,341206.73,1651.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101641.34,421465.57,58155.57,189874.31,192423.14,1136.38,2612.8,122.59,7.24,18.67,0.14,0.02,0.0,6.136284851E7,124591.85,322745.05,4791550.37,4638.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,241.14,9.26,42.21,92.03,0.8,11780.9,160820.75,3312.3,2275.67,47496.58,148.29,0.0,1.0,0.0,0.0,0.0,0.0,3403.8,216621.76,2455.01,2185.08,128731.53,260.19,
6234.41,486608.22,470078.51,45829.82,342763.07,1475.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101641.34,419274.6,62719.78,185001.83,193313.01,937.26,2612.8,163.18,7.4,18.33,0.15,0.02,0.0,6.208324651E7,122438.54,325139.59,4789118.41,3845.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243.04,8.7,42.18,92.15,0.58,11807.42,161127.82,2817.11,2216.24,48086.68,111.95,0.0,1.0,0.0,0.0,0.0,0.0,3403.8,215529.47,2277.75,2127.86,129264.58,201.05,
6234.41,485007.33,475493.21,44275.09,338631.24,1595.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101641.34,418265.92,71827.08,181137.26,187151.89,1149.88,2612.8,156.22,5.97,18.09,0.16,0.03,0.0,6.207736089E7,102536.21,330579.28,4798694.17,4196.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,244.01,9.87,42.86,90.06,0.58,11861.44,161291.39,3173.11,2234.18,47602.05,102.23,0.0,1.0,0.0,0.0,0.0,0.0,3403.8,214956.4,2026.14,2015.21,129778.93,119.96,
6234.41,483074.08,486247.86,44313.26,329370.74,1797.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101641.34,415536.66,70971.97,181017.04,191026.23,1138.73,2612.8,144.41,5.51,17.55,2.85,0.02,0.0,6.207826921E7,94642.69,329237.01,4808908.86,3639.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243.98,7.26,43.45,90.57,0.88,11898.44,161454.18,3399.2,2481.73,46643.71,214.1,0.0,1.0,0.0,0.0,0.0,0.0,3403.8,216852.83,2524.37,2963.98,125582.14,500.11,
6234.41,480620.9,468725.89,46250.87,338344.49,2160.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107078.72,407902.81,68798.58,182021.62,190472.45,1158.74,2612.8,131.62,5.24,17.52,0.61,0.01,0.0,6.181571491E7,96220.83,331073.45,5058149.82,4706.47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,245.06,7.03,43.32,93.87,1.01,11936.66,160944.09,3390.01,2427.59,47303.67,239.47,0.0,0.99,0.0,0.0,0.01,0.0,3403.8,215550.65,3513.2,2503.97,124838.26,509.33,
6234.41,476209.83,466843.78,47440.97,335597.56,2460.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107078.72,401329.37,67623.31,182503.08,191533.28,1335.7,2612.8,106.94,5.55,17.46,0.33,0.01,0.0,6.181120493E7,101727.29,315918.47,5071539.32,4408.48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,249.91,7.38,42.75,94.27,0.9,11955.38,160189.85,3245.67,2403.34,47754.02,233.81,0.0,0.99,0.0,0.0,0.01,0.0,3403.8,211987.57,3237.15,2967.21,124944.29,528.31,
6234.41,472115.99,433740.35,79842.07,333176.74,3038.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107078.72,397912.97,66631.34,182391.24,193003.09,2029.68,2612.8,120.7,3.83,18.53,0.27,0.02,0.0,6.213106811E7,116359.96,292703.47,5079535.32,6174.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,251.02,11.17,37.33,96.32,1.06,11991.51,159410.24,3405.9,2403.33,48023.25,222.34,0.0,0.99,0.0,0.0,0.01,0.0,3403.8,210203.29,2875.27,2879.13,126621.36,569.98,
6234.41,462429.05,428410.22,74247.67,344342.26,3374.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107078.72,395207.31,65708.99,182938.6,191365.56,2244.25,2612.8,145.38,3.27,18.39,1.2,0.03,0.0,6.244046766E7,106159.98,305315.82,5245196.62,7304.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,250.01,10.36,39.04,99.69,1.02,12022.99,158659.08,3775.37,2463.34,48114.14,198.07,0.0,0.99,0.0,0.0,0.01,0.0,3403.8,211591.82,5528.36,3097.28,120941.22,521.58,
6234.41,464579.2,443468.63,76125.56,318032.41,4555.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107078.72,390426.83,65874.78,185592.06,192168.12,2134.15,2612.8,133.61,2.52,18.32,0.6,0.02,0.0,6.243486941E7,100548.55,313310.82,5244159.22,6170.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,251.34,10.48,40.42,96.82,1.1,12039.02,157993.71,3497.96,2454.43,48274.06,204.18,0.0,0.99,0.0,0.0,0.01,0.0,3403.8,207156.8,1802.91,2780.44,129328.58,281.91,
6234.41,460973.88,445847.82,75571.73,321160.23,2952.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107078.72,389657.46,65536.47,187340.49,191255.36,1758.0,2612.8,127.13,2.44,18.27,0.15,0.01,0.0,6.242787832E7,97634.33,318785.47,5250663.56,4980.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,250.91,7.87,40.98,100.78,0.87,12069.11,157223.41,3020.84,2399.02,49147.47,177.94,0.0,0.99,0.0,0.0,0.01,0.0,3403.8,207311.35,1957.92,2942.75,127929.4,520.55,
6234.41,466003.72,445548.89,81510.93,309360.59,3544.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107078.72,389052.53,66559.83,188126.15,190206.95,1467.57,2612.8,120.53,2.64,17.86,0.69,0.02,0.0,6.242101041E7,101790.11,315124.45,5248557.66,4374.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,250.77,10.35,41.35,97.48,0.64,12085.14,156698.59,3166.36,2343.43,49057.09,132.54,0.0,0.99,0.0,0.0,0.01,0.0,3403.8,207437.51,1606.02,2662.29,129073.37,157.38,
6234.41,461243.72,443273.8,81986.32,307685.8,2898.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107078.72,385111.54,65515.12,189623.02,189719.77,1170.04,2612.8,115.31,2.41,17.85,0.14,0.02,0.0,6.241460556E7,92719.39,320431.75,5258511.91,4577.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253.68,11.31,41.6,97.62,0.48,12161.38,156342.91,3248.72,2308.67,49117.1,94.47,0.0,0.99,0.0,0.0,0.01,0.0,3403.8,205411.76,773.88,2614.15,130120.97,94.08,
6234.41,461164.25,443807.12,84194.24,305507.79,2433.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108070.44,385083.32,64743.28,189179.6,189477.17,1088.77,2613.24,146.08,2.38,17.2,0.13,0.02,0.0,6.289268544E7,110763.51,300347.46,5264193.25,5011.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253.75,14.11,38.12,97.78,0.51,12250.3,156119.72,2756.45,2289.2,49677.72,68.35,0.0,0.99,0.0,0.0,0.01,0.0,3442.24,205404.44,787.59,2505.23,130244.06,67.54,
7088.92,471975.68,434355.52,85360.26,301364.5,2100.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112978.41,383344.17,63238.13,187087.05,188545.33,1150.97,2613.32,141.16,2.58,16.97,0.82,0.02,0.0,6.28863612E7,101391.58,309855.43,5270871.12,5480.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,254.53,12.51,39.66,99.16,0.6,12328.61,155250.83,2876.8,2277.88,50245.85,51.89,0.0,0.99,0.0,0.0,0.01,0.0,3477.3,203030.07,2808.56,2475.63,129604.11,50.37,
7088.92,458792.13,445624.64,86819.06,301057.21,1667.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124971.01,381678.13,61556.45,177144.47,188627.17,1004.85,2613.67,136.07,2.38,16.49,0.14,0.02,0.0,6.287965758E7,97448.15,316576.7,5267158.08,4992.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,255.03,11.67,40.78,99.45,0.53,12381.28,154766.15,2305.29,2279.08,50948.37,51.51,0.0,0.99,0.0,0.0,0.01,0.0,3504.09,192497.37,740.84,2464.69,141038.01,48.47,
7088.92,458208.71,529375.51,85942.13,299326.62,1384.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124971.01,381501.83,70624.61,175970.34,189204.94,1175.53,2613.67,131.27,2.5,15.94,0.31,0.01,0.0,6.287270048E7,123573.44,301152.45,5282702.86,5824.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,254.77,12.88,40.21,101.5,0.78,12381.28,154068.84,2944.67,2853.63,50594.95,67.59,0.0,0.99,0.0,0.0,0.01,0.0,3504.09,192252.08,1479.81,2069.32,140618.49,66.37,
7088.92,457852.7,535138.16,88259.25,287136.05,1878.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127331.74,376521.54,76145.87,176606.31,183391.72,1433.38,2613.7,125.44,2.33,15.87,0.13,0.01,0.0,6.288408753E7,155611.26,344197.65,5126151.48,39443.03,0.0,0.0,0.01,0.01,0.96,0.01,0.0,254.86,9.12,42.35,103.74,1.04,12443.42,153131.76,4289.56,2888.03,49952.79,232.17,0.0,0.99,0.0,0.0,0.01,0.0,3516.43,189011.85,1167.98,2350.26,141685.79,355.23,
7088.92,452097.77,530728.77,89656.06,288712.28,1880.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127331.74,370487.96,75604.9,178558.94,183309.54,1292.95,2613.7,136.17,3.85,15.83,0.6,0.01,0.0,6.323433776E7,166868.85,341908.55,5245661.19,29940.44,0.0,0.0,0.01,0.01,0.98,0.01,0.0,259.74,9.07,43.57,104.28,0.8,12495.57,152604.42,3949.04,2742.46,51503.65,204.72,0.0,0.98,0.0,0.0,0.01,0.0,3516.43,187529.72,1262.44,2409.83,141148.75,411.84,
7088.92,459985.62,510613.61,90278.3,300719.45,1505.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127331.74,369611.45,76122.7,179730.89,182990.13,966.56,2613.7,157.34,2.84,15.76,0.82,0.01,0.0,6.36376899E7,145441.4,337799.39,5290452.69,20664.53,0.0,0.0,0.0,0.0,0.99,0.0,0.0,259.8,9.13,44.38,103.77,0.56,12527.63,152430.09,4472.08,2577.13,51814.66,143.15,0.0,0.98,0.0,0.0,0.02,0.0,3516.43,187092.61,4855.08,2282.44,138423.53,282.48,
7088.92,456478.37,544518.04,86076.31,271572.89,1807.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127331.74,366735.78,77784.71,184634.68,173825.21,888.03,2613.7,142.54,2.86,15.61,0.16,0.01,0.0,6.390537559E7,176869.83,345643.23,4967725.9,24942.33,0.0,0.0,0.0,0.0,0.99,0.0,0.0,271.23,8.38,45.6,95.22,0.68,12533.64,153674.63,4718.42,2656.52,49396.12,177.67,0.0,0.98,0.0,0.0,0.02,0.0,3516.43,189585.7,1822.16,2958.9,135515.82,298.05,
7088.92,434682.02,522901.87,91965.07,304221.81,4301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127331.74,358689.95,68707.44,200708.2,172853.43,1626.67,2613.7,135.84,2.55,15.03,0.32,0.02,0.0,6.391757259E7,135930.34,339869.91,5015351.15,16784.08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,262.94,7.76,47.22,102.06,1.93,12549.68,150631.93,4509.09,3188.17,51299.86,466.86,0.0,0.98,0.0,0.0,0.02,0.0,3516.43,185310.4,9569.94,3131.11,130477.06,893.36,
7088.92,435896.22,512365.49,108600.72,298772.57,4321.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127331.74,357615.05,60383.8,209494.52,174152.36,1539.48,2613.7,181.77,6.04,11.0,0.17,0.02,0.0,6.447409117E7,124602.53,336391.54,5035064.64,11662.85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,261.77,7.22,46.78,105.52,1.65,12549.68,149802.66,3702.36,3197.49,53073.66,418.7,0.0,0.98,0.0,0.0,0.02,0.0,3516.43,185310.24,3599.51,2647.7,137458.46,823.56,
7088.92,436383.4,503794.38,109375.81,300236.4,5439.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127331.74,356402.76,60789.9,209554.5,168939.64,1291.67,2613.7,175.54,5.33,10.84,0.25,0.1,0.0,6.447376671E7,113912.96,333084.1,5045929.3,9695.85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,261.74,9.12,46.62,111.87,1.45,12591.2,149160.81,3766.52,2928.2,54138.52,388.26,0.0,0.98,0.0,0.0,0.02,0.0,3516.43,184565.1,4051.98,2538.65,133156.49,836.83,
7088.92,430214.92,520560.98,109247.59,290001.4,4915.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127331.74,352973.79,59881.11,211928.99,168941.75,1239.63,2613.7,163.38,5.35,10.05,1.51,0.17,0.0,6.449821902E7,49563.07,336391.88,5076270.12,10186.89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,266.72,5.13,47.2,111.89,1.7,12612.71,149726.62,3819.11,2839.22,54267.27,445.67,0.0,0.98,0.0,0.0,0.02,0.0,3516.43,186311.49,1830.75,2453.87,132127.89,842.22,
7088.92,428253.27,510963.83,113308.01,294991.07,4926.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127331.74,350585.66,61053.37,211653.69,168219.15,897.07,2613.7,199.51,4.96,9.8,0.4,0.24,0.0,6.517742101E7,33102.75,343327.97,5091052.28,9998.47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268.67,3.58,47.08,115.45,1.32,12634.82,149504.54,3107.93,2684.41,56467.85,352.69,0.0,0.98,0.0,0.0,0.02,0.0,3516.43,185009.91,1283.42,2162.81,133013.26,613.98,
7088.92,428381.3,487432.45,119107.99,311204.0,4736.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127331.74,350541.39,58987.01,211578.69,169457.79,758.88,2613.7,193.66,4.33,10.18,0.43,0.25,0.0,6.517166727E7,25638.74,354146.41,5085147.28,9962.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268.65,4.41,47.4,114.35,1.19,12634.82,149188.85,2877.99,2571.28,57423.09,315.24,0.0,0.98,0.0,0.0,0.02,0.0,3516.43,184991.96,1810.29,2082.76,131952.89,514.63,
7088.92,428078.19,478036.18,127826.06,312558.53,4077.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127331.74,350679.04,58279.92,211929.15,168840.19,782.02,2613.7,187.83,3.43,10.33,0.39,0.22,0.0,6.516456634E7,15243.51,363757.23,5096137.16,8789.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268.59,2.88,47.64,117.24,0.98,12651.08,148934.45,2327.81,2478.21,58785.3,261.99,0.0,0.98,0.0,0.0,0.02,0.0,3516.43,184972.86,1116.22,1984.15,132551.13,399.21,
