enzyme,enzymeM,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.09959,0.04979,0.0,0.0,5167.64946,808.15044,967.21831,803.44354,286.53825,0.0,1213.17029,1432.29632,1581.1698,1463.15704,2343.20655,0.0,6433.04443,399.98889,799.97779,399.98889,0.0,0.0,1213.17029,1432.29632,1581.1698,1463.15704,2343.20655,0.0,1213.17029,1432.29632,1581.1698,1463.15704,2343.20655,0.0,744.62008,1194.37858,1157.32619,1172.94407,3763.73108,0.0,576.94486,573.88826,914.99616,1207.13516,4760.03557,0.0,10.86196,39.52686,41.98264,42.79345,26.47004,0.0,157167.93225,9772.26694,19544.53387,9772.26694,0.0,0.0,100160.94765,21723.40305,25288.7735,18432.47451,30651.40129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.09959,0.04979,0.0,0.0,5131.98044,808.1706,985.52489,808.52818,298.79589,0.0,1212.20609,1416.74735,1591.2358,1464.66589,2348.14488,0.0,6433.04443,399.98889,799.97779,399.98889,0.0,0.0,1212.20609,1416.74735,1591.2358,1464.66589,2348.14488,0.0,1212.20609,1416.74735,1591.2358,1464.66589,2348.14488,0.0,738.7984,1171.2269,1169.19228,1140.01107,3813.77135,0.0,625.25514,556.44454,866.97522,1211.52288,4772.80222,0.0,10.93461,38.96634,42.25783,42.65439,26.82177,0.0,157167.93225,9772.26694,19544.53387,9772.26694,0.0,0.0,99892.16625,21515.19864,25597.77992,18364.89989,30886.9553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7283,0.09057,0.09057,0.09057,0.0,0.0,4935.66658,910.96063,963.08983,928.06642,295.21653,0.0,1177.26778,1419.32749,1604.04991,1489.97651,2342.37831,0.0,5850.42181,727.52606,727.52606,727.52606,0.0,0.0,1177.26778,1419.32749,1604.04991,1489.97651,2342.37831,0.0,1177.26778,1419.32749,1604.04991,1489.97651,2342.37831,0.0,707.2061,1192.89755,1151.78542,1174.57094,3806.53999,0.0,705.53243,555.947,869.34639,1175.77812,4726.39605,0.0,10.93573,39.08595,42.20164,42.63146,26.78016,0.0,142933.67766,17774.44078,17774.44078,17774.44078,0.0,0.0,92712.83166,25499.35843,24589.80651,22556.96572,30898.03767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5095.2736,850.75977,853.31397,940.24876,293.4039,0.0,1179.9689,1408.03911,1589.10885,1492.45164,2363.4315,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1179.9689,1408.03911,1589.10885,1492.45164,2363.4315,0.0,1179.9689,1408.03911,1589.10885,1492.45164,2363.4315,0.0,712.3075,1170.79562,1142.57459,1167.64857,3839.67372,0.0,675.23127,555.7211,876.8026,1186.98654,4738.25849,0.0,11.16161,39.01865,42.2527,42.10426,27.09773,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,98531.81835,22056.62783,20621.03892,23288.47436,31759.04054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5076.33123,934.01193,808.45652,923.31734,290.88299,0.0,1184.66948,1427.93777,1565.18519,1502.36606,2352.8415,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1184.66948,1427.93777,1565.18519,1502.36606,2352.8415,0.0,1184.66948,1427.93777,1565.18519,1502.36606,2352.8415,0.0,718.4943,1190.07736,1116.35427,1179.52217,3828.5519,0.0,562.42393,644.96006,875.72684,1156.53685,4793.35232,0.0,11.41756,39.18183,41.62783,42.45902,26.9487,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,98651.17264,21982.65382,20444.88843,23660.90825,31517.37686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5075.1438,883.30253,845.20807,974.27339,255.07221,0.0,1185.52766,1426.24785,1559.11537,1501.59655,2360.51257,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1185.52766,1426.24785,1559.11537,1501.59655,2360.51257,0.0,1185.52766,1426.24785,1559.11537,1501.59655,2360.51257,0.0,715.89689,1185.6075,1109.66705,1180.28457,3841.544,0.0,577.92717,652.22361,854.15014,1151.54036,4797.15872,0.0,11.46385,39.07895,41.73931,42.22833,27.1245,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,98394.83522,22203.55955,20398.39069,23640.68058,31619.53396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5056.69023,940.806,841.53019,940.435,253.53859,0.0,1185.15041,1413.43297,1547.21701,1508.90771,2378.2919,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1185.15041,1413.43297,1547.21701,1508.90771,2378.2919,0.0,1185.15041,1413.43297,1547.21701,1508.90771,2378.2919,0.0,709.84546,1169.22829,1090.78599,1163.8061,3899.33416,0.0,668.11102,609.94851,831.57604,1151.51486,4771.84957,0.0,11.57256,39.30428,41.07649,42.27362,27.408,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,98412.4204,21534.24305,20325.22894,23471.59389,32513.51372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5032.83253,952.05923,838.64982,961.08123,248.37719,0.0,1183.02279,1413.68982,1542.00392,1511.00246,2383.28102,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1183.02279,1413.68982,1542.00392,1511.00246,2383.28102,0.0,1183.02279,1413.68982,1542.00392,1511.00246,2383.28102,0.0,709.74258,1169.29797,1100.47291,1163.72444,3889.76211,0.0,640.41874,610.30743,875.86467,1102.52186,4803.88729,0.0,11.6344,39.16242,40.85874,42.3886,27.59077,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,98237.34282,21658.62896,20216.75167,23636.60685,32507.6697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80083,0.04979,0.04979,0.09959,0.0,0.0,5095.58196,999.51023,793.2719,896.95991,247.676,0.0,1189.86739,1413.02142,1545.54604,1513.82468,2370.74047,0.0,6433.04443,399.98889,399.98889,799.97779,0.0,0.0,1189.86739,1413.02142,1545.54604,1513.82468,2370.74047,0.0,1189.86739,1413.02142,1545.54604,1513.82468,2370.74047,0.0,705.04637,1184.85864,1087.13379,1175.22792,3880.73328,0.0,569.57208,686.50974,908.74245,1099.45301,4768.72273,0.0,11.85214,39.09103,40.74018,42.27601,27.67557,0.0,157167.93225,9772.26694,9772.26694,19544.53387,0.0,0.0,98551.56563,21404.49689,20182.89358,23593.58286,32524.46105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5141.78578,999.24046,810.64222,818.5601,262.77144,0.0,1205.21935,1430.37522,1542.69035,1507.89308,2346.822,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1205.21935,1430.37522,1542.69035,1507.89308,2346.822,0.0,1205.21935,1430.37522,1542.69035,1507.89308,2346.822,0.0,723.83442,1173.14102,1099.03844,1170.01796,3866.96817,0.0,592.35158,661.38262,847.50556,1113.29934,4818.46091,0.0,11.82612,39.51566,40.35212,42.28458,27.65647,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,102298.77626,21656.37357,20660.22285,19223.29986,32418.32746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5236.03639,864.08681,824.80908,861.06548,247.00225,0.0,1215.63076,1420.64061,1558.65985,1513.01307,2325.05571,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1215.63076,1420.64061,1558.65985,1513.01307,2325.05571,0.0,1215.63076,1420.64061,1558.65985,1513.01307,2325.05571,0.0,722.69498,1151.38905,1102.52957,1187.28555,3869.10085,0.0,708.45135,676.64705,904.51786,1076.24333,4667.14041,0.0,12.01347,38.93153,40.63966,42.40536,27.64492,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,102404.68117,21559.48804,20531.47047,19490.10422,32271.2561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5183.81974,1044.25476,797.48019,753.06844,254.37688,0.0,1221.28857,1414.34497,1554.51194,1490.7463,2352.10821,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1221.28857,1414.34497,1554.51194,1490.7463,2352.10821,0.0,1221.28857,1414.34497,1554.51194,1490.7463,2352.10821,0.0,719.69881,1103.91624,1103.90816,1155.87534,3949.60145,0.0,648.05897,744.73304,854.86144,1087.1482,4698.19834,0.0,12.32751,38.81463,40.595,41.79566,28.10215,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,102159.68782,21462.31223,20994.18458,19082.60635,32558.20902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5218.87094,871.26328,852.18074,854.31934,236.3657,0.0,1210.75419,1400.8912,1568.26875,1502.32474,2350.76112,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1210.75419,1400.8912,1568.26875,1502.32474,2350.76112,0.0,1210.75419,1400.8912,1568.26875,1502.32474,2350.76112,0.0,710.85276,1082.86857,1106.43037,1207.1847,3925.6636,0.0,662.88628,668.838,905.18695,1049.12621,4746.96256,0.0,12.21191,38.47961,41.0611,41.84395,28.03837,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,102131.99311,21189.10142,21090.00078,19417.04163,32428.86305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86716,0.04428,0.04428,0.04428,0.0,0.0,5253.36451,811.34713,873.99634,847.03259,247.25943,0.0,1228.975,1372.57421,1555.90642,1502.65211,2372.89226,0.0,6965.87258,355.70914,355.70914,355.70914,0.0,0.0,1228.975,1372.57421,1555.90642,1502.65211,2372.89226,0.0,1228.975,1372.57421,1555.90642,1502.65211,2372.89226,0.0,731.61729,1073.14689,1104.38742,1195.00676,3928.84164,0.0,677.15316,617.44881,856.39572,1047.84697,4834.15533,0.0,12.37768,38.15004,40.84267,41.8105,28.45405,0.0,170185.64112,8690.45296,8690.45296,8690.45296,0.0,0.0,104489.58942,20214.75928,20423.94366,18591.4933,32537.21434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85062,0.04979,0.04979,0.04979,0.0,0.0,5157.34808,841.18951,840.2751,950.68983,243.49748,0.0,1211.93712,1381.52184,1563.40193,1486.20085,2389.93826,0.0,6833.03332,399.98889,399.98889,399.98889,0.0,0.0,1211.93712,1381.52184,1563.40193,1486.20085,2389.93826,0.0,1211.93712,1381.52184,1563.40193,1486.20085,2389.93826,0.0,713.6768,1099.84807,1091.18597,1162.0995,3966.18966,0.0,694.93089,668.0512,856.09212,953.84157,4860.08423,0.0,12.29749,38.26004,41.00354,41.37597,28.6979,0.0,166940.19919,9772.26694,9772.26694,9772.26694,0.0,0.0,102450.46738,21006.22316,20845.93211,19380.97849,32573.39885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85062,0.04979,0.04979,0.04979,0.0,0.0,5224.03784,823.73638,874.23004,851.53119,259.46455,0.0,1209.85289,1367.39108,1561.76136,1492.63379,2401.36088,0.0,6833.03332,399.98889,399.98889,399.98889,0.0,0.0,1209.85289,1367.39108,1561.76136,1492.63379,2401.36088,0.0,1209.85289,1367.39108,1561.76136,1492.63379,2401.36088,0.0,712.49912,1121.33903,1061.90065,1177.32507,3959.93613,0.0,606.35213,623.23142,851.64431,984.43307,4967.33907,0.0,12.53991,38.08069,40.97583,41.21723,28.82129,0.0,166940.19919,9772.26694,9772.26694,9772.26694,0.0,0.0,102605.69151,21047.30487,21063.20427,19049.09028,32491.70906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5307.91704,803.77636,874.98411,795.26833,251.05416,0.0,1218.56689,1366.25157,1554.92677,1489.26992,2403.98486,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1218.56689,1366.25157,1554.92677,1489.26992,2403.98486,0.0,1218.56689,1366.25157,1554.92677,1489.26992,2403.98486,0.0,723.14112,1098.79359,1113.9161,1110.03831,3987.11088,0.0,573.34549,734.29953,735.46409,1086.85235,4903.03855,0.0,12.78068,37.79769,40.90689,41.21362,28.93607,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,102712.28261,20991.93965,21104.24261,18759.85379,32688.68133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5262.65785,925.07664,836.67477,750.52932,258.06143,0.0,1210.21779,1373.78832,1545.69701,1519.09876,2384.19812,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1210.21779,1373.78832,1545.69701,1519.09876,2384.19812,0.0,1210.21779,1373.78832,1545.69701,1519.09876,2384.19812,0.0,723.36496,1060.4199,1087.15774,1183.08111,3978.9763,0.0,521.76685,656.92531,841.29655,1086.25725,4926.75404,0.0,12.73972,38.22829,40.18954,41.65339,28.82399,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,102484.62682,20870.18952,21067.70168,19255.90127,32578.5807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5276.6771,848.02763,888.40483,772.4614,247.42905,0.0,1225.87467,1378.95894,1537.01928,1500.66733,2390.47978,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1225.87467,1378.95894,1537.01928,1500.66733,2390.47978,0.0,1225.87467,1378.95894,1537.01928,1500.66733,2390.47978,0.0,730.0507,1050.12335,1041.1921,1197.40264,4014.23121,0.0,620.67648,661.44084,855.56742,1067.12386,4828.1914,0.0,13.03679,38.15508,40.11629,41.3302,28.99658,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,102326.19422,21108.91681,20974.14639,19111.34263,32736.39995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5253.71609,828.40342,880.85103,819.78383,250.24563,0.0,1230.47627,1358.31472,1547.52217,1491.57148,2405.11537,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1230.47627,1358.31472,1547.52217,1491.57148,2405.11537,0.0,1230.47627,1358.31472,1547.52217,1491.57148,2405.11537,0.0,729.47412,1053.12854,1052.95805,1162.41604,4035.02324,0.0,610.9123,705.85269,870.41638,1032.04908,4813.76955,0.0,13.20339,37.7606,40.63062,40.66958,29.37076,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,102335.59488,20916.36945,21080.76328,18982.79801,32941.47438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5217.80921,835.85284,880.1404,849.71529,249.48227,0.0,1227.65056,1346.94031,1561.2934,1497.42587,2399.68987,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1227.65056,1346.94031,1561.2934,1497.42587,2399.68987,0.0,1227.65056,1346.94031,1561.2934,1497.42587,2399.68987,0.0,722.25672,1028.23081,1066.23016,1192.50391,4023.77841,0.0,589.04953,804.34838,805.40612,1051.47135,4782.72462,0.0,13.35043,37.35706,41.21909,40.42519,29.28318,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,101659.73383,21007.02843,21337.79379,19439.474,32812.96995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5235.52852,859.51964,880.06904,807.61584,250.26696,0.0,1231.27888,1342.46015,1541.84536,1507.19257,2410.22304,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1231.27888,1342.46015,1541.84536,1507.19257,2410.22304,0.0,1231.27888,1342.46015,1541.84536,1507.19257,2410.22304,0.0,713.04588,1043.32021,1042.25306,1199.80006,4034.58078,0.0,602.24498,758.9274,836.45396,1030.3483,4805.02536,0.0,13.52488,37.38382,40.66886,40.53922,29.51816,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,101178.12798,21225.80094,21082.36185,19339.33384,33431.37539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5179.92129,884.50646,876.42859,843.52937,248.61428,0.0,1225.7159,1349.20425,1532.07918,1510.80184,2415.19883,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1225.7159,1349.20425,1532.07918,1510.80184,2415.19883,0.0,1225.7159,1349.20425,1532.07918,1510.80184,2415.19883,0.0,700.54449,1041.64906,1030.23577,1232.11425,4028.45643,0.0,594.22326,788.72422,783.94413,940.72401,4925.38438,0.0,13.61971,37.40311,40.40059,40.55998,29.65156,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,100522.81349,21422.96974,20841.03779,20003.17326,33467.00572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5144.0963,866.29534,978.39329,791.80718,252.40788,0.0,1229.59583,1350.21951,1540.89969,1495.37111,2416.91385,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1229.59583,1350.21951,1540.89969,1495.37111,2416.91385,0.0,1229.59583,1350.21951,1540.89969,1495.37111,2416.91385,0.0,698.7544,1029.05752,1033.21312,1254.77259,4017.20237,0.0,591.52386,718.34518,771.25661,911.84805,5040.02629,0.0,13.7109,37.19885,40.64692,40.41425,29.66402,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,100344.97467,21663.5243,20960.97812,19752.57781,33534.9451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5175.58397,909.92007,848.00711,849.45052,250.03833,0.0,1218.35869,1360.20082,1529.59392,1506.90916,2417.93741,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1218.35869,1360.20082,1529.59392,1506.90916,2417.93741,0.0,1218.35869,1360.20082,1529.59392,1506.90916,2417.93741,0.0,691.25974,1066.63012,1057.57794,1184.10573,4033.42647,0.0,621.46923,720.99181,733.32045,934.83297,5022.38554,0.0,13.70648,37.40168,40.23197,40.507,29.78782,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,100292.86583,21639.06833,20919.65791,19796.69104,33608.7169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5147.17826,861.35607,860.65042,911.75623,252.05902,0.0,1219.30508,1354.2713,1505.236,1512.7059,2441.48171,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1219.30508,1354.2713,1505.236,1512.7059,2441.48171,0.0,1219.30508,1354.2713,1505.236,1512.7059,2441.48171,0.0,694.97295,1039.776,1035.20615,1193.81559,4069.22931,0.0,624.8607,743.32469,698.08298,925.14615,5041.58548,0.0,13.78886,37.38552,39.83091,40.49047,30.13918,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,99951.52231,21459.78596,20685.66012,20293.51913,33866.51249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5188.47018,889.54082,843.80379,858.70168,252.48354,0.0,1236.40247,1343.13259,1498.38327,1514.86987,2440.21181,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1236.40247,1343.13259,1498.38327,1514.86987,2440.21181,0.0,1236.40247,1343.13259,1498.38327,1514.86987,2440.21181,0.0,694.57266,1031.58133,1042.72481,1217.72007,4046.40112,0.0,586.0298,781.47033,664.26375,913.53798,5087.69813,0.0,14.0701,37.08841,39.83994,40.75462,29.88188,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,100309.78644,21405.50305,20698.80068,20109.97838,33732.93146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,5167.95612,876.52911,833.67239,907.12349,247.71889,0.0,1238.39772,1345.28124,1496.97272,1515.92444,2436.42388,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1238.39772,1345.28124,1496.97272,1515.92444,2436.42388,0.0,1238.39772,1345.28124,1496.97272,1515.92444,2436.42388,0.0,690.71413,1039.48053,1025.27901,1208.68105,4068.84527,0.0,570.9076,808.81687,657.86082,955.00359,5040.41112,0.0,14.16756,37.12217,39.80871,40.48547,30.05104,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,100273.54708,21289.51309,20693.20936,20191.57883,33809.15164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,4988.70315,888.5663,886.70552,885.29291,383.73212,0.0,1224.02386,1355.76813,1498.82178,1505.11218,2449.27406,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1224.02386,1355.76813,1498.82178,1505.11218,2449.27406,0.0,1224.02386,1355.76813,1498.82178,1505.11218,2449.27406,0.0,676.10507,1056.69236,995.8895,1176.32098,4127.99208,0.0,584.26763,783.13176,649.72726,1009.49643,5006.37693,0.0,14.29385,37.07746,39.97789,39.99931,30.28642,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,98008.29989,21546.72001,20967.76387,20234.46598,35499.75027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,4986.62754,896.55469,890.47326,873.6882,385.65631,0.0,1228.22659,1355.39971,1489.23417,1518.45818,2441.68135,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1228.22659,1355.39971,1489.23417,1518.45818,2441.68135,0.0,1228.22659,1355.39971,1489.23417,1518.45818,2441.68135,0.0,677.60914,1050.78497,989.77386,1195.52013,4119.3119,0.0,623.79724,791.74361,624.53741,996.11277,4996.80896,0.0,14.42303,37.06523,39.72639,40.1936,30.22669,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,98034.45799,21473.43789,20913.14908,20517.93943,35318.01561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,4970.61609,886.12041,865.80235,926.07012,384.39103,0.0,1235.14538,1349.69074,1494.86568,1511.30707,2441.99112,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1235.14538,1349.69074,1494.86568,1511.30707,2441.99112,0.0,1235.14538,1349.69074,1494.86568,1511.30707,2441.99112,0.0,672.38609,1025.70161,1022.33612,1188.70248,4123.87371,0.0,666.67707,804.20682,638.77299,945.31785,4978.02527,0.0,14.62289,36.93061,39.74201,39.9012,30.43823,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,97822.76533,21419.08561,20920.59267,20480.62442,35613.93197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,4985.77759,910.69022,852.03266,903.61715,380.88238,0.0,1236.43121,1349.08176,1480.59131,1532.22544,2434.67028,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1236.43121,1349.08176,1480.59131,1532.22544,2434.67028,0.0,1236.43121,1349.08176,1480.59131,1532.22544,2434.67028,0.0,647.9888,1048.18409,1035.30738,1179.17874,4122.34099,0.0,620.21675,748.71483,628.50212,1022.81841,5012.74789,0.0,14.69779,36.95154,39.48849,40.03094,30.46618,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,97744.62954,21646.86282,20803.37643,20518.21049,35543.92071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84279,0.0524,0.0524,0.0524,0.0,0.0,4946.04982,930.59944,904.09796,869.62624,382.62654,0.0,1223.59635,1340.61514,1492.31109,1520.85443,2455.62299,0.0,6770.15206,420.94931,420.94931,420.94931,0.0,0.0,1223.59635,1340.61514,1492.31109,1520.85443,2455.62299,0.0,1223.59635,1340.61514,1492.31109,1520.85443,2455.62299,0.0,652.57232,1026.78328,1031.82171,1149.83325,4171.98944,0.0,610.25255,723.94784,651.69536,1024.4605,5022.64376,0.0,14.70579,37.11478,39.2561,39.72807,30.8302,0.0,165403.92542,10284.35819,10284.35819,10284.35819,0.0,0.0,97284.90072,21676.49274,21380.25455,19928.96401,35986.38798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
