enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5267.73261,1315.5723,1136.76431,61.89591,22.04605,539.4952,1054.81038,2277.10071,3433.91559,655.49101,72.1871,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4505.32765,841.60703,851.4325,830.93935,703.22043,300.47304,4505.32765,841.60703,851.4325,830.93935,703.22043,300.47304,7026.58101,476.79276,161.52238,342.63068,6.55485,18.91833,0.0,0.0,0.0,0.0,0.0,0.0,560.85244,104.76871,105.99185,103.44073,87.54145,37.40484,196257.0,0.0,0.0,0.0,0.0,0.0,110071.21731,20561.59228,20801.64179,20300.96649,17180.62142,7340.96072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5655.78406,641.20598,1369.3894,93.06835,44.56339,539.4952,1285.24059,1279.22086,4167.3616,633.05198,128.62978,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4512.79546,865.54326,828.67662,825.25256,687.00396,313.72813,4512.79546,865.54326,828.67662,825.25256,687.00396,313.72813,7027.10868,186.86267,515.29044,238.96798,8.07389,56.69633,0.0,0.0,0.0,0.0,0.0,0.0,561.78208,107.74845,103.15905,102.7328,85.52271,39.05492,196257.0,0.0,0.0,0.0,0.0,0.0,110253.66604,21146.38671,20245.68506,20162.03052,16784.4312,7664.80048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4333.61751,2566.38691,661.51549,197.87503,44.61625,539.4952,620.00397,956.86457,3617.77442,1938.71121,360.15063,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4512.79546,845.17932,835.03316,785.81199,685.54187,368.63818,4512.79546,845.17932,835.03316,785.81199,685.54187,368.63818,7027.10868,374.60192,328.63134,129.62774,118.7834,54.24692,0.0,0.0,0.0,0.0,0.0,0.0,561.78208,105.21341,103.95035,97.82298,85.3407,45.89047,196257.0,0.0,0.0,0.0,0.0,0.0,110253.66604,20648.86826,20400.98381,19198.44445,16748.71052,9006.32692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4682.96499,2422.74701,560.45358,94.35734,43.48827,539.4952,528.34195,933.78219,4674.44629,934.29686,422.6375,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4514.66764,843.10183,834.47303,779.99776,687.75165,373.00809,4514.66764,843.10183,834.47303,779.99776,687.75165,373.00809,7030.02295,354.73426,311.17567,204.4558,76.17346,56.43786,0.0,0.0,0.0,0.0,0.0,0.0,562.01514,104.95479,103.88062,97.09919,85.61579,46.43447,196257.0,0.0,0.0,0.0,0.0,0.0,110299.40581,20598.11227,20387.29917,19056.39495,16802.69825,9113.08956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5828.69662,1550.99637,297.49779,82.76761,44.05279,539.4952,272.25971,1019.69953,4729.95237,1025.86649,445.7267,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4519.58674,828.04335,843.70958,775.21022,677.65627,388.79384,4519.58674,828.04335,843.70958,775.21022,677.65627,388.79384,7033.81666,190.88856,403.98906,210.30817,97.77364,96.22391,0.0,0.0,0.0,0.0,0.0,0.0,562.6275,103.08021,105.03045,96.5032,84.35905,48.39958,196257.0,0.0,0.0,0.0,0.0,0.0,110419.58616,20230.21335,20612.9603,18939.42882,16556.0547,9498.75667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5632.9353,1727.59983,298.71402,98.85072,45.91131,539.4952,280.70636,990.83847,4595.93184,1174.6354,451.39272,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4523.3311,838.39009,828.14939,771.72605,682.66813,388.73524,4523.3311,838.39009,828.14939,771.72605,682.66813,388.73524,7036.68565,262.42827,309.04718,219.93749,139.53309,65.36831,0.0,0.0,0.0,0.0,0.0,0.0,563.09363,104.36824,103.09341,96.06947,84.98296,48.39229,196257.0,0.0,0.0,0.0,0.0,0.0,110511.0657,20482.99821,20232.80395,18854.30582,16678.50116,9497.32515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6063.68749,1224.57306,348.7837,109.51524,57.45169,539.4952,336.60085,1141.51629,4619.41116,1142.10949,253.86701,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4530.04891,837.09068,825.8887,775.26979,682.68422,382.01771,4530.04891,837.09068,825.8887,775.26979,682.68422,382.01771,7040.6169,233.57842,407.69425,89.075,82.57114,179.46429,0.0,0.0,0.0,0.0,0.0,0.0,563.9299,104.20648,102.81199,96.51062,84.98496,47.55604,196257.0,0.0,0.0,0.0,0.0,0.0,110675.19085,20451.25171,20177.57243,18940.88424,16678.89414,9333.20663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6640.35375,856.03891,127.2815,95.75585,84.58116,539.4952,121.37655,871.93424,4757.19195,1340.84593,402.15612,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4533.44544,833.54576,826.99571,762.50763,608.14766,468.3578,4533.44544,833.54576,826.99571,762.50763,608.14766,468.3578,7043.04653,418.89581,201.23016,92.79865,120.53913,156.48972,0.0,0.0,0.0,0.0,0.0,0.0,564.35272,103.76519,102.9498,94.9219,75.70617,58.30422,196257.0,0.0,0.0,0.0,0.0,0.0,110758.17266,20364.64468,20204.61817,18629.08748,14857.86572,11442.61128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6783.52843,705.85885,130.56119,97.7804,86.28231,539.4952,123.68965,799.14325,4581.78034,1493.31926,495.57231,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4533.44544,832.89524,827.46243,753.39743,613.87644,471.92303,4533.44544,832.89524,827.46243,753.39743,613.87644,471.92303,7043.04653,404.67483,214.39055,90.14809,126.02614,154.71386,0.0,0.0,0.0,0.0,0.0,0.0,564.35272,103.68421,103.0079,93.7878,76.41933,58.74804,196257.0,0.0,0.0,0.0,0.0,0.0,110758.17266,20348.7515,20216.0207,18406.51297,14997.82759,11529.71458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6587.15249,820.73247,111.42378,167.37398,117.32847,539.4952,108.22356,930.11841,4690.12271,1250.12176,514.91836,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4535.96532,831.41055,777.48068,746.06624,650.92021,491.15701,4535.96532,831.41055,777.48068,746.06624,650.92021,491.15701,7055.40199,385.36462,228.19949,113.35512,109.09234,141.58645,0.0,0.0,0.0,0.0,0.0,0.0,564.66642,103.49938,96.78584,92.87517,81.03077,61.14241,196257.0,0.0,0.0,0.0,0.0,0.0,110819.73677,20312.47854,18994.89918,18227.40215,15902.85656,11999.6268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6527.79834,887.99945,138.43799,147.81026,101.96514,539.4952,133.35414,667.22279,3700.80372,1247.33679,1744.78736,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4540.76701,829.03242,769.45374,671.00206,620.02826,602.71651,4540.76701,829.03242,769.45374,671.00206,620.02826,602.71651,7060.69812,366.66961,241.96018,211.12701,62.79718,89.74792,0.0,0.0,0.0,0.0,0.0,0.0,565.26416,103.20334,95.7866,83.53069,77.18514,75.03006,196257.0,0.0,0.0,0.0,0.0,0.0,110937.04854,20254.37764,18798.79043,16393.48339,15148.12466,14725.17533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6496.76668,970.48649,116.12246,124.8335,95.80205,539.4952,112.12437,637.05605,3339.93064,1363.11402,2041.27971,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4545.5687,825.57364,770.15604,644.04146,615.79307,631.86708,4545.5687,825.57364,770.15604,644.04146,615.79307,631.86708,7060.69812,381.50762,247.76805,200.37924,69.12651,73.52046,0.0,0.0,0.0,0.0,0.0,0.0,565.86191,102.77277,95.87402,80.17446,76.65792,78.65892,196257.0,0.0,0.0,0.0,0.0,0.0,111054.36031,20169.87507,18815.94848,15734.79954,15044.65346,15437.36315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6181.47261,1112.25214,154.89511,233.89944,121.49187,539.4952,151.48777,814.47412,3497.67677,1120.38383,1909.48231,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4545.5687,816.16537,768.8631,651.40208,618.81942,632.18133,4545.5687,816.16537,768.8631,651.40208,618.81942,632.18133,7060.69812,361.88714,293.80589,169.54755,76.67573,70.38557,0.0,0.0,0.0,0.0,0.0,0.0,565.86191,101.60157,95.71307,81.09076,77.03466,78.69804,196257.0,0.0,0.0,0.0,0.0,0.0,111054.36031,19940.01837,18784.36011,15914.62932,15118.59128,15445.0406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6840.7178,570.20769,92.21677,159.76904,141.09987,539.4952,89.08424,505.22103,4716.14742,773.97202,1409.08009,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4555.37115,813.55146,768.79872,650.20183,619.89577,625.18107,4555.37115,813.55146,768.79872,650.20183,619.89577,625.18107,7066.01766,353.39307,292.13929,225.68114,39.81763,55.95121,0.0,0.0,0.0,0.0,0.0,0.0,567.08218,101.27617,95.70506,80.94135,77.16865,77.8266,196257.0,0.0,0.0,0.0,0.0,0.0,111293.84733,19876.15703,18782.7873,15885.30568,15144.88782,15274.01483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6706.59825,833.58219,74.25739,104.40153,85.17182,539.4952,69.82291,475.61416,4825.42835,730.56221,1392.07716,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4560.49417,813.74797,768.20558,649.21818,621.48828,619.84583,4560.49417,813.74797,768.20558,649.21818,621.48828,619.84583,7073.25738,353.1882,276.52896,202.11058,70.47249,57.44238,0.0,0.0,0.0,0.0,0.0,0.0,567.71993,101.30063,95.63122,80.81889,77.3669,77.16243,196257.0,0.0,0.0,0.0,0.0,0.0,111419.00969,19880.95789,18768.29609,15861.27376,15183.79493,15143.66765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6116.18587,1402.56035,111.99185,94.02019,79.25292,539.4952,106.81894,510.85652,4414.26048,1044.45957,1417.10929,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4560.49417,805.39991,771.24537,639.38484,630.24198,626.23372,4560.49417,805.39991,771.24537,639.38484,630.24198,626.23372,7073.25738,329.33813,256.48344,230.6237,70.02715,73.2702,0.0,0.0,0.0,0.0,0.0,0.0,567.71993,100.26141,96.00963,79.59478,78.45661,77.95764,196257.0,0.0,0.0,0.0,0.0,0.0,111419.00969,19677.00353,18842.5623,15621.03216,15397.65972,15299.7326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5863.87536,1687.53045,99.96621,81.75501,70.88416,539.4952,94.60709,246.1875,4698.86202,971.80504,1482.04315,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4565.16448,799.83521,775.08024,642.13862,626.92176,623.8597,4565.16448,799.83521,775.08024,642.13862,626.92176,623.8597,7075.40338,347.15836,206.78611,140.8552,180.95172,81.84523,0.0,0.0,0.0,0.0,0.0,0.0,568.30132,99.56868,96.48702,79.93759,78.04329,77.66211,196257.0,0.0,0.0,0.0,0.0,0.0,111533.11151,19541.05043,18936.25326,15688.31063,15316.54216,15241.73201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5740.68646,1808.21126,118.65655,86.83585,49.62106,539.4952,112.19556,377.0733,4605.12907,1051.57551,1347.53136,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4574.4127,794.8274,774.18837,643.65594,630.36728,615.54831,4574.4127,794.8274,774.18837,643.65594,630.36728,615.54831,7087.13081,317.26174,202.9597,173.88911,114.50402,137.25462,0.0,0.0,0.0,0.0,0.0,0.0,569.4526,98.94528,96.376,80.12647,78.47221,76.62745,196257.0,0.0,0.0,0.0,0.0,0.0,111759.05805,19418.70286,18914.46379,15725.38086,15400.72082,15038.67362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5631.50237,1888.31616,125.86419,100.90579,57.42266,539.4952,118.83247,446.30329,4642.6082,1009.29525,1276.46559,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4579.00231,794.7087,771.27504,645.02163,631.66297,611.32935,4579.00231,794.7087,771.27504,645.02163,631.66297,611.32935,7099.69272,363.08652,164.16648,177.62451,113.56229,114.86747,0.0,0.0,0.0,0.0,0.0,0.0,570.02394,98.9305,96.01333,80.29648,78.63351,76.10225,196257.0,0.0,0.0,0.0,0.0,0.0,111871.18837,19415.80291,18843.28715,15758.74651,15432.37628,14935.59878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5041.08893,2565.96486,96.57732,62.51973,37.86034,539.4952,92.68152,225.88434,3873.61081,2043.01392,1258.3142,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4583.59192,795.84163,755.86718,643.41949,628.48843,625.79135,4583.59192,795.84163,755.86718,643.41949,628.48843,625.79135,7109.09253,268.75683,221.22238,156.43953,122.77981,154.70892,0.0,0.0,0.0,0.0,0.0,0.0,570.59528,99.07153,94.09525,80.09704,78.23832,77.90257,196257.0,0.0,0.0,0.0,0.0,0.0,111983.3187,19443.48209,18466.85241,15719.60409,15354.81801,15288.92469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6900.3206,780.22916,60.92059,42.80336,19.73746,539.4952,58.69668,205.58118,3841.18259,2080.16132,1307.88302,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4588.91266,790.81617,759.54107,644.29526,634.07798,615.35686,4588.91266,790.81617,759.54107,644.29526,634.07798,615.35686,7109.09253,385.32466,156.31782,141.70173,106.0625,134.50076,0.0,0.0,0.0,0.0,0.0,0.0,571.25765,98.44593,94.5526,80.20606,78.93414,76.60362,196257.0,0.0,0.0,0.0,0.0,0.0,112113.31164,19320.70321,18556.61045,15741.00012,15491.3784,15033.99618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,6787.81842,898.61777,53.27978,49.95263,14.34258,539.4952,51.47213,176.89011,4874.88038,1807.9486,582.31357,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4593.80626,790.61608,759.60513,644.01137,635.48594,609.47522,4593.80626,790.61608,759.60513,644.01137,635.48594,609.47522,7116.93997,381.81468,152.37157,131.40486,109.28789,141.18103,0.0,0.0,0.0,0.0,0.0,0.0,571.86683,98.42102,94.56058,80.17072,79.10942,75.87143,196257.0,0.0,0.0,0.0,0.0,0.0,112232.86888,19315.81485,18558.17564,15734.06436,15525.77658,14890.29969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5452.41234,1314.07844,927.40284,63.35775,46.75981,539.4952,887.7607,900.48532,4166.08619,902.52336,636.64922,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4593.80626,769.67006,746.26412,669.16478,635.38748,618.7073,4593.80626,769.67006,746.26412,669.16478,635.38748,618.7073,7116.93997,544.84213,7.92128,104.57352,147.19445,111.52865,0.0,0.0,0.0,0.0,0.0,0.0,571.86683,95.81353,92.8998,83.30198,79.09716,77.0207,196257.0,0.0,0.0,0.0,0.0,0.0,112232.86888,18804.07536,18232.23665,16348.59598,15523.37126,15115.85187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5540.50756,1271.47528,885.04706,62.32534,44.65594,539.4952,847.30708,1208.87466,4087.71965,608.59019,741.01322,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4613.89857,769.57519,739.46239,676.59141,633.34102,600.13143,4613.89857,769.57519,739.46239,676.59141,633.34102,600.13143,7130.3216,454.74691,115.85588,73.52678,201.92697,56.62187,0.0,0.0,0.0,0.0,0.0,0.0,574.36805,95.80172,92.05308,84.22649,78.8424,74.70826,196257.0,0.0,0.0,0.0,0.0,0.0,112723.75096,18801.75757,18066.06125,16530.03854,15473.37332,14662.01836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5577.32451,1299.19245,824.20829,59.03499,44.25094,539.4952,789.09066,1128.85676,4235.77723,634.345,705.43515,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4613.89857,769.40478,735.47706,676.73515,635.94638,601.53806,4613.89857,769.40478,735.47706,676.73515,635.94638,601.53806,7130.3216,460.00015,75.80841,109.45795,203.75442,53.65748,0.0,0.0,0.0,0.0,0.0,0.0,574.36805,95.7805,91.55696,84.24439,79.16673,74.88336,196257.0,0.0,0.0,0.0,0.0,0.0,112723.75096,18797.59416,17968.69438,16533.55034,15537.02585,14696.38431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5004.51439,1597.30352,1085.58231,65.0687,51.54226,539.4952,1036.13546,1216.60665,3987.7144,526.27172,726.77656,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4625.66927,763.04528,733.64772,682.34203,638.82885,589.46685,4625.66927,763.04528,733.64772,682.34203,638.82885,589.46685,7141.39888,176.40471,276.34988,213.67368,200.06522,25.10764,0.0,0.0,0.0,0.0,0.0,0.0,575.83335,94.98883,91.32923,84.94237,79.52556,73.38066,196257.0,0.0,0.0,0.0,0.0,0.0,113011.325,18642.22301,17924.001,16670.53411,15607.44853,14401.46834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5309.88255,1624.82968,741.88512,63.81248,63.60134,539.4952,689.66576,874.03565,4854.93398,329.22242,745.64698,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4625.66927,756.66277,736.24578,684.40389,627.82495,602.19333,4625.66927,756.66277,736.24578,684.40389,627.82495,602.19333,7141.39888,116.7565,250.60482,297.61284,126.76134,99.86562,0.0,0.0,0.0,0.0,0.0,0.0,575.83335,94.1943,91.65266,85.19904,78.15573,74.96494,196257.0,0.0,0.0,0.0,0.0,0.0,113011.325,18486.28981,17987.47526,16720.90794,15338.60846,14712.39352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4533.14596,2423.63694,677.88437,111.75316,57.59074,539.4952,623.0053,1844.91791,3227.44737,946.01672,852.1175,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4625.66927,744.96549,730.6372,685.44875,628.3729,617.9064,4625.66927,744.96549,730.6372,685.44875,628.3729,617.9064,7141.39888,197.22073,132.37531,229.56734,225.89783,106.53991,0.0,0.0,0.0,0.0,0.0,0.0,575.83335,92.73814,90.95446,85.32911,78.22394,76.921,196257.0,0.0,0.0,0.0,0.0,0.0,113011.325,18200.50937,17850.45013,16746.4353,15351.99543,15096.28476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,5111.82684,1924.72041,584.56956,87.03738,95.857,539.4952,599.46424,1566.62469,3138.45442,1276.72733,912.23412,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4625.66927,766.75927,714.08043,661.73009,634.30793,630.453,4625.66927,766.75927,714.08043,661.73009,634.30793,630.453,7141.39888,277.03368,110.42394,133.836,226.44397,143.86353,0.0,0.0,0.0,0.0,0.0,0.0,575.83335,95.45117,88.89337,82.37646,78.96277,78.48288,196257.0,0.0,0.0,0.0,0.0,0.0,113011.325,18732.96087,17445.94587,16166.9567,15496.99625,15402.81531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.98882,4955.34397,2115.84692,545.08745,87.31795,100.41489,539.4952,549.50533,1435.80484,3616.70924,1124.37676,767.10862,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4630.23691,762.0913,716.17189,664.36717,634.19671,625.93603,4630.23691,762.0913,716.17189,664.36717,634.19671,625.93603,7148.06858,245.62138,127.50477,189.26659,221.3162,101.22247,0.0,0.0,0.0,0.0,0.0,0.0,576.40196,94.87007,89.15373,82.70474,78.94892,77.92058,196257.0,0.0,0.0,0.0,0.0,0.0,113122.91854,18618.91599,17497.04296,16231.38404,15494.27897,15292.4595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,262.91903,4598.46822,2175.03991,840.1065,85.03844,71.42789,620.242,847.86244,1559.61899,3646.34019,673.60205,685.33432,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4873.60906,752.71442,711.7039,663.89581,609.99733,421.07947,4873.60906,752.71442,711.7039,663.89581,609.99733,421.07947,7201.65747,261.68586,171.5288,199.27886,157.61486,41.23415,0.0,0.0,0.0,0.0,0.0,0.0,606.6985,93.70278,88.59752,82.64606,75.93643,52.41871,196257.0,0.0,0.0,0.0,0.0,0.0,119068.82787,18389.82627,17387.88396,16219.8681,14903.0556,10287.53821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,262.91903,4605.64132,2155.12308,841.03011,84.72024,83.56622,620.242,821.41233,1601.11198,4495.1401,446.75617,48.33741,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4877.02992,742.38008,712.39335,662.79182,592.75573,445.64909,4877.02992,742.38008,712.39335,662.79182,592.75573,445.64909,7201.78727,239.13327,171.44606,257.92668,137.46724,25.23949,0.0,0.0,0.0,0.0,0.0,0.0,607.12435,92.41629,88.68335,82.50863,73.79008,55.47729,196257.0,0.0,0.0,0.0,0.0,0.0,119152.4039,18137.34447,17404.72831,16192.89597,14481.82026,10887.8071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,262.91903,4383.36759,2370.60815,845.65797,101.15514,69.29212,620.242,815.15183,1474.99908,3894.8001,1109.77297,118.03402,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,4939.69878,735.389,715.43114,658.14583,594.85524,389.48001,4939.69878,735.389,715.43114,658.14583,594.85524,389.48001,7216.86172,283.40928,174.4634,236.68177,96.73858,24.84525,0.0,0.0,0.0,0.0,0.0,0.0,614.92578,91.546,89.06151,81.93027,74.05144,48.485,196257.0,0.0,0.0,0.0,0.0,0.0,120683.48848,17966.54287,17478.94548,16079.38825,14533.11409,9515.52082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
