enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.94099,1469.47658,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1810.5886,941.17808,0.0,5167.04395,30.16991,0.0,1.78651,17.76543,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.61439,3486.58937,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.75335,1469.66422,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1817.79008,933.9766,0.0,5167.04395,30.16991,0.0,1.78648,17.76545,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.60926,3486.5945,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,0.0,0.0,0.0,0.0,0.0,8033.0,870.4614,0.0,1106.6569,1469.76067,0.0,4586.12103,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,262.77138,0.0,17.33671,154.64016,0.0,7598.25176,114.18937,0.0,1819.2104,932.55627,0.0,5167.04395,30.16991,0.0,1.78647,17.76547,0.0,950.27816,0.0,0.0,0.0,0.0,0.0,196257.0,5921.05552,0.0,350.60662,3486.59714,0.0,186498.74072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.0,0.15743,20.69069,151.12875,84.66937,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,0.0,2275.2862,301.13137,0.0,7776.35377,0.0,0.15743,20.69069,151.12875,84.66937,7776.35377,0.0,0.15743,20.69069,151.12875,84.66937,7776.35377,0.0,0.15743,20.69069,151.12875,84.66937,4229.70376,0.0,819.31922,1740.36334,192.08412,1051.52957,971.06578,0.0,0.01482,2.13386,17.40325,9.38228,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.0,2.90913,418.78458,3415.51004,1841.33883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.0,0.15743,20.69069,151.12875,84.66937,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,0.0,2275.2862,301.13137,0.0,7776.35377,0.0,0.15743,20.69069,151.12875,84.66937,7776.35377,0.0,0.15743,20.69069,151.12875,84.66937,7776.35377,0.0,0.15743,20.69069,151.12875,84.66937,4229.70376,0.0,819.31922,1740.36334,192.08412,1051.52957,971.06578,0.0,0.01482,2.13386,17.40325,9.38228,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.0,2.90913,418.78458,3415.51004,1841.33883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,1134.10273,1141.18347,301.13137,0.0,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,4229.70376,0.0,1525.68741,1033.99514,192.08412,1051.52957,971.06578,0.0,0.35324,1.79544,17.40325,9.38228,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.0,69.3266,352.36711,3415.51004,1841.33883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,1133.59067,1141.69554,301.13137,0.0,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,4229.70376,0.0,1550.57078,1009.11177,192.08412,1051.52957,971.06578,0.0,0.35323,1.79545,17.40325,9.38228,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.0,69.32352,352.37019,3415.51004,1841.33883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1738.17837,301.13137,0.0,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,7776.35377,0.0,3.43823,17.40989,151.12875,84.66937,4229.70376,0.0,1367.92557,1191.75698,192.08412,1051.52957,971.06578,0.0,0.3536,1.79508,17.40325,9.38228,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.0,69.39678,352.29694,3415.51004,1841.33883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.0,3.43823,18.91691,149.62173,84.66937,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1729.54085,309.76889,0.0,7776.35377,0.0,3.43823,18.91691,149.62173,84.66937,7776.35377,0.0,3.43823,18.91691,149.62173,84.66937,7776.35377,0.0,3.43823,18.91691,149.62173,84.66937,4229.70376,0.0,1367.92557,1291.86081,91.98029,1051.52957,971.06578,0.0,0.3536,1.95051,17.24782,9.38228,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.0,69.39678,382.80135,3385.00563,1841.33883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.0,3.43823,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1733.3842,292.99069,12.93486,7776.35377,0.0,3.43823,18.91691,224.23461,10.05649,7776.35377,0.0,3.43823,18.91691,224.23461,10.05649,7776.35377,0.0,3.43823,18.91691,224.23461,10.05649,4229.70376,0.0,1367.92557,1294.73729,1091.79252,48.84087,971.06578,0.0,0.3536,1.9505,25.487,1.14312,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.0,69.39678,382.79865,5002.00153,224.34563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03618,3.40205,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1736.73402,289.64086,12.93486,7776.35377,0.03618,3.40205,18.91691,224.23461,10.05649,7776.35377,0.03618,3.40205,18.91691,224.23461,10.05649,7776.35377,0.03618,3.40205,18.91691,224.23461,10.05649,4229.70376,802.62069,565.30488,1297.2444,1089.28541,48.84087,971.06578,0.00335,0.35025,1.95047,25.48703,1.14312,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65761,68.73916,382.79311,5002.00707,224.34563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1736.73402,289.64086,12.93486,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,4229.70376,802.54373,565.38184,1297.2444,1089.28541,48.84087,971.06578,0.00335,0.35025,1.95047,25.48703,1.14312,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65755,68.73923,382.79311,5002.00707,224.34563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1736.73402,292.76927,9.80645,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,4229.70376,802.54373,565.38184,1297.2444,510.46866,627.65761,971.06578,0.00335,0.35025,1.95047,25.51503,1.11512,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65755,68.73923,382.79311,5007.50314,218.84956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1736.73402,292.76927,9.80645,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,4229.70376,802.54373,565.38184,1297.2444,510.46866,627.65761,971.06578,0.00335,0.35025,1.95047,25.51503,1.11512,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65755,68.73923,382.79311,5007.50314,218.84956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1736.73402,292.76927,9.80645,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,4229.70376,802.54373,565.38184,1297.2444,510.46866,627.65761,971.06578,0.00335,0.35025,1.95047,25.51503,1.11512,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65755,68.73923,382.79311,5007.50314,218.84956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1722.72787,306.77542,9.80645,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,4229.70376,802.46525,565.46032,1286.76178,520.95127,627.65761,971.06578,0.00335,0.35025,1.95052,25.51497,1.11512,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65748,68.73929,382.804,5007.49225,218.84956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1722.72787,309.97249,6.60938,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,4229.70376,802.46525,565.46032,1286.76178,247.03419,901.5747,971.06578,0.00335,0.35025,1.95052,25.54359,1.0865,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65748,68.73929,382.804,5013.10895,213.23286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1722.72787,309.89915,6.68272,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,4229.70376,802.46525,565.46032,1286.76178,249.90724,898.70165,971.06578,0.00335,0.35025,1.95052,25.54294,1.08715,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65748,68.73929,382.804,5012.98011,213.3617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1722.72787,309.89915,6.68272,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,4229.70376,802.46525,565.46032,1286.76178,249.90724,898.70165,971.06578,0.00335,0.35025,1.95052,25.54294,1.08715,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65748,68.73929,382.804,5012.98011,213.3617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1722.72787,313.16468,3.41719,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,4229.70376,802.46525,565.46032,1286.76178,191.79851,956.81038,971.06578,0.00335,0.35025,1.95052,25.57217,1.05792,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65748,68.73929,382.804,5018.71707,207.62474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.10783,1722.72787,313.16468,3.41719,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03617,3.40206,18.91691,224.23461,10.05649,4229.70376,802.46525,565.46032,1286.76178,191.79851,956.81038,971.06578,0.00335,0.35025,1.95052,25.57217,1.05792,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65748,68.73929,382.804,5018.71707,207.62474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.03616,3.40206,18.91691,224.23461,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,536.97986,1722.85584,313.16468,3.41719,7776.35377,0.03616,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03616,3.40206,18.91691,224.23461,10.05649,7776.35377,0.03616,3.40206,18.91691,224.23461,10.05649,4229.70376,802.3852,566.93935,1285.36281,191.79851,956.81038,971.06578,0.00335,0.35024,1.95053,25.57217,1.05792,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.65742,68.73771,382.80564,5018.71707,207.62474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.14045,3.29778,25.70521,217.44631,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,536.97986,1678.11485,357.86644,3.45642,7776.35377,0.14045,3.29778,25.70521,217.44631,10.05649,7776.35377,0.14045,3.29778,25.70521,217.44631,10.05649,7776.35377,0.14045,3.29778,25.70521,217.44631,10.05649,4229.70376,343.93361,1025.39094,1417.21583,60.08101,956.67486,971.06578,0.01303,0.34056,2.64353,24.87882,1.05827,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,2.55783,66.8373,518.81123,4882.64257,207.69365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.14045,3.29778,25.70521,217.44631,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,536.97986,1678.11485,357.86644,3.45642,7776.35377,0.14045,3.29778,25.70521,217.44631,10.05649,7776.35377,0.14045,3.29778,25.70521,217.44631,10.05649,7776.35377,0.14045,3.29778,25.70521,217.44631,10.05649,4229.70376,175.61225,1193.7123,1417.21583,60.08101,956.67486,971.06578,0.01305,0.34055,2.64353,24.87882,1.05827,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,2.56024,66.8349,518.81123,4882.64257,207.69365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.14045,3.2989,25.70409,217.44631,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.16977,1677.92494,357.82631,3.49655,7776.35377,0.14045,3.2989,25.70409,217.44631,10.05649,7776.35377,0.14045,3.2989,25.70409,217.44631,10.05649,7776.35377,0.14045,3.2989,25.70409,217.44631,10.05649,4229.70376,175.61225,1181.43078,1429.49735,60.14099,956.61487,971.06578,0.01305,0.34066,2.64341,24.87846,1.05863,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,2.56024,66.85776,518.78837,4882.57206,207.76416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.16977,1703.76896,322.11341,13.36543,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,4229.70376,175.57614,1181.46689,1451.39517,951.99392,42.86414,971.06578,0.01304,0.34067,2.64334,24.79019,1.14698,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,2.55971,66.85828,518.77472,4865.2478,225.10208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.16977,1703.76896,322.11341,13.36543,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,4229.70376,175.57614,1181.46689,1451.39517,951.99392,42.86414,971.06578,0.01304,0.34067,2.64334,24.79019,1.14698,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,2.55971,66.85828,518.77472,4865.2478,225.10208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,537.16977,1703.76896,322.11341,13.36543,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,7776.35377,0.14042,3.29893,25.70409,217.44631,10.05649,4229.70376,175.57614,1181.46689,1451.39517,951.99392,42.86414,971.06578,0.01304,0.34067,2.64334,24.79019,1.14698,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,2.55971,66.85828,518.77472,4865.2478,225.10208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.14041,3.49041,25.51262,217.44631,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,1267.80746,973.13128,322.11341,13.36543,7776.35377,0.14041,3.49041,25.51262,217.44631,10.05649,7776.35377,0.14041,3.49041,25.51262,217.44631,10.05649,7776.35377,0.14041,3.49041,25.51262,217.44631,10.05649,4229.70376,175.55752,1813.21742,819.66325,951.99392,42.86414,971.06578,0.01304,0.35839,2.62562,24.79019,1.14698,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,2.55944,70.33716,515.29611,4865.2478,225.10208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.14041,3.49041,25.51262,217.44631,10.05649,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,1267.80746,981.49042,313.75426,13.36543,7776.35377,0.14041,3.49041,25.51262,217.44631,10.05649,7776.35377,0.14041,3.49041,25.51262,217.44631,10.05649,7776.35377,0.14041,3.49041,25.51262,217.44631,10.05649,4229.70376,175.55752,1813.21742,472.60803,1299.04913,42.86414,971.06578,0.01304,0.35839,2.62757,24.78824,1.14698,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,2.55944,70.33716,515.67863,4864.86527,225.10208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,1267.80746,981.49042,313.90094,13.21876,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,4229.70376,175.55752,1813.21742,472.60803,1283.55045,58.36282,971.06578,0.01304,0.35839,2.62757,24.79987,1.13534,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,2.55944,70.33716,515.67863,4867.14804,222.81931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,1267.80746,981.49042,313.90094,13.21876,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,4229.70376,175.55752,1813.21742,472.60803,1283.55045,58.36282,971.06578,0.01304,0.35839,2.62757,24.79987,1.13534,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,2.55944,70.33716,515.67863,4867.14804,222.81931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,1267.80746,981.49042,313.90094,13.21876,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,7776.35377,0.14041,3.49041,25.51262,217.54653,9.95627,4229.70376,175.55752,1813.21742,472.60803,1283.55045,58.36282,971.06578,0.01304,0.35839,2.62757,24.79987,1.13534,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,2.55944,70.33716,515.67863,4867.14804,222.81931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,0.0,1295.33185,979.95435,301.13137,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,4229.70376,0.0,1139.21532,868.00377,466.5364,1329.54075,971.06578,0.0,0.01664,0.3625,2.69124,25.86384,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.0,3.26608,71.14221,528.17408,5075.96021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,0.0,1295.33185,979.95435,301.13137,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,4229.70376,0.0,1139.21532,868.00377,466.5364,1329.54075,971.06578,0.0,0.01664,0.3625,2.69124,25.86384,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.0,3.26608,71.14221,528.17408,5075.96021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,8033.0,0.0,0.0,0.0,0.0,0.0,5456.58243,0.0,0.0,1295.33185,979.95435,301.13137,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,7776.35377,0.0,0.17933,3.52642,26.13067,226.80982,4229.70376,0.0,1139.21532,868.00377,466.5364,1329.54075,971.06578,0.0,0.01664,0.3625,2.69124,25.86384,196257.0,0.0,0.0,0.0,0.0,0.0,190578.45742,0.0,3.26608,71.14221,528.17408,5075.96021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
