LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,898410.88,153653.6,2273.35,151197.74,2273.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10439.92,14544.61,14384.93,417.17,2.04,0.0,0.22,11.0,8.0,2.78,19.0,0.0,1669564.15,2376.33,195.86,150909.24,195.86,0.0,6615.59,8682.45,307.97,5771429.41,307.97,0.0,80.75,120.96,9093.34,80.76,1539630.58,346604.59,221100.37,24239.74,11.51,7990.61,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.97,71.06,0.04,698.9,0.04,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,897317.18,152715.63,1337.21,156012.76,1337.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10435.11,14544.62,14384.83,421.99,2.06,0.0,0.22,11.0,8.0,2.78,19.0,0.0,1668307.3,2354.63,174.61,152235.71,174.61,0.0,6613.63,8682.46,307.98,5771359.0,307.98,0.0,81.77,121.98,9094.35,81.78,1539625.95,346604.59,221008.46,24240.03,11.8,8081.52,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,71.49,0.04,713.5,0.04,0.0,1.83,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,896654.31,151777.68,400.59,160073.68,400.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10430.16,14544.61,14384.8,426.94,2.07,0.0,0.22,11.0,8.0,2.78,20.0,0.0,1666966.41,2332.87,153.21,153645.64,153.21,0.0,6610.16,8682.47,307.99,5771361.97,307.99,0.0,76.57,116.78,9089.14,76.58,1531796.08,346604.59,220906.85,24240.18,11.95,8182.58,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.99,71.82,0.05,720.97,0.05,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,895939.22,151533.49,156.58,161765.23,156.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10425.27,14544.6,14384.8,431.83,2.08,0.0,0.22,11.0,8.0,2.78,20.0,0.0,1665697.15,2327.76,148.53,154919.24,148.53,0.0,6607.37,8682.47,307.99,5771364.75,307.99,0.0,78.28,118.49,9090.86,78.3,1531788.82,346604.59,220814.22,24240.24,12.02,8274.93,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.49,72.25,0.05,735.26,0.05,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,895264.01,151498.06,121.0,162565.54,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10420.25,14544.6,14384.8,436.84,2.09,0.0,0.22,11.0,8.0,2.78,20.0,0.0,1664330.04,2328.05,149.13,156275.72,149.13,0.0,6604.64,8682.58,307.97,5771367.43,307.97,0.0,80.83,121.04,9093.41,80.85,1531777.93,346604.59,220711.33,24240.33,12.1,8377.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,72.57,0.05,742.56,0.05,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,894495.81,151471.37,92.97,163407.28,92.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10416.36,14544.53,14384.95,440.66,2.02,0.0,0.22,11.0,8.0,2.78,20.0,0.0,1663036.11,2328.24,149.75,157551.72,149.75,0.0,6602.32,8682.72,307.88,5771294.78,307.88,0.0,80.18,120.39,9092.77,80.19,1531778.85,346604.59,220618.54,24239.88,11.65,8470.43,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,73.0,0.05,756.51,0.05,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,893801.23,151471.36,95.0,164096.97,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10411.92,14544.58,14384.9,445.05,2.07,0.0,0.22,11.0,8.0,2.78,20.0,0.0,1661641.39,2329.48,151.33,158932.61,151.33,0.0,6599.96,8682.49,307.94,5771297.2,307.94,0.0,81.38,121.59,9093.96,81.39,1531773.64,346604.59,220516.83,24240.32,12.1,8570.62,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.92,73.33,0.05,763.64,0.05,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,893003.32,151471.82,96.62,164890.01,96.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10406.12,14544.95,14384.78,450.65,2.01,0.0,0.22,11.0,8.0,2.78,20.0,0.0,1660322.58,2330.46,152.73,160231.7,152.73,0.0,6597.62,8682.34,307.98,5771299.58,307.98,0.0,74.6,114.82,9087.18,74.61,1531808.28,346604.59,220418.47,24240.53,12.3,8668.25,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42,73.75,0.05,777.28,0.05,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,892295.26,151474.86,96.18,165595.3,96.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10401.62,14544.93,14384.77,455.14,2.02,0.0,0.22,11.0,8.0,2.78,20.0,0.0,1658899.11,2331.74,154.32,161641.26,154.32,0.0,6594.38,8667.95,293.6,5771391.93,293.6,0.0,77.23,117.45,9089.81,77.25,1531792.93,346604.59,220315.7,24241.23,12.24,8770.35,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.92,74.07,0.05,784.28,0.05,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,891476.44,151473.82,97.56,166410.43,97.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10395.77,14544.68,14385.32,460.83,1.96,0.0,0.22,11.0,8.0,2.78,20.0,0.0,1657554.61,2332.76,155.75,162966.18,155.75,0.0,6591.97,8640.57,266.05,5771593.74,266.05,0.0,80.89,121.1,9093.54,80.91,1531776.51,346604.59,220216.29,24241.87,12.26,8869.36,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.41,74.48,0.04,797.7,0.04,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,890753.55,151478.55,97.87,167128.18,97.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10391.15,14545.23,14384.92,465.36,1.92,0.0,0.22,11.0,8.0,2.78,20.0,0.0,1656101.15,2334.13,157.44,164405.56,157.44,0.0,6589.42,8665.02,290.61,5771512.12,290.61,0.0,81.61,121.82,9094.21,81.62,1531773.29,346604.59,220112.31,24241.27,12.5,8973.29,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.92,74.81,0.04,804.5,0.04,0.0,1.82,0.0,0.0,0.18,0.0,
