enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.23962,1.06738,7.62486,4.54062,2.22228,5081.72683,47.21572,210.32459,2294.52049,282.85913,116.35324,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.43419,1468.75149,840.34973,230.76427,142.68015,7500.48891,6.21001,40.20624,260.43231,66.76613,158.8964,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.16724,134.90603,94.10851,27.20373,16.05552,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,425.33553,26476.25342,18469.4534,5338.92224,3151.0077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.19748,0.8797,7.92975,4.50308,2.18474,5081.72683,50.61415,225.46305,2269.92821,285.88682,119.38094,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.45909,1468.31826,840.71368,230.78646,142.70233,7500.48891,5.16717,34.06786,269.47168,65.83706,157.96732,0.0,0.0,8033.0,0.0,0.0,0.0,725.55897,2.06418,134.43876,94.86247,27.11191,15.9637,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,405.10943,26384.54763,18617.42451,5320.90263,3132.98808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.20345,1.08751,7.70536,4.5084,2.19005,5081.72683,48.12912,257.27203,2245.03213,283.67289,117.167,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.38865,1470.04689,839.18101,230.7237,142.63957,7500.48891,5.372,38.32523,264.6445,66.01955,158.14981,0.0,0.0,0.0,8033.0,0.0,0.0,725.55897,2.07229,135.1114,94.16726,27.11914,15.97093,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,406.70198,26516.5579,18480.98404,5322.32145,3134.40691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.20978,1.12136,7.65388,4.51404,2.19569,5081.72683,47.55961,254.22776,2271.06067,291.91425,86.51087,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.40241,1469.71439,839.47523,230.73596,142.65183,7500.48891,5.53924,39.21918,191.37572,36.77045,259.6065,0.0,0.0,0.0,8033.0,0.0,0.0,725.55897,2.08863,135.17481,94.50516,27.31635,15.35607,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,409.9089,26529.00357,18547.29899,5361.02454,3013.73629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.17676,1.41731,7.44978,4.48462,2.16628,5081.72683,45.30149,363.23555,2168.33458,289.90247,84.49909,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,236.51767,1896.44165,5478.60921,210.71574,210.71574,5331.02018,19.42288,1469.22155,839.91113,230.75419,142.67007,7500.48891,4.68961,46.45842,186.50001,36.01351,258.84955,0.0,236.51767,1896.44165,5478.60921,210.71574,210.71574,725.55897,2.00858,135.88046,94.02221,27.24503,15.28475,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,394.19731,26667.49232,18452.51701,5347.02694,2999.73869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.20978,1.30826,7.46699,4.51404,2.19569,5081.72683,45.49188,283.70393,2247.33654,290.07209,84.66871,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.42288,1469.22155,839.91113,230.75419,142.67007,7500.48891,5.56556,43.56513,186.95657,36.7939,259.62994,0.0,0.0,0.0,8033.0,0.0,0.0,725.55897,2.08957,135.61295,94.06442,27.31718,15.3569,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,410.09255,26614.98989,18460.8018,5361.18815,3013.8999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.19748,1.23158,7.57787,4.50308,2.18474,5081.72683,46.71791,291.34989,2236.28001,291.16437,85.76099,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.42308,1469.25849,839.87364,230.75437,142.67025,7500.48891,5.23935,41.53076,189.8984,36.50327,259.33932,0.0,0.0,0.0,8033.0,0.0,0.0,725.55897,2.05964,135.42534,94.33529,27.29052,15.33024,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,404.2185,26578.17061,18513.96159,5355.95491,3008.66666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.20978,0.93447,7.84078,4.51404,2.19569,5081.72683,49.62672,221.06447,2298.47366,293.75585,88.35247,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.43226,1469.01997,840.08662,230.76255,142.67843,7500.48891,5.59141,33.02361,197.42617,36.81693,259.65298,0.0,0.0,0.0,8033.0,0.0,0.0,725.55897,2.09007,134.68935,94.98663,27.31763,15.35735,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,410.19072,26433.72816,18641.79041,5361.27562,3013.98737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.17343,1.54513,7.52718,4.48166,1.96735,5081.72683,44.69818,398.22012,2135.02831,289.36497,83.96159,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.48588,1467.84606,841.42217,230.81032,142.41539,7500.48891,3.88893,40.51715,171.41821,35.30018,281.38662,0.0,0.0,0.0,0.0,0.0,8033.0,725.55897,1.99522,136.07607,94.08658,27.23313,15.05002,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,391.57621,26705.88205,18465.14965,5344.69178,2953.67259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.0,0.0,0.0,14.07788,1.61688,5081.72683,0.0,0.0,500.83946,2438.94252,11.49119,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,0.0,1311.60321,70.70687,1212.25521,107.41453,7500.48891,0.0,5.87028,0.0,253.26681,273.37401,0.0,0.0,0.0,0.0,0.0,8033.0,725.55897,0.0,119.70939,6.48971,137.28257,10.95937,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,0.0,23493.8049,1273.65031,26942.66463,2150.85243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.0,0.0,0.0,13.92347,1.77129,5081.72683,0.0,0.0,500.83946,2399.14717,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,405.99383,905.60938,70.70687,1212.22722,107.44252,7500.48891,3.83694,2.03334,0.0,382.77274,143.86808,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,32.87118,86.8382,6.48971,136.84895,11.39298,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,6451.20005,17042.60485,1273.65031,26857.56481,2235.95226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.0,0.0,0.0,13.92347,1.77129,5081.72683,0.0,0.0,500.83946,2399.14717,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,342.3491,969.25411,70.70687,1212.22722,107.44252,7500.48891,3.23545,2.63483,0.0,382.27467,144.36614,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,27.94232,91.76707,6.48971,136.82197,11.41996,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,5483.87509,18009.92981,1273.65031,26852.26939,2241.24768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.0,0.0,0.0,13.92347,1.77129,5081.72683,32.06724,26.13984,442.63239,2399.14717,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.10818,3548.46711,131.42471,0.0,0.0,5331.02018,302.53373,1017.29431,62.48203,1212.22722,107.44252,7500.48891,2.78041,3.00593,0.08394,382.00163,144.63918,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,24.92102,95.4449,5.83317,136.80718,11.43475,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,4890.92505,18731.72885,1144.80132,26849.36646,2244.15061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.0,0.0,0.0,13.92347,1.77129,5081.72683,25.8357,32.38696,442.6168,2399.14717,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,272.86212,1053.33657,56.11139,1212.22722,107.44252,7500.48891,2.44108,3.24922,0.17997,381.06601,145.5748,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,22.22623,98.78039,5.19247,136.75649,11.48544,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,4362.05377,19386.34296,1019.05849,26839.41897,2254.0981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.05741,0.0913,0.00285,13.77191,1.77129,5081.72683,29.3989,46.752,463.02292,2360.81282,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,229.42995,1100.04334,58.79299,1206.27102,107.44252,7500.48891,1.99967,3.57248,0.19875,380.80752,145.93267,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,18.81216,102.47119,5.38978,136.26307,11.50483,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,3692.01806,20110.68736,1057.78214,26742.58177,2257.90294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.086,0.20316,0.01311,13.6212,1.77129,5081.72683,55.12176,130.21766,390.89017,2323.75703,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.99394,5284.59376,340.94153,170.47077,0.0,5331.02018,170.95749,1159.08413,62.04534,1202.45034,107.44252,7500.48891,1.45311,3.98389,0.22147,380.53468,146.31794,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,14.11149,107.19164,5.8226,135.78959,11.5257,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,2769.47881,21037.10971,1142.72631,26649.65835,2261.9991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.12529,0.29289,0.02253,13.48276,1.77129,5081.72683,64.30093,150.31081,394.0514,2291.32348,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.69727,5078.92903,390.68685,390.68685,0.0,5331.02018,152.6268,1178.96668,63.43443,1199.50939,107.44252,7500.48891,1.25835,4.05832,0.22627,380.23428,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,12.86934,108.44058,5.98598,135.59689,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,2525.69814,21282.22263,1174.79068,26611.83948,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.13351,0.30335,0.01319,13.47342,1.77129,5081.72683,34.25837,77.84109,504.74167,2283.14551,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,142.45489,1188.08632,64.13594,1199.86015,107.44252,7500.48891,1.17448,4.13351,0.23206,380.23717,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,12.36336,109.26988,5.83361,135.42595,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,2426.3959,21444.97812,1144.88707,26578.28985,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.14424,0.54681,0.02025,13.21216,1.77129,5081.72683,29.64325,112.37256,545.31457,2212.65625,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,107.8186,1224.02565,65.52908,1197.16397,107.44252,7500.48891,0.84205,4.22932,0.2307,380.47515,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,9.15093,112.52904,5.92507,135.28775,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,1795.93481,22084.61238,1162.83609,26551.16765,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.11541,0.67589,0.04506,13.08711,1.77129,5081.72683,44.48524,260.53108,399.85777,2195.11254,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.63672,5860.30273,390.68685,781.3737,0.0,5331.02018,80.82554,1248.65749,67.54699,1197.50727,107.44252,7500.48891,0.6178,4.31531,0.24121,380.6029,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,6.7322,114.57878,6.30037,135.28144,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,1321.24171,22486.88707,1236.49175,26549.9304,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.09187,0.9121,0.05885,12.86065,1.77129,5081.72683,32.45002,322.16718,403.27401,2142.09542,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,595.46948,5911.88324,381.41182,1144.23547,0.0,5331.02018,51.45474,1275.58524,68.94754,1198.54979,107.44252,7500.48891,0.63869,6.9349,0.4091,377.79453,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,4.26908,116.80751,6.4063,135.40991,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,837.83614,22924.29053,1257.28166,26575.1426,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.03961,0.98802,0.07057,12.82526,1.77129,5081.72683,13.98991,348.98476,407.41651,2129.59544,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,256.71993,6403.99535,457.42824,914.85648,0.0,5331.02018,19.41784,1301.04599,70.58867,1203.4848,107.44252,7500.48891,0.24103,7.25094,0.42947,377.85578,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.65865,119.21355,6.62727,135.39333,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,325.52161,23396.49277,1300.64876,26571.88779,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.0487,1.12811,0.08678,12.65987,1.77129,5081.72683,16.68703,386.5323,412.22228,2084.54501,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,280.69568,6501.93266,500.14867,750.223,0.0,5331.02018,19.41982,1301.0918,70.5922,1203.43348,107.44252,7500.48891,0.23375,7.08238,0.4165,378.04459,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.70355,119.5736,6.70728,134.90836,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,334.33338,23467.15684,1316.34975,26476.71095,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.05194,1.15675,0.09254,12.62225,1.77129,5081.72683,17.79498,396.34267,414.19644,2071.65254,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,299.33266,6666.95461,533.35637,533.35637,0.0,5331.02018,19.41982,1301.0918,70.5922,1203.43348,107.44252,7500.48891,0.23375,7.08238,0.4165,378.04459,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.7314,119.82025,6.75691,134.58423,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,339.8002,23515.56296,1326.09061,26413.09716,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.06179,1.26618,0.05505,12.54045,1.77129,5081.72683,10.32443,211.55696,650.36107,2027.74416,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.42186,1301.13727,70.59583,1203.38234,107.44252,7500.48891,0.22624,6.91509,0.40312,378.23276,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.77304,119.88887,6.40178,134.8291,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,347.97059,23529.03064,1256.39416,26461.15555,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.05967,1.27586,0.05316,12.53478,1.77129,5081.72683,9.96991,213.17486,650.04523,2026.79663,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.42173,1301.138,70.5956,1203.38198,107.44252,7500.48891,0.22673,6.91242,0.40399,378.23408,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.75602,119.96685,6.38631,134.78362,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,344.63036,23544.33501,1253.35752,26452.22804,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.06179,1.26618,0.05505,12.54045,1.77129,5081.72683,10.32443,211.55696,650.36107,2027.74416,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.42173,1301.138,70.5956,1203.38198,107.44252,7500.48891,0.22673,6.91242,0.40399,378.23408,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.77256,119.89136,6.40104,134.82783,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,347.87686,23529.51916,1256.24985,26460.90505,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.05967,1.32902,0.10632,12.42845,1.77129,5081.72683,19.93982,444.11428,418.01817,2017.91435,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,309.61107,6895.88297,551.67064,275.83532,0.0,5331.02018,19.30954,1301.54948,70.39569,1203.28259,107.44252,7500.48891,0.22399,6.92161,0.3991,378.23251,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.74815,120.4108,6.78674,133.9471,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,343.08609,23631.46321,1331.94549,26288.05614,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.05769,1.18211,0.10279,12.58088,1.77129,5081.72683,19.27787,395.021,416.83868,2068.84908,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,299.33266,6133.59824,533.35637,1066.71274,0.0,5331.02018,19.31998,1301.78196,70.41429,1203.02107,107.44252,7500.48891,0.22449,6.93288,0.4,378.21984,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.73309,119.27739,6.7599,135.12241,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,340.13011,23409.02327,1326.67846,26518.71909,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.05967,1.2227,0.10632,12.53478,1.77129,5081.72683,19.93982,408.58514,418.01817,2053.44349,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,309.61107,6344.21233,551.67064,827.50596,0.0,5331.02018,19.31998,1301.78196,70.41429,1203.02107,107.44252,7500.48891,0.22449,6.93288,0.4,378.21984,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.74846,119.59249,6.7873,134.76454,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,343.14802,23470.86298,1332.05582,26448.48411,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.05769,1.2335,0.0514,12.58088,1.77129,5081.72683,9.63893,206.09791,649.75035,2034.49943,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.3266,1301.83476,70.4202,1202.95574,107.44252,7500.48891,0.22511,6.93778,0.40055,378.21378,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.733,119.67571,6.36086,135.12323,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,340.11386,23487.19494,1248.36295,26518.87918,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.06489,1.38744,0.11562,12.35552,1.77129,5081.72683,20.85872,445.99727,419.65547,2013.47517,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,280.69568,6001.78399,500.14867,1250.37166,0.0,5331.02018,19.33854,1302.01526,70.44738,1202.73612,107.44252,7500.48891,0.21196,6.63689,0.37768,378.55068,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.7229,119.4729,6.74176,134.95523,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,338.13163,23447.39362,1323.11753,26485.90816,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.06697,1.49169,0.05967,12.30514,1.77129,5081.72683,10.76447,239.754,690.54845,1958.91971,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.27981,1302.38796,70.39505,1202.47448,107.44252,7500.48891,0.2097,6.65124,0.37566,378.54062,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.73201,120.18227,6.37186,134.60666,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,339.91916,23586.61116,1250.52204,26417.49857,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.07157,1.53037,0.12753,12.194,1.77129,5081.72683,23.00744,491.94093,423.48411,1961.55415,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,309.61107,6620.04765,551.67064,551.67064,0.0,5331.02018,19.28176,1302.42965,70.3462,1202.47969,107.44252,7500.48891,0.20978,6.65284,0.37378,378.54082,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.76212,120.43694,6.81164,133.88209,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,345.82854,23636.59223,1336.83202,26275.29814,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.07685,1.64321,0.06847,12.13494,1.77129,5081.72683,12.352,264.10824,691.9628,1931.56358,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5331.02018,19.28176,1302.42965,70.3462,1202.47969,107.44252,7500.48891,0.20978,6.65284,0.37378,378.54082,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.79654,121.17297,6.42641,133.49687,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,352.58434,23781.04356,1261.22846,26199.69457,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8017.30524,0.0692,1.60286,0.1233,12.12812,1.77129,5081.72683,22.24364,515.24368,422.12316,1940.37614,51.28654,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,299.33266,6933.63279,533.35637,266.67818,0.0,5331.02018,19.29093,1302.39598,70.36253,1202.48786,107.44252,7500.48891,0.21136,6.64702,0.37661,378.54223,146.73388,0.0,0.0,0.0,0.0,8033.0,0.0,725.55897,1.74588,120.91248,6.7827,133.45173,11.54823,196257.0,0.0,0.0,0.0,0.0,0.0,142396.02772,342.64107,23729.92128,1331.15255,26190.83603,2266.42135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
