cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239700.0,464.2,9.232,77.06,35.06,4.792,1.324,31.15,12.38,99.75,42.06,2400000.0,0.7112,11.99,92.75,10.62,6.119,24.32,103.1,89.69,401.7,710.7,2400000.0,0.7112,11.99,92.75,10.62,6.119,24.32,103.1,89.69,401.7,710.7,2400000.0,0.7112,11.99,92.75,10.62,6.119,24.32,103.1,89.69,401.7,710.7,3882000.0,4.768E9,6.019E7,2.688E7,1.544E7,4.1609999999999994E8,2871000.0,4150000.0,9381000.0,8095000.0,1331000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83,132.2,66.86,63.79,706.5,3.933,9.712,4.967,2.199,3.112,0.0,168.3,3909.0,767.4,207.8,2278.0,7.041,4.592,7.332,13.42,12.39,1.281E-4,72.56,43.88,9.549,11.65,8.343,0.01483,0.02589,0.009702,0.1878,0.01236,1.269E-4,78200.0,4.719E9,3.454E7,8806000.0,1662000.0,1.255E7,30240.0,49640.0,100700.0,53210.0,101500.0,2.264E-8,8.709E-19,9.663000000000001E-20,1.707E-19,2.577E-19,9.374000000000001E-20,1.546E-19,6.728000000000001E-20,4.221E-19,6.647E-19,2.752E-18,1.786E-18,7.966E-27,6.511E-25,2.031E-25,9.002E-25,3.867E-25,2.3720000000000002E-26,3.606E-27,2.5060000000000003E-25,3.8500000000000006E-26,1.226E-25,1.8380000000000002E-26,1.932E-5,2444.0,1713000.0,72810.0,33180.0,18420.0,659500.0,2635.0,2720.0,5411.0,7681.0,2536.0,0.0,239500.0,246.9,69.59,44.74,277.5,3.76,4.63,4.156,240.1,3.879,
239700.0,463.4,8.996,77.1,34.91,4.766,1.313,31.15,12.36,103.9,53.56,2400000.0,0.6218,11.47,93.25,10.36,5.883,24.22,103.0,89.5,258.8,915.2,2400000.0,0.6218,11.47,93.25,10.36,5.883,24.22,103.0,89.5,258.8,915.2,2400000.0,0.6218,11.47,93.25,10.36,5.883,24.22,103.0,89.5,258.8,915.2,3912000.0,4.768E9,6.024E7,2.683E7,1.474E7,4.1629999999999994E8,2813000.0,4149000.0,9369000.0,8125000.0,1324000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83,132.8,67.08,63.81,704.8,3.932,9.712,4.967,2.199,3.11,0.0,168.8,3882.0,773.3,207.4,2317.0,7.031,4.59,7.315,13.53,12.35,1.296E-4,72.65,44.31,9.564,11.18,8.343,0.01466,0.02552,0.00933,0.1898,0.0118,1.279E-4,79980.0,4.719E9,3.456E7,8801000.0,1660000.0,1.264E7,30040.0,49550.0,100600.0,53340.0,99150.0,2.317E-8,9.44E-19,9.837000000000001E-20,1.701E-19,2.744E-19,9.832000000000001E-20,1.602E-19,6.959000000000001E-20,4.36E-19,6.803E-19,2.91E-18,1.76E-18,7.921E-27,6.553000000000001E-25,1.9840000000000001E-25,9.364000000000001E-25,4.168E-25,2.361E-26,3.693E-27,2.586E-25,3.955E-26,1.3280000000000001E-25,1.7700000000000002E-26,1.908E-5,2486.0,1713000.0,73350.0,34200.0,18400.0,659500.0,2616.0,2709.0,5376.0,7675.0,2613.0,0.0,239500.0,248.5,69.22,44.26,277.0,3.529,4.587,3.71,242.8,3.12,
239700.0,463.1,8.999,74.51,34.16,4.784,1.983,31.76,11.46,103.7,50.91,2400000.0,7.102,11.44,89.72,8.998,5.891,25.61,34.43,68.34,262.1,972.5,2400000.0,7.102,11.44,89.72,8.998,5.891,25.61,34.43,68.34,262.1,972.5,2400000.0,7.102,11.44,89.72,8.998,5.891,25.61,34.43,68.34,262.1,972.5,3913000.0,4.768E9,5.926E7,2.699E7,1.466E7,4.1749999999999994E8,2693000.0,4133000.0,9381000.0,8086000.0,1304000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83,130.6,68.22,63.85,701.3,3.983,9.633,4.888,2.247,3.011,0.0,164.8,3821.0,792.7,207.3,2378.0,7.037,4.579,7.309,13.53,12.33,1.307E-4,72.35,43.78,9.743,11.18,9.196,0.01486,0.025,0.009209,0.1898,0.01155,1.287E-4,80020.0,4.718E9,3.377E7,8934000.0,1642000.0,1.338E7,28840.0,50230.0,100100.0,52460.0,98050.0,2.366E-8,9.694E-19,1.229E-19,1.734E-19,2.823E-19,9.422000000000001E-20,1.621E-19,7.053000000000001E-20,4.508E-19,6.739E-19,2.937E-18,1.941E-18,8.565E-27,6.692E-25,2.071E-25,9.715000000000001E-25,4.218E-25,2.3720000000000002E-26,7.222E-27,2.704E-25,3.8710000000000004E-26,1.438E-25,1.6690000000000003E-26,1.882E-5,2499.0,1713000.0,72730.0,35150.0,18210.0,652100.0,2566.0,2669.0,5292.0,7590.0,2617.0,0.0,239500.0,241.4,70.71,44.3,283.9,3.58,4.562,3.73,242.6,3.094,
239700.0,462.0,8.998,71.28,34.41,4.792,1.987,31.76,11.47,103.7,54.14,2400000.0,5.901,11.44,87.96,9.396,5.888,25.61,34.43,68.35,262.1,1005.0,2400000.0,5.901,11.44,87.96,9.396,5.888,25.61,34.43,68.35,262.1,1005.0,2400000.0,5.901,11.44,87.96,9.396,5.888,25.61,34.43,68.35,262.1,1005.0,3912000.0,4.768E9,5.961E7,2.698E7,1.452E7,4.1749999999999994E8,2682000.0,4151000.0,9361000.0,8084000.0,1305000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,131.3,69.1,64.11,700.6,3.985,9.637,4.897,2.249,3.01,0.0,234.3,3783.0,790.5,206.3,2368.0,7.0,4.535,7.212,13.51,12.32,1.317E-4,71.62,44.76,9.79,11.17,9.189,0.01484,0.0248,0.009134,0.1897,0.01156,1.301E-4,80010.0,4.718E9,3.421E7,8884000.0,1607000.0,1.335E7,28780.0,50350.0,100000.0,52140.0,97260.0,2.429E-8,9.975E-19,1.258E-19,1.76E-19,2.954E-19,9.461E-20,1.643E-19,7.157E-20,4.574E-19,6.839E-19,2.957E-18,2.12E-18,9.601E-27,6.897000000000001E-25,2.1700000000000003E-25,1.017E-24,4.1170000000000003E-25,2.383E-26,7.52E-27,2.781E-25,3.9820000000000005E-26,1.54E-25,1.702E-26,1.866E-5,2507.0,1713000.0,73160.0,35720.0,18030.0,651300.0,2546.0,2673.0,5277.0,7493.0,2657.0,0.0,239500.0,244.4,70.87,44.23,282.0,3.584,4.555,3.731,242.5,3.102,
239700.0,462.5,9.076,71.62,34.73,5.793,2.422,32.14,11.99,99.67,53.74,2400000.0,5.901,11.48,87.84,10.0,6.264,25.81,34.71,68.25,259.9,997.3,2400000.0,5.901,11.48,87.84,10.0,6.264,25.81,34.71,68.25,259.9,997.3,2400000.0,5.901,11.48,87.84,10.0,6.264,25.81,34.71,68.25,259.9,997.3,3912000.0,4.768E9,5.912E7,2.704E7,1.444E7,4.1779999999999994E8,2680000.0,4170000.0,9366000.0,7980000.0,1316000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,131.2,69.29,64.19,700.8,3.993,9.723,4.807,2.254,3.014,0.0,289.7,3696.0,787.0,203.9,2400.0,6.837,4.558,7.28,12.96,12.25,1.322E-4,71.62,44.1,9.927,11.16,9.705,0.01508,0.02503,0.01044,0.1817,0.01206,1.315E-4,80010.0,4.718E9,3.359E7,8899000.0,1588000.0,1.35E7,28760.0,50150.0,99710.0,51290.0,97200.0,2.492E-8,1.005E-18,1.28E-19,1.802E-19,3.115E-19,1.024E-19,1.763E-19,7.636000000000001E-20,4.601E-19,6.992E-19,2.952E-18,2.327E-18,9.702E-27,7.029E-25,2.281E-25,1.078E-24,4.1340000000000002E-25,2.5570000000000003E-26,8.562E-27,2.892E-25,3.9010000000000003E-26,1.635E-25,1.9060000000000002E-26,1.85E-5,2511.0,1714000.0,73140.0,36210.0,18010.0,652100.0,2549.0,2665.0,5271.0,7425.0,2694.0,0.0,239500.0,244.1,72.24,45.0,282.6,4.576,4.797,5.793,232.3,4.122,
239700.0,462.7,9.142,69.66,36.47,5.793,2.429,32.77,11.33,100.3,51.04,2400000.0,5.901,11.72,84.14,13.45,6.264,25.82,35.19,67.73,267.2,969.2,2400000.0,5.901,11.72,84.14,13.45,6.264,25.82,35.19,67.73,267.2,969.2,2400000.0,5.901,11.72,84.14,13.45,6.264,25.82,35.19,67.73,267.2,969.2,3912000.0,4.769E9,5.843E7,2.715E7,1.468E7,4.1789999999999994E8,2680000.0,4240000.0,9315000.0,7960000.0,1315000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,131.4,69.9,64.21,695.0,3.979,9.883,4.581,2.25,3.009,0.0,327.8,3605.0,809.9,202.8,2422.0,6.838,4.59,7.247,12.97,12.25,1.33E-4,71.62,43.16,10.43,11.23,9.975,0.01509,0.02538,0.009905,0.1817,0.01207,1.329E-4,80010.0,4.718E9,3.287E7,9217000.0,1660000.0,1.357E7,28740.0,50510.0,99410.0,51020.0,97090.0,2.555E-8,1.031E-18,1.285E-19,1.848E-19,3.186E-19,1.109E-19,1.793E-19,7.847E-20,4.715E-19,7.073E-19,3.006E-18,2.491E-18,1.022E-26,7.121E-25,2.448E-25,1.132E-24,4.235E-25,2.5920000000000005E-26,9.045999999999999E-27,3.025E-25,3.327E-26,1.8140000000000001E-25,1.9570000000000003E-26,1.834E-5,2524.0,1714000.0,72750.0,37000.0,18050.0,650800.0,2551.0,2684.0,5255.0,7639.0,2700.0,0.0,239500.0,241.0,74.78,45.27,282.6,4.577,4.883,5.704,232.3,4.122,
239700.0,456.5,9.154,69.06,36.82,5.792,2.429,32.77,11.33,100.3,56.66,2400000.0,2.621,11.77,88.29,9.112,6.264,25.82,35.19,67.73,267.2,1025.0,2400000.0,2.621,11.77,88.29,9.112,6.264,25.82,35.19,67.73,267.2,1025.0,2400000.0,2.621,11.77,88.29,9.112,6.264,25.82,35.19,67.73,267.2,1025.0,3912000.0,4.765E9,6.179E7,2.662E7,1.532E7,4.1759999999999994E8,2687000.0,4236000.0,9315000.0,7961000.0,1319000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,131.5,70.67,64.53,691.5,3.981,9.883,4.581,2.25,3.012,0.0,145.6,3942.0,818.7,202.8,2422.0,6.838,4.59,7.247,12.97,12.25,1.33E-4,68.69,47.73,10.51,11.15,9.975,0.0151,0.02521,0.009893,0.1817,0.01211,1.344E-4,80000.0,4.715E9,3.601E7,9016000.0,1834000.0,1.345E7,28460.0,50000.0,98440.0,50780.0,96440.0,2.623E-8,1.031E-18,1.294E-19,1.886E-19,3.163E-19,1.278E-19,1.815E-19,8.087000000000001E-20,4.777E-19,7.19E-19,3.048E-18,2.706E-18,9.976E-27,7.049E-25,2.564E-25,1.18E-24,4.529E-25,2.618E-26,9.438E-27,3.109E-25,3.43E-26,1.948E-25,2.1470000000000003E-26,1.822E-5,2524.0,1713000.0,73480.0,38310.0,18100.0,645100.0,2537.0,2656.0,5199.0,7784.0,2764.0,0.0,239500.0,257.6,74.81,45.29,282.5,4.578,4.883,5.704,232.3,4.124,
239700.0,459.7,9.131,69.06,34.3,5.79,2.107,34.57,9.356,100.3,59.32,2400000.0,26.29,11.78,88.15,9.249,6.264,10.31,34.91,64.34,265.1,1050.0,2400000.0,26.29,11.78,88.15,9.249,6.264,10.31,34.91,64.34,265.1,1050.0,2400000.0,26.29,11.78,88.15,9.249,6.264,10.31,34.91,64.34,265.1,1050.0,3911000.0,4.766E9,6.207E7,2.606E7,1.483E7,4.1809999999999994E8,2686000.0,4269000.0,9279000.0,7961000.0,1319000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,132.4,70.82,63.77,685.7,3.972,10.39,3.991,2.249,3.006,0.0,145.6,3904.0,806.8,190.2,2466.0,6.832,4.682,7.15,12.97,12.24,1.33E-4,69.39,46.02,9.538,12.9,10.13,0.01511,0.02651,0.008359,0.1817,0.01211,1.359E-4,79990.0,4.715E9,3.604E7,8590000.0,1701000.0,1.338E7,28080.0,49660.0,96970.0,50600.0,95310.0,2.689E-8,1.031E-18,1.778E-19,1.908E-19,3.274E-19,1.275E-19,1.829E-19,5.2270000000000006E-20,4.815E-19,7.173E-19,3.1E-18,2.948E-18,9.862999999999999E-27,7.355E-25,2.699E-25,1.248E-24,4.45E-25,2.64E-26,7.815E-27,3.381E-25,1.351E-26,2.0590000000000001E-25,2.3030000000000003E-26,1.809E-5,2524.0,1713000.0,73010.0,39180.0,17870.0,637700.0,2509.0,2635.0,5120.0,7920.0,2780.0,0.0,239500.0,262.0,71.05,43.61,281.0,4.581,5.135,5.438,232.3,4.123,
239700.0,463.6,9.075,68.88,30.38,5.712,2.111,34.55,10.2,99.46,57.25,2400000.0,26.29,11.75,87.62,9.622,6.203,10.32,34.89,70.41,259.3,1029.0,2400000.0,26.29,11.75,87.62,9.622,6.203,10.32,34.89,70.41,259.3,1029.0,2400000.0,26.29,11.75,87.62,9.622,6.203,10.32,34.89,70.41,259.3,1029.0,3911000.0,4.766E9,6.197E7,2.592E7,1.429E7,4.1809999999999994E8,2676000.0,4284000.0,9281000.0,7942000.0,1319000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,135.2,71.64,63.87,686.9,3.977,10.39,4.001,2.251,3.024,0.0,187.4,3822.0,808.2,192.2,2452.0,6.795,4.637,7.051,12.95,11.96,1.344E-4,70.37,45.2,9.633,12.33,10.12,0.01509,0.02626,0.008296,0.1818,0.01202,1.377E-4,79990.0,4.715E9,3.566E7,8609000.0,1611000.0,1.337E7,28040.0,49400.0,97050.0,50030.0,94930.0,2.763E-8,1.072E-18,1.863E-19,1.959E-19,3.406E-19,1.214E-19,1.858E-19,5.2890000000000006E-20,4.821E-19,7.395E-19,3.108E-18,3.142E-18,1.084E-26,7.872000000000001E-25,2.8260000000000003E-25,1.321E-24,4.0920000000000004E-25,2.606E-26,8.153E-27,3.4750000000000003E-25,1.402E-26,2.157E-25,2.3870000000000002E-26,1.801E-5,2538.0,1714000.0,73670.0,40240.0,17910.0,639400.0,2502.0,2623.0,5125.0,7932.0,2781.0,0.0,239500.0,258.7,70.83,43.68,278.7,4.575,5.125,5.42,232.3,4.097,
239700.0,463.6,9.075,66.63,32.61,5.711,2.111,35.3,9.447,99.46,57.25,2400000.0,26.29,11.75,88.73,8.509,6.203,10.32,45.51,59.8,259.3,1029.0,2400000.0,26.29,11.75,88.73,8.509,6.203,10.32,45.51,59.8,259.3,1029.0,2400000.0,26.29,11.75,88.73,8.509,6.203,10.32,45.51,59.8,259.3,1029.0,3911000.0,4.767E9,5.936E7,2.626E7,1.462E7,4.1979999999999994E8,2641000.0,4268000.0,9280000.0,7942000.0,1319000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,132.6,73.19,64.08,688.4,3.977,10.39,4.001,2.251,3.024,0.0,246.3,3612.0,839.5,191.8,2560.0,6.795,4.637,7.051,12.95,11.96,1.344E-4,70.58,42.56,10.25,12.32,11.71,0.01509,0.02607,0.008297,0.1819,0.01204,1.396E-4,79990.0,4.715E9,3.358E7,9024000.0,1636000.0,1.468E7,27910.0,49340.0,96850.0,49830.0,94860.0,2.844E-8,1.072E-18,1.871E-19,2.001E-19,3.5E-19,1.289E-19,1.891E-19,5.369E-20,5.172E-19,7.219E-19,3.155E-18,3.396E-18,1.084E-26,7.881000000000001E-25,2.9750000000000003E-25,1.389E-24,4.3510000000000005E-25,2.623E-26,8.436999999999999E-27,3.59E-25,1.2690000000000001E-26,2.248E-25,2.5870000000000005E-26,1.796E-5,2538.0,1714000.0,71850.0,41520.0,17890.0,642100.0,2493.0,2613.0,5118.0,8001.0,2794.0,0.0,239500.0,247.4,73.99,43.62,285.3,4.575,5.125,5.42,232.3,4.097,
239700.0,464.2,12.28,63.47,33.07,5.711,2.977,34.44,9.447,99.46,54.68,2400000.0,26.46,19.92,89.47,9.668,6.203,10.32,45.51,60.13,259.0,1017.0,2400000.0,26.46,19.92,89.47,9.668,6.203,10.32,45.51,60.13,259.0,1017.0,2400000.0,26.46,19.92,89.47,9.668,6.203,10.32,45.51,60.13,259.0,1017.0,3911000.0,4.767E9,5.89E7,2.602E7,1.457E7,4.1999999999999994E8,2641000.0,4281000.0,9299000.0,7910000.0,1460000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,134.0,73.7,64.06,684.1,3.962,10.37,3.961,2.245,3.02,0.0,287.8,3493.0,834.7,190.5,2605.0,6.795,4.637,7.051,12.95,34.96,1.344E-4,70.58,42.17,10.36,12.32,11.71,0.0151,0.02586,0.0083,0.182,0.01206,1.414E-4,79990.0,4.715E9,3.315E7,9000000.0,1613000.0,1.455E7,27550.0,49520.0,95070.0,49380.0,187700.0,2.915E-8,1.072E-18,1.911E-19,2.352E-19,3.91E-19,1.311E-19,1.917E-19,5.521000000000001E-20,5.223E-19,7.321E-19,3.202E-18,3.591E-18,1.084E-26,7.971E-25,2.425E-25,1.483E-24,4.518E-25,2.639E-26,8.726E-27,3.689E-25,1.3010000000000002E-26,2.3340000000000003E-25,2.623E-26,1.785E-5,2538.0,1715000.0,71810.0,41960.0,17910.0,637300.0,2477.0,2579.0,5057.0,8049.0,2910.0,0.0,239500.0,245.9,73.95,43.53,285.3,4.575,5.125,5.42,232.3,4.097,
239700.0,465.2,8.211,61.03,33.52,9.978,2.98,34.44,9.447,101.1,53.89,2400000.0,26.46,12.43,90.07,9.3,9.118,10.32,45.51,60.11,277.2,1003.0,2400000.0,26.46,12.43,90.07,9.3,9.118,10.32,45.51,60.11,277.2,1003.0,2400000.0,26.46,12.43,90.07,9.3,9.118,10.32,45.51,60.11,277.2,1003.0,3911000.0,4.768E9,7.651E7,3.422E7,1.618E7,3.9159999999999994E8,2532000.0,4309000.0,9299000.0,7907000.0,2015000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,143.2,77.59,66.67,664.7,3.934,10.39,4.007,2.252,3.204,0.0,345.7,3395.0,812.8,205.5,2661.0,6.85,4.636,7.049,12.95,18.31,1.344E-4,70.58,42.17,10.55,12.38,11.36,0.01532,0.02571,0.008415,0.1822,0.02094,1.433E-4,79990.0,4.716E9,3.256E7,8909000.0,1677000.0,1.47E7,27690.0,49610.0,94860.0,49170.0,184100.0,2.975E-8,1.072E-18,1.956E-19,1.682E-19,3.707E-19,1.351E-19,2.926E-19,5.674E-20,5.316E-19,7.384E-19,3.308E-18,3.778E-18,1.084E-26,8.044E-25,2.403E-25,1.566E-24,4.6990000000000005E-25,5.533000000000001E-26,9.029E-27,3.7890000000000003E-25,1.3330000000000002E-26,2.435E-25,2.638E-26,1.77E-5,2538.0,1715000.0,88590.0,50130.0,19920.0,604800.0,2444.0,2587.0,5051.0,8069.0,3417.0,0.0,239500.0,241.1,72.58,44.61,290.2,4.577,5.137,5.449,232.3,3.927,
239700.0,467.0,6.235,57.9,38.56,5.612,3.825,34.55,9.512,101.0,53.72,2400000.0,40.96,10.89,91.44,9.734,6.664,0.8841,44.45,59.29,275.6,978.4,2400000.0,40.96,10.89,91.44,9.734,6.664,0.8841,44.45,59.29,275.6,978.4,2400000.0,40.96,10.89,91.44,9.734,6.664,0.8841,44.45,59.29,275.6,978.4,3931000.0,4.768E9,5.7E7,2.959E7,1.41E7,4.1699999999999994E8,2728000.0,4392000.0,9362000.0,7881000.0,2248000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,97.98,62.71,62.86,719.0,4.836,10.46,4.058,2.244,3.869,0.0,345.7,3540.0,755.6,193.4,2464.0,8.835,4.822,7.205,12.94,16.49,1.344E-4,73.16,40.62,11.14,11.61,10.36,0.0479,0.02921,0.01253,0.1823,0.01172,1.435E-4,82290.0,4.716E9,3.113E7,9211000.0,1780000.0,1.524E7,36070.0,49950.0,94120.0,48540.0,189100.0,3.006E-8,1.137E-18,2.488E-19,1.456E-19,3.36E-19,1.597E-19,3.416E-19,3.326E-20,5.353E-19,7.454E-19,3.349E-18,3.968E-18,1.09E-26,8.112E-25,2.151E-25,1.5939999999999999E-24,5.427E-25,2.6210000000000005E-26,1.4910000000000003E-26,3.879E-25,1.432E-26,2.514E-25,2.786E-26,1.736E-5,2554.0,1715000.0,60230.0,43560.0,17800.0,640300.0,2431.0,2551.0,4950.0,8074.0,3868.0,0.0,239500.0,216.9,68.66,43.93,301.8,4.588,5.14,5.459,232.3,4.06,
239700.0,465.7,8.175,54.79,38.2,5.566,3.825,34.33,10.78,100.0,71.72,2400000.0,29.85,12.39,91.05,8.688,6.355,0.8841,38.98,76.69,264.7,1132.0,2400000.0,29.85,12.39,91.05,8.688,6.355,0.8841,38.98,76.69,264.7,1132.0,2400000.0,29.85,12.39,91.05,8.688,6.355,0.8841,38.98,76.69,264.7,1132.0,3948000.0,4.767E9,5.73E7,2.878E7,1.408E7,4.1789999999999994E8,2728000.0,4458000.0,9318000.0,7856000.0,2233000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,100.1,56.16,62.79,729.6,4.836,10.46,4.058,2.244,3.869,0.0,307.2,3601.0,699.5,185.7,2516.0,8.835,4.822,7.205,12.94,16.49,1.344E-4,73.38,40.73,8.994,17.09,6.751,0.04788,0.02902,0.01253,0.1824,0.01174,1.453E-4,84490.0,4.715E9,3.17E7,9268000.0,1796000.0,1.537E7,35740.0,49870.0,93410.0,48180.0,186000.0,3.074E-8,1.201E-18,2.521E-19,1.449E-19,3.498E-19,1.575E-19,3.49E-19,3.339E-20,5.278E-19,8.147E-19,3.357E-18,4.18E-18,1.0150000000000001E-26,8.172000000000001E-25,1.346E-25,1.696E-24,6.139E-25,2.3770000000000002E-26,1.6330000000000002E-26,3.974E-25,1.827E-26,2.572E-25,3.084E-26,1.723E-5,2568.0,1716000.0,57140.0,35990.0,20370.0,656700.0,2421.0,2534.0,4910.0,8045.0,4079.0,0.0,239500.0,217.4,61.64,43.83,311.6,4.588,5.14,5.459,232.3,4.06,
239700.0,463.8,4.898,57.49,36.82,5.519,3.83,34.31,10.78,100.0,70.19,2400000.0,18.34,9.414,93.75,8.976,6.306,0.8879,38.97,76.69,264.7,1117.0,2400000.0,18.34,9.414,93.75,8.976,6.306,0.8879,38.97,76.69,264.7,1117.0,2400000.0,18.34,9.414,93.75,8.976,6.306,0.8879,38.97,76.69,264.7,1117.0,3948000.0,4.766E9,5.92E7,2.88E7,1.405E7,4.1789999999999994E8,2637000.0,4436000.0,9306000.0,7842000.0,2233000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78,99.97,56.25,62.91,728.9,4.841,10.46,4.068,2.247,3.857,0.0,188.8,3835.0,685.7,185.6,2495.0,8.792,4.775,7.102,12.92,16.37,1.353E-4,72.85,43.53,9.068,15.77,6.733,0.04783,0.02877,0.01245,0.1825,0.01168,1.478E-4,84490.0,4.713E9,3.347E7,9271000.0,1773000.0,1.528E7,35240.0,49760.0,93330.0,47920.0,185100.0,3.153E-8,1.223E-18,2.617E-19,1.469E-19,3.62E-19,1.527E-19,3.504E-19,3.3770000000000005E-20,5.358E-19,8.31E-19,3.409E-18,4.465E-18,1.0520000000000001E-26,9.091E-25,1.2430000000000002E-25,1.791E-24,5.417E-25,2.3590000000000003E-26,1.7700000000000002E-26,4.0760000000000004E-25,1.888E-26,2.6530000000000003E-25,3.303E-26,1.715E-5,2577.0,1716000.0,57060.0,35360.0,19900.0,669000.0,2421.0,2525.0,4899.0,8023.0,4154.0,0.0,239500.0,227.2,61.93,43.89,307.9,4.58,5.128,5.439,232.3,4.043,
