LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
47800.03,18431.07,0.55,0.55,151.9,0.55,68637.17,13502.85,0.9,0.9,7856.74,0.9,19817.33,0.02,0.0,0.0,0.0,0.0,0.31,9915.4,1961.51,2791.1,2606.95,2448.83,18.97,1.53,10.51,11.73,30.49,39.77,332895.26,18869.34,509334.49,1184.48,991259.4,79.98,6687.19,66.18,66.19,66.19,66.2,1271517.9,7805.29,66.63,66.64,345.66,66.64,1279624.42,210019.94,9830.39,0.27,0.27,27.08,0.27,4.0,0.0,0.0,0.0,0.0,6.03,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44195.99,24389.58,0.67,0.67,158.86,0.67,68637.17,13487.49,0.83,0.83,7634.11,0.83,18323.13,0.02,0.0,0.0,0.0,0.0,0.31,11399.71,1961.54,2791.13,2614.72,2448.86,19.01,1.53,10.47,11.73,35.49,39.77,335625.21,19839.72,506599.06,1177.15,992061.54,72.64,6687.19,65.25,65.25,65.25,65.26,1271521.77,7805.29,65.69,65.7,344.72,65.7,1279628.28,194184.81,21568.97,0.47,0.47,29.88,0.47,4.0,0.0,0.0,0.0,0.0,6.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44195.99,29151.95,0.85,0.85,175.69,0.85,68637.17,13475.05,0.9,0.9,7646.23,0.9,18323.13,0.02,0.0,0.0,0.0,0.0,0.31,11388.84,1961.47,2791.46,2625.37,2448.88,19.03,1.52,10.47,12.71,35.49,39.77,335625.76,19813.25,506606.59,1185.9,992056.79,80.71,6687.19,54.17,54.18,54.18,54.18,1271578.3,7805.29,54.56,54.57,333.63,54.57,1279685.04,194184.81,14154.67,0.39,0.39,36.29,0.39,4.0,0.0,0.0,0.0,0.0,5.97,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44195.99,30238.34,0.88,0.88,191.42,0.88,68637.17,13459.31,0.91,0.91,7661.89,0.91,18323.13,0.02,0.0,0.0,0.0,0.0,0.32,11377.1,1961.56,2791.17,2637.24,2448.87,19.03,1.52,10.47,12.71,35.49,39.77,335625.76,19783.82,506606.6,1186.0,992085.09,80.82,6687.19,65.51,65.51,65.51,65.52,1271516.85,7805.29,65.95,65.96,344.98,65.96,1279623.39,194184.81,10260.37,0.29,0.29,37.09,0.29,4.0,0.0,0.0,0.0,0.0,5.94,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44195.99,30259.88,0.89,0.89,206.79,0.89,68637.17,13446.55,0.88,0.88,7486.04,0.88,18323.13,0.02,0.0,0.0,0.0,0.0,0.32,11367.08,1961.56,2791.15,2645.66,2448.89,19.38,1.52,10.47,12.36,39.49,39.77,336639.81,19750.93,506607.17,1170.69,992113.07,79.55,6687.19,63.16,63.16,63.16,63.17,1271530.19,7805.29,63.6,63.61,342.63,63.61,1279636.72,194184.81,7541.66,0.22,0.22,36.58,0.22,4.0,0.0,0.0,0.0,0.0,5.9,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44195.99,29106.12,0.82,0.82,218.67,0.82,68637.17,13430.41,0.91,0.91,7502.06,0.91,18323.13,0.02,0.0,0.0,0.0,0.0,0.32,11354.77,1961.54,2791.26,2657.95,2448.81,19.38,1.52,12.46,12.36,39.49,39.77,336639.81,19720.83,509189.26,1170.68,992140.86,79.55,6687.19,67.3,67.31,67.31,67.31,1271497.51,7805.29,67.75,67.75,346.79,67.76,1279604.03,194184.81,5936.27,0.17,0.17,35.38,0.17,4.0,0.0,0.0,0.0,0.0,5.88,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44195.99,27720.5,0.83,0.83,228.56,0.83,68637.17,13422.06,0.38,0.38,7512.45,0.38,18323.13,0.02,0.0,0.0,0.0,0.0,0.33,11346.17,1961.43,2791.06,2667.04,2448.7,19.38,1.52,12.46,12.37,39.5,39.77,336639.81,19688.34,509183.45,1172.25,992170.63,80.97,6687.19,66.71,66.72,66.72,66.73,1271496.96,7805.29,67.16,67.17,346.2,67.17,1279603.48,194184.81,4777.54,0.14,0.14,34.19,0.14,4.0,0.0,0.0,0.0,0.0,5.84,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44195.99,25843.79,0.79,0.79,235.65,0.79,68637.17,13408.05,0.92,0.92,7524.76,0.92,18323.13,0.02,0.0,0.0,0.0,0.0,0.33,11334.21,1961.58,2791.26,2678.52,2448.83,19.38,1.52,13.46,12.37,39.5,39.77,336639.81,19649.87,510504.15,1169.96,992203.54,78.78,6687.19,67.65,67.66,67.66,67.67,1271482.94,7805.29,68.1,68.11,347.14,68.11,1279589.47,194184.81,3945.73,0.12,0.12,33.03,0.12,4.0,0.0,0.0,0.0,0.0,5.82,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44195.99,24241.25,0.75,0.75,238.7,0.75,68637.17,13391.32,0.92,0.92,7541.44,0.92,18323.13,0.02,0.0,0.0,0.0,0.0,0.34,11322.65,1961.57,2791.25,2690.04,2435.32,19.38,1.51,13.46,12.36,39.5,40.77,336639.81,19618.96,510493.15,1171.02,992237.25,79.84,6687.19,67.06,67.06,67.06,67.07,1263631.47,7805.29,67.5,67.51,346.54,67.51,1271738.0,194184.81,3460.9,0.11,0.11,32.2,0.11,4.0,0.0,0.0,0.0,0.0,5.78,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44195.99,22387.26,0.7,0.7,241.45,0.7,68637.17,13377.77,0.93,0.93,7554.97,0.93,18323.13,0.02,0.0,0.0,0.0,0.0,0.34,11310.94,1961.59,2791.26,2701.35,2435.38,19.38,1.51,13.46,12.37,39.5,40.77,336639.81,19580.79,510492.89,1171.74,992272.34,80.56,6687.19,64.0,64.01,64.01,64.01,1263653.75,7805.29,64.45,64.46,343.49,64.46,1271760.28,194184.81,3015.75,0.09,0.09,31.45,0.09,4.0,0.0,0.0,0.0,0.0,5.76,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44195.99,20873.43,0.64,0.64,242.94,0.64,68637.17,13360.59,0.95,0.95,7572.08,0.95,18323.13,0.02,0.0,0.0,0.0,0.0,0.34,11298.87,1961.59,2791.24,2713.41,2421.93,19.39,1.51,13.46,12.35,39.5,41.77,336640.09,19545.33,510493.97,1171.99,992307.86,81.09,6687.19,64.85,64.86,64.86,64.87,1255805.65,7805.29,65.27,65.28,344.31,65.28,1263912.63,194184.81,2726.08,0.08,0.08,31.03,0.08,4.0,0.0,0.0,0.0,0.0,5.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
40863.69,26697.62,0.81,0.81,246.68,0.81,68637.17,13346.65,0.96,0.96,7585.93,0.96,16941.6,0.02,0.0,0.0,0.0,0.0,0.34,12667.42,1961.54,2791.31,2726.26,2406.69,19.39,1.51,13.46,12.35,39.51,42.77,336640.09,20502.41,510493.72,1172.37,992345.78,81.47,6687.19,66.01,66.02,66.02,66.03,1247964.27,7805.29,66.46,66.47,345.5,66.47,1256071.12,179543.62,12437.47,0.34,0.34,36.58,0.34,4.0,0.0,0.0,0.0,0.0,5.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
40863.69,27649.79,0.77,0.77,253.82,0.77,68637.17,13328.98,0.93,0.93,7603.86,0.93,16941.6,0.02,0.0,0.0,0.0,0.0,0.35,12654.15,1961.53,2791.31,2739.58,2406.67,19.55,1.52,13.3,12.34,39.51,42.77,344745.88,21238.72,501608.39,1165.43,992444.37,74.81,6687.19,66.19,66.19,66.19,66.2,1247955.99,7805.29,66.63,66.64,345.67,66.65,1256062.84,179543.62,9227.48,0.25,0.25,39.07,0.25,4.0,0.0,0.0,0.0,0.0,5.67,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
40863.69,27493.24,0.82,0.82,206.64,0.82,68637.17,13314.64,0.98,0.98,7618.01,0.98,16941.6,0.02,0.0,0.0,0.0,0.0,0.35,12711.78,1961.51,2791.29,2681.99,2406.68,19.82,1.52,13.3,12.08,39.51,42.77,344748.44,21192.02,501614.55,1169.07,992466.98,81.01,6687.19,63.13,63.14,63.14,63.15,1247977.67,7805.29,63.54,63.54,342.58,63.55,1256084.81,179543.62,6688.91,0.19,0.19,32.68,0.19,4.0,0.0,0.0,0.0,0.0,5.64,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
40863.69,26500.34,0.79,0.79,213.99,0.79,68637.17,13296.45,0.99,0.99,7636.16,0.99,18188.69,0.02,0.0,0.0,0.0,0.0,0.35,12698.56,1961.46,1544.55,2695.05,2406.61,19.98,1.52,13.3,11.92,39.51,42.77,344753.52,21149.53,501614.74,1164.19,992508.4,81.2,6687.19,65.26,65.26,65.26,65.27,1247967.94,7930.0,65.69,65.7,220.06,65.71,1256074.89,179543.62,5357.32,0.16,0.16,32.32,0.16,4.0,0.0,0.0,0.0,0.0,5.61,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
40863.69,25102.01,0.76,0.76,221.96,0.76,68637.17,13281.69,0.94,0.94,7651.14,0.94,18188.69,0.02,0.0,0.0,0.0,0.0,0.36,12686.01,1961.46,1544.56,2707.59,2406.6,20.01,1.51,13.29,11.89,39.52,42.77,345197.37,21098.36,501170.19,1160.87,992568.4,78.61,6687.19,66.4,66.41,66.41,66.41,1247962.05,7930.0,66.84,66.85,221.21,66.85,1256068.98,179543.62,4271.14,0.13,0.13,31.66,0.13,4.0,0.0,0.0,0.0,0.0,5.58,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
40863.69,23531.01,0.72,0.72,225.27,0.72,68637.17,13262.94,1.0,1.0,7655.32,1.0,18188.69,0.02,0.0,0.0,0.0,0.0,0.36,12672.19,1961.45,1544.61,2718.78,2406.64,20.01,1.51,13.29,11.89,40.52,42.77,345197.37,21043.29,501175.41,1163.39,993178.64,81.13,6687.19,64.57,64.58,64.58,64.58,1247992.41,7930.0,65.01,65.02,219.39,65.02,1256099.34,179543.62,3638.74,0.11,0.11,30.92,0.11,4.0,0.0,0.0,0.0,0.0,5.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
40863.69,21971.14,0.68,0.68,229.01,0.68,68637.17,13243.88,1.02,1.02,7674.33,1.02,18188.69,0.02,0.0,0.0,0.0,0.0,0.36,12658.58,1961.48,1544.53,2732.4,2406.65,20.08,1.51,13.22,11.9,40.52,42.77,349194.83,20990.12,497179.99,1163.32,993229.51,80.99,6687.19,66.26,66.27,66.27,66.27,1247985.43,7930.0,66.7,66.71,221.07,66.71,1256092.36,179543.62,3116.35,0.1,0.1,30.27,0.1,4.0,0.0,0.0,0.0,0.0,5.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
40863.69,20407.44,0.64,0.64,228.93,0.64,68637.17,13225.67,1.37,1.37,7651.5,1.37,18188.69,0.02,0.0,0.0,0.0,0.0,0.37,12644.7,1961.93,1544.95,2720.1,2393.1,20.08,1.51,13.23,11.9,42.51,43.78,349194.83,20924.79,497263.92,1224.49,993109.72,142.27,6687.19,64.86,64.86,64.86,64.87,1240155.18,7930.0,65.3,65.3,219.66,65.31,1248262.11,179543.62,2765.53,0.09,0.09,29.59,0.09,4.0,0.0,0.0,0.0,0.0,5.49,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
40863.69,19049.16,0.53,0.53,232.54,0.53,68637.17,13205.94,1.04,1.04,7672.36,1.04,18188.69,0.02,0.0,0.0,0.0,0.0,0.37,12631.77,1961.47,1544.48,2736.46,2392.61,20.16,1.5,13.15,11.89,42.53,43.77,353192.3,20867.11,493196.01,1163.16,993392.59,80.95,6687.19,66.0,66.0,66.0,66.01,1240149.97,7930.0,66.44,66.44,220.8,66.45,1248256.9,179543.62,2498.09,0.07,0.07,29.61,0.07,4.0,0.0,0.0,0.0,0.0,5.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
37782.64,22949.83,0.45,0.45,200.81,0.45,68637.17,13189.9,1.02,1.02,7688.45,1.02,16817.29,0.02,0.0,0.0,0.0,0.0,0.37,14000.12,1961.48,1544.49,2739.41,2378.36,20.56,1.5,13.75,11.89,42.53,44.77,353655.35,21761.47,492730.26,1163.08,993498.92,80.85,6687.19,62.88,62.89,62.89,62.89,1232311.26,7930.0,63.32,63.33,217.68,63.33,1240418.19,166006.35,13426.06,0.31,0.31,23.1,0.31,4.0,0.0,0.0,0.0,0.0,5.44,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
37782.64,25112.88,0.75,0.75,206.98,0.75,68637.17,13459.94,1.05,1.05,7402.46,1.05,16817.29,0.02,0.0,0.0,0.0,0.0,0.38,14260.67,1961.71,1544.51,2469.62,2378.38,21.19,1.62,13.13,11.88,44.41,44.77,354192.12,23074.33,492194.5,1162.79,992181.62,81.02,6687.19,61.09,61.09,61.09,61.1,1232312.64,7930.0,61.49,61.5,215.85,61.5,1240419.4,166006.35,9127.77,0.25,0.25,29.18,0.25,4.0,0.0,0.0,0.0,0.0,5.41,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44429.05,18470.36,0.58,0.58,202.65,0.58,68637.17,13443.16,1.06,1.06,7419.17,1.06,18198.83,0.02,0.0,0.0,0.0,0.0,0.38,12866.19,1961.61,1544.51,2482.72,2378.29,21.19,1.62,13.13,11.88,44.42,44.77,354325.4,22947.64,492111.32,1163.39,992255.77,81.62,6687.19,65.17,65.17,65.17,65.18,1232269.93,7930.0,65.61,65.61,219.97,65.62,1240376.55,166906.36,6035.18,0.17,0.17,29.9,0.17,4.0,0.0,0.0,0.0,0.0,5.38,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44429.05,18385.43,0.55,0.55,207.01,0.55,68637.17,13421.82,1.04,1.04,7439.98,1.04,18198.83,0.02,0.0,0.0,0.0,0.0,0.38,12851.06,1961.6,1544.5,2497.83,2378.29,21.19,1.61,13.12,11.88,44.42,44.77,354491.96,22873.82,491938.23,1156.46,992235.48,74.68,6687.19,64.18,64.18,64.18,64.19,1232272.47,7930.0,64.62,64.62,218.98,64.63,1240379.08,166906.36,4394.62,0.13,0.13,29.92,0.13,4.0,0.0,0.0,0.0,0.0,5.35,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44429.05,17653.16,0.53,0.53,207.28,0.53,68637.17,13404.45,1.08,1.08,7457.19,1.08,18198.83,0.02,0.0,0.0,0.0,0.0,0.39,12835.53,1961.62,1544.52,2513.37,2378.3,21.25,1.56,13.12,11.88,44.42,44.77,357662.05,19769.77,491862.27,1163.79,992226.26,82.01,6687.19,61.84,61.85,61.85,61.85,1232275.15,7930.0,62.23,62.24,216.59,62.24,1240381.88,166906.36,3524.67,0.1,0.1,29.19,0.1,4.0,0.0,0.0,0.0,0.0,5.33,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44429.05,16695.8,0.54,0.54,207.8,0.54,68637.17,13382.35,1.09,1.09,7479.26,1.09,18198.83,0.02,0.0,0.0,0.0,0.0,0.39,12819.75,1961.62,1544.53,2529.15,2378.29,21.26,1.54,14.12,11.88,44.43,44.77,358518.54,18810.33,491863.68,1163.91,992325.4,82.14,6687.19,65.16,65.16,65.16,65.17,1232262.11,7930.0,65.59,65.6,219.96,65.61,1240368.64,166906.36,2816.67,0.09,0.09,28.24,0.09,4.0,0.0,0.0,0.0,0.0,5.3,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44429.05,15718.76,0.51,0.51,206.52,0.51,68637.17,13364.35,1.09,1.09,7497.18,1.09,18198.83,0.02,0.0,0.0,0.0,0.0,0.39,12805.29,1961.64,1544.54,2543.56,2378.3,21.26,1.51,14.12,12.88,44.44,44.77,358518.57,18540.65,492671.64,1174.58,992543.36,92.83,6687.19,65.6,65.6,65.6,65.61,1232260.75,7930.0,66.04,66.04,220.4,66.05,1240367.27,166906.36,2413.68,0.08,0.08,27.37,0.08,4.0,0.0,0.0,0.0,0.0,5.27,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44429.05,14557.85,0.48,0.48,204.39,0.48,68637.17,13341.43,1.13,1.13,7519.96,1.13,18198.83,0.02,0.0,0.0,0.0,0.0,0.4,12788.65,1961.63,1544.66,2560.1,2378.34,21.31,1.5,14.12,12.84,44.46,44.77,358597.69,18263.44,492591.28,1171.81,992830.75,91.32,6687.19,61.82,61.82,61.82,61.83,1232286.79,7930.0,62.25,62.26,216.63,62.27,1240393.31,166906.36,2057.19,0.07,0.07,26.4,0.07,4.0,0.0,0.0,0.0,0.0,5.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41079.17,18053.37,0.53,0.53,202.44,0.53,68637.17,13318.07,1.15,1.15,7529.51,1.15,17566.47,0.02,0.0,0.0,0.0,0.0,0.4,14144.64,1961.64,805.04,2571.44,2378.31,21.41,1.46,14.12,12.74,45.49,44.77,358609.63,17012.58,492745.63,1314.65,995093.66,245.97,6687.19,65.31,65.32,65.32,65.33,1232268.68,8003.98,65.75,65.76,146.16,65.76,1240375.19,154321.92,13261.71,0.27,0.27,27.14,0.27,4.0,0.0,0.0,0.0,0.0,5.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41079.17,20538.27,0.64,0.64,205.66,0.64,68637.17,13303.64,1.15,1.15,7544.16,1.15,17566.47,0.02,0.0,0.0,0.0,0.0,0.4,14128.84,1961.6,805.02,2586.99,2364.37,21.41,1.46,14.12,13.74,45.5,45.77,358609.63,16981.98,492579.28,1155.43,995648.45,86.88,6687.19,62.29,62.3,62.3,62.3,1224408.41,8003.98,62.73,62.73,143.14,62.74,1232514.92,154321.92,8808.92,0.25,0.25,31.7,0.25,4.0,0.0,0.0,0.0,0.0,5.2,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41079.17,21056.39,0.65,0.65,209.59,0.65,68637.17,13279.44,1.17,1.17,7568.2,1.17,17566.47,0.02,0.0,0.0,0.0,0.0,0.4,14110.77,1961.6,805.03,2603.36,2364.34,21.41,1.46,14.12,13.74,45.5,45.77,358609.63,16958.82,492561.24,1147.03,995704.24,78.48,6687.19,65.14,65.15,65.15,65.15,1224395.37,8003.98,65.58,65.58,145.99,65.59,1232501.88,154321.92,6588.18,0.19,0.19,32.51,0.19,4.0,0.0,0.0,0.0,0.0,5.19,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41079.17,20715.78,0.63,0.63,215.62,0.63,68637.17,13259.61,1.18,1.18,7587.96,1.18,17566.47,0.02,0.0,0.0,0.0,0.0,0.4,14092.92,1961.57,805.06,2621.18,2364.4,21.41,1.45,14.12,13.74,45.51,45.77,358609.63,16932.28,492560.16,1148.22,995728.79,79.67,6687.19,63.65,63.66,63.66,63.66,1224408.73,8003.98,64.09,64.09,144.5,64.1,1232515.24,154321.92,4816.63,0.14,0.14,32.22,0.14,4.0,0.0,0.0,0.0,0.0,5.17,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41079.17,19870.6,0.62,0.62,217.83,0.62,68637.17,13234.39,1.19,1.19,7612.78,1.19,17566.47,0.02,0.0,0.0,0.0,0.0,0.41,14075.1,1961.57,805.06,2639.03,2350.26,21.41,1.45,14.12,13.74,45.51,46.77,358609.63,16907.8,492559.73,1147.78,995680.74,79.1,6687.19,61.31,61.31,61.31,61.32,1216571.1,8003.98,61.72,61.72,142.13,61.73,1224678.06,154321.92,3880.26,0.12,0.12,31.32,0.12,4.0,0.0,0.0,0.0,0.0,5.16,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41510.05,18391.19,0.58,0.58,212.33,0.58,68637.17,13213.72,1.22,1.22,7620.41,1.22,20628.54,0.02,0.0,0.0,0.0,0.0,0.41,11049.72,1961.52,805.0,2595.53,2350.14,21.45,1.44,14.12,13.71,46.51,46.77,358781.4,16714.86,492560.39,1145.49,996252.58,79.89,6687.19,64.17,64.18,64.18,64.18,1216539.81,8003.98,64.6,64.61,145.01,64.62,1224646.65,154374.35,3073.35,0.09,0.09,29.33,0.09,4.0,0.0,0.0,0.0,0.0,5.15,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41510.05,17155.13,0.54,0.54,212.94,0.54,68637.17,13187.36,1.22,1.22,7646.97,1.22,20628.54,0.02,0.0,0.0,0.0,0.0,0.41,11033.45,1961.5,804.98,2611.9,2350.12,21.66,1.44,14.12,13.5,46.51,46.77,358781.4,16688.39,492554.73,1139.76,996342.22,74.18,6687.19,63.84,63.85,63.85,63.86,1216540.97,8003.98,64.28,64.29,144.69,64.29,1224647.8,154374.35,2563.98,0.08,0.08,28.33,0.08,4.0,0.0,0.0,0.0,0.0,5.13,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41510.05,16065.89,0.52,0.52,210.97,0.52,68637.17,13165.78,1.26,1.26,7668.36,1.26,20628.54,0.02,0.0,0.0,0.0,0.0,0.41,11017.62,1961.52,805.01,2627.61,2350.17,21.66,1.43,14.12,14.5,46.51,46.77,358781.4,16658.54,492564.77,1144.79,996348.22,79.2,6687.19,61.44,61.45,61.45,61.45,1216560.35,8003.98,61.83,61.84,142.24,61.84,1224667.49,154374.35,2259.04,0.07,0.07,27.44,0.07,4.0,0.0,0.0,0.0,0.0,5.12,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41510.05,14812.95,0.49,0.49,209.07,0.49,68637.17,13138.33,1.29,1.29,7695.72,1.29,20628.54,0.02,0.0,0.0,0.0,0.0,0.41,11000.72,1961.54,805.02,2644.48,2350.16,21.66,1.43,14.12,14.5,46.52,46.77,358781.4,16631.29,492561.59,1145.66,996377.2,80.08,6687.19,64.25,64.26,64.26,64.26,1216545.38,8003.98,64.68,64.69,145.09,64.7,1224652.32,154374.35,1975.97,0.06,0.06,26.61,0.06,4.0,0.0,0.0,0.0,0.0,5.1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41510.05,13815.74,0.46,0.46,205.87,0.46,68637.17,13115.75,1.29,1.29,7679.1,1.29,20628.54,0.02,0.0,0.0,0.0,0.0,0.41,10984.67,1961.53,805.09,2658.21,2350.15,21.66,1.43,14.12,14.5,47.52,46.77,359781.4,16602.04,492551.9,1144.2,996370.36,78.61,6687.19,64.8,64.8,64.8,64.81,1216542.88,8003.98,65.23,65.24,145.65,65.24,1224649.81,154374.35,1791.9,0.06,0.06,25.88,0.06,4.0,0.0,0.0,0.0,0.0,5.09,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41510.05,12665.87,0.43,0.43,201.78,0.43,68637.17,13086.93,1.33,1.33,7707.77,1.33,20628.54,0.02,0.0,0.0,0.0,0.0,0.42,10966.64,1961.56,805.01,2676.21,2350.19,21.66,1.43,14.12,14.5,47.52,46.77,359781.4,16572.66,492553.17,1145.81,996395.06,80.22,6687.19,62.99,62.99,62.99,63.0,1216548.31,8003.98,63.42,63.43,143.83,63.44,1224655.24,154374.35,1604.45,0.05,0.05,25.08,0.05,4.0,0.0,0.0,0.0,0.0,5.07,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41510.05,11801.38,0.35,0.35,199.28,0.35,68637.17,13057.38,1.36,1.36,7737.2,1.36,20628.54,0.02,0.0,0.0,0.0,0.0,0.42,10948.51,1961.57,805.01,2694.37,2350.18,22.13,1.42,13.75,14.4,47.52,46.77,362584.77,16541.57,489752.78,1143.53,996425.29,80.25,6687.19,64.62,64.63,64.63,64.64,1216541.28,8003.98,65.06,65.07,145.47,65.07,1224648.21,154374.35,1476.42,0.04,0.04,24.63,0.04,4.0,0.0,0.0,0.0,0.0,5.06,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41510.05,10813.24,0.36,0.36,194.41,0.36,68637.17,13032.28,1.37,1.37,7761.99,1.37,20628.54,0.02,0.0,0.0,0.0,0.0,0.42,10931.09,1961.56,805.01,2711.67,2337.51,22.18,1.42,13.75,14.34,47.52,47.77,362586.46,16507.95,489782.91,1139.23,996457.83,77.63,6687.19,61.42,61.42,61.42,61.43,1208707.5,8003.98,61.84,61.85,142.25,61.85,1216814.37,154374.35,1338.88,0.05,0.05,23.9,0.05,4.0,0.0,0.0,0.0,0.0,5.04,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41510.05,9999.89,0.35,0.35,188.99,0.35,68637.17,13001.17,1.41,1.41,7792.92,1.41,20628.54,0.02,0.0,0.0,0.0,0.0,0.42,10911.6,1961.75,805.03,2731.08,2337.51,22.18,1.42,13.75,14.34,47.53,47.77,362586.46,16477.1,489776.18,1140.98,996495.39,79.38,6687.19,64.09,64.1,64.1,64.1,1208696.48,8003.98,64.53,64.53,144.93,64.54,1216803.3,154374.35,1231.57,0.04,0.04,23.16,0.04,4.0,0.0,0.0,0.0,0.0,5.03,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
41510.05,9203.55,0.32,0.32,183.99,0.32,68637.17,12975.52,1.42,1.42,7781.32,1.42,20628.54,0.02,0.0,0.0,0.0,0.0,0.42,10894.09,1961.72,805.05,2730.8,2337.53,22.19,1.42,13.75,15.34,49.53,47.77,362586.96,16442.33,489776.32,1142.13,997619.75,79.19,6687.19,63.97,63.98,63.98,63.99,1208695.16,8003.98,64.41,64.42,144.81,64.42,1216801.99,154374.35,1128.4,0.04,0.04,22.49,0.04,4.0,0.0,0.0,0.0,0.0,5.02,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
