LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,40721.17,18671.68,786.98,8223.74,18987.73,8.94,2201571.12,599296.4,80934.12,21485.75,239903.33,12698.72,58818.28,43990.02,15949.44,17570.51,1942.64,44525.66,2940.93,41992.82,1461.92,27.87,67745.12,11.32,15.25,4.54,4.73,40.33,179.31,77.8,0.0,0.0,0.0,0.0,0.0,0.0,86261.44,3685.15,28134.41,35240.44,29468.81,1819536.11,86261.44,3685.15,28134.41,35240.44,29468.81,1819536.11,60000.0,53.27,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609605.71,383821.04,298454.79,817050.08,1.3455820242E8,239474.09,0.0,83.25,0.0,1565099.18,84.27,84.26,498660.95,148205.49,63235.91,71401.42,3463263.12,31626.47,
0.0,0.0,0.0,0.0,0.0,0.0,40718.1,18607.06,785.86,8224.57,19053.76,9.78,2201405.12,640836.39,81164.03,21194.41,239471.4,12432.28,58813.85,43986.71,16469.0,17929.33,1965.11,48064.1,2930.05,42673.58,1464.76,29.55,67179.32,11.9,15.53,4.57,5.07,40.41,179.44,77.87,0.0,0.0,0.0,0.0,0.0,0.0,87013.32,3689.94,27596.38,34977.69,29468.05,1819524.62,87013.32,3689.94,27596.38,34977.69,29468.05,1819524.62,59995.48,57.75,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617363.17,389523.53,296904.85,825165.02,1.3557500078E8,243254.31,0.0,83.32,0.0,1565098.95,84.34,84.33,500335.43,152606.14,62036.19,70767.51,3463414.99,31654.53,
0.0,0.0,0.0,0.0,0.0,0.0,40713.12,18551.24,0.0,20901.98,7222.56,8.14,2263472.96,680442.01,50673.39,86894.8,226657.62,12439.28,58831.32,43976.76,15669.93,8942.04,39530.41,24764.04,2903.79,38972.56,690.72,13053.96,52448.62,11.91,16.41,5.16,3.85,45.25,204.26,77.79,0.0,0.0,0.0,0.0,0.0,0.0,87020.47,4374.86,26149.5,35944.28,28335.63,1819528.31,87020.47,4374.86,26149.5,35944.28,28335.63,1819528.31,59995.48,62.24,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620292.17,881233.38,226956.87,1098972.53,1.3541876331E8,249556.5,0.0,68.6,0.0,1565150.68,69.61,69.6,509402.17,268450.18,44015.85,106958.71,3123647.85,31509.01,
0.0,0.0,0.0,0.0,0.0,0.0,40710.05,18475.46,0.0,20899.43,7301.36,9.1,2308369.64,707080.14,50442.25,87050.52,236884.47,13561.8,58823.4,43970.13,16244.46,8984.75,44716.39,36751.98,2911.9,38455.96,690.49,8842.72,45240.46,93.75,16.55,5.05,3.95,45.69,205.81,77.85,0.0,0.0,0.0,0.0,0.0,0.0,87014.88,4384.93,26120.56,35772.68,28321.23,1819549.7,87014.88,4384.93,26120.56,35772.68,28321.23,1819549.7,60000.0,66.7,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621496.01,786910.77,227317.81,1014177.04,1.3631389141E8,261399.2,0.0,83.16,0.0,1565099.64,84.17,84.17,513886.95,271968.25,43757.67,105974.06,3111270.59,31754.33,
0.0,0.0,0.0,0.0,0.0,0.0,40710.05,18402.59,0.0,20899.54,7363.22,9.25,2314167.04,704346.6,44449.46,85105.99,236839.7,12463.48,58866.97,44848.01,16824.6,8141.71,47019.28,46291.55,2962.29,39250.18,653.68,7317.63,40176.32,11.06,16.82,5.0,3.59,45.92,204.8,77.81,0.0,0.0,0.0,0.0,0.0,0.0,87340.67,4379.05,25791.23,35799.1,28323.55,1819563.91,87340.67,4379.05,25791.23,35799.1,28323.55,1819563.91,60000.0,66.63,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626464.29,798649.11,219801.53,1026401.26,1.3697330109E8,264233.73,0.0,83.32,0.0,1565099.08,84.33,84.33,515199.39,271715.93,41911.81,105969.16,3111873.65,31902.88,
0.0,0.0,0.0,0.0,0.0,0.0,40710.05,18305.72,0.0,20900.03,7458.43,9.74,2314167.04,701463.21,44229.43,84246.5,234654.89,12457.29,58866.97,44848.01,17362.24,8172.82,48947.64,52196.42,2993.01,40056.42,658.64,6253.81,38180.51,9.34,16.89,4.98,3.57,45.87,204.85,77.8,0.0,0.0,0.0,0.0,0.0,0.0,87619.03,4393.21,25702.15,35522.32,28349.79,1819564.98,87619.03,4393.21,25702.15,35522.32,28349.79,1819564.98,60000.0,66.57,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628301.98,810134.81,218894.87,1037201.9,1.37562104E8,265975.67,1565428.37,0.0,0.0,4.0,1.0,1.0,516011.85,271468.41,41368.43,105110.23,3112908.14,31800.74,
0.0,0.0,0.0,0.0,0.0,0.0,40706.98,18217.0,0.0,20901.21,7548.91,9.97,2321482.77,743650.58,36590.93,83373.63,231898.96,12077.95,59495.51,44844.63,17834.79,8206.45,50781.24,58480.93,2864.35,40968.18,26.44,5311.53,36173.84,8.14,19.21,4.96,3.55,45.59,205.96,78.63,0.0,0.0,0.0,0.0,0.0,0.0,88502.12,4355.85,25598.03,34958.29,36659.63,1795083.42,88502.12,4355.85,25598.03,34958.29,36659.63,1795083.42,60000.0,71.19,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634948.08,821912.25,218113.71,1045243.69,1.382439481E8,255076.6,1565428.37,0.0,0.0,4.0,1.0,1.0,518142.21,275902.95,40766.29,102968.16,3113111.8,32579.44,
0.0,0.0,0.0,0.0,0.0,0.0,40743.9,17758.43,0.0,20922.79,7658.41,10.64,2378775.26,723538.14,36374.62,97916.61,214280.87,12154.67,59710.88,46517.4,16424.85,8233.98,82877.25,33124.95,2896.57,41544.9,26.33,10550.16,28969.2,8.92,19.54,5.73,3.55,46.06,208.27,79.79,0.0,0.0,0.0,0.0,0.0,0.0,91919.49,1404.98,25546.67,34329.56,28303.23,1803607.5,91919.49,1404.98,25546.67,34329.56,28303.23,1803607.5,60000.0,66.66,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652806.93,819157.2,218947.03,1152133.68,1.3869467457E8,261861.54,1565428.37,0.0,0.0,4.0,1.0,1.0,540305.55,258884.41,40559.86,131835.56,3049351.59,32843.69,
0.0,0.0,0.0,0.0,0.0,0.0,41574.83,16770.05,0.0,20923.89,7811.74,11.75,2395717.07,703108.51,36157.48,96758.91,212485.43,12182.45,60314.02,46970.01,16286.81,8261.65,86009.62,36628.99,2916.3,42134.3,26.45,8620.86,29304.92,10.16,20.43,5.68,3.52,47.2,206.29,79.82,0.0,0.0,0.0,0.0,0.0,0.0,92117.01,1355.46,25396.92,34117.7,28256.28,1803887.02,92117.01,1355.46,25396.92,34117.7,28256.28,1803887.02,60000.0,62.07,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666341.11,822377.48,218231.24,1165311.02,1.3929356664E8,265693.55,1565428.37,0.0,0.0,4.0,1.0,1.0,563176.81,236250.94,40141.82,131464.64,3049737.96,32895.68,
0.0,0.0,0.0,0.0,0.0,0.0,41614.68,16571.03,0.06,20925.23,7962.29,13.1,2396162.94,699111.24,36000.13,95651.61,211005.44,12238.41,60350.92,47296.51,16190.7,8314.63,88065.27,39723.06,2934.39,43156.56,26.69,7748.38,29890.96,11.73,21.77,5.57,3.54,46.17,204.0,79.86,0.0,0.0,0.0,0.0,0.0,0.0,92448.66,1440.18,25117.31,33913.52,28286.55,1803930.03,92448.66,1440.18,25117.31,33913.52,28286.55,1803930.03,60000.0,62.01,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726979.07,757915.81,231551.14,1183137.08,1.3983138203E8,274359.29,1565428.37,0.0,0.0,4.0,1.0,1.0,581420.46,233351.95,39237.57,130925.78,3035570.78,32995.59,
0.0,0.0,0.0,0.0,0.0,0.0,41611.54,16306.27,0.0,20928.33,8220.84,16.18,2395982.28,740352.12,35700.7,94620.08,209863.43,12185.79,60346.37,47292.94,16441.27,8312.4,89653.91,43086.07,2917.57,44213.8,26.65,7227.84,30571.28,15.37,21.98,5.55,3.38,45.94,204.26,80.84,0.0,0.0,0.0,0.0,0.0,0.0,92458.03,1446.25,24859.15,33917.22,28479.52,1796117.21,92458.03,1446.25,24859.15,33917.22,28479.52,1796117.21,60000.0,66.47,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728150.17,766630.31,208997.85,1194822.98,1.4052604399E8,275936.82,1565428.37,0.0,0.0,4.0,1.0,1.0,581409.29,237537.65,37335.42,131207.42,3037116.93,33105.85,
0.0,0.0,0.0,0.0,0.0,0.0,41617.68,15958.91,0.0,20934.23,8525.94,22.08,2486034.21,646601.82,35457.26,93550.01,207925.51,12200.74,60772.3,47292.94,16699.91,8335.33,90970.63,46205.26,2947.66,44726.91,26.74,7054.54,31338.58,21.93,21.99,5.53,3.35,45.91,206.33,80.83,0.0,0.0,0.0,0.0,0.0,0.0,92495.45,1471.33,24701.71,33865.16,28526.45,1796129.43,92495.45,1471.33,24701.71,33865.16,28526.45,1796129.43,60000.0,57.44,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736487.22,769076.34,207196.87,1206332.45,1.4121532856E8,277293.39,1565428.37,0.0,0.0,4.0,1.0,1.0,590531.92,228402.07,36683.61,130683.94,3023365.37,32651.87,
0.0,0.0,0.0,0.0,0.0,0.0,41614.54,11025.37,3850.48,20979.97,9454.1,67.75,2485846.76,665535.73,54166.32,92729.81,208917.31,12374.71,60767.72,47289.38,16822.41,11174.1,92090.94,48952.15,3134.43,41158.2,836.6,7036.0,32690.79,71.09,22.01,5.68,4.18,45.89,208.4,81.78,0.0,0.0,0.0,0.0,0.0,0.0,92525.89,4250.94,21602.4,33796.75,28713.81,1788352.57,92525.89,4250.94,21602.4,33796.75,28713.81,1788352.57,59995.48,51.75,9.04,0.0,1.11,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738128.99,764040.72,204338.91,1221189.26,1.4177234514E8,290611.57,1565428.37,0.0,0.0,4.0,1.0,1.0,590612.27,225851.46,37572.13,130565.09,3012111.88,37931.26,
0.0,0.0,0.0,0.0,0.0,0.0,41614.54,6560.92,3845.31,21050.6,13798.84,135.0,2485846.76,644193.41,54784.93,93204.77,223761.41,12090.53,60767.72,47289.38,17059.02,12132.83,93049.61,52062.33,3114.4,37517.92,74.22,7162.16,37874.44,144.19,23.02,5.64,3.24,46.03,207.46,81.55,0.0,0.0,0.0,0.0,0.0,0.0,92525.89,4314.8,23288.26,43697.03,29244.44,1775977.5,92525.89,4314.8,23288.26,43697.03,29244.44,1775977.5,60000.0,51.69,9.03,0.01,1.17,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738993.13,759833.12,188151.66,1232670.54,1.4245802638E8,298790.54,1565428.37,0.0,0.0,4.0,1.0,1.0,590637.37,225660.93,35816.99,130291.83,3013304.59,38575.05,
0.0,0.0,0.0,0.0,0.0,0.0,41614.54,6598.52,3839.17,20925.55,14077.92,13.38,2485846.76,641147.96,54516.3,91873.07,223879.53,11626.19,60767.72,47289.38,17337.12,12225.61,95167.03,56366.19,3150.86,38608.79,29.11,5800.46,36378.68,6.84,23.02,5.61,3.27,45.97,207.51,81.55,0.0,0.0,0.0,0.0,0.0,0.0,92525.89,4128.78,23138.72,43192.36,30286.13,1775777.33,92525.89,4128.78,23138.72,43192.36,30286.13,1775777.33,60000.0,51.64,9.01,0.01,1.23,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740145.17,767221.62,186322.64,1243771.9,1.4308358344E8,310107.44,1565428.37,0.0,0.0,3.99,1.0,1.0,590637.37,225139.86,35387.48,129700.67,3015369.64,38226.48,
0.0,0.0,0.0,0.0,0.0,0.0,41614.54,6592.39,3832.03,20923.16,14096.07,11.03,2485846.76,637899.89,54259.48,91009.71,221876.32,11622.62,60767.72,47289.38,17597.87,12282.13,96443.8,63146.13,3171.63,39720.99,29.99,5404.91,33569.72,7.09,23.03,5.6,3.26,45.94,207.6,81.53,0.0,0.0,0.0,0.0,0.0,0.0,92563.31,4132.37,23064.76,43139.21,30391.53,1775762.2,92563.31,4132.37,23064.76,43139.21,30391.53,1775762.2,60000.0,51.59,9.0,0.01,1.29,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740957.49,777755.71,185056.64,1242861.55,1.4378405681E8,299236.96,1565428.37,0.0,0.0,4.0,1.0,1.0,590712.21,224929.03,35221.59,129321.98,3016523.98,37919.33,
0.0,0.0,0.0,0.0,0.0,0.0,41614.54,6585.51,3826.61,20924.3,14102.98,12.08,2485846.76,633915.38,53994.41,90218.08,221008.88,11658.15,60767.72,47289.38,17847.99,12327.4,97438.04,68093.94,3183.65,40806.41,30.77,5249.33,32184.62,7.96,23.36,5.58,3.25,45.6,205.62,81.53,0.0,0.0,0.0,0.0,0.0,0.0,93010.68,4136.06,23003.59,42676.34,30400.5,1775780.94,93010.68,4136.06,23003.59,42676.34,30400.5,1775780.94,60000.0,51.56,8.99,0.01,1.32,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744898.76,786530.22,185945.12,1254210.56,1.4421258915E8,302902.08,1565428.37,0.0,0.0,4.0,1.0,1.0,591911.04,224757.94,35086.04,128145.03,3016507.03,37931.45,
0.0,0.0,0.0,0.0,0.0,0.0,41611.41,6582.32,3819.76,20925.6,14110.09,13.44,2485659.34,675065.47,53719.25,89361.29,218764.73,11613.71,60763.14,47285.81,18115.23,12388.61,98364.49,72711.16,3214.88,41879.13,31.25,5257.8,30907.5,9.49,23.36,5.56,3.24,45.6,211.65,83.53,0.0,0.0,0.0,0.0,0.0,0.0,93003.66,4134.23,22930.05,42683.74,29758.39,1760125.26,93003.66,4134.23,22930.05,42683.74,29758.39,1760125.26,60000.0,56.02,8.97,0.02,1.39,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745880.41,796770.28,186714.3,1268560.86,1.448335388E8,306220.83,1565428.37,0.0,0.0,4.0,1.0,1.0,591866.41,229063.37,34965.05,128158.74,2978041.35,37743.82,
0.0,0.0,0.0,0.0,0.0,0.0,41595.72,6590.97,3814.26,20926.67,13466.66,14.5,2484722.4,895174.12,53983.91,88672.84,210564.71,11724.02,60740.24,47267.99,18093.06,12734.84,99423.28,75058.01,3194.3,42845.88,73.06,4982.6,23023.62,14.48,23.46,5.52,3.25,45.51,236.67,83.53,0.0,0.0,0.0,0.0,0.0,0.0,93074.16,4157.24,23044.94,42549.87,29242.89,1760083.99,93074.16,4157.24,23044.94,42549.87,29242.89,1760083.99,60000.0,75.48,12.06,0.02,1.44,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747399.18,794220.73,200253.96,1282305.93,1.4539711438E8,316683.43,1565428.37,0.0,0.0,4.0,1.0,1.0,591914.75,246083.82,39755.08,127949.9,2837250.45,37803.85,
0.0,0.0,0.0,0.0,0.0,0.0,41595.72,6584.78,3807.22,20928.08,13405.58,15.92,2484722.4,873787.89,53709.49,89538.69,220303.32,13470.12,60740.24,47267.99,18337.28,12802.77,100542.07,80015.84,3218.05,42494.44,59.14,4911.04,21748.05,166.07,23.52,5.49,3.24,45.45,237.7,83.53,0.0,0.0,0.0,0.0,0.0,0.0,93130.71,4162.44,22973.41,42460.42,29142.44,1760092.74,93130.71,4162.44,22973.41,42460.42,29142.44,1760092.74,60000.0,75.41,12.04,0.03,1.53,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748986.43,803056.76,201027.92,1296271.07,1.4603200859E8,320725.02,1565428.37,0.0,0.0,4.0,1.0,1.0,592221.27,245910.33,39598.07,127579.42,2814011.32,37779.14,
0.0,0.0,0.0,0.0,0.0,0.0,41592.59,6567.97,3801.52,20929.35,13426.85,17.18,2484535.06,908093.98,53394.28,87009.44,233100.28,11770.43,60735.66,47264.43,14294.32,12857.44,101458.44,88428.74,3244.68,42659.13,52.52,4712.02,22470.28,12.32,25.52,5.56,3.23,45.47,237.62,83.54,0.0,0.0,0.0,0.0,0.0,0.0,96785.52,3496.03,22886.76,39065.11,29174.73,1760108.73,96785.52,3496.03,22886.76,39065.11,29174.73,1760108.73,59995.48,79.86,12.02,0.03,1.61,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755981.74,788237.79,201877.53,1306941.92,1.4662725758E8,324463.75,1565428.37,0.0,0.0,4.0,1.0,1.0,600536.23,248321.26,39456.64,126562.15,2808808.73,37828.32,
0.0,0.0,0.0,0.0,0.0,0.0,41595.72,6557.51,12804.77,11919.17,13437.27,18.59,2529774.0,857292.88,66420.34,73072.91,233835.19,11804.04,60735.66,47264.43,14555.03,24640.22,90737.31,92682.94,3255.9,43812.63,87.02,4326.71,21717.73,9.35,25.81,5.49,3.23,45.18,237.68,83.54,0.0,0.0,0.0,0.0,0.0,0.0,96811.91,3498.64,22874.35,38981.5,29198.79,1760119.74,96811.91,3498.64,22874.35,38981.5,29198.79,1760119.74,60000.0,75.26,12.0,0.03,1.69,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757633.16,799827.63,202278.57,1321419.15,1.4727785568E8,328506.13,1565428.37,0.0,0.0,4.0,1.0,1.0,605244.85,243588.46,39405.1,126309.92,2809136.44,37837.33,
0.0,0.0,0.0,0.0,0.0,0.0,41595.72,6422.02,12970.39,11922.71,13341.38,22.11,2529774.0,840121.17,73831.45,72786.15,236737.36,11830.47,60735.66,47264.43,12359.43,27546.71,91915.18,95754.67,3094.36,44548.65,360.86,3905.0,21460.04,25.87,25.81,5.52,2.93,46.23,238.78,84.59,0.0,0.0,0.0,0.0,0.0,0.0,96811.91,3634.37,22520.34,38930.76,29182.62,1751829.97,96811.91,3634.37,22520.34,38930.76,29182.62,1751829.97,60000.0,75.19,11.98,0.04,1.77,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758365.38,807418.89,217071.75,1337144.33,1.4791103463E8,322995.64,1565428.37,0.0,0.0,4.0,1.0,1.0,605244.85,258025.13,37980.06,126085.63,2780353.33,37745.44,
0.0,0.0,0.0,0.0,0.0,0.0,45448.94,6402.88,9166.32,11912.99,13339.63,12.37,2563642.72,815600.66,41532.28,70524.44,257832.87,11304.82,60767.95,53286.82,12542.31,22489.48,91928.98,98929.37,3161.77,44978.64,247.35,3774.2,22258.17,12.07,26.08,5.04,2.37,46.19,238.7,85.55,0.0,0.0,0.0,0.0,0.0,0.0,100920.26,3562.91,18432.64,38739.52,29349.85,1746442.09,100920.26,3562.91,18432.64,38739.52,29349.85,1746442.09,60000.0,75.07,0.0,0.0,1.82,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787591.85,809716.28,185930.92,1349553.21,1.4845916892E8,325799.98,1565428.37,0.0,0.0,4.0,1.0,1.0,613834.41,257782.42,29580.16,125864.89,2780644.82,37549.09,
0.0,0.0,0.0,0.0,0.0,0.0,45452.69,6394.72,9150.41,11916.17,13350.14,15.56,2662484.28,758702.83,39860.14,71077.81,256719.47,11218.58,60998.77,53282.8,12788.21,22006.13,93239.1,102275.22,3173.52,45926.68,195.51,3743.97,22127.62,6.08,26.08,5.09,2.39,46.86,237.85,85.59,0.0,0.0,0.0,0.0,0.0,0.0,100912.65,3687.67,11043.09,44824.39,29563.25,1746545.74,100912.65,3687.67,11043.09,44824.39,29563.25,1746545.74,60000.0,65.99,0.0,0.0,1.85,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792745.25,818577.85,185418.18,1356870.63,1.4907522824E8,329820.27,1565428.37,0.02,0.05,3.86,1.02,1.02,627356.61,248602.97,29166.75,125745.47,2780918.13,37621.45,
0.0,0.0,0.0,0.0,0.0,0.0,47271.78,4716.94,9137.53,11918.62,13212.39,18.0,2667000.08,749182.29,39514.51,70629.05,257096.91,11341.05,62316.29,53296.61,12987.86,22019.06,93984.19,106074.33,3213.33,46042.22,173.21,3609.83,21111.12,7.92,26.09,5.01,2.17,47.34,236.81,85.53,0.0,0.0,0.0,0.0,0.0,0.0,101043.52,3377.76,7777.26,49233.34,29241.19,1746225.39,101043.52,3377.76,7777.26,49233.34,29241.19,1746225.39,60000.0,65.91,0.0,0.0,1.93,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797025.41,828841.16,183969.2,1363861.82,1.4974347208E8,333296.99,1565428.37,0.0,0.0,3.99,1.0,1.0,627651.08,248316.43,28707.41,125942.33,2781318.22,37604.82,
0.0,0.0,0.0,0.0,0.0,0.0,47271.78,4715.4,9121.22,11921.88,13219.6,21.24,2667000.08,732436.02,39182.59,70144.58,269028.81,11443.86,62316.29,53296.61,13212.0,22039.35,94724.18,108989.08,3224.29,47057.2,162.85,3550.53,21642.65,11.05,26.09,4.98,2.22,47.3,236.84,86.52,0.0,0.0,0.0,0.0,0.0,0.0,101043.52,3300.87,7955.2,49292.67,29175.33,1738312.25,101043.52,3300.87,7955.2,49292.67,29175.33,1738312.25,60000.0,65.83,0.0,0.0,2.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798300.47,838157.33,182628.0,1379861.49,1.5038989827E8,337328.03,1565428.37,0.0,0.0,4.0,1.0,1.0,627651.08,248073.48,28182.41,126430.54,2781568.17,37463.6,
0.0,0.0,0.0,0.0,0.0,0.0,47271.78,4713.36,9108.0,11924.94,12896.91,23.6,2667000.08,729908.29,38797.31,69354.53,261242.06,11223.65,62316.29,53296.61,13437.72,22021.45,95397.97,110060.2,3255.67,48408.65,158.78,3477.28,21895.52,4.84,26.09,4.97,2.15,47.3,241.89,86.54,0.0,0.0,0.0,0.0,0.0,0.0,101043.52,3308.43,7728.25,49362.07,29158.36,1738352.73,101043.52,3308.43,7728.25,49362.07,29158.36,1738352.73,60000.0,65.75,0.0,0.0,2.08,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799130.54,850947.01,178479.19,1393252.97,1.5094440656E8,341915.15,1565428.37,0.0,0.0,4.0,1.0,1.0,627651.08,247897.72,27136.81,126491.25,2774434.03,37687.81,
0.0,0.0,0.0,0.0,0.0,0.0,47271.78,4711.8,9091.26,11928.5,12903.74,27.23,2712037.92,727290.37,38353.17,68789.26,258480.67,11288.92,62311.59,53292.59,13638.51,21974.34,96054.07,113810.92,3298.44,49794.04,154.32,3495.0,22089.06,5.78,26.11,4.94,2.14,47.37,241.87,86.53,0.0,0.0,0.0,0.0,0.0,0.0,101460.83,2991.44,7683.88,49473.39,29066.34,1738312.72,101460.83,2991.44,7683.88,49473.39,29066.34,1738312.72,60000.0,65.67,0.0,0.0,2.16,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801690.5,862502.76,178018.15,1411660.52,1.5163995378E8,345404.27,1565428.37,0.0,0.0,4.0,1.0,1.0,632422.12,247585.29,26901.62,127216.65,2774223.88,37524.95,
0.0,0.0,0.0,0.0,0.0,0.0,47268.22,4840.74,9077.63,11931.24,12380.89,49.87,2711833.44,757034.02,37864.92,68326.5,264891.38,11868.85,62306.9,53288.57,18674.16,21915.82,94029.88,112969.87,3724.37,50781.11,154.13,3331.91,23046.81,6.07,26.15,4.45,2.12,47.05,251.84,86.33,0.0,0.0,0.0,0.0,0.0,0.0,101470.77,3626.55,7561.77,49447.94,27192.9,1738218.34,101470.77,3626.55,7561.77,49447.94,27192.9,1738218.34,60000.0,70.11,0.0,0.0,2.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809969.85,1380555.96,179746.22,1368840.22,1.5149536355E8,413790.74,1565428.37,0.0,0.0,4.0,1.0,1.0,645199.67,367382.63,26342.4,112322.89,2588281.14,46756.55,
0.0,0.0,0.0,0.0,0.0,0.0,47273.2,4833.63,9060.5,11934.64,12371.24,53.25,2711887.13,789700.76,37409.37,78054.74,260740.48,11859.72,62420.98,56125.38,16916.62,23081.17,93403.54,117376.8,3816.04,48554.32,156.61,6304.3,22640.52,6.2,26.37,4.74,1.55,47.05,252.91,87.29,0.0,0.0,0.0,0.0,0.0,0.0,103607.73,3988.29,6868.59,47669.72,27417.32,1732751.16,103607.73,3988.29,6868.59,47669.72,27417.32,1732751.16,60000.0,74.54,0.0,0.0,2.34,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836964.01,1397613.62,211616.01,1310492.06,1.519271941E8,424095.91,1565428.37,0.0,0.0,4.0,1.0,1.0,656098.58,370723.49,23585.65,103958.51,2580793.23,47427.44,
