GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
184.91,7237.56,508940.12,94279.77,201918.41,192748.88,303813.27,109141.07,99255.95,94089.58,209907.17,189102.62,6.702064328E7,0.0,0.0,0.0,0.0,0.0,334689.63,91484.88,89541.89,103796.3,178794.9,207002.05,2.529985161E7,1.099460855E7,6971095.67,5182428.27,9252358.04,9320301.13,176828.2,190979.2,169829.99,134303.28,90987.32,242381.65,180549.56,188089.3,173980.4,141545.3,67372.53,253772.56,0.0,0.0,0.12,0.35,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,333939.23,91862.69,89828.16,103302.75,180114.52,206262.31,21661.51,4276.53,3461.07,4134.58,3097.49,9351.29,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,7480.82,630247.67,92579.76,60694.37,214122.12,303813.27,109316.0,99073.32,93874.18,209383.43,189849.45,6.702064328E7,0.0,0.0,0.0,0.0,0.0,334689.63,91538.5,89335.58,103552.96,178347.24,207845.74,2.529985161E7,1.102103089E7,7517883.82,5180245.97,8539004.78,9462626.2,176828.2,188257.18,204239.56,134547.59,51501.62,249935.49,180549.56,185422.4,207287.65,141781.78,29183.86,261084.41,0.0,0.0,0.12,0.35,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,333939.23,91921.58,89622.92,103060.68,179663.64,207101.61,21661.51,4277.16,3670.78,4131.22,2826.64,9415.15,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,7414.02,636649.8,90056.92,60747.81,210256.19,303813.27,109274.4,98762.02,93996.85,209425.69,190037.42,6.702064328E7,0.0,0.0,0.0,0.0,0.0,334689.63,91514.16,88983.9,103691.54,178372.32,208058.1,2.529985161E7,1.104046795E7,7504221.89,5183998.02,8519836.1,9472267.7,176828.2,187257.72,204239.56,134547.59,52501.08,249935.49,180549.56,184844.26,207287.65,141781.78,29761.99,261084.41,0.0,0.0,0.12,0.35,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,333939.23,91901.81,89273.08,103198.54,179684.14,207312.86,21661.51,4284.98,3661.84,4134.11,2818.94,9421.09,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,23295.23,630425.26,81774.02,61075.45,208554.78,303813.27,109042.74,98837.21,94142.45,209433.5,190040.48,6.702064328E7,0.0,0.0,0.0,0.0,0.0,334689.63,91270.83,88801.4,104233.28,178370.06,207944.45,2.529985161E7,1.111527194E7,7462921.07,5212037.95,8510680.07,9419880.63,176828.2,189922.68,202764.12,135185.01,51586.05,249023.58,180549.56,187375.03,206573.18,142360.21,27998.22,260453.45,0.0,0.0,0.12,0.35,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,333939.23,91656.68,89087.96,103741.58,179683.33,207200.87,21661.51,4316.24,3640.38,4142.32,2815.46,9406.55,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,23527.68,632997.03,78570.65,60943.94,209085.44,305416.34,109155.15,98920.8,93679.03,209322.4,188815.93,6.702064328E7,0.0,0.0,0.0,0.0,0.0,336421.32,91373.38,88895.84,103709.74,178268.99,206640.38,2.532674299E7,1.112703144E7,7481515.6,5178699.27,8499594.51,9407059.48,177822.59,188491.76,202764.12,135185.01,53016.96,248029.2,181574.64,186547.03,206573.18,142360.21,28826.23,259428.36,0.0,0.0,0.12,0.35,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,335671.59,91760.62,89181.91,103220.77,179580.87,205893.9,22063.88,4319.62,3648.62,4123.93,2812.36,9416.43,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,25589.96,627104.71,82086.33,61258.31,209085.44,306077.31,109510.87,98851.71,94054.12,208660.68,188154.95,6.702064328E7,0.0,0.0,0.0,0.0,0.0,337133.46,91635.95,89073.63,103873.22,177665.15,205928.24,2.533291316E7,1.114400429E7,7486579.34,5181492.26,8474764.91,9400889.31,178235.46,187644.01,202250.97,135302.98,54259.9,247616.32,182000.83,186930.47,206107.65,142454.87,28813.66,259002.18,0.0,0.0,0.12,0.35,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,336384.24,92024.59,89355.56,103384.89,178979.13,205181.24,22162.81,4323.95,3648.67,4122.72,2809.19,9416.43,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,26661.44,628061.61,80744.94,60571.3,209085.44,311776.49,109593.32,98893.68,93643.45,208578.89,182823.82,6.702064328E7,0.0,0.0,0.0,0.0,0.0,343234.3,91715.32,89121.04,103571.46,177586.53,200081.01,2.545667035E7,1.114624869E7,7486990.13,5157282.17,8472712.02,9300739.93,181856.29,188449.45,202545.66,134153.41,53159.77,245145.07,185750.15,186410.53,206684.95,141345.56,28756.3,256362.16,0.0,0.0,0.12,0.35,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,342494.4,92106.09,89402.72,103082.48,178898.37,199325.59,22583.76,4324.43,3649.31,4159.28,2808.79,9379.15,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,24369.35,629360.99,81296.14,60441.73,209656.52,311776.49,109758.78,98769.42,93500.82,208450.31,183053.83,6.702064328E7,0.0,0.0,0.0,0.0,0.0,343234.3,91860.7,88996.3,103442.38,177465.76,200310.22,2.545667035E7,1.114088707E7,7508334.91,5162353.9,8446220.94,9306176.11,181856.29,188980.27,202277.0,134300.28,52798.19,245097.62,185750.15,185602.35,206035.87,141618.31,30046.07,256256.9,0.0,0.0,0.12,0.35,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,342494.4,92265.94,89261.23,102959.51,178776.09,199552.48,22701.88,4319.06,3660.59,4156.4,2800.23,9384.67,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,18454.65,637499.54,77962.2,60212.42,210995.93,311776.49,110060.72,98811.5,93176.7,208149.03,183335.2,6.702064328E7,0.0,0.0,0.0,0.0,0.0,343234.3,92163.14,89043.84,103089.79,177164.06,200614.51,2.545667035E7,1.111691679E7,7528036.07,5146895.39,8447032.07,9325092.61,181856.29,189343.94,202277.0,134066.95,52434.52,245330.95,185750.15,188317.85,206035.87,141369.73,27330.57,256505.48,0.0,0.0,0.12,0.34,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,342494.4,92566.55,89308.52,102608.15,178476.22,199855.8,22701.88,4307.07,3668.94,4154.11,2803.09,9387.75,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,40153.41,769564.6,11390.2,58435.46,125581.06,312829.28,109776.87,67947.24,105703.61,207626.57,201426.09,6.702064328E7,0.0,0.0,0.0,0.0,0.0,344363.09,91915.68,54680.83,116941.92,176677.25,220730.87,2.54728414E7,1.122235328E7,7766192.99,4986277.46,8426635.49,9146342.66,182522.38,193554.18,194488.52,135268.41,52932.98,246543.16,186439.34,192658.71,198370.56,142458.58,27791.2,257591.25,0.0,0.0,0.0,0.39,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,343624.7,92314.43,55125.59,116395.05,177983.93,219865.95,22832.56,4360.54,4103.2,3979.9,2804.45,9072.86,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,191518.4,713138.78,11848.11,80863.98,7755.47,312829.28,99086.06,48752.13,105455.71,204819.69,234366.78,6.702064328E7,0.0,0.0,0.0,0.0,0.0,344363.09,82782.32,38975.39,116619.69,174275.06,248294.1,2.54728414E7,1.035908438E7,8891217.42,5012654.69,8544217.99,8740627.4,182522.38,189902.33,189478.74,135482.81,61279.78,246643.6,186439.34,191117.44,191177.46,142493.36,36777.94,257304.11,0.0,0.0,0.0,0.39,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,343624.7,83177.5,39341.97,116071.11,175566.21,247528.15,22832.56,4248.56,4290.99,3986.78,2884.67,8909.95,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,193710.21,717991.82,13951.68,71644.89,7826.14,313076.03,98595.88,48938.89,105549.58,204221.11,234928.17,6.702064328E7,0.0,0.0,0.0,0.0,0.0,344629.93,82403.29,39203.24,116624.64,173750.84,248697.71,2.547604612E7,1.038331123E7,8934508.74,5013511.28,8470694.2,8742571.7,182675.0,192651.99,191223.9,135517.94,56731.75,246509.07,186596.59,194746.83,192925.14,142537.22,31338.8,257165.06,0.0,0.0,0.0,0.39,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,343891.6,82798.63,39579.61,116067.29,175037.91,247934.62,22913.46,4257.0,4311.58,3987.43,2852.79,8912.15,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,199035.76,720089.72,14030.39,64182.77,7786.1,313882.08,102085.68,48187.3,105400.78,199766.42,235987.4,6.702064328E7,0.0,0.0,0.0,0.0,0.0,345491.89,85742.2,38579.83,116401.74,169611.94,249482.05,2.548901246E7,1.035775023E7,8941495.99,4999520.98,8479141.36,8753722.26,183188.47,203161.2,191760.78,135383.03,45675.76,246140.41,187128.54,199081.53,193465.42,142391.74,26453.87,256788.56,0.0,0.0,0.0,0.39,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,344754.99,86173.21,38953.48,115847.94,170859.84,248720.19,22963.23,4198.53,4315.24,3981.12,2903.36,8922.71,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,197039.15,732428.56,14130.16,53616.06,7910.81,313882.08,96541.7,48479.41,10702.67,199942.33,335761.46,6.702064328E7,0.0,0.0,0.0,0.0,0.0,345491.89,81216.24,38850.36,9404.85,169776.67,360569.64,2.548901246E7,1.036078818E7,9013110.61,6807128.62,8401930.65,6948672.75,183188.47,203269.61,193929.58,135399.44,43361.62,246160.93,187128.54,199275.16,195596.98,142408.26,24091.51,256809.21,0.0,0.0,0.0,0.02,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,344754.99,81623.52,39222.63,9409.01,171027.54,359271.96,22963.23,4196.45,4349.83,5426.29,2866.77,7481.63,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,199694.32,731978.56,11330.95,53953.07,8167.84,314128.83,94538.72,48973.18,9736.98,197395.92,340536.02,6.702064328E7,0.0,0.0,0.0,0.0,0.0,345758.72,79662.05,39272.36,8355.46,167546.74,364714.32,2.549221717E7,9597600.32,9094897.12,6780392.77,9062065.31,6993470.58,183341.09,174713.48,193450.04,135467.21,70851.25,247486.58,187285.78,172203.46,194963.85,142419.67,50826.69,257610.2,0.0,0.0,0.0,0.02,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,345021.89,80060.29,39646.62,8363.43,168785.76,363431.66,23044.14,3929.39,4382.68,5413.49,3133.01,7462.38,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,199640.58,732057.98,11330.95,53927.4,8167.84,314128.83,93452.89,47153.09,8479.98,197730.5,344364.36,6.702064328E7,0.0,0.0,0.0,0.0,0.0,345758.72,78734.42,37773.02,6927.94,167842.11,368273.44,2.549221717E7,9143329.68,9101636.07,6771182.04,9496506.64,7015771.67,183341.09,155793.71,192471.93,135467.21,90749.13,247486.58,187285.78,153711.42,193983.47,142419.67,70299.1,257610.2,0.0,0.0,0.0,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,345021.89,79129.6,38140.86,6943.55,169081.27,366992.48,23044.14,3761.74,4382.7,5406.04,3295.15,7475.33,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,199528.03,732057.98,11330.95,54039.95,8167.84,314128.83,93458.94,35758.65,5327.2,197852.17,358783.85,6.702064328E7,0.0,0.0,0.0,0.0,0.0,345758.72,78723.38,28320.73,3333.49,167962.48,381210.84,2.549221717E7,9422990.49,9096248.88,6786938.74,9211551.67,7010696.32,183341.09,167720.05,192773.37,135467.21,78521.34,247486.58,187285.78,165331.5,194264.73,142419.67,58397.77,257610.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345021.89,79114.58,28647.41,3368.7,169205.98,379951.09,23125.04,3868.79,4380.22,5418.17,3186.4,7467.37,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,194009.34,739134.55,11567.51,52174.24,8239.1,314128.83,93519.08,35678.89,6165.38,197792.03,358025.43,6.702064328E7,0.0,0.0,0.0,0.0,0.0,345758.72,78776.7,28256.28,4634.3,167909.15,379974.48,2.549221717E7,9787153.83,9082396.56,6791995.07,8873908.98,6992971.67,183341.09,181769.69,192904.98,135291.11,64178.27,247824.51,187285.78,177199.98,194390.43,142237.49,46255.5,257940.47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345021.89,79168.6,28582.28,4666.56,169151.96,378718.36,23125.04,4008.87,4377.2,5480.23,3059.24,7395.42,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,189513.49,744058.37,11313.32,51953.38,8286.17,314376.12,93941.48,35718.89,7613.89,197543.25,356116.01,6.702064328E7,0.0,0.0,0.0,0.0,0.0,346025.43,79114.17,28281.68,6162.24,167681.97,378044.17,2.549457441E7,1.004027056E7,9057206.09,6798744.14,8665545.81,6964302.28,183495.15,191122.29,193092.96,135533.92,54689.69,247375.64,187444.74,187207.55,194564.67,142492.63,36116.1,257483.96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345288.75,79507.31,28608.08,6189.39,168925.23,376790.89,23181.38,4106.6,4370.26,5454.32,2983.16,7406.61,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,189320.59,744297.56,10562.78,52146.28,8797.52,314376.12,93795.36,35718.89,6983.72,197689.37,356746.18,6.702064328E7,0.0,0.0,0.0,0.0,0.0,346025.43,78998.34,28281.68,6002.58,167797.79,378203.82,2.549457441E7,1.04074211E7,9025632.9,6783352.78,8329454.41,6980207.68,183495.15,204378.9,193232.02,135059.46,41294.02,247850.1,187444.74,198895.84,194694.42,141985.44,24298.06,257991.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345288.75,79388.3,28608.08,6060.41,169044.25,376919.87,23181.38,4248.07,4357.2,5475.85,2854.51,7385.33,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,1635.54,946072.04,9115.74,46490.12,1811.29,314376.12,96360.51,35387.9,8630.41,195584.35,354970.36,6.702064328E7,0.0,0.0,0.0,0.0,0.0,346025.43,81165.54,28030.77,7805.18,166386.33,375896.42,2.549457441E7,9950424.61,9168161.05,6800382.75,8596107.41,7010993.05,183495.15,196449.96,192477.53,135277.72,50845.35,246763.94,187444.74,192211.3,193952.39,142168.14,32746.75,256786.32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345288.75,81675.25,28353.82,7859.79,167500.85,374631.18,23181.38,4031.21,4427.93,5476.85,2991.49,7393.48,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,3425.64,943975.04,9343.09,46569.67,1811.29,314376.12,95018.82,35569.87,8409.28,195682.39,356253.16,6.702064328E7,0.0,0.0,0.0,0.0,0.0,346025.43,79873.84,28121.58,7627.79,166481.03,377179.98,2.549457441E7,9994950.05,9145417.43,6797775.02,8558272.92,7029653.45,183495.15,197282.44,192868.3,135635.68,49284.36,246743.71,187444.74,191905.99,195433.26,142474.71,31281.12,256769.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345288.75,80384.14,28540.78,7629.99,167595.43,375870.55,23181.38,4045.34,4420.33,5469.42,2977.31,7408.56,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,3110.14,939488.66,13452.04,47203.9,1870.0,314870.71,95016.01,35405.25,10007.08,193098.97,356911.62,6.702064328E7,0.0,0.0,0.0,0.0,0.0,346558.83,79872.59,27988.51,9522.96,163886.93,377479.84,2.549928887E7,1.025532709E7,9141278.65,6782459.71,8278960.75,7063328.21,183803.29,206565.75,192792.79,135220.63,38464.99,248462.2,187762.65,200694.8,195216.99,142114.67,21088.02,258432.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345822.47,80382.66,28406.64,9571.59,165006.44,376119.85,23244.27,4143.52,4421.31,5464.4,2865.2,7426.53,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,3375.35,913804.54,16258.87,46566.46,25119.51,314870.71,94722.49,38941.99,8165.34,193117.88,355491.24,6.702064328E7,0.0,0.0,0.0,0.0,0.0,346558.83,79599.42,32234.28,7362.02,163904.13,375650.97,2.549928887E7,1.029831187E7,8793801.65,6931145.34,8281235.59,7216859.95,183803.29,206783.3,190446.31,136534.65,38430.29,249311.81,187762.65,201149.95,193002.79,143346.96,20819.87,259227.43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345822.47,80109.49,32522.76,7393.09,165023.67,374438.18,23244.27,4156.31,4291.88,5516.37,2866.42,7489.98,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,3458.87,918594.46,12026.59,45882.45,25162.36,318949.18,98478.89,40423.68,6710.81,187192.92,353554.16,6.702064328E7,0.0,0.0,0.0,0.0,0.0,351166.3,82831.52,33519.83,5856.5,158803.28,373132.23,2.550991572E7,9833604.53,8873997.81,6910981.02,8677890.31,7214253.9,186864.57,188867.44,189059.12,136606.21,58008.21,245904.1,190988.88,183825.88,191397.68,143531.14,39939.99,255626.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,350405.93,83350.44,33813.68,5892.21,159905.74,371941.65,23252.77,3932.26,4311.06,5498.25,3085.86,7493.52,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,3523.73,918626.52,12024.4,45785.54,25164.54,321008.42,98728.43,40552.43,7182.56,186827.91,351009.91,6.702064328E7,0.0,0.0,0.0,0.0,0.0,353336.73,83046.37,33631.93,6411.77,158489.65,370393.21,2.553162968E7,1.000590889E7,8909871.33,6923190.93,8491220.81,7158821.65,188225.41,194026.9,188731.34,136667.86,52982.28,244675.86,192402.24,188096.98,190666.81,143592.13,36207.84,254343.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,352570.94,83566.18,33926.13,6444.1,159590.84,369211.45,23338.16,4005.62,4331.23,5506.21,3009.02,7468.88,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,3552.56,902752.42,26486.97,45738.51,26594.27,325346.58,99005.16,39200.07,11059.4,186477.19,344221.25,6.702064328E7,0.0,0.0,0.0,0.0,0.0,358156.1,83274.57,32551.76,10307.29,158191.96,362827.97,2.560627783E7,1.026299795E7,8989631.68,6711758.14,8194825.37,7255152.31,191399.09,206220.53,188329.16,136320.3,39598.13,243442.43,195737.51,201961.03,190301.17,143077.85,21192.76,253039.32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,357367.36,83796.15,32838.52,10341.36,159291.42,361674.84,23397.15,4104.27,4417.62,5306.58,2892.46,7600.04,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,3601.08,909116.31,20738.36,45743.93,25925.05,325346.58,98327.91,38525.2,18285.99,185630.66,339193.31,6.702064328E7,0.0,0.0,0.0,0.0,0.0,358156.1,82690.17,31972.72,17134.42,157470.24,357886.0,2.560627783E7,1.029154504E7,8994138.7,6370971.86,8178302.37,7579407.47,191399.09,205780.06,188731.32,132487.89,40747.92,246163.38,195737.51,202232.46,190757.49,138740.34,21703.64,256138.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,357367.36,83209.19,32256.52,17174.98,158566.47,356735.14,23397.15,4122.9,4430.6,5230.87,2892.29,7644.31,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,3693.22,916416.76,14180.7,45575.86,25258.18,325346.58,97939.85,38533.18,17004.27,186021.38,340464.4,6.702064328E7,0.0,0.0,0.0,0.0,0.0,358156.1,82364.56,31980.91,15784.25,157798.59,359225.24,2.560627783E7,1.030435088E7,8996420.18,6385081.65,8170241.28,7558271.44,191399.09,204049.02,188731.32,132487.89,42478.95,246163.38,195737.51,199075.37,190757.49,138740.34,24860.73,256138.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,357367.36,82881.13,32264.69,15828.96,158897.26,358070.25,23397.15,4133.73,4433.19,5243.35,2886.15,7624.54,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,8227.02,909795.16,16332.03,45514.66,25255.86,327923.68,97613.76,38734.6,17617.11,186004.77,337415.73,6.702064328E7,0.0,0.0,0.0,0.0,0.0,361030.54,82096.16,32148.72,16430.53,157783.36,355820.34,2.565066042E7,1.030290437E7,8998987.16,6381798.12,8164450.26,7521842.94,193295.98,203256.67,188663.9,132354.02,43252.77,244486.31,197732.34,198758.92,190744.18,138638.06,25087.2,254348.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,360227.8,82610.6,32433.53,16473.09,158882.23,354682.41,23437.55,4136.29,4432.69,5241.3,2884.29,7626.38,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,8721.04,905704.59,20033.46,45070.26,25595.38,327923.68,97429.38,38636.7,24743.19,186198.52,330378.17,6.702064328E7,0.0,0.0,0.0,0.0,0.0,361030.54,81943.36,32099.97,23868.15,157949.78,348417.86,2.565066042E7,1.035050745E7,8997718.92,6110440.05,8108722.77,7802593.67,193295.98,197834.67,188247.21,128755.25,48656.47,248520.06,197732.34,197142.78,190360.16,135030.65,26684.24,258359.47,0.0,0.0,0.0,0.03,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,360227.8,82456.6,32382.72,23880.94,159049.56,347312.03,23437.55,4154.2,4445.13,5258.61,2861.38,7601.64,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,18147.52,903622.57,13682.02,45005.12,24667.5,327923.68,96833.22,39253.09,24106.16,186180.42,331013.08,6.702064328E7,0.0,0.0,0.0,0.0,0.0,361030.54,81438.01,32622.9,23180.97,157934.49,349102.74,2.565066042E7,1.036587646E7,8969941.34,6107567.16,8106043.82,7820554.08,193295.98,201064.67,188632.04,128755.25,45041.65,248520.06,197732.34,200217.99,193973.75,135030.65,19995.45,258359.47,0.0,0.0,0.0,0.03,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,360227.8,81948.31,32908.75,23196.41,159034.1,347994.28,23437.55,4166.48,4421.35,5255.41,2860.63,7617.1,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,18754.34,906985.05,10472.87,44695.21,24217.26,327923.68,97081.06,39412.58,23465.7,185775.22,331651.41,6.702064328E7,0.0,0.0,0.0,0.0,0.0,361030.54,81642.15,32760.36,22490.08,157595.19,349791.33,2.565066042E7,1.035476514E7,8958652.21,6123598.04,8094338.61,7838628.85,193295.98,197868.31,188423.03,128755.25,48447.02,248520.06,197732.34,198795.16,193779.82,135030.65,21612.21,258359.47,0.0,0.0,0.0,0.03,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,360227.8,82154.22,33046.34,22508.19,158692.9,348680.2,23437.55,4146.11,4412.48,5268.55,2860.92,7632.9,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,15483.0,904779.42,11035.57,49609.48,24217.26,327923.68,97706.17,39823.8,22821.77,184741.04,332293.19,6.702064328E7,0.0,0.0,0.0,0.0,0.0,361030.54,82174.03,33113.15,21795.46,156712.83,350483.64,2.565066042E7,1.038839123E7,8972381.68,6110522.19,8047026.63,7851661.13,193295.98,193328.19,187512.32,128755.25,53897.84,248520.06,197732.34,193391.54,191534.5,135030.65,29261.15,258359.47,0.0,0.0,0.0,0.03,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,360227.8,82688.9,33401.04,21816.25,157805.82,349369.84,23437.55,4152.01,4415.78,5256.64,2851.76,7644.77,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,19806.3,902273.52,11028.21,47792.08,24224.62,327923.68,97518.04,40152.24,21398.82,184607.24,333709.63,6.702064328E7,0.0,0.0,0.0,0.0,0.0,361030.54,82018.08,33389.8,20248.62,156599.16,352023.46,2.565066042E7,1.043666696E7,8943771.81,6081174.32,8012764.68,7895605.09,193295.98,203444.11,189525.72,128780.18,41768.52,248495.13,197732.34,201233.02,193514.78,135053.14,19439.38,258336.98,0.0,0.0,0.0,0.02,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,360227.8,82531.5,33679.13,20275.66,157692.13,350903.44,23437.55,4172.5,4393.91,5229.03,2840.81,7684.72,1.0,0.0,0.0,0.0,0.0,0.0,
814.37,20744.09,892906.84,16813.17,49469.05,24562.12,574974.41,97151.43,41674.8,9317.09,184072.36,98119.55,6.702064328E7,0.0,0.0,0.0,0.0,0.0,627432.91,81693.69,34698.4,8486.61,156146.1,96851.95,3.13430051E7,1.040951828E7,8909502.79,6236992.46,8010321.49,2111303.16,369361.95,200480.69,188921.78,125770.4,44117.09,76657.74,381538.11,199067.85,192083.44,131733.25,21949.4,78937.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625605.32,82204.88,34993.26,8519.78,157237.56,96748.85,28626.01,4164.91,4370.69,5463.61,2844.86,7476.89,1.0,0.0,0.0,0.0,0.0,0.0,
814.37,17028.69,895272.35,14508.0,54060.62,23625.62,574974.41,97389.98,41771.09,10047.7,183421.66,97704.81,6.702064328E7,0.0,0.0,0.0,0.0,0.0,627432.91,81900.18,34761.38,9222.21,155594.85,96398.11,3.13430051E7,1.044901015E7,8898008.75,6236399.47,7969091.67,2125128.14,369361.95,199198.59,187923.59,124960.73,47002.31,76862.48,381538.11,199495.77,192019.05,131239.81,21857.55,79159.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625605.32,82412.2,35057.46,9254.46,156683.41,96296.79,28626.01,4178.44,4359.99,5471.03,2835.96,7475.55,1.0,0.0,0.0,0.0,0.0,0.0,
814.37,14733.98,898942.97,15111.79,52080.92,23625.62,574974.41,97488.3,41509.01,9906.55,183257.28,98174.1,6.702064328E7,0.0,0.0,0.0,0.0,0.0,627432.91,81993.66,34540.43,9057.45,155447.44,96837.76,3.13430051E7,1.047589942E7,8888196.75,6231000.85,7943043.67,2139497.49,369361.95,197331.69,188179.59,125101.43,48472.51,76862.48,381538.11,198428.67,192363.22,131516.38,22303.91,79159.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625605.32,82506.65,34832.68,9093.46,156534.69,96736.85,28626.01,4187.86,4354.42,5463.75,2827.49,7487.44,1.0,0.0,0.0,0.0,0.0,0.0,
