L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12934.17,1687.38,3949.2,1638.3,579.12,9.14,0.0,0.0,0.0,0.0,0.0,0.0,121886.27,30044.85,54409.49,20935.07,8891.65,134.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,11.55,70.38,49.49,748.76,5.5,6874.86,1121.57,1713.19,2198.27,32798.52,2592.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12943.37,1618.33,3899.36,1695.79,594.25,6.72,0.0,0.0,0.0,0.0,0.0,0.0,122611.37,28922.5,54018.35,21525.97,9154.35,97.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,11.46,69.9,50.31,746.75,5.35,6911.83,1122.45,1722.42,2192.49,32794.93,2589.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12920.62,1624.61,3874.82,1664.45,594.63,6.64,0.0,0.0,0.0,0.0,0.0,0.0,124943.18,27069.72,53733.92,21073.11,9166.54,93.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,12.34,69.79,50.27,745.99,5.29,6932.21,1122.09,1719.79,2191.11,32766.5,2588.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895.97,1633.34,3888.61,1648.52,594.47,5.43,0.0,0.0,0.0,0.0,0.0,0.0,125013.16,27094.53,53840.46,20897.67,9176.64,79.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,11.39,70.89,50.24,743.02,5.26,6966.23,1113.88,1737.96,2190.64,32733.92,2587.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12855.62,1595.58,3883.13,1725.74,594.34,4.58,0.0,0.0,0.0,0.0,0.0,0.0,124334.31,27398.77,53155.67,21998.27,9175.11,61.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,11.86,70.68,50.15,742.01,5.17,6984.9,1117.41,1740.44,2189.54,32732.51,2587.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12855.62,1513.36,3858.4,1733.49,584.2,2.89,0.0,0.0,0.0,0.0,0.0,0.0,125188.23,25912.86,53226.66,22145.69,9018.34,39.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,12.72,73.95,50.11,741.99,5.12,7041.83,1116.23,1741.39,2191.89,32730.29,2586.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12867.16,1448.58,3873.22,1715.07,591.6,4.39,0.0,0.0,0.0,0.0,0.0,0.0,125949.29,25510.85,52760.72,22034.2,9158.33,69.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,12.8,74.0,50.06,742.01,5.07,7082.42,1119.07,1733.61,2195.76,32703.58,2585.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12878.58,1075.05,4183.44,1685.68,588.36,7.32,0.0,0.0,0.0,0.0,0.0,0.0,126897.65,18474.52,58778.44,21679.63,9101.01,121.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,13.73,74.78,50.05,741.3,5.07,7117.21,1109.52,1732.93,2200.15,32706.84,2585.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12716.5,1188.74,4107.59,1741.67,606.68,13.75,0.0,0.0,0.0,0.0,0.0,0.0,124285.46,20529.85,57778.64,22476.49,9376.88,217.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,15.82,74.59,50.05,740.42,5.06,7126.75,1168.85,1710.86,2197.11,32685.64,2590.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12716.5,1146.34,4161.93,1739.33,611.3,13.57,0.0,0.0,0.0,0.0,0.0,0.0,125601.44,19213.99,58337.65,22327.17,9453.83,223.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,18.3,74.58,50.04,741.95,5.06,7140.91,1160.82,1722.62,2199.83,32695.35,2589.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12716.5,1160.98,4003.38,1797.67,577.08,2.42,0.0,0.0,0.0,0.0,0.0,0.0,127739.8,19023.89,56407.95,22808.48,8898.87,27.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,19.24,74.58,50.04,743.01,5.06,7173.18,1159.36,1722.15,2198.04,32668.11,2589.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12716.5,1130.4,3965.3,1736.09,592.76,7.09,0.0,0.0,0.0,0.0,0.0,0.0,130229.49,18240.48,55047.01,22035.28,9011.24,61.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,18.94,75.82,50.57,743.38,5.12,7216.3,1156.16,1734.89,2176.21,32674.24,2590.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12716.5,1056.42,4048.83,1712.44,569.79,4.34,0.0,0.0,0.0,0.0,0.0,0.0,131385.2,16672.65,55633.49,21617.92,8819.48,65.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,19.63,78.51,50.15,744.45,5.14,7228.02,1153.63,1746.44,2165.48,32672.98,2590.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12716.5,907.69,3928.28,1976.87,563.25,2.57,0.0,0.0,0.0,0.0,0.0,0.0,135829.28,14234.76,49064.41,26130.5,8697.01,39.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,27.74,75.83,50.26,752.62,5.28,7228.02,1289.17,1704.31,2167.37,32540.04,2593.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12687.43,882.89,4024.74,1968.17,561.74,2.92,0.0,0.0,0.0,0.0,0.0,0.0,135931.52,13414.85,50661.14,26030.33,8666.0,38.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,22.52,78.1,50.39,755.23,5.41,7248.9,1136.42,1720.56,2168.09,32668.1,2593.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12566.55,942.49,4070.08,1999.16,572.9,5.81,0.0,0.0,0.0,0.0,0.0,0.0,133174.31,14708.15,52383.15,25973.13,8797.61,74.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,20.79,79.26,50.22,756.28,5.23,7257.54,1144.24,1742.69,2163.21,32690.36,2591.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12558.49,777.88,4274.46,1977.61,546.7,2.53,0.0,0.0,0.0,0.0,0.0,0.0,134035.5,11834.0,55642.1,25686.41,8390.44,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,19.51,78.43,50.41,762.94,5.42,7294.38,1095.39,1733.23,2166.85,32748.12,2595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12349.4,949.55,4279.29,2033.56,546.31,2.15,0.0,0.0,0.0,0.0,0.0,0.0,130039.7,15797.58,55166.6,26612.14,8384.03,29.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,19.45,78.88,50.27,763.08,5.15,7289.65,1146.76,1735.74,2164.62,32738.95,2590.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12349.4,948.93,4152.09,2113.88,546.88,2.39,0.0,0.0,0.0,0.0,0.0,0.0,130542.09,15786.61,53369.6,27844.33,8393.89,32.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,19.43,79.03,50.68,762.5,5.17,7334.07,1145.71,1736.23,2159.67,32687.53,2589.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12364.39,758.29,4300.44,2116.74,528.36,3.05,0.0,0.0,0.0,0.0,0.0,0.0,130983.21,13781.81,54932.3,28047.75,8070.53,37.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,19.67,79.95,51.97,761.08,5.17,7365.76,1141.52,1723.4,2157.24,32644.37,2590.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12349.4,725.8,4287.15,2163.93,536.11,2.53,0.0,0.0,0.0,0.0,0.0,0.0,130983.21,13168.31,54933.99,28478.59,8222.67,29.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,24.33,81.26,52.09,763.09,5.12,7365.76,1134.89,1734.29,2152.5,32655.41,2590.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12216.24,873.13,4205.81,2229.29,538.2,4.85,0.0,0.0,0.0,0.0,0.0,0.0,128380.52,16362.86,53974.38,29216.78,8247.62,53.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,24.07,79.64,54.37,762.49,5.17,7387.27,1177.45,1715.66,2179.55,32651.87,2593.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12201.23,888.73,4208.12,2239.8,540.99,3.39,0.0,0.0,0.0,0.0,0.0,0.0,128482.32,16380.11,54232.31,29337.41,8240.34,38.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,22.61,79.35,55.0,764.54,5.26,7412.26,1122.27,1705.31,2194.92,32708.83,2595.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12201.23,884.6,4204.32,2233.71,542.17,2.89,0.0,0.0,0.0,0.0,0.0,0.0,128763.96,16497.27,54076.04,29158.62,8259.12,38.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,19.87,79.91,55.09,767.81,5.16,7433.86,1012.96,1721.08,2197.15,32819.5,2592.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12047.5,1026.62,4178.0,2247.76,548.33,5.79,0.0,0.0,0.0,0.0,0.0,0.0,125685.08,19437.22,54017.91,29177.05,8348.48,83.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,18.69,80.14,55.1,767.77,5.13,7459.75,1035.93,1718.04,2197.09,32830.29,2590.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.88,1029.65,4156.19,2292.59,555.81,8.93,0.0,0.0,0.0,0.0,0.0,0.0,124904.75,19858.89,53620.09,29682.41,8448.64,130.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,18.38,79.06,55.13,769.12,5.15,7459.1,1029.45,1710.25,2198.55,32790.43,2591.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11966.45,925.73,4375.49,2227.66,508.12,8.23,0.0,0.0,0.0,0.0,0.0,0.0,125234.03,17950.55,57474.81,28816.28,7211.39,52.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,18.06,79.18,55.15,768.28,5.17,7511.48,1036.81,1704.1,2201.39,32770.36,2590.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11932.94,760.91,4499.32,2242.35,481.54,3.16,0.0,0.0,0.0,0.0,0.0,0.0,126252.33,13980.19,59813.49,29550.02,7118.14,36.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,16.4,79.26,55.08,769.72,5.26,7536.16,1031.93,1687.53,2191.72,32791.7,2592.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11815.89,836.35,4335.41,2518.6,458.84,1.99,0.0,0.0,0.0,0.0,0.0,0.0,124142.44,16156.08,56662.75,33730.45,6962.11,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,12.11,79.99,54.55,774.2,5.64,7539.19,1024.23,1711.15,2180.69,32831.6,2596.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11705.61,983.37,4411.95,2553.14,328.43,1.81,0.0,0.0,0.0,0.0,0.0,0.0,122369.7,18985.05,57822.96,34301.91,4977.28,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,8.38,79.93,55.41,784.73,5.64,7560.39,967.46,1751.18,2202.8,32821.58,2602.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11630.89,824.32,4624.69,2529.69,332.69,1.19,0.0,0.0,0.0,0.0,0.0,0.0,121283.28,16089.51,62093.04,34013.28,4979.99,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,7.71,79.4,55.33,786.93,5.38,7580.83,960.31,1734.42,2194.86,32897.87,2595.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11602.15,979.6,4464.98,2519.23,336.13,2.03,0.0,0.0,0.0,0.0,0.0,0.0,120986.95,18870.23,59483.6,33850.21,5012.18,24.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,7.17,80.19,55.19,786.08,5.22,7591.71,963.11,1722.61,2190.97,32863.49,2591.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437.46,995.03,4607.36,2512.22,336.43,1.38,0.0,0.0,0.0,0.0,0.0,0.0,118203.43,19735.54,61868.68,33706.2,5024.9,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,9.05,80.12,55.13,786.45,5.14,7611.1,1019.61,1732.86,2189.32,32868.66,2589.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437.46,1011.33,4553.88,2515.46,337.56,1.77,0.0,0.0,0.0,0.0,0.0,0.0,118789.9,19902.79,61007.15,33751.59,5045.45,25.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,8.55,80.1,55.11,786.0,5.13,7620.09,1061.39,1727.7,2190.61,32826.53,2589.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437.46,920.14,4497.46,2459.91,340.81,4.41,0.0,0.0,0.0,0.0,0.0,0.0,121737.47,18458.29,60534.85,32585.87,5116.18,66.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,7.44,80.09,55.1,788.14,5.12,7682.08,1025.41,1710.88,2194.63,32842.43,2590.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437.46,940.08,4449.85,2354.88,340.5,2.95,0.0,0.0,0.0,0.0,0.0,0.0,123585.67,18712.03,59886.88,31048.57,5102.37,43.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,8.31,81.73,55.12,789.58,5.13,7731.95,1030.24,1699.8,2196.25,32850.9,2589.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437.46,959.89,4463.74,2367.38,380.53,4.14,0.0,0.0,0.0,0.0,0.0,0.0,123585.67,18873.78,60052.02,31210.46,5728.88,63.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,8.56,82.5,54.49,791.09,5.17,7731.95,1019.78,1735.93,2180.94,32859.46,2590.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437.46,954.45,4537.89,2298.76,357.15,3.22,0.0,0.0,0.0,0.0,0.0,0.0,123768.11,18894.55,60731.13,30521.01,5390.9,43.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,9.32,81.54,55.03,796.75,5.17,7742.63,1022.94,1714.09,2191.01,32866.11,2590.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437.46,979.62,4517.28,2254.0,356.96,2.04,0.0,0.0,0.0,0.0,0.0,0.0,125192.61,19174.78,60080.3,30026.15,5413.15,28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,9.79,81.54,55.95,796.29,5.19,7765.39,1019.69,1722.7,2193.0,32871.52,2590.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437.46,942.65,4539.96,2234.48,357.37,1.74,0.0,0.0,0.0,0.0,0.0,0.0,125862.1,18635.59,60227.88,29750.84,5424.32,23.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,9.87,81.13,56.25,796.96,5.31,7793.11,1014.65,1715.89,2194.17,32849.47,2591.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11437.46,958.66,4510.14,2172.22,358.59,5.85,0.0,0.0,0.0,0.0,0.0,0.0,126365.51,18835.53,59835.74,28917.6,5415.8,80.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,6.45,84.05,54.63,852.43,5.71,7810.61,986.16,1732.39,2166.41,32849.25,2596.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11327.18,1089.21,4451.76,2184.06,362.04,5.43,0.0,0.0,0.0,0.0,0.0,0.0,124311.45,21521.52,59254.7,28800.2,5466.47,70.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,5.74,86.46,53.49,854.24,6.72,7821.1,992.73,1752.9,2148.43,32848.98,2609.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11211.03,1176.66,4470.74,2086.29,361.01,4.22,0.0,0.0,0.0,0.0,0.0,0.0,123495.2,23422.95,59468.08,27580.37,5435.66,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,5.42,86.96,53.27,852.49,6.6,7867.47,1020.94,1759.64,2149.06,32821.82,2610.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11211.03,1167.46,4470.93,2065.53,361.88,3.28,0.0,0.0,0.0,0.0,0.0,0.0,124274.41,23050.4,59508.4,27207.22,5369.78,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,6.31,87.09,53.2,852.37,6.87,7882.81,1021.43,1752.47,2148.51,32824.52,2615.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
