albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.78757551114401E9,7759356.94757,1685111.71636,997006.54986,507423.21652,633468.80308,791488.30087,94639.46419,4129.39505,1691.39759,2360401.55748,32366.04583,2908.16092,261.78136,21.22461,191.60123,484.26939,1.42199,0.23006,0.18723,4.78757551114401E9,7759356.94757,1685111.71636,997006.54986,507423.21652,633468.80308,791488.30087,94639.46419,4129.39505,1691.39759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55619,7.72408,5.16248,155.80021,0.88096,5.85459,0.02149,0.0,0.0,1.0E-4,64428.48212,9053.73692,6566.19759,5578.96375,2335383.4677,4215.05942,5129.74417,2844.32413,1882.94665,954.49713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201718.51023,13837.35828,16633.39343,4269.10666,2.86074,192.34786,127.56139,21.68582,1.76812,1.26838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.48958,1396.59814,1514.98957,2019.24364,3414.23771,93000.96069,163833.76178,64063.47024,56408.99312,108315.28827,
4.78773698922408E9,7612297.20809,1683421.67752,978286.97278,506937.80475,627145.03888,782799.21477,112228.63278,7036.18955,1708.71281,2361392.11775,31269.9713,2789.0146,222.93937,17.35623,191.50838,484.07768,1.76371,0.27816,0.18759,4.78773698922408E9,7612297.20809,1683421.67752,978286.97278,506937.80475,627145.03888,782799.21477,112228.63278,7036.18955,1708.71281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23667,8.07155,5.17124,239.76527,0.88115,5.85245,0.02168,0.0,0.0,1.0E-4,65274.49491,8847.83497,6459.74416,5445.80798,2332476.46697,4161.30368,5158.30123,2866.13096,1936.11579,954.47289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201899.04265,13500.15036,16405.80757,4134.14134,2.86074,163.43817,122.37667,63.24583,3.82479,1.32149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.48973,1396.59812,952.88438,1230.90366,3414.22995,108017.66405,141078.55662,72736.5115,56747.93718,108392.24975,
4.78776196844902E9,7612342.87399,1683020.15821,953759.41225,602655.20422,627172.34882,782041.74718,112688.19528,7064.67407,1709.51925,2361393.02243,31269.9713,2789.01888,222.03041,21.29949,191.50838,484.07768,1.76371,0.27798,0.18777,4.78776196844902E9,7612342.87399,1683020.15821,953759.41225,602655.20422,627172.34882,782041.74718,112688.19528,7064.67407,1709.51925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23739,8.0717,5.17165,239.76758,0.88153,5.84807,0.02206,0.0,0.0,1.0E-4,65726.29528,8848.21115,6464.69093,5441.51898,2772195.71417,4161.58212,5143.69796,2877.47367,1938.13514,953.20321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202084.84287,13500.15036,16402.8233,3951.32538,3.5107,163.43817,122.37667,63.24583,3.82203,1.32425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.49024,1396.59812,918.21755,1182.28361,4189.94888,107999.46653,147434.39094,66655.20613,56810.50341,108156.63846,
4.78776893252178E9,7608621.91909,1659871.93691,959708.67566,602633.09844,641200.24781,782014.25582,113754.03165,5875.20041,1713.89232,2361393.72684,31151.78841,2830.86294,228.98262,21.29508,260.19058,484.07768,1.76371,0.27798,0.18777,4.78776893252178E9,7608621.91909,1659871.93691,959708.67566,602633.09844,641200.24781,782014.25582,113754.03165,5875.20041,1713.89232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23776,8.07178,5.17187,239.76877,0.88173,5.84583,0.02226,0.0,0.0,1.0E-4,66464.38991,8946.92948,6343.52967,5414.59,2771737.68259,4211.85426,5148.42937,2905.86223,1902.1525,954.55032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202131.19468,13391.54565,16185.55898,3986.21573,3.51007,408.06505,122.37667,63.24583,3.82203,1.32425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.49348,1396.91663,3565.63088,1189.72291,4189.19257,105359.81037,147528.22716,67577.68322,55777.44163,108157.86871,
4.78778726876107E9,7589015.95021,1656043.92242,960026.01067,602046.4864,643984.84879,783589.74235,114039.3764,5371.69483,2351.60352,2361394.96946,31151.78836,2830.9454,227.73998,21.22945,260.10178,484.08452,1.73008,0.28913,0.20972,4.78778726876107E9,7589015.95021,1656043.92242,960026.01067,602046.4864,643984.84879,783589.74235,114039.3764,5371.69483,2351.60352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23776,8.07178,5.17187,239.76877,0.88173,5.84583,0.02226,0.0,0.0,1.0E-4,67088.85812,8964.92924,6339.15444,5408.17788,2768981.82771,4183.16077,5151.00552,2950.29263,1785.11437,1042.46536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202338.43956,13378.01618,15756.42646,4405.52374,3.5094,201.07069,145.50195,61.8733,4.31919,2.1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.49505,1361.52915,925.19301,1142.89695,4188.39538,109122.78829,152878.38753,61095.63556,58681.3,105345.56944,
4.78780546738719E9,7589015.82236,1652350.13759,944091.00309,602042.41925,645234.07372,782635.01964,115102.07835,5775.75408,2005.84615,2361395.14556,31151.78836,2830.9454,227.56388,21.22822,260.10178,484.0844,1.73008,0.28913,0.20972,4.78780546738719E9,7589015.82236,1652350.13759,944091.00309,602042.41925,645234.07372,782635.01964,115102.07835,5775.75408,2005.84615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23776,8.07178,5.17187,239.76877,0.88173,5.84583,0.02226,0.0,0.0,1.0E-4,67748.19164,8964.92819,6334.66228,5408.3589,2768942.68213,4186.22097,5124.49136,2960.97483,1911.87662,932.66525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202628.93115,13378.01616,15749.89252,4171.36806,3.50924,175.32573,121.4422,61.87328,4.31919,2.1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.51227,1361.50043,850.8212,1038.58245,4188.21259,109083.74031,165784.46386,70940.45959,36168.72477,105321.66742,
4.78780815632655E9,7587359.19935,1634933.75038,957562.1235,596840.07217,632365.50804,803906.44834,114810.71733,5777.20879,2006.62494,2361395.64108,31153.9098,2828.82397,227.06835,21.22779,251.59807,492.58811,1.73008,0.28913,0.20972,4.78780815632655E9,7587359.19935,1634933.75038,957562.1235,596840.07217,632365.50804,803906.44834,114810.71733,5777.20879,2006.62494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20724,9.19501,5.24096,240.05685,0.92971,5.30013,0.0701,0.0,0.0,1.0E-4,68494.45579,8949.37251,6343.12307,5391.59627,2768878.18007,4139.0807,5230.82253,2968.53294,1911.80458,932.6879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202659.14828,13378.67931,15541.0319,4341.8168,3.5092,175.97125,120.79669,61.87328,4.31919,2.1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.51227,1361.50598,812.73182,985.34691,4188.15459,118051.64908,163498.79007,64379.35043,36147.73781,105312.84622,
4.78781337823792E9,7427807.79214,1791447.19617,955401.25682,595767.05109,632370.88808,804030.37729,114648.74734,5787.09668,2004.77467,2361397.76252,30584.37696,3394.11389,229.18978,21.16246,251.59807,492.58811,1.73008,0.28884,0.21002,4.78781337823792E9,7427807.79214,1791447.19617,955401.25682,595767.05109,632370.88808,804030.37729,114648.74734,5787.09668,2004.77467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08437,10.29721,5.25848,239.06,0.92971,5.30013,0.0701,0.0,0.0,1.0E-4,68786.26309,8941.20646,6247.96225,5461.80614,2763860.27597,4139.21839,5233.99439,2964.38746,1913.80157,930.89663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202735.47208,13372.90787,15490.91536,4310.46293,3.50394,175.97125,120.79669,61.87328,4.31005,2.18695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.53446,1377.9768,793.43678,986.09535,4181.87915,118051.64908,163498.79007,64379.35043,36472.63112,104987.95292,
4.78740236726857E9,7818002.00719,1830939.76671,950293.0017,598158.60338,623483.23028,804979.9043,121787.21766,5918.90169,2633.24249,2359962.16476,31769.1679,3685.9465,228.93759,22.79791,240.98216,502.96552,1.9346,0.28568,0.24715,4.78740236726857E9,7818002.00719,1830939.76671,950293.0017,598158.60338,623483.23028,804979.9043,121787.21766,5918.90169,2633.24249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08357,11.29681,5.2581,238.06157,0.92971,5.30013,0.0701,0.0,0.0,1.0E-4,69309.58001,9098.96047,6664.64459,5567.50227,2760492.01192,4165.25547,5098.75865,3084.29746,1839.77598,993.20279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201058.87218,15108.91847,15683.59018,4223.48003,3.50332,175.49663,120.43769,61.33274,4.52036,3.35079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.13462,1298.21418,642.97729,661.34798,4181.15839,115399.61838,211659.96336,26899.94641,51540.61533,82446.49517,
4.78740505620794E9,7794569.4414,1853232.73911,947609.3294,597668.13082,624919.04132,804694.35276,121715.41453,6103.37491,2503.87111,2359962.41252,32037.54087,3419.80137,228.68981,22.73624,238.7598,502.95998,1.9346,0.28562,0.24722,4.78740505620794E9,7794569.4414,1853232.73911,947609.3294,597668.13082,624919.04132,804694.35276,121715.41453,6103.37491,2503.87111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08357,11.29681,5.2581,238.06157,0.92971,5.30013,0.0701,0.0,0.0,1.0E-4,69714.94924,9001.76537,6758.55758,5566.79171,2758177.69152,4169.91048,5095.46454,3067.87193,1893.95889,954.49394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201089.08931,15066.5043,15728.79336,4193.2629,3.5032,172.60596,120.53935,61.33274,4.51782,3.35333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.13502,1237.52118,703.67029,661.34758,4181.01796,114518.58299,212398.38426,42536.45219,36172.16207,82321.05714,
4.78740505620794E9,7794569.0482,1849038.46726,932544.57585,616668.603,622182.92675,807911.13249,120735.53469,6224.79064,2555.29804,2359962.41252,32037.54086,3419.61313,229.03489,22.7149,236.6928,504.87011,1.9346,0.28562,0.24722,4.78740505620794E9,7794569.0482,1849038.46726,932544.57585,616668.603,622182.92675,807911.13249,120735.53469,6224.79064,2555.29804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08276,11.29642,5.25773,237.06315,0.92971,5.30013,0.0701,0.0,0.0,1.0E-4,69972.3864,8999.93114,6950.43028,6686.71009,2754151.50372,4158.24434,5110.92876,3042.23976,1896.92385,955.85661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201089.08931,15066.5043,15665.62009,4256.38697,3.50256,173.01726,120.17724,61.33274,4.51782,3.35333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.13502,1237.52118,779.41657,712.67237,4180.25724,114866.88388,211923.01184,42536.45219,36172.16207,82321.05714,
4.78741454469072E9,7343049.53347,1786305.04601,1026331.65324,618396.49018,1052449.17894,786312.87635,120802.44839,6223.70566,2555.65151,2360115.39203,31158.83719,3571.18785,209.06209,22.27117,880.10411,455.98103,1.9346,0.28562,0.24722,4.78741454469072E9,7343049.53347,1786305.04601,1026331.65324,618396.49018,1052449.17894,786312.87635,120802.44839,6223.70566,2555.65151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47897,11.24178,6.18507,237.81347,4.01262,5.19799,0.0701,0.0,0.0,1.0E-4,70471.25688,8407.39313,6454.02266,7228.03507,2751236.50193,5251.41907,5128.3056,3042.80973,1896.60295,955.96115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201175.46567,15302.7775,15559.70165,4096.8411,3.49827,125.8995,110.10976,61.33274,4.51782,3.35333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.06253,4162.47243,1747.00522,2546.04517,4175.12902,109484.04647,211575.01185,42536.45219,36172.16207,82321.05714,
4.78748863591835E9,7217006.14991,1737233.62147,1051095.75684,617904.61504,1118209.83955,796704.98159,120650.3912,6264.22023,2773.13933,2360117.10174,31467.5217,2896.56972,485.66925,22.22751,877.86219,458.22296,1.92356,0.2864,0.25747,4.78748863591835E9,7217006.14991,1737233.62147,1051095.75684,617904.61504,1118209.83955,796704.98159,120650.3912,6264.22023,2773.13933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87018,11.69487,5.34586,237.81504,4.90601,5.29793,0.0701,0.0,0.0,1.0E-4,71559.47275,8546.32948,6371.78758,6838.82403,2748927.61928,5539.30777,5168.49068,3043.06538,1902.43801,950.73389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201809.13487,11642.20714,18133.61769,4521.27282,3.49395,126.23316,109.7761,60.8852,4.55053,3.76816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.06383,3870.11393,2109.17043,984.27562,4169.97142,110742.07794,211805.65021,42900.96099,36721.69206,81407.01835,
4.78654064495381E9,8197403.87231,1746510.60491,1029150.17918,617701.97382,1120152.68907,794762.46417,120653.67675,6270.1454,2763.59651,2358163.87318,33330.95238,3028.57924,484.48055,22.22015,877.86219,458.22296,1.92349,0.28626,0.25768,4.78654064495381E9,8197403.87231,1746510.60491,1029150.17918,617701.97382,1120152.68907,794762.46417,120653.67675,6270.1454,2763.59651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87018,11.69487,5.34586,237.81504,4.90601,5.29793,0.0701,0.0,0.0,1.0E-4,72867.0434,8517.16339,6407.71832,6869.7918,2748059.74469,5551.76811,5156.12856,3044.49037,1905.09695,946.55173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199185.7448,14635.54378,18099.19111,4442.57179,3.49291,126.23316,109.7761,60.8823,4.54473,3.77686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.06651,3868.73127,2131.44821,993.24912,4168.72898,110742.07794,211805.65021,42877.8231,36675.41627,81476.43203,
4.78660104634701E9,8202429.99805,1752708.35572,969254.40429,617123.89775,1108439.32997,794717.63672,120692.03554,6253.19228,2768.43757,2358445.98924,33330.95218,3013.60636,202.3644,21.71842,892.83497,458.22296,1.92349,0.28543,0.25851,4.78660104634701E9,8202429.99805,1752708.35572,969254.40429,617123.89775,1108439.32997,794717.63672,120692.03554,6253.19228,2768.43757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96114,12.59536,5.35515,256.81431,4.90601,5.29793,0.0701,0.0,0.0,1.0E-4,74243.3776,8527.33762,6419.73435,6868.80275,2745356.30574,5519.8716,5158.83905,3045.21079,1902.35983,945.7065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199721.11894,14621.97354,18076.6431,3905.8313,3.42319,122.23872,109.7761,60.8823,4.5235,3.79809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.04181,3868.76141,2588.29938,984.28913,4085.51831,110285.24578,211805.65021,42877.8231,37407.79727,80744.05103,
4.78660193961371E9,8007076.43144,1952185.38611,970829.86276,616149.60707,1101845.61654,794717.63672,119540.73601,7509.78719,2663.14218,2358447.41393,32779.77339,3457.6922,205.92779,21.64008,891.34658,458.22296,1.87088,0.34518,0.25138,4.78660193961371E9,8007076.43144,1952185.38611,970829.86276,616149.60707,1101845.61654,794717.63672,119540.73601,7509.78719,2663.14218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78757,12.76773,5.35478,255.81588,4.90601,5.29793,0.0701,0.0,0.0,1.0E-4,74693.62836,8489.19421,6526.95188,6813.37775,2740811.48549,5499.10971,5158.83905,3070.08293,1875.27511,947.91909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199749.72345,13415.16426,19244.57137,3917.27045,3.42298,121.07606,109.7761,58.75016,6.68887,3.76487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.04448,3859.75206,2595.4124,984.28609,4085.27455,110285.24578,211805.65021,50437.31952,26768.9923,83823.35958,
4.7866948202208E9,7848264.35195,2023355.16549,964892.98058,615476.82624,1100782.15255,787908.2525,127292.26664,8328.91888,2663.14218,2361692.49142,31111.25342,1885.82535,200.2419,21.61682,891.40745,456.20781,4.77146,0.39409,0.25138,4.7866948202208E9,7848264.35195,2023355.16549,964892.98058,615476.82624,1100782.15255,787908.2525,127292.26664,8328.91888,2663.14218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69561,12.85849,5.35441,254.81745,4.90601,5.29793,0.0701,0.0,0.0,1.0E-4,75524.4947,8474.683,6530.7224,6812.18138,2737648.92372,5495.67589,5155.44136,3064.37142,1889.25437,947.91909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199902.30339,12840.27998,19819.78924,3764.6825,3.42203,121.04791,108.99459,58.81273,7.11037,3.76487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.20143,3858.61473,2457.15476,986.55179,4084.13668,110847.71478,208747.1294,52540.57286,27297.76302,83823.35958,
4.78669867221899E9,7849599.02712,2007658.13183,977785.87031,619617.46077,1092518.76143,785119.42277,131703.93409,8328.91888,2663.14218,2361696.76549,31111.49034,1885.87617,196.10402,22.36782,881.58271,464.43122,5.19401,0.39409,0.25138,4.78669867221899E9,7849599.02712,2007658.13183,977785.87031,619617.46077,1092518.76143,785119.42277,131703.93409,8328.91888,2663.14218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59869,12.8377,5.29869,254.50866,5.02269,5.6392,0.09437,0.0,0.0,1.0E-4,76614.37397,8484.6098,6525.98624,6824.51837,2737216.20377,5509.63006,5062.98832,3093.4804,1889.25437,947.91909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200007.19787,12840.20831,19686.19493,3793.32574,3.19322,122.32913,107.68793,59.19477,7.11037,3.76487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.21393,4360.91606,2536.92087,1303.27597,5683.93702,111658.44642,204388.6412,53589.17544,27297.76302,83823.35958,
4.78670936822431E9,7848778.23261,2008606.20197,967149.6851,619945.69332,1083645.20628,798012.25589,127123.14595,8368.74173,2663.43419,2361697.04722,31014.9929,1982.37361,195.82229,22.36596,881.58271,464.43122,5.19401,0.39409,0.25138,4.78670936822431E9,7848778.23261,2008606.20197,967149.6851,619945.69332,1083645.20628,798012.25589,127123.14595,8368.74173,2663.43419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60058,12.8381,5.29978,254.51467,4.84698,5.88008,0.01982,0.0,0.0,1.0E-4,77281.0922,8474.54039,6537.0737,6824.94203,2737199.81222,5438.71451,5158.76609,3057.1268,1896.51302,947.98127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200103.73655,12840.20831,19686.19493,3696.78707,3.19317,122.32913,107.68793,59.19477,7.11037,3.76487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.21177,4384.00576,2544.24516,1310.67335,5763.65738,111609.66224,214204.2376,48956.62715,22083.74272,83778.52245,
4.78678172333128E9,7657153.99249,2137478.10644,961963.70856,619989.26585,1079264.56006,797896.02858,127035.69965,8465.93186,2664.28418,2362422.17598,30418.7239,1845.6208,195.84536,22.36478,889.45269,464.43122,5.19401,0.39409,0.25138,4.78678172333128E9,7657153.99249,2137478.10644,961963.70856,619989.26585,1079264.56006,797896.02858,127035.69965,8465.93186,2664.28418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60088,12.83817,5.29995,254.51563,4.84707,5.87833,0.01998,0.0,0.0,1.0E-4,78191.69005,8456.28838,6464.94889,6824.4722,2737182.26029,5444.77092,5157.83641,3036.33357,1917.20999,948.16228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200540.4445,12353.54638,19793.2034,3644.30332,3.1931,117.75839,107.68793,59.19477,7.11037,3.76487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.95487,4381.56294,2591.20658,1337.04919,5763.57734,111527.02471,214204.2376,48956.62715,22083.74272,83778.52245,
4.78646325692544E9,8039756.59957,2105478.85448,960175.53955,619512.86266,1075870.68591,800948.4146,127068.52568,8465.93186,2664.28418,2360885.47333,32179.85764,1652.52106,195.84533,22.29733,889.06226,464.82166,5.19401,0.39409,0.25138,4.78646325692544E9,8039756.59957,2105478.85448,960175.53955,619512.86266,1075870.68591,800948.4146,127068.52568,8465.93186,2664.28418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94772,12.49246,5.30049,253.51859,4.84735,5.87293,0.02047,0.0,0.0,1.0E-4,79178.0191,8515.75386,6498.54425,6823.8578,2734004.41852,5422.97427,5176.90155,3036.59614,1917.20999,948.16228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199265.5339,13658.21055,20129.2146,3614.54976,3.19205,117.79621,107.65011,59.19477,7.11037,3.76487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.02243,4381.51537,2635.17496,1337.04913,5762.32208,116106.95607,209624.30623,48956.62715,22083.74272,83778.52245,
