membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.03024,0.05089,0.0899,0.13579,0.15468,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.24849,0.17479,0.48457,0.0746,0.00548,0.53849,0.03024,0.05089,0.0899,0.13579,0.15468,0.53849,0.03024,0.05089,0.0899,0.13579,0.15468,0.53849,0.03024,0.05089,0.0899,0.13579,0.15468,0.00395,0.0998,0.27511,0.13178,0.42222,0.06713,0.60771,0.02388,0.04169,0.07426,0.11351,0.13895,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.02388,0.04169,0.07426,0.11351,0.13895,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.02945,0.05127,0.09017,0.13593,0.15469,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.07643,0.05507,0.83114,0.02351,0.00179,0.53849,0.02945,0.05127,0.09017,0.13593,0.15469,0.53849,0.02945,0.05127,0.09017,0.13593,0.15469,0.53849,0.02945,0.05127,0.09017,0.13593,0.15469,0.00395,0.00948,0.23203,0.18449,0.50486,0.06519,0.60771,0.02332,0.04192,0.0745,0.11365,0.1389,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.02332,0.04192,0.0745,0.11365,0.1389,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.02905,0.05146,0.0903,0.13596,0.15473,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.07828,0.05342,0.8347,0.01969,0.00185,0.53849,0.02905,0.05146,0.0903,0.13596,0.15473,0.53849,0.02905,0.05146,0.0903,0.13596,0.15473,0.53849,0.02905,0.05146,0.0903,0.13596,0.15473,0.00395,7.9E-4,0.23837,0.18041,0.51193,0.06454,0.60771,0.02308,0.04201,0.07468,0.11333,0.13919,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.02308,0.04201,0.07468,0.11333,0.13919,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.02865,0.05165,0.09044,0.13603,0.15474,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.04138,0.02763,0.90982,0.00812,9.9E-4,0.53849,0.02865,0.05165,0.09044,0.13603,0.15474,0.53849,0.02865,0.05165,0.09044,0.13603,0.15474,0.53849,0.02865,0.05165,0.09044,0.13603,0.15474,0.00395,5.0E-5,0.23813,0.18093,0.5152,0.06174,0.60771,0.02285,0.04218,0.07475,0.11292,0.13959,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.02285,0.04218,0.07475,0.11292,0.13959,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.02064,0.01356,0.94919,0.00403,5.0E-4,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,0.00395,1.0E-5,0.23813,0.18098,0.5152,0.06173,0.60771,0.02258,0.04222,0.07485,0.11258,0.14006,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.02258,0.04222,0.07485,0.11258,0.14006,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.01012,0.00664,0.96921,0.00173,2.5E-4,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,0.00395,0.0,0.23812,0.18099,0.5152,0.06173,0.60771,0.02263,0.04207,0.07487,0.11233,0.1404,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.02263,0.04207,0.07487,0.11233,0.1404,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.00105,6.9E-4,0.98602,1.6E-4,3.0E-5,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,0.53849,0.02826,0.05184,0.09057,0.13608,0.15475,0.00395,0.0,0.23812,0.18099,0.5152,0.06173,0.60771,0.02273,0.04215,0.07469,0.11233,0.1404,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.02273,0.04215,0.07469,0.11233,0.1404,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.02826,0.05184,0.09056,0.13683,0.15401,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.00108,6.6E-4,0.98604,1.3E-4,3.0E-5,0.53849,0.02826,0.05184,0.09056,0.13683,0.15401,0.53849,0.02826,0.05184,0.09056,0.13683,0.15401,0.53849,0.02826,0.05184,0.09056,0.13683,0.15401,0.00395,0.0,0.23812,0.18099,0.5152,0.06173,0.60771,0.02281,0.04205,0.07457,0.11334,0.13951,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.02281,0.04205,0.07457,0.11334,0.13951,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.0,0.04849,0.0752,0.13874,0.11041,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,2.0E-4,0.98764,6.0E-5,3.0E-5,0.62716,0.0,0.04849,0.0752,0.13874,0.11041,0.62716,0.0,0.04849,0.0752,0.13874,0.11041,0.62716,0.0,0.04849,0.0752,0.13874,0.11041,0.00395,0.0,0.23812,0.18099,0.5152,0.06173,0.69358,0.0,0.0383,0.06031,0.11428,0.09354,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.0,0.0383,0.06031,0.11428,0.09354,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.0,0.04849,0.0752,0.13874,0.11041,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,2.0E-4,0.98765,6.0E-5,3.0E-5,0.62716,0.0,0.04849,0.0752,0.13874,0.11041,0.62716,0.0,0.04849,0.0752,0.13874,0.11041,0.62716,0.0,0.04849,0.0752,0.13874,0.11041,0.00395,0.0,0.23812,0.18099,0.5152,0.06173,0.69358,0.0,0.03833,0.0604,0.11412,0.09358,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.0,0.03833,0.0604,0.11412,0.09358,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,2.0E-4,0.98765,6.0E-5,3.0E-5,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,0.00395,0.0,0.23812,0.18237,0.50961,0.06594,0.69358,0.0,0.03833,0.06062,0.11564,0.09183,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.0,0.03833,0.06062,0.11564,0.09183,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,7.0E-5,0.98784,2.0E-5,1.0E-5,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,0.00395,0.0,0.23812,0.19282,0.50621,0.0589,0.69358,0.0,0.03836,0.06031,0.11586,0.0919,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.0,0.03836,0.06031,0.11586,0.0919,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,7.0E-5,0.98784,2.0E-5,1.0E-5,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,0.62716,0.0,0.04849,0.07611,0.14063,0.10762,0.00395,0.0,0.23812,0.19284,0.50622,0.05887,0.69358,0.0,0.03839,0.06016,0.11589,0.09198,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.0,0.03839,0.06016,0.11589,0.09198,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.0,0.04849,0.07616,0.14212,0.10607,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,8.0E-5,0.98784,2.0E-5,0.0,0.62716,0.0,0.04849,0.07616,0.14212,0.10607,0.62716,0.0,0.04849,0.07616,0.14212,0.10607,0.62716,0.0,0.04849,0.07616,0.14212,0.10607,0.00395,0.0,0.23812,0.19303,0.51721,0.04769,0.69358,0.0,0.03846,0.06003,0.11692,0.09101,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.0,0.03846,0.06003,0.11692,0.09101,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.01697,0.03747,0.07732,0.13703,0.10405,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.11971,0.76146,0.09106,0.0157,0.62716,0.01697,0.03747,0.07732,0.13703,0.10405,0.62716,0.01697,0.03747,0.07732,0.13703,0.10405,0.62716,0.01697,0.03747,0.07732,0.13703,0.10405,0.00395,0.18129,0.07335,0.11998,0.57849,0.04294,0.69358,0.01285,0.02996,0.06161,0.11286,0.08915,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01285,0.02996,0.06161,0.11286,0.08915,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.01677,0.03767,0.07732,0.13703,0.10405,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.06883,0.8564,0.05487,0.00784,0.62716,0.01677,0.03767,0.07732,0.13703,0.10405,0.62716,0.01677,0.03767,0.07732,0.13703,0.10405,0.62716,0.01677,0.03767,0.07732,0.13703,0.10405,0.00395,0.1792,0.06861,0.11166,0.58801,0.04857,0.69358,0.0127,0.03004,0.0616,0.11286,0.08922,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.0127,0.03004,0.0616,0.11286,0.08922,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.01673,0.03772,0.07732,0.13703,0.10405,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.02319,0.94428,0.01849,0.00198,0.62716,0.01673,0.03772,0.07732,0.13703,0.10405,0.62716,0.01673,0.03772,0.07732,0.13703,0.10405,0.62716,0.01673,0.03772,0.07732,0.13703,0.10405,0.00395,0.05302,0.19426,0.11214,0.58759,0.04905,0.69358,0.01269,0.03011,0.06157,0.11261,0.08945,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01269,0.03011,0.06157,0.11261,0.08945,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.01663,0.03781,0.07732,0.13703,0.10405,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.00702,0.97437,0.0059,6.6E-4,0.62716,0.01663,0.03781,0.07732,0.13703,0.10405,0.62716,0.01663,0.03781,0.07732,0.13703,0.10405,0.62716,0.01663,0.03781,0.07732,0.13703,0.10405,0.00395,0.01465,0.23274,0.11213,0.5875,0.04904,0.69358,0.01264,0.03009,0.06161,0.11256,0.08954,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01264,0.03009,0.06161,0.11256,0.08954,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.01649,0.03796,0.07732,0.13703,0.10405,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.00389,0.9809,0.00303,1.2E-4,0.62716,0.01649,0.03796,0.07732,0.13703,0.10405,0.62716,0.01649,0.03796,0.07732,0.13703,0.10405,0.62716,0.01649,0.03796,0.07732,0.13703,0.10405,0.00395,0.00741,0.23997,0.11212,0.5875,0.04904,0.69358,0.01254,0.03028,0.06169,0.1125,0.08942,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01254,0.03028,0.06169,0.1125,0.08942,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.01644,0.04075,0.08114,0.13296,0.10155,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.10178,0.64964,0.20273,0.03379,0.62716,0.01644,0.04075,0.08114,0.13296,0.10155,0.62716,0.01644,0.04075,0.08114,0.13296,0.10155,0.62716,0.01644,0.04075,0.08114,0.13296,0.10155,0.00395,0.00178,0.46864,0.17196,0.29143,0.06224,0.69358,0.01253,0.03215,0.0648,0.10942,0.08752,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01253,0.03215,0.0648,0.10942,0.08752,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.01631,0.04088,0.08114,0.13299,0.10152,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.0668,0.76675,0.13539,0.019,0.62716,0.01631,0.04088,0.08114,0.13299,0.10152,0.62716,0.01631,0.04088,0.08114,0.13299,0.10152,0.62716,0.01631,0.04088,0.08114,0.13299,0.10152,0.00395,4.0E-5,0.49271,0.06654,0.31405,0.12272,0.69358,0.0125,0.03215,0.06489,0.10881,0.08807,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.0125,0.03215,0.06489,0.10881,0.08807,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02226,0.03698,0.07909,0.13299,0.10152,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0633,0.05913,0.79973,0.06038,0.00539,0.62716,0.02226,0.03698,0.07909,0.13299,0.10152,0.62716,0.02226,0.03698,0.07909,0.13299,0.10152,0.62716,0.02226,0.03698,0.07909,0.13299,0.10152,0.00395,0.28646,0.20108,0.07506,0.30902,0.12444,0.69358,0.01685,0.02933,0.06337,0.10888,0.08799,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01685,0.02933,0.06337,0.10888,0.08799,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02182,0.03741,0.07911,0.13299,0.10152,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.01891,0.02572,0.9017,0.03869,0.00292,0.62716,0.02182,0.03741,0.07911,0.13299,0.10152,0.62716,0.02182,0.03741,0.07911,0.13299,0.10152,0.62716,0.02182,0.03741,0.07911,0.13299,0.10152,0.00395,0.0241,0.2131,0.32534,0.30907,0.12444,0.69358,0.01658,0.02955,0.06346,0.1086,0.08823,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01658,0.02955,0.06346,0.1086,0.08823,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02148,0.03774,0.07912,0.13299,0.10152,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0188,0.0195,0.92453,0.02465,4.7E-4,0.62716,0.02148,0.03774,0.07912,0.13299,0.10152,0.62716,0.02148,0.03774,0.07912,0.13299,0.10152,0.62716,0.02148,0.03774,0.07912,0.13299,0.10152,0.00395,0.01187,0.2255,0.32517,0.30907,0.12444,0.69358,0.01633,0.02978,0.06353,0.10871,0.08807,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01633,0.02978,0.06353,0.10871,0.08807,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02099,0.03821,0.07913,0.13299,0.10152,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.01837,0.01999,0.92474,0.02437,4.7E-4,0.62716,0.02099,0.03821,0.07913,0.13299,0.10152,0.62716,0.02099,0.03821,0.07913,0.13299,0.10152,0.62716,0.02099,0.03821,0.07913,0.13299,0.10152,0.00395,0.0116,0.22576,0.32517,0.30907,0.12444,0.69358,0.01597,0.03015,0.06356,0.10871,0.08804,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01597,0.03015,0.06356,0.10871,0.08804,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02023,0.03895,0.07914,0.13285,0.10167,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.01829,0.0194,0.92556,0.02421,4.8E-4,0.62716,0.02023,0.03895,0.07914,0.13285,0.10167,0.62716,0.02023,0.03895,0.07914,0.13285,0.10167,0.62716,0.02023,0.03895,0.07914,0.13285,0.10167,0.00395,0.00115,0.23639,0.32607,0.32239,0.11005,0.69358,0.01544,0.03058,0.06367,0.10826,0.08848,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01544,0.03058,0.06367,0.10826,0.08848,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02417,0.04006,0.07456,0.13238,0.10167,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.2527,0.19429,0.52145,0.01922,2.9E-4,0.62716,0.02417,0.04006,0.07456,0.13238,0.10167,0.62716,0.02417,0.04006,0.07456,0.13238,0.10167,0.62716,0.02417,0.04006,0.07456,0.13238,0.10167,0.00395,0.07424,0.26726,0.32804,0.22209,0.10442,0.69358,0.01838,0.03144,0.06016,0.10787,0.08856,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01838,0.03144,0.06016,0.10787,0.08856,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02394,0.04114,0.07689,0.13088,0.09999,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.25028,0.19467,0.51952,0.02161,0.00186,0.62716,0.02394,0.04114,0.07689,0.13088,0.09999,0.62716,0.02394,0.04114,0.07689,0.13088,0.09999,0.62716,0.02394,0.04114,0.07689,0.13088,0.09999,0.00395,0.07352,0.27591,0.34147,0.21559,0.08954,0.69358,0.01821,0.03209,0.06192,0.10651,0.0877,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01821,0.03209,0.06192,0.10651,0.0877,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02322,0.04169,0.07704,0.1309,0.09999,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.12523,0.09932,0.75836,0.00481,2.1E-4,0.62716,0.02322,0.04169,0.07704,0.1309,0.09999,0.62716,0.02322,0.04169,0.07704,0.1309,0.09999,0.62716,0.02322,0.04169,0.07704,0.1309,0.09999,0.00395,0.01804,0.27224,0.40208,0.22428,0.0794,0.69358,0.01769,0.03244,0.0619,0.10653,0.08786,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01769,0.03244,0.0619,0.10653,0.08786,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02299,0.04189,0.07708,0.1309,0.09999,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.01411,0.01125,0.96127,0.00124,7.0E-5,0.62716,0.02299,0.04189,0.07708,0.1309,0.09999,0.62716,0.02299,0.04189,0.07708,0.1309,0.09999,0.62716,0.02299,0.04189,0.07708,0.1309,0.09999,0.00395,9.6E-4,0.26321,0.42855,0.22405,0.07928,0.69358,0.01759,0.03259,0.06184,0.10653,0.08788,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01759,0.03259,0.06184,0.10653,0.08788,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.32609,0.29081,0.35571,0.01516,1.7E-4,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.00395,0.16666,0.39851,0.1555,0.19406,0.08131,0.69358,0.01975,0.03379,0.05996,0.10565,0.08727,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01975,0.03379,0.05996,0.10565,0.08727,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0274,0.02336,0.93553,0.00152,1.2E-4,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.00395,0.00218,0.41238,0.29419,0.22047,0.06683,0.69358,0.01987,0.03373,0.05985,0.10559,0.08739,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01987,0.03373,0.05985,0.10559,0.08739,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0274,0.02331,0.93615,0.00102,6.0E-5,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.00395,0.00218,0.41371,0.29297,0.22271,0.06449,0.69358,0.01987,0.0337,0.05984,0.10521,0.08781,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01987,0.0337,0.05984,0.10521,0.08781,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.02767,0.02293,0.93641,8.9E-4,4.0E-5,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.62716,0.02584,0.04353,0.07487,0.12975,0.09885,0.00395,0.00113,0.4152,0.29271,0.22261,0.0644,0.69358,0.01989,0.03363,0.05986,0.10508,0.08796,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01989,0.03363,0.05986,0.10508,0.08796,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02493,0.04418,0.07517,0.12915,0.09941,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.01336,0.01151,0.96264,4.0E-4,2.0E-5,0.62716,0.02493,0.04418,0.07517,0.12915,0.09941,0.62716,0.02493,0.04418,0.07517,0.12915,0.09941,0.62716,0.02493,0.04418,0.07517,0.12915,0.09941,0.00395,2.8E-4,0.46513,0.3468,0.12181,0.06202,0.69358,0.01923,0.03405,0.05977,0.10465,0.08873,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01923,0.03405,0.05977,0.10465,0.08873,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02493,0.04418,0.07563,0.12934,0.09875,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.00662,0.00606,0.96588,0.00764,0.00173,0.62716,0.02493,0.04418,0.07563,0.12934,0.09875,0.62716,0.02493,0.04418,0.07563,0.12934,0.09875,0.62716,0.02493,0.04418,0.07563,0.12934,0.09875,0.00395,7.0E-5,0.46546,0.42766,0.08731,0.01554,0.69358,0.01927,0.03402,0.05993,0.10489,0.08831,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01927,0.03402,0.05993,0.10489,0.08831,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.62716,0.02463,0.0444,0.07571,0.12935,0.09875,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.00313,0.00276,0.98078,0.00105,2.2E-4,0.62716,0.02463,0.0444,0.07571,0.12935,0.09875,0.62716,0.02463,0.0444,0.07571,0.12935,0.09875,0.62716,0.02463,0.0444,0.07571,0.12935,0.09875,0.00395,3.0E-5,0.46399,0.45103,0.06625,0.01474,0.69358,0.01905,0.03423,0.05974,0.10511,0.0883,1.0,0.0,0.0,0.0,0.0,0.0,0.69358,0.01905,0.03423,0.05974,0.10511,0.0883,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.08169,0.84262,0.05507,0.00855,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,0.00395,0.0,0.32792,0.54979,0.09718,0.02115,0.75911,0.0,0.02957,0.04465,0.05496,0.11171,1.0,0.0,0.0,0.0,0.0,0.0,0.75911,0.0,0.02957,0.04465,0.05496,0.11171,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.0824,0.84378,0.05548,0.00629,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,0.00395,0.0,0.30663,0.52541,0.08286,0.08115,0.75911,0.0,0.02959,0.04451,0.05484,0.11195,1.0,0.0,0.0,0.0,0.0,0.0,0.75911,0.0,0.02959,0.04451,0.05484,0.11195,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.07596,0.85171,0.05568,0.00458,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,0.69742,0.0,0.03872,0.05809,0.06908,0.1367,0.00395,0.0,0.31216,0.49214,0.10085,0.09089,0.75911,0.0,0.02946,0.04467,0.05478,0.11198,1.0,0.0,0.0,0.0,0.0,0.0,0.75911,0.0,0.02946,0.04467,0.05478,0.11198,1.0,0.0,0.0,0.0,0.0,0.0,
