membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,1.0,1.0,0.0,0.0,0.0,0.0,0.04948,1.0,0.0018,0.93146,0.00195,0.01531,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.99499,1.0,4.0E-5,8.0E-5,0.00161,0.00327,0.0,1.0,0.93035,0.06881,4.2E-4,4.1E-4,0.99621,0.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,1.0,0.0,0.0,0.0,0.0,0.99621,1.0,3.0E-5,6.0E-5,0.00116,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92865,0.07139,3.8E-4,0.00131,0.00327,1.0,0.92865,0.07135,0.0,0.0,0.0,0.04948,0.92865,0.07315,0.86998,0.06343,0.01531,0.99499,0.92865,0.07139,3.8E-4,0.00131,0.00327,0.99499,0.92865,0.07139,3.8E-4,0.00131,0.00327,0.99499,0.92865,0.07139,3.8E-4,0.00131,0.00327,0.0,1.78383,0.14663,0.06449,0.00464,4.1E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.92865,0.07135,0.0,0.0,0.0,0.99621,0.92865,0.07138,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,1.0,0.93643,0.06357,0.0,0.0,0.0,0.04948,0.93643,0.06536,0.87359,0.05982,0.01531,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.0,0.99664,0.93388,0.05131,0.01777,4.1E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.93643,0.06357,0.0,0.0,0.0,0.99621,0.9288,0.07123,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,1.0,0.93643,0.06357,0.0,0.0,0.0,0.04948,0.93643,0.06536,0.89801,0.0354,0.01531,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.0,0.99664,0.93388,0.05236,0.01672,4.1E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.93643,0.06357,0.0,0.0,0.0,0.99621,0.9288,0.07123,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,1.0,0.93643,0.06357,0.0,0.0,0.0,0.04948,0.93643,0.49822,0.46247,0.03808,0.01531,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.0,0.99664,0.96579,0.01564,0.02153,4.1E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.93643,0.06357,0.0,0.0,0.0,0.99621,0.9288,0.07123,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,1.0,0.94502,0.05498,0.0,0.0,0.0,0.04948,0.94502,0.48964,0.46247,0.0381,0.01529,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.0,0.54911,1.41331,0.01564,0.02153,4.1E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.94502,0.05498,0.0,0.0,0.0,0.99621,0.92954,0.07049,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,1.0,0.94502,0.05498,0.0,0.0,0.0,0.04948,0.94502,0.48964,0.46463,0.03595,0.01529,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.0,0.54911,1.41331,0.01305,0.02411,4.1E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.94502,0.05498,0.0,0.0,0.0,0.99621,0.92954,0.07049,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,1.0,0.95376,0.04624,0.0,0.0,0.0,0.04948,0.95376,0.4809,0.46463,0.03595,0.01529,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.0,0.30026,1.66216,0.01305,0.02411,4.1E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.95376,0.04624,0.0,0.0,0.0,0.99621,0.93029,0.06973,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,1.0,0.95376,0.04624,0.0,0.0,0.0,0.04948,0.95376,0.4809,0.47727,0.02333,0.01528,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.99499,0.92808,0.07196,3.8E-4,0.00131,0.00327,0.0,0.30026,1.66216,0.01323,0.02393,4.1E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.95376,0.04624,0.0,0.0,0.0,0.99621,0.93029,0.06973,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,1.0,0.96231,0.03769,0.0,0.0,0.0,0.04948,0.96231,0.47203,0.47748,0.02343,0.01528,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.0,0.16155,1.80176,0.01264,0.02364,4.1E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.96231,0.03769,0.0,0.0,0.0,0.99621,0.93065,0.06937,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,1.0,0.96231,0.03769,0.0,0.0,0.0,0.04948,0.96231,0.47203,0.47748,0.02343,0.01528,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.0,0.16155,1.80176,0.01264,0.02364,4.1E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.96231,0.03769,0.0,0.0,0.0,0.99621,0.93065,0.06937,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,1.0,0.96231,0.03769,0.0,0.0,0.0,0.04948,0.96231,0.47203,0.47748,0.02343,0.01528,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.0,0.16155,1.80176,0.01264,0.02364,4.1E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.96231,0.03769,0.0,0.0,0.0,0.99621,0.93065,0.06937,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,1.0,0.97146,0.02854,0.0,0.0,0.0,0.04948,0.97146,0.46287,0.47748,0.02345,0.01526,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.0,0.08625,1.87706,0.01264,0.02364,4.2E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.97146,0.02854,0.0,0.0,0.0,0.99621,0.93145,0.06858,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,1.0,0.98079,0.01921,0.0,0.0,0.0,0.04948,0.98079,0.45354,0.47748,0.02345,0.01526,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.0,0.04566,1.91765,0.01264,0.02364,4.2E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.98079,0.01921,0.0,0.0,0.0,0.99621,0.93226,0.06777,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,1.0,0.98079,0.01921,0.0,0.0,0.0,0.04948,0.98079,0.45354,0.47748,0.02347,0.01524,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.99499,0.92766,0.07238,3.8E-4,0.00131,0.00327,0.0,0.04566,1.91765,0.01264,0.02364,4.2E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.98079,0.01921,0.0,0.0,0.0,0.99621,0.93226,0.06777,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92758,0.07247,3.8E-4,0.00131,0.00327,1.0,0.99021,0.00979,0.0,0.0,0.0,0.04948,0.99021,0.44413,0.48471,0.01624,0.01524,0.99499,0.92758,0.07247,3.8E-4,0.00131,0.00327,0.99499,0.92758,0.07247,3.8E-4,0.00131,0.00327,0.99499,0.92758,0.07247,3.8E-4,0.00131,0.00327,0.0,0.02396,1.93935,0.01274,0.02354,4.2E-4,0.99621,0.0,3.0E-5,2.7E-4,9.5E-4,0.00254,1.0,0.99021,0.00979,0.0,0.0,0.0,0.99621,0.933,0.06703,2.7E-4,9.5E-4,0.00254,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99499,0.92758,0.07247,3.8E-4,0.00141,0.00318,1.0,0.99021,0.00979,0.0,0.0,0.0,0.04948,0.99021,0.44396,0.48482,0.01607,0.01546,0.99499,0.92758,0.07247,3.8E-4,0.00141,0.00318,0.99499,0.92758,0.07247,3.8E-4,0.00141,0.00318,0.99499,0.92758,0.07247,3.8E-4,0.00141,0.00318,0.0,0.02396,1.93948,0.01265,0.02376,1.5E-4,0.99621,0.0,3.0E-5,2.7E-4,0.00101,0.00248,1.0,0.99021,0.00979,0.0,0.0,0.0,0.99621,0.933,0.06703,2.7E-4,0.00101,0.00248,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,5.0E-5,4.5E-4,0.00161,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.88508,0.0482,0.00206,0.99789,0.0,1.0,5.0E-5,4.5E-4,0.00161,0.99789,0.0,1.0,5.0E-5,4.5E-4,0.00161,0.99789,0.0,1.0,5.0E-5,4.5E-4,0.00161,0.0,0.0,1.9602,0.01539,0.02412,2.9E-4,0.99848,0.0,0.0,4.0E-5,3.1E-4,0.00117,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,4.0E-5,3.1E-4,0.00117,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,5.0E-5,5.1E-4,0.00155,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.88508,0.04693,0.00333,0.99789,0.0,1.0,5.0E-5,5.1E-4,0.00155,0.99789,0.0,1.0,5.0E-5,5.1E-4,0.00155,0.99789,0.0,1.0,5.0E-5,5.1E-4,0.00155,0.0,0.0,1.9602,0.01539,0.02422,1.9E-4,0.99848,0.0,0.0,4.0E-5,3.5E-4,0.00112,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,4.0E-5,3.5E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,5.0E-5,5.1E-4,0.00155,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.88508,0.04692,0.00334,0.99789,0.0,1.0,5.0E-5,5.1E-4,0.00155,0.99789,0.0,1.0,5.0E-5,5.1E-4,0.00155,0.99789,0.0,1.0,5.0E-5,5.1E-4,0.00155,0.0,0.0,1.9602,0.01539,0.02423,1.8E-4,0.99848,0.0,0.0,4.0E-5,3.5E-4,0.00112,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,4.0E-5,3.5E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,9.0E-5,4.7E-4,0.00155,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.83385,0.09815,0.00334,0.99789,0.0,1.0,9.0E-5,4.7E-4,0.00155,0.99789,0.0,1.0,9.0E-5,4.7E-4,0.00155,0.99789,0.0,1.0,9.0E-5,4.7E-4,0.00155,0.0,0.0,1.9602,0.03685,0.00277,1.8E-4,0.99848,0.0,0.0,6.0E-5,3.3E-4,0.00112,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,6.0E-5,3.3E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.83385,0.09774,0.00375,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.0,0.0,1.9602,0.03685,0.00284,1.1E-4,0.99848,0.0,0.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.87237,0.05963,0.00334,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.0,0.0,1.9602,0.03861,8.6E-4,3.3E-4,0.99848,0.0,0.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.87237,0.05963,0.00334,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.0,0.0,1.9602,0.03861,8.6E-4,3.3E-4,0.99848,0.0,0.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.87237,0.05963,0.00334,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.0,0.0,1.9602,0.03861,8.6E-4,3.3E-4,0.99848,0.0,0.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.87237,0.05963,0.00334,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.0,0.0,1.9602,0.03861,8.6E-4,3.3E-4,0.99848,0.0,0.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.87237,0.06047,0.0025,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.0,0.0,1.9602,0.03861,6.7E-4,5.2E-4,0.99848,0.0,0.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.87237,0.06047,0.0025,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.0,0.0,1.9602,0.03861,6.7E-4,5.2E-4,0.99848,0.0,0.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,1.0,0.0,1.0,0.0,0.0,0.0,0.06466,0.0,1.0,0.87237,0.06047,0.0025,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.99789,0.0,1.0,9.0E-5,4.8E-4,0.00154,0.0,0.0,1.9602,0.03861,6.7E-4,5.2E-4,0.99848,0.0,0.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,1.0,0.0,0.0,0.0,0.99848,0.0,1.0,6.0E-5,3.4E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,0.97443,0.02566,4.8E-4,0.00154,1.0,0.0,0.973,0.027,0.0,0.0,0.06466,0.0,1.63405,0.24033,0.05847,0.0025,0.99789,0.0,0.97443,0.02566,4.8E-4,0.00154,0.99789,0.0,0.97443,0.02566,4.8E-4,0.00154,0.99789,0.0,0.97443,0.02566,4.8E-4,0.00154,0.0,0.0,1.98769,0.00662,0.00516,5.2E-4,0.99848,0.0,1.0E-5,6.0E-5,3.4E-4,0.00112,1.0,0.0,0.973,0.027,0.0,0.0,0.99848,0.0,0.97431,0.02575,3.4E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,0.97443,0.02566,4.8E-4,0.00154,1.0,0.0,0.97276,0.02724,0.0,0.0,0.06466,0.0,1.63364,0.24074,0.05847,0.0025,0.99789,0.0,0.97443,0.02566,4.8E-4,0.00154,0.99789,0.0,0.97443,0.02566,4.8E-4,0.00154,0.99789,0.0,0.97443,0.02566,4.8E-4,0.00154,0.0,0.0,1.98872,0.0056,0.00516,5.2E-4,0.99848,0.0,1.0E-5,6.0E-5,3.4E-4,0.00112,1.0,0.0,0.97276,0.02724,0.0,0.0,0.99848,0.0,0.97429,0.02577,3.4E-4,0.00112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,1.0,0.0,0.97276,0.02724,0.0,0.0,0.06466,0.0,1.63364,0.24074,0.05641,0.00455,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,0.0,0.0,1.98872,0.0056,0.0054,2.9E-4,0.99848,0.0,1.0E-5,6.0E-5,3.5E-4,0.0011,1.0,0.0,0.97276,0.02724,0.0,0.0,0.99848,0.0,0.97429,0.02577,3.5E-4,0.0011,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,1.0,0.0,0.97276,0.02724,0.0,0.0,0.06466,0.0,1.63364,0.24074,0.05599,0.00497,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,0.0,0.0,1.98872,0.0056,0.00564,4.0E-5,0.99848,0.0,1.0E-5,6.0E-5,3.5E-4,0.0011,1.0,0.0,0.97276,0.02724,0.0,0.0,0.99848,0.0,0.97429,0.02577,3.5E-4,0.0011,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,1.0,0.0,0.97251,0.02749,0.0,0.0,0.06466,0.0,1.63322,0.24116,0.05599,0.00497,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,0.99789,0.0,0.97443,0.02566,5.1E-4,0.00152,0.0,0.0,1.98929,0.00502,0.00564,4.0E-5,0.99848,0.0,1.0E-5,6.0E-5,3.5E-4,0.0011,1.0,0.0,0.97251,0.02749,0.0,0.0,0.99848,0.0,0.97427,0.02579,3.5E-4,0.0011,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,0.97443,0.02567,5.0E-4,0.00151,1.0,0.0,0.9815,0.0185,0.0,0.0,0.06466,0.0,0.89306,0.97734,0.05827,0.00667,0.99789,0.0,0.97443,0.02567,5.0E-4,0.00151,0.99789,0.0,0.97443,0.02567,5.0E-4,0.00151,0.99789,0.0,0.97443,0.02567,5.0E-4,0.00151,0.0,0.0,1.97802,0.01653,0.00538,8.0E-5,0.99848,0.0,1.0E-5,6.0E-5,3.5E-4,0.0011,1.0,0.0,0.9815,0.0185,0.0,0.0,0.99848,0.0,0.97501,0.02506,3.5E-4,0.0011,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,0.97443,0.02567,5.0E-4,0.00151,1.0,0.0,0.9815,0.0185,0.0,0.0,0.06466,0.0,0.89306,0.97734,0.05824,0.00669,0.99789,0.0,0.97443,0.02567,5.0E-4,0.00151,0.99789,0.0,0.97443,0.02567,5.0E-4,0.00151,0.99789,0.0,0.97443,0.02567,5.0E-4,0.00151,0.0,0.0,1.97802,0.01653,0.00538,7.0E-5,0.99848,0.0,1.0E-5,6.0E-5,3.5E-4,0.0011,1.0,0.0,0.9815,0.0185,0.0,0.0,0.99848,0.0,0.97501,0.02506,3.5E-4,0.0011,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,0.97443,0.02567,5.1E-4,0.0015,1.0,0.0,0.9815,0.0185,0.0,0.0,0.06466,0.0,0.89306,0.97734,0.05785,0.00709,0.99789,0.0,0.97443,0.02567,5.1E-4,0.0015,0.99789,0.0,0.97443,0.02567,5.1E-4,0.0015,0.99789,0.0,0.97443,0.02567,5.1E-4,0.0015,0.0,0.0,1.97802,0.01653,0.00539,7.0E-5,0.99848,0.0,1.0E-5,6.0E-5,3.6E-4,0.00109,1.0,0.0,0.9815,0.0185,0.0,0.0,0.99848,0.0,0.97501,0.02506,3.6E-4,0.00109,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.99789,0.0,0.97443,0.02567,5.1E-4,0.0015,1.0,0.0,0.9815,0.0185,0.0,0.0,0.06466,0.0,0.89306,0.97931,0.05586,0.00711,0.99789,0.0,0.97443,0.02567,5.1E-4,0.0015,0.99789,0.0,0.97443,0.02567,5.1E-4,0.0015,0.99789,0.0,0.97443,0.02567,5.1E-4,0.0015,0.0,0.0,1.97802,0.01423,0.00771,4.0E-5,0.99848,0.0,1.0E-5,6.0E-5,3.6E-4,0.00109,1.0,0.0,0.9815,0.0185,0.0,0.0,0.99848,0.0,0.97501,0.02506,3.6E-4,0.00109,1.0,0.0,0.0,0.0,0.0,0.0,
