enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,94.1393,215.65339,2220.30696,590.67384,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6684.35287,1225.44876,116.90598,0.0,4912.2265,0.0,94.1393,215.65339,2220.30696,590.67384,4912.2265,0.0,94.1393,215.65339,2220.30696,590.67384,4912.2265,0.0,94.1393,215.65339,2220.30696,590.67384,0.0,0.0,7311.15368,246.66534,334.81777,140.36321,647.01687,0.0,9.83552,22.96494,252.75291,67.42976,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,1930.28872,4507.0304,49604.52723,13233.56287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,94.1393,332.84612,2103.11424,590.67384,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6677.86753,1205.04982,143.79025,0.0,4912.2265,0.0,94.1393,332.84612,2103.11424,590.67384,4912.2265,0.0,94.1393,332.84612,2103.11424,590.67384,4912.2265,0.0,94.1393,332.84612,2103.11424,590.67384,0.0,0.0,7418.29351,438.44394,35.89934,140.36321,647.01687,0.0,9.83471,35.4895,240.22916,67.42976,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,1930.12992,6965.06259,47146.65384,13233.56287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,94.1393,332.84612,2103.11424,590.67384,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6671.25881,1213.88063,141.56816,0.0,4912.2265,0.0,94.1393,332.84612,2103.11424,590.67384,4912.2265,0.0,94.1393,332.84612,2103.11424,590.67384,4912.2265,0.0,94.1393,332.84612,2103.11424,590.67384,0.0,0.0,7476.51218,243.92871,172.1959,140.36321,647.01687,0.0,9.83388,35.51723,240.20225,67.42976,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,1929.9681,6970.50429,47141.37396,13233.56287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6838.95369,1046.18575,141.56816,0.0,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,0.0,0.0,7511.23434,209.20655,172.1959,140.36321,647.01687,0.0,9.92326,35.42785,240.20225,67.42976,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,1947.50898,6952.96342,47141.37396,13233.56287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6831.27752,1053.86192,141.56816,0.0,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,0.0,0.0,7529.67745,190.76344,172.1959,140.36321,647.01687,0.0,9.92232,35.42878,240.20225,67.42976,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,1947.32561,6953.14678,47141.37396,13233.56287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6831.27752,1053.86192,141.56816,0.0,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,4912.2265,0.0,95.14775,331.83766,2103.11424,590.67384,0.0,0.0,7529.67745,190.76344,172.1959,140.36321,647.01687,0.0,9.92232,35.42878,240.20225,67.42976,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,1947.32561,6953.14678,47141.37396,13233.56287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,95.14775,417.57799,2063.54649,544.50126,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6831.27752,1035.2062,153.38421,6.83967,4912.2265,0.0,95.14775,417.57799,2063.54649,544.50126,4912.2265,0.0,95.14775,417.57799,2063.54649,544.50126,4912.2265,0.0,95.14775,417.57799,2063.54649,544.50126,0.0,0.0,7529.67745,308.14003,46.20809,148.97444,647.01687,0.0,9.92232,44.92216,236.05793,62.08072,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,1947.32561,8816.28807,46328.02044,12183.77509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.13069,87.01706,417.57799,2063.54649,544.50126,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6831.27752,1035.2062,153.38421,6.83967,4912.2265,8.13069,87.01706,417.57799,2063.54649,544.50126,4912.2265,8.13069,87.01706,417.57799,2063.54649,544.50126,4912.2265,8.13069,87.01706,417.57799,2063.54649,544.50126,0.0,6809.90905,719.76839,308.14003,46.20809,148.97444,647.01687,0.77993,9.1424,44.92216,236.05793,62.08072,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,153.0665,1794.25912,8816.28807,46328.02044,12183.77509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.13069,87.01706,417.57799,2063.54649,544.50126,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6831.27752,1053.1755,138.25217,4.00241,4912.2265,8.13069,87.01706,417.57799,2063.54649,544.50126,4912.2265,8.13069,87.01706,417.57799,2063.54649,544.50126,4912.2265,8.13069,87.01706,417.57799,2063.54649,544.50126,0.0,6809.90905,719.76839,330.7636,27.15666,145.40229,647.01687,0.77993,9.1424,44.91645,236.06273,62.08162,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,153.0665,1794.25912,8815.16857,46328.96318,12183.95185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2069.54429,501.34618,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,3585.30536,4298.03752,138.07298,5.29175,4912.2265,8.12463,87.02313,454.73527,2069.54429,501.34618,4912.2265,8.12463,87.02313,454.73527,2069.54429,501.34618,4912.2265,8.12463,87.02313,454.73527,2069.54429,501.34618,0.0,6804.82957,641.38927,344.1041,15.83844,226.83861,647.01687,0.77935,9.15104,49.26936,236.76666,57.01671,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.95232,1795.95569,9669.45773,46467.11498,11189.9285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,3585.30536,4299.14766,121.46362,20.79096,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,6804.82957,641.38927,304.12444,172.71222,109.94449,647.01687,0.77935,9.15104,49.30213,250.29028,43.46033,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.95232,1795.95569,9675.88882,49121.21924,8529.39315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,3585.30536,4299.14766,121.36256,20.89202,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,6804.82957,641.38927,304.12444,180.79979,101.85692,647.01687,0.77935,9.15104,49.30213,250.2759,43.47471,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.95232,1795.95569,9675.88882,49118.39698,8532.2154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,3581.53528,4302.91774,121.96827,20.28631,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,6804.82957,646.13905,299.37467,146.82915,135.82756,647.01687,0.77935,9.15016,49.30302,250.36209,43.38852,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.95232,1795.78244,9676.06207,49135.31215,8515.30023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,3581.53528,4302.91774,121.36256,20.89202,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,6804.82957,646.13905,299.37467,215.48718,67.16953,647.01687,0.77935,9.15016,49.30302,250.2759,43.47471,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.95232,1795.78244,9676.06207,49118.39698,8532.2154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,3581.53528,4305.19539,120.27081,19.70613,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,6804.82957,646.13905,261.93798,233.27446,86.81894,647.01687,0.77935,9.15016,49.37025,250.23214,43.45124,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.95232,1795.78244,9689.25655,49109.80854,8527.60937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,3581.53528,4316.52509,110.76905,17.87818,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,6804.82957,646.13905,249.59882,241.68487,90.74769,647.01687,0.77935,9.15016,49.43443,250.19222,43.42697,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.95232,1795.78244,9701.85276,49101.97441,8522.8473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,1846.06279,6053.37994,109.16172,18.10316,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,3662.83038,3765.15195,270.19547,250.45869,84.36351,647.01687,0.78,9.1578,49.49876,250.08885,43.45772,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,153.08094,1797.28146,9714.47748,49081.6873,8528.88204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,1846.06279,6060.78765,102.30492,17.55226,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,3662.83038,3765.15195,270.14741,250.51607,84.35419,647.01687,0.78,9.1578,49.52668,250.05976,43.45888,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,153.08094,1797.28146,9719.95762,49075.97921,8529.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,942.5983,6965.60206,100.96006,17.54717,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,3662.83038,3753.18558,282.12404,252.35131,82.50868,647.01687,0.78,9.16625,49.5134,250.0489,43.47457,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,153.08094,1798.9416,9717.35162,49073.84667,8532.18839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,941.7725,6966.42787,100.96006,17.54717,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,3662.83038,3753.72153,281.58809,252.35131,82.50868,647.01687,0.78,9.16551,49.51415,250.0489,43.47457,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,153.08094,1798.79453,9717.4987,49073.84667,8532.18839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,940.92986,6967.27051,101.58142,16.92582,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,3662.83038,3753.99531,281.31432,244.97137,89.88862,647.01687,0.78,9.16474,49.51492,250.13731,43.38615,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,153.08094,1798.64445,9717.64877,49091.19862,8514.83644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,940.92986,6967.39012,101.88397,16.50366,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,4912.2265,8.12463,87.02313,454.73527,2189.88185,381.00862,0.0,3662.83038,3753.99531,281.26975,242.71771,92.18685,647.01687,0.78,9.16474,49.55384,250.15823,43.32631,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,153.08094,1798.64445,9725.28773,49095.30386,8503.09224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.12463,121.72616,446.8214,2163.09269,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6608.9958,1152.65715,248.551,16.50366,4912.2265,8.12463,121.72616,446.8214,2163.09269,381.00862,4912.2265,8.12463,121.72616,446.8214,2163.09269,381.00862,4912.2265,8.12463,121.72616,446.8214,2163.09269,381.00862,0.0,3662.83038,4023.12349,45.91957,208.93971,92.18685,647.01687,0.78,12.76995,48.84241,247.26445,43.32631,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,153.08094,2506.19152,9585.66528,48527.37924,8503.09224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.11917,121.73162,446.8214,2163.09269,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6608.9958,1153.34778,249.21938,15.14465,4912.2265,8.11917,121.73162,446.8214,2163.09269,381.00862,4912.2265,8.11917,121.73162,446.8214,2163.09269,381.00862,4912.2265,8.11917,121.73162,446.8214,2163.09269,381.00862,0.0,3660.36974,4025.58412,45.92238,206.0612,95.06256,647.01687,0.77948,12.77047,48.83783,247.45307,43.14228,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.9781,2506.29436,9584.7651,48564.39626,8466.9754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.10793,121.74286,446.8214,2163.09269,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6608.9958,1153.72003,250.12072,13.87106,4912.2265,8.10793,121.74286,446.8214,2163.09269,381.00862,4912.2265,8.10793,121.74286,446.8214,2163.09269,381.00862,4912.2265,8.10793,121.74286,446.8214,2163.09269,381.00862,0.0,1901.4308,5784.52307,45.92388,204.74622,96.37603,647.01687,0.7791,12.77085,48.83315,247.63372,42.9663,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.90463,2506.36783,9583.84763,48599.85179,8432.43734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.10793,121.74286,446.8214,2163.09269,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6608.9958,1153.78946,250.64499,13.27735,4912.2265,8.10793,121.74286,446.8214,2163.09269,381.00862,4912.2265,8.10793,121.74286,446.8214,2163.09269,381.00862,4912.2265,8.10793,121.74286,446.8214,2163.09269,381.00862,0.0,1901.4308,5784.52307,45.91343,204.6175,96.51519,647.01687,0.7791,12.77085,48.91463,247.63596,42.88259,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.90463,2506.36783,9599.83797,48600.29039,8416.0084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.10293,121.74786,446.8214,2163.09269,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6597.24834,1164.34409,251.76785,13.34733,4912.2265,8.10293,121.74786,446.8214,2163.09269,381.00862,4912.2265,8.10293,121.74786,446.8214,2163.09269,381.00862,4912.2265,8.10293,121.74786,446.8214,2163.09269,381.00862,0.0,1900.25709,5809.40641,24.99135,201.84504,96.50011,647.01687,0.77862,12.76935,48.95464,247.58438,42.89613,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.81024,2506.07491,9607.69072,48590.1672,8418.66615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,8.10293,121.74786,446.8214,2163.09269,381.00862,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,3522.1186,4308.57219,182.67938,13.33744,4912.2265,8.10293,121.74786,446.8214,2163.09269,381.00862,4912.2265,8.10293,121.74786,446.8214,2163.09269,381.00862,4912.2265,8.10293,121.74786,446.8214,2163.09269,381.00862,0.0,1900.25709,5741.86434,94.04865,200.32982,96.5001,647.01687,0.77862,12.7799,48.98369,247.54384,42.89708,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,152.81024,2508.144,9613.39239,48582.21058,8418.852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,0.0,7908.80852,0.9931,116.90598,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,0.0,0.0,7564.76171,173.14415,198.39537,96.69878,647.01687,0.0,1.23372,16.87922,69.90306,264.96713,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,242.1258,3312.66438,13718.96579,52001.65326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,0.0,7908.80852,0.9931,116.90598,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,0.0,0.0,7564.76171,173.14415,198.39537,96.69878,647.01687,0.0,1.23372,16.87922,69.90306,264.96713,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,242.1258,3312.66438,13718.96579,52001.65326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,0.0,7908.80852,0.9931,116.90598,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,0.0,0.0,7564.76171,173.14415,198.39537,96.69878,647.01687,0.0,1.23372,16.87922,69.90306,264.96713,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,242.1258,3312.66438,13718.96579,52001.65326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,0.0,7908.80852,0.9931,116.90598,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,0.0,0.0,7564.76171,173.14415,198.39537,96.69878,647.01687,0.0,1.23372,16.87922,69.90306,264.96713,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,242.1258,3312.66438,13718.96579,52001.65326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,0.0,7908.80852,0.9931,116.90598,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,4912.2265,0.0,12.87526,161.50667,641.39457,2304.997,0.0,0.0,7564.76171,173.14415,198.39537,96.69878,647.01687,0.0,1.23372,16.87922,69.90306,264.96713,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,242.1258,3312.66438,13718.96579,52001.65326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,0.0,7908.80852,0.86331,117.03577,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,0.0,0.0,7564.76171,173.14415,282.42703,12.66711,647.01687,0.0,1.23372,16.87922,81.20542,253.66477,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,242.1258,3312.66438,15937.13248,49783.48656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,0.0,7908.80852,0.86331,117.03577,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,0.0,0.0,7564.76171,173.14415,282.42703,12.66711,647.01687,0.0,1.23372,16.87922,81.20542,253.66477,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,242.1258,3312.66438,15937.13248,49783.48656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,0.0,7908.80852,0.87145,117.02764,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,4912.2265,0.0,12.87526,161.50667,748.46,2197.93156,0.0,0.0,7564.76171,173.14415,243.62702,51.46712,647.01687,0.0,1.23372,16.87922,81.25354,253.61665,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,242.1258,3312.66438,15946.57633,49774.04271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
