membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81785,0.15693,0.02506,1.6E-4,0.0,0.0,0.11905,0.28122,0.58786,0.00847,0.00339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20273,0.26051,0.2122,0.18021,0.07621,0.06814,0.20273,0.26051,0.2122,0.18021,0.07621,0.06814,0.999,2.5E-4,2.6E-4,2.6E-4,1.8E-4,6.0E-5,0.16791,0.29367,0.22259,0.17864,0.07233,0.06485,0.0,1.0,0.0,0.0,0.0,0.0,0.16791,0.29367,0.22259,0.17864,0.07233,0.06485,0.0,0.02113,0.21837,0.75374,0.00676,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83846,0.1485,0.01299,6.0E-5,0.0,0.0,0.10888,0.2659,0.613,0.00876,0.00345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20728,0.26122,0.21165,0.17811,0.07428,0.06745,0.20728,0.26122,0.21165,0.17811,0.07428,0.06745,0.99908,3.4E-4,1.6E-4,3.3E-4,6.0E-5,3.0E-5,0.17181,0.29496,0.22133,0.17679,0.07081,0.06431,0.0,1.0,0.0,0.0,0.0,0.0,0.17181,0.29496,0.22133,0.17679,0.07081,0.06431,0.0,0.00741,0.20747,0.77801,0.00711,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85847,0.13316,0.00831,5.0E-5,0.0,0.0,0.1038,0.26949,0.61458,0.00854,0.00358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21062,0.26106,0.21003,0.17985,0.07205,0.06638,0.21062,0.26106,0.21003,0.17985,0.07205,0.06638,0.9991,3.9E-4,1.8E-4,2.5E-4,7.0E-5,0.0,0.17467,0.29365,0.22164,0.17776,0.06864,0.06364,0.0,1.0,0.0,0.0,0.0,0.0,0.17467,0.29365,0.22164,0.17776,0.06864,0.06364,0.0,0.0069,0.22765,0.75883,0.00662,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87831,0.11454,0.00709,5.0E-5,0.0,0.0,0.10256,0.24152,0.62272,0.01939,0.01381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21337,0.26106,0.21003,0.17707,0.07169,0.06678,0.21337,0.26106,0.21003,0.17707,0.07169,0.06678,0.99916,3.9E-4,2.8E-4,5.0E-5,8.0E-5,4.0E-5,0.17703,0.29406,0.22136,0.17518,0.0685,0.06388,0.0,1.0,0.0,0.0,0.0,0.0,0.17703,0.29406,0.22136,0.17518,0.0685,0.06388,0.0,0.0073,0.21174,0.77395,0.007,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88028,0.11257,0.00709,6.0E-5,0.0,0.0,0.10254,0.21173,0.67341,0.00865,0.00367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21446,0.26106,0.21002,0.17703,0.07041,0.06702,0.21446,0.26106,0.21002,0.17703,0.07041,0.06702,0.99916,3.9E-4,2.8E-4,9.0E-5,8.0E-5,0.0,0.17797,0.29375,0.22174,0.17489,0.06716,0.06449,0.0,1.0,0.0,0.0,0.0,0.0,0.17797,0.29375,0.22174,0.17489,0.06716,0.06449,0.0,0.00764,0.1909,0.79414,0.00732,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85773,0.13232,0.00988,6.0E-5,0.0,0.0,0.10171,0.19366,0.69217,0.00876,0.0037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21661,0.25909,0.21067,0.17834,0.0698,0.06549,0.21661,0.25909,0.21067,0.17834,0.0698,0.06549,0.99917,3.6E-4,3.0E-4,9.0E-5,8.0E-5,0.0,0.17983,0.2931,0.22121,0.17606,0.06657,0.06323,0.0,1.0,0.0,0.0,0.0,0.0,0.17983,0.2931,0.22121,0.17606,0.06657,0.06323,0.0,0.008,0.16805,0.81627,0.00768,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88333,0.10878,0.00784,5.0E-5,0.0,0.0,0.09964,0.20737,0.66575,0.01656,0.01068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21926,0.25913,0.21005,0.17774,0.06931,0.06451,0.21926,0.25913,0.21005,0.17774,0.06931,0.06451,0.99917,2.3E-4,1.5E-4,3.6E-4,5.0E-5,4.0E-5,0.18212,0.29291,0.22074,0.17572,0.06655,0.06196,0.0,1.0,0.0,0.0,0.0,0.0,0.18212,0.29291,0.22074,0.17572,0.06655,0.06196,0.0,0.0073,0.16793,0.81776,0.007,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89538,0.09716,0.0074,6.0E-5,0.0,0.0,0.0983,0.17911,0.70962,0.00935,0.00361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22137,0.2587,0.21049,0.1777,0.06806,0.06369,0.22137,0.2587,0.21049,0.1777,0.06806,0.06369,0.9992,2.8E-4,1.6E-4,3.2E-4,3.0E-5,1.0E-5,0.18394,0.29251,0.22053,0.17618,0.06549,0.06135,0.0,1.0,0.0,0.0,0.0,0.0,0.18394,0.29251,0.22053,0.17618,0.06549,0.06135,0.0,0.00775,0.13182,0.85298,0.00744,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89494,0.0961,0.0089,6.0E-5,0.0,0.0,0.09916,0.17967,0.69409,0.01652,0.01056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22189,0.25822,0.21023,0.17755,0.06746,0.06466,0.22189,0.25822,0.21023,0.17755,0.06746,0.06466,0.99921,1.4E-4,3.8E-4,1.1E-4,8.0E-5,8.0E-5,0.18439,0.29317,0.21895,0.17638,0.06492,0.06218,0.0,1.0,0.0,0.0,0.0,0.0,0.18439,0.29317,0.21895,0.17638,0.06492,0.06218,0.0,0.00752,0.12034,0.86493,0.00721,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90389,0.08724,0.00881,6.0E-5,0.0,0.0,0.09779,0.17542,0.71388,0.00934,0.00357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22396,0.2575,0.21086,0.17763,0.06705,0.063,0.22396,0.2575,0.21086,0.17763,0.06705,0.063,0.99924,1.4E-4,3.5E-4,1.9E-4,7.0E-5,1.0E-5,0.18618,0.29342,0.21865,0.17632,0.06458,0.06085,0.0,1.0,0.0,0.0,0.0,0.0,0.18618,0.29342,0.21865,0.17632,0.06458,0.06085,0.0,0.00781,0.11722,0.86746,0.0075,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92461,0.06791,0.00741,6.0E-5,0.0,0.0,0.09615,0.13762,0.71649,0.02827,0.02147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22657,0.2575,0.21088,0.1711,0.06933,0.06462,0.22657,0.2575,0.21088,0.1711,0.06933,0.06462,0.99933,3.5E-4,4.0E-5,1.7E-4,7.0E-5,4.0E-5,0.18844,0.29342,0.21885,0.17031,0.06676,0.06222,0.0,1.0,0.0,0.0,0.0,0.0,0.18844,0.29342,0.21885,0.17031,0.06676,0.06222,0.0,0.00827,0.09921,0.8846,0.00793,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92401,0.06848,0.00745,6.0E-5,0.0,0.0,0.09581,0.10497,0.77836,0.01336,0.0075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2271,0.25708,0.21129,0.17107,0.06809,0.06537,0.2271,0.25708,0.21129,0.17107,0.06809,0.06537,0.99933,3.3E-4,6.0E-5,2.1E-4,6.0E-5,1.0E-5,0.18889,0.29319,0.21905,0.1701,0.06559,0.06318,0.0,1.0,0.0,0.0,0.0,0.0,0.18889,0.29319,0.21905,0.1701,0.06559,0.06318,0.0,0.00855,0.07695,0.9063,0.0082,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8876,0.10481,0.00754,5.0E-5,0.0,0.0,0.09289,0.13318,0.71071,0.03458,0.02863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22763,0.25551,0.21076,0.17043,0.06925,0.06642,0.22763,0.25551,0.21076,0.17043,0.06925,0.06642,0.99935,2.0E-5,3.9E-4,1.2E-4,9.0E-5,3.0E-5,0.18935,0.29233,0.21922,0.16855,0.0666,0.06394,0.0,1.0,0.0,0.0,0.0,0.0,0.18935,0.29233,0.21922,0.16855,0.0666,0.06394,0.0,0.00725,0.13047,0.85533,0.00695,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90873,0.08408,0.00714,6.0E-5,0.0,0.0,0.09237,0.09606,0.74856,0.03544,0.02756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23191,0.25556,0.21072,0.16958,0.06926,0.06298,0.23191,0.25556,0.21072,0.16958,0.06926,0.06298,0.99945,1.6E-4,1.2E-4,2.3E-4,3.0E-5,2.0E-5,0.19305,0.29201,0.21923,0.16807,0.06684,0.0608,0.0,1.0,0.0,0.0,0.0,0.0,0.19305,0.29201,0.21923,0.16807,0.06684,0.0608,0.0,0.00775,0.10081,0.884,0.00744,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94236,0.05052,0.00706,6.0E-5,0.0,0.0,0.09224,0.08444,0.78123,0.0243,0.01778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23554,0.25556,0.2107,0.16945,0.06723,0.06153,0.23554,0.25556,0.2107,0.16945,0.06723,0.06153,0.99946,6.0E-5,2.2E-4,2.3E-4,3.0E-5,0.0,0.19619,0.29252,0.21855,0.16797,0.06504,0.05974,0.0,1.0,0.0,0.0,0.0,0.0,0.19619,0.29252,0.21855,0.16797,0.06504,0.05974,0.0,0.00827,0.09094,0.89286,0.00793,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94251,0.05021,0.00722,7.0E-5,0.0,0.0,0.09238,0.06673,0.81292,0.01676,0.01121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23656,0.25556,0.21069,0.16939,0.06545,0.06236,0.23656,0.25556,0.21069,0.16939,0.06545,0.06236,0.99946,6.0E-5,2.2E-4,2.3E-4,3.0E-5,0.0,0.19708,0.29245,0.21826,0.16815,0.06328,0.06077,0.0,1.0,0.0,0.0,0.0,0.0,0.19708,0.29245,0.21826,0.16815,0.06328,0.06077,0.0,0.0087,0.06959,0.91337,0.00834,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92752,0.05516,0.01717,1.5E-4,0.0,0.0,0.10079,0.20446,0.57285,0.06406,0.05784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23759,0.25476,0.20383,0.16479,0.07122,0.06781,0.23759,0.25476,0.20383,0.16479,0.07122,0.06781,0.99948,4.0E-5,5.0E-5,1.6E-4,1.6E-4,1.1E-4,0.19798,0.29171,0.21437,0.16214,0.06853,0.06527,0.0,1.0,0.0,0.0,0.0,0.0,0.19798,0.29171,0.21437,0.16214,0.06853,0.06527,0.0,0.01987,0.2451,0.72867,0.00635,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94914,0.04482,0.00598,5.0E-5,0.0,0.0,0.09071,0.1892,0.61732,0.05421,0.04856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23977,0.25476,0.20382,0.16471,0.07061,0.06632,0.23977,0.25476,0.20382,0.16471,0.07061,0.06632,0.99955,1.4E-4,9.0E-5,1.1E-4,9.0E-5,1.0E-5,0.19987,0.29188,0.2137,0.16236,0.06807,0.06412,0.0,1.0,0.0,0.0,0.0,0.0,0.19987,0.29188,0.2137,0.16236,0.06807,0.06412,0.0,0.00704,0.23246,0.75374,0.00676,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94145,0.05235,0.00615,5.0E-5,0.0,0.0,0.08962,0.17722,0.6182,0.06219,0.05276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24408,0.2541,0.2045,0.16214,0.07085,0.06433,0.24408,0.2541,0.2045,0.16214,0.07085,0.06433,0.99959,1.2E-4,1.1E-4,7.0E-5,5.0E-5,5.0E-5,0.2036,0.2914,0.21402,0.16026,0.06853,0.06219,0.0,1.0,0.0,0.0,0.0,0.0,0.2036,0.2914,0.21402,0.16026,0.06853,0.06219,0.0,0.0073,0.21904,0.76665,0.007,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94141,0.04642,0.01207,1.0E-4,0.0,0.0,0.09312,0.18903,0.66281,0.03049,0.02455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24568,0.25231,0.20192,0.16628,0.06878,0.06503,0.24568,0.25231,0.20192,0.16628,0.06878,0.06503,0.99962,1.0E-4,1.0E-4,1.3E-4,2.0E-5,2.0E-5,0.20499,0.28937,0.21172,0.16392,0.0668,0.06319,0.0,1.0,0.0,0.0,0.0,0.0,0.20499,0.28937,0.21172,0.16392,0.0668,0.06319,0.0,0.01334,0.21339,0.76688,0.0064,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94907,0.04466,0.00621,5.0E-5,0.0,0.0,0.08708,0.18195,0.68978,0.02374,0.01745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24935,0.2516,0.20173,0.16713,0.06796,0.06222,0.24935,0.2516,0.20173,0.16713,0.06796,0.06222,0.99964,1.9E-4,1.0E-4,6.0E-5,1.0E-5,0.0,0.20819,0.28852,0.21137,0.16499,0.06622,0.06071,0.0,1.0,0.0,0.0,0.0,0.0,0.20819,0.28852,0.21137,0.16499,0.06622,0.06071,0.0,0.00676,0.20276,0.784,0.00648,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95553,0.0381,0.00632,5.0E-5,0.0,0.0,0.08677,0.16252,0.71649,0.01961,0.01461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25088,0.25147,0.20185,0.16706,0.06615,0.06259,0.25088,0.25147,0.20185,0.16706,0.06615,0.06259,0.99964,1.5E-4,1.4E-4,6.0E-5,1.0E-5,0.0,0.20953,0.28892,0.21073,0.1651,0.0644,0.06132,0.0,1.0,0.0,0.0,0.0,0.0,0.20953,0.28892,0.21073,0.1651,0.0644,0.06132,0.0,0.00725,0.18846,0.79734,0.00695,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96973,0.02374,0.00648,6.0E-5,0.0,0.0,0.08691,0.14288,0.75013,0.01262,0.00746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25189,0.25147,0.20184,0.16704,0.06539,0.06237,0.25189,0.25147,0.20184,0.16704,0.06539,0.06237,0.99964,1.5E-4,1.4E-4,6.0E-5,1.0E-5,0.0,0.21042,0.28964,0.20967,0.1653,0.0637,0.06127,0.0,1.0,0.0,0.0,0.0,0.0,0.21042,0.28964,0.20967,0.1653,0.0637,0.06127,0.0,0.00764,0.16799,0.81705,0.00732,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96974,0.0237,0.0065,6.0E-5,0.0,0.0,0.08693,0.13758,0.70725,0.03842,0.02982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2569,0.25147,0.20185,0.16374,0.06668,0.05937,0.2569,0.25147,0.20185,0.16374,0.06668,0.05937,0.99964,1.5E-4,1.4E-4,6.0E-5,0.0,0.0,0.21484,0.28964,0.20964,0.16264,0.06521,0.05804,0.0,1.0,0.0,0.0,0.0,0.0,0.21484,0.28964,0.20964,0.16264,0.06521,0.05804,0.0,0.00788,0.16541,0.81916,0.00756,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9487,0.04473,0.00651,6.0E-5,0.0,0.0,0.08485,0.13384,0.74035,0.02374,0.01721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26088,0.24996,0.20334,0.16356,0.06412,0.05814,0.26088,0.24996,0.20334,0.16356,0.06412,0.05814,0.99965,2.1E-4,8.0E-5,6.0E-5,0.0,0.0,0.21834,0.28706,0.21217,0.1623,0.06295,0.05719,0.0,1.0,0.0,0.0,0.0,0.0,0.21834,0.28706,0.21217,0.1623,0.06295,0.05719,0.0,0.0082,0.16399,0.81995,0.00786,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95494,0.03946,0.00555,5.0E-5,0.0,0.0,0.08338,0.24494,0.55928,0.05889,0.05351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26137,0.24959,0.19782,0.16197,0.06595,0.06329,0.26137,0.24959,0.19782,0.16197,0.06595,0.06329,0.99965,2.0E-5,1.6E-4,1.6E-4,2.0E-5,1.0E-5,0.21877,0.28754,0.20797,0.15964,0.06432,0.06176,0.0,1.0,0.0,0.0,0.0,0.0,0.21877,0.28754,0.20797,0.15964,0.06432,0.06176,0.0,0.00641,0.30136,0.68608,0.00615,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94756,0.04667,0.00571,5.0E-5,0.0,0.0,0.0829,0.21944,0.59174,0.05573,0.05019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26391,0.24917,0.19826,0.16193,0.06576,0.06097,0.26391,0.24917,0.19826,0.16193,0.06576,0.06097,0.99966,1.0E-5,1.8E-4,1.4E-4,1.0E-5,0.0,0.22099,0.28725,0.20809,0.15975,0.06419,0.05973,0.0,1.0,0.0,0.0,0.0,0.0,0.22099,0.28725,0.20809,0.15975,0.06419,0.05973,0.0,0.0345,0.95447,0.01103,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91362,0.07918,0.00715,5.0E-5,0.0,0.0,0.08114,0.2231,0.61537,0.04321,0.03717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2659,0.2471,0.198,0.16332,0.06482,0.06085,0.2659,0.2471,0.198,0.16332,0.06482,0.06085,0.99966,2.0E-5,2.0E-4,1.1E-4,1.0E-5,0.0,0.22274,0.28648,0.20589,0.16166,0.06352,0.05971,0.0,1.0,0.0,0.0,0.0,0.0,0.22274,0.28648,0.20589,0.16166,0.06352,0.05971,0.0,0.09282,0.88697,0.02021,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90084,0.09247,0.00664,5.0E-5,0.0,0.0,0.07893,0.19428,0.68663,0.0223,0.01786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2664,0.24627,0.19882,0.16323,0.06389,0.06138,0.2664,0.24627,0.19882,0.16323,0.06389,0.06138,0.99966,1.0E-5,1.7E-4,1.5E-4,1.0E-5,0.0,0.22318,0.2859,0.20649,0.16126,0.06264,0.06053,0.0,1.0,0.0,0.0,0.0,0.0,0.22318,0.2859,0.20649,0.16126,0.06264,0.06053,0.0,0.10895,0.88154,0.0095,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91359,0.07985,0.0065,6.0E-5,0.0,0.0,0.07869,0.18866,0.70639,0.01566,0.01061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27131,0.24627,0.19882,0.16323,0.0637,0.05667,0.27131,0.24627,0.19882,0.16323,0.0637,0.05667,0.99966,5.0E-5,1.3E-4,1.5E-4,1.0E-5,0.0,0.22752,0.28564,0.20678,0.16114,0.06263,0.05629,0.0,1.0,0.0,0.0,0.0,0.0,0.22752,0.28564,0.20678,0.16114,0.06263,0.05629,0.0,0.09282,0.89728,0.00989,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92055,0.07262,0.00678,5.0E-5,0.0,0.0,0.07825,0.18223,0.72701,0.0087,0.0038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27225,0.24573,0.19712,0.16544,0.0613,0.05815,0.27225,0.24573,0.19712,0.16544,0.0613,0.05815,0.99966,8.0E-5,1.0E-4,1.5E-4,1.0E-5,0.0,0.22836,0.28528,0.20435,0.16382,0.06014,0.05804,0.0,1.0,0.0,0.0,0.0,0.0,0.22836,0.28528,0.20435,0.16382,0.06014,0.05804,0.0,0.08575,0.90511,0.00914,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94773,0.04552,0.0067,6.0E-5,0.0,0.0,0.07791,0.15346,0.66991,0.05285,0.04587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27373,0.24574,0.19716,0.15539,0.06585,0.06214,0.27373,0.24574,0.19716,0.15539,0.06585,0.06214,0.9997,1.3E-4,6.0E-5,2.0E-5,6.0E-5,3.0E-5,0.22968,0.28462,0.20465,0.15541,0.06463,0.06101,0.0,1.0,0.0,0.0,0.0,0.0,0.22968,0.28462,0.20465,0.15541,0.06463,0.06101,0.0,0.05002,0.94038,0.0096,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95496,0.03811,0.00688,6.0E-5,0.0,0.0,0.07803,0.12857,0.7222,0.0391,0.0321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27674,0.24574,0.19715,0.15531,0.06509,0.05997,0.27674,0.24574,0.19715,0.15531,0.06509,0.05997,0.99972,1.3E-4,6.0E-5,5.0E-5,4.0E-5,0.0,0.23235,0.28448,0.20429,0.15564,0.06408,0.05916,0.0,1.0,0.0,0.0,0.0,0.0,0.23235,0.28448,0.20429,0.15564,0.06408,0.05916,0.0,0.0435,0.94607,0.01043,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91977,0.07271,0.00746,6.0E-5,0.0,0.0,0.07471,0.0941,0.76679,0.03516,0.02925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28018,0.24314,0.19975,0.15518,0.06358,0.05816,0.28018,0.24314,0.19975,0.15518,0.06358,0.05816,0.99973,1.7E-4,2.0E-5,5.0E-5,4.0E-5,0.0,0.23539,0.28232,0.2058,0.15614,0.06264,0.05771,0.0,1.0,0.0,0.0,0.0,0.0,0.23539,0.28232,0.2058,0.15614,0.06264,0.05771,0.0,0.07441,0.91766,0.00793,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95467,0.03801,0.00726,7.0E-5,0.0,0.0,0.07408,0.08291,0.81453,0.0169,0.01158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28161,0.24305,0.19984,0.15507,0.06196,0.05847,0.28161,0.24305,0.19984,0.15507,0.06196,0.05847,0.99973,6.0E-5,1.3E-4,5.0E-5,4.0E-5,0.0,0.23666,0.28152,0.20639,0.15599,0.06112,0.05831,0.0,1.0,0.0,0.0,0.0,0.0,0.23666,0.28152,0.20639,0.15599,0.06112,0.05831,0.0,0.03449,0.95723,0.00827,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97711,0.01565,0.00718,7.0E-5,0.0,0.0,0.07369,0.07163,0.75734,0.05144,0.04589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28356,0.24305,0.19985,0.15099,0.06317,0.05938,0.28356,0.24305,0.19985,0.15099,0.06317,0.05938,0.99974,6.0E-5,1.3E-4,3.0E-5,4.0E-5,0.0,0.23838,0.28104,0.20665,0.15291,0.06222,0.05879,0.0,1.0,0.0,0.0,0.0,0.0,0.23838,0.28104,0.20665,0.15291,0.06222,0.05879,0.0,0.00918,0.98202,0.0088,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97712,0.01551,0.0073,7.0E-5,0.0,0.0,0.07339,0.05953,0.81053,0.03095,0.02561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28548,0.24281,0.20009,0.15089,0.06228,0.05845,0.28548,0.24281,0.20009,0.15089,0.06228,0.05845,0.99974,5.0E-5,1.4E-4,3.0E-5,3.0E-5,0.0,0.24009,0.2808,0.20662,0.1528,0.0615,0.05818,0.0,1.0,0.0,0.0,0.0,0.0,0.24009,0.2808,0.20662,0.1528,0.0615,0.05818,0.0,0.01011,0.9802,0.00969,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97709,0.01672,0.00614,5.0E-5,0.0,0.0,0.07191,0.19762,0.69609,0.01933,0.01505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2869,0.24221,0.19234,0.15921,0.06137,0.05797,0.2869,0.24221,0.19234,0.15921,0.06137,0.05797,0.99974,1.0E-4,5.0E-5,7.0E-5,3.0E-5,0.0,0.24136,0.28018,0.20138,0.15854,0.06062,0.05792,0.0,1.0,0.0,0.0,0.0,0.0,0.24136,0.28018,0.20138,0.15854,0.06062,0.05792,0.0,0.01064,0.97915,0.01021,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9771,0.01667,0.00617,5.0E-5,0.0,0.0,0.07195,0.18737,0.72066,0.01279,0.00723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2883,0.24221,0.19233,0.15918,0.06058,0.0574,0.2883,0.24221,0.19233,0.15918,0.06058,0.0574,0.99975,1.0E-4,6.0E-5,8.0E-5,1.0E-5,1.0E-5,0.24261,0.28018,0.20128,0.15849,0.06028,0.05715,0.0,1.0,0.0,0.0,0.0,0.0,0.24261,0.28018,0.20128,0.15849,0.06028,0.05715,0.0,0.01099,0.97846,0.01055,0.0,0.0,
