albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.78073877399213E9,4.72705720591524E9,6.491086389601E7,4846318.47399,1053166.93115,1094496.35358,925679.13445,717899.16866,639731.58085,5789117.2011,1.264204414844E7,0.03087,2123615.62925,248350.28215,6486.42224,555.6996,0.14596,741.64052,4.46654,1.23504,0.19867,0.02061,4.78073877399213E9,4.72705720591524E9,6.491086389601E7,4846318.47399,1053166.93115,1094496.35358,925679.13445,717899.16866,639731.58085,5789117.2011,1.264204414844E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07316,13.62262,2.7802,324.60559,2.79678,4.92457,0.19708,0.0,0.0,1.0E-4,2006.56567,62839.34647,14422.63229,11335.41189,14355.52894,2578459.14636,10527.23059,36016.41314,5039.8858,2005.08373,709.21633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51222,95761.36657,61332.1668,61231.77022,15894.13267,44.24192,724.54453,239.76258,211.56525,47.53852,6.59882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708487.30221,6900.95765,5838.44811,9905.6019,1687.68533,15.09978,7975.27467,8428.26429,48620.43041,120325.39628,35791.42594,1479554.54597,1228.90056,910.95077,1261.47804,611.93728,0.44945,153043.50908,165561.64438,49615.93374,72591.86352,476558.93414,
4.78061478671185E9,4.72712533211638E9,6.47613646991E7,4869805.02423,1082186.91432,1094243.10937,1015000.12179,661880.07684,635224.62315,5789186.5908,1.276603142872E7,0.03085,2124452.73571,246940.10694,6234.46912,559.12248,0.14595,732.46057,3.94826,1.21775,0.19867,0.02063,4.78061478671185E9,4.72712533211638E9,6.47613646991E7,4869805.02423,1082186.91432,1094243.10937,1015000.12179,661880.07684,635224.62315,5789186.5908,1.276603142872E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.87527,13.64513,2.83923,324.60559,3.75053,4.21751,0.06674,0.0,0.0,1.0E-4,2016.42541,64419.05219,14421.74382,11292.86681,14294.06806,2577938.98577,14277.4708,32580.12182,4796.43432,2005.5698,714.15318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44211,95761.36657,60882.51136,61347.27464,15719.09772,44.24071,1254.78087,32.47011,207.81789,47.53852,6.66893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708500.8252,6900.95765,1550.46594,15053.77512,1696.74556,15.0906,7335.25572,8163.21713,48656.24523,120325.39628,35777.90295,1469444.08066,1231.35418,982.89369,1384.07367,727.29555,0.44901,141550.38651,176240.27172,50117.70608,72591.86352,486669.39945,
4.78048451646246E9,4.72660925658714E9,6.523594073484E7,4873819.5994,1127916.1426,1092406.78825,925274.14501,748885.83285,632315.53731,5786552.41624,1.289630167811E7,0.03083,2122558.99897,248492.43384,6192.54361,560.8767,0.14594,745.66156,3.94826,1.21775,0.19867,0.02064,4.78048451646246E9,4.72660925658714E9,6.523594073484E7,4873819.5994,1127916.1426,1092406.78825,925274.14501,748885.83285,632315.53731,5786552.41624,1.289630167811E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85407,13.53052,2.96261,322.62483,2.84743,5.15871,0.02184,0.0,0.0,1.0E-4,2022.31986,66032.5448,14289.89457,11247.07481,14324.21487,2573373.39778,10706.77099,36329.97312,4576.46043,1987.11756,719.34164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40814,94757.76479,60788.61747,63335.99105,15311.17147,44.23984,771.48638,32.47011,207.81789,47.53852,6.70291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708514.34819,7755.71574,686.30751,15066.49879,1705.68785,15.08405,7322.9901,8163.21713,48656.24523,120325.39628,35764.37996,1465035.0181,1231.49403,1005.28331,1358.14809,737.30476,0.44857,142106.66715,178325.7243,47468.99464,72591.86352,491078.46201,
4.7801753202003E9,4.72534783364901E9,6.649449701315E7,4866666.66362,1147059.76531,1091608.14488,915550.73804,738971.05807,640063.9688,5789411.31497,1.320539625808E7,0.03079,2117199.79869,252830.6391,6083.43677,564.55963,0.14592,743.79699,3.80222,1.42253,0.21904,0.02342,4.7801753202003E9,4.72534783364901E9,6.649449701315E7,4866666.66362,1147059.76531,1091608.14488,915550.73804,738971.05807,640063.9688,5789411.31497,1.320539625808E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.51293,14.81052,3.0683,321.63545,2.80036,5.05449,0.11796,0.0,0.0,1.0E-4,2022.18906,67445.22129,14325.20365,11233.15445,14338.81908,2571332.54099,10431.82818,35510.4451,5586.81517,2057.00213,736.90243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26115,91972.60168,63040.73708,63027.10284,15345.7902,44.23719,636.49565,118.44851,236.80503,49.60082,7.15025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708514.34819,7755.71574,687.57587,15066.10052,1714.74412,15.06402,7898.01549,9370.22002,47001.0179,120200.98933,35746.82762,1442146.16586,1231.89116,1004.60989,1356.93114,739.96887,0.44857,165156.02014,166079.01031,36170.93603,73093.37909,513959.5707,
4.78041031107774E9,4.72491170105983E9,6.693252548732E7,4889979.18067,1181576.76819,1091600.09949,919703.28031,731846.12809,648199.88102,5804883.66004,1.295162970088E7,0.03296,2115650.69198,253867.17535,6072.70471,564.55963,0.14592,743.80207,3.79714,1.42253,0.21845,0.02183,4.78041031107774E9,4.72491170105983E9,6.693252548732E7,4889979.18067,1181576.76819,1091600.09949,919703.28031,731846.12809,648199.88102,5804883.66004,1.295162970088E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16479,15.24862,3.00198,322.63545,2.87332,4.76546,0.31037,0.0,0.0,1.0E-4,2040.55503,68272.51887,14345.51181,11411.06818,14337.70513,2571311.97269,10480.89027,35167.81688,5838.14321,2028.46059,718.60761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8794,90500.42148,64198.60331,63048.33434,16185.06035,44.23662,634.83295,120.11121,236.80503,49.47043,6.66239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710391.99643,7755.71574,686.71797,15278.28956,1739.43126,15.05968,7806.65392,9461.58159,47001.0179,119954.30458,34115.86413,1458270.85266,1233.71686,1000.79106,1375.17552,742.01957,0.44857,163642.2282,167667.52647,36630.09396,74215.41466,496178.96616,
4.78084712700796E9,4.72495001973719E9,6.68945985377E7,4888802.33073,1181968.03204,1091350.50868,920095.00805,731846.12809,648199.88102,5823892.61071,1.249580481998E7,0.03491,2117156.06985,251926.35822,6064.22869,564.55963,0.1459,743.80207,3.79714,1.42253,0.21836,0.01998,4.78084712700796E9,4.72495001973719E9,6.68945985377E7,4888802.33073,1181968.03204,1091350.50868,920095.00805,731846.12809,648199.88102,5823892.61071,1.249580481998E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1457,15.26771,3.00198,322.63545,2.87332,4.76546,0.31037,0.0,0.0,1.0E-4,2075.7036,68868.07061,14271.15128,11425.68313,14330.75523,2570800.87462,10474.88604,35167.81688,5838.14321,2029.52012,687.12462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45337,90500.42148,64021.21559,63044.88141,16185.06035,44.23432,634.83295,120.11121,236.80503,49.45155,6.1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713922.56672,7755.71574,686.67778,15278.28878,1739.43126,15.0423,7806.65392,9461.58159,47001.0179,119938.293,30601.30542,1493435.51288,1237.014,997.86925,1373.77341,742.48635,0.44813,163642.69498,167667.52647,36630.09396,74445.22879,460784.49182,
4.78012736965939E9,4.72436663248169E9,6.706694329762E7,4916827.33448,1218282.30333,1086579.45581,1294051.43953,715255.98913,642055.47871,5822100.05259,1.321735472668E7,0.04846,2114988.32797,253258.61165,5817.63545,468.56566,0.08109,1922.06758,3.67597,1.41867,0.20747,0.01732,4.78012736965939E9,4.72436663248169E9,6.706694329762E7,4916827.33448,1218282.30333,1086579.45581,1294051.43953,715255.98913,642055.47871,5822100.05259,1.321735472668E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69109,15.19225,3.05362,328.57377,3.47306,4.90386,0.11236,0.0,0.0,1.0E-4,2133.00449,68960.93432,14678.44313,11535.62777,13755.71618,2570510.96305,11427.40117,34325.86504,5570.18824,2014.07063,698.6815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58773,89264.68042,63927.47055,64582.69504,15970.48251,60.18298,592.82628,151.40995,237.81356,47.66035,5.76414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718673.93124,7773.26276,693.4188,15466.28896,1704.9956,26.18419,6416.57616,10624.28621,47039.38875,119576.7394,26211.49449,1467029.31981,1252.10104,2722.75383,1650.78677,3960.6845,0.49086,140513.01781,184985.54548,37206.50784,74445.22879,487190.68489,
4.78015417327464E9,4.7239166413077E9,6.751705490527E7,4918107.20936,1210285.9985,1086329.01617,1283882.5157,734827.57554,639246.77224,5856789.52237,1.315586164164E7,0.05202,2113515.44358,254281.33756,5817.62711,472.38284,0.08109,1921.95906,0.10106,1.30928,0.20156,0.01966,4.78015417327464E9,4.7239166413077E9,6.751705490527E7,4918107.20936,1210285.9985,1086329.01617,1283882.5157,734827.57554,639246.77224,5856789.52237,1.315586164164E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.69226,15.19286,2.98237,328.57377,3.37119,5.10012,0.08743,0.0,0.0,1.0E-4,2172.16849,70359.77404,14342.25346,11536.3102,13464.92147,2569997.59156,10994.33617,35159.3622,5450.57357,1964.51835,730.10374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.40891,87621.85117,65376.17014,64582.38139,16114.01683,60.18298,588.74586,16.98607,233.70057,46.28089,6.32243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723873.53481,7773.26276,665.11598,15451.57642,8437.80331,26.18419,6225.17466,4318.82451,46846.45961,115801.89415,24786.73618,1481899.23563,1252.71965,2743.64807,1661.96971,456.44009,0.49044,140616.39926,189753.03806,35807.18244,87258.99394,459507.00392,
4.77848838737019E9,4.72322543809473E9,6.83122516441E7,4920032.66434,1104396.56897,1086076.17811,1283935.89998,735138.78534,638711.42486,5980179.79681,1.473994280231E7,0.05171,2110061.75345,257708.07042,5852.57178,464.39545,0.08107,1921.95906,0.10106,1.30928,0.20561,0.01998,4.77848838737019E9,4.72322543809473E9,6.83122516441E7,4920032.66434,1104396.56897,1086076.17811,1283935.89998,735138.78534,638711.42486,5980179.79681,1.473994280231E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.63656,15.24879,2.98244,328.57377,3.37127,5.09903,0.08816,0.0,0.0,1.0E-4,2171.41153,73011.8951,14361.80134,11521.43189,13474.40034,2569477.92258,10995.0945,35157.95585,5448.67687,2005.3562,770.97996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61914,92259.42235,67147.67259,63224.67498,11062.64961,60.18057,588.74586,16.98607,233.70057,47.21123,7.1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723873.53481,8094.98116,611.94654,15427.05138,8193.77939,26.16595,6225.17466,4318.82451,46846.45961,118129.75535,24786.73618,1394617.18131,1266.46947,2736.9321,1661.37015,450.00578,0.49002,140616.39926,189753.03806,35807.18244,89013.08291,546789.05824,
4.77868863910004E9,4.7231872416262E9,6.823626136388E7,4905118.66079,1138550.55723,1085586.88148,1383225.34318,742314.23939,648541.96121,5959091.22082,1.453991590103E7,0.05175,2112895.32053,254431.87251,6295.20589,466.0145,0.07547,1920.36687,0.10106,1.28751,0.20284,0.01994,4.77868863910004E9,4.7231872416262E9,6.823626136388E7,4905118.66079,1138550.55723,1085586.88148,1383225.34318,742314.23939,648541.96121,5959091.22082,1.453991590103E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.39244,10.97245,2.4552,328.57326,5.5193,7.71967,0.25716,0.11052,0.0,1.0E-4,2179.4138,73832.09937,14382.01222,12198.10714,13445.84753,2569466.77996,14633.3161,30268.26777,5688.66067,2334.98591,763.35102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72369,94257.14791,63438.50941,64514.04901,11606.15376,55.42658,476.30864,16.98607,230.11817,46.54427,7.00765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723873.53481,8130.53143,609.6238,15226.62964,13541.60128,25.1294,3657.05816,4318.82451,46123.35242,116241.38791,24786.73618,1409554.01973,1272.10953,3066.50637,14938.32732,218.88902,0.48455,141677.83819,172556.72652,37554.94498,90016.2896,531855.07395,
4.77887562330837E9,4.72257548469479E9,6.890294311051E7,4857469.61936,1109433.79949,1084545.0278,1401923.37052,745495.13901,650387.7907,5957196.91402,1.43529316927E7,0.05177,2112993.07181,254827.74873,5804.26521,464.04589,0.07546,1919.64867,0.10106,1.28751,0.20284,0.01992,4.77887562330837E9,4.72257548469479E9,6.890294311051E7,4857469.61936,1109433.79949,1084545.0278,1401923.37052,745495.13901,650387.7907,5957196.91402,1.43529316927E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77422,10.20304,2.46571,327.58389,10.30793,2.68491,0.76964,0.21066,0.0,1.0E-4,2186.89952,74659.26061,14436.51666,11281.18724,13446.87648,2566930.78638,15370.76714,30368.78949,5754.36493,2268.82969,755.8653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79696,93877.17201,64582.77159,64508.44653,10854.79424,55.42458,468.98436,16.98607,230.11817,46.54427,6.93437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723879.41428,8183.37477,609.20916,15225.93555,13490.77405,25.11425,3656.15076,4318.82451,46123.35242,116241.38791,24780.8567,1424743.43528,1285.19134,3117.94977,1449.05746,215.56201,0.48413,145754.68983,184244.66977,36518.66255,88715.84877,516665.6584,
4.77899976010113E9,4.72107574311854E9,7.044785884448E7,4848849.59076,1068311.10238,1104630.40498,1386711.47445,730459.88539,785873.85103,6188100.53409,1.387632996477E7,0.05179,2107499.94146,260321.19372,5804.28434,463.74646,0.2877,1919.21865,0.21104,1.33983,0.216,0.02785,4.77899976010113E9,4.72107574311854E9,7.044785884448E7,4848849.59076,1068311.10238,1104630.40498,1386711.47445,730459.88539,785873.85103,6188100.53409,1.387632996477E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71891,10.41604,2.45886,325.94432,11.51635,2.25241,0.54417,0.14894,0.0,1.0E-4,2193.1538,75344.40974,14410.29723,13433.42631,13459.31739,2559029.56759,19505.46801,30109.1306,5533.13994,2319.925,768.20777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8588,91950.81416,68153.6799,64719.23205,9074.07806,54.56521,395.21626,16.97841,229.28761,45.67428,8.5884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724879.93408,8257.74958,609.20916,15889.35934,13379.64909,18.61736,2944.1934,4227.04389,48366.52094,109874.95071,28087.16684,1436243.1218,1314.21395,3008.42197,1448.7931,208.81899,0.48413,147233.11996,183830.59707,38539.40942,106040.63462,484843.59432,
4.77917644445996E9,4.72131612426697E9,7.01272438461E7,4975901.54225,1022107.92597,1103820.73075,1380125.638,735413.32545,754618.22822,6220119.6634,1.369988916501E7,0.05291,2109713.69664,257515.32995,6400.3246,459.81479,0.28691,1919.21865,0.21104,1.33983,0.216,0.02674,4.77917644445996E9,4.72131612426697E9,7.01272438461E7,4975901.54225,1022107.92597,1103820.73075,1380125.638,735413.32545,754618.22822,6220119.6634,1.369988916501E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7431,10.42144,2.46117,325.94432,11.14677,2.45428,0.65079,0.17813,0.0,1.0E-4,2203.30119,76744.84963,14395.35445,13435.28879,13458.04629,2557018.85259,19258.77417,30238.30517,5586.74303,2350.57754,758.30181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21431,93632.51584,70554.15769,61936.31114,7774.81951,54.56521,395.21626,16.97841,229.28761,45.67428,8.2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725759.59722,11886.14323,641.02371,15857.54479,9751.25544,18.61736,2944.1934,4227.04389,48366.52094,109874.95071,27207.5037,1450629.52581,1320.61057,3008.56788,1448.62116,202.4484,0.48413,147177.63296,183775.11006,45181.15283,99532.24261,470434.81291,
4.77857152101605E9,4.72144207217023E9,6.993558171684E7,5036615.78929,1009777.48706,1103010.62176,1363826.86084,756170.83324,715855.73332,6271576.64262,1.43049794164E7,0.05277,2110713.20164,255675.25273,6819.06331,453.71021,0.28613,1918.71279,0.21104,1.33983,0.216,0.02687,4.77857152101605E9,4.72144207217023E9,6.993558171684E7,5036615.78929,1009777.48706,1103010.62176,1363826.86084,756170.83324,715855.73332,6271576.64262,1.43049794164E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.66458,10.64666,2.47164,325.95703,9.24476,3.4882,1.19895,0.32817,0.0,1.0E-4,2203.02231,78437.72553,14624.98973,13249.99652,13530.66216,2555006.93594,17968.50117,30918.82031,5933.2688,2466.76932,782.54078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88324,95465.21611,69115.40499,61919.00959,7073.35697,54.56521,557.84547,16.97841,229.28761,45.67428,8.56396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725759.59722,16399.79429,3863.205,12525.28582,5347.37297,18.61736,2944.1934,4227.04389,48366.52094,109874.95071,27207.5037,1414285.90981,1321.31684,3008.33184,1447.39494,202.36759,0.48413,147086.9451,183683.86728,56102.83024,88829.84814,506741.63155,
4.77868720524025E9,4.72062120707632E9,7.035128235328E7,5419861.35037,1002195.70279,1101954.03882,1394010.85426,757749.07251,718720.52721,6266159.94495,1.418957312469E7,0.05279,2107202.29642,257067.65023,8959.47941,431.83258,0.28533,1918.68204,0.21104,1.33983,0.216,0.02685,4.77868720524025E9,4.72062120707632E9,7.035128235328E7,5419861.35037,1002195.70279,1101954.03882,1394010.85426,757749.07251,718720.52721,6266159.94495,1.418957312469E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.50609,10.77873,2.47164,326.95703,9.2712,3.4882,1.19895,0.32817,0.0,1.0E-4,2207.64541,78793.21833,14780.76975,13133.78642,13522.85678,2552491.42334,17943.08426,30919.64091,5955.2219,2434.55695,778.3439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93896,93693.53888,68310.23897,64800.92248,6773.04429,54.56373,553.08851,16.97841,229.28761,45.67428,8.50824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725759.59722,16418.86513,3883.35926,12588.29022,5290.64901,18.60613,2898.68785,4227.04389,48366.52094,109874.95071,27207.5037,1422962.87917,1321.64412,3014.66262,1469.28712,201.44124,0.48371,147067.10533,183759.18285,56586.13122,88260.4117,498067.69795,
4.77883393354361E9,4.72094692298843E9,7.014431806569E7,5290616.17635,1014945.99294,1101945.12319,1356366.97135,780715.45774,729716.68437,6267413.10239,1.404298781663E7,0.05282,2110466.64046,254422.59913,7592.61939,428.20907,0.28532,1918.64542,0.24766,1.33983,0.216,0.02682,4.77883393354361E9,4.72094692298843E9,7.014431806569E7,5290616.17635,1014945.99294,1101945.12319,1356366.97135,780715.45774,729716.68437,6267413.10239,1.404298781663E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.61795,10.77232,2.47985,325.95703,7.95414,4.20761,1.57893,0.43217,0.0,1.0E-4,2213.50901,80469.13041,14819.47654,13138.96379,13520.25509,2552473.46348,16875.60347,31552.71393,6241.26274,2505.41527,772.70295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01844,93990.27006,61323.19096,71119.64446,7106.44001,54.56049,549.12145,20.94439,229.28761,45.67428,8.42876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725759.59722,16418.96561,3862.21787,12486.90833,5413.06106,18.60542,3155.32502,3970.40649,48366.52094,109874.95071,27207.5037,1433118.41212,1323.81577,3012.53653,1467.93086,202.49672,0.4837,152788.46644,184067.15117,50633.0245,88222.30035,487874.05364,
4.77909707165537E9,4.71960882250792E9,7.1453426267E7,5293608.50598,1017308.21058,1100888.97424,1411514.42453,797060.4758,866074.92651,6153077.99857,1.370995942024E7,0.06663,2104147.65749,259246.40429,8198.44352,430.1939,0.28511,1918.11415,0.25458,1.31178,0.33027,0.02104,4.77909707165537E9,4.71960882250792E9,7.1453426267E7,5293608.50598,1017308.21058,1100888.97424,1411514.42453,797060.4758,866074.92651,6153077.99857,1.370995942024E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59892,10.7795,2.4767,323.97794,7.95213,4.20371,1.57893,0.43217,0.0,1.0E-4,2267.92784,81226.16947,14781.1018,13123.49522,13524.15061,2549958.93433,16431.07392,31553.62585,6252.16639,2874.48628,734.30525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38112,90772.23422,64848.09286,70659.06972,7106.44001,54.56049,526.76627,21.35867,223.87233,52.61607,6.93184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730453.94256,16418.96561,3891.53931,12507.91631,5413.06106,18.60542,5549.12769,4149.61061,50086.49431,104730.44496,23314.15742,1444651.02246,1323.81577,3016.75937,1462.76386,202.49672,0.48329,177976.16303,185303.36599,80351.53625,40771.1502,467650.28178,
4.77825713825044E9,4.71848236829445E9,7.142866296911E7,6020479.93361,1071783.68386,1098835.46599,1776633.78506,809307.02022,856248.45176,6154923.1979,1.455005301345E7,0.06643,2099289.67765,258405.2318,9921.08558,2122.42319,0.27854,3755.60455,0.47854,1.31569,0.33016,0.02089,4.77825713825044E9,4.71848236829445E9,7.142866296911E7,6020479.93361,1071783.68386,1098835.46599,1776633.78506,809307.02022,856248.45176,6154923.1979,1.455005301345E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.98573,11.59462,2.71637,333.97013,8.51846,4.20358,1.57893,0.43217,0.0,1.0E-4,2274.28779,83041.84545,15553.84309,12704.10047,12991.83558,2545182.8233,15918.2108,30832.70133,6900.82138,2882.35633,765.44789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91863,89348.9207,62665.06262,73691.6322,6172.45862,54.56015,1844.65399,25.21822,211.27776,52.39342,7.34873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730453.94256,17351.97357,4501.09837,12522.94067,4306.3254,18.60282,6975.98788,5172.44703,47178.40688,104736.16492,23315.97255,1402870.51854,1332.47043,10492.12576,3982.33035,194.89423,0.47908,178581.35786,188537.27057,66053.22228,41235.18287,509429.98251,
