enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.96795,0.01602,0.00801,0.00801,0.0,0.0,809432.7041,1061868.53232,71252.05479,26472.83793,751.87086,0.0,617703.00365,113952.59448,885739.62665,324116.09323,28266.68199,0.0,1601954.40103,335572.79053,16125.40422,16125.40422,0.0,0.0,1601954.40103,335572.79053,16125.40422,16125.40422,0.0,208561.20625,338644.07481,591833.11528,382360.56076,327991.0171,120388.0258,208561.20625,338644.07481,591833.11528,382360.56076,327991.0171,120388.0258,1937852.02124,2649.66019,7686.53792,3701.02931,15673.44568,2215.30565,0.0,0.0,0.0,0.0,0.0,0.0,85.79351,196.70221,316.4594,189.23159,156.32914,55.48415,0.0,1.545412129729E7,3241314.07052,155599.8161,155599.8161,0.0,1630645.91957,3738647.19655,6014828.35415,3596655.79839,2971290.82326,1054566.90807,0.0,0.00813,0.00813,0.00813,0.93494,0.04066,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97557,0.00814,0.00814,0.00814,0.0,0.0,815666.8469,1053632.34776,73820.14409,26050.03913,608.62211,0.0,622878.19315,98344.75404,916145.40892,310501.30647,21908.3374,0.0,1614680.96938,322139.81971,16478.60546,16478.60546,0.0,0.0,1614680.96938,322139.81971,16478.60546,16478.60546,0.0,213867.56136,338708.88034,586193.49189,387439.14163,333429.22051,110139.70428,213867.56136,338708.88034,586193.49189,387439.14163,333429.22051,110139.70428,1945757.09009,2517.31619,7568.88669,3265.26939,10297.23945,372.19819,0.0,0.0,0.0,0.0,0.0,0.0,88.0291,196.88218,313.54375,192.07667,158.66775,50.80055,0.0,1.55768965342E7,3111720.55984,159008.95298,159008.95298,0.0,1673136.99709,3742067.75329,5959411.66435,3650731.06545,3015740.05241,965547.46741,0.0,0.00841,0.00841,0.00841,0.95797,0.01681,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92271,0.06183,0.00773,0.00773,0.0,0.0,772479.21096,1098340.23388,72212.21059,26235.26846,511.07611,0.0,589285.18659,169453.10816,881704.67433,310301.6354,19033.39552,0.0,1527538.89859,410281.08016,15979.01062,15979.01062,0.0,0.0,1527538.89859,410281.08016,15979.01062,15979.01062,0.0,219316.70298,316217.63285,596643.77034,387552.19416,332132.69704,117915.00262,219316.70298,316217.63285,596643.77034,387552.19416,332132.69704,117915.00262,1951397.16648,1343.5633,5212.79012,4181.51307,7351.7942,291.17284,0.0,0.0,0.0,0.0,0.0,0.0,90.33433,184.01467,320.6513,192.46598,158.16448,54.36924,0.0,1.47362377731E7,3962013.72689,154191.75,154191.75,0.0,1716951.59675,3497499.60056,6094502.18763,3658130.59964,3006174.63634,1033376.37907,0.0,0.00862,0.00862,0.00862,0.96551,0.00862,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93627,0.0478,0.00797,0.00797,0.0,0.0,784213.74684,1075214.19934,72436.3501,37398.14149,515.56223,0.0,598040.48658,140386.54164,887733.74355,324264.3299,19352.89832,0.0,1549841.64459,384266.01662,16276.84237,19393.49642,0.0,0.0,1549841.64459,384266.01662,16276.84237,19393.49642,0.0,220255.56205,321117.96217,577920.97181,385089.22229,347370.04057,118024.24112,220255.56205,321117.96217,577920.97181,385089.22229,347370.04057,118024.24112,1951498.47987,1440.08656,5049.20577,2688.73877,8933.02481,168.46423,0.0,0.0,0.0,0.0,0.0,0.0,90.72535,186.84877,310.68684,191.4782,165.79445,54.46639,0.0,1.495139153966E7,3711008.92609,157063.70429,187170.82996,0.0,1724383.65867,3551366.29336,5905111.36879,3639356.26733,3151194.68841,1035222.72344,0.0,0.00926,0.00926,0.00926,0.96295,0.00926,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9599,0.02406,0.00802,0.00802,0.0,0.0,814536.91827,1035404.83255,84848.55543,34229.07008,758.62367,0.0,613070.92816,108843.10894,924911.44546,294558.5938,28393.92364,0.0,1591640.04957,339862.85394,19137.54824,19137.54824,0.0,0.0,1591640.04957,339862.85394,19137.54824,19137.54824,0.0,222136.69341,328191.99519,555688.68827,403986.15316,333355.85617,126418.6138,222136.69341,328191.99519,555688.68827,403986.15316,333355.85617,126418.6138,1951556.68272,938.38778,2950.14338,841.36444,12939.35007,552.07161,0.0,0.0,0.0,0.0,0.0,0.0,91.51025,190.8531,298.57335,201.3861,159.08455,58.59265,0.0,1.535465770291E7,3282582.96009,184697.1685,184697.1685,0.0,1739301.98874,3627475.26486,5674874.76589,3827672.02935,3023661.91707,1113649.03409,0.0,0.00764,0.01527,0.02291,0.916,0.03818,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97489,0.00837,0.00837,0.00837,0.0,0.0,817630.9868,1052821.67291,73902.17054,24897.2766,525.89315,0.0,622222.40242,133637.12958,891948.22129,302652.61816,19317.62856,0.0,1613666.88481,322157.97504,16976.57008,16976.57008,0.0,0.0,1613666.88481,322157.97504,16976.57008,16976.57008,0.0,229295.28512,325907.55097,567216.23366,394008.76778,339055.0952,114295.06725,229295.28512,325907.55097,567216.23366,394008.76778,339055.0952,114295.06725,1957121.79899,778.05925,927.12828,854.00348,10056.91514,40.09486,0.0,0.0,0.0,0.0,0.0,0.0,94.56614,189.86448,304.63378,196.52343,161.46292,52.94925,0.0,1.556711520847E7,3111891.00449,163814.39352,163814.39352,0.0,1797384.10576,3608684.91447,5790063.10881,3735249.10875,3068866.76182,1006387.00039,0.0,0.008,0.008,0.03201,0.94398,0.008,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96503,0.00874,0.00874,0.00874,0.00874,0.0,802911.15347,1062029.93611,73848.4965,23756.46634,7231.94757,0.0,616302.69619,123079.09713,917551.84289,288116.61164,24727.75215,0.0,1602752.68861,318022.26537,17280.44198,17280.44198,14442.16206,0.0,1602752.68861,318022.26537,17280.44198,17280.44198,14442.16206,232063.62109,321836.00928,568062.66119,392844.47006,332952.0571,122019.18127,232063.62109,321836.00928,568062.66119,392844.47006,332952.0571,122019.18127,1957130.09169,700.0807,1044.04833,2078.19546,1428.51269,7397.07114,0.0,0.0,0.0,0.0,0.0,0.0,95.72619,187.63996,304.95462,196.01313,158.89308,56.77302,0.0,1.54618958598E7,3071931.71272,166741.81231,166741.81231,139323.80286,1819432.71231,3566404.22003,5796161.16616,3725549.9556,3020022.78476,1079064.16114,0.0,0.00834,0.00834,0.00834,0.96666,0.00834,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96512,0.00872,0.00872,0.00872,0.00872,0.0,817172.35966,1022330.35879,100919.39551,22295.17104,7060.71499,0.0,617593.86105,111472.56268,889779.2103,323008.81274,27923.55323,0.0,1619215.59973,294926.95524,24339.70579,16889.5605,14406.17874,0.0,1619215.59973,294926.95524,24339.70579,16889.5605,14406.17874,232063.62109,333233.18448,536231.26723,407999.94027,333827.74182,126422.24511,232063.62109,333233.18448,536231.26723,407999.94027,333827.74182,126422.24511,1957130.09169,661.28595,1446.43057,838.48677,6820.06216,2881.64285,0.0,0.0,0.0,0.0,0.0,0.0,95.72619,193.89169,287.72666,204.8099,158.93283,58.91274,0.0,1.562092700892E7,2848829.65246,234935.33133,162966.33617,138976.67112,1819432.71231,3685228.54723,5468715.54581,3892747.03321,3020778.28616,1119732.87528,0.0,0.00736,0.00736,0.05884,0.91174,0.01471,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96339,0.00915,0.00915,0.00915,0.00915,0.0,816282.55076,997878.21623,115897.05542,32649.57505,7070.60254,0.0,615921.61592,80957.17027,899686.46537,347631.24154,25581.50689,0.0,1619565.38803,286148.41754,29145.5869,19796.56039,15122.04714,0.0,1619565.38803,286148.41754,29145.5869,19796.56039,15122.04714,236839.74635,333913.49377,512432.27715,410486.43439,356936.42053,119169.6278,236839.74635,333913.49377,512432.27715,410486.43439,356936.42053,119169.6278,1959752.73409,529.77566,745.52575,4137.38516,4375.34195,237.23739,0.0,0.0,0.0,0.0,0.0,0.0,97.72269,194.25112,275.10927,206.55051,170.61791,55.74849,0.0,1.562434339164E7,2764018.93103,281351.17458,191038.83601,145882.66673,1857379.57333,3692060.20398,5228901.43196,3925830.21111,3242872.42981,1059591.1498,0.0,0.00788,0.00788,0.03938,0.93699,0.00788,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96168,0.00958,0.00958,0.00958,0.00958,0.0,827055.61474,1008855.92632,103366.82952,23059.78178,7439.84764,0.0,615467.63367,61957.30982,912650.14404,345347.74405,34355.16842,0.0,1617748.48045,293431.19874,25327.33105,17877.18576,15393.804,0.0,1617748.48045,293431.19874,25327.33105,17877.18576,15393.804,239652.45094,334799.48035,519737.76794,400789.26627,350070.61427,124728.42024,239652.45094,334799.48035,519737.76794,400789.26627,350070.61427,124728.42024,1959909.5471,593.56218,1397.38989,442.42606,7164.40951,270.66527,0.0,0.0,0.0,0.0,0.0,0.0,98.90799,194.5935,278.90945,202.43104,166.6113,58.54672,0.0,1.560583564871E7,2834610.24372,244705.58765,172736.59249,148746.92743,1879908.04837,3698567.53993,5301130.1811,3847532.96179,3166720.21854,1112776.05027,0.0,0.00736,0.00736,0.05149,0.90438,0.02942,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96142,0.00965,0.00965,0.00965,0.00965,0.0,810473.89121,988045.39931,141549.1213,22468.45548,7241.1327,0.0,615143.77632,52130.84664,942536.49261,331009.24687,28957.63758,0.0,1584701.05921,313717.43014,37873.79134,17985.85564,15499.86368,0.0,1584701.05921,313717.43014,37873.79134,17985.85564,15499.86368,242402.87725,333787.28491,491704.34131,425053.91834,354679.78176,122149.79643,242402.87725,333787.28491,491704.34131,425053.91834,354679.78176,122149.79643,1960651.53436,518.30292,1249.94382,4185.75686,1241.58711,1930.87493,0.0,0.0,0.0,0.0,0.0,0.0,100.09507,194.1595,264.20295,215.13934,169.19014,57.213,0.0,1.530966807351E7,3009278.35493,364307.72474,173609.08819,149771.75863,1902470.47988,3690318.73159,5021609.08267,4089074.89241,3215735.2529,1087426.56054,0.0,0.00775,0.00775,0.02326,0.94572,0.01551,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96302,0.00924,0.00924,0.00924,0.00924,0.0,827063.73677,985605.61042,128339.09074,21872.07016,6897.49192,0.0,616698.56628,19439.97565,979164.78749,327615.64711,26859.02346,0.0,1579066.15668,325105.42765,33266.12222,17485.22176,14855.07169,0.0,1579066.15668,325105.42765,33266.12222,17485.22176,14855.07169,245168.76193,331539.40584,481262.3857,435214.6346,359835.66464,116757.14729,245168.76193,331539.40584,481262.3857,435214.6346,359835.66464,116757.14729,1962173.37118,575.10951,723.5594,2902.33913,3005.7004,397.92038,0.0,0.0,0.0,0.0,0.0,0.0,101.26129,192.5234,259.75566,220.18859,171.47848,54.79259,0.0,1.525582808164E7,3118426.18946,320078.56417,168760.88866,143541.27607,1924636.3023,3659221.92933,4937080.97566,4185044.10249,3259228.84608,1041422.84414,0.0,0.00813,0.00813,0.01627,0.95934,0.00813,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96217,0.00946,0.00946,0.00946,0.00946,0.0,801199.7369,955193.13908,185143.04069,21112.43398,7129.64935,0.0,616473.59454,19506.13682,967079.58048,334278.0418,32440.64636,0.0,1587488.09615,299947.05116,49653.24293,17493.37171,15196.23805,0.0,1587488.09615,299947.05116,49653.24293,17493.37171,15196.23805,248848.62887,327926.91376,455616.39419,457693.74146,358192.17556,121500.14616,248848.62887,327926.91376,455616.39419,457693.74146,358192.17556,121500.14616,1964207.05294,372.89601,492.6037,1315.51434,3115.34246,274.59056,0.0,0.0,0.0,0.0,0.0,0.0,102.84448,190.90874,245.74456,232.62174,170.77615,57.10432,0.0,1.533648203962E7,2877216.37984,477234.36626,168864.32297,146837.89131,1954727.54755,3628532.68874,4670777.24048,4421356.58659,3245879.90604,1085361.03061,0.0,0.00752,0.00752,0.03761,0.92479,0.02256,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96194,0.00951,0.00951,0.00951,0.00951,0.0,788563.16922,973393.12293,179332.15504,21355.66828,7133.88454,0.0,616209.11352,19322.72439,991850.46701,310374.00264,32021.69244,0.0,1587379.73882,301854.17011,47653.95035,17600.9548,15289.18592,0.0,1587379.73882,301854.17011,47653.95035,17600.9548,15289.18592,257201.23395,324875.11546,458372.2505,454339.11971,356161.71653,118828.56384,257201.23395,324875.11546,458372.2505,454339.11971,356161.71653,118828.56384,1965587.28554,68.99632,592.53822,1997.59118,1478.0752,53.51354,0.0,0.0,0.0,0.0,0.0,0.0,106.43167,189.41023,247.25124,230.5658,170.34455,55.99652,0.0,1.533541548099E7,2895509.98271,458070.72044,169902.78987,147736.02598,2022907.89866,3600051.01318,4699414.01918,4382280.01127,3237676.62962,1064305.42809,0.0,0.00769,0.00769,0.02308,0.93844,0.02308,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96199,0.0095,0.0095,0.0095,0.0095,0.0,804693.29164,980436.94854,155845.17866,21725.02706,7077.55411,0.0,615898.34187,36174.8358,936931.97377,348543.28922,32229.55934,0.0,1575479.82075,318863.97207,42428.26602,17737.50846,15268.43271,0.0,1575479.82075,318863.97207,42428.26602,17737.50846,15268.43271,258970.48252,318606.65494,466930.20899,443275.0209,364868.7454,117126.88726,258970.48252,318606.65494,466930.20899,443275.0209,364868.7454,117126.88726,1965615.78308,273.95919,105.08718,2790.23143,931.40554,61.53358,0.0,0.0,0.0,0.0,0.0,0.0,107.18144,185.49682,252.67434,224.98049,174.40521,55.2617,0.0,1.522131737561E7,3058609.63756,407961.87639,171210.61813,147535.49231,2037158.4477,3525670.32805,4802488.93969,4276122.11261,3314856.16445,1050339.0075,0.0,0.0073,0.0073,0.06571,0.89778,0.0219,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96452,0.00887,0.00887,0.00887,0.00887,0.0,812813.28143,993809.17598,134090.70358,22010.62929,7054.20971,0.0,617713.90854,18672.63585,948756.54225,355055.00381,29579.90955,0.0,1573081.20877,330770.98752,34846.13407,16826.92144,14252.74821,0.0,1573081.20877,330770.98752,34846.13407,16826.92144,14252.74821,260694.97209,316529.75939,472414.92235,435299.28764,372080.62364,112758.4349,260694.97209,316529.75939,472414.92235,435299.28764,372080.62364,112758.4349,1965625.34692,1042.81417,494.75077,1668.95645,917.87724,28.25445,0.0,0.0,0.0,0.0,0.0,0.0,107.91323,184.08881,256.05659,220.85066,177.83562,53.25509,0.0,1.519861903285E7,3172706.6677,335184.11502,162404.02707,137721.15736,2051067.3253,3498908.89086,4866774.09176,4197627.88451,3380056.80802,1012199.99955,0.0,0.00764,0.00764,0.05345,0.916,0.01527,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96348,0.00913,0.00913,0.00913,0.00913,0.0,813673.2396,991538.01233,135786.35319,21797.42605,6982.96882,0.0,617300.1969,19116.19664,976537.0806,329594.61709,27229.90877,0.0,1566922.48745,334822.92105,36021.73233,17339.84977,14671.0094,0.0,1566922.48745,334822.92105,36021.73233,17339.84977,14671.0094,267138.48458,313617.03193,475058.65666,430421.98596,377072.70677,106469.13411,267138.48458,313617.03193,475058.65666,430421.98596,377072.70677,106469.13411,1966003.87571,1201.55585,329.4297,1411.30779,829.64846,2.1825,0.0,0.0,0.0,0.0,0.0,0.0,110.67132,182.33789,257.62778,218.50053,180.40649,50.456,0.0,1.513944114737E7,3211590.27869,346487.52755,167353.32348,141762.7229,2103489.36194,3465629.64714,4896637.12654,4152959.79323,3428920.32088,958998.75027,0.0,0.00841,0.00841,0.02522,0.94956,0.00841,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96202,0.0095,0.0095,0.0095,0.0095,0.0,782541.17813,1034327.09331,123640.86035,21876.76859,7392.09962,0.0,616309.243,19191.49001,937159.1065,350290.27883,46827.88167,0.0,1554534.49884,349304.21741,32542.40759,18138.79895,15258.07722,0.0,1554534.49884,349304.21741,32542.40759,18138.79895,15258.07722,275129.7204,298433.95357,491826.83837,422380.51276,361232.5288,120774.4461,275129.7204,298433.95357,491826.83837,422380.51276,361232.5288,120774.4461,1966715.58847,1194.4215,300.70018,223.57837,1311.08636,32.62511,0.0,0.0,0.0,0.0,0.0,0.0,114.10766,174.10304,266.90593,214.7398,172.60242,57.54116,0.0,1.502048289329E7,3350490.00696,313168.98204,175057.68824,147435.42948,2168802.56018,3309112.93257,5072983.55716,4081481.02737,3280591.1133,1093663.80942,0.0,0.00709,0.00709,0.07094,0.85811,0.05675,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96176,0.00956,0.00956,0.00956,0.00956,0.0,774740.06623,1059774.18055,106068.58781,22162.26461,7032.9008,0.0,615203.48873,34055.54824,935119.11732,347873.7446,37526.1011,0.0,1551468.02202,357378.6916,27252.56967,18326.95997,15351.75674,0.0,1551468.02202,357378.6916,27252.56967,18326.95997,15351.75674,276808.1537,294603.30714,490413.38261,426257.2787,364439.03734,117256.84052,276808.1537,294603.30714,490413.38261,426257.2787,364439.03734,117256.84052,1967254.88539,1197.14312,38.03927,655.22872,451.1138,181.5897,0.0,0.0,0.0,0.0,0.0,0.0,114.82938,172.01557,266.85057,216.14367,174.54961,55.61119,0.0,1.499064542485E7,3428021.90466,262555.04609,176970.41704,148442.20736,2182520.03325,3269437.24408,5071931.44447,4108163.89248,3317600.7343,1056981.65142,0.0,0.00741,0.00741,0.05928,0.88886,0.03705,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92385,0.05331,0.00762,0.00762,0.00762,0.0,745996.75487,1046632.36084,148666.77055,21838.62418,6643.48956,0.0,591755.01201,45695.68879,953674.36297,350202.22695,28450.70927,0.0,1487434.84986,416824.77853,38163.547,15117.77317,12237.05144,0.0,1487434.84986,416824.77853,38163.547,15117.77317,12237.05144,283568.11243,281909.10608,484738.252,436987.92536,374623.3671,107951.23703,283568.11243,281909.10608,484738.252,436987.92536,374623.3671,107951.23703,1967511.43076,1219.79769,328.22071,441.31386,168.00117,109.23581,0.0,0.0,0.0,0.0,0.0,0.0,117.75912,164.45227,264.1404,222.75267,179.71162,51.18392,0.0,1.437254084612E7,4003139.792,366844.2536,145866.18352,118243.92475,2238204.62067,3125684.34425,5020420.1649,4233778.62834,3415713.07337,972834.16847,0.0,0.008,0.008,0.03201,0.93598,0.01601,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96619,0.00845,0.00845,0.00845,0.00845,0.0,780052.61885,1017414.97359,142832.7382,22258.98892,7218.68044,0.0,618861.40211,20912.30516,914301.11681,383027.49615,32675.67977,0.0,1555573.45852,346682.92197,37383.22266,16556.80004,13581.5968,0.0,1555573.45852,346682.92197,37383.22266,16556.80004,13581.5968,285169.99599,285889.3723,482878.48944,432393.43496,374052.83256,109393.87475,285169.99599,285889.3723,482878.48944,432393.43496,374052.83256,109393.87475,1967567.11161,398.5968,1123.3931,67.05192,586.44104,35.40553,0.0,0.0,0.0,0.0,0.0,0.0,118.44226,167.17407,262.52503,220.82784,179.02636,52.00444,0.0,1.503094216615E7,3325231.03786,359461.64708,159764.1793,131235.96961,2251188.841,3177416.56018,4989717.44615,4197194.17209,3402688.60357,988429.37701,0.0,0.00714,0.01429,0.07859,0.87854,0.02143,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94411,0.03194,0.00798,0.00798,0.00798,0.0,755839.17385,1054545.85465,129721.06505,22755.73526,6916.17119,0.0,604017.89011,77039.86346,862810.05666,400411.43724,25498.75252,0.0,1520215.21344,389355.25437,31444.61855,15932.65334,12830.2603,0.0,1520215.21344,389355.25437,31444.61855,15932.65334,12830.2603,289012.02551,272881.96379,496854.56835,415491.27688,386969.65929,108568.50618,289012.02551,272881.96379,496854.56835,415491.27688,386969.65929,108568.50618,1967962.07509,140.6198,640.3658,302.41557,510.05395,222.46979,0.0,0.0,0.0,0.0,0.0,0.0,120.10714,159.89658,270.48407,212.65664,185.35946,51.4961,0.0,1.468927382754E7,3737198.73373,302462.70739,153723.76037,123975.97097,2282832.61262,3039095.93398,5140991.99707,4041887.19027,3523059.68774,978767.57831,0.0,0.00764,0.00764,0.05345,0.92364,0.00764,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96732,0.00817,0.00817,0.00817,0.00817,0.0,775152.37766,1069620.09365,94309.64977,23709.75476,6986.12416,0.0,618594.03051,47578.33071,909489.43175,368659.11273,25457.09429,0.0,1557735.6882,362662.43266,19790.13662,16459.95971,13129.7828,0.0,1557735.6882,362662.43266,19790.13662,16459.95971,13129.7828,289843.36747,273427.95639,505343.82125,403768.58674,387358.24084,110036.02731,289843.36747,273427.95639,505343.82125,403768.58674,387358.24084,110036.02731,1968053.29703,88.76035,740.41297,328.61263,97.91332,469.00371,0.0,0.0,0.0,0.0,0.0,0.0,120.46209,160.55156,274.93177,205.83708,186.12487,52.09264,0.0,1.505180900325E7,3478419.63073,190734.05328,158802.12201,126870.19073,2289578.97399,3051544.87394,5225527.75887,3912270.16693,3537607.4599,990105.76638,0.0,0.00807,0.00807,0.0242,0.9516,0.00807,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94452,0.0317,0.00793,0.00793,0.00793,0.0,757409.05668,1103446.56176,75603.7747,26578.146,6740.46086,0.0,602852.26535,163407.1777,793112.61272,386367.73848,24038.20575,0.0,1521332.59887,403120.27255,16294.64618,16294.64618,12735.83623,0.0,1521332.59887,403120.27255,16294.64618,16294.64618,12735.83623,289843.36747,265044.56351,515254.47528,387763.5331,401405.20797,110466.85266,289843.36747,265044.56351,515254.47528,387763.5331,401405.20797,110466.85266,1968053.29703,59.68507,159.75562,888.88638,325.37962,290.99628,0.0,0.0,0.0,0.0,0.0,0.0,120.46209,155.72369,281.17368,196.9756,193.36617,52.29876,0.0,1.470003704656E7,3869158.80629,157187.78758,157187.78758,123063.57199,2289578.97399,2959783.39545,5344165.4654,3743843.38011,3675240.27136,994023.51368,0.0,0.00841,0.00841,0.01681,0.95797,0.00841,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96709,0.00823,0.00823,0.00823,0.00823,0.0,775950.85502,1085066.29784,76117.80047,25770.27506,6872.7716,0.0,617111.67559,166576.02886,791977.90679,369807.64347,24304.74529,0.0,1557739.22731,364963.35922,16926.51383,16926.51383,13222.38581,0.0,1557739.22731,364963.35922,16926.51383,16926.51383,13222.38581,291565.33456,269301.61852,513421.34968,388176.29487,398496.35888,108817.0435,291565.33456,269301.61852,513421.34968,388176.29487,398496.35888,108817.0435,1968243.34254,46.07993,130.26368,885.12802,371.37466,101.81116,0.0,0.0,0.0,0.0,0.0,0.0,121.19305,158.34863,279.82014,197.33996,191.68525,51.61299,0.0,1.505181548362E7,3500489.29501,163282.61414,163282.61414,127764.99309,2303471.98848,3009674.59023,5318439.1849,3750768.52984,3643291.51707,980989.18948,0.0,0.00878,0.00878,0.00878,0.9649,0.00878,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96525,0.00869,0.00869,0.00869,0.00869,0.0,776023.1888,1085416.56475,74049.65098,27313.80377,6974.7917,0.0,615740.2333,195445.9737,753343.90438,381319.75138,23928.13724,0.0,1554984.52416,365104.14121,17864.23225,17864.23225,13960.87012,0.0,1554984.52416,365104.14121,17864.23225,17864.23225,13960.87012,292415.05959,269155.91802,504100.51788,385661.09387,391336.69622,127108.71443,292415.05959,269155.91802,504100.51788,385661.09387,391336.69622,127108.71443,1968284.19972,46.17943,158.22171,634.63411,410.76999,243.99505,0.0,0.0,0.0,0.0,0.0,0.0,121.55601,158.25592,275.52816,195.8672,189.31929,59.47341,0.0,1.502518262845E7,3501893.94191,172328.81289,172328.81289,134900.80387,2310370.79506,3007912.58497,5236863.12261,3722776.46084,3598322.6895,1130389.34701,0.0,0.00901,0.00901,0.00901,0.96395,0.00901,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9448,0.03154,0.00789,0.00789,0.00789,0.0,760488.49255,1100057.19412,75934.19728,26640.15923,6657.95683,0.0,602775.24328,208598.22629,773386.08609,358628.28344,26390.1609,0.0,1522496.62619,400725.7188,16942.18963,16942.18963,12671.27574,0.0,1522496.62619,400725.7188,16942.18963,16942.18963,12671.27574,296498.27362,259737.10657,511170.1195,391911.84625,379628.89461,130831.75945,296498.27362,259737.10657,511170.1195,391911.84625,379628.89461,130831.75945,1968501.42241,34.09471,385.85783,406.55525,297.855,152.21481,0.0,0.0,0.0,0.0,0.0,0.0,123.32027,152.94326,279.60482,199.03278,183.82072,61.27814,0.0,1.471123200428E7,3846179.10577,163392.07582,163392.07582,122439.73831,2343903.41484,2906936.74624,5314346.81197,3782943.46859,3493813.28833,1164691.27004,0.0,0.0082,0.0082,0.0164,0.9508,0.0164,0.0,
