albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
33359.28553,0.0,296.87944,9097.27952,31524.17748,121979.37803,350.47114,0.9071,0.0,0.11292,2338.86636,2173.80732,3519.30631,105.42093,0.0,895.18436,4535.10604,1479.90898,1017.37969,0.0,30.81114,2818.50706,2080.6305,2752.58015,0.0,0.0,3628.24367,680277.08682,1023888.55,1567495.47924,1616.61769,0.0,37.29426,325.37935,1446.54719,4607.1615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,78.31279,0.0,84.76421,2034.73339,1774.56391,2472.63096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
33521.18863,0.0,280.7827,9385.24184,30922.60629,122147.18055,350.64146,0.9071,0.0,0.08869,2472.41294,2013.56473,3546.02655,105.42093,0.0,920.17837,4491.00964,1454.62993,1061.76114,0.0,35.75652,2916.73163,1958.97095,2770.89944,0.0,0.0,2849.67585,670994.76277,1094696.21774,1506748.70337,1634.71942,0.0,30.66294,371.92917,1402.5902,4593.09828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,79.96611,0.0,84.2587,2028.04832,1820.7159,2432.02021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
33521.18863,0.0,282.90844,9492.84162,30804.41345,122155.64786,350.64146,0.9071,0.0,0.04769,2499.64861,1988.32044,3544.07616,105.42093,0.0,901.97819,4584.05785,1404.33863,1037.2044,0.0,32.67798,2950.09758,1934.47458,2765.1084,0.0,0.0,3069.21177,655153.63445,1101661.60752,1515404.906,1634.71942,0.0,32.67482,373.73276,1395.39685,4596.47616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,79.97411,0.0,84.54402,2007.93545,1838.27247,2434.2912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
33683.09172,0.0,280.62896,9573.51029,30727.91463,121991.85439,350.81178,0.9071,0.0,0.01374,2359.61114,2133.81262,3538.6554,105.42093,0.0,883.81097,4505.18776,1527.42554,1011.1548,0.0,30.08644,2798.36928,2096.94276,2756.78975,0.0,0.0,3325.39672,652199.88615,1103393.64244,1516370.43442,1652.82114,0.0,35.02256,379.3633,1383.7353,4582.0577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,81.62744,0.0,84.29119,2001.09662,1845.64422,2432.36179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
34959.11991,0.0,265.0502,9738.73554,30598.5712,120695.52315,370.25004,40.28292,0.0,17.25408,2502.27561,1951.43929,3521.74809,105.42093,0.0,911.53922,4596.53971,1372.20844,1047.29171,0.0,51.49495,2930.81594,1915.1869,2765.25218,0.0,0.0,2493.03066,644949.58241,1112561.09539,1515285.65127,1703.77891,0.0,27.98733,381.74214,1397.56037,4521.93124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,83.54193,0.0,83.90143,1993.36984,1854.2687,2429.94335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
35795.03584,0.0,165.09591,9066.61509,31500.54327,119729.70988,378.56502,40.28292,0.0,0.0,2335.14608,2160.00065,3497.57035,105.45038,0.0,880.80393,4030.79101,2009.49478,1006.4599,0.0,29.09638,2709.9142,2189.17898,2726.24541,0.0,0.0,0.0,633638.39013,1129399.01083,1512251.95878,1753.8521,0.0,4.5478,251.23546,1581.84161,4441.52302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,85.92491,0.0,68.7312,1879.65002,2002.91254,2407.80957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
35795.03584,0.0,165.09591,9136.36233,31446.36093,119714.14498,378.56502,40.28292,0.0,0.0,2359.74757,2137.04194,3495.92756,105.45038,0.0,880.80393,4035.56983,2005.44106,1005.73479,0.0,29.09638,2729.40547,2173.02038,2722.91274,0.0,0.0,0.0,630564.30289,1135968.97409,1508756.08275,1753.8521,0.0,4.5478,250.12046,1583.48933,4440.99031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,87.01418,0.0,68.7312,1876.29195,2009.96923,2403.02769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
35795.03584,0.0,165.09591,9125.11378,31450.15806,119721.59641,378.56502,40.28292,0.0,0.0,2484.29862,2012.49089,3495.92756,105.45038,0.0,880.80393,4372.03698,1668.97391,1005.73479,0.0,29.09638,2896.19564,2012.42039,2716.72257,0.0,0.0,0.0,621518.44044,1135371.59939,1518399.3199,1753.8521,0.0,4.5478,268.20966,1564.31326,4442.07718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,87.01718,0.0,68.7312,1869.68905,2014.2949,2405.30491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36162.0259,0.0,134.71188,9162.50683,6446.77448,144350.98091,381.94403,40.28292,0.0,0.0,2513.00117,955.77901,4523.93689,105.45038,0.0,725.24778,4642.57512,1100.24065,1459.48607,0.0,22.70418,2944.84203,1057.95138,3625.55839,41488.65798,816814.08993,0.0,617612.52745,250160.44579,2366027.72851,1766.78462,0.0,3.74463,278.45803,677.14176,5306.87095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,111.79509,1570.79633,57.43124,1879.77206,872.10676,3523.9341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
36162.0259,128.65047,6.06142,9232.03879,6377.24252,144350.98091,381.94403,40.28292,0.0,0.0,2462.13221,1006.64797,4523.93689,105.45038,692.61496,32.63282,4569.63621,1173.17957,1459.48607,21.6826,1.02158,2881.85877,1120.93464,3625.55839,41488.65798,780061.20618,36752.88375,617612.52745,250160.44579,2366027.72851,1766.78462,3.57614,0.16849,277.24591,678.35389,5306.87095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,111.79609,1554.9648,73.26276,1876.93493,874.9439,3523.9341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
37750.66646,128.65047,6.06142,9234.0053,6351.64523,142785.97113,408.57715,40.28292,0.0,0.0,2486.17176,982.60842,4523.93689,105.45038,692.61496,32.63282,4654.86056,1087.95521,1459.48607,21.6826,1.02158,2918.83449,1090.92192,3591.96226,41488.65798,780061.20618,36752.88375,621885.31775,265377.14744,2346538.23656,1821.9604,3.57614,0.16849,293.3955,657.59155,5256.30792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,112.55091,1554.9648,73.26276,1874.0558,876.36728,3524.64102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
37750.66646,0.0,134.71188,8904.8471,5402.80578,144063.96878,408.57715,40.28292,0.0,0.0,2277.09865,1125.03519,4590.58323,105.45038,0.0,725.24778,3841.72566,1830.40172,1530.17447,0.0,22.70418,2647.1651,1288.17544,3666.37812,41488.65798,0.0,816814.08993,621475.32058,262158.56911,2350166.81207,1821.9604,0.0,3.74463,284.05239,355.27277,5567.96981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,112.55191,0.0,1628.22756,1820.69101,824.52416,3629.84893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
37750.66646,0.0,949.25605,8255.20519,6078.24572,143223.62657,408.57715,40.28292,0.0,276.39974,2250.81265,871.17471,4594.32998,105.45038,0.0,2490.90653,2373.01147,1524.72202,1538.9096,0.0,493.99536,2459.54588,1009.91907,3660.96254,41488.65798,0.0,690296.33932,725725.79134,321427.97152,2313164.6895,1821.9604,0.0,23.18858,270.48246,376.76087,5540.60768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,112.55391,0.0,1552.14678,1882.09091,820.61855,3648.43543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
38178.57693,0.0,949.15541,8267.38017,6030.21179,142831.67569,416.94014,40.28292,0.0,276.00435,2191.15738,989.94173,4535.61362,116.43854,0.0,2510.01737,2785.31948,1155.58064,1465.64398,0.0,493.99536,2436.65438,1102.62455,3582.78556,41488.65798,0.0,689308.86404,711299.0721,333796.37128,2316210.48426,1836.68922,0.0,23.18858,275.37543,370.59382,5527.15295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,123.61047,0.0,1551.98266,1872.43891,829.10407,3638.71346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40267.60844,0.0,14.64191,9278.27032,5886.08295,140810.39638,940.49493,2566.10442,0.0,0.0,2531.25947,927.96724,2007.66887,155.09541,0.0,271.77476,5187.82445,1024.38697,1393.91842,0.0,6.1498,3009.85504,1022.06276,3054.43747,41488.65798,0.0,0.0,1419282.84496,311268.47549,2320063.47124,1989.11947,0.0,0.3721,297.7328,368.67659,5377.09904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,126.7565,0.0,25.94826,3452.24598,774.97545,3635.93138,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40267.60844,0.0,14.64191,9461.49724,5724.55297,140788.69943,940.49493,2566.10442,0.0,0.0,2662.27558,797.55709,2007.0629,155.09541,0.0,271.77476,5309.06003,876.44557,1420.62423,0.0,6.1498,3155.56045,877.55922,3053.23561,41488.65798,0.0,0.0,1402566.31538,330708.20298,2317340.27332,1989.11947,0.0,0.3721,300.48793,360.55448,5382.46601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,126.7605,0.0,25.94826,3439.50702,787.46907,3636.17673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
40336.79667,0.0,14.64191,9838.2612,5317.90857,140749.39164,944.33053,2566.10442,0.0,0.0,2674.24971,786.41033,2006.23554,435.08861,0.0,271.77476,5277.99563,909.43889,1138.70211,0.0,6.1498,3167.99464,866.76601,3047.75902,41488.65798,0.0,0.0,1378482.63006,350061.71786,2322070.44376,1991.22294,0.0,0.3721,299.94131,345.55985,5395.90381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,151.14036,0.0,25.94826,3418.7456,806.0386,3613.99276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
41358.14587,0.0,14.64191,9837.57672,5318.59304,139728.04245,967.56932,2566.10442,0.0,0.0,2670.59027,790.06977,2006.23554,435.08861,0.0,271.77476,5300.45694,886.97757,1138.70211,0.0,6.1498,3167.99464,866.76601,3024.52023,41488.65798,0.0,0.0,1377420.08484,351124.26309,2322070.44376,2029.50509,0.0,0.3721,299.94131,345.55985,5357.62166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,188.78851,0.0,25.94826,3418.60713,806.17707,3576.35161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
42226.33118,0.0,14.64191,9976.05185,5151.20438,138888.77066,979.74359,2566.10442,0.0,0.0,2656.25656,804.5498,2006.08922,435.08861,0.0,271.77476,5280.11052,907.66512,1138.36098,0.0,6.1498,3151.57773,883.47313,3012.05575,41488.65798,0.0,0.0,1368429.80618,355537.43753,2326647.54797,2062.66447,0.0,0.3721,298.4452,332.0176,5339.50064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,213.67684,0.0,25.94826,3411.74366,810.91956,3553.59025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
42226.33118,0.0,14.64191,9975.29125,5151.96499,138888.77066,979.74359,2566.10442,0.0,0.0,2652.24166,808.5647,2006.08922,435.08861,0.0,271.77476,5308.97725,878.7984,1138.36098,0.0,6.1498,3151.57773,883.47313,3012.05575,41488.65798,0.0,0.0,1366981.95936,356985.28435,2326647.54797,2062.66447,0.0,0.3721,298.4452,332.0176,5339.50064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,213.68084,0.0,25.94826,3411.54307,811.12015,3553.59025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
42312.65796,0.0,14.64191,410.02829,14477.62887,139042.04296,983.05443,2566.10442,0.0,0.0,1.81235,3459.03631,2006.04692,435.08861,0.0,271.77476,1191.35296,4996.5213,1138.26237,0.0,6.1498,105.47639,3929.65837,3008.66101,41488.65798,0.0,0.0,5436.76578,1707413.72655,2337764.29935,2066.7312,0.0,0.3721,12.07582,581.86222,5371.95866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,234.80384,0.0,25.94826,118.85189,4098.46191,3537.82067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
43499.48319,0.0,14.64191,411.80303,14431.44664,137899.62523,996.64849,2566.10442,0.0,0.0,1.58073,3460.28271,2005.03214,435.08861,0.0,271.77476,1191.10783,4997.84206,1137.18674,0.0,6.1498,105.20133,3931.13957,2993.86081,41488.65798,0.0,0.0,4740.66679,1705355.05479,2340519.07011,2118.29205,0.0,0.3721,11.78464,564.36939,5338.18183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,274.44,0.0,25.94826,119.48757,4092.3569,3503.66085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44356.84014,0.0,14.64191,413.0703,14308.03076,137164.41688,1018.19138,2566.10442,0.0,0.0,0.8558,3464.1798,2001.85997,435.08861,0.0,271.77476,1191.02901,4998.2663,1136.84131,0.0,6.1498,104.36739,3935.62289,2968.66854,41488.65798,0.0,0.0,4740.66679,1697819.84196,2348054.28293,2149.78209,0.0,0.3721,12.26322,501.14948,5369.4331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,318.26014,0.0,25.94826,121.53437,4072.80074,3477.35707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44706.69935,0.0,14.64191,356.16491,14118.32945,137061.16439,1029.37407,2566.10442,0.0,0.0,12.20878,3316.06102,2138.62578,435.08861,0.0,271.77476,1104.9843,4852.97915,1368.17318,0.0,6.1498,102.47907,3776.38504,3118.61203,41488.65798,0.0,0.0,4202.58655,1680605.85735,2365806.34779,2161.43614,0.0,0.3721,10.24207,495.63727,5365.31242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,354.30532,0.0,25.94826,110.95966,4019.16294,3505.5314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44706.69935,0.0,14.64191,341.59908,14196.56393,136997.49572,1029.37407,2566.10442,0.0,0.0,11.75283,3320.47667,2134.66608,435.08861,0.0,271.77476,1110.61962,4824.49932,1391.01768,0.0,6.1498,102.65249,3777.54704,3117.2766,41488.65798,0.0,0.0,3885.8704,1682208.8946,2364520.02668,2161.43614,0.0,0.3721,9.4906,499.6347,5362.06646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,354.30732,0.0,25.94826,112.19071,4012.53242,3510.93087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44816.86552,0.0,14.64191,329.97165,14258.93675,136836.58417,1033.54966,2566.10442,0.0,0.0,7.20426,3348.71137,2110.97996,435.08861,0.0,271.77476,1098.95454,4890.69684,1336.48526,0.0,6.1498,96.63467,3813.92925,3082.73662,41488.65798,0.0,0.0,3394.30959,1684649.35381,2362571.12829,2165.17329,0.0,0.3721,9.47812,499.61631,5358.36018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,362.92491,0.0,25.94826,113.86406,4003.51099,3509.66337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
44816.86552,0.0,14.64191,302.79058,14157.17852,136965.52347,1033.54966,2566.10442,0.0,0.0,2.743,3264.26177,2199.89081,435.08861,0.0,271.77476,666.76492,5253.83336,1405.53835,0.0,6.1498,70.65043,3746.93126,3175.71885,41488.65798,0.0,0.0,3645.45498,1682776.36683,2364192.96988,2165.17329,0.0,0.3721,8.83588,499.61821,5359.00052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,362.92791,0.0,25.94826,76.35524,4021.92806,3528.75511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
45966.389,0.0,14.64191,295.0993,14198.45335,135782.41643,1062.9374,2566.10442,0.0,0.0,7.41579,3240.7435,2218.73628,435.08861,0.0,271.77476,684.77178,5158.51402,1482.85083,0.0,6.1498,76.8044,3715.55646,3171.55194,76362.27698,0.0,0.0,3031.40895,1685969.36055,2326740.40318,2213.05342,0.0,0.3721,8.70026,500.3016,5310.57263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,411.25691,0.0,25.94826,76.69028,4020.11301,3481.91112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
46798.65561,0.0,14.64191,300.70304,14057.20892,135085.79052,1204.48166,2671.49776,0.0,0.0,1.76032,3272.70364,2087.03828,435.08861,0.0,271.77476,667.54471,5252.55709,1406.03483,0.0,6.1498,69.66555,3759.75559,2992.9474,76362.27698,0.0,0.0,3645.45498,1666416.3583,2345679.35941,2241.47847,0.0,0.3721,8.97948,437.72368,5344.44627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,464.22243,0.0,25.94826,77.43152,4005.43038,3442.89399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
47078.10234,0.0,7.93132,307.78073,13872.82165,134990.36396,1211.51123,2671.49776,0.0,0.0,14.34012,3017.11004,2330.05208,435.08861,0.0,142.83079,814.81581,4751.19375,1889.07104,0.0,4.49668,85.82104,3452.80264,3278.36841,76362.27698,0.0,0.0,3645.45498,1666082.66436,2346013.05335,2252.76684,0.0,0.20952,9.14206,436.84241,5334.03917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,476.34186,0.0,12.93404,90.63011,3944.49235,3491.53021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
47896.07339,0.0,7.93132,306.21237,13881.17892,134165.60401,1236.18799,2671.49776,0.0,0.0,12.00674,3031.05491,2318.44058,435.08861,0.0,142.83079,812.31298,4765.94127,1876.82635,0.0,4.49668,82.8559,3470.23598,3239.22344,80224.8577,0.0,0.0,3211.73904,1668300.52901,2340366.32392,2285.31263,0.0,0.20952,8.96082,437.76861,5300.74843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,516.59647,0.0,12.93404,90.88553,3943.10453,3452.41401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
48425.25021,0.0,7.93132,310.3079,13859.1633,133654.34727,1251.43937,2671.49776,0.0,0.0,4.43196,3071.77332,2285.29696,435.08861,0.0,142.83079,798.94697,4837.79053,1818.3431,0.0,4.49668,74.17549,3516.89771,3185.99075,80224.8577,0.0,0.0,3645.45498,1665969.08047,2342264.05652,2307.11119,0.0,0.20952,9.1602,436.69683,5279.82225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,540.14724,0.0,12.93404,91.45712,3940.0319,3431.36827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
48425.25021,0.0,7.93132,315.87963,13645.11649,133862.82235,1251.43937,2671.49776,0.0,0.0,4.398,2825.89287,2531.21137,435.08861,0.0,142.83079,795.73813,4255.14787,2404.1946,0.0,4.49668,73.83727,3222.50559,3480.72109,80224.8577,0.0,0.0,4214.59781,1662678.83221,2344985.16194,2307.11119,0.0,0.20952,9.42183,434.45267,5281.80478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,540.14924,0.0,12.93404,92.48686,3869.58598,3500.78445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
48488.67531,0.0,7.93132,316.00885,14219.22263,133225.1619,1253.72046,2671.49776,0.0,0.0,9.02711,2828.85921,2523.61592,435.08861,0.0,142.83079,814.45768,4305.66723,2334.95568,0.0,4.49668,80.43909,3225.64149,3468.70227,80224.8577,0.0,0.0,4994.33278,1639132.08183,2367752.17735,2309.34984,0.0,0.20952,9.82961,482.12442,5231.48661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,544.3113,0.0,12.93404,94.62438,3834.09831,3529.97455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
48682.03254,0.0,7.93132,310.56735,14207.46021,133049.00857,1259.61458,2671.49776,0.0,0.0,12.34465,2819.65222,2529.50537,435.08861,0.0,142.83079,809.44791,4341.285,2304.34768,0.0,4.49668,83.02956,3221.32887,3464.53031,80224.8577,0.0,0.0,4214.59781,1642431.39244,2365232.60171,2317.18198,0.0,0.20952,9.46346,481.66425,5224.48079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,553.54533,0.0,12.93404,93.63285,3838.85364,3516.97771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
48875.99292,0.0,7.93132,313.99208,14037.33265,133021.75103,1265.38157,2671.49776,0.0,0.0,3.93691,2693.771,2663.79433,435.08861,0.0,142.83079,796.45455,3949.65614,2708.9699,0.0,4.49668,73.48007,3053.85082,3635.79086,80224.8577,0.0,0.0,4571.45459,1640513.10185,2366794.03552,2324.65289,0.0,0.20952,9.63103,480.51678,5217.98977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,572.03836,0.0,12.93404,94.10315,3805.42931,3531.44171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
49934.97237,0.0,7.93132,308.42091,14066.91674,131938.75866,1301.0971,2671.49776,0.0,0.0,2.10306,2707.59903,2651.80014,535.16148,0.0,142.83079,804.49179,3910.45014,2640.06581,0.0,4.49668,72.96518,3060.87443,3593.5666,149578.33686,0.0,0.0,4214.59781,1641970.6523,2296339.86269,2364.89735,0.0,0.20952,9.63124,480.28621,5177.97568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,625.559,0.0,12.93404,94.26021,3804.51665,3478.68167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
50475.39623,0.0,7.93132,311.52354,14049.86663,131412.28229,1313.36902,2671.49776,0.0,0.0,1.03464,2717.09693,2643.37067,535.16148,0.0,142.83079,797.70188,3950.73062,2606.57524,0.0,4.49668,70.99985,3075.46389,3568.67056,229356.41112,0.0,0.0,4571.45459,1639581.41875,2218594.1652,2387.4419,0.0,0.20952,9.81302,479.0745,5156.46107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,647.10695,0.0,12.93404,94.80604,3801.51265,3459.59589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
50833.17348,0.0,7.93132,293.44881,13977.82488,131144.62151,1324.20705,2671.49776,0.0,0.0,4.40061,2520.06736,2837.03427,535.16148,0.0,142.83079,802.94997,3737.95865,2814.09911,0.0,4.49668,74.81914,2862.16179,3767.31533,229356.41112,816814.08993,0.0,3414.88079,1645559.19983,2213772.95792,2400.79958,0.0,0.20952,9.29133,481.51291,5141.18666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,671.08876,1570.79633,12.93404,94.27549,3761.57037,3476.08991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
50978.11022,7.85728,0.07404,290.83325,13991.30487,130988.82034,1328.84992,2671.49776,0.0,0.0,6.63551,2513.15422,2841.71251,535.16148,141.49745,1.33334,801.93647,3748.5435,2804.52776,4.45471,0.04198,76.79104,2857.02941,3765.83295,229356.41112,809189.03937,7625.05056,3211.73904,1645916.71569,2213618.58382,2405.92487,0.20756,0.00196,9.1997,481.63966,5136.02626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,686.97533,1568.94607,14.7843,94.31662,3761.24029,3460.49429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
51317.48454,7.85728,0.07404,302.32148,13929.15191,130700.11074,1339.42913,2671.49776,0.0,0.0,0.24843,2550.65153,2810.60228,535.16148,141.49745,1.33334,791.59782,3807.30495,2756.10496,4.45471,0.04198,69.44422,2899.91346,3719.7165,253384.99649,809189.03937,7625.05056,4214.59781,1640022.15816,2194481.6972,2420.29653,0.20756,0.00196,9.75612,478.39774,5124.34009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,704.30883,1568.94607,14.7843,96.22973,3750.8816,3451.61037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
51414.11438,0.0,7.93132,185.78278,13769.43053,130879.741,1342.46081,2671.49776,0.0,0.0,4.80262,2329.88484,3026.81478,535.16148,0.0,142.83079,621.52401,3693.39231,3040.09141,0.0,4.49668,46.16735,2682.18937,3957.68578,253384.99649,0.0,816814.08993,3031.40895,1646382.41304,2189304.63118,2424.02108,0.0,0.20952,5.74343,484.62677,5118.3992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,710.53415,0.0,1583.73037,75.00603,3701.99913,3515.49322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
52230.66142,0.0,186.95611,70.05398,13676.94266,130092.38583,1368.23394,2671.49776,0.0,62.03237,9.8045,2256.73687,3032.9285,541.46177,0.0,872.32899,51.54131,3527.0408,3040.62713,0.0,121.11766,13.6154,2595.00801,3935.02499,253384.99649,0.0,759555.30537,38512.10611,1669733.70003,2187731.4316,2455.504,0.0,4.40551,1.7438,472.66628,5098.68041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,753.89168,0.0,1559.12829,88.09177,3714.7807,3470.87546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
52728.05347,0.0,244.10112,67.7868,13642.71114,129574.34746,1382.46337,2671.49776,0.0,99.19317,8.38327,2232.21412,3021.71168,541.46177,0.0,841.931,96.67645,3529.29177,3023.639,0.0,160.79165,12.90739,2568.84881,3907.98878,253384.99649,0.0,759555.30537,31104.84296,1677972.29721,2186900.09757,2475.3627,0.0,4.55511,1.64664,472.93921,5078.49634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,776.90674,0.0,1555.4476,86.72514,3719.65542,3448.03699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
