albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
1814.79621,13676.96411,21435.09623,34713.05618,31700.57076,91212.51651,372.45665,37.87057,92.16352,3388.75891,1951.38274,8569.10684,17158.71741,0.0,0.0,0.0,0.0,0.0,0.0,3894.51107,7344.46306,6860.68188,8383.64615,4342.24119,201008.63119,15533.72141,591209.12559,766809.16789,562063.42382,1862153.7371,0.0,69.85951,292.20424,643.68743,1244.18822,28948.06061,0.0,0.0,0.00224,0.00937,0.02063,0.03988,0.92788,0.0,435.64898,1822.20691,4014.08169,7758.84833,180522.21409,166.74121,643.0863,1771.06677,2777.88906,2680.90335,7627.26951,0.0,0.00224,0.00937,0.02063,0.03988,0.92788,0.0,
1926.18868,13610.87532,21340.31453,33216.04026,28584.98457,95874.59664,394.11286,37.87057,81.97733,2977.3288,2488.19877,8808.73322,16803.89131,0.0,0.0,0.0,0.0,0.0,0.0,3902.23678,7306.46885,7083.20555,8299.11914,4212.85681,214927.07868,16035.48222,583348.90391,782146.52622,541089.12644,1861230.68953,0.0,84.05316,151.40539,173.96649,95.80473,30692.77023,0.0,0.0,0.00269,0.00485,0.00558,0.00307,0.98381,0.0,524.16161,944.17506,1084.86772,597.44528,191402.35034,176.83855,641.50438,1770.21649,2649.42316,2415.54448,8023.5265,0.0,0.00269,0.00485,0.00558,0.00307,0.98381,0.0,
1926.18868,13593.00602,21307.02054,33765.05592,28228.39925,95733.32958,394.11286,37.87057,88.48927,2947.43361,2959.04834,8540.70567,16624.45254,0.0,0.0,0.0,0.0,0.0,0.0,3906.2299,7268.07074,6970.39547,8486.0398,4173.15122,214927.07868,14747.16586,578994.78219,831190.35855,515754.87771,1843163.54401,0.0,91.06442,164.03481,188.47784,103.79624,30650.62668,0.0,0.0,0.00292,0.00526,0.00604,0.00333,0.98245,0.0,567.88434,1022.93305,1175.36153,647.28094,191139.54014,176.83855,640.86167,1774.51506,2691.9762,2384.61895,8008.24312,0.0,0.00292,0.00526,0.00604,0.00333,0.98245,0.0,
1926.18868,13605.66869,20060.04796,34913.68984,27844.34579,96203.05905,394.11286,37.87057,91.48879,3062.44236,2096.53461,8465.45165,17444.21203,0.0,0.0,0.0,0.0,0.0,0.0,3892.34412,7109.28503,7151.06508,8535.64768,4115.54523,214927.07868,16873.23533,628061.30333,718954.2744,588287.70964,1831674.20562,0.0,91.06442,164.03481,188.47784,103.79624,30650.62668,0.0,0.0,0.00292,0.00526,0.00604,0.00333,0.98245,0.0,567.88434,1022.93305,1175.36153,647.28094,191139.54014,176.83855,641.54788,1666.28427,2793.66515,2349.81243,8048.90527,0.0,0.00292,0.00526,0.00604,0.00333,0.98245,0.0,
1926.18868,13610.46524,20406.65703,34106.25977,27624.29039,96879.13888,394.11286,37.87057,85.1684,2872.88655,2554.30562,8420.2652,17227.50366,0.0,0.0,0.0,0.0,0.0,0.0,3873.78241,7112.55432,7129.76145,8361.16602,4326.62294,214927.07868,19503.68199,599706.81818,745486.05898,625642.38834,1793511.78083,0.0,91.06442,164.03481,188.47784,103.79624,30650.62668,0.0,0.0,0.00292,0.00526,0.00604,0.00333,0.98245,0.0,567.88434,1022.93305,1175.36153,647.28094,191139.54014,176.83855,649.32191,1690.09151,2729.2838,2325.67286,8105.84493,0.0,0.00292,0.00526,0.00604,0.00333,0.98245,0.0,
2019.42587,13622.18498,24392.73428,28888.91184,27764.80585,97864.93718,417.88168,37.87057,83.11002,2456.63385,2622.3878,8605.99215,17392.00562,0.0,0.0,0.0,0.0,0.0,0.0,3858.40381,7038.82754,7174.95052,8263.84314,4444.09332,225534.50304,23078.12991,578819.46766,809186.3856,622745.86827,1739413.45252,0.0,91.06442,164.03481,188.47784,103.79624,30650.62668,0.0,0.0,0.00292,0.00526,0.00604,0.00333,0.98245,0.0,567.88434,1022.93305,1175.36153,647.28094,191139.54014,184.79192,653.02177,2021.87392,2300.8363,2334.59068,8189.89233,0.0,0.00292,0.00526,0.00604,0.00333,0.98245,0.0,
2019.42587,13657.50444,23991.95213,28733.33241,26895.79313,99254.99202,417.88168,37.87057,114.32024,2546.14925,2099.18961,8295.19148,18105.27885,0.0,0.0,0.0,0.0,0.0,0.0,3851.67618,7079.27211,7055.79093,8028.85022,4764.52888,225534.50304,24098.20282,570596.16201,775011.647,689832.36957,1713704.92256,0.0,135.20854,18.57989,49.71374,160.23175,30834.26607,0.0,0.0,0.00433,6.0E-4,0.00159,0.00514,0.98834,0.0,843.17029,115.86557,310.01853,999.21686,192284.72875,184.79192,658.51947,1984.32078,2291.72989,2254.53573,8311.10912,0.0,0.00433,6.0E-4,0.00159,0.00514,0.98834,0.0,
2019.42587,13727.87367,24148.6113,28546.24208,28225.81365,97885.03343,417.88168,37.87057,142.4708,2533.93487,2308.51164,9413.56704,16761.64508,0.0,0.0,0.0,0.0,0.0,0.0,3845.92497,7037.49695,7094.06048,9181.61431,3621.02161,225534.50304,25216.15683,578005.4355,761292.32764,491338.79973,1917390.58425,0.0,192.49765,26.45237,70.77792,13.76319,30894.50888,0.0,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,1200.42936,164.95888,441.37625,85.82823,192660.40729,184.79192,669.78825,1994.80397,2273.37385,2365.71822,8196.53071,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,
2019.42587,13738.40763,25273.47643,27147.52379,28065.23649,98308.92979,417.88168,37.87057,142.89293,2220.62287,3124.46193,8848.63648,16823.51523,0.0,0.0,0.0,0.0,0.0,0.0,3842.91351,7010.40758,7348.02891,8968.68723,3610.08109,225534.50304,23650.33595,516993.67526,813234.5731,537565.83613,1881798.88352,0.0,192.49765,26.45237,70.77792,13.76319,30894.50888,0.0,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,1200.42936,164.95888,441.37625,85.82823,192660.40729,184.79192,674.44024,2085.81778,2161.55957,2347.13389,8231.26352,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,
2059.12956,13687.62551,23859.39617,31015.16464,25122.57041,98809.11372,432.07831,37.87057,141.44947,2392.50822,2812.8939,8510.34572,17302.93214,0.0,0.0,0.0,0.0,0.0,0.0,3816.32403,6854.57349,6931.66079,9063.0102,4100.35318,234951.2682,21430.88889,583103.64173,773945.20821,576862.34037,1808484.4596,0.0,192.49765,26.45237,70.77792,13.76319,30894.50888,0.0,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,1200.42936,164.95888,441.37625,85.82823,192660.40729,191.23494,674.1724,1964.32887,2488.7066,2097.87784,8275.12928,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,
2059.12956,13648.78208,23744.25319,29814.41976,26114.61547,99171.79995,432.07831,37.87057,147.00561,2337.69103,3637.08792,7704.18022,17334.16465,0.0,0.0,0.0,0.0,0.0,0.0,3824.04966,6861.10755,7153.96334,8743.01354,4183.7876,234951.2682,20518.39432,570906.07569,791351.8413,647154.17275,1733896.05475,0.0,192.49765,26.45237,70.77792,13.76319,30894.50888,0.0,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,1200.42936,164.95888,441.37625,85.82823,192660.40729,191.23494,672.51321,1955.56511,2388.15312,2178.99655,8304.98701,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,
2059.12956,13515.04365,21379.77748,32040.27117,26506.12937,99052.64878,432.07831,37.87057,147.01778,3114.2666,2718.28351,7903.47175,17277.08979,0.0,0.0,0.0,0.0,0.0,0.0,3797.29795,6837.54969,6949.27399,9074.81833,4106.98173,234951.2682,24232.49138,733174.78655,675029.3479,648990.81414,1682399.09884,0.0,192.49765,26.45237,70.77792,13.76319,30894.50888,0.0,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,1200.42936,164.95888,441.37625,85.82823,192660.40729,191.23494,665.69536,1755.828,2574.28377,2210.05672,8294.35115,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,
2059.12956,13480.03521,21533.6368,31125.86341,26383.54634,99970.78868,432.07831,37.87057,138.79359,3159.89048,2599.54099,7594.08584,17667.81853,0.0,0.0,0.0,0.0,0.0,0.0,3796.05669,6863.69114,7224.62832,8855.16865,4026.37689,234951.2682,19119.14712,733332.66293,591768.58729,662549.91438,1757056.22709,0.0,192.49765,26.45237,70.77792,13.76319,30894.50888,0.0,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,1200.42936,164.95888,441.37625,85.82823,192660.40729,191.23494,665.05413,1771.25904,2498.55285,2195.2274,8370.12158,0.0,0.00617,8.5E-4,0.00227,4.4E-4,0.99027,0.0,
2059.12956,13506.60637,21533.2006,30536.73728,26666.12597,100251.20023,432.07831,37.87057,144.53331,3222.38993,2646.22006,7910.26686,17236.71927,0.0,0.0,0.0,0.0,0.0,0.0,3819.35403,6885.08425,7919.19317,8495.45578,3646.83446,234951.2682,20429.16243,750730.98766,554631.08122,610099.12657,1827936.18093,0.0,192.6707,26.47615,70.84154,13.77556,30894.23605,0.0,0.0,0.00618,8.5E-4,0.00227,4.4E-4,0.99026,0.0,1201.5085,165.10717,441.77303,85.90538,192658.70592,191.23494,667.35165,1771.81652,2452.11183,2217.48343,8391.45157,0.0,0.00618,8.5E-4,0.00227,4.4E-4,0.99026,0.0,
2059.12956,13341.14952,21317.35953,32065.39953,25322.02943,100447.93243,432.07831,37.87057,146.16305,3164.89016,2363.27938,7784.36488,17701.43195,0.0,0.0,0.0,0.0,0.0,0.0,3772.20548,6866.82733,7562.36456,8565.4929,3999.03142,234951.2682,19631.925,754947.15436,478640.49741,748756.73113,1761850.23091,0.0,193.55811,26.59809,71.16783,13.83901,30892.83696,0.0,0.0,0.0062,8.5E-4,0.00228,4.4E-4,0.99022,0.0,1207.0425,165.86763,443.80778,86.30105,192649.98103,191.23494,663.04391,1753.00645,2584.27193,2098.22088,8401.67183,0.0,0.0062,8.5E-4,0.00228,4.4E-4,0.99022,0.0,
2170.17443,13331.29074,21295.14834,31709.06774,26480.07909,99567.23967,465.07088,37.87057,163.35989,3298.74036,3376.21409,7052.83688,17268.97821,0.0,0.0,0.0,0.0,0.0,0.0,3781.07498,6944.49063,7851.641,8309.37844,3846.34407,249399.98903,25538.09927,750569.02535,562640.29166,599950.59964,1810679.80205,0.0,193.55811,26.59809,71.16783,13.83901,30892.83696,0.0,0.0,0.0062,8.5E-4,0.00228,4.4E-4,0.99022,0.0,1207.0425,165.86763,443.80778,86.30105,192649.98103,201.9156,665.74457,1751.26962,2559.36512,2196.07451,8327.76119,0.0,0.0062,8.5E-4,0.00228,4.4E-4,0.99022,0.0,
2170.17443,12913.79899,21082.59374,32519.53035,25039.6904,100827.21209,465.07088,37.87057,80.13736,3253.94741,3269.57153,6926.18826,17630.28487,0.0,0.0,0.0,0.0,0.0,0.0,3780.45528,7022.31398,7596.95847,8326.72729,4006.47411,249399.98903,21299.70277,729916.48346,575264.4668,756740.77364,1666156.3913,0.0,45.08411,23.13486,178.79354,74.00093,30876.98657,0.0,0.0,0.00145,7.4E-4,0.00573,0.00237,0.98971,0.0,281.14777,144.27066,1114.96952,461.47517,192551.13688,201.9156,633.85607,1732.4635,2625.81322,2075.99276,8432.08944,0.0,0.00145,7.4E-4,0.00573,0.00237,0.98971,0.0,
2170.17443,12939.76667,21135.98111,31088.38662,25665.42536,101553.26581,465.07088,37.87057,107.22594,3236.09844,2636.31075,7161.23137,18019.26293,0.0,0.0,0.0,0.0,0.0,0.0,3787.00313,6969.45283,7631.79808,8343.54497,4001.13012,249399.98903,20361.63714,735112.37742,533737.23284,810121.04332,1650045.52725,0.0,46.54689,23.88549,184.59462,76.40194,30866.57106,0.0,0.0,0.00149,7.7E-4,0.00592,0.00245,0.98938,0.0,290.26981,148.95162,1151.14552,476.44807,192486.18498,201.9156,635.9601,1736.45296,2521.82112,2122.20285,8483.77797,0.0,0.00149,7.7E-4,0.00592,0.00245,0.98938,0.0,
2170.17443,12889.3153,20840.9093,30775.27005,26779.5044,101097.82653,465.07088,37.87057,90.78816,3211.39522,3321.28864,6861.43771,17675.2197,0.0,0.0,0.0,0.0,0.0,0.0,3811.92101,6936.96852,8224.87003,8280.31737,3478.85219,249399.98903,17116.17349,724881.06333,511222.00439,684831.31182,1811327.26495,0.0,49.75555,25.532,197.31944,81.66862,30843.72439,0.0,0.0,0.00159,8.2E-4,0.00632,0.00262,0.98864,0.0,310.27922,159.21943,1230.49839,509.29146,192343.7115,201.9156,632.8349,1713.26227,2500.36,2193.10973,8460.6481,0.0,0.00159,8.2E-4,0.00632,0.00262,0.98864,0.0,
2170.17443,12830.84641,20888.99709,29679.33669,26759.23698,102224.4084,465.07088,37.87057,120.65294,3273.37365,3188.15352,6467.93616,18110.01316,0.0,0.0,0.0,0.0,0.0,0.0,3797.11509,6929.83248,8468.98809,7947.16451,3589.82895,249399.98903,16940.84214,711402.77128,465627.43762,733355.58946,1822051.17748,0.0,44.54923,22.86039,176.67233,156.32102,30797.59703,0.0,0.0,0.00143,7.3E-4,0.00566,0.00501,0.98717,0.0,277.81223,142.55903,1101.74151,974.82928,192056.05795,201.9156,634.94516,1712.61641,2408.56165,2191.04077,8553.051,0.0,0.00143,7.3E-4,0.00566,0.00501,0.98717,0.0,
2170.17443,12777.17621,21042.71652,29213.98173,26565.02911,102783.92201,465.07088,37.87057,112.25032,3279.04212,3277.94254,6353.29513,18137.59932,0.0,0.0,0.0,0.0,0.0,0.0,3792.70731,6945.75691,8495.42026,7915.14513,3583.89951,249399.98903,14766.00932,727257.11522,475280.22594,751397.48302,1780676.98446,0.0,48.98339,25.13577,194.25722,171.88027,30757.74335,0.0,0.0,0.00157,8.1E-4,0.00623,0.00551,0.98589,0.0,305.46397,156.74849,1211.40217,1071.85787,191807.5275,201.9156,632.15805,1723.71317,2370.20663,2173.69092,8600.44623,0.0,0.00157,8.1E-4,0.00623,0.00551,0.98589,0.0,
2170.17443,12819.75476,21146.91457,30412.35247,25903.91537,102099.8884,465.07088,37.87057,97.89195,3170.54327,3438.7962,7208.04389,17244.85413,0.0,0.0,0.0,0.0,0.0,0.0,3770.83757,6820.96169,7991.75977,8902.89381,3246.47629,249399.98903,18692.27025,740676.24679,555335.58454,648166.84654,1786506.86984,0.0,48.98339,25.13577,194.25722,171.88027,30757.74335,0.0,0.0,0.00157,8.1E-4,0.00623,0.00551,0.98589,0.0,305.46397,156.74849,1211.40217,1071.85787,191807.5275,201.9156,636.77051,1732.92684,2473.12204,2120.23199,8537.16362,0.0,0.00157,8.1E-4,0.00623,0.00551,0.98589,0.0,
2170.17443,12751.22184,20912.26618,30465.23011,25178.03975,103076.06769,465.07088,37.87057,72.80647,3158.84118,3734.67354,6734.20164,17459.6066,0.0,0.0,0.0,0.0,0.0,0.0,3771.86059,6913.32646,8115.9926,8334.96619,3596.78329,249399.98903,15960.91147,726295.99407,577912.09779,682698.01292,1746510.80172,0.0,48.98339,25.13577,194.25722,171.88027,30757.74335,0.0,0.0,0.00157,8.1E-4,0.00623,0.00551,0.98589,0.0,305.46397,156.74849,1211.40217,1071.85787,191807.5275,201.9156,631.42348,1714.05804,2478.2223,2060.19239,8616.3188,0.0,0.00157,8.1E-4,0.00623,0.00551,0.98589,0.0,
2170.17443,12731.55715,20920.6976,30287.59497,26219.67683,102223.29902,465.07088,37.87057,79.48164,3159.81206,3228.40832,7177.84171,17514.58571,0.0,0.0,0.0,0.0,0.0,0.0,3762.4728,6879.75046,8395.95463,8247.33033,3447.4209,249399.98903,22390.81453,735088.33849,479994.45781,691046.1803,1820858.02683,0.0,48.98339,25.13577,194.25722,171.88027,30757.74335,0.0,0.0,0.00157,8.1E-4,0.00623,0.00551,0.98589,0.0,305.46397,156.74849,1211.40217,1071.85787,191807.5275,201.9156,634.85293,1712.63482,2465.30755,2144.14941,8543.27029,0.0,0.00157,8.1E-4,0.00623,0.00551,0.98589,0.0,
2170.17443,12751.95928,20746.41806,30683.67882,25814.61173,102386.15768,465.07088,37.87057,89.00118,3120.12898,3255.44153,7016.95537,17678.60237,0.0,0.0,0.0,0.0,0.0,0.0,3752.46705,6989.1319,8038.71746,8503.99421,3448.6185,249399.98903,20202.29025,714271.43696,496649.58987,615004.45141,1903250.04947,0.0,48.98339,25.13577,194.25722,171.88027,30757.74335,0.0,0.0,0.00157,8.1E-4,0.00623,0.00551,0.98589,0.0,305.46397,156.74849,1211.40217,1071.85787,191807.5275,201.9156,637.89969,1697.43833,2498.00754,2112.50636,8554.36308,0.0,0.00157,8.1E-4,0.00623,0.00551,0.98589,0.0,
2170.17443,12771.82517,21102.39901,30543.50426,25915.53921,102049.55793,465.07088,37.87057,72.17523,3073.67164,3751.93379,6075.69962,18186.64915,0.0,0.0,0.0,0.0,0.0,0.0,3760.23431,7025.29373,8338.82581,7352.76915,4255.80612,249399.98903,20804.50884,697193.30626,480230.4934,828523.44068,1722626.06878,0.0,41.4761,200.55672,343.7583,324.81088,30287.398,0.0,0.0,0.00133,0.00643,0.01102,0.01041,0.97081,0.0,258.648,1250.68628,2143.70181,2025.54432,188874.41959,201.9156,641.65375,1725.64341,2487.96399,2121.39653,8523.55733,0.0,0.00133,0.00643,0.01102,0.01041,0.97081,0.0,
2170.17443,12723.88091,20951.61813,28859.64402,26155.55495,103692.12757,465.07088,37.87057,81.9239,3117.80269,3707.1882,6047.28198,18205.93267,0.0,0.0,0.0,0.0,0.0,0.0,3741.45381,7105.51426,8371.23387,7466.3785,4048.34869,249399.98903,12831.38333,697153.17899,439562.82415,837500.03253,1762330.39897,0.0,48.76123,25.02177,193.37618,171.10071,30759.74012,0.0,0.0,0.00156,8.0E-4,0.0062,0.00548,0.98595,0.0,304.07855,156.03756,1205.90791,1066.99651,191819.97946,201.9156,640.92579,1712.08395,2347.0149,2140.90601,8659.28436,0.0,0.00156,8.0E-4,0.0062,0.00548,0.98595,0.0,
2170.17443,12564.9914,21025.2655,30888.04875,26370.24238,101534.27754,465.07088,37.87057,93.21667,3242.63384,3892.19021,7084.57022,16847.51848,0.0,0.0,0.0,0.0,0.0,0.0,3740.51115,7085.73233,8364.5126,7790.14329,3752.02975,249399.98903,11780.38721,717918.57851,408246.44872,835855.78389,1775576.61964,0.0,46.77276,102.95259,720.84744,417.72179,29909.70542,0.0,0.0,0.0015,0.0033,0.02311,0.01339,0.95871,0.0,291.67836,642.01986,4495.25714,2604.94349,186519.10115,201.9156,638.57345,1718.75636,2502.17197,2165.19686,8475.51637,0.0,0.0015,0.0033,0.02311,0.01339,0.95871,0.0,
2170.17443,12428.30718,20920.98157,29654.06191,48188.19832,81191.2766,465.07088,37.87057,81.31926,3196.57942,3759.79713,11489.75837,12632.67527,0.0,0.0,0.0,0.0,0.0,0.0,3722.79853,7084.85532,8362.29726,7212.52911,4350.4489,249399.98903,10602.74573,715495.40272,395161.22828,1014357.18083,1613761.26042,0.0,24.02149,9.47268,61.21043,10248.33023,20854.96518,0.0,0.0,7.7E-4,3.0E-4,0.00196,0.32849,0.66847,0.0,149.79974,59.07231,381.71269,63909.33364,130053.08163,201.9156,631.94229,1709.63118,2399.53367,3986.08119,6773.02666,0.0,7.7E-4,3.0E-4,0.00196,0.32849,0.66847,0.0,
2170.17443,12552.02644,20745.72804,27988.5824,27690.17297,103406.31571,465.07088,37.87057,63.79965,3157.57906,4960.74281,17549.21609,5428.79182,0.0,0.0,0.0,0.0,0.0,0.0,3708.14369,7144.34642,8711.9117,8382.6967,2785.83061,249399.98903,12796.40298,698174.05886,484528.5668,685562.52154,1868316.2678,0.0,89.19133,15.02315,29.09341,103.08585,30961.60627,0.0,0.0,0.00286,4.8E-4,9.3E-4,0.0033,0.99242,0.0,556.20361,93.68544,181.42862,642.85084,193078.83149,201.9156,643.92681,1694.09567,2264.3028,2280.91614,8616.97358,0.0,0.00286,4.8E-4,9.3E-4,0.0033,0.99242,0.0,
2170.17443,12574.49487,20817.00295,28200.87623,27172.12808,103618.32344,465.07088,37.87057,52.85583,3179.56125,4339.31926,18081.39786,5506.99522,0.0,0.0,0.0,0.0,0.0,0.0,3700.9352,7100.31361,7882.22566,9120.69234,2928.7623,249399.98903,17206.05964,712454.02562,522661.53244,623552.92841,1873503.27186,0.0,108.17591,18.22086,35.28601,125.02791,30911.2893,0.0,0.0,0.00347,5.8E-4,0.00113,0.00401,0.99081,0.0,674.59288,113.62661,220.04613,779.68318,192765.05121,201.9156,647.80611,1699.32449,2282.31011,2237.80487,8632.96942,0.0,0.00347,5.8E-4,0.00113,0.00401,0.99081,0.0,
2170.17443,12706.90041,21330.93156,26309.9695,27746.9725,104288.05161,465.07088,37.87057,65.23912,3428.97737,4532.19483,17425.41472,5708.30339,0.0,0.0,0.0,0.0,0.0,0.0,3704.20377,7097.65587,7022.72047,9818.57297,3089.77604,249399.98903,17730.80974,729202.48493,571544.38434,599348.8371,1831551.30187,0.0,172.7205,19.56558,37.89016,134.25513,30833.56863,0.0,0.0,0.00554,6.3E-4,0.00121,0.0043,0.98832,0.0,1077.09762,122.01239,236.28581,837.22477,192280.37941,201.9156,661.95751,1741.95203,2132.93423,2279.47968,8683.89155,0.0,0.00554,6.3E-4,0.00121,0.0043,0.98832,0.0,
2170.17443,12608.8368,21345.98702,29340.99364,35575.72729,93511.28081,465.07088,37.87057,97.70715,3311.69875,3846.76401,13397.30413,10506.65539,0.0,0.0,0.0,0.0,0.0,0.0,3710.21584,7036.04689,6741.26038,8975.44708,4269.95894,249399.98903,19477.1976,709780.90264,565273.87282,720820.01059,1734025.83433,0.0,133.13166,232.30199,470.17321,3884.85612,26477.53703,0.0,0.0,0.00427,0.00745,0.01507,0.12452,0.84869,0.0,830.2187,1448.65211,2932.03436,24226.2457,165115.84913,201.9156,653.82662,1744.36624,2381.31442,2935.50367,7785.20404,0.0,0.00427,0.00745,0.01507,0.12452,0.84869,0.0,
2170.17443,12562.02993,20819.49179,29535.44676,31041.0011,98424.85599,465.07088,37.87057,137.14801,3326.79016,3326.72052,13847.99826,10521.47248,0.0,0.0,0.0,0.0,0.0,0.0,3685.87474,7122.29186,7123.01367,8900.91408,3900.83477,249399.98903,32644.92951,703684.59957,461848.03403,647957.85762,1903242.39723,0.0,144.06726,91.21832,28.2981,2281.98024,28652.43608,0.0,0.0,0.00462,0.00292,9.1E-4,0.07315,0.91841,0.0,898.41394,568.84411,176.46899,14230.59494,178678.67803,201.9156,651.52428,1701.21712,2393.65184,2556.14075,8197.68101,0.0,0.00462,0.00292,9.1E-4,0.07315,0.91841,0.0,
2170.17443,12711.82009,20420.40835,29867.56897,24743.17912,104639.84906,465.07088,37.87057,72.13535,3269.24744,3446.86908,13882.84492,10489.03265,0.0,0.0,0.0,0.0,0.0,0.0,3665.55277,7021.15913,7195.04195,8942.76189,3908.41338,249399.98903,26327.7423,715652.19464,517921.6363,705173.18624,1784303.0585,0.0,191.87163,121.48637,37.68796,81.86326,30765.09079,0.0,0.0,0.00615,0.00389,0.00121,0.00262,0.98612,0.0,1196.52543,757.59782,235.02489,510.50525,191853.34661,201.9156,665.52205,1668.44604,2420.19552,2033.66598,8712.38541,0.0,0.00615,0.00389,0.00121,0.00262,0.98612,0.0,
2246.44048,12676.49002,20404.8927,28758.87907,26226.48863,104239.80911,484.115,37.87057,82.20128,3356.64184,4128.07866,13339.80009,10253.40757,0.0,0.0,0.0,0.0,0.0,0.0,3669.34371,7109.0343,7299.75971,8513.22839,4122.51889,260319.14212,18884.19715,715914.27166,609929.98659,676252.86028,1717477.3492,0.0,191.87163,121.48637,37.68796,81.86326,30765.09079,0.0,0.0,0.00615,0.00389,0.00121,0.00262,0.98612,0.0,1196.52543,757.59782,235.02489,510.50525,191853.34661,209.66948,663.66634,1669.17577,2330.17254,2148.4182,8688.78216,0.0,0.00615,0.00389,0.00121,0.00262,0.98612,0.0,
2268.82394,12638.10794,20547.11532,29095.87004,24902.69083,105100.39193,489.2944,37.87057,76.09918,3633.14162,4513.61624,13755.6459,9181.62651,0.0,0.0,0.0,0.0,0.0,0.0,3678.77278,7100.08703,7589.03699,8741.29179,3599.51701,260319.14212,18907.33318,729208.63592,614359.19265,601299.83722,1774683.66591,0.0,191.87163,121.48637,37.68796,81.86326,30765.09079,0.0,0.0,0.00615,0.00389,0.00121,0.00262,0.98612,0.0,1196.52543,757.59782,235.02489,510.50525,191853.34661,218.68594,662.11201,1680.68161,2359.06389,2043.65314,8754.70435,0.0,0.00615,0.00389,0.00121,0.00262,0.98612,0.0,
2268.82394,12608.34921,20671.37148,27800.19101,25602.26304,105602.00133,489.2944,37.87057,76.63842,3492.80621,5338.96585,12954.7421,9296.97685,0.0,0.0,0.0,0.0,0.0,0.0,3670.807,7054.38851,7730.83062,8332.37162,3920.30786,260319.14212,17627.69572,744473.85774,612578.31118,621733.95923,1742044.84101,0.0,191.87163,121.48637,37.68796,81.86326,30765.09079,0.0,0.0,0.00615,0.00389,0.00121,0.00262,0.98612,0.0,1196.52543,757.59782,235.02489,510.50525,191853.34661,218.68594,661.05836,1690.22479,2253.18184,2103.52571,8792.2243,0.0,0.00615,0.00389,0.00121,0.00262,0.98612,0.0,
2268.82394,12260.86307,20894.05085,66236.52512,33272.36912,59620.3679,489.2944,37.87057,48.80663,3309.84576,7503.0339,14447.77958,5850.66356,0.0,0.0,0.0,0.0,0.0,0.0,3655.04911,6981.94936,6442.94783,8207.5811,5421.17821,260319.14212,16782.64586,734698.62035,973029.80497,697712.9461,1316234.6476,0.0,58.49364,286.46962,15611.85435,3740.7956,11500.38678,0.0,0.0,0.00187,0.00918,0.50041,0.1199,0.36863,0.0,364.77062,1786.4454,97356.66068,23327.8738,71717.2495,218.68594,635.65961,1706.61166,5467.0206,2747.53265,4943.39047,0.0,0.00187,0.00918,0.50041,0.1199,0.36863,0.0,
2268.82394,12061.4379,20170.37976,66000.7236,34416.00804,59635.62675,489.2944,37.87057,24.99715,3315.28361,8786.09747,12797.09619,6236.65501,0.0,0.0,0.0,0.0,0.0,0.0,3657.26729,6968.25477,6864.31105,7877.53066,5341.34184,260319.14212,13893.30899,723489.04152,968926.38784,699737.70984,1332412.21669,0.0,4.35225,69.62852,15529.91376,4044.1679,11549.93756,0.0,0.0,1.4E-4,0.00223,0.49779,0.12963,0.37021,0.0,27.14096,434.20855,96845.6732,25219.72554,72026.25175,218.68594,621.25572,1645.99485,5446.78872,2841.9199,4944.2558,0.0,1.4E-4,0.00223,0.49779,0.12963,0.37021,0.0,
