albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
14419.14842,67045.67917,12753.86686,9749.43727,17153.87992,75134.98836,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7727.95546,305.04454,0.0,0.0,0.0,3974.7266,559.67209,420.1287,394.60784,1811.00988,932.63557,2544.73585,403.34733,455.04514,1246.02004,2451.21607,613.46886,3590.70226,424.48255,482.86695,1544.1055,1377.37388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.54014,21.03637,15.35955,35.43414,34.89998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,66992.24182,12682.49887,9874.24261,17153.87992,75134.98836,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7727.95546,305.04454,0.0,0.0,0.0,3971.86772,555.85394,426.80572,394.60784,1811.00988,932.63557,2544.11025,402.51181,456.50625,1246.02004,2451.21607,613.46886,3588.04513,420.93383,489.0728,1544.1055,1377.37388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.5556,21.05702,15.32344,35.43414,34.89998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,66886.55084,12676.23674,9582.92248,17509.46519,75182.67633,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7663.22271,369.77729,0.0,0.0,0.0,3969.35569,536.78779,444.74767,398.24409,1811.00988,932.63557,2544.81919,387.78999,431.68408,1278.07538,2457.99578,613.46886,3581.1805,417.03079,432.5923,1601.26066,1387.46689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.59272,21.2628,14.56931,35.83275,35.0126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,66885.34379,12718.72753,9596.42338,17437.94438,75199.41249,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3969.78624,525.26854,443.82129,411.52637,1809.74266,932.63557,2545.24734,372.40356,430.01731,1295.47021,2457.226,613.46886,3581.15685,417.13914,434.65796,1595.56816,1391.00904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.59455,21.42133,14.64863,35.55356,35.05212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,66687.49191,12657.81013,9358.61708,17817.89613,75316.03632,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3968.19437,526.87791,448.05084,408.087,1808.93498,932.63557,2554.12767,379.99128,413.54471,1295.73784,2456.96293,613.46886,3574.01017,412.64895,385.9693,1645.24737,1401.65535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.57547,21.27939,14.31502,35.95946,35.14083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,66675.59112,12660.978,9274.36123,17891.20541,75335.71581,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3963.32043,506.83975,427.59522,456.80416,1805.58554,932.63557,2551.87509,372.11486,389.79714,1328.40679,2458.17054,613.46886,3572.10556,413.24468,366.52401,1661.91569,1405.74121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.59503,21.30487,14.02924,36.1553,35.18574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,66653.29001,12631.23424,9242.5068,17935.69357,75375.12696,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3955.87359,486.95818,414.458,501.56752,1801.28783,932.63557,2547.72088,362.51995,369.19661,1362.21937,2458.70761,613.46886,3567.72231,412.01926,353.29805,1672.49116,1414.00036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.63037,21.17824,13.89646,36.28791,35.27719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,66639.68628,12599.7969,9207.40626,17981.17059,75409.79155,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3987.94903,510.75217,461.81987,400.57534,1799.0487,932.63557,2568.2105,386.43031,408.13428,1278.77147,2458.81787,613.46886,3563.40806,406.94627,346.68276,1680.52816,1421.9659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.62262,21.20621,13.94397,36.12234,35.37504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14419.14842,66566.19853,12689.69679,9276.3978,17894.23152,75411.32694,872.85489,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3983.23495,508.25509,451.69756,420.58,1796.37751,932.63557,2562.42566,381.3246,406.60995,1292.44981,2457.55441,613.46886,3558.07935,412.39135,347.26265,1679.58459,1422.21321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.36476,37.79445,20.98602,14.17515,35.93741,35.37715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15762.92571,66567.59537,12651.62443,9211.86335,17972.95652,74090.03462,958.39039,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3981.09996,498.63666,445.82659,440.6355,1708.41089,1033.38218,2561.27622,376.66114,387.12722,1316.28889,2358.26435,699.00435,3558.30434,410.79228,323.86184,1699.68105,1341.35615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.38089,37.79637,20.85093,14.03765,36.15656,34.41254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15762.92571,66547.2239,12655.3206,9084.85644,18071.29239,74135.38097,958.39039,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3977.44761,492.25668,455.87508,441.63006,1707.40017,1033.38218,2541.87243,383.97754,387.64504,1325.33045,2360.79237,699.00435,3554.55015,411.0368,299.56131,1717.97722,1350.87017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.38089,37.83707,20.8914,13.68513,36.32246,34.518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15762.92571,66420.4137,12723.78645,9143.20077,18071.29239,74135.38097,958.39039,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3970.24816,495.85097,459.48024,441.63006,1707.40017,1033.38218,2526.58294,386.82108,394.83222,1329.53746,2361.84412,699.00435,3539.39088,414.69899,307.31547,1720.97156,1351.61875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.38089,37.84624,20.89575,13.6716,36.32246,34.518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15762.92571,66411.80003,12743.31239,9163.10074,17990.36853,74185.4926,958.39039,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3986.04387,473.04258,435.35697,479.08345,1701.08274,1033.38218,2537.84155,375.12475,381.83666,1347.33118,2357.48369,699.00435,3536.12323,418.40452,310.31933,1707.07948,1362.06909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.38089,37.8359,20.94015,13.7175,36.1278,34.63271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15762.92571,66412.04119,12694.39803,9137.22782,18087.84719,74162.56007,958.39039,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3982.1084,485.95775,443.49921,457.58102,1705.46323,1033.38218,2539.81018,384.76233,390.10732,1325.0436,2359.89439,699.00435,3534.26993,415.35363,308.12113,1715.11448,1361.13648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.38089,37.84288,20.94349,13.71853,36.11306,34.63609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15762.92571,66507.21263,12647.29703,9048.25106,18103.82126,74187.49232,958.39039,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3988.20241,480.75892,442.86497,458.18539,1704.59793,1033.38218,2543.07416,388.50227,391.46385,1315.97013,2360.60742,699.00435,3537.08945,411.7002,304.43018,1714.23348,1366.54233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.38089,37.95518,20.92335,13.63859,36.03791,34.69903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15762.92571,66482.6102,12695.74313,9029.67813,18098.55051,74187.49232,958.39039,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3981.23774,479.73961,452.88756,456.14677,1704.59793,1033.38218,2538.88968,388.39616,396.96048,1314.76408,2360.60742,699.00435,3536.50469,411.61462,305.27169,1714.06232,1366.54233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.38089,37.99313,21.0658,13.44199,36.0541,34.69903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15762.92571,66482.6102,12695.74313,9029.67813,18098.55051,74187.49232,958.39039,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3981.23774,479.73961,452.88756,456.14677,1704.59793,1033.38218,2538.88968,388.39616,396.96048,1314.76408,2360.60742,699.00435,3536.50469,411.61462,305.27169,1714.06232,1366.54233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.38089,37.99313,21.0658,13.44199,36.0541,34.69903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15762.92571,66482.6102,12695.74313,9029.67813,18098.55051,74187.49232,958.39039,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3981.23774,479.73961,452.88756,456.14677,1704.59793,1033.38218,2495.41032,395.64272,418.70016,1329.2572,2360.60742,699.00435,3536.50469,411.61462,305.27169,1714.06232,1366.54233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.38089,37.99313,21.0658,13.44199,36.0541,34.69903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15762.92571,66083.34946,12823.42493,9197.47536,18200.85617,74188.96838,958.39039,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3966.03868,490.61291,455.82621,457.53388,1704.59793,1033.38218,2489.86059,402.67893,417.60171,1328.47924,2360.99735,699.00435,3508.27292,420.78763,316.85983,1721.26825,1366.80702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.38089,37.98202,21.05212,13.45498,36.06374,34.70119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,66016.18398,12857.75841,9221.14266,18208.49341,73826.94189,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6830.99154,601.00423,601.00423,0.0,0.0,3960.95982,494.2108,457.30719,457.53388,1672.25091,1067.32245,2482.26237,402.70083,422.75697,1330.49679,2327.46059,714.55317,3499.41725,424.53936,320.32035,1722.63777,1351.5321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,37.99111,21.02444,13.46016,36.07491,34.0877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,65779.69979,12983.45812,9267.76245,18222.43444,73877.16555,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3949.88433,496.59976,463.05804,462.00104,1670.71942,1067.32245,2477.6167,412.26825,439.907,1308.86788,2327.01772,714.55317,3484.25286,428.89767,324.42333,1718.53179,1362.34118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,37.98938,21.2412,13.32383,35.87215,34.21177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,65743.45069,12990.27855,9275.83609,18212.09528,73908.85974,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3935.74576,499.57747,466.72232,466.13904,1674.07801,1067.32245,2455.99838,415.1177,447.75782,1318.84402,2327.95962,714.55317,3478.86441,430.7283,326.2744,1714.2247,1368.35502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.03046,21.22136,13.32847,35.79702,34.26101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,65636.997,13023.60025,9308.63378,18249.87291,73911.41642,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3924.18411,492.40714,448.82554,504.78693,1672.05887,1067.32245,2460.25886,412.6995,443.83777,1321.53523,2327.34619,714.55317,3467.23812,435.79783,329.03877,1717.55489,1368.81722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.12713,21.10621,13.41597,35.72437,34.26465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,65574.42944,13016.32648,9316.57351,18282.70778,73940.48315,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3945.56288,503.6542,451.31264,472.1166,1669.61627,1067.32245,2452.07797,432.64326,453.73648,1301.75224,2325.4676,714.55317,3461.46468,436.1406,328.26516,1717.64844,1374.92795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.19451,20.99424,13.49477,35.62277,34.33204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,65594.13907,12977.78073,9331.01761,18257.03263,73970.55032,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3946.48429,502.68467,451.26648,472.72989,1669.09727,1067.32245,2451.64493,427.31885,456.79561,1304.9857,2324.93245,714.55317,3458.21193,436.07024,330.95516,1711.96027,1381.24922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.25498,20.90939,13.51775,35.55444,34.40176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,65543.09072,12927.01829,9253.25644,18435.19192,73971.96299,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3956.47034,494.67077,436.89842,486.88944,1667.33363,1067.32245,2440.49097,429.46394,450.81346,1321.02751,2323.88167,714.55317,3454.77997,433.64233,328.09232,1720.4276,1381.50461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.23011,20.9522,13.55063,35.5016,34.40378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,65543.09072,12929.77297,9255.89869,18400.08742,74001.67056,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3956.47034,494.62689,436.85633,487.44863,1666.86041,1067.32245,2440.49097,429.3778,450.73083,1322.12528,2322.95267,714.55317,3454.77997,434.22535,328.65154,1712.99785,1387.79212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.23011,20.95871,13.55687,35.4187,34.47393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,65468.59424,13227.67156,9822.96946,18013.53902,73597.74607,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3946.68314,461.93372,365.38941,554.30098,1713.95535,1067.32245,2442.11923,426.24431,465.78284,1311.84856,2319.68261,714.55317,3448.64825,495.06909,454.94413,1621.60914,1298.17622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.31789,21.76511,15.30062,34.00968,33.24503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,65418.09184,13255.86383,9835.57954,18021.78407,73599.20107,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7453.14976,579.85024,0.0,0.0,0.0,3942.45204,466.16482,365.38941,554.30098,1713.95535,1067.32245,2374.36448,442.03226,484.39478,1344.84068,2320.04534,714.55317,3440.62209,499.06198,457.22381,1623.0997,1298.43926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.34051,21.71067,15.31861,34.02144,33.2471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,65329.69408,13012.06071,9539.36151,17411.85635,74837.54771,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7698.02113,334.97887,0.0,0.0,0.0,3938.26154,440.64536,335.67944,494.88104,1832.79522,1067.32245,2373.3433,396.84282,447.15439,1265.99937,2482.33766,714.55317,3432.83255,491.94333,448.82068,1603.13125,1341.71902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.31404,21.32486,14.95763,33.27455,34.76726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,65281.61189,13003.21165,9410.56415,17545.73685,74889.39581,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7698.02113,334.97887,0.0,0.0,0.0,3933.03599,434.70844,346.46925,499.35843,1828.69049,1067.32245,2369.53305,395.35797,424.07519,1290.46859,2486.24275,714.55317,3428.09231,493.42637,411.59223,1632.66404,1352.67189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.32928,21.38641,14.41509,33.61942,34.88813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,64691.54067,12992.60755,9341.74498,18155.05254,74949.57462,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3928.73825,450.37811,350.69779,483.75796,1828.69049,1067.32245,2369.68881,362.24355,422.86984,1316.103,2494.77234,714.55317,3399.9364,454.99141,392.38125,1706.02996,1365.10781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.44609,20.75451,14.15948,34.25747,35.02078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,64681.19345,12886.97381,9321.05812,18269.85521,74971.43976,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3927.58214,450.24436,351.98764,483.75796,1828.69049,1067.32245,2327.14618,348.73074,445.3536,1344.40808,2500.03895,714.55317,3366.08037,432.30279,411.18317,1737.75224,1371.12826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.44887,20.5856,14.02727,34.50813,35.06846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,64565.4049,12913.97697,9443.01327,18216.02036,74992.10485,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3923.43881,450.97808,364.98981,478.21034,1824.64556,1067.32245,2326.05526,351.49448,455.16006,1333.73856,2499.22919,714.55317,3361.39664,433.28233,415.8662,1732.47396,1375.4277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.47137,20.78388,13.84909,34.41911,35.11488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,64575.80454,12947.49415,9379.23798,18217.26535,75010.71834,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,3924.03992,452.37346,376.91164,466.93017,1822.00741,1067.32245,2325.91138,348.96169,470.71357,1320.98416,2499.10676,714.55317,3361.48044,432.25984,414.26199,1730.93976,1379.5048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.49208,21.00182,13.5882,34.39324,35.16298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
16126.47964,64483.87278,12996.51555,9280.38394,18335.36399,75034.38408,990.7374,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7611.02219,421.97781,0.0,0.0,0.0,3918.47804,454.52416,380.32282,466.93017,1822.00741,1067.32245,2321.90531,352.69813,450.55898,1338.0439,2502.47122,714.55317,3353.47884,435.52388,389.65482,1755.38216,1384.40713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.99661,38.52124,21.02041,13.23195,34.65001,35.21472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
