LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
31857.24,16886.78,0.52,0.52,155.73,0.52,70497.37,3450.09,3645.85,0.75,9590.52,0.75,25238.89,0.0,0.0,0.0,0.0,0.0,0.0,11623.51,0.48,0.48,2082.99,0.48,26.29,1.23,18.98,14.98,35.65,42.88,165926.47,29162.55,82139.0,160.13,1581877.04,160.13,4398.23,74.22,74.23,6355.4,74.23,1413349.87,5863.81,74.68,74.69,6419.31,74.7,1421945.71,211978.09,2873.15,0.09,0.09,22.73,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43146.22,4663.73,0.17,0.17,98.1,0.17,70497.37,3447.15,3645.87,0.77,9593.16,0.77,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,9566.68,0.43,0.43,2081.89,0.43,26.29,1.22,18.97,14.97,35.67,42.87,166926.47,28124.69,82071.72,91.02,1582158.93,91.02,4398.23,74.47,74.47,6355.65,74.48,1413348.52,5863.81,74.93,74.94,6419.56,74.94,1421944.35,213876.18,568.05,0.02,0.02,11.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43146.22,4331.05,0.16,0.16,94.8,0.16,70497.37,3444.77,3645.9,0.8,9595.39,0.8,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,9568.72,0.43,0.43,2079.86,0.43,26.35,1.22,18.9,14.97,34.67,42.87,167010.05,28076.66,81986.02,89.21,1580947.22,89.21,4398.23,72.51,72.52,6353.69,72.52,1413357.95,5863.81,72.97,72.98,6417.6,72.98,1421953.79,213876.18,527.39,0.02,0.02,11.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43146.22,3964.86,0.14,0.14,91.86,0.14,70497.37,3441.76,3645.88,0.78,9598.31,0.78,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,9559.29,0.43,0.43,2089.22,0.43,26.35,1.22,18.9,14.97,34.67,42.87,167010.05,28031.33,81986.88,89.87,1580988.95,89.87,4398.23,69.29,69.29,6350.47,69.3,1413365.98,5863.81,69.74,69.75,6414.38,69.76,1421961.73,213876.18,482.69,0.02,0.02,11.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43146.22,3679.24,0.14,0.14,89.92,0.14,70497.37,3439.3,3646.24,0.74,9600.51,0.74,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,9548.81,0.44,0.44,2099.73,0.44,26.37,1.22,18.89,14.97,34.68,42.87,167030.94,27982.45,81969.34,89.54,1581035.7,89.54,4398.23,75.1,75.11,6357.41,75.12,1413337.69,5863.81,75.57,75.57,6421.32,75.58,1421933.42,213876.18,447.87,0.02,0.02,10.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43146.22,3422.83,0.13,0.13,86.91,0.13,70497.37,3436.28,3646.1,0.8,9603.43,0.8,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,9540.2,0.43,0.43,2108.42,0.43,26.37,1.21,18.89,14.97,34.68,42.87,167030.94,27927.23,81968.74,90.21,1581081.83,90.21,4398.23,72.98,72.99,6354.54,73.0,1413343.5,5863.81,73.41,73.42,6418.41,73.42,1421939.35,213876.18,416.63,0.02,0.02,10.58,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43146.22,3127.24,0.12,0.12,83.16,0.12,70497.37,3433.81,3646.08,0.79,9487.67,0.79,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,9529.69,0.44,0.44,2070.65,0.44,26.37,1.21,18.89,14.97,35.68,42.87,167030.94,27880.69,81968.86,90.42,1581124.33,90.42,4398.23,73.2,73.21,6354.72,73.22,1413342.43,5863.81,73.66,73.67,6418.63,73.68,1421938.13,213876.18,380.62,0.01,0.01,10.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43146.22,2908.65,0.11,0.11,80.19,0.11,70497.37,3430.7,3646.09,0.8,9490.69,0.8,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,9520.82,0.45,0.45,2079.5,0.45,26.41,1.17,18.89,14.97,35.68,42.87,167662.53,27195.78,81954.5,76.06,1581245.42,76.06,4398.23,72.0,72.01,6353.52,72.02,1413339.37,5863.81,72.46,72.47,6417.43,72.48,1421935.07,213876.18,354.01,0.01,0.01,9.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43146.22,2657.87,0.11,0.11,76.57,0.11,70497.37,3428.18,3646.05,0.76,9493.32,0.76,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,9510.42,0.45,0.45,2089.88,0.45,27.67,1.17,18.88,14.71,35.68,43.87,168667.75,27145.32,81961.81,88.59,1581258.8,88.59,4398.23,57.07,57.07,6338.58,57.08,1405537.33,5863.81,57.37,57.37,6402.34,57.38,1414133.53,213876.18,323.47,0.01,0.01,9.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43146.22,2433.12,0.1,0.1,73.2,0.1,70497.37,3425.0,3646.09,0.8,9496.33,0.8,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,9500.86,0.46,0.46,2099.38,0.46,27.7,1.14,18.88,14.71,35.69,43.87,169088.81,26669.65,81963.69,90.3,1581304.56,90.3,4398.23,73.98,73.98,6355.5,73.99,1405454.66,5863.81,74.43,74.44,6419.4,74.45,1414050.14,213876.18,296.12,0.01,0.01,8.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43146.22,2258.79,0.09,0.09,70.24,0.09,70497.37,3421.18,3646.07,0.78,9500.35,0.78,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,9490.58,0.46,0.46,2109.64,0.46,27.71,1.12,18.88,14.71,35.69,43.87,169403.84,26310.64,81963.52,90.2,1581350.72,90.2,4398.23,54.62,54.63,6336.14,54.63,1405547.42,5863.81,54.98,54.98,6399.94,54.99,1414143.42,213876.18,274.9,0.01,0.01,8.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43168.77,2046.5,0.09,0.09,66.86,0.09,70497.37,3418.57,3646.09,0.8,9502.87,0.8,31323.39,0.0,0.0,0.0,0.0,0.0,0.0,5485.7,0.35,0.35,2088.63,0.35,27.74,1.1,18.88,14.71,35.7,43.87,169824.89,25832.05,81961.43,88.12,1581581.1,88.12,4398.23,74.35,74.35,6355.87,74.36,1405457.47,5863.81,74.81,74.81,6419.77,74.82,1414053.04,213878.93,249.06,0.01,0.01,8.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43190.92,1879.45,0.08,0.08,63.73,0.08,70497.37,3415.29,3646.1,0.8,9505.94,0.8,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3607.21,0.29,0.29,2066.33,0.29,27.79,1.05,18.88,14.71,35.7,44.87,170712.41,24899.16,81962.67,90.45,1581612.17,90.45,4398.23,73.55,73.55,6355.07,73.56,1397608.98,5863.81,74.01,74.01,6418.97,74.02,1406204.54,213881.62,228.73,0.01,0.01,7.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43190.92,1716.9,0.08,0.08,60.54,0.08,70497.37,3412.63,3646.09,0.8,9374.49,0.8,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3601.33,0.3,0.3,2032.11,0.3,27.79,1.04,18.88,16.42,37.7,45.17,170712.41,24833.69,81962.62,90.84,1581679.43,90.84,4398.23,71.16,71.16,9979.24,71.17,1385995.54,5863.81,71.62,71.62,10043.15,71.63,1394591.1,213881.62,208.95,0.01,0.01,7.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43190.92,1597.01,0.07,0.07,58.07,0.07,70497.37,3409.09,3646.87,0.6,9377.52,0.6,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3596.53,0.3,0.3,2036.89,0.3,27.83,1.04,18.84,16.52,37.7,45.05,170818.42,24769.81,81857.61,90.64,1581740.84,90.64,4398.23,73.63,73.63,9980.6,73.64,1385992.08,5863.81,74.08,74.09,10044.5,74.1,1394587.77,213881.62,194.35,0.01,0.01,7.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
43190.92,1459.32,0.07,0.07,54.57,0.07,70497.37,3406.56,3645.92,0.77,9380.45,0.77,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3591.1,0.3,0.3,2042.27,0.3,27.83,1.04,18.84,16.52,37.71,45.05,170818.42,24696.64,81855.6,90.46,1581813.48,90.46,4398.23,74.13,74.13,9981.62,74.14,1385991.04,5863.81,74.59,74.6,10045.53,74.6,1394586.72,213881.62,177.6,0.01,0.01,6.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39934.4,7264.12,0.21,0.21,53.99,0.21,70497.37,3459.95,3645.9,0.8,9326.96,0.8,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6113.77,0.37,0.37,2024.4,0.37,27.88,1.73,18.85,16.48,38.0,45.05,170818.42,26092.69,81868.65,104.9,1581555.02,104.9,4398.23,73.03,73.04,9979.66,73.04,1385997.92,5863.81,73.49,73.5,10043.57,73.51,1394593.6,197755.33,13448.14,0.33,0.33,10.17,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
39934.4,10631.69,0.31,0.31,58.56,0.31,70497.37,3457.13,3645.89,0.79,9329.47,0.79,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6105.7,0.38,0.38,2032.32,0.38,27.88,0.86,18.92,16.56,38.56,45.13,170818.42,21841.93,82246.73,483.05,1584289.62,483.05,4398.23,73.88,73.89,9980.47,73.89,1385977.64,5863.81,74.34,74.35,10044.38,74.35,1394573.31,197755.33,9310.23,0.25,0.25,14.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,1153.21,0.05,0.05,47.46,0.05,70497.37,3453.55,3646.1,0.76,9332.9,0.76,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3598.1,0.32,0.32,2035.1,0.32,28.01,0.82,18.72,16.48,38.9,45.06,171996.25,20610.72,81702.53,116.41,1586003.03,116.41,4398.23,71.86,71.87,9978.45,71.88,1385993.52,5863.81,72.32,72.33,10042.36,72.34,1394589.2,206144.25,140.34,0.01,0.01,5.78,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,1053.33,0.05,0.05,44.93,0.05,70497.37,3450.0,3645.91,0.8,9336.51,0.8,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3591.46,0.32,0.32,2041.73,0.32,28.01,0.82,18.72,16.48,38.92,45.05,171996.25,20574.65,81674.82,89.06,1586103.36,89.06,4398.23,68.61,68.61,9975.2,68.62,1386018.91,5863.81,69.0,69.0,10039.04,69.01,1394615.05,206144.25,128.19,0.01,0.01,5.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,963.92,0.05,0.05,42.68,0.05,70497.37,3447.27,3645.9,0.8,9339.18,0.8,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3586.34,0.32,0.32,2048.83,0.32,28.34,0.82,18.48,16.38,38.92,45.05,172321.14,20542.94,81350.88,89.79,1586128.71,89.79,4398.23,71.85,71.86,9978.44,71.87,1386006.19,5927.27,72.31,72.31,9978.9,72.32,1394602.12,206144.25,117.31,0.01,0.01,5.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,894.81,0.04,0.04,40.72,0.04,70497.37,3443.09,3645.88,0.78,9343.23,0.78,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3579.9,0.33,0.33,2055.25,0.33,28.34,0.82,18.48,16.38,38.93,46.05,172321.14,20505.68,81350.58,89.61,1586165.29,89.61,4398.23,70.56,70.56,9977.15,70.57,1378157.86,5927.27,71.01,71.02,9977.6,71.03,1386753.77,206144.25,108.9,0.01,0.01,4.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,818.78,0.04,0.04,38.58,0.04,70497.37,3440.1,3645.9,0.8,9316.28,0.8,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3573.73,0.34,0.34,2052.48,0.34,28.35,0.8,18.48,16.38,39.92,46.05,172531.67,20265.12,81343.59,82.78,1586039.63,82.78,4398.23,73.11,73.12,9979.7,73.13,1378142.7,5927.27,73.57,73.58,9980.16,73.58,1386738.51,206144.25,99.64,0.01,0.01,4.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,760.04,0.04,0.04,36.78,0.04,70497.37,3436.34,3645.89,0.79,9224.69,0.79,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3566.97,0.34,0.34,2054.17,0.34,28.38,0.8,18.45,16.38,40.93,47.05,172602.09,20225.9,81281.9,89.65,1586053.96,89.65,4398.23,63.01,63.02,9969.6,63.02,1370349.01,5927.27,63.47,63.47,9970.06,63.48,1378944.81,206144.25,92.5,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,694.11,0.04,0.04,34.75,0.04,70497.37,3433.19,3646.0,0.38,9228.97,0.38,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3559.54,0.29,0.29,2061.87,0.29,29.79,0.8,19.04,16.38,40.93,48.05,173620.17,20189.8,81193.66,19.69,1586435.5,19.69,4398.23,69.67,69.68,9976.26,69.68,1362463.44,5927.27,70.12,70.12,9976.71,70.13,1371059.29,206144.25,84.47,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,653.26,0.03,0.03,26.73,0.03,70497.37,3429.64,3645.92,0.79,9231.37,0.79,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3727.39,0.23,0.23,1894.11,0.23,30.39,0.83,18.39,16.39,40.94,48.06,173628.68,19149.89,82200.6,126.08,1586134.22,126.08,4398.23,70.94,70.95,9977.77,70.96,1362450.65,5927.27,71.4,71.4,9978.22,71.41,1371046.37,206144.25,79.5,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,596.79,0.03,0.03,25.22,0.03,70497.37,3426.51,3645.9,0.8,9234.46,0.8,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3723.37,0.24,0.24,1898.17,0.24,30.54,0.82,18.42,16.23,40.93,48.05,173628.68,19070.12,82388.65,91.12,1586121.45,91.12,4398.23,61.46,61.47,9969.37,61.47,1362493.92,5927.27,61.92,61.92,9969.83,61.93,1371089.61,206144.25,72.63,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,555.06,0.03,0.03,24.13,0.03,70497.37,3422.57,3645.91,0.81,9238.32,0.81,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3719.81,0.24,0.24,1901.72,0.24,30.78,0.82,18.23,16.18,40.93,48.05,173673.52,19028.05,82349.3,90.22,1586159.27,90.22,4398.23,72.79,72.8,9979.95,72.81,1362438.99,5927.27,73.25,73.26,9980.41,73.26,1371034.68,206144.25,67.55,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,506.97,0.03,0.03,22.82,0.03,70497.37,3419.36,3645.86,0.76,9209.83,0.76,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3715.33,0.23,0.23,1899.24,0.23,30.87,0.82,18.19,16.13,41.93,48.05,173732.8,18989.92,82288.66,88.48,1586201.44,88.48,4398.23,73.08,73.09,9980.21,73.1,1362437.69,5927.27,73.54,73.55,9980.66,73.56,1371033.38,206144.25,61.7,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,471.5,0.02,0.02,21.81,0.02,70497.37,3415.23,3646.31,0.69,9171.75,0.69,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3711.66,0.24,0.24,1890.06,0.24,30.87,0.82,18.19,16.13,42.94,48.05,173732.8,18943.87,82286.63,85.68,1587074.68,85.68,4398.23,72.02,72.02,9979.14,72.03,1362441.06,5927.27,72.47,72.48,9979.59,72.49,1371036.76,206144.25,57.38,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,430.62,0.02,0.02,20.61,0.02,70497.37,3411.21,3645.93,0.81,9175.48,0.81,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3707.03,0.25,0.25,1894.65,0.25,30.87,0.82,18.19,16.13,42.94,48.05,173732.8,18896.92,82290.74,90.24,1586987.17,90.24,4398.23,65.55,65.55,9972.67,65.56,1362461.28,5927.27,65.9,65.91,9973.02,65.91,1371057.27,206144.25,52.41,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,394.08,0.02,0.02,19.47,0.02,70497.37,3407.88,3645.91,0.81,9178.74,0.81,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3702.68,0.25,0.25,1898.97,0.25,30.87,0.81,18.19,16.13,42.94,48.05,173732.8,18854.21,82290.98,90.49,1587026.88,90.49,4398.23,70.9,70.91,9978.02,70.91,1362436.61,5927.27,71.35,71.36,9978.47,71.37,1371032.09,206144.25,47.96,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,365.74,0.02,0.02,18.6,0.02,70497.37,3404.51,3645.91,0.81,9182.17,0.81,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3698.48,0.25,0.25,1903.17,0.25,30.87,0.81,18.19,16.13,42.94,48.05,173732.8,18804.58,82291.05,90.51,1587073.57,90.51,4398.23,70.98,70.99,9978.1,70.99,1362437.04,5927.27,71.44,71.44,9978.56,71.45,1371032.49,206144.25,44.51,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,334.68,0.02,0.02,17.55,0.02,70497.37,3401.09,3645.91,0.81,9185.44,0.81,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3693.99,0.26,0.26,1907.64,0.26,30.89,0.81,18.17,16.13,42.94,48.05,173738.4,18758.32,82286.13,91.2,1587124.04,91.2,4398.23,72.84,72.84,9979.96,72.85,1362425.91,5927.27,73.29,73.3,9980.41,73.31,1371021.36,206144.25,40.73,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,310.6,0.02,0.02,16.76,0.02,70497.37,3396.77,3645.92,0.82,9189.7,0.82,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3689.65,0.26,0.26,1911.98,0.26,30.94,0.81,18.12,16.13,42.95,50.05,173742.67,18702.43,82280.23,90.7,1587179.29,90.7,4398.23,62.88,62.89,9970.0,62.89,1347904.1,5927.27,63.22,63.23,9970.34,63.23,1356350.27,206144.25,37.8,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
49922.34,284.2,0.02,0.02,15.81,0.02,70497.37,3393.27,3645.92,0.82,9193.18,0.82,33224.35,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,0.26,0.26,1916.61,0.26,30.94,0.81,18.12,16.13,42.95,50.05,173742.67,18650.53,82280.29,90.84,1587230.75,90.84,4398.23,70.87,70.88,9977.99,70.88,1347874.69,5927.27,71.32,71.33,9978.44,71.33,1356320.36,206144.25,34.59,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,7563.81,0.21,0.21,18.39,0.21,70497.37,3388.81,3645.89,0.79,9171.12,0.79,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6183.83,0.32,0.32,1916.48,0.32,30.94,0.8,18.12,16.13,43.95,50.05,173742.67,19586.99,82277.92,87.97,1587380.87,87.97,4398.23,71.98,71.98,9978.95,71.99,1347876.42,5927.27,72.42,72.43,9979.4,72.44,1356322.21,190601.34,11688.99,0.3,0.3,7.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,10835.62,0.3,0.3,28.03,0.3,70497.37,3385.2,3645.92,0.82,9174.61,0.82,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6176.02,0.34,0.34,1924.2,0.34,31.26,0.8,17.82,16.12,43.95,50.05,173834.14,19527.6,82188.14,90.75,1587427.04,90.75,4398.23,72.12,72.13,9979.61,72.13,1347888.82,5927.27,72.57,72.58,9980.06,72.58,1356334.59,190601.34,7459.31,0.2,0.2,11.38,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,11986.51,0.33,0.33,36.94,0.33,70497.37,3380.64,3645.92,0.82,9179.12,0.82,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6169.98,0.34,0.34,1930.22,0.34,31.26,0.8,17.82,16.12,43.96,50.05,173834.14,19454.43,82187.19,91.01,1587498.14,91.01,4398.23,69.04,69.04,9975.67,69.05,1347910.68,5927.27,69.49,69.49,9976.12,69.5,1356356.44,190601.34,5376.67,0.15,0.15,12.26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,12381.81,0.35,0.35,47.51,0.35,70497.37,3533.1,3645.92,0.82,9026.34,0.82,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6194.42,0.34,0.34,1905.81,0.34,31.26,0.74,17.82,16.11,44.01,50.05,173834.14,18369.11,82185.49,89.37,1588462.13,89.37,4398.23,51.81,51.82,9958.51,51.82,1347993.35,5927.27,52.16,52.16,9958.85,52.17,1356439.65,190601.34,3740.97,0.1,0.1,12.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,12132.99,0.35,0.35,56.7,0.35,70497.37,3528.18,3646.49,0.73,9031.07,0.73,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6187.92,0.34,0.34,1912.31,0.34,31.28,0.75,17.82,16.1,44.01,50.05,173834.14,18264.57,82183.84,87.62,1588596.36,87.62,4398.23,67.52,67.52,9974.11,67.53,1347913.8,5927.27,67.96,67.97,9974.55,67.97,1356359.59,190601.34,2750.52,0.08,0.08,11.64,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,11681.46,0.34,0.34,62.52,0.34,70497.37,3523.36,3646.13,0.81,9008.63,0.81,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6180.68,0.34,0.34,1913.5,0.34,31.28,0.74,17.82,16.1,45.01,50.05,173834.14,18220.1,82185.36,89.63,1589500.03,89.63,4398.23,69.39,69.4,9975.98,69.41,1347899.38,5927.27,69.84,69.85,9976.43,69.86,1356345.14,190601.34,2234.43,0.06,0.06,11.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
46158.29,10971.85,0.32,0.32,68.44,0.32,70497.37,3519.34,3646.13,0.83,9012.54,0.83,30719.29,0.0,0.0,0.0,0.0,0.0,0.0,6173.25,0.35,0.35,1920.9,0.35,31.28,0.74,17.82,16.1,45.01,50.05,173834.14,18164.39,82186.45,90.76,1589534.77,90.76,4398.23,71.71,71.72,9978.3,71.72,1347888.28,5927.27,72.16,72.17,9978.75,72.17,1356334.05,190601.34,1798.74,0.05,0.05,10.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
