membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,5491.53084,1623.00052,91.96782,638.86014,161.06973,1150.72165,4512.92228,1336.67902,72.91127,748.8661,189.69603,1726.00921,0.0,959.05368,5275.32077,19.15046,4.30811,1.21959,2450.36986,0.01842,5.39882,93.51698,219.83883,53.45893,141.52629,1.64325,0.64467,23.55311,282.51423,71.66135,2087.73156,9.54585,182.49442,283.37989,1697.35856,426.92131,0.0,0.003,0.04521,0.12181,0.02982,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,0.00105,0.00441,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,0.00105,0.00441,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,5491.53084,1623.00052,91.96782,638.86014,161.06973,1150.72165,4512.92228,1336.67902,72.91127,748.8661,189.69603,1726.00921,0.0,959.05368,5275.5077,19.18953,4.08271,1.21959,2450.36986,0.01476,5.38483,93.17985,213.91738,51.95533,141.52629,1.64692,0.63757,23.84633,288.26318,73.12166,2087.73156,9.54585,182.51552,283.42386,1697.53386,426.96532,0.0,0.00299,0.04514,0.11901,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,0.00105,0.00441,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,0.00105,0.00441,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,0.0,7058.2543,67.6461,98.38056,782.14841,1150.72165,0.0,5798.83192,58.65729,79.36954,924.21675,1726.00921,0.0,0.0,6214.77585,24.15053,18.90723,1.21959,2450.36986,0.0,0.01295,8.29715,109.75308,238.82484,141.52629,0.0,1.84877,0.57114,29.296,363.08072,2087.73156,0.0,10.66701,217.01076,302.55447,2070.0385,0.0,0.0,0.00443,0.05308,0.13507,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00121,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00121,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,0.0,7058.2543,67.6461,98.38056,782.14841,1150.72165,0.0,5798.83192,58.65729,79.36954,924.21675,1726.00921,0.0,0.0,6214.77782,24.15053,18.90723,1.21959,2450.36986,0.0,0.00997,8.28347,109.3508,231.89467,141.52629,0.0,1.85175,0.55854,29.66561,369.79368,2087.73156,0.0,10.66701,217.03695,302.58689,2070.25956,0.0,0.0,0.00447,0.05332,0.1312,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00121,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00121,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,0.0,7058.2543,67.6461,98.38056,782.14841,1150.72165,0.0,5798.83192,58.65729,79.36954,924.21675,1726.00921,0.0,0.0,6214.77782,24.15053,18.90723,1.21959,2450.36986,0.0,0.00797,8.26495,108.94953,226.25253,141.52629,0.0,1.85375,0.5591,30.03371,375.25188,2087.73156,0.0,10.66701,217.05493,302.6203,2070.44812,0.0,0.0,0.00446,0.05308,0.12889,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00121,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00121,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,0.0,7058.2543,67.6461,98.38056,782.14841,1150.72165,0.0,5798.83192,58.65729,79.36954,924.21675,1726.00921,0.0,0.0,6214.77782,24.15053,18.90723,1.21959,2450.36986,0.0,0.00661,8.24673,108.54973,219.68828,141.52629,0.0,1.85511,0.56354,30.39993,381.59032,2087.73156,0.0,10.66701,217.06873,302.65412,2070.6771,0.0,0.0,0.00444,0.05284,0.12572,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00121,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00121,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,0.0,7058.2543,67.6461,98.38056,782.14841,1150.72165,0.0,5798.83192,58.65729,79.36954,924.21675,1726.00921,0.0,0.0,6214.77775,24.15053,18.90723,1.21959,2450.36986,0.0,0.00529,8.23125,108.1514,214.33643,141.52629,0.0,1.85643,0.56644,30.76427,386.74993,2087.73156,0.0,10.66701,217.08129,302.68835,2070.87204,0.0,0.0,0.00445,0.0526,0.12302,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00121,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00121,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,0.0,7058.2543,67.6461,118.23495,762.29474,1150.72165,0.0,5798.83192,58.65729,104.49888,899.08734,1726.00921,0.0,0.0,6214.77821,23.43406,19.62292,1.21959,2450.36986,0.0,0.00423,8.21743,109.27923,206.62075,141.52629,0.0,1.85749,0.5693,41.98446,381.84782,2087.73156,0.0,10.66701,217.09224,353.38902,2020.44618,0.0,0.0,0.00446,0.05325,0.11806,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,0.0,7058.2543,67.6461,118.23495,762.29474,1150.72165,0.0,5798.83192,58.65729,104.49888,899.08734,1726.00921,0.0,0.0,6214.77821,23.43406,19.62292,1.21959,2450.36986,0.0,0.00326,8.1988,108.75152,200.75358,141.52629,0.0,1.85846,0.57725,42.46661,387.48375,2087.73156,0.0,10.66701,217.10293,353.43488,2020.68028,0.0,0.0,0.00444,0.05296,0.1152,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,1.0E-5,2.7E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,948.19881,5512.23839,665.46171,118.23495,762.29474,1150.72165,777.62451,4528.32312,551.54238,104.49888,899.08734,1726.00921,0.0,5585.56679,629.21152,23.43406,19.62292,1.21959,2450.36986,0.0,1.9212,5.87561,108.22636,195.05654,141.52629,0.01603,1.70749,0.72217,42.94567,392.9461,2087.73156,0.06091,30.3885,197.71503,353.48126,2020.91776,0.0,0.00137,0.00337,0.05267,0.11242,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,948.19881,5512.23839,665.46171,118.23495,762.29474,1150.72165,777.62451,4528.32312,551.54238,104.49888,899.08734,1726.00921,0.0,5585.56679,629.21216,23.43406,19.62292,1.21959,2450.36986,0.0,1.57031,5.82301,107.70374,191.31488,141.52629,0.01603,1.64017,0.72917,43.42168,396.52542,2087.73156,0.06091,30.80701,197.76064,353.52816,2021.08037,0.0,0.00107,0.00335,0.05238,0.10989,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,3413.28266,3294.01352,418.60267,118.23495,762.29474,1150.72165,2802.71741,2706.02666,348.74632,104.49888,899.08734,1726.00921,0.0,5580.45325,634.32555,23.43406,19.62292,1.21959,2450.36986,0.01227,1.35182,5.78612,107.18364,186.75613,141.52629,0.031,1.50121,0.72922,43.89466,400.88378,2087.73156,0.3398,30.85883,197.79745,353.57557,2021.28301,0.0,0.00159,0.0034,0.05209,0.10764,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1822.27265,4858.88037,444.74506,118.23495,762.29474,1150.72165,1496.30617,3991.00359,370.18128,104.49888,899.08734,1726.00921,0.0,5540.73863,674.03984,23.43406,19.62292,1.21959,2450.36986,0.01083,1.23371,5.71659,106.66606,180.63177,141.52629,0.03244,1.30031,0.72847,44.36459,406.72629,2087.73156,0.3398,32.60269,196.44276,353.62349,2021.56788,0.0,0.00148,0.00338,0.05181,0.10463,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1822.10474,4833.3349,470.45947,118.23495,762.29474,1150.72165,1496.16858,3970.05846,391.26524,104.49888,899.08734,1726.00921,0.0,5498.70714,716.07104,23.43406,19.62292,1.21959,2450.36986,0.01073,1.1529,5.65018,106.15098,177.14028,141.52629,0.03372,1.15965,0.73055,44.83152,410.05096,2087.73156,0.33971,34.2256,195.10547,353.67193,2021.73714,0.0,0.00151,0.00336,0.05153,0.10217,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1821.93393,4999.90329,304.06255,118.23495,762.29474,1150.72165,1496.02848,4106.89913,254.56475,104.49888,899.08734,1726.00921,0.0,5492.82957,721.94938,23.43406,19.62292,1.21959,2450.36986,0.01062,1.05651,5.62513,105.6384,172.12804,141.52629,0.03497,0.9908,0.72089,45.29544,414.81527,2087.73156,0.33956,34.49087,195.14019,353.72087,2021.98736,0.0,0.00154,0.00336,0.05125,0.09989,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1821.75977,5000.07799,304.06255,118.23495,762.29474,1150.72165,1495.88563,4119.85878,241.74811,104.49888,899.08734,1726.00921,0.0,3252.21105,2962.56869,23.43406,19.62292,1.21959,2450.36986,0.00923,0.99714,5.60562,105.12779,167.26056,141.52629,0.03591,0.89095,0.71197,45.7563,419.43128,2087.73156,0.33935,34.65005,195.1686,353.77014,2022.2412,0.0,0.0016,0.00338,0.05173,0.09752,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1821.21323,5000.62322,304.06255,118.23495,762.29474,1150.72165,1495.43792,4120.3065,241.74811,104.49888,899.08734,1726.00921,0.0,3252.21105,2962.5687,23.43406,19.62292,1.21959,2450.36986,0.00906,0.9293,5.5857,104.62014,162.53416,141.52629,0.03625,0.83458,0.71659,46.21429,423.90343,2087.73156,0.33835,34.7745,195.18392,353.82008,2022.4978,0.0,0.00147,0.00336,0.05145,0.09516,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,4801.03842,2114.34713,210.51391,118.23495,762.29474,1150.72165,3942.8197,1750.41626,164.25506,104.49888,899.08734,1726.00921,0.0,3248.89765,2965.88188,23.43406,19.62292,1.21959,2450.36986,0.0077,0.86626,5.56469,104.11495,157.94502,141.52629,0.05725,0.76105,0.72329,46.66933,428.23557,2087.73156,0.64195,34.58705,195.19821,353.87051,2022.7571,0.0,0.00163,0.00337,0.05116,0.09287,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,2426.9608,4488.4245,210.51391,118.23495,762.29474,1150.72165,1993.12481,3700.1108,164.25506,104.49888,899.08734,1726.00921,0.0,3248.89765,2965.88171,23.43406,19.62292,1.21959,2450.36986,0.00723,0.82677,5.54616,103.69502,154.18827,141.52629,0.05706,0.69441,0.72871,47.04756,431.77549,2087.73156,0.64139,34.69346,195.21132,353.91335,2022.97636,0.0,0.00154,0.00337,0.05163,0.09053,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.4E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1214.86556,5665.3833,245.64971,118.23495,762.29474,1150.72165,997.70031,4654.31891,205.47224,104.49888,899.08734,1726.00921,0.0,5270.9438,943.8361,23.43406,19.62292,1.21959,2450.36986,0.00721,0.98178,5.33462,103.1943,149.84066,141.52629,0.05641,0.59487,0.73119,47.49723,435.86127,2087.73156,0.64071,41.29668,188.76192,353.96468,2023.24036,0.0,0.00158,0.0033,0.05135,0.08835,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1214.73338,5665.51477,245.64971,118.23495,762.29474,1150.72165,997.59288,4661.38779,198.5107,104.49888,899.08734,1726.00921,0.0,3190.12624,3024.65436,23.43406,19.62292,1.21959,2450.36986,0.00714,0.94431,5.31494,102.778,145.62427,141.52629,0.05729,0.50411,0.72793,47.87144,439.81378,2087.73156,0.64136,41.42495,188.78488,354.00813,2023.50664,0.0,0.00163,0.0033,0.05157,0.08605,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1214.73338,5726.50093,184.66438,118.23495,762.29474,1150.72165,997.59288,4734.42671,125.47115,104.49888,899.08734,1726.00921,0.0,683.92734,5530.85374,23.43406,19.62292,1.21959,2450.36986,0.00678,0.91817,5.29793,102.28171,141.52487,141.52629,0.05765,0.50411,0.72495,48.31578,443.64642,2087.73156,0.64136,41.45109,188.80487,354.06036,2023.77546,0.0,0.00163,0.00329,0.05129,0.08398,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1214.73338,5762.91314,148.25288,118.23495,762.29474,1150.72165,997.59288,4765.15509,94.74366,104.49888,899.08734,1726.00921,0.0,683.10821,5531.673,23.43406,19.62292,1.21959,2450.36986,0.00644,0.89132,5.28303,101.78782,137.5443,141.52629,0.05799,0.51665,0.73551,48.75725,447.3579,2087.73156,0.64136,41.46706,188.80945,354.11307,2024.04657,0.0,0.00159,0.00327,0.05101,0.08196,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1214.59905,5763.04739,148.25288,118.23495,762.29474,1150.72165,997.48246,4767.84912,92.1595,104.49888,899.08734,1726.00921,0.0,399.73882,5815.0424,23.43406,19.62292,1.21959,2450.36986,0.0058,0.8774,5.27079,101.29631,133.67913,141.52629,0.05796,0.51938,0.74493,49.19584,450.95171,2087.73156,0.64186,41.47832,188.81224,354.16626,2024.31992,0.0,0.0016,0.0033,0.05073,0.07999,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1214.59905,5783.39484,127.90627,118.23495,762.29474,1150.72165,997.48246,4785.16516,74.84366,104.49888,899.08734,1726.00921,0.0,399.27937,5815.50186,23.43406,19.62292,1.21959,2450.36986,0.0055,0.86652,5.2587,100.80718,129.9257,141.52629,0.05825,0.52396,0.75337,49.63159,454.43157,2087.73156,0.64186,41.48623,188.81611,354.21992,2024.5954,0.0,0.00159,0.0033,0.05046,0.07807,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.3E-4,0.00131,0.00518,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1214.59905,5827.53687,83.76554,149.6933,730.8356,1150.72165,997.48246,4789.65453,70.35382,144.31741,859.26862,1726.00921,0.0,5154.74909,1060.03192,22.66061,20.39642,1.21959,2450.36986,0.00523,0.9307,5.17083,99.19446,127.96375,141.52629,0.05852,0.47854,0.77324,70.64168,436.7031,2087.73156,0.64186,43.97247,186.37968,434.72542,1944.38344,0.0,0.00159,0.00327,0.04998,0.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00147,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00147,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1214.59905,5827.53687,83.76554,149.6933,730.8356,1150.72165,997.48246,4790.47514,69.5327,144.31741,859.26862,1726.00921,0.0,3086.47447,3128.30598,22.66061,20.39642,1.21959,2450.36986,0.00496,0.92235,5.15751,98.64146,124.56912,141.52629,0.05879,0.42048,0.76948,71.13218,439.83129,2087.73156,0.64186,44.03889,186.39676,434.78799,1944.65163,0.0,0.00158,0.00326,0.04992,0.07556,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00147,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00147,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1214.59905,5827.53687,83.76554,149.6933,730.8356,1150.72165,997.48246,4790.47514,69.5327,144.31741,859.26862,1726.00921,0.0,3086.47447,3128.30598,22.66061,20.39642,1.21959,2450.36986,0.00471,0.91528,5.14415,97.98432,121.25582,141.52629,0.05904,0.37828,0.77314,71.71469,442.8745,2087.73156,0.64186,44.08817,186.40647,434.86297,1944.92346,0.0,0.00156,0.00325,0.04958,0.07382,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00147,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00147,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1214.59905,5827.53687,83.76554,149.6933,730.8356,1150.72165,997.48246,4790.47514,69.5327,144.31741,859.26862,1726.00921,0.0,3086.47447,3128.30598,22.66061,20.39642,1.21959,2450.36986,0.00448,0.90926,5.13082,97.43618,118.5637,141.52629,0.05927,0.34118,0.77803,72.19922,445.34048,2087.73156,0.64186,44.1313,186.41492,434.92608,1945.1509,0.0,0.00155,0.00324,0.04852,0.07228,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00147,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00147,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6263.37672,778.81763,83.7775,149.62285,730.8356,1150.72165,5155.62119,631.84758,70.42203,143.91621,859.26862,1726.00921,0.0,5113.39624,1051.5283,72.51655,20.39642,1.21959,2450.36986,0.0053,1.65123,5.27135,95.98835,115.932,141.52629,0.10626,0.83345,0.90394,71.9885,447.74429,2087.73156,2.02122,45.87915,187.05526,431.26799,1945.38064,0.0,0.00157,0.00324,0.04811,0.07252,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00146,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00146,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6263.37672,778.81763,83.7775,149.62285,730.8356,1150.72165,5155.62119,631.84758,70.42203,143.91621,859.26862,1726.00921,0.0,5113.39624,1051.52839,72.51655,20.39642,1.21959,2450.36986,0.00406,1.64315,5.25956,95.349,113.3372,141.52629,0.10751,0.66471,0.87934,72.55058,450.10716,2087.73156,2.02122,46.05598,187.09161,431.34558,1945.61551,0.0,0.00156,0.00328,0.04778,0.07163,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00146,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00146,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6263.37672,778.81763,83.7775,149.62285,730.8356,1150.72165,5155.62119,631.84758,70.42203,143.91621,859.26862,1726.00921,0.0,5113.39624,1051.52839,72.51655,20.39642,1.21959,2450.36986,0.00311,1.63518,5.24556,94.71429,110.34337,141.52629,0.10846,0.53243,0.8645,73.10859,452.82409,2087.73156,2.02122,46.19624,187.12046,431.42374,1945.89394,0.0,0.00155,0.00327,0.04788,0.07033,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00145,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,6.0E-5,2.3E-4,0.00145,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,0.0,6902.88373,170.46906,60.04152,204.80282,1940.63203,0.0,5686.86995,123.30541,54.22032,206.76907,1742.18207,0.0,0.0,6214.98861,1.11389,25.56287,1.27869,2539.28762,0.0,0.00258,2.0795,9.38106,108.44184,560.08531,0.0,0.13026,0.51154,3.57359,107.33739,3862.25004,0.0,2.55922,59.32795,192.01415,584.68539,0.0,0.0,0.00193,0.00458,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,0.0,6902.88373,170.46906,60.04152,204.80282,1940.63203,0.0,5686.86995,123.30541,54.22032,206.76907,1742.18207,0.0,0.0,6214.98896,1.11389,25.56287,1.27869,2539.28762,0.0,0.00197,2.07192,9.3597,107.59093,560.08531,0.0,0.13087,0.43075,3.59495,108.08723,3862.25004,0.0,2.55922,59.41629,192.01415,584.7869,0.0,0.0,0.00197,0.00458,0.05515,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,693.64511,0.0,6902.88373,170.46906,60.04152,204.80282,1940.63203,0.0,5686.86995,123.30541,54.22032,206.76907,1742.18207,0.0,0.0,6214.98813,1.11389,25.56287,1.27869,2539.28762,0.0,0.0015,2.06178,9.3348,106.86243,560.08531,0.0,0.13134,0.38237,3.61967,108.72785,3862.25004,0.0,2.55922,59.47481,192.01435,584.87562,0.0,0.0,0.00197,0.00456,0.05429,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,0.99778,0.0,0.0,8.0E-5,2.7E-4,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,
