GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
352967.54,772100.22,104912.81,438189.47,96512.57,405984.93,5011.71,40073.53,4313.44,34052.88,3940159.98,14188.13,316.42,31299.85,37347.24,15249.16,65934.29,16443.1,1761243.06,3006.82,68.07,559.36,63647.2,6112.32,885309.74,5965.86,3926.71,551182.3,100077.6,13177.29,68281.17,125809.44,237188.51,133646.56,26207.18,21531.62,33462.47,194491.28,31.67,11867.36,254.82,54.78,0.0,853640.37,125809.3,2886010.95,1.704550733E7,1.062284587E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.65,2.9,48.46,175.01,24.14,4521.47,39644.88,1396.23,8398.02,6445421.86,4911.61,0.0,0.0,0.0,0.0,0.0,0.99,5926.75,189155.94,1912.43,7470.2,4415305.44,5545.62,
375977.0,784001.66,89235.34,433687.4,96840.68,404694.95,5745.48,39367.64,4065.29,35649.26,3959670.78,13278.25,359.97,33919.6,36043.27,13383.66,67491.72,15878.08,1760668.67,3052.65,67.51,585.49,63986.81,6054.12,894154.26,9423.44,1984.89,541456.24,101099.59,11436.2,107157.46,124217.64,197497.83,135565.75,26523.6,21522.72,33534.67,206983.92,21.28,11318.8,242.99,49.53,0.0,257448.41,129722.33,3454320.79,1.700381227E7,1.062152667E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.55,2.84,51.17,174.27,23.32,4869.98,38867.94,1540.77,8702.46,6434689.88,4774.26,0.0,0.0,0.0,0.0,0.0,1.0,6066.85,187140.11,1837.56,9523.86,4411819.88,5591.73,
375977.0,814356.79,92044.57,435146.21,98490.73,404507.55,5745.48,39139.93,4278.49,36068.26,3977613.31,12767.86,359.97,33919.6,35295.29,13536.2,71161.49,15578.83,1757526.05,3126.66,69.73,590.27,64370.36,5995.81,894154.26,5680.17,1727.8,546101.29,100867.15,11160.41,105162.14,123200.05,188708.87,144819.81,27961.95,22244.13,33534.67,243004.64,19.11,10398.54,236.29,50.94,0.0,94619.46,160489.43,3520430.01,1.701729421E7,1.065525837E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.66,2.91,52.43,172.03,23.08,4869.98,38113.86,1692.92,8301.4,6431683.07,4828.99,0.0,0.0,0.0,0.0,0.0,1.0,6066.85,186887.29,2174.85,9111.97,4413736.78,5892.71,
375977.0,799603.61,91770.16,443423.62,97947.22,404671.32,5745.48,39602.06,4178.98,36640.68,3994725.15,12124.08,359.97,33919.6,35238.24,20563.69,72051.81,15377.89,1748971.21,3193.47,113.0,616.95,64734.98,5878.7,894154.26,5174.55,1526.88,548705.72,100288.59,10074.57,105162.14,123664.33,183560.78,145319.91,28870.09,25555.4,33534.67,235106.3,34.5,8829.79,330.18,62.19,0.0,52498.5,169142.58,3613035.06,1.693815583E7,1.066873006E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.97,2.0,53.37,171.43,23.61,5042.26,37616.26,1696.09,8432.98,6431331.24,4775.21,0.0,0.0,0.0,0.0,0.0,1.0,6066.85,185312.31,2201.76,9707.16,4414819.1,5869.43,
385608.76,846362.59,91866.85,427101.14,100412.02,403884.43,5848.32,40949.33,4009.32,36593.14,4010523.6,11506.32,369.61,34299.71,36159.87,22827.93,78836.22,15403.57,1737783.5,3321.39,81.75,660.9,65039.52,5812.83,905361.61,5133.67,1081.45,534687.29,99414.44,14414.03,105322.83,126748.33,177253.49,151866.95,22794.51,28441.86,36217.06,276195.62,47.2,5483.85,461.93,77.0,0.0,47579.7,167590.63,3732758.5,1.682102548E7,1.067151291E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.87,1.77,53.08,173.3,24.49,5165.52,38314.19,1565.54,8543.5,6427737.48,4658.14,0.0,0.0,0.0,0.0,0.0,1.0,6066.85,187797.27,2036.94,9538.08,4409543.19,5924.51,
388713.51,840306.01,87622.23,426191.42,97545.4,403156.75,5938.34,41821.79,3794.02,37195.09,4021799.82,10668.3,371.2,34500.25,36313.78,22622.84,73026.75,15574.48,1742490.81,3419.6,65.66,678.65,65101.11,5747.92,905361.61,6524.89,949.9,534105.68,98432.08,14313.74,112364.18,126112.99,169304.28,157832.33,22473.67,23876.92,36217.27,263921.6,45.43,5480.55,453.09,64.32,0.0,45199.29,157579.67,3852860.02,1.671425214E7,1.066480277E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.81,1.59,53.06,178.39,24.76,5187.45,38634.71,1475.45,8353.16,6417518.76,4531.43,0.0,0.0,0.0,0.0,0.0,1.0,6108.93,186746.79,1839.87,10135.27,4376693.1,5754.96,
388713.51,833306.48,87769.38,421762.51,59601.98,402026.19,5938.34,41423.01,11189.17,45945.16,4010327.65,18710.69,371.2,34500.25,37485.04,20559.03,81587.95,16024.41,1732918.6,3352.28,146.47,910.04,65120.51,5767.28,905361.61,5237.43,1065.8,531510.87,98266.67,16547.44,112364.18,127240.42,178008.94,150044.48,22259.7,21815.31,36217.27,249593.73,42.14,5511.82,527.98,62.64,0.0,38821.11,173048.45,3988157.42,1.654426913E7,1.068260245E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.97,1.73,50.34,178.41,27.75,5225.43,38114.01,2860.26,10243.56,6408971.43,6079.82,0.0,0.0,0.0,0.0,0.0,1.0,6108.93,186361.8,3320.7,10678.39,4374145.29,7053.69,
393882.37,828094.36,85157.5,418179.43,56908.5,405108.99,6014.3,41923.12,8199.98,42789.24,4031191.61,15787.34,375.33,34774.71,41054.29,30561.7,84398.42,17299.25,1715395.26,3370.6,129.56,890.8,65412.71,5735.5,907289.06,7725.08,1139.84,525943.21,98086.22,17805.77,114903.38,127006.14,166198.09,149361.28,22346.96,31963.72,36217.27,231793.88,52.64,5012.03,636.64,1441.34,0.0,30625.74,148594.26,4050192.17,1.654096218E7,1.06597425E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.01,1.7,49.0,179.02,27.71,5281.45,38392.88,2218.43,9469.9,6399304.27,5498.14,0.0,0.0,0.0,0.0,0.0,1.0,6125.23,183562.67,2453.3,12732.02,4367261.61,6956.12,
398621.56,824557.49,81718.5,414268.1,57377.74,403189.64,6308.23,41643.38,4636.05,40436.57,4053540.56,12016.97,375.38,35138.03,37592.51,18145.42,85905.74,17240.55,1727681.04,3317.77,64.93,954.66,65726.72,5743.26,907289.06,7631.96,1149.51,528076.55,97477.24,16172.55,121583.06,126456.9,171007.99,149340.51,22746.2,20345.24,36217.66,216317.16,81.55,5549.39,698.88,605.66,0.0,22838.5,127114.2,4093524.2,1.654613669E7,1.063932889E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35,1.74,50.22,178.38,26.58,5420.92,37951.58,2026.34,9891.93,6387279.32,5280.63,0.0,0.0,0.0,0.0,0.0,1.0,6127.7,182201.67,2350.19,11304.55,4364733.17,6715.29,
398621.56,815491.61,83338.88,411640.22,58211.98,401173.54,6308.23,42433.73,4618.57,39882.54,4072222.97,11957.31,375.38,35138.03,35993.29,18386.32,87762.97,16543.44,1727072.13,3396.61,57.87,887.35,64963.09,5781.24,907289.06,8066.79,1170.63,529442.35,95929.3,12307.7,121583.06,130350.55,169980.66,146625.47,23182.95,19048.96,36217.66,203315.43,91.59,4677.93,773.21,540.34,0.0,16437.04,118261.83,4131231.54,1.651493582E7,1.063118205E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08,1.71,52.21,187.32,26.1,5441.61,38820.74,1934.4,9170.17,6380753.95,5239.62,0.0,0.0,0.0,0.0,0.0,1.0,6127.7,182227.79,2040.36,10457.77,4325864.07,6321.98,
408892.38,808427.15,79880.89,405639.52,59092.8,400564.21,6739.87,43267.35,4084.16,39075.94,4093200.33,11428.01,402.57,35540.31,34346.27,17187.76,99684.65,14059.62,1720008.38,3465.34,49.0,893.11,65319.8,5751.28,912932.06,8604.64,1515.52,517406.22,96834.86,15926.42,129961.57,130535.37,164837.8,141759.53,23573.05,19626.34,36300.64,190772.14,72.16,5963.66,757.26,488.51,0.0,67271.94,163055.31,3827355.45,1.65904662E7,1.072432257E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.14,1.84,52.7,186.52,26.2,5731.61,39582.46,1681.73,8255.86,6374383.02,4958.75,0.0,0.0,0.0,0.0,0.0,1.0,6178.36,182047.18,1804.95,10028.22,4327210.04,6142.71,
414936.74,799108.03,76221.68,407149.49,58611.35,401031.38,6918.15,43926.23,3682.09,37270.37,4110099.03,12855.11,408.0,37465.06,44366.93,16878.26,150558.2,13386.48,1657413.95,3399.99,47.94,1172.22,65578.76,5594.12,917372.73,21598.33,1311.3,483856.65,96837.13,31254.0,139569.97,128325.82,161039.57,134138.16,23800.48,23522.92,36301.96,181896.53,70.84,3894.2,822.55,552.05,0.0,458610.67,150043.13,2967826.82,1.656843562E7,1.123228561E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.01,1.66,47.15,186.31,29.43,5838.82,38715.36,1520.67,8932.42,6366851.68,4944.84,0.0,0.0,0.0,0.0,0.0,1.0,6331.45,174974.07,1940.88,15519.79,4323619.05,6743.74,
416543.66,773289.98,74128.56,419671.76,62254.95,401565.74,6981.73,43904.82,3406.83,35577.67,4130544.28,14485.0,408.96,37476.11,43546.56,19408.23,100668.48,14884.72,1700823.28,3460.64,52.0,937.59,65954.4,5793.78,917385.2,10278.24,1343.8,513586.11,96756.58,12649.53,141877.55,125205.87,160528.14,139332.97,23820.52,18464.79,36301.97,165297.73,39.96,3922.68,604.84,461.28,0.0,393741.92,175112.29,1554702.67,1.660526802E7,1.258799445E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.8,1.85,38.65,186.62,39.14,5901.11,38844.05,1404.25,8654.0,6357782.39,5070.43,0.0,0.0,0.0,0.0,0.0,1.0,6336.66,175078.65,1855.97,16040.66,4324073.21,5486.95,
427671.33,767252.06,72625.46,413565.3,63145.78,402565.18,7266.1,43241.4,3311.12,36214.35,4151568.05,14270.94,434.51,37822.76,37803.92,18663.21,96330.8,14577.25,1711871.26,3411.0,47.98,1007.29,66372.31,5788.01,918946.63,8617.65,1458.54,514882.74,97919.03,10069.56,146238.38,126193.89,157427.92,140631.89,22624.08,15317.05,36343.03,180790.98,34.12,3474.03,595.76,444.93,0.0,202937.88,176569.07,1642252.52,1.660357324E7,1.271683813E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.79,1.89,40.29,188.66,39.61,6241.94,41708.49,2225.06,10097.48,6341990.83,5840.81,0.0,0.0,0.0,0.0,0.0,1.0,7870.6,189542.4,2352.57,15865.94,4297430.46,6241.05,
427671.33,792847.11,74654.73,417611.83,53150.33,398584.17,7266.1,43468.76,3399.75,36314.8,4171026.33,14136.64,434.51,37822.76,32140.71,59853.07,93076.55,15705.61,1676742.59,3465.59,157.37,982.61,66759.34,5683.71,918946.63,7743.63,1147.69,518172.21,97816.34,7327.11,144286.65,135661.1,138513.54,156856.38,22614.87,10109.76,36343.03,204053.21,26.88,3774.08,590.67,51.43,0.0,38155.44,350065.6,1660417.08,1.656402311E7,1.276450779E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.85,2.79,41.92,188.36,40.6,6279.95,41766.04,1926.75,9355.93,6333717.91,5707.45,0.0,0.0,0.0,0.0,0.0,1.0,7870.6,192579.77,1728.19,14892.68,4298780.9,5471.28,
429224.99,776958.87,70900.09,416545.8,65564.13,395656.89,7289.09,44450.0,3331.3,37240.15,4180941.29,14784.77,434.68,37829.62,42742.79,21385.33,120544.17,17820.46,1675253.96,3491.67,59.45,1470.07,66841.44,5577.48,919309.63,14539.83,3644.59,499895.68,98334.19,14975.99,147632.98,134668.49,132545.58,157071.5,22048.91,13842.62,36343.32,195085.54,22.05,3707.05,559.93,68.5,0.0,385503.9,34221.49,1228999.79,1.657586959E7,1.313362673E7,0.0,0.0,0.28,0.6,0.11,0.01,0.0,22.72,2.46,38.84,189.14,43.46,6426.47,41680.31,1691.77,10931.96,6318144.65,5832.8,0.0,0.0,0.0,0.0,0.0,1.0,7888.5,207380.9,1516.77,15106.51,4276350.12,5668.87,
437013.4,774529.58,68300.37,406003.39,70320.02,392209.47,7483.0,43949.43,3530.35,37668.52,4195360.89,14543.66,443.58,38588.28,43354.0,22898.48,104883.71,17515.43,1687724.1,3394.78,67.13,1218.28,67202.69,6006.21,922451.08,7311.9,3693.6,513332.75,96160.97,8027.09,155628.29,136053.4,132225.56,149308.31,22325.1,11801.73,36425.93,186244.03,27.38,3121.05,207.2,46.11,0.0,391755.2,82038.33,888258.65,1.666888431E7,1.322928865E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.43,2.96,34.37,189.43,44.49,6554.17,42492.57,1575.08,9871.39,6312024.26,5563.69,0.0,0.0,0.0,0.0,0.0,1.0,7907.64,211278.2,1572.81,11339.8,4276737.15,5057.01,
437566.76,816977.26,67895.92,404097.21,72066.43,391626.69,7492.04,44966.9,3563.03,37519.04,4213427.36,13885.98,443.84,38595.83,41833.12,18789.64,107444.39,18118.47,1689939.65,3538.35,70.73,1209.68,66696.36,5974.98,922524.77,7069.85,5642.13,512667.64,94871.19,6800.15,152849.05,136670.74,129367.84,154341.55,23159.36,10633.31,36425.93,224693.19,118.67,2975.51,216.07,41.02,0.0,244556.53,119332.76,840504.11,1.678725251E7,1.322724989E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.86,3.33,33.76,200.13,44.45,6622.0,43671.75,1492.65,8886.45,6308724.02,5250.23,0.0,0.0,0.0,0.0,0.0,1.0,7908.47,213403.25,1462.88,11412.0,4237804.45,4874.33,
437566.76,797835.0,67735.7,410595.44,79772.06,390044.41,7492.04,43825.34,3743.45,37165.81,4228512.7,15212.88,443.84,38595.83,42659.66,18336.28,112237.99,18873.15,1682827.94,3340.76,74.99,1126.9,67070.18,6342.47,923360.28,7411.32,4254.78,509150.35,94500.96,10061.17,152849.05,135819.18,128580.06,154735.29,24745.27,8849.66,36425.93,217842.25,27.77,3258.8,211.74,35.24,0.0,130457.09,143976.47,772192.23,1.691827555E7,1.323980842E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81,4.71,29.64,199.98,47.92,6636.02,41850.88,1412.19,10392.59,6297774.87,5437.54,0.0,0.0,0.0,0.0,0.0,1.0,7908.47,206978.72,1433.91,13990.34,4239372.91,7117.48,
443474.11,788247.22,68393.02,400458.47,79276.68,392201.42,7908.23,43613.65,3849.37,36271.97,4246201.97,15836.43,483.1,39042.62,43449.32,13151.79,119593.61,20776.2,1674338.3,3302.05,101.64,1201.95,67376.18,6331.1,932018.16,4776.36,5066.05,498210.77,97489.34,6979.23,154678.39,132073.84,130601.8,154809.07,24994.88,7218.36,36425.93,210826.79,30.09,3229.47,208.71,34.92,0.0,98714.18,181552.58,701647.05,1.716197065E7,1.304688576E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.59,5.04,31.95,204.43,46.11,6732.99,42285.27,1439.34,9600.73,6292040.61,5476.8,0.0,0.0,0.0,0.01,0.0,0.98,7908.47,209995.05,1316.68,10263.11,4234928.37,7336.14,
445473.02,833722.3,68791.25,399825.85,80991.32,391161.23,7950.39,43654.44,3824.07,37218.46,4261249.82,15021.64,487.89,39103.13,44389.38,13367.41,135092.48,21591.63,1656501.7,3359.21,100.49,1311.98,67683.3,6211.8,932254.74,4576.61,5765.32,491376.11,96364.16,14301.38,151906.04,133690.93,130736.4,154084.63,25875.02,8198.49,36425.93,256062.44,32.69,3652.46,209.07,36.2,0.0,56092.76,155881.77,669062.78,1.725657544E7,1.308964553E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.11,4.89,33.24,205.23,45.16,6861.74,42433.67,1354.1,9634.66,6283485.08,5440.78,0.0,0.0,0.0,0.0,0.0,0.99,7908.47,212520.25,1322.03,9701.22,4235467.93,7468.64,
450299.1,827247.91,71356.03,394382.92,83746.65,388887.98,8030.1,44674.12,3489.59,37527.25,4273837.43,14343.62,489.27,39434.05,43436.41,14807.87,121626.46,22794.53,1667568.29,3455.29,81.65,1310.68,67971.97,6213.24,932254.74,2860.48,5820.95,502036.8,95455.01,6669.75,154455.92,132725.56,131559.97,151818.0,26717.69,7353.19,36427.47,247644.29,33.41,3577.6,215.08,58.07,0.0,38789.8,119816.38,840151.96,1.735413795E7,1.289831171E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86,4.48,34.44,206.14,44.14,6969.0,43426.64,1265.46,8878.99,6274332.46,5349.77,0.0,0.0,0.0,0.02,0.0,0.97,7908.47,211355.47,1370.41,10176.82,4236130.49,7433.76,
456260.5,820965.86,69316.79,390393.76,85857.08,389114.93,8225.77,45791.72,3292.19,37757.42,4287306.44,13425.14,500.24,39793.94,43214.13,13261.66,121417.21,23363.67,1668784.36,3554.63,71.12,1363.05,68228.9,6145.71,934801.96,1982.66,5829.47,500878.06,95085.19,6677.85,156666.38,132813.17,130438.19,149932.59,27419.98,7510.48,36430.7,239150.28,32.41,3297.35,224.97,58.09,0.0,37629.73,95776.7,711152.89,1.744963714E7,1.296396429E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.69,4.08,34.86,206.96,43.75,7125.56,43707.11,1196.66,8759.49,6268667.18,5290.52,0.0,0.0,0.0,0.01,0.0,0.98,8002.37,211533.07,1295.5,9520.43,4236696.31,7415.45,
463518.93,831136.31,68648.78,391942.75,89285.72,388884.15,8397.18,46828.06,3142.12,37670.0,4296776.45,13156.37,500.55,39990.72,42178.71,12500.13,111572.08,23535.95,1680353.07,3649.75,64.59,1400.33,68393.46,6126.39,946161.63,2118.04,6065.02,486259.48,94956.61,9848.26,157210.66,134131.39,137172.59,143492.22,27952.47,4904.22,36507.68,255426.98,31.64,3477.7,343.5,59.56,0.0,35601.28,74923.01,674285.41,1.751026283E7,1.29716768E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12,3.79,35.77,206.61,43.21,7219.85,43577.94,1177.54,8990.02,6260624.8,5320.15,0.0,0.0,0.0,0.0,0.0,0.99,8014.34,211133.53,1155.61,10749.15,4232954.17,7524.4,
463518.93,830798.49,67950.08,383915.9,94782.09,388360.85,8397.18,47501.81,2960.0,38411.34,4306798.89,14225.03,500.55,39990.72,42052.03,13685.06,107879.25,24211.4,1681870.37,3467.49,62.76,1193.41,68229.36,6878.85,946161.63,2220.33,6005.48,488453.41,94199.33,8251.05,157210.66,133778.44,137147.0,142776.29,29473.39,4439.84,36507.68,246597.97,33.76,3243.31,249.19,58.24,0.0,26671.89,52401.28,638025.21,1.754736906E7,1.301588945E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.21,3.56,35.89,209.83,43.15,7219.85,44475.99,1135.68,8671.95,6256597.96,5755.5,0.0,0.0,0.0,0.0,0.0,0.99,8014.34,218229.2,1173.47,10253.19,4215487.42,7291.89,
463559.42,820712.84,67467.07,382148.43,94011.6,391336.4,8400.01,49883.75,3549.66,34852.91,4319060.38,16226.83,500.73,39992.93,66388.54,21445.44,95215.17,24122.37,1662212.02,3690.4,88.48,1115.37,67579.41,6898.49,946161.63,2066.0,6015.58,485714.57,93777.18,10233.79,157221.95,137952.24,122163.05,146305.81,29963.67,11004.72,36507.68,238572.51,37.93,2620.94,295.61,76.9,0.0,18873.04,35588.87,620305.59,1.755528075E7,1.304491093E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.53,7.02,12.59,218.25,52.31,7302.31,44778.5,1277.05,8138.47,6245464.29,6059.49,0.0,0.0,0.0,0.0,0.0,0.99,8014.37,216459.56,2351.78,7671.34,4173451.92,10153.81,
468088.28,806499.1,62867.27,383304.44,91371.76,392407.0,8479.44,51377.42,3376.81,34868.61,4334400.11,15272.34,502.75,40689.92,53249.84,12296.8,96871.48,29125.18,1676158.39,3875.02,51.22,1374.93,67242.85,6768.73,947383.6,1900.68,6130.4,483646.29,92843.14,11291.71,162839.56,144020.22,116737.9,145476.7,29267.73,5753.04,36523.33,229578.51,25.97,2284.42,299.26,53.3,0.0,13550.26,24112.95,611269.48,1.755038466E7,1.306423176E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.1,6.15,12.6,227.3,44.07,7448.32,50515.2,1429.24,7744.46,6227867.18,5970.53,0.0,0.0,0.0,0.0,0.0,1.0,8099.47,236187.21,2137.01,8078.33,4127728.89,7262.46,
471193.02,852886.78,59131.79,378762.19,97845.6,384684.67,8561.12,52846.99,3051.59,34448.9,4392277.28,16470.78,503.35,40891.45,53099.79,9953.46,92106.59,33323.64,1678580.65,3997.22,44.16,1124.14,67305.79,7296.36,947407.75,1427.05,6477.12,483601.04,92356.23,10340.46,166398.73,148053.52,108737.84,145069.17,29409.27,6149.08,36523.52,273012.89,18.55,2203.89,281.1,44.83,0.0,9003.45,16493.77,606392.31,1.748247294E7,1.315177585E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.65,4.69,13.55,243.07,39.5,7530.42,49785.16,1511.7,7416.38,6212369.95,6762.86,0.0,0.0,0.0,0.0,0.0,1.0,8141.54,237964.74,1791.97,7255.02,4084109.28,8852.05,
471193.02,850667.99,57919.02,377281.01,101656.34,383157.63,8561.12,55377.96,3057.41,33352.63,4454026.58,16405.36,503.35,40891.45,53026.9,10702.73,92729.63,33994.44,1675441.29,4221.49,42.57,982.64,68073.75,7377.95,947407.75,1343.53,1342.58,488742.56,92543.29,10239.53,166398.73,148043.82,107663.64,145052.06,30696.12,6139.76,36523.52,263050.58,10.92,2153.06,292.98,73.28,0.0,6158.78,23205.03,615303.84,1.754075205E7,1.306406531E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.9,4.1,13.57,245.0,37.79,7576.89,50833.36,1398.6,6548.51,6196575.29,6373.28,0.0,0.0,0.0,0.0,0.0,1.0,8141.54,237438.65,1540.58,7191.82,4086008.82,7838.42,
472041.65,840538.77,56202.26,386353.18,91973.03,380582.95,8573.08,57359.21,2923.13,32811.1,4502991.79,16307.52,503.37,40903.93,54257.34,8853.01,86884.5,34478.54,1681134.29,4407.07,35.13,874.12,68792.39,7430.62,947407.75,6508.23,1227.71,484085.27,92733.38,9638.21,177103.05,148629.75,96650.85,144150.01,31697.9,5848.45,36523.52,251867.59,18.13,2006.98,301.31,58.07,0.0,4294.46,21335.33,615028.83,1.757475926E7,1.302759597E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.43,3.74,14.91,244.48,36.99,7700.12,50400.18,1281.07,7016.2,6178047.79,6189.65,0.0,0.0,0.0,0.0,0.0,1.0,8141.54,234777.04,1306.89,8957.88,4087601.18,7442.58,
476834.29,838389.21,56401.06,370493.27,100504.44,379789.29,8743.62,58058.01,2892.33,33379.85,4546666.19,16047.19,513.96,41123.57,53480.69,12680.22,84793.37,35069.96,1678120.86,4698.06,38.29,942.84,68953.7,7445.06,950010.31,1188.27,760.89,488193.71,91973.37,9496.97,178393.84,147849.65,97960.44,144557.09,29928.02,5402.9,36526.7,240414.41,19.06,1958.22,316.16,53.54,0.0,3062.81,16317.3,611111.91,1.75882057E7,1.30113667E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.66,3.33,13.93,251.57,36.84,7817.78,50060.72,1301.02,7535.66,6164379.49,6021.16,0.0,0.0,0.0,0.0,0.0,1.0,8200.79,236639.2,1421.27,7819.4,4072325.8,7299.42,
487237.6,837520.87,55491.3,354207.15,98213.44,381090.92,9311.57,60621.92,2694.19,32478.82,4596073.1,16067.36,559.82,41970.64,54341.52,18942.81,89054.33,35287.83,1663864.52,4754.55,32.79,831.86,69651.22,7643.87,956388.47,2826.39,977.1,479623.32,92297.04,9126.82,181826.33,147362.83,92878.6,140612.11,30800.49,10626.38,36612.28,228618.58,17.88,1816.85,272.47,102.5,0.0,2231.24,11661.19,607195.02,1.76081113E7,1.300412719E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.84,3.23,13.54,252.6,36.53,8287.04,50093.9,1235.67,7044.64,6156039.31,5959.92,0.0,0.0,0.0,0.0,0.0,1.0,9862.45,235697.79,1282.25,6701.17,4069566.8,7008.05,
487237.6,827611.79,56776.58,352107.61,98158.9,381527.19,9311.57,60429.61,2774.19,34476.56,4636164.3,16403.51,559.82,41970.64,54629.49,27515.14,94988.56,32426.44,1646815.86,4687.63,75.41,976.81,69666.31,7649.73,956388.47,1619.46,2395.22,471904.56,91937.88,14193.94,181826.33,139109.31,85145.03,153893.96,30060.92,9596.58,36612.28,215814.56,34.75,2093.58,354.16,130.59,0.0,109518.21,8720.1,465344.52,1.764433665E7,1.300105256E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.81,3.21,19.41,260.38,36.44,8336.25,47024.07,1206.5,8982.15,6151103.33,6296.94,0.0,0.0,0.0,0.0,0.0,1.0,9862.45,226805.49,1161.17,8894.56,4046200.41,6720.58,
487237.6,854676.83,58329.32,358625.11,99373.34,381273.65,9311.57,61754.76,3152.87,34120.6,4670106.92,17020.07,559.82,41970.64,54444.38,34173.72,74235.56,33106.87,1659377.39,4583.44,36.39,1028.9,70267.91,7827.47,956388.47,2458.53,809.07,474569.83,92135.8,8585.19,178250.48,141156.14,92730.96,146809.74,31211.93,8525.04,36612.28,237765.01,58.89,8752.47,481.32,117.16,0.0,113147.32,8103.18,446721.6,1.76610526E7,1.30011496E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.72,3.52,17.88,262.55,36.65,8403.37,48044.52,1271.43,8066.28,6148555.0,6260.67,0.0,0.0,0.0,0.0,0.0,1.0,9862.45,228091.81,1277.83,6037.02,4048326.76,7425.3,
488360.49,843643.38,58548.47,355832.68,98852.4,380298.94,9332.65,64533.34,3241.11,32999.35,4708568.55,17331.56,561.07,42212.16,53402.38,34150.0,87511.52,33450.56,1645977.34,4666.13,42.34,1076.15,70765.85,7822.54,956388.47,938.85,2674.11,466234.84,91954.39,16651.37,179216.33,141780.4,87697.9,145195.97,32227.87,12031.37,36612.28,221885.21,68.07,8020.69,356.99,124.83,0.0,114699.23,6535.62,437602.88,1.766853388E7,1.30002995E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.03,3.5,16.36,266.09,36.57,8522.76,49425.65,1255.51,6901.86,6147077.58,6144.36,0.0,0.0,0.0,0.0,0.0,1.0,9895.18,228975.83,1164.41,4422.39,4041242.79,6841.52,
