albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,42174.56251,40510.71579,29436.72868,32212.3665,51922.62652,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2539.90431,638.47491,740.6988,952.90902,3161.01297,0.0,2354.9344,1006.23712,1192.36861,1498.18619,1981.27369,0.0,6667.48831,619.53313,253.50493,371.47964,120.99399,0.0,1755.68162,698.54326,747.98896,1333.27856,3497.5076,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,10.36202,35.87801,35.97496,41.08321,38.33674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42372.75254,40283.81383,29349.71188,31896.89013,52353.83162,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2496.06048,619.24216,729.82379,988.43666,3199.43692,0.0,2352.24634,1005.38716,1192.42537,1497.67123,1985.26989,0.0,6681.13377,603.0091,252.16218,377.70858,118.98637,0.0,1754.56248,680.07747,756.68426,1348.67242,3493.00337,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,10.39261,35.82064,35.92862,40.95493,38.53814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42349.03468,40322.78801,29451.76392,32411.17254,51722.24086,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2463.16539,648.72988,702.88691,917.24041,3300.97741,0.0,2347.00612,1014.54247,1194.97152,1491.43947,1985.04041,0.0,6691.74118,594.17971,247.63198,381.99888,117.44824,0.0,1746.03949,700.84858,755.6626,1370.08586,3460.36348,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,10.42972,35.72664,36.16193,40.84277,38.47388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41980.18166,40103.73705,29492.27807,32323.88458,52356.91864,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2472.90872,640.42559,699.59786,873.30403,3346.76381,0.0,2342.5471,1003.10563,1193.11294,1485.48675,2008.74757,0.0,6659.22848,611.79802,248.28929,392.1567,121.52751,0.0,1741.14583,708.62386,745.00441,1340.96514,3497.26075,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,10.28418,35.71012,35.91862,40.94759,38.77443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42152.26791,39744.60545,30056.67879,31885.65028,52417.79757,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2500.34354,706.14249,651.8027,854.14205,3320.56921,0.0,2347.26738,1002.80722,1202.85689,1477.398,2002.67051,0.0,6632.79236,621.74677,269.91114,382.9063,125.64344,0.0,1743.43074,725.02188,744.06899,1334.60912,3485.86927,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,10.38077,35.63234,36.17508,40.66022,38.78653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41864.22594,39059.97012,30317.42906,32898.66801,52116.70686,0.0,0.0,200.13648,6527.38627,435.15908,870.31817,0.0,0.0,2498.9264,695.24536,657.48467,838.29462,3343.04895,0.0,2336.00397,1028.60281,1195.40914,1477.44061,1995.54347,0.0,6625.1028,588.57945,282.43624,411.88255,124.99896,0.0,1742.92048,658.24512,757.22574,1391.83009,3482.77857,0.0,0.0,0.02491,0.81257,0.05417,0.10834,0.0,0.0,4889.60348,159472.83043,10631.52203,21263.04406,0.0,0.0,10.32875,35.78601,35.85608,40.82667,38.83743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42217.67839,38967.27642,29908.28561,33010.27647,52153.4831,0.0,0.0,200.13648,6527.38627,435.15908,870.31817,0.0,0.0,2482.76916,674.50313,694.36161,808.53579,3372.8303,0.0,2338.89287,1023.29535,1198.68723,1467.29886,2004.82569,0.0,6653.50737,594.62017,247.70843,409.54672,127.61731,0.0,1742.1566,656.14261,750.68808,1390.81064,3493.20207,0.0,0.0,0.02491,0.81257,0.05417,0.10834,0.0,0.0,4889.60348,159472.83043,10631.52203,21263.04406,0.0,0.0,10.48948,35.63597,35.88108,40.64694,38.98147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42068.86023,39179.29452,29885.14334,32633.51157,52490.19034,0.0,0.0,189.85193,6604.75627,412.79727,825.59453,0.0,0.0,2503.22883,607.14245,712.96027,797.61641,3412.05205,0.0,2335.48545,1013.97216,1203.8295,1462.45617,2017.25671,0.0,6672.5174,598.34333,242.61081,392.23758,127.29088,0.0,1743.91769,663.40097,728.13864,1380.59918,3516.94352,0.0,0.0,0.02363,0.8222,0.05139,0.10278,0.0,0.0,4638.33808,161363.08372,10085.19273,20170.38547,0.0,0.0,10.42719,35.5556,35.92404,40.47942,39.24868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42377.07658,38611.70743,31327.32456,31350.61875,52590.27268,0.0,0.0,200.13648,6527.38627,870.31817,435.15908,0.0,0.0,2482.95166,634.55226,696.59061,824.584,3394.32148,0.0,2344.53948,1008.56272,1208.28283,1441.68743,2029.92754,0.0,6671.4688,592.39179,269.39369,365.28296,134.46276,0.0,1752.08468,651.68475,791.65196,1326.38075,3511.19785,0.0,0.0,0.02491,0.81257,0.10834,0.05417,0.0,0.0,4889.60348,159472.83043,21263.04406,10631.52203,0.0,0.0,10.65881,35.32474,36.13436,40.09024,39.4268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42226.58666,39461.64992,30523.96109,31620.56245,52424.23988,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2591.64913,626.1004,622.12429,804.72949,3388.39669,0.0,2344.35156,1021.00752,1198.15847,1445.68756,2023.79489,0.0,6649.64555,610.85871,268.36235,370.14651,133.98688,0.0,1745.44002,647.37584,785.21402,1336.20852,3518.76159,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,10.65068,35.46647,35.91654,40.2243,39.37695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42177.82286,38475.64902,31308.13156,31816.77539,52478.62117,0.0,0.0,200.13648,6527.38627,870.31817,435.15908,0.0,0.0,2582.59552,641.28467,647.09896,781.67743,3380.34342,0.0,2349.13558,1016.95817,1197.26732,1441.85791,2027.78102,0.0,6648.37213,587.21877,286.25265,377.10609,134.05036,0.0,1745.50789,628.98991,790.04721,1360.67737,3507.77763,0.0,0.0,0.02491,0.81257,0.10834,0.05417,0.0,0.0,4889.60348,159472.83043,21263.04406,10631.52203,0.0,0.0,10.67003,35.43724,35.84819,40.10559,39.57389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42215.64304,38537.09,30934.95892,31771.98766,52797.32037,0.0,0.0,200.13648,6527.38627,870.31817,435.15908,0.0,0.0,2577.00861,666.86263,671.49323,775.98417,3341.65135,0.0,2348.93002,1015.89134,1194.82812,1429.93296,2043.41756,0.0,6655.50882,589.65206,280.50017,377.59685,129.7421,0.0,1743.02113,660.73168,727.78606,1385.1331,3516.32804,0.0,0.0,0.02491,0.81257,0.10834,0.05417,0.0,0.0,4889.60348,159472.83043,21263.04406,10631.52203,0.0,0.0,10.71609,35.30208,35.68582,40.09557,39.83538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41940.29595,37748.50447,31793.1405,32369.44253,52405.61654,0.0,0.0,200.13648,6092.22718,1305.47725,435.15908,0.0,0.0,2626.34962,658.82332,617.96322,755.01211,3374.85173,0.0,2352.70126,1023.62567,1182.39338,1430.8436,2043.43609,0.0,6617.23496,557.3452,305.60903,417.88554,134.92526,0.0,1745.06318,654.72984,731.09111,1389.8588,3512.25708,0.0,0.0,0.02491,0.7584,0.16251,0.05417,0.0,0.0,4889.60348,148841.30841,31894.56609,10631.52203,0.0,0.0,10.72533,35.25116,35.57856,40.21537,39.86453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42148.58552,38397.76193,31128.48989,31992.32865,52589.83401,0.0,0.0,200.13648,6527.38627,870.31817,435.15908,0.0,0.0,2605.2217,635.10957,660.66623,728.33038,3403.67212,0.0,2354.0212,1021.36645,1189.65877,1425.65021,2042.30337,0.0,6645.65334,575.81376,293.94989,383.74675,133.83626,0.0,1743.57823,657.45446,786.30403,1316.97624,3528.68704,0.0,0.0,0.02491,0.81257,0.10834,0.05417,0.0,0.0,4889.60348,159472.83043,21263.04406,10631.52203,0.0,0.0,10.82048,35.17776,35.78445,39.91887,39.93338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41851.33097,38825.56351,30967.39997,32443.85759,52168.84796,0.0,0.0,200.13648,6527.38627,870.31817,435.15908,0.0,0.0,2592.71913,617.95086,689.92429,701.48908,3430.91664,0.0,2342.21199,1033.63904,1180.42387,1423.84652,2052.87858,0.0,6639.37736,593.00546,280.00298,390.05428,130.55992,0.0,1738.81944,675.95443,772.92877,1332.93408,3512.36328,0.0,0.0,0.02491,0.81257,0.10834,0.05417,0.0,0.0,4889.60348,159472.83043,21263.04406,10631.52203,0.0,0.0,10.71422,35.30416,35.67181,39.99771,39.94704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41869.76108,38659.08229,30865.41692,31842.02389,53020.71581,0.0,0.0,200.13648,6527.38627,870.31817,435.15908,0.0,0.0,2593.49693,588.96139,661.55392,776.03381,3412.95395,0.0,2350.18175,1030.84929,1166.98507,1411.3604,2073.62348,0.0,6636.23103,583.78307,273.23882,404.10788,135.6392,0.0,1742.00263,671.04513,761.2304,1311.07773,3547.64411,0.0,0.0,0.02491,0.81257,0.10834,0.05417,0.0,0.0,4889.60348,159472.83043,21263.04406,10631.52203,0.0,0.0,10.78852,35.43732,35.18859,39.77791,40.4426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41644.33944,38673.41139,30808.65827,32115.3117,53015.2792,0.0,0.0,180.57271,6674.56319,785.24273,392.62136,0.0,0.0,2564.12663,558.58967,677.37558,872.37364,3360.53448,0.0,2351.15661,1026.09457,1172.58301,1421.38542,2061.78039,0.0,6629.4253,592.99088,267.41417,409.40353,133.76612,0.0,1740.49591,663.0855,767.16342,1336.38209,3525.87307,0.0,0.0,0.02248,0.83089,0.09775,0.04888,0.0,0.0,4411.6344,163068.56076,19184.53656,9592.26828,0.0,0.0,10.68893,35.35044,35.39546,39.80202,40.3981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41655.12177,38836.37356,31013.05909,32271.42287,52481.02271,0.0,0.0,200.13648,6527.38627,870.31817,435.15908,0.0,0.0,2622.63933,564.10452,681.46819,840.69407,3324.09389,0.0,2359.44902,1034.7042,1172.54083,1426.80922,2039.49674,0.0,6626.46741,597.54791,292.31796,382.35441,134.31231,0.0,1741.15542,687.52627,749.85102,1336.80887,3517.65843,0.0,0.0,0.02491,0.81257,0.10834,0.05417,0.0,0.0,4889.60348,159472.83043,21263.04406,10631.52203,0.0,0.0,10.73094,35.44401,35.06395,40.09957,40.29647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41951.70876,37860.01839,31361.05632,32552.69159,52531.52493,0.0,0.0,200.13648,6092.22718,1305.47725,435.15908,0.0,0.0,2606.07936,607.86539,710.51154,849.9066,3258.63711,0.0,2370.61902,1030.28041,1163.17447,1432.92258,2036.00351,0.0,6627.28386,578.61026,291.61241,399.7318,135.76166,0.0,1745.17078,706.43712,727.64885,1330.50479,3523.23845,0.0,0.0,0.02491,0.7584,0.16251,0.05417,0.0,0.0,4889.60348,148841.30841,31894.56609,10631.52203,0.0,0.0,11.00104,35.36777,34.72592,40.12974,40.41048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41968.42513,38643.74092,31173.20814,32352.10983,52119.51598,0.0,0.0,200.13648,6527.38627,870.31817,435.15908,0.0,0.0,2603.78952,537.61807,703.26024,864.55463,3323.77753,0.0,2370.70688,1022.67944,1169.12006,1438.68028,2031.81334,0.0,6614.14543,601.29851,282.24502,399.8568,135.45423,0.0,1745.28129,665.67942,760.88594,1341.37476,3519.77858,0.0,0.0,0.02491,0.81257,0.10834,0.05417,0.0,0.0,4889.60348,159472.83043,21263.04406,10631.52203,0.0,0.0,11.09325,35.26546,34.91375,40.07379,40.28868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41895.48871,39257.76566,29910.58639,32746.3791,52446.78014,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2638.5282,510.52875,695.94278,852.86473,3335.13554,0.0,2374.12658,1015.17157,1161.25367,1446.40874,2036.03943,0.0,6601.50018,618.24439,257.5067,419.93059,135.81814,0.0,1746.25782,677.19003,740.06279,1340.57597,3528.91338,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,11.13548,35.07735,34.72696,40.22818,40.46696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42226.68333,38961.50774,30044.95419,32580.60195,52443.25279,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2635.66429,590.07167,655.97962,894.17732,3257.1071,0.0,2380.16269,1024.21122,1164.76302,1442.35053,2021.51254,0.0,6609.54487,640.23687,257.32328,392.45337,133.44161,0.0,1742.85083,677.18207,735.15774,1363.66018,3514.14918,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,11.32773,35.00475,34.84712,39.99046,40.46489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42097.13328,37916.29285,30131.3803,33187.6698,52924.52377,0.0,0.0,189.85193,6604.75627,412.79727,825.59453,0.0,0.0,2623.87022,622.34088,562.67999,880.65299,3343.45591,0.0,2375.8875,1016.97645,1153.85925,1448.68149,2037.59531,0.0,6604.90503,622.30981,268.64553,400.89442,136.24522,0.0,1743.72689,703.97938,738.72964,1317.82865,3528.73545,0.0,0.0,0.02363,0.8222,0.05139,0.10278,0.0,0.0,4638.33808,161363.08372,10085.19273,20170.38547,0.0,0.0,11.34131,34.69816,34.89921,39.96961,40.72666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42125.97739,38045.36125,31128.11419,32614.01808,52343.52909,0.0,0.0,180.57271,6674.56319,785.24273,392.62136,0.0,0.0,2630.41532,615.7641,610.18867,831.6856,3344.94632,0.0,2377.89769,1029.27735,1158.45492,1442.69843,2024.67161,0.0,6586.37913,647.16255,272.27027,393.85156,133.33649,0.0,1741.30783,717.81438,731.16078,1358.88434,3483.83267,0.0,0.0,0.02248,0.83089,0.09775,0.04888,0.0,0.0,4411.6344,163068.56076,19184.53656,9592.26828,0.0,0.0,11.38495,34.70189,35.09974,40.01059,40.43777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42425.28062,38262.2557,30439.26862,32440.37846,52689.8166,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2662.24065,519.81259,623.95252,837.70875,3389.28549,0.0,2387.01008,1010.86734,1170.89015,1430.31243,2033.91999,0.0,6617.90327,625.69826,257.62795,401.93348,129.83705,0.0,1742.95173,678.9842,747.39711,1343.01483,3520.65213,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,11.54106,34.49899,35.04092,39.79004,40.76393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42322.10467,38255.61989,30254.97802,32578.05376,52846.24366,0.0,0.0,189.85193,7017.55354,412.79727,412.79727,0.0,0.0,2661.79863,510.99551,565.29073,969.72126,3325.19387,0.0,2381.80287,1014.9815,1163.92138,1439.55119,2032.74306,0.0,6626.37309,625.25638,247.17654,399.58303,134.61095,0.0,1745.36152,659.71699,694.40184,1390.02167,3543.49798,0.0,0.0,0.02363,0.87359,0.05139,0.05139,0.0,0.0,4638.33808,171448.27646,10085.19273,10085.19273,0.0,0.0,11.40661,34.45056,34.87176,39.9741,40.93191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
