albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,10180.26118,8644.28953,42707.62212,44159.9897,70975.83747,0.0,0.0,127.98171,245.01932,164.5202,157.16837,21296.31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.01811,55528.26114,199291.26743,391656.0997,201479.1592,0.0,589.86725,1129.29317,1999.75328,652119.17208,331807.92907,0.0,0.0,0.00582,0.01114,0.00748,0.00715,0.96841,0.0,1028.16027,1968.39946,1321.69769,1262.63571,171087.10686,0.0,372.38016,498.77726,3418.6437,3589.03024,5768.00292,0.0,0.00582,0.51114,0.50748,0.00715,0.96841,0.0,
0.0,10157.8231,8539.36412,42715.98561,39996.6873,75258.13986,0.0,0.0,118.00554,225.92007,151.69585,144.9171,21350.46143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.8175,55527.87142,199806.74926,347171.75634,245448.61105,0.0,590.67651,1130.84249,2871.17474,577191.43879,405861.88232,0.0,0.0,0.00537,0.01027,0.0069,0.00659,0.97087,0.0,948.01522,1814.9628,1218.67141,1164.21331,171522.13726,0.0,370.44261,496.01654,3419.27086,3250.76157,6110.34269,0.0,0.00537,0.51027,0.5069,0.00659,0.97087,0.0,
0.0,10119.27759,8661.17809,43161.85374,42589.61432,72136.07626,0.0,0.0,127.5298,244.15414,163.93926,156.6134,21298.76341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.007,55528.24067,207334.4834,371990.98023,213101.09427,0.0,589.90391,1129.36336,32042.99747,605982.36936,347901.38075,0.0,0.0,0.0058,0.0111,0.00745,0.00712,0.96852,0.0,1024.52976,1961.4489,1317.03068,1258.17725,171106.8134,0.0,370.44882,502.63039,3458.00375,3459.58191,5856.1694,0.0,0.0058,0.67777,0.34079,0.00712,0.96852,0.0,
0.0,9791.41996,8812.87666,42285.80328,41758.98915,74018.91095,0.0,0.0,81.77017,156.54792,105.11536,60.41896,21587.14759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.77967,55528.30095,199435.08489,388841.20406,204150.43601,0.0,840.82471,1679.89254,2590.05349,647192.95071,335342.2934,0.0,0.0,0.00372,0.00712,0.00478,0.00275,0.98164,0.0,656.9129,1257.65121,844.46004,485.38481,173423.59104,0.0,363.25896,503.75503,3385.65977,3391.882,6002.27852,0.0,0.00372,0.50712,0.50478,0.00275,0.98164,0.0,
0.0,9773.8643,9111.57254,42401.85184,43324.00783,72056.70351,0.0,0.0,127.18486,243.49376,163.49585,93.97532,21362.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45270.27214,55777.53336,199697.49297,375016.11458,217350.39253,0.0,1031.25425,2099.47552,3035.66933,623132.04112,358347.57463,0.0,0.0,0.00578,0.01107,0.00743,0.00427,0.97144,0.0,1021.75869,1956.14371,1313.46846,754.96484,171621.6643,0.0,370.50505,519.46828,3395.17724,3514.19933,5847.48438,0.0,0.00578,0.51107,0.50743,0.00427,0.97144,0.0,
0.0,9767.4483,9124.85809,42401.33445,42940.15002,72434.20915,0.0,0.0,127.18486,243.49376,163.49585,93.97532,21362.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45240.5555,55712.26621,199628.65925,377604.43298,214925.89163,0.0,980.18683,1987.28113,2917.35528,627714.59057,354046.60104,0.0,0.0,0.00578,0.01107,0.00743,0.00427,0.97144,0.0,1021.75869,1956.14371,1313.46846,754.96484,171621.6643,0.0,372.23604,518.17901,3395.29315,3482.11202,5879.01405,0.0,0.00578,0.67774,0.34077,0.00427,0.97144,0.0,
0.0,9691.70334,8816.6631,42619.52613,42832.22078,72707.88664,0.0,0.0,69.30662,132.68663,233.78001,629.9558,20925.27094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45169.15716,55552.98533,199475.78776,381046.24035,211867.63498,0.0,848.45896,1692.98527,3858.46962,634084.13675,347161.96426,0.0,0.0,0.00315,0.00603,0.01063,0.02865,0.95154,0.0,556.78517,1065.95797,1878.10678,5060.84451,168106.30557,0.0,362.38478,502.79642,3414.05367,3473.32663,5894.27278,0.0,0.00315,0.50603,0.51063,0.02865,0.95154,0.0,
0.0,9949.80011,8843.53895,42363.64375,43046.50762,72464.50957,0.0,0.0,127.95733,244.97264,164.48885,94.54609,21359.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45184.98094,55590.24965,199499.95682,383259.04666,209577.5715,0.0,888.15152,1785.10152,2704.20127,637640.01274,344628.54781,0.0,0.0,0.00582,0.01114,0.00748,0.0043,0.97126,0.0,1027.9644,1968.02446,1321.44589,759.55017,171591.01507,0.0,380.6094,507.40638,3393.58622,3490.6877,5874.54457,0.0,0.00582,0.84447,0.17415,0.0043,0.97126,0.0,
0.0,9993.39558,8811.09768,42369.89862,42218.04173,73275.5664,0.0,0.0,127.95733,244.97264,164.48885,94.54609,21359.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45269.97367,55899.02253,199673.2538,365824.09304,226445.46254,0.0,1031.0161,3148.86516,2831.98791,607665.05683,372969.08884,0.0,0.0,0.00582,0.01114,0.00748,0.0043,0.97126,0.0,1027.9644,1968.02446,1321.44589,759.55017,171591.01507,0.0,383.82711,505.17973,3393.8505,3423.56702,5940.40991,0.0,0.00582,0.51114,0.50748,0.0043,0.97126,0.0,
0.0,9959.14622,8730.92608,42292.62041,39381.68238,76303.62491,0.0,0.0,101.68582,194.67618,130.71689,132.28048,21431.64063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45159.04141,55655.14471,199415.61985,388139.07149,204742.92812,0.0,842.36787,2733.26594,2390.7555,645841.24252,335838.38302,0.0,0.0,0.00462,0.00885,0.00594,0.00602,0.97456,0.0,816.90831,1563.96033,1050.13377,1062.69508,172174.3025,0.0,382.85364,498.23157,3388.08278,3193.52256,6184.14372,0.0,0.00462,0.50885,0.50594,0.00602,0.97456,0.0,
0.0,9749.03171,8934.35184,42117.37957,37762.42969,78104.80719,0.0,0.0,118.90257,227.63743,152.84899,154.67731,21336.93371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45287.88777,55815.40054,200951.94723,363591.57871,227464.99133,0.0,1079.01054,2193.8009,11641.38477,601927.97219,370803.84644,0.0,0.0,0.00541,0.01035,0.00695,0.00703,0.97026,0.0,955.22166,1828.75944,1227.93527,1242.62337,171413.46025,0.0,374.56847,515.69368,3365.0711,3061.95546,6329.54557,0.0,0.00541,0.51035,0.50695,0.00703,0.97026,0.0,
0.0,9686.32305,8967.80844,42099.21937,38871.55726,77043.09187,0.0,0.0,118.90257,227.63743,152.84899,154.67731,21336.93371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45231.28786,55691.03661,200787.24725,368493.6211,222908.61276,0.0,982.9651,1982.79044,11350.40244,610665.86952,362663.98735,0.0,0.0,0.00541,0.01035,0.00695,0.00703,0.97026,0.0,955.22166,1828.75944,1227.93527,1242.62337,171413.46025,0.0,370.69956,517.19091,3363.60982,3151.89066,6243.44331,0.0,0.00541,0.51035,0.50695,0.00703,0.97026,0.0,
0.0,9622.9447,8995.82952,42003.78897,39167.20639,76878.23042,0.0,0.0,119.2181,228.2415,153.2546,86.36059,21403.9252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45218.14468,55662.45245,200157.04478,368275.00853,223799.15514,0.0,963.03317,1939.36163,9071.81412,611420.67538,364251.13054,0.0,0.0,0.00542,0.01038,0.00697,0.00393,0.9733,0.0,957.75651,1833.61238,1231.19382,693.79079,171951.6465,0.0,367.11086,521.21178,3355.86097,3175.82087,6226.8298,0.0,0.00542,0.51038,0.50697,0.00393,0.9733,0.0,
0.0,9637.83554,8981.72331,42000.54234,38583.60282,77464.296,0.0,0.0,119.2181,228.2415,153.2546,86.36059,21403.9252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45192.86838,55606.90087,200098.35111,374161.25182,218052.43339,0.0,920.38695,1845.62359,8971.76018,621454.10856,354454.13558,0.0,0.0,0.00542,0.01038,0.00697,0.00393,0.9733,0.0,957.75651,1833.61238,1231.19382,693.79079,171951.6465,0.0,364.61764,523.76809,3355.59999,3128.49146,6274.35709,0.0,0.00542,0.51038,0.50697,0.00393,0.9733,0.0,
0.0,9697.95801,8918.84042,42013.60158,38581.43211,77456.16788,0.0,0.0,119.2181,228.2415,153.2546,86.36059,21403.9252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45190.69449,55602.10209,200093.76623,374851.79653,217373.44624,0.0,916.39359,1837.02745,8967.44351,622623.17115,353301.97915,0.0,0.0,0.00542,0.01038,0.00697,0.00393,0.9733,0.0,957.75651,1833.61238,1231.19382,693.79079,171951.6465,0.0,367.132,521.03201,3356.6499,3128.3166,6273.70377,0.0,0.00542,0.51038,0.50697,0.00393,0.9733,0.0,
0.0,9442.74204,8461.74829,41620.40502,62630.42813,54512.67652,0.0,0.0,37.29977,19.92702,4.80207,12303.10701,9625.86413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45443.6529,55680.26445,200052.38633,317453.27108,274482.23081,0.0,1351.76358,745.36651,7670.45019,526567.07957,451311.355,0.0,0.0,0.0017,9.1E-4,2.2E-4,0.55946,0.43772,0.0,299.65327,160.08673,38.57815,98838.85722,77330.82462,0.0,352.37969,478.08228,3324.79276,5075.94955,4415.63,0.0,0.0017,0.50091,0.50022,0.55946,0.43772,0.0,
0.0,9649.99858,8630.30333,41741.49338,41284.73816,75361.46655,0.0,0.0,173.89452,92.90139,22.38764,85.95235,21615.86411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45158.1569,55527.76778,200015.6424,386982.53185,205427.70665,0.0,867.5877,486.70043,7608.11611,643129.94944,335553.66117,0.0,0.0,0.00791,0.00422,0.00102,0.00391,0.98294,0.0,1397.00771,746.33726,179.85445,690.51109,173654.28948,0.0,381.54269,489.11955,3324.86084,3346.11185,6105.19935,0.0,0.00791,0.50422,0.50102,0.00391,0.98294,0.0,
0.0,9348.33891,8480.75532,41695.98674,59253.09199,57889.82705,0.0,0.0,49.51291,26.45177,6.37442,9819.86778,12088.79311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45385.61481,55649.29032,200044.82687,329698.33773,262333.73584,0.0,1254.44435,693.47669,7656.90549,547116.99642,430924.1919,0.0,0.0,0.00225,0.0012,2.9E-4,0.44654,0.54972,0.0,397.76941,212.50429,51.20988,78889.38204,97117.13437,0.0,357.21584,479.03541,3321.19927,4801.27645,4688.10731,0.0,0.00225,0.5012,0.50029,0.44654,0.54972,0.0,
0.0,9436.97199,8513.5168,41714.78169,40856.07194,76146.65758,0.0,0.0,95.23146,50.87645,12.26035,69.15914,21763.4726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.78894,55527.60063,200015.29585,386401.05209,206010.06807,0.0,872.28854,489.5205,7605.6476,642163.19586,336515.36235,0.0,0.0,0.00433,0.00231,5.6E-4,0.00314,0.98965,0.0,765.05627,408.72359,98.49536,555.60031,174840.12447,0.0,365.70742,480.43328,3322.67033,3310.82959,6167.19365,0.0,0.00433,0.50231,0.50056,0.00314,0.98965,0.0,
0.0,9268.66794,8453.10088,49055.68924,40931.62371,68958.91823,0.0,0.0,39.54656,46.51232,3326.4297,573.26075,18005.25067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45162.23114,55533.84972,200527.16689,367532.41996,224356.13788,0.0,358.3505,431.90889,35969.01163,609875.11902,341011.62481,0.0,0.0,0.0018,0.00212,0.15126,0.02607,0.81876,0.0,317.70321,373.66374,26723.37241,4605.3763,144647.88434,0.0,352.69398,475.55258,3927.76509,3316.59482,5574.2278,0.0,0.0018,0.50212,0.65126,0.02607,0.81876,0.0,
0.0,9379.34116,8546.6482,42583.20209,40422.54388,75736.26467,0.0,0.0,79.97723,94.06449,146.42549,127.86701,21542.66578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.52124,55528.31847,200017.66274,391993.84246,200414.46067,0.0,405.29983,487.22009,8202.27961,651470.98031,327080.235,0.0,0.0,0.00364,0.00428,0.00666,0.00581,0.97961,0.0,642.50907,755.68122,1176.33117,1027.23879,173066.23975,0.0,360.03157,484.72036,3404.63247,3275.58522,6121.86465,0.0,0.00364,0.50428,0.50666,0.00581,0.97961,0.0,
0.0,9389.9683,8536.02106,42610.76142,40373.10132,75758.1479,0.0,0.0,79.97723,94.06449,146.42549,127.86701,21542.66578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.52134,55528.31836,200054.8267,367468.15547,224902.9837,0.0,405.29983,487.22009,9486.31745,610571.65101,366695.52646,0.0,0.0,0.00364,0.00428,0.00666,0.00581,0.97961,0.0,642.50907,755.68122,1176.33117,1027.23879,173066.23975,0.0,360.91754,483.83439,3406.8665,3271.25592,6123.95993,0.0,0.00364,0.50428,0.50666,0.00581,0.97961,0.0,
0.0,9165.06374,8478.23423,42370.94591,58422.85934,58230.89676,0.0,0.0,21.78737,25.62502,39.88919,9384.88676,12518.81165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45260.80052,55652.41446,200139.84609,335204.94932,256853.79519,0.0,624.58212,772.19774,7916.87156,556330.37901,422001.98443,0.0,0.0,9.9E-4,0.00117,0.00181,0.42676,0.56927,0.0,175.03213,205.86246,320.45579,75394.89677,100571.75285,0.0,343.48245,478.43425,3387.47877,4728.55614,4708.88267,0.0,9.9E-4,0.50117,0.50181,0.42676,0.56927,0.0,
0.0,9206.13274,8567.52682,42590.98468,42682.72214,73620.63363,0.0,0.0,64.84066,76.26176,118.71287,84.43668,21646.74803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.03936,55527.7471,200017.01913,391151.30277,201258.69723,0.0,405.42861,487.27937,8204.85433,650070.8924,328477.56014,0.0,0.0,0.00295,0.00347,0.0054,0.00384,0.98435,0.0,520.90721,612.66029,953.69764,678.33476,173902.40009,0.0,351.66304,484.4519,3401.62706,3455.46875,5953.62352,0.0,0.00295,0.50347,0.5054,0.00384,0.98435,0.0,
0.0,9297.97058,8552.08856,42682.5779,42369.31383,73766.04914,0.0,0.0,80.69509,94.9088,147.73978,105.0826,21562.57374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.27839,55735.48751,200639.59613,378938.61235,212640.83119,0.0,404.84633,2029.7908,12830.76158,628352.71818,344027.89796,0.0,0.0,0.00367,0.00432,0.00672,0.00478,0.98052,0.0,648.27611,762.46407,1186.88969,844.19684,173226.1733,0.0,356.45354,487.6266,3411.62997,3428.56782,5962.55635,0.0,0.00367,0.50432,0.50672,0.00478,0.98052,0.0,
0.0,9391.12452,8355.84301,41646.63008,42703.14529,74571.2571,0.0,0.0,80.69509,94.9088,147.73978,105.0826,21562.57374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45168.18737,55600.63108,201973.24147,378402.01093,211967.73472,0.0,488.56094,1043.75286,23207.88248,625444.95075,337460.86783,0.0,0.0,0.00367,0.00432,0.00672,0.00478,0.98052,0.0,648.27611,762.46407,1186.88969,844.19684,173226.1733,0.0,363.71642,481.5194,3326.58295,3453.0319,6021.9836,0.0,0.00367,0.50432,0.50672,0.00478,0.98052,0.0,
0.0,9250.39224,8299.68373,41458.48314,64789.37482,52870.06606,0.0,0.0,24.58357,50.34232,17.2947,11670.50149,10228.27791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45303.49498,55828.40837,200118.50958,330988.14884,260873.2438,0.0,725.85523,1479.36235,7990.21263,548980.37742,428470.20722,0.0,0.0,0.00112,0.00229,7.9E-4,0.53069,0.46511,0.0,197.49583,404.4326,138.9396,93756.7258,82170.40617,0.0,352.37055,476.95842,3312.44167,5235.21139,4269.85224,0.0,0.00112,0.50229,0.50079,0.53069,0.46511,0.0,
0.0,9369.30044,8159.74302,41400.50184,66242.67196,51495.78273,0.0,0.0,19.84323,40.63503,13.95984,13254.72074,8661.84115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45323.45359,55869.27762,200727.51047,318464.78402,272726.77987,0.0,759.0798,1547.55392,12431.81618,527012.53859,445895.02637,0.0,0.0,9.0E-4,0.00185,6.3E-4,0.60273,0.39388,0.0,159.41356,326.44762,112.14848,106483.78903,69586.20131,0.0,356.03702,471.46439,3307.92475,5352.04733,4159.36079,0.0,9.0E-4,0.66851,0.33397,0.60273,0.39388,0.0,
0.0,9459.03076,8251.2272,41422.437,44162.68714,73372.6179,0.0,0.0,54.70444,112.02394,38.48493,81.85923,21703.92745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.18824,55528.80348,200575.19304,391014.6272,200835.99362,0.0,479.56355,975.12933,11972.43025,648911.84959,325307.04213,0.0,0.0,0.00249,0.00509,0.00175,0.00372,0.98695,0.0,439.47637,899.96115,309.17448,657.62845,174361.75956,0.0,363.64954,478.65922,3309.52997,3568.32395,5926.67159,0.0,0.00249,0.50509,0.50175,0.00372,0.98695,0.0,
0.0,9258.84279,8339.08315,42604.88565,53574.928,62890.26041,0.0,0.0,33.98652,69.59771,576.78262,6248.52674,15062.10641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45235.02596,55688.19737,201353.77955,356297.16442,234537.63827,0.0,599.18258,1220.08557,17327.75763,589412.76758,379086.22149,0.0,0.0,0.00155,0.00316,0.02623,0.28414,0.68492,0.0,273.03583,559.12367,4633.66976,50198.47765,121003.69309,0.0,351.43271,481.80129,3405.06316,4328.68537,5079.85175,0.0,0.00155,0.50316,0.52623,0.28414,0.68492,0.0,
0.0,9348.5186,8506.0533,41407.28561,41817.8768,75588.2657,0.0,0.0,69.77859,142.89282,72.21773,114.90654,21591.20432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.61408,55529.67181,200016.68296,391022.18159,201385.65514,0.0,478.67173,973.27249,7971.60799,649852.24096,328370.22169,0.0,0.0,0.00317,0.0065,0.00328,0.00523,0.98182,0.0,560.57675,1147.95092,580.17197,923.11895,173456.1814,0.0,358.51713,495.1385,3308.62803,3378.7507,6105.79991,0.0,0.00317,0.5065,0.50328,0.00523,0.98182,0.0,
0.0,9437.96865,8603.43099,41434.35268,39516.50667,77675.74101,0.0,0.0,93.33074,191.123,96.59316,153.6906,21456.26251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45158.08723,55530.64449,200225.7877,363007.12006,229190.16609,0.0,477.29032,970.5045,10594.24234,602854.0881,372749.88959,0.0,0.0,0.00424,0.00869,0.00439,0.00699,0.97568,0.0,749.78652,1535.4153,775.99565,1234.69647,172372.10606,0.0,364.66035,503.68741,3316.06849,3191.79468,6270.62335,0.0,0.00424,0.50869,0.50439,0.00699,0.97568,0.0,
0.0,9404.84348,8159.72485,41504.28518,62469.23727,55129.90921,0.0,0.0,25.65235,52.53098,29.97942,11122.8164,10760.02085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45296.53074,55814.18087,200179.45197,332745.08002,259076.56198,0.0,713.56459,1454.34773,8309.67394,551839.61971,425328.80888,0.0,0.0,0.00117,0.00239,0.00136,0.50579,0.48929,0.0,206.08204,422.01548,240.84417,89356.8154,86442.24291,0.0,361.51187,469.99796,3321.90637,5043.52824,4449.88983,0.0,0.00117,0.50239,0.50136,0.50579,0.48929,0.0,
0.0,9761.4664,8261.99621,41669.86668,41554.90202,75419.76868,0.0,0.0,92.86454,190.16832,108.52903,103.48141,21495.9567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.47253,55529.395,200016.60612,390731.746,201676.58593,0.0,476.27861,968.34102,8029.01351,649369.45042,328802.93129,0.0,0.0,0.00422,0.00865,0.00494,0.00471,0.97749,0.0,746.04126,1527.74575,871.88427,831.33342,172690.99531,0.0,382.19204,486.35703,3335.27454,3355.44464,6087.56602,0.0,0.00422,0.50865,0.50494,0.00471,0.97749,0.0,
0.0,9527.58934,7973.4306,42199.59386,41710.01864,75257.36756,0.0,0.0,92.86454,190.16832,108.52903,103.48141,21495.9567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.43747,55529.34384,200016.91877,386229.38729,206178.7182,0.0,476.01407,967.891,8032.05316,641872.24684,336297.80978,0.0,0.0,0.00422,0.00865,0.00494,0.00471,0.97749,0.0,746.04126,1527.74575,871.88427,831.33342,172690.99531,0.0,376.06357,475.62849,3352.71712,3367.94627,6074.47883,0.0,0.00422,0.50865,0.50494,0.00471,0.97749,0.0,
0.0,9343.93099,7680.29011,41789.55098,65657.32968,52196.89824,0.0,0.0,21.39224,43.8071,25.0007,13106.77724,8794.02272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45321.54361,55865.41305,200200.17793,320797.3925,270927.27848,0.0,764.03392,1554.78893,11525.12828,531784.18906,442017.87466,0.0,0.0,9.7E-4,0.00199,0.00114,0.59601,0.39989,0.0,171.85776,351.93089,200.84691,105295.26268,70648.10176,0.0,362.39376,450.8147,3320.77132,5300.20246,4212.65203,0.0,9.7E-4,0.50199,0.50114,0.59601,0.39989,0.0,
0.0,9446.99162,8056.42074,41949.91829,41626.87989,75587.78946,0.0,0.0,92.69177,189.81451,108.32711,82.40578,21517.76082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45157.14247,55528.74664,202052.89968,386206.77587,204166.24092,0.0,483.85939,981.08881,19569.53967,638445.97993,328165.54705,0.0,0.0,0.00421,0.00863,0.00493,0.00375,0.97848,0.0,744.65326,1524.9034,870.26214,662.01918,172866.16203,0.0,370.64763,479.06147,3337.83984,3359.25592,6100.02941,0.0,0.26769,0.64763,0.10245,0.00375,0.97848,0.0,
0.0,9274.22922,7506.30999,42898.81847,65571.66007,51416.98225,0.0,0.0,58.81134,23.65997,586.23997,12859.41227,8462.87645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45653.20659,55726.63034,204961.53223,314506.47511,272263.96131,0.0,2228.59765,933.6189,32591.95083,513059.96348,438831.88398,0.0,0.0,0.00267,0.00108,0.02666,0.58476,0.38483,0.0,472.4697,190.07593,4709.64683,103308.01908,67987.78847,0.0,360.22331,440.33057,3432.19844,5276.0681,4138.01386,0.0,0.00267,0.70675,0.32098,0.58476,0.38483,0.0,
0.0,8985.89423,7597.45647,42758.34043,65144.31252,52181.99635,0.0,0.0,6.90855,24.23373,547.12752,12744.62588,8668.10431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45212.56963,55724.85646,204481.42802,315957.66448,271735.28698,0.0,280.42016,932.56873,30633.93963,517012.39156,438786.69477,0.0,0.0,3.1E-4,0.0011,0.02488,0.57954,0.39417,0.0,55.50088,194.68534,4395.43111,102385.86539,69636.51729,0.0,348.964,435.72585,3420.89621,5241.68127,4199.56695,0.0,3.1E-4,0.70678,0.31921,0.57954,0.39417,0.0,
0.0,8936.70186,7684.5652,40826.5998,43930.77236,75289.36078,0.0,0.0,18.66683,65.47928,37.38933,89.66679,21779.79778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.43647,55528.08532,200007.62182,391111.44116,201308.22081,0.0,190.37507,616.7096,10989.94294,650020.48031,325828.50693,0.0,0.0,8.5E-4,0.00298,0.0017,0.00408,0.9904,0.0,149.96276,526.03763,300.37279,720.3516,174971.27523,0.0,349.1988,441.64774,3262.38029,3535.02104,6058.58641,0.0,8.5E-4,0.72147,0.28321,0.00408,0.9904,0.0,
0.0,8891.57472,7834.07317,40961.4755,42945.81489,76035.06173,0.0,0.0,33.40499,117.17764,66.90961,160.46209,21613.04567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.71229,55529.11188,200008.88892,363357.02453,229060.06795,0.0,189.60916,615.07112,10998.90969,603802.63926,372039.78562,0.0,0.0,0.00152,0.00533,0.00304,0.0073,0.98281,0.0,268.364,941.36414,537.5284,1289.09629,173631.64717,0.0,352.06731,452.81708,3267.59477,3455.77703,6118.57807,0.0,0.00152,0.72382,0.28455,0.0073,0.98281,0.0,
0.0,8823.45251,7753.62057,41151.62902,40604.18292,78335.11498,0.0,0.0,33.40499,117.17764,66.90961,160.46209,21613.04567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45155.13956,55529.07022,200022.77138,359860.84077,232543.98364,0.0,166.4458,614.7718,12245.89467,597960.75342,376658.14917,0.0,0.0,0.00152,0.00533,0.00304,0.0073,0.98281,0.0,268.364,941.36414,537.5284,1289.09629,173631.64717,0.0,345.48302,455.64719,3275.21546,3267.23043,6303.25816,0.0,0.00152,0.72382,0.28455,0.0073,0.98281,0.0,
0.0,8886.65804,7805.39622,41146.61141,38964.97799,79864.35634,0.0,0.0,33.40499,117.17764,66.90961,160.46209,21613.04567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45155.13789,56089.80866,200571.39973,343267.70329,248027.756,0.0,166.4458,2794.14957,13204.10708,568484.50886,402996.80353,0.0,0.0,0.00152,0.00533,0.00304,0.0073,0.98281,0.0,268.364,941.36414,537.5284,1289.09629,173631.64717,0.0,349.32425,460.72695,3276.90644,3133.92696,6425.94968,0.0,0.00152,0.87292,0.13545,0.0073,0.98281,0.0,
