membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.66477,0.31625,0.00633,0.00633,0.00633,0.0,0.4543,0.34006,0.13057,0.04518,0.02989,0.0,0.01753,0.14807,0.39388,0.34169,0.09884,0.0,0.66477,0.31625,0.00633,0.00633,0.00633,0.0,0.66477,0.31625,0.00633,0.00633,0.00633,0.39118,0.05939,0.1018,0.14474,0.14384,0.15905,0.39118,0.05939,0.1018,0.14474,0.14384,0.15905,1.0,0.0,0.0,0.0,0.0,0.0,0.34014,0.07092,0.11672,0.15902,0.15165,0.16154,0.0,0.66477,0.31625,0.00633,0.00633,0.00633,0.34014,0.07092,0.11672,0.15902,0.15165,0.16154,0.0,0.66477,0.31625,0.00633,0.00633,0.00633,
0.0,0.67602,0.30414,0.00661,0.00661,0.00661,0.0,0.45921,0.33232,0.12978,0.04788,0.03083,0.0,0.02164,0.14829,0.39653,0.33563,0.09791,0.0,0.67602,0.30414,0.00661,0.00661,0.00661,0.0,0.67602,0.30414,0.00661,0.00661,0.00661,0.39358,0.06103,0.1026,0.1436,0.14166,0.15753,0.39358,0.06103,0.1026,0.1436,0.14166,0.15753,1.0,0.0,0.0,0.0,0.0,0.0,0.34237,0.07284,0.11742,0.15783,0.14929,0.16025,0.0,0.67602,0.30414,0.00661,0.00661,0.00661,0.34237,0.07284,0.11742,0.15783,0.14929,0.16025,0.0,0.67602,0.30414,0.00661,0.00661,0.00661,
0.0,0.68326,0.29652,0.00674,0.00674,0.00674,0.0,0.4805,0.32639,0.12643,0.03846,0.02822,0.0,0.0182,0.13613,0.39887,0.34515,0.10165,0.0,0.68326,0.29652,0.00674,0.00674,0.00674,0.0,0.68326,0.29652,0.00674,0.00674,0.00674,0.39358,0.06226,0.09803,0.14262,0.14568,0.15784,0.39358,0.06226,0.09803,0.14262,0.14568,0.15784,1.0,0.0,0.0,0.0,0.0,0.0,0.34237,0.07403,0.11273,0.15661,0.15375,0.16052,0.0,0.68326,0.29652,0.00674,0.00674,0.00674,0.34237,0.07403,0.11273,0.15661,0.15375,0.16052,0.0,0.68326,0.29652,0.00674,0.00674,0.00674,
0.0,0.70204,0.27717,0.00693,0.00693,0.00693,0.0,0.46725,0.32427,0.13611,0.04306,0.02931,0.0,0.0239,0.13931,0.38992,0.35136,0.09551,0.0,0.70204,0.27717,0.00693,0.00693,0.00693,0.0,0.70204,0.27717,0.00693,0.00693,0.00693,0.39496,0.0634,0.09595,0.13984,0.14724,0.15862,0.39496,0.0634,0.09595,0.13984,0.14724,0.15862,1.0,0.0,0.0,0.0,0.0,0.0,0.34363,0.07597,0.11016,0.15323,0.15533,0.16167,0.0,0.70204,0.27717,0.00693,0.00693,0.00693,0.34363,0.07597,0.11016,0.15323,0.15533,0.16167,0.0,0.70204,0.27717,0.00693,0.00693,0.00693,
0.0,0.72597,0.25239,0.00721,0.00721,0.00721,0.0,0.47485,0.31544,0.13846,0.04367,0.02758,0.0,0.02032,0.14087,0.40632,0.34535,0.08714,0.0,0.72597,0.25239,0.00721,0.00721,0.00721,0.0,0.72597,0.25239,0.00721,0.00721,0.00721,0.40022,0.06274,0.09484,0.14048,0.14982,0.1519,0.40022,0.06274,0.09484,0.14048,0.14982,0.1519,1.0,0.0,0.0,0.0,0.0,0.0,0.34858,0.07548,0.10901,0.15399,0.15817,0.15478,0.0,0.72597,0.25239,0.00721,0.00721,0.00721,0.34858,0.07548,0.10901,0.15399,0.15817,0.15478,0.0,0.72597,0.25239,0.00721,0.00721,0.00721,
0.0,0.65089,0.30958,0.02635,0.00659,0.00659,0.0,0.45089,0.33655,0.14814,0.03653,0.02789,0.0,0.02049,0.11982,0.4417,0.33722,0.08077,0.0,0.65089,0.30958,0.02635,0.00659,0.00659,0.0,0.65089,0.30958,0.02635,0.00659,0.00659,0.40292,0.0588,0.09584,0.14373,0.14766,0.15105,0.40292,0.0588,0.09584,0.14373,0.14766,0.15105,1.0,0.0,0.0,0.0,0.0,0.0,0.35105,0.07058,0.11022,0.1581,0.15572,0.15433,0.0,0.65089,0.30958,0.02635,0.00659,0.00659,0.35105,0.07058,0.11022,0.1581,0.15572,0.15433,0.0,0.65089,0.30958,0.02635,0.00659,0.00659,
0.0,0.67266,0.30116,0.01309,0.00655,0.00655,0.0,0.47049,0.33601,0.13627,0.02882,0.02841,0.0,0.02016,0.12245,0.42592,0.33482,0.09665,0.0,0.67266,0.30116,0.01309,0.00655,0.00655,0.0,0.67266,0.30116,0.01309,0.00655,0.00655,0.40292,0.05911,0.09592,0.142,0.14451,0.15554,0.40292,0.05911,0.09592,0.142,0.14451,0.15554,1.0,0.0,0.0,0.0,0.0,0.0,0.35105,0.07105,0.11044,0.15662,0.15183,0.15901,0.0,0.67266,0.30116,0.01309,0.00655,0.00655,0.35105,0.07105,0.11044,0.15662,0.15183,0.15901,0.0,0.67266,0.30116,0.01309,0.00655,0.00655,
0.0,0.68818,0.29103,0.00693,0.00693,0.00693,0.0,0.47024,0.33067,0.13865,0.03201,0.02843,0.0,0.01995,0.14971,0.38881,0.35122,0.09031,0.0,0.68818,0.29103,0.00693,0.00693,0.00693,0.0,0.68818,0.29103,0.00693,0.00693,0.00693,0.40648,0.05856,0.09677,0.1368,0.14754,0.15384,0.40648,0.05856,0.09677,0.1368,0.14754,0.15384,1.0,0.0,0.0,0.0,0.0,0.0,0.35441,0.0705,0.11161,0.15109,0.15511,0.15729,0.0,0.68818,0.29103,0.00693,0.00693,0.00693,0.35441,0.0705,0.11161,0.15109,0.15511,0.15729,0.0,0.68818,0.29103,0.00693,0.00693,0.00693,
0.0,0.70765,0.27095,0.00713,0.00713,0.00713,0.0,0.47932,0.30721,0.13533,0.03713,0.04101,0.0,0.01955,0.14066,0.36893,0.35892,0.11194,0.0,0.70765,0.27095,0.00713,0.00713,0.00713,0.0,0.70765,0.27095,0.00713,0.00713,0.00713,0.40784,0.05891,0.09514,0.13826,0.14637,0.15349,0.40784,0.05891,0.09514,0.13826,0.14637,0.15349,1.0,0.0,0.0,0.0,0.0,0.0,0.35565,0.07079,0.10986,0.15269,0.15433,0.15667,0.0,0.70765,0.27095,0.00713,0.00713,0.00713,0.35565,0.07079,0.10986,0.15269,0.15433,0.15667,0.0,0.70765,0.27095,0.00713,0.00713,0.00713,
0.0,0.64195,0.31827,0.02652,0.00663,0.00663,0.0,0.45766,0.32551,0.13948,0.03679,0.04056,0.0,0.01903,0.13291,0.38663,0.35116,0.11026,0.0,0.64195,0.31827,0.02652,0.00663,0.00663,0.0,0.64195,0.31827,0.02652,0.00663,0.00663,0.40915,0.05553,0.09641,0.13988,0.14473,0.15431,0.40915,0.05553,0.09641,0.13988,0.14473,0.15431,1.0,0.0,0.0,0.0,0.0,0.0,0.35685,0.06661,0.11157,0.15471,0.1528,0.15746,0.0,0.64195,0.31827,0.02652,0.00663,0.00663,0.35685,0.06661,0.11157,0.15471,0.1528,0.15746,0.0,0.64195,0.31827,0.02652,0.00663,0.00663,
0.0,0.67625,0.30309,0.00689,0.00689,0.00689,0.0,0.50937,0.29844,0.11692,0.03397,0.04131,0.0,0.0171,0.11667,0.40877,0.35184,0.10561,0.0,0.67625,0.30309,0.00689,0.00689,0.00689,0.0,0.67625,0.30309,0.00689,0.00689,0.00689,0.41181,0.05492,0.09316,0.14,0.14538,0.15473,0.41181,0.05492,0.09316,0.14,0.14538,0.15473,1.0,0.0,0.0,0.0,0.0,0.0,0.35929,0.06605,0.10789,0.15496,0.15346,0.15835,0.0,0.67625,0.30309,0.00689,0.00689,0.00689,0.35929,0.06605,0.10789,0.15496,0.15346,0.15835,0.0,0.67625,0.30309,0.00689,0.00689,0.00689,
0.0,0.69095,0.28973,0.00644,0.00644,0.00644,0.0,0.53059,0.2928,0.10201,0.03257,0.04203,0.0,0.01494,0.13271,0.41615,0.32201,0.11418,0.0,0.69095,0.28973,0.00644,0.00644,0.00644,0.0,0.69095,0.28973,0.00644,0.00644,0.00644,0.41318,0.05251,0.09682,0.13756,0.14028,0.15966,0.41318,0.05251,0.09682,0.13756,0.14028,0.15966,1.0,0.0,0.0,0.0,0.0,0.0,0.36054,0.06315,0.1121,0.15256,0.14787,0.16378,0.0,0.69095,0.28973,0.00644,0.00644,0.00644,0.36054,0.06315,0.1121,0.15256,0.14787,0.16378,0.0,0.69095,0.28973,0.00644,0.00644,0.00644,
0.0,0.70603,0.27393,0.00668,0.00668,0.00668,0.0,0.58613,0.25677,0.08482,0.03203,0.04025,0.0,0.01384,0.13737,0.40453,0.31726,0.127,0.0,0.70603,0.27393,0.00668,0.00668,0.00668,0.0,0.70603,0.27393,0.00668,0.00668,0.00668,0.4159,0.05308,0.09786,0.13605,0.13955,0.15757,0.4159,0.05308,0.09786,0.13605,0.13955,0.15757,1.0,0.0,0.0,0.0,0.0,0.0,0.36305,0.06363,0.11312,0.15171,0.14696,0.16153,0.0,0.70603,0.27393,0.00668,0.00668,0.00668,0.36305,0.06363,0.11312,0.15171,0.14696,0.16153,0.0,0.70603,0.27393,0.00668,0.00668,0.00668,
0.0,0.71576,0.26344,0.00693,0.00693,0.00693,0.0,0.52976,0.27364,0.10853,0.04665,0.04142,0.0,0.01568,0.12026,0.41773,0.32986,0.11647,0.0,0.71576,0.26344,0.00693,0.00693,0.00693,0.0,0.71576,0.26344,0.00693,0.00693,0.00693,0.41833,0.05308,0.08988,0.13572,0.14801,0.15498,0.41833,0.05308,0.08988,0.13572,0.14801,0.15498,1.0,0.0,0.0,0.0,0.0,0.0,0.36533,0.06405,0.1038,0.15093,0.1566,0.15927,0.0,0.71576,0.26344,0.00693,0.00693,0.00693,0.36533,0.06405,0.1038,0.15093,0.1566,0.15927,0.0,0.71576,0.26344,0.00693,0.00693,0.00693,
0.0,0.72541,0.25291,0.00723,0.00723,0.00723,0.0,0.51038,0.27214,0.12671,0.04911,0.04167,0.0,0.01634,0.13982,0.39093,0.3345,0.11842,0.0,0.72541,0.25291,0.00723,0.00723,0.00723,0.0,0.72541,0.25291,0.00723,0.00723,0.00723,0.42222,0.05195,0.08648,0.13589,0.14584,0.15761,0.42222,0.05195,0.08648,0.13589,0.14584,0.15761,1.0,0.0,0.0,0.0,0.0,0.0,0.36896,0.06282,0.1001,0.15196,0.15439,0.16178,0.0,0.72541,0.25291,0.00723,0.00723,0.00723,0.36896,0.06282,0.1001,0.15196,0.15439,0.16178,0.0,0.72541,0.25291,0.00723,0.00723,0.00723,
0.0,0.66689,0.29392,0.01959,0.01306,0.00653,0.0,0.44608,0.31103,0.14454,0.05531,0.04303,0.0,0.01931,0.1327,0.39936,0.33792,0.1107,0.0,0.66689,0.29392,0.01959,0.01306,0.00653,0.0,0.66689,0.29392,0.01959,0.01306,0.00653,0.4272,0.05055,0.08649,0.13508,0.14297,0.15771,0.4272,0.05055,0.08649,0.13508,0.14297,0.15771,1.0,0.0,0.0,0.0,0.0,0.0,0.37363,0.06117,0.09985,0.15122,0.15178,0.16235,0.0,0.66689,0.29392,0.01959,0.01306,0.00653,0.37363,0.06117,0.09985,0.15122,0.15178,0.16235,0.0,0.66689,0.29392,0.01959,0.01306,0.00653,
0.0,0.6932,0.28635,0.00682,0.00682,0.00682,0.0,0.46375,0.3008,0.14232,0.05036,0.04276,0.0,0.01859,0.10813,0.42722,0.34142,0.10464,0.0,0.6932,0.28635,0.00682,0.00682,0.00682,0.0,0.6932,0.28635,0.00682,0.00682,0.00682,0.4283,0.04945,0.07965,0.13966,0.14585,0.15709,0.4283,0.04945,0.07965,0.13966,0.14585,0.15709,1.0,0.0,0.0,0.0,0.0,0.0,0.37469,0.05997,0.09238,0.15635,0.15483,0.16179,0.0,0.6932,0.28635,0.00682,0.00682,0.00682,0.37469,0.05997,0.09238,0.15635,0.15483,0.16179,0.0,0.6932,0.28635,0.00682,0.00682,0.00682,
0.0,0.67246,0.30748,0.00668,0.00668,0.00668,0.0,0.46638,0.30637,0.13664,0.0476,0.04301,0.0,0.01802,0.14203,0.37529,0.35461,0.11004,0.0,0.67246,0.30748,0.00668,0.00668,0.00668,0.0,0.67246,0.30748,0.00668,0.00668,0.00668,0.43276,0.04817,0.08372,0.1328,0.14813,0.15443,0.43276,0.04817,0.08372,0.1328,0.14813,0.15443,1.0,0.0,0.0,0.0,0.0,0.0,0.37897,0.05838,0.09751,0.14852,0.157,0.15961,0.0,0.67246,0.30748,0.00668,0.00668,0.00668,0.37897,0.05838,0.09751,0.14852,0.157,0.15961,0.0,0.67246,0.30748,0.00668,0.00668,0.00668,
0.0,0.69345,0.28565,0.00697,0.00697,0.00697,0.0,0.46411,0.29562,0.13619,0.05837,0.04571,0.0,0.02124,0.14044,0.38713,0.34019,0.111,0.0,0.69345,0.28565,0.00697,0.00697,0.00697,0.0,0.69345,0.28565,0.00697,0.00697,0.00697,0.43276,0.04891,0.08438,0.13206,0.14434,0.15754,0.43276,0.04891,0.08438,0.13206,0.14434,0.15754,1.0,0.0,0.0,0.0,0.0,0.0,0.37897,0.05935,0.09804,0.14759,0.15348,0.16256,0.0,0.69345,0.28565,0.00697,0.00697,0.00697,0.37897,0.05935,0.09804,0.14759,0.15348,0.16256,0.0,0.69345,0.28565,0.00697,0.00697,0.00697,
0.0,0.69649,0.28234,0.00706,0.00706,0.00706,0.0,0.50296,0.28047,0.12503,0.04796,0.04359,0.0,0.01791,0.14021,0.38118,0.34721,0.11349,0.0,0.69649,0.28234,0.00706,0.00706,0.00706,0.0,0.69649,0.28234,0.00706,0.00706,0.00706,0.43408,0.04951,0.08317,0.13031,0.14531,0.15761,0.43408,0.04951,0.08317,0.13031,0.14531,0.15761,1.0,0.0,0.0,0.0,0.0,0.0,0.3802,0.05992,0.09675,0.146,0.15427,0.16286,0.0,0.69649,0.28234,0.00706,0.00706,0.00706,0.3802,0.05992,0.09675,0.146,0.15427,0.16286,0.0,0.69649,0.28234,0.00706,0.00706,0.00706,
0.0,0.70855,0.26959,0.00729,0.00729,0.00729,0.0,0.54488,0.25948,0.11185,0.04037,0.04342,0.0,0.01741,0.14828,0.37925,0.34828,0.10678,0.0,0.70855,0.26959,0.00729,0.00729,0.00729,0.0,0.70855,0.26959,0.00729,0.00729,0.00729,0.43817,0.0515,0.08233,0.1253,0.14559,0.15711,0.43817,0.0515,0.08233,0.1253,0.14559,0.15711,1.0,0.0,0.0,0.0,0.0,0.0,0.38404,0.06195,0.09621,0.14055,0.15479,0.16246,0.0,0.70855,0.26959,0.00729,0.00729,0.00729,0.38404,0.06195,0.09621,0.14055,0.15479,0.16246,0.0,0.70855,0.26959,0.00729,0.00729,0.00729,
0.0,0.64762,0.31322,0.0261,0.00653,0.00653,0.0,0.46341,0.30034,0.13118,0.05663,0.04844,0.0,0.02537,0.14896,0.37217,0.34745,0.10605,0.0,0.64762,0.31322,0.0261,0.00653,0.00653,0.0,0.64762,0.31322,0.0261,0.00653,0.00653,0.44182,0.04849,0.08624,0.12656,0.13955,0.15733,0.44182,0.04849,0.08624,0.12656,0.13955,0.15733,1.0,0.0,0.0,0.0,0.0,0.0,0.38756,0.05834,0.10107,0.14217,0.14862,0.16224,0.0,0.64762,0.31322,0.0261,0.00653,0.00653,0.38756,0.05834,0.10107,0.14217,0.14862,0.16224,0.0,0.64762,0.31322,0.0261,0.00653,0.00653,
0.0,0.6748,0.2981,0.01355,0.00677,0.00677,0.0,0.50463,0.2837,0.11767,0.04743,0.04657,0.0,0.03383,0.13061,0.349,0.3721,0.11446,0.0,0.6748,0.2981,0.01355,0.00677,0.00677,0.0,0.6748,0.2981,0.01355,0.00677,0.00677,0.44317,0.05125,0.08158,0.11909,0.14444,0.16046,0.44317,0.05125,0.08158,0.11909,0.14444,0.16046,1.0,0.0,0.0,0.0,0.0,0.0,0.38881,0.06152,0.09556,0.13383,0.15433,0.16595,0.0,0.6748,0.2981,0.01355,0.00677,0.00677,0.38881,0.06152,0.09556,0.13383,0.15433,0.16595,0.0,0.6748,0.2981,0.01355,0.00677,0.00677,
0.0,0.69003,0.28931,0.00689,0.00689,0.00689,0.0,0.51132,0.2807,0.11326,0.04733,0.0474,0.0,0.03383,0.12478,0.34992,0.37277,0.1187,0.0,0.69003,0.28931,0.00689,0.00689,0.00689,0.0,0.69003,0.28931,0.00689,0.00689,0.00689,0.44563,0.05114,0.0796,0.11902,0.14336,0.16125,0.44563,0.05114,0.0796,0.11902,0.14336,0.16125,1.0,0.0,0.0,0.0,0.0,0.0,0.39114,0.06144,0.09345,0.13364,0.15329,0.16704,0.0,0.69003,0.28931,0.00689,0.00689,0.00689,0.39114,0.06144,0.09345,0.13364,0.15329,0.16704,0.0,0.69003,0.28931,0.00689,0.00689,0.00689,
0.0,0.6427,0.33222,0.00627,0.01254,0.00627,0.0,0.47681,0.32057,0.10954,0.04596,0.04713,0.0,0.02972,0.12096,0.37044,0.36618,0.1127,0.0,0.6427,0.33222,0.00627,0.01254,0.00627,0.0,0.6427,0.33222,0.00627,0.01254,0.00627,0.44698,0.04769,0.08106,0.12247,0.14087,0.16093,0.44698,0.04769,0.08106,0.12247,0.14087,0.16093,1.0,0.0,0.0,0.0,0.0,0.0,0.3924,0.05729,0.09551,0.13742,0.15068,0.1667,0.0,0.6427,0.33222,0.00627,0.01254,0.00627,0.3924,0.05729,0.09551,0.13742,0.15068,0.1667,0.0,0.6427,0.33222,0.00627,0.01254,0.00627,
0.0,0.63181,0.33198,0.02414,0.00604,0.00604,0.0,0.43791,0.32608,0.14044,0.04921,0.04637,0.0,0.02943,0.11555,0.37559,0.37851,0.10092,0.0,0.63181,0.33198,0.02414,0.00604,0.00604,0.0,0.63181,0.33198,0.02414,0.00604,0.00604,0.45055,0.04538,0.07702,0.12434,0.14689,0.15582,0.45055,0.04538,0.07702,0.12434,0.14689,0.15582,1.0,0.0,0.0,0.0,0.0,0.0,0.39586,0.05484,0.09046,0.14009,0.15736,0.16139,0.0,0.63181,0.33198,0.02414,0.00604,0.00604,0.39586,0.05484,0.09046,0.14009,0.15736,0.16139,0.0,0.63181,0.33198,0.02414,0.00604,0.00604,
0.0,0.66125,0.31957,0.00639,0.00639,0.00639,0.0,0.46058,0.3151,0.12188,0.05456,0.04788,0.0,0.02526,0.11341,0.3915,0.37531,0.09452,0.0,0.66125,0.31957,0.00639,0.00639,0.00639,0.0,0.66125,0.31957,0.00639,0.00639,0.00639,0.45177,0.04597,0.07374,0.12405,0.14716,0.15731,0.45177,0.04597,0.07374,0.12405,0.14716,0.15731,1.0,0.0,0.0,0.0,0.0,0.0,0.39703,0.05549,0.08694,0.13956,0.15775,0.16323,0.0,0.66125,0.31957,0.00639,0.00639,0.00639,0.39703,0.05549,0.08694,0.13956,0.15775,0.16323,0.0,0.66125,0.31957,0.00639,0.00639,0.00639,
0.0,0.69439,0.28524,0.00679,0.00679,0.00679,0.0,0.48353,0.2893,0.12624,0.05234,0.04859,0.0,0.02107,0.11369,0.40176,0.37585,0.08764,0.0,0.69439,0.28524,0.00679,0.00679,0.00679,0.0,0.69439,0.28524,0.00679,0.00679,0.00679,0.45715,0.04587,0.07312,0.12558,0.14369,0.15458,0.45715,0.04587,0.07312,0.12558,0.14369,0.15458,1.0,0.0,0.0,0.0,0.0,0.0,0.40214,0.05558,0.08601,0.14144,0.1542,0.16063,0.0,0.69439,0.28524,0.00679,0.00679,0.00679,0.40214,0.05558,0.08601,0.14144,0.1542,0.16063,0.0,0.69439,0.28524,0.00679,0.00679,0.00679,
0.0,0.64692,0.30895,0.03153,0.00631,0.00631,0.0,0.45258,0.3047,0.14163,0.05123,0.04986,0.0,0.02036,0.10887,0.43379,0.35269,0.08429,0.0,0.64692,0.30895,0.03153,0.00631,0.00631,0.0,0.64692,0.30895,0.03153,0.00631,0.00631,0.46264,0.043,0.07466,0.12639,0.1395,0.15381,0.46264,0.043,0.07466,0.12639,0.1395,0.15381,1.0,0.0,0.0,0.0,0.0,0.0,0.40732,0.05208,0.08787,0.14228,0.15006,0.1604,0.0,0.64692,0.30895,0.03153,0.00631,0.00631,0.40732,0.05208,0.08787,0.14228,0.15006,0.1604,0.0,0.64692,0.30895,0.03153,0.00631,0.00631,
0.0,0.64944,0.31926,0.01878,0.00626,0.00626,0.0,0.46535,0.30411,0.12903,0.05227,0.04924,0.0,0.01917,0.13555,0.38577,0.35563,0.10389,0.0,0.64944,0.31926,0.01878,0.00626,0.00626,0.0,0.64944,0.31926,0.01878,0.00626,0.00626,0.46774,0.04313,0.07662,0.12072,0.13798,0.15381,0.46774,0.04313,0.07662,0.12072,0.13798,0.15381,1.0,0.0,0.0,0.0,0.0,0.0,0.41221,0.05202,0.0904,0.1364,0.14923,0.15975,0.0,0.64944,0.31926,0.01878,0.00626,0.00626,0.41221,0.05202,0.0904,0.1364,0.14923,0.15975,0.0,0.64944,0.31926,0.01878,0.00626,0.00626,
0.0,0.65876,0.32192,0.00644,0.00644,0.00644,0.0,0.53593,0.28848,0.10687,0.03879,0.02994,0.0,0.01446,0.13516,0.40514,0.34649,0.09875,0.0,0.65876,0.32192,0.00644,0.00644,0.00644,0.0,0.65876,0.32192,0.00644,0.00644,0.00644,0.47162,0.04391,0.07699,0.1199,0.13563,0.15196,0.47162,0.04391,0.07699,0.1199,0.13563,0.15196,1.0,0.0,0.0,0.0,0.0,0.0,0.41587,0.05268,0.09099,0.13552,0.14672,0.15821,0.0,0.65876,0.32192,0.00644,0.00644,0.00644,0.41587,0.05268,0.09099,0.13552,0.14672,0.15821,0.0,0.65876,0.32192,0.00644,0.00644,0.00644,
0.0,0.66466,0.31522,0.00671,0.00671,0.00671,0.0,0.48486,0.29447,0.12486,0.06346,0.03235,0.0,0.01798,0.13356,0.42191,0.34607,0.08047,0.0,0.66466,0.31522,0.00671,0.00671,0.00671,0.0,0.66466,0.31522,0.00671,0.00671,0.00671,0.47761,0.0435,0.072,0.11729,0.14333,0.14628,0.47761,0.0435,0.072,0.11729,0.14333,0.14628,1.0,0.0,0.0,0.0,0.0,0.0,0.42164,0.05272,0.08506,0.13208,0.15571,0.15278,0.0,0.66466,0.31522,0.00671,0.00671,0.00671,0.42164,0.05272,0.08506,0.13208,0.15571,0.15278,0.0,0.66466,0.31522,0.00671,0.00671,0.00671,
0.0,0.66546,0.30109,0.01338,0.01338,0.00669,0.0,0.48673,0.28545,0.13245,0.066,0.02936,0.0,0.02248,0.14745,0.36413,0.34696,0.11899,0.0,0.66546,0.30109,0.01338,0.01338,0.00669,0.0,0.66546,0.30109,0.01338,0.01338,0.00669,0.47986,0.04348,0.07307,0.1149,0.1397,0.14899,0.47986,0.04348,0.07307,0.1149,0.1397,0.14899,1.0,0.0,0.0,0.0,0.0,0.0,0.42385,0.05265,0.08641,0.12965,0.15221,0.15523,0.0,0.66546,0.30109,0.01338,0.01338,0.00669,0.42385,0.05265,0.08641,0.12965,0.15221,0.15523,0.0,0.66546,0.30109,0.01338,0.01338,0.00669,
0.0,0.68417,0.29567,0.00672,0.00672,0.00672,0.0,0.49285,0.28107,0.13003,0.06273,0.03332,0.0,0.02454,0.15519,0.35631,0.35755,0.10642,0.0,0.68417,0.29567,0.00672,0.00672,0.00672,0.0,0.68417,0.29567,0.00672,0.00672,0.00672,0.47986,0.04249,0.07136,0.11308,0.14361,0.14959,0.47986,0.04249,0.07136,0.11308,0.14361,0.14959,1.0,0.0,0.0,0.0,0.0,0.0,0.42385,0.05157,0.08403,0.12773,0.15672,0.15611,0.0,0.68417,0.29567,0.00672,0.00672,0.00672,0.42385,0.05157,0.08403,0.12773,0.15672,0.15611,0.0,0.68417,0.29567,0.00672,0.00672,0.00672,
0.0,0.71303,0.26545,0.00717,0.00717,0.00717,0.0,0.51826,0.254,0.13167,0.06479,0.03128,0.0,0.0257,0.15403,0.36525,0.36217,0.09285,0.0,0.71303,0.26545,0.00717,0.00717,0.00717,0.0,0.71303,0.26545,0.00717,0.00717,0.00717,0.48365,0.04354,0.07068,0.1107,0.14439,0.14705,0.48365,0.04354,0.07068,0.1107,0.14439,0.14705,1.0,0.0,0.0,0.0,0.0,0.0,0.42764,0.05294,0.08309,0.12542,0.15766,0.15324,0.0,0.71303,0.26545,0.00717,0.00717,0.00717,0.42764,0.05294,0.08309,0.12542,0.15766,0.15324,0.0,0.71303,0.26545,0.00717,0.00717,0.00717,
0.0,0.70219,0.27011,0.01385,0.00693,0.00693,0.0,0.49272,0.27988,0.1357,0.06033,0.03138,0.0,0.02539,0.16585,0.34063,0.35891,0.10921,0.0,0.70219,0.27011,0.01385,0.00693,0.00693,0.0,0.70219,0.27011,0.01385,0.00693,0.00693,0.48498,0.0423,0.07496,0.10611,0.13408,0.15758,0.48498,0.0423,0.07496,0.10611,0.13408,0.15758,1.0,0.0,0.0,0.0,0.0,0.0,0.4289,0.05149,0.08809,0.12084,0.14599,0.16469,0.0,0.70219,0.27011,0.01385,0.00693,0.00693,0.4289,0.05149,0.08809,0.12084,0.14599,0.16469,0.0,0.70219,0.27011,0.01385,0.00693,0.00693,
0.0,0.73414,0.2443,0.00719,0.00719,0.00719,0.0,0.52051,0.26281,0.12674,0.05884,0.0311,0.0,0.02431,0.1615,0.36324,0.35734,0.09362,0.0,0.73414,0.2443,0.00719,0.00719,0.00719,0.0,0.73414,0.2443,0.00719,0.00719,0.00719,0.48883,0.04215,0.07258,0.10651,0.13458,0.15535,0.48883,0.04215,0.07258,0.10651,0.13458,0.15535,1.0,0.0,0.0,0.0,0.0,0.0,0.43257,0.05144,0.08545,0.12128,0.1468,0.16245,0.0,0.73414,0.2443,0.00719,0.00719,0.00719,0.43257,0.05144,0.08545,0.12128,0.1468,0.16245,0.0,0.73414,0.2443,0.00719,0.00719,0.00719,
0.0,0.71075,0.25398,0.02116,0.00705,0.00705,0.0,0.49549,0.27063,0.1393,0.06305,0.03153,0.0,0.03457,0.17035,0.33863,0.35423,0.10223,0.0,0.71075,0.25398,0.02116,0.00705,0.00705,0.0,0.71075,0.25398,0.02116,0.00705,0.00705,0.49019,0.04283,0.07372,0.10382,0.13208,0.15736,0.49019,0.04283,0.07372,0.10382,0.13208,0.15736,1.0,0.0,0.0,0.0,0.0,0.0,0.43385,0.05215,0.08667,0.11811,0.14439,0.16485,0.0,0.71075,0.25398,0.02116,0.00705,0.00705,0.43385,0.05215,0.08667,0.11811,0.14439,0.16485,0.0,0.71075,0.25398,0.02116,0.00705,0.00705,
