albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
1.018245008635E7,4.48425666096622E9,4.181542579372E7,1.84773271418E7,2.367601663397E7,1.5737551032232E8,1.518930908951E7,1679325.08839,4821493.88133,2457631.30698,1943065.12865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54858220494691E9,7.455781696698E7,3655191.23207,2638831.00467,4324972.47119,2.664439651969E7,8.908692098406E7,7669045.08353,1.881082694119E7,5341173.15859,1.253823835015E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95464,24.41933,111.3475,61.28998,190.82254,553.77797,112.25886,6.97282,56.36085,18.15496,8.63553,1.0E-4,42711.9904,3783054.28187,129201.23432,96643.07112,138172.04287,880613.12046,56587.00956,7359.24052,38844.2022,15510.14426,13619.51317,2191730.69926,10139.16505,1448.2834,4686.52887,863.3635,5027.61043,4879.33116,670.18042,19321.61789,19268.68898,69926.84774,225.64928,1694156.74431,77882.66212,24257.92373,43824.80206,24356.21964,852.17757,150.76544,319.41379,963.71524,314.33277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10476,0.0513,0.03664,0.02726,0.01466,7.8E-4,1.0E-4,4.6E-4,6.2E-4,1.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.024330587735E7,4.48455743653183E9,4.145358196815E7,1.796040624821E7,2.392224934897E7,1.5710410960466E8,1.563448397406E7,1674520.00401,4819443.97634,2463531.33315,1881781.13993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54882996020352E9,7.464529224054E7,3675523.32393,2590600.95991,4146100.18511,2.68714636246E7,8.891255396203E7,7679574.99646,1.88648055754E7,5411719.37373,1.2202573718E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95464,24.41933,112.61596,57.67691,180.04964,560.99494,115.51801,6.83397,56.68244,18.26245,8.6226,1.0E-4,42893.93211,3801281.18877,130090.31096,95456.49844,130148.91028,887355.12558,57206.41646,7325.66373,38850.2842,15518.97223,13432.73761,2194718.84234,10143.64264,1237.64308,4826.27051,802.41022,4998.22781,4879.4142,668.45106,19370.31436,20215.37453,65977.81809,225.64928,1694909.72305,71342.90289,27009.6886,47067.96023,22741.56523,1623.30279,149.79173,320.20372,977.35577,315.62234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10582,0.04532,0.04096,0.02798,0.0136,0.00125,1.0E-4,4.6E-4,6.3E-4,1.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.026610939913E7,4.48463570820144E9,4.156546758066E7,1.848832929636E7,2.130616371428E7,1.5906694352854E8,1.551587453703E7,1562599.21462,4823237.21267,2493717.01299,1842035.46544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54901775050739E9,7.484123127757E7,3739248.79635,2614973.25055,3764701.00265,2.718481937694E7,8.953006692423E7,6812986.60511,1.886777873627E7,5463422.73925,1.19740196051E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95464,24.41933,114.95477,60.66969,159.06043,573.51119,114.55924,5.81411,56.67998,18.26356,8.62929,1.0E-4,43152.65975,3813103.39503,132931.81604,95817.81117,113829.2254,900025.77943,56867.74708,6968.25266,38891.71544,15867.58124,12965.07969,2197244.32379,10143.64264,1277.89858,4775.09432,772.28941,5039.27401,4926.71036,615.20743,19370.60442,20949.5069,62719.23766,225.64928,1695024.94742,67666.0582,29897.1707,52861.14639,18252.01994,907.56472,129.98026,307.53003,958.29049,292.34045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10604,0.04294,0.04314,0.02978,0.01215,7.9E-4,9.0E-5,4.5E-4,6.3E-4,1.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.026667901009E7,4.48363359330518E9,4.197952312074E7,1.826094534708E7,2.221990658412E7,1.5906094032539E8,1.542135004662E7,1548849.49175,4828194.56086,2487966.84062,1848125.69996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54900314356357E9,7.490904451886E7,3705528.14515,2588579.7701,3839257.80115,2.718416022416E7,8.950585322236E7,6753670.43692,1.886842735813E7,5454416.53196,1.199775177829E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95439,24.41263,108.90629,60.81444,166.13802,574.64919,114.59097,5.81284,56.68441,18.26726,8.63508,1.0E-4,43174.67591,3818489.79189,132439.50975,95931.51541,114205.34221,900012.32882,56372.3321,6929.96582,38901.42516,15810.6514,13020.69305,2198787.39331,10143.64264,1268.76232,4741.67891,802.27154,5015.3569,4926.05276,1041.48084,19010.316,20966.15237,61093.25008,225.64928,1690974.1737,69313.76544,27459.50431,57576.46648,18195.68075,903.78466,129.94423,307.47463,958.24426,292.27117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10352,0.04425,0.04074,0.03321,0.01205,7.8E-4,9.0E-5,4.5E-4,6.3E-4,1.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.027203706022E7,4.48226634309123E9,4.207869634136E7,1.853571215557E7,2.234159563529E7,1.5989467785655E8,1.53037933354E7,1544368.35929,4756063.78787,2589412.07672,1829893.86923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54670062471341E9,7.504227038227E7,3564218.44035,2603037.19137,3861749.98839,2.73554599245E7,8.93135104602E7,6703001.8291,1.881373575994E7,5607675.16173,1.422489881872E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95334,24.40312,105.46839,61.30098,167.56398,573.4784,114.45732,5.83804,56.68228,18.26098,8.6366,1.0E-4,43257.55115,3828545.41009,120471.61746,96667.05488,114777.09754,909025.31372,55800.07857,6912.94509,38073.11382,16989.25511,12849.78978,2186130.86419,10143.64264,1336.9216,4634.86497,801.98606,5049.74756,4918.18811,1034.43058,18894.62466,20268.12248,74574.76617,225.64928,1686377.58446,73609.24964,26931.26372,57153.4093,18303.64936,903.44915,130.10012,307.97056,958.98353,293.19194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10085,0.04825,0.03907,0.03277,0.0121,7.8E-4,9.0E-5,4.5E-4,6.3E-4,1.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.027255569232E7,4.48261404745001E9,4.234154766687E7,1.722378879401E7,2.215384289796E7,1.6067604464435E8,1.517627467309E7,1477723.25349,4796116.72997,2558076.51612,1893282.75822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54693899664088E9,7.511560527211E7,3594496.98167,2437938.79924,3843487.27666,2.752175563182E7,8.953840706052E7,6326844.24197,1.887420159253E7,5703195.30698,1.386493835919E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95334,24.40312,107.35272,56.10061,164.86629,570.05563,114.83625,5.97699,56.79736,18.88796,8.84731,1.0E-4,43267.55398,3846923.28796,121898.29327,84122.39909,114063.49146,918141.30501,53581.90153,6642.10936,38466.97522,16297.42225,13463.51636,2188819.63989,10242.61609,1228.6202,4655.82384,786.78776,5044.48633,4912.42383,1035.81562,18477.75469,19997.60803,72575.21073,225.64928,1687462.89116,73191.20232,27271.9947,56098.11701,18033.94715,886.27163,126.81899,304.30164,943.66562,286.72004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10184,0.04663,0.04085,0.03209,0.01144,7.7E-4,9.0E-5,4.5E-4,6.2E-4,1.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.028102561947E7,4.48348354782699E9,4.174251184049E7,1.765888395209E7,2.17964899146E7,1.6043320973865E8,1.479951225077E7,1550303.82955,4765273.77173,2538449.81655,1844809.4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54699071981394E9,7.54700132665E7,3582709.69784,2444516.78591,3791813.94179,2.748918538463E7,8.930772817339E7,6238020.88329,1.887882008627E7,5698214.32998,1.382826625585E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95334,24.40312,106.51662,58.49673,164.45018,559.73331,114.8214,5.966,56.75126,18.82636,8.76941,1.0E-4,43366.87139,3867678.04281,121730.33037,84081.38434,112871.97077,916204.99886,50553.90933,7641.00505,38096.45727,16064.61618,12881.73531,2189795.40315,10242.61609,1363.65339,4513.54217,763.69975,5037.74306,4912.40812,1338.60414,18372.84343,18271.87129,73126.52237,225.64928,1689540.97561,71419.88241,26695.75135,55766.98354,18012.14066,886.23963,126.80081,304.20515,943.5367,286.56303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10327,0.04694,0.03938,0.03128,0.01143,7.7E-4,9.0E-5,4.5E-4,6.2E-4,1.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.028113400814E7,4.48398192259661E9,4.175888759979E7,1.626313246999E7,2.165224129555E7,1.6123515342581E8,1.474304711393E7,1564020.39016,4767399.35497,2688733.90047,1878696.6405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54703911941182E9,7.565104477121E7,3649303.94822,2279114.76299,3776239.47291,2.760418796687E7,8.914491237337E7,6323379.15101,1.881476342068E7,5651805.92468,1.377639204267E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95334,24.40312,107.385,53.12484,164.71922,561.01649,114.84693,5.9765,56.78944,19.94231,8.94765,1.0E-4,43368.90381,3885697.1305,122914.71926,70767.20859,113891.65954,926546.78494,50176.8301,7666.89538,38117.54804,16253.40976,12997.84397,2190485.76885,10296.62006,1334.61988,4600.5587,778.46838,5033.05086,4912.40482,1338.60013,18372.8255,18165.1543,72419.61574,225.64928,1692744.56669,70356.35067,26054.94888,53062.76553,17819.33695,886.33915,126.65657,303.44798,1874.15609,389.32454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10531,0.04583,0.03947,0.02995,0.01081,7.7E-4,9.0E-5,4.5E-4,0.00124,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.028148714508E7,4.48405767755168E9,4.057575392489E7,1.743963583596E7,2.180450144008E7,1.6103318144095E8,1.505136907275E7,1841720.9404,4150465.43153,2689029.10731,1879525.03192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54709361024172E9,7.565447226627E7,3611430.39975,2331391.22376,3789029.18161,2.763587814573E7,9.052198545506E7,5159140.98466,1.852835900498E7,5653629.23786,1.373021093957E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95334,24.40312,103.8863,56.81384,165.26192,561.51676,114.68039,6.00193,56.79651,19.94969,8.96524,1.0E-4,43372.50078,3901039.37561,123825.8762,70091.4689,114061.17578,926174.66299,51626.20313,13336.20999,30913.25238,16254.5342,12998.05418,2191203.50498,10296.62006,1660.27848,4277.97833,755.27922,5013.41537,4906.3974,3371.65342,16341.08765,18165.08683,71702.19667,225.64928,1692788.8359,68980.6374,27108.75159,53256.87614,17727.84744,882.20761,126.6324,303.09486,1873.61812,388.68524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10535,0.0461,0.03867,0.0304,0.01065,7.6E-4,9.0E-5,4.5E-4,0.00124,2.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.02812169845E7,4.48267979947974E9,4.222290560839E7,1.760274875824E7,2.24519906677E7,1.6103524267676E8,1.478772672405E7,1637886.25984,4185138.68877,2105822.33212,1807162.71405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54697832126908E9,7.59404340058E7,3601953.91379,2436094.42056,3884980.20784,2.769453663198E7,9.101513096008E7,4238675.92787,1.870275435284E7,5494157.01306,1.372145148988E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95321,25.39385,101.95194,68.33027,175.32166,561.59524,110.77223,3.6884,55.56624,13.88237,6.77365,1.0E-4,43377.80377,3907744.06983,123819.47619,71294.67904,115230.0401,926192.13064,51096.76255,12756.42488,31064.76434,14910.09216,12814.07462,2191638.5344,10440.85794,985.94064,4228.87552,846.54802,5016.6278,4955.06434,3315.03124,16340.72372,10166.65393,79717.52135,225.64928,1691164.20363,71099.24033,29404.92052,50083.64071,17723.88458,656.15504,73.96833,247.41432,1681.8389,248.35835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.1032,0.04694,0.03993,0.03015,0.01064,6.3E-4,6.0E-5,4.2E-4,0.00114,1.5E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.036921574378E7,4.48040796278866E9,4.452146432283E7,1.621281775854E7,2.263206172019E7,1.6194400700634E8,1.480124446925E7,1646485.05001,3923457.26212,2171714.23828,2023580.71116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54490730071757E9,7.608596913434E7,3619482.27526,2544429.63605,3906163.98795,2.782143318347E7,9.081114349491E7,4238095.86047,1.880326163424E7,5344449.18101,1.56068920025E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9522,25.37919,99.53952,64.96838,174.63345,560.61681,111.76014,3.90706,55.80592,15.09547,7.19238,1.0E-4,44471.25942,3909627.46354,124325.06525,58209.43013,114984.49865,936057.35602,51156.61354,12791.12412,27898.46845,15340.1949,15235.30756,2181190.98916,10467.53322,968.11302,5471.23706,826.22392,5009.02714,4956.32124,3315.30404,15724.33765,8847.59792,90854.76395,225.64928,1682573.4364,79417.99249,28176.39189,51116.49484,17511.63392,655.21371,73.57174,246.26317,1679.61869,265.67476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.09813,0.05181,0.03964,0.03068,0.01,6.3E-4,6.0E-5,4.1E-4,0.00114,2.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.037252586633E7,4.48055280911513E9,4.376854174841E7,1.652592562462E7,2.205418821426E7,1.6220404773592E8,1.491381274912E7,1652735.2688,4014167.22936,2368671.18013,2070058.38349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54501053614395E9,7.617967132031E7,3435025.03301,2322426.50728,3796853.77361,2.782559346093E7,9.064216424858E7,4107484.35825,1.930827535096E7,6366282.46498,1.467515250377E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9522,26.37919,101.89411,76.03967,146.29633,553.65118,115.83887,4.94329,60.72129,20.62442,9.42138,1.0E-4,44508.98606,3914862.39855,123749.43796,58326.71139,112986.95957,936416.58941,51499.42509,12767.49746,28476.47964,15974.1551,15399.67768,2182426.82229,10467.53322,798.82111,5155.71056,754.1493,4943.86492,4918.54668,3101.65478,15455.42704,10730.07576,88876.63537,225.64928,1682654.02004,78008.68259,26338.18753,53859.5862,17504.73702,610.26252,62.87032,228.91569,1623.67799,231.0758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.09825,0.05093,0.03824,0.03274,0.00999,6.1E-4,5.0E-5,2.7E-4,0.00111,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.038584294506E7,4.4808201160269E9,4.396647277894E7,1.535954968935E7,2.329767589366E7,1.6213981911408E8,1.470596340357E7,1493533.25428,4014729.69528,2216178.32419,2017822.88309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54533740244511E9,7.701046881285E7,3424943.07769,2134659.09484,3990216.17261,2.782951578761E7,9.080293483111E7,3012446.00383,1.954377467331E7,6221571.50725,1.435064766716E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9522,26.37556,104.17181,44.19363,185.38703,551.10415,113.61976,3.78106,61.28482,17.29013,8.46026,1.0E-4,44650.91988,3924561.57396,123349.7168,54705.25751,117292.78032,935778.67841,50524.66872,12113.819,28596.57085,15505.61275,15189.74586,2191328.33485,10467.53322,787.33332,5189.35803,657.81128,4644.44766,4954.81778,2862.45336,9924.13773,10087.77434,86722.52701,225.64928,1681177.43875,78622.05341,26049.4535,53861.59828,17494.97335,661.98224,72.49087,244.82433,1685.93575,253.38073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.09789,0.05123,0.03808,0.03229,0.00998,6.2E-4,5.0E-5,2.8E-4,0.00111,1.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.038584294506E7,4.48130810735159E9,4.366250405674E7,1.524514715231E7,2.283994408906E7,1.6228983816256E8,1.469700477599E7,1512718.46681,4235545.15655,2084744.16764,2069100.91589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54533740244511E9,7.74779019844E7,3421534.99205,2118885.81017,3923678.81717,2.791842594243E7,9.030829613813E7,3035023.9898,2.039516381152E7,5544517.01278,1.416722026972E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9522,26.37556,104.4956,45.47803,177.55786,549.24031,115.66164,4.28054,65.04019,17.28021,8.75209,1.0E-4,44650.91988,3932088.09547,123634.52649,54047.63033,116633.92861,935993.22291,50350.26208,12174.2434,29285.53361,15193.6335,15224.27332,2191328.33485,10471.30429,816.88685,4986.04643,721.80517,4449.67529,4910.58901,2882.34918,6664.16325,16055.76687,84308.36688,225.64928,1684553.88018,73874.17642,30327.37023,50994.27442,17489.80632,649.01294,69.71524,1487.37941,426.15717,246.14578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10022,0.04599,0.04229,0.031,0.00998,6.1E-4,4.0E-5,0.00112,2.6E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.03859030887E7,4.48126828172942E9,4.308759566641E7,1.466979539281E7,2.351072961766E7,1.6273406669574E8,1.460865427311E7,1512710.60643,4254854.55309,2144230.16023,2008974.52915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5437693736715E9,7.758595681373E7,3335876.72462,2031173.29645,3974482.52753,2.800834526196E7,9.021017602622E7,3034934.1458,2.049870459638E7,5584779.07118,1.559414707083E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95146,26.37312,105.90094,41.04491,181.6528,546.48046,115.18557,4.27974,65.03625,17.2743,8.74561,1.0E-4,44674.66568,3936858.41201,112622.51001,52576.48299,117861.69817,945595.7953,50167.75386,12180.05737,29432.14341,15214.5556,15285.24376,2183231.70403,10546.91797,814.75423,4986.43761,651.93897,4442.8742,4906.591,2882.37948,6664.31109,20817.54034,87643.7183,225.64928,1688503.5935,73232.07613,29100.14287,46700.90111,18330.79296,726.02365,69.81523,1487.8673,426.89095,247.04248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10253,0.04603,0.04146,0.02849,0.01028,6.1E-4,4.0E-5,0.00112,2.6E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.042963095159E7,4.48074161980141E9,4.335443448206E7,1.497841390123E7,2.307751261515E7,1.6294305712232E8,1.463237713474E7,1502219.2717,4252215.18702,2143220.53795,1971889.27761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54411055935616E9,7.766437544392E7,3353415.57905,2017466.62238,3986153.0023,2.80349577602E7,9.023388039358E7,2961289.56617,2.048309864556E7,5587860.49067,1.517555090591E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95146,26.36995,107.59396,43.22296,178.45696,547.69457,115.49017,4.27206,64.92239,17.29339,8.71983,1.0E-4,44823.57506,3948426.43591,113118.09485,52390.18969,116518.47535,946082.94692,50412.19032,12167.82106,29438.13583,15210.82918,15141.11813,2187554.55787,10546.91797,810.86198,4967.93053,618.8619,4434.2072,5404.16874,2937.69874,6720.04728,20879.76846,82653.67303,225.64928,1686124.24649,73330.04825,29195.43722,49488.90943,16339.18966,787.51084,89.34116,1509.30391,426.95674,246.99921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10109,0.04575,0.04209,0.02968,0.00893,5.8E-4,5.0E-5,0.00112,2.6E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.042963095159E7,4.48088424560733E9,4.048746130914E7,2.02246738153E7,2.489258497186E7,1.5847150639077E8,1.504832978685E7,3627748.21395,1974850.09814,2150191.13965,1831335.08075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54411055935616E9,7.788935630411E7,3006786.86897,2790667.06439,4272243.98312,2.747733809366E7,9.097204760189E7,1.789886313484E7,4725543.94715,5222686.29372,1.524206646063E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95146,26.36995,91.31559,60.54595,173.96466,567.57258,119.45717,56.73772,12.01545,16.48534,8.57183,1.0E-4,44823.57506,3952908.11259,89878.02939,114678.882,144237.03212,880493.83666,51661.6745,27162.96626,13511.97043,15355.8105,13306.22275,2187554.55787,10546.91797,715.64899,4942.07776,670.60291,4091.61115,5736.48828,6548.76933,3410.60372,22945.65736,79959.45286,225.64928,1686619.8635,71088.44528,29187.13212,52040.52652,14073.63694,751.44133,228.28883,1358.93195,421.95543,243.02022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10138,0.04476,0.04118,0.03065,0.00872,5.5E-4,2.6E-4,9.1E-4,2.7E-4,1.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.042769012403E7,4.47976412176706E9,4.18414009333E7,2.014493565933E7,2.469573537195E7,1.5832580520672E8,1.502232124199E7,3617792.13056,1979536.69804,2135455.59568,1899503.42466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54326495560939E9,7.797587873571E7,3034516.78057,2785048.10527,4525877.77159,2.753133306742E7,9.070546848602E7,1.78818429035E7,4818753.48619,5130892.69091,1.593295044311E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9511,26.36208,92.50652,60.58458,178.29287,563.96267,119.60179,56.64832,12.13401,7.92971,12.15496,1.0E-4,44815.23394,3958185.80501,89306.92741,114819.14246,144482.51783,880237.89365,51887.22346,27160.76235,13625.38255,14646.43111,13342.86835,2182316.59217,10546.91797,782.0573,4972.04246,2564.95639,4093.03478,5701.1719,6385.95753,3107.73355,19165.08573,87481.29091,225.64928,1682570.7609,75342.31346,28965.83698,51881.67494,13839.83423,706.83224,218.02838,1348.19608,227.40263,278.30739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.09868,0.04766,0.04051,0.031,0.00857,5.2E-4,2.6E-4,9.0E-4,1.5E-4,1.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
