enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2348.92488,756.5353,857.73796,1556.93936,954.76766,437.20177,1729.28615,1410.95898,2309.2146,1982.67274,163.66576,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.06774,531.15935,664.13139,1091.51408,702.29557,7717.99233,34.84367,1.25423,3.97723,25.74913,249.18341,0.70493,394.64265,714.49983,2422.2882,4497.71035,3.15405,533.26449,115.83736,59.58666,74.90299,124.68541,91.72308,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22733.89337,11694.29874,14700.23645,24470.38491,18001.29707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2267.01775,809.6624,851.80815,1603.52214,942.89472,437.20177,1730.20389,1399.987,2169.1763,2223.14569,73.28536,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.14507,531.37245,664.20899,1091.20882,702.23281,7717.99233,34.11845,3.58867,1.50354,24.94366,250.85335,0.70493,272.18569,430.54781,2610.50237,4697.69496,21.36424,533.26449,115.72156,59.73681,74.56888,124.73544,91.97281,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22711.16588,11723.76801,14634.66451,24480.20391,18050.30822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2397.22293,729.29326,826.22667,1494.79539,1027.36693,437.20177,1677.02389,1328.35813,2241.84632,2270.20085,78.36904,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.20905,531.41307,664.28416,1091.03413,702.22771,7717.99233,37.40863,2.23184,1.64139,17.88235,255.84347,0.70493,136.0456,1108.10983,2443.81572,4327.28004,17.04389,533.26449,115.99434,59.60924,74.55742,124.00332,92.57118,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22764.70198,11698.73103,14632.41596,24336.51997,18167.7416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2556.3687,691.94248,829.57707,1255.07212,1141.94479,437.20177,1683.09538,1397.7631,1950.3926,2482.74903,81.79812,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.34115,531.46847,664.38629,1090.74346,702.22877,7717.99233,42.15647,1.48003,1.73332,9.66659,259.97126,0.70493,156.29776,865.83964,1961.29534,5047.61301,1.24934,533.26449,116.33199,59.55553,74.58751,123.26187,92.9986,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22830.96793,11688.1893,14638.32169,24191.00478,18251.62683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2784.43468,697.01367,805.82089,1165.1989,1022.43702,437.20177,1634.79304,1317.37512,2240.30104,2321.45785,81.87118,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.30267,531.50122,664.38267,1090.79899,702.18258,7717.99233,36.94797,1.46124,1.72918,7.8638,267.00548,0.70493,5.3982,249.42295,2105.4986,5671.48211,0.49321,533.26449,116.62986,59.56371,74.53715,123.03361,92.97118,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22889.42711,11689.79472,14628.43651,24146.20805,18246.24415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2687.1967,717.64513,793.91345,1165.67683,1110.47306,437.20177,1610.047,1221.9197,2431.38603,2246.75829,85.68721,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.20632,531.5796,664.43272,1090.81465,702.13483,7717.99233,40.4629,2.4418,1.83389,4.72837,265.5407,0.70493,0.17517,728.32174,1633.4492,5670.34741,0.00155,533.26449,116.54376,59.62425,74.53632,122.65081,93.38037,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22872.52782,11701.67663,14628.27449,24071.08079,18326.5508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2698.32601,668.18075,785.90807,1226.86718,1095.62315,437.20177,1591.596,1197.55168,2402.59963,2323.09903,80.95188,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.20271,531.63325,664.46595,1090.82193,702.04429,7717.99233,40.13699,1.44869,1.70287,8.89758,262.82155,0.70493,27.86334,918.35931,2587.06478,4498.78666,0.22099,533.26449,116.57244,59.51973,74.49666,123.21039,92.93629,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22878.15791,11681.16315,14620.4916,24180.90127,18239.39661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2597.36108,697.31237,814.51563,1292.45127,1073.26482,437.20177,1640.92532,1269.58601,2026.84596,2572.58872,85.85223,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.24336,531.65985,664.55018,1090.68379,702.03094,7717.99233,38.84008,1.9836,1.83594,4.78171,267.56634,0.70493,352.12369,1064.50819,2591.40553,4021.53046,2.72721,533.26449,116.49388,59.56114,74.53696,122.74889,93.39464,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22862.73948,11689.29117,14628.39943,24090.32796,18329.35249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2678.48798,690.33333,813.53314,1289.41857,1003.13215,437.20177,1638.41897,1316.9239,1937.77798,2614.57988,88.09751,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.28139,531.66189,664.61102,1090.59103,702.0228,7717.99233,35.63465,1.54904,1.89771,2.3059,273.62038,0.70493,283.72269,571.34013,2768.17971,4406.71048,2.34207,533.26449,116.63261,59.55035,74.55575,122.44009,93.55671,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22889.96531,11687.17359,14632.08796,24029.7244,18361.15928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2849.663,717.04255,812.46763,1304.42338,791.30861,437.20177,1629.59832,1267.08161,2152.39645,2458.71743,88.00443,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.25059,531.67074,664.62138,1090.61048,702.01493,7717.99233,26.42824,1.49965,1.87734,2.25342,282.94902,0.70493,16.13571,646.34929,3018.0388,4351.65457,0.11669,533.26449,116.86221,59.5483,74.4854,122.38039,93.45921,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22935.02739,11686.77064,14618.28082,24018.00801,18342.02367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2607.55825,762.03799,883.29584,1399.17333,822.83975,437.20177,1748.97392,1263.9264,1901.50109,2558.07855,123.31827,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.13103,531.73899,664.67528,1090.69288,701.92996,7717.99233,28.09919,3.92377,2.78579,3.69151,276.50742,0.70493,574.79746,754.15478,2239.12969,4447.92024,16.29289,533.26449,116.81963,59.68872,74.50573,122.38414,93.3373,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22926.67016,11714.32842,14622.27009,24018.74338,18318.09849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2704.75772,755.58151,887.20883,1391.07916,736.27794,437.20177,1756.39956,1316.01569,1820.63838,2579.05002,123.69458,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.14613,531.69883,664.70459,1090.73583,701.88275,7717.99233,24.29567,2.23338,2.7974,3.65899,282.02223,0.70493,395.97109,1201.00866,2034.75622,4389.33563,11.22348,533.26449,117.04055,59.53219,74.52001,122.38478,93.25798,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22970.02659,11683.60842,14625.07415,24018.86923,18302.53216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2790.60972,742.35693,876.55329,1396.81488,668.57034,437.20177,1735.13241,1251.12111,1974.51981,2512.35744,122.66745,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.1296,531.71173,664.70554,1090.73813,701.88313,7717.99233,21.38833,2.18889,2.76589,3.64067,285.02389,0.70493,73.56004,1091.20278,2881.41096,3984.0363,2.085,533.26449,117.12911,59.52054,74.50761,122.39817,93.18008,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22987.40762,11681.32238,14622.64006,24021.49815,18287.24233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2670.39228,914.65059,924.10152,1434.41236,531.34841,437.20177,1820.64334,1193.79923,1920.58541,2538.38858,122.38168,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.03571,531.81617,664.71468,1090.75248,701.84909,7717.99233,15.46576,3.66173,2.75821,3.54989,289.57209,0.70493,74.16964,1961.12161,1744.0882,4250.87128,2.04433,533.26449,116.99242,59.96437,74.52251,122.37752,92.87869,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22960.58145,11768.42735,14625.56359,24017.44549,18228.09266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2545.84285,1002.33219,908.77236,1468.58739,549.37038,437.20177,1790.36562,1102.95571,2068.80211,2514.8219,118.85289,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.0734,531.9352,664.73014,1090.81784,701.61155,7717.99233,16.51189,4.89863,2.66572,6.09195,284.83947,0.70493,25.62025,2131.037,1918.99406,3707.53752,249.10624,533.26449,116.75026,60.21064,74.50723,122.67865,92.58872,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22913.05576,11816.75989,14622.56601,24076.54416,18171.18472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2730.77069,788.65713,890.80349,1474.05613,590.61773,437.20177,1753.49859,1064.06683,2210.30195,2448.00844,119.92243,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1016.08079,531.92673,664.76234,1090.7897,701.60857,7717.99233,18.17435,2.94389,2.69434,3.60554,287.58955,0.70493,141.95188,1054.28727,2069.75496,4762.38835,3.91261,533.26449,117.21353,59.70296,74.5134,122.46528,92.84034,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23003.97633,11717.12396,14623.77564,24034.66873,18220.56588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2489.123,877.23298,896.95876,1579.2005,632.38992,437.20177,1759.27928,987.39382,2121.09481,2608.28937,119.74096,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1020.81378,534.77473,665.47833,1082.61796,701.48333,7717.99233,20.14219,5.11061,2.69127,3.77907,283.28453,0.70493,211.32985,3697.32376,3076.61888,1041.19772,5.82487,533.26449,117.39635,60.43015,74.62278,121.45533,92.83089,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23039.85592,11859.83964,14645.2431,23836.45908,18218.71278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2254.5592,1076.42037,972.35396,1582.89158,588.68005,437.20177,1875.1326,1037.07314,1936.1606,2506.11649,241.31541,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1020.97316,534.74394,665.51008,1082.54897,701.39197,7717.99233,18.60356,7.94202,5.91173,5.27048,277.27989,0.70493,145.06875,3965.0029,1611.13741,2048.66832,262.4177,533.26449,116.8079,60.89549,75.10342,121.6256,92.3031,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22924.36815,11951.16621,14739.57196,23869.87541,18115.12881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2346.0117,991.53066,926.54802,1577.58213,633.23265,437.20177,1790.22684,951.70147,2096.81764,2480.62995,276.42233,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.10657,534.79992,665.51066,1082.59242,701.15857,7717.99233,21.13956,8.42334,6.85704,9.35272,269.23501,0.70493,150.37718,4309.55621,990.32826,1832.32283,749.71059,533.26449,117.00452,60.81282,75.13886,122.11771,91.6616,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22962.95676,11934.94092,14746.52688,23966.45557,17989.23042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2275.63167,1083.09309,922.29689,1554.74293,639.14058,437.20177,1785.05231,1006.54312,1866.95268,2598.38893,338.86119,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.17297,534.82408,665.58679,1082.56182,701.02246,7717.99233,21.32046,8.98637,8.52976,7.53549,268.63559,0.70493,351.44012,4549.21644,1008.64076,2095.8649,27.13285,533.26449,116.87243,60.91173,75.34337,121.846,91.76197,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22937.03226,11954.35435,14786.6646,23913.13125,18008.92808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2368.33398,951.63026,929.22099,1558.20299,667.51695,437.20177,1791.36587,995.82146,1794.82404,2613.15044,400.63642,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.18704,534.83868,665.58841,1082.53792,701.01608,7717.99233,22.67691,7.02536,10.17473,7.33799,267.79268,0.70493,253.76701,5492.23822,521.15689,1758.1384,6.99456,533.26449,117.09255,60.59421,75.54778,121.82459,91.67638,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22980.23192,11892.03817,14826.77972,23908.92864,17992.1321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2383.79047,989.659,884.4163,1538.89449,678.1449,437.20177,1712.58396,998.1877,2154.50032,2414.56261,315.96365,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.19395,534.87646,665.56986,1082.50183,701.02603,7717.99233,22.81805,7.15361,7.92183,5.73193,271.38226,0.70493,10.65566,5600.85206,921.44583,1499.04042,0.30111,533.26449,117.13042,60.66214,75.22522,121.60867,92.10906,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22987.66416,11905.36875,14763.47635,23866.55286,18077.04842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2379.31923,938.95223,902.46107,1563.81489,690.35774,437.20177,1741.23693,932.39534,2053.56183,2482.11673,386.4874,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.3053,534.90461,665.54967,1082.48721,700.92134,7717.99233,23.48455,7.25328,9.7992,5.65529,268.81535,0.70493,105.39151,2431.46289,2531.01597,2961.51979,2.9049,533.26449,117.12081,60.58563,75.43563,121.6193,91.97413,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22985.77894,11890.35427,14804.77081,23868.63983,18050.5667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2293.78542,1005.56343,932.34622,1576.96676,666.24334,437.20177,1800.19048,959.5647,1882.94652,2589.03053,364.06601,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.35555,534.88046,665.57641,1082.48132,700.87439,7717.99233,22.38416,8.47035,9.19595,6.77957,268.17764,0.70493,275.04767,3183.91293,2417.88112,2005.02299,150.43036,533.26449,116.92989,60.75314,75.34761,121.73994,91.96492,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22948.30969,11923.22989,14787.49598,23892.31498,18048.76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2325.92074,976.39686,919.00905,1543.875,709.70352,437.20177,1791.59249,1037.73453,1913.2365,2600.55984,252.67487,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.44154,534.96002,665.5965,1082.4838,700.68627,7717.99233,24.22803,9.18407,6.23726,7.49955,267.85877,0.70493,203.12226,4774.90524,1327.77421,1718.44753,8.04583,533.26449,117.01616,60.79516,74.99678,121.7196,92.2078,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,22965.2401,11931.47606,14718.64327,23888.3242,18096.42691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2514.57904,721.21496,915.98392,1542.32198,780.80527,437.20177,1782.10403,1028.14191,1942.85159,2555.20063,287.50007,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.45827,534.98864,665.59991,1082.48658,700.63473,7717.99233,27.44058,6.85145,7.16406,6.30343,267.24814,0.70493,72.92165,4830.74329,1201.35816,1471.33369,455.9383,533.26449,117.49718,60.37001,75.07554,121.57957,92.2132,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23059.64474,11848.03737,14734.09969,23860.84237,18097.48637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2619.10963,728.93725,910.32067,1506.53919,709.99844,437.20177,1775.14195,1239.89371,1720.25738,2608.46331,252.04188,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.45056,535.09192,665.56584,1082.45205,700.60775,7717.99233,24.23438,6.73734,6.21898,5.20875,272.60822,0.70493,636.32961,1198.18064,2105.92899,4069.93195,21.92389,533.26449,117.73769,60.40814,74.94499,121.4167,92.22798,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23106.84657,11855.52078,14708.47807,23828.87811,18100.387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2689.00752,749.48782,894.68191,1503.455,638.27293,437.20177,1748.0632,1174.38534,1958.72644,2498.6108,216.01246,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.47825,535.09601,665.5783,1082.45363,700.56194,7717.99233,20.93092,6.07907,5.25915,4.09182,278.64671,0.70493,58.19944,1619.02364,2300.91208,4052.15473,2.00518,533.26449,118.05584,60.34551,74.80212,121.30118,92.23086,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23169.28432,11843.22922,14680.43897,23806.20545,18100.95259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2511.01557,891.02883,909.28848,1573.87987,589.69242,437.20177,1762.26865,1111.38228,2004.91568,2458.52414,258.70748,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.54853,535.04503,665.58386,1082.4406,700.5501,7717.99233,18.81412,6.27344,6.39442,4.08472,279.44097,0.70493,554.48808,1166.92439,2249.79143,4042.62332,18.46786,533.26449,117.83909,60.57809,74.87835,121.31484,92.12514,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23126.74725,11888.87403,14695.39953,23808.88571,18080.20403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2455.29461,925.11538,953.53649,1582.33603,558.62266,437.20177,1833.00363,1083.45936,2158.19267,2353.66756,167.47501,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.63073,535.04391,665.56401,1082.4425,700.48699,7717.99233,18.52605,4.58433,3.95849,4.28061,283.6582,0.70493,28.64216,92.05865,6210.43848,1700.20182,0.95396,533.26449,117.45949,60.44488,74.74537,121.33631,92.74946,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23052.24631,11862.73119,14669.30204,23813.1002,18202.7308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2416.73833,937.29882,948.99769,1563.36153,608.5088,437.20177,1846.40544,1167.69208,1841.51947,2584.3255,155.85575,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.72261,535.07241,665.55984,1082.47467,700.33861,7717.99233,20.75206,5.40722,3.65895,4.80341,280.38603,0.70493,537.43229,1776.37984,3659.0944,2037.90879,21.47976,533.26449,117.43173,60.5007,74.66489,121.32938,92.80881,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23046.79873,11873.68572,14653.50637,23811.74095,18214.37877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2581.43553,759.65681,925.67359,1545.7043,662.43493,437.20177,1807.55505,1250.01618,1804.41381,2588.55404,145.25917,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.71925,535.08485,665.55913,1082.47169,700.33321,7717.99233,23.05368,2.66981,3.38078,4.79332,281.11008,0.70493,883.68337,1320.95384,2862.85631,2929.48305,35.3185,533.26449,117.88728,59.99247,74.61418,121.31493,92.92664,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23136.20472,11773.94271,14643.55461,23808.90468,18237.50383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2624.64472,783.25602,959.21015,1571.05223,536.74206,437.20177,1863.29025,1266.7028,1723.11052,2586.41065,156.28401,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.74565,535.08757,665.55897,1082.47048,700.30546,7717.99233,17.7591,2.84701,3.66953,5.18718,285.54484,0.70493,926.55816,1868.07964,1492.95416,3702.6203,42.08282,533.26449,118.15246,59.99707,74.6192,121.28588,92.68089,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23188.24702,11774.84472,14644.54071,23803.20368,18189.2744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2612.51441,822.23637,953.77201,1578.55178,507.8306,437.20177,1852.97426,1224.91522,1801.69527,2560.40931,155.80417,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.76789,535.08846,665.56211,1082.47532,700.27434,7717.99233,16.52162,3.24267,3.6559,5.19038,286.39711,0.70493,588.98927,1246.75955,1471.05334,4698.74195,26.75097,533.26449,118.11239,60.11809,74.59939,121.28427,92.62136,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23180.38405,11798.59654,14640.65228,23802.88683,18177.59084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.09483,2717.63766,751.54509,944.70357,1567.8658,493.15305,437.20177,1833.08991,1139.79276,1993.72115,2425.28102,203.9134,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,4027.83187,1021.77033,535.08729,665.59528,1082.4748,700.24043,7717.99233,15.94457,2.72458,4.93353,5.1263,286.2787,0.70493,13.26418,982.60473,1517.54213,5518.2816,0.60244,533.26449,118.3438,59.94532,74.6977,121.26698,92.48171,0.0,0.0,0.0,0.0,0.0,196257.0,104656.88946,23225.79962,11764.68817,14659.94668,23799.4928,18150.18327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
