LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,170.8,286.5,0.01,51.78,0.0,1.29,0.0,10.6,11.97,5.43,2.72,7327.35,3961.31,1553.08,1099.26,3770.69,0.03,1798.86,0.08,7916.07,182.98,81865.54,158.41,1969.78,1.18,9812.32,9818.33,96.1,50737.85,39400.05,4601.36,0.19,617.55,105.31,0.01,0.0,0.0,78.05,3.74,3.45,0.0,20.85,0.0,169.51,0.86,1717.98,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,170.7,286.51,0.01,51.85,0.0,1.29,0.0,10.6,11.97,4.43,2.72,7327.35,3960.38,1550.56,1099.15,3743.24,0.02,1798.86,0.12,7918.62,181.52,81031.83,158.43,1969.78,0.76,9812.29,9825.81,96.29,50730.28,39400.05,4598.56,0.16,617.52,108.19,0.0,0.0,0.0,82.15,3.81,3.53,0.0,20.85,0.0,168.13,0.78,1723.42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,170.61,251.32,35.2,51.9,0.0,1.29,0.0,11.84,10.73,4.43,2.72,7327.35,3957.15,1423.97,1223.62,3738.12,0.01,1798.86,0.0,7145.74,951.0,80951.36,158.21,1969.78,1.01,9809.82,9829.62,94.01,50731.23,39400.05,4596.31,0.18,617.47,110.48,0.01,0.0,0.0,81.97,6.21,3.6,0.0,20.85,0.0,123.15,45.79,1726.72,0.0,0.0,0.0,0.21,0.79,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,170.53,251.34,35.19,52.03,0.0,1.29,0.0,10.17,12.18,4.63,2.72,7327.35,3956.74,1231.06,1391.38,3744.6,0.26,1798.86,0.15,7009.97,1071.17,80888.87,158.41,1969.78,2.1,9742.4,9884.72,100.47,50734.59,39400.05,4593.88,0.35,617.7,113.84,0.01,0.0,0.0,81.6,6.96,3.73,0.0,20.85,0.01,115.44,52.67,1741.09,0.01,0.0,0.0,0.06,0.92,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,170.5,251.32,35.19,52.05,0.0,1.29,0.0,9.58,12.94,4.47,2.72,7327.35,3954.05,1160.88,1479.06,3713.78,0.17,1798.86,0.12,6959.38,1132.17,80804.38,158.27,1969.78,1.08,9719.64,9916.04,95.01,50733.06,39400.05,4592.96,0.22,617.58,115.01,0.01,0.0,0.0,83.46,7.8,3.77,0.0,20.85,0.01,111.74,56.16,1748.67,0.01,0.0,0.0,0.0,0.99,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,170.45,251.32,35.19,48.7,0.0,1.29,0.0,9.54,13.01,5.44,2.72,7327.35,3952.4,1155.0,1486.09,3693.38,0.1,1798.86,0.08,6956.89,1138.61,80722.63,158.21,1969.78,1.09,9716.29,9917.94,93.04,55762.06,39400.05,4590.02,0.22,617.58,117.94,0.01,0.0,0.0,85.42,8.02,3.93,0.0,20.85,0.0,111.26,56.62,1761.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,170.36,251.34,35.18,48.77,0.0,1.29,0.0,9.53,13.04,5.43,2.72,7327.35,3951.2,1151.93,1488.81,3671.97,0.04,1798.86,0.03,6955.47,1140.78,80651.27,158.18,1969.78,0.64,9714.31,9917.71,91.49,55763.87,39400.05,4586.81,0.28,617.63,121.05,0.02,0.0,0.0,87.4,8.6,4.01,0.0,20.85,0.0,110.65,56.72,1777.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,170.29,251.32,35.19,48.8,0.0,1.29,0.0,9.52,13.04,5.43,2.72,7327.35,3947.7,1149.05,1489.11,3657.49,0.01,1798.86,0.02,6956.66,1142.53,80565.61,158.15,1969.78,0.8,9716.4,9921.07,93.69,55749.37,39400.05,4583.57,0.21,617.5,123.06,0.01,0.0,0.0,91.17,8.89,4.0,0.0,20.85,0.0,109.49,56.76,1788.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,170.21,251.32,35.19,48.88,0.0,1.29,0.0,9.52,13.04,5.43,2.72,7327.35,3944.6,1147.72,1489.19,3631.75,0.01,1798.86,0.03,6954.5,1140.39,80480.78,158.06,1969.78,0.42,9713.27,9917.58,90.64,55744.02,39400.05,4580.65,0.3,617.66,125.74,0.01,0.0,0.0,93.06,8.94,4.17,0.0,20.85,0.0,108.99,56.7,1811.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,170.09,251.31,35.2,48.97,0.0,1.29,0.0,9.52,13.04,5.43,2.72,7327.35,3941.12,1146.45,1488.81,3631.13,0.01,1798.86,0.0,6955.01,1140.07,80409.81,158.03,1969.78,0.35,9718.31,9921.53,94.18,55741.69,39400.05,4576.71,0.34,617.63,129.64,0.02,0.0,0.0,94.97,9.07,4.16,0.0,20.85,0.0,108.56,56.84,1810.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,170.03,251.32,35.19,49.03,0.0,1.29,0.0,9.52,13.04,5.43,2.72,7327.35,3937.93,1143.69,1488.61,3608.64,0.0,1798.86,0.0,6955.43,1141.04,80355.51,157.99,1969.78,0.56,9719.31,9923.56,96.14,55733.79,39400.05,4574.34,0.02,617.31,131.21,0.0,0.0,0.0,98.58,9.4,4.25,0.0,20.85,0.0,107.55,56.78,1832.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,169.94,251.32,35.19,49.09,0.0,1.29,0.0,9.52,13.04,5.43,2.72,7327.35,3936.05,1142.06,1488.25,3590.89,0.0,1798.86,0.01,6955.13,1141.11,80272.23,158.04,1969.78,1.2,9721.18,9925.79,98.37,55729.58,39400.05,4571.25,0.14,617.43,135.51,0.0,0.0,0.0,100.38,9.48,4.33,0.0,20.85,0.0,107.18,56.95,1847.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,169.84,251.32,35.19,49.21,0.0,1.29,0.0,9.52,13.04,5.43,2.72,7327.35,3933.77,1140.56,1487.95,3564.23,0.0,1798.86,0.0,6954.96,1140.17,80203.26,158.03,1969.78,0.38,9721.23,9923.95,96.94,55727.77,39400.05,4569.08,0.15,617.42,137.66,0.01,0.0,0.0,102.17,9.6,4.41,0.0,20.85,0.0,107.01,57.07,1872.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.01,0.0,0.0,169.74,251.33,32.53,49.3,0.0,1.29,0.0,9.53,14.04,5.43,2.72,7327.35,3930.15,1140.56,1487.76,3550.35,0.01,1798.86,0.0,6956.6,1141.49,80118.25,158.05,1969.78,0.29,9720.07,9461.42,95.79,55724.13,39400.05,4564.93,0.15,617.51,141.74,0.0,0.0,0.0,102.21,10.35,4.5,0.0,20.85,0.0,107.27,56.65,1884.68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,215.01,251.34,32.53,49.4,0.0,1.29,0.0,9.52,14.04,5.43,2.72,7327.35,4928.0,1139.12,1487.5,3523.27,0.01,1798.86,0.01,6955.77,1141.34,80033.63,158.03,1969.78,0.59,9723.33,9465.93,100.09,55717.78,38079.75,5881.81,0.12,617.48,145.23,0.0,0.0,0.0,103.97,11.04,4.59,0.0,20.85,0.0,106.71,56.24,1908.69,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.93,251.33,32.53,49.47,0.0,1.29,0.0,9.52,14.04,4.43,2.72,7327.35,4925.14,1137.82,1487.58,3498.05,0.01,1798.86,0.0,6957.75,1143.45,79223.44,158.12,1969.78,0.74,9720.34,9462.74,97.02,55707.15,38079.75,5879.58,0.37,617.63,148.49,0.0,0.0,0.0,105.71,11.09,4.67,0.0,20.85,0.0,106.42,56.27,1914.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.83,251.32,32.53,49.57,0.0,1.29,0.0,9.52,14.04,4.43,2.72,7327.35,4924.1,1136.37,1487.15,3475.8,0.01,1798.86,0.01,6956.38,1142.17,79148.27,158.04,1969.78,0.69,9726.28,9469.15,103.29,55696.92,38079.75,5877.56,0.25,617.51,150.75,0.01,0.0,0.0,107.44,11.89,4.85,0.0,20.85,0.0,106.09,55.74,1933.66,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.73,251.32,32.53,49.67,0.0,1.29,0.0,9.53,14.04,4.43,2.72,7327.35,4921.91,1134.98,1486.89,3457.13,0.01,1798.86,0.01,6956.02,1141.2,79047.99,157.99,1969.78,0.53,9728.53,9469.87,104.19,55684.23,38079.75,5872.99,0.28,617.64,155.14,0.01,0.0,0.0,109.12,12.61,4.93,0.0,20.85,0.0,105.78,55.28,1948.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.69,251.32,32.53,49.68,0.0,1.29,0.0,9.53,14.04,3.43,2.72,7327.35,4921.17,1133.48,1486.49,3450.29,0.01,1798.86,0.0,6955.46,1140.94,78969.06,158.04,1969.78,0.66,9732.92,9475.21,109.62,55667.04,38079.75,5871.2,0.31,617.6,156.94,0.02,0.0,0.0,110.8,13.32,5.02,0.0,20.85,0.0,105.48,54.79,1951.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.61,251.34,32.52,49.73,0.0,1.29,0.0,9.53,14.04,4.43,2.72,7327.35,4917.22,1130.87,1486.52,3437.09,0.02,1798.86,0.01,6954.39,1140.42,78901.31,158.04,1969.78,1.22,9745.84,9489.02,122.91,55662.62,38079.75,5868.71,0.32,617.6,159.4,0.03,0.0,0.0,114.04,14.02,5.11,0.0,20.85,0.0,104.94,54.35,1966.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.58,251.32,32.53,49.76,0.0,1.29,0.0,9.53,14.04,4.43,2.72,7327.35,4914.83,1129.63,1485.81,3431.13,0.03,1798.86,0.0,6955.01,1140.07,79564.3,158.04,1969.78,1.35,9744.17,9484.87,119.77,55669.34,38079.75,5867.67,0.27,617.62,160.45,0.03,0.0,0.0,115.7,15.36,5.11,0.0,20.85,0.0,104.71,53.56,1985.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.51,251.31,32.53,49.8,0.0,1.31,0.0,9.46,14.08,4.43,2.72,7357.19,4910.94,1048.59,1535.3,3417.21,0.05,1798.86,0.01,6955.83,1141.23,79470.96,157.98,1969.91,1.14,9738.11,9479.93,114.92,55662.69,38079.75,5864.36,0.29,617.65,163.69,0.05,0.0,0.0,117.34,16.08,5.29,0.0,20.85,0.0,104.51,53.16,1997.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.39,251.32,32.53,49.92,0.0,1.31,0.0,9.46,14.09,4.43,2.72,7357.19,4907.54,1040.88,1541.29,3397.48,0.04,1798.86,0.01,6956.57,1141.62,79374.15,157.97,1969.91,0.75,9741.95,9483.66,117.68,55663.68,38079.75,5860.92,0.25,617.61,167.19,0.06,0.0,0.0,117.36,16.67,5.27,0.0,20.85,0.0,104.7,52.79,2016.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.28,251.33,32.53,49.98,0.0,1.33,0.0,9.46,14.07,4.43,2.72,7377.09,4905.58,1035.96,1523.98,3387.76,0.01,1798.86,0.01,6956.6,1142.43,79286.79,158.06,1969.91,0.42,9745.27,9487.53,122.35,60682.16,38079.75,5858.57,0.21,617.5,169.78,0.01,0.0,0.0,120.55,17.37,5.37,0.0,20.85,0.0,104.28,52.41,2021.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.18,251.32,32.52,50.08,0.0,1.33,0.0,9.46,14.07,4.43,2.72,7377.09,4901.55,1035.71,1524.17,3360.73,0.01,1798.86,0.0,6957.12,1141.96,79223.15,158.04,1969.91,0.59,9737.64,9478.93,113.35,60680.16,38079.75,5855.21,0.16,617.52,173.25,0.0,0.0,0.0,120.6,18.61,5.55,0.0,20.85,0.0,104.33,51.71,2046.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.84,251.33,32.52,49.43,0.0,1.36,0.0,9.46,14.04,4.43,2.72,7416.88,4895.05,1033.85,1483.97,3348.72,0.01,1798.86,0.01,6956.45,1141.5,79152.53,157.89,1969.91,0.47,9750.96,9492.5,126.72,60672.37,38079.75,5853.42,0.08,617.43,175.15,0.0,0.0,0.0,122.21,19.25,5.64,0.0,20.85,0.0,104.3,51.33,2060.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.73,251.33,32.53,49.54,0.0,1.36,0.0,9.46,14.04,4.43,2.72,7416.88,4892.42,1033.93,1483.53,3331.18,0.01,1798.86,0.01,6957.41,1142.22,79059.78,157.85,1969.91,0.37,9755.52,9496.42,131.3,60666.23,38079.75,5849.09,0.35,617.64,178.94,0.0,0.0,0.0,122.24,20.47,5.73,0.0,20.85,0.0,104.31,50.62,2074.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.64,251.33,32.52,49.6,0.0,1.36,0.0,9.46,14.04,4.43,2.72,7416.88,4888.16,1032.57,1483.44,3315.61,0.01,1798.86,0.0,6955.69,1141.14,78972.72,157.88,1969.91,0.86,9768.55,9510.95,145.21,60659.86,38079.75,5846.54,0.27,617.53,181.65,0.01,0.0,0.0,123.79,21.12,5.82,0.0,20.85,0.0,104.09,50.23,2087.47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,214.6,251.32,32.53,49.62,0.0,1.36,0.0,9.46,14.04,4.43,2.72,7416.88,4885.77,1031.05,1483.14,3301.74,0.01,1798.86,0.0,6958.09,1143.1,78905.91,157.89,1969.91,0.98,9771.76,9512.97,147.48,60662.81,38079.75,5844.96,0.2,617.56,183.42,0.01,0.0,0.0,125.38,21.74,6.0,0.0,20.85,0.0,104.15,49.92,2099.53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,173.88,251.34,32.52,86.78,0.0,1.36,0.35,9.46,14.04,5.08,2.72,7416.88,4070.34,1029.46,1482.63,4099.03,0.01,1798.86,5034.71,6955.41,1141.13,73792.22,157.8,1969.91,1.33,9770.76,9513.24,147.39,60649.94,38079.75,4659.05,0.17,617.52,1265.26,0.01,0.0,0.0,126.92,22.97,6.1,0.0,20.85,66.97,103.95,49.24,2043.61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.52,0.0,0.0,0.0,0.01,0.0,0.0,173.79,251.33,32.52,86.86,0.0,1.36,0.35,9.46,14.04,5.08,2.72,7416.88,4067.07,1026.74,1482.24,4075.47,0.01,1798.86,5030.36,6956.19,1142.1,73709.51,157.86,1969.91,0.5,9771.61,9514.05,148.62,60656.87,38079.75,4656.75,0.24,617.51,1267.88,0.0,0.0,0.0,129.94,23.58,6.19,0.0,20.85,66.91,103.69,48.94,2062.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.67,0.0,0.0,0.0,0.01,0.0,0.0,211.92,251.76,32.96,91.66,0.0,1.36,0.0,9.48,14.07,5.38,2.72,7416.88,4889.05,1038.62,1495.18,4199.93,0.01,1798.86,0.02,7339.67,1524.87,77889.6,157.92,1969.91,1.13,9773.65,9514.82,149.25,60651.6,36803.68,5765.05,12.87,630.16,1408.4,0.0,0.0,0.0,131.41,24.23,6.28,0.0,20.85,0.0,108.77,53.77,2137.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.67,0.0,0.0,0.0,0.01,0.0,0.0,211.83,251.75,32.96,91.69,0.0,1.36,0.0,9.48,14.07,5.38,2.72,7416.88,4885.69,1038.04,1494.75,4186.62,0.0,1798.86,0.04,7338.39,1523.64,77837.59,158.07,1969.91,0.88,9773.62,9515.77,149.29,60661.79,36803.68,5761.91,12.69,629.95,1409.72,0.0,0.0,0.0,131.44,24.83,6.37,0.0,20.85,0.0,109.1,53.41,2148.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.67,0.0,0.0,0.0,0.01,0.0,0.0,211.73,251.38,32.57,92.56,0.0,1.36,0.0,9.46,14.05,4.42,2.72,7416.88,4881.65,1023.82,1482.88,4160.43,0.02,1798.86,0.0,6996.29,1182.2,77808.11,158.59,1969.91,0.3,9765.13,9508.24,142.01,60654.19,36803.68,5758.92,1.62,618.98,1436.41,0.02,0.0,0.0,134.28,25.44,6.27,0.0,20.85,0.0,104.19,48.52,2165.27,0.01,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.67,0.0,0.0,0.0,0.01,0.0,0.0,211.67,251.32,32.52,92.65,0.0,1.36,0.0,9.46,14.04,4.43,2.72,7416.88,4879.75,1020.87,1480.65,4139.03,0.0,1798.86,0.01,6955.34,1141.26,77784.65,158.16,1969.91,0.44,9770.12,9512.58,147.19,60649.5,36803.68,5756.38,0.07,617.36,1439.06,0.0,0.0,0.0,135.74,26.57,6.36,0.0,20.85,0.0,103.53,47.31,2184.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.94,0.0,0.0,0.0,0.01,0.0,0.0,161.52,251.31,32.53,92.53,0.0,1.39,0.02,9.4,14.04,4.43,2.72,7474.08,4667.72,1171.7,1480.38,4121.17,0.0,1827.82,22.94,6903.57,1140.64,77731.02,158.2,2101.71,87.31,9548.69,9509.72,144.78,60639.68,36803.68,5753.06,0.24,617.5,1443.52,0.0,0.39,0.31,135.05,27.19,6.44,0.0,21.35,0.39,103.04,47.0,2203.77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.94,0.0,0.0,0.0,0.01,0.0,0.0,161.5,251.32,32.52,92.53,0.0,1.48,0.0,9.33,14.04,4.43,2.72,7645.66,4620.42,1044.65,1480.21,4109.5,0.0,1914.71,0.0,6839.12,1140.11,77661.92,158.19,2409.25,0.5,9329.21,9510.02,144.05,60635.27,36803.68,5752.18,0.08,617.34,1443.51,0.0,1.56,0.0,135.6,27.77,6.44,0.0,22.84,0.0,101.87,46.67,2211.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.94,0.0,0.0,0.0,0.01,0.0,0.0,161.38,251.32,32.53,92.65,0.0,1.51,0.0,9.31,14.04,4.43,2.71,7688.54,4616.36,999.48,1480.1,4081.68,0.01,1936.44,0.0,6817.81,1141.18,77600.05,158.16,2501.51,0.89,9242.86,9517.36,151.19,60629.55,36803.68,5747.73,0.56,617.92,1449.79,0.01,1.85,0.0,138.06,28.39,6.54,0.0,23.23,0.0,101.22,46.38,2237.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.94,0.0,0.0,0.0,0.01,0.0,0.0,149.41,251.31,32.52,104.58,0.0,1.51,0.01,9.31,14.04,4.42,2.71,7688.54,4349.92,997.91,1479.34,4335.97,0.01,1936.44,268.95,6816.92,1140.36,77249.55,158.2,2501.51,3.99,9242.21,9516.5,148.53,60623.2,36803.68,5398.44,0.26,617.55,1798.54,0.0,1.85,0.09,139.44,29.47,6.44,0.0,23.23,8.8,101.14,45.73,2235.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.94,0.0,0.0,0.0,0.01,0.0,0.0,148.96,251.37,32.56,104.85,0.0,1.51,0.01,9.3,14.04,4.42,2.71,7702.83,4337.21,984.7,1480.19,4325.7,0.01,1943.68,265.55,6811.33,1141.13,77172.88,158.11,2541.05,3.45,9208.21,9520.5,152.69,60618.83,36803.68,5384.05,1.38,618.74,1807.79,0.01,1.95,0.09,139.35,30.1,6.62,0.0,23.37,9.37,101.25,45.42,2248.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.94,0.0,0.0,0.0,0.01,0.0,0.0,148.47,251.38,32.56,105.25,0.0,1.51,0.01,9.3,14.04,4.42,2.71,7702.83,4321.73,983.43,1480.12,4313.69,0.01,1943.68,261.86,6811.57,1142.01,77077.53,158.09,2541.05,3.27,9205.71,9519.15,151.13,60620.95,36803.68,5367.81,1.64,618.9,1821.77,0.01,1.95,0.09,140.71,30.69,6.72,0.0,23.37,9.9,101.23,45.14,2266.42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.94,0.0,0.0,0.0,0.01,0.0,0.0,157.31,251.31,32.52,92.48,0.0,1.51,0.11,9.3,14.04,5.32,2.71,7702.83,3788.52,980.67,1478.39,4831.26,0.0,1943.68,2171.85,6809.76,1140.32,75081.54,158.09,2541.05,7.12,9209.08,9522.59,147.45,65642.75,36803.68,5624.98,0.05,617.41,1451.39,0.0,1.95,0.77,142.04,31.27,6.12,0.0,23.37,72.88,101.13,44.77,2213.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.94,0.0,0.0,0.0,0.01,0.0,0.0,157.22,251.32,32.52,89.24,0.0,1.51,0.02,9.31,14.05,6.4,2.72,7702.83,3630.4,990.93,1489.42,4930.61,0.0,1943.68,328.53,6943.7,1274.04,76571.65,158.2,2541.05,4.03,9202.25,9515.84,142.86,65648.92,36803.68,5621.36,0.35,617.64,1364.03,0.0,1.95,0.12,143.45,32.37,6.76,0.0,23.37,11.17,105.49,48.8,2295.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.94,0.0,0.0,0.0,0.01,0.0,0.0,157.13,251.33,32.52,89.32,0.0,1.51,0.02,9.3,14.04,6.41,2.72,7702.83,3627.21,982.74,1481.04,4919.12,0.01,1943.68,328.32,6850.48,1180.35,76662.97,158.17,2541.05,2.85,9205.44,9517.34,145.58,65637.26,36803.68,5617.59,0.22,617.57,1367.77,0.0,1.95,0.12,143.42,32.96,6.89,0.0,23.37,11.3,102.67,45.3,2323.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
