LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,18598.06,16434.65,16106.94,3762.99,775.12,0.04,0.06,1.77,1.0,0.14,2.99,604.83,1836.68,5381.82,71.32,12110.88,24.12,1095.22,28281.96,15141.27,546.13,9351165.48,494.64,804.25,126.76,126.77,73055.42,126.78,2397789.27,366391.44,38308.89,1.14,1.14,295.72,1.14,0.0,0.0,0.0,0.0,0.0,0.0,7.32,228.39,124.43,1.49,14591.63,0.79,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7414.58,27870.79,16106.32,3511.62,772.09,0.04,0.06,1.77,1.0,0.14,3.99,604.83,1739.71,5474.06,71.31,11819.86,24.11,1095.22,27712.29,15701.06,553.53,9351136.3,502.04,804.25,116.58,116.59,73042.83,116.6,2392187.69,366391.44,38280.39,1.15,1.15,324.17,1.15,0.0,0.0,0.0,0.0,0.0,0.0,7.32,209.56,150.16,1.54,14880.01,0.84,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7407.78,27867.56,16107.75,3518.58,772.45,0.04,0.06,1.77,1.0,0.14,3.99,604.83,1731.11,5473.7,71.18,11562.14,23.98,1095.22,27665.83,15713.16,549.48,9351173.02,497.99,804.25,111.82,111.83,73039.1,111.84,2392198.76,366391.44,38244.41,1.16,1.16,360.09,1.16,0.0,0.0,0.0,0.0,0.0,0.0,7.32,215.12,151.52,1.53,15140.06,0.83,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7401.44,27867.74,16107.02,3525.14,772.67,0.04,0.06,1.77,1.0,0.14,3.99,604.83,1723.57,5472.58,71.15,11285.83,23.96,1095.22,27620.38,15715.62,550.97,9351243.02,499.48,804.25,126.39,126.4,73052.68,126.41,2392130.39,366391.44,38215.33,1.18,1.18,389.12,1.18,0.0,0.0,0.0,0.0,0.0,0.0,7.32,219.71,152.78,1.55,15419.2,0.85,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7394.06,27867.88,16106.91,3532.51,772.66,0.04,0.06,1.77,1.0,0.14,3.99,604.83,1715.0,5471.35,71.14,11040.75,23.95,1095.22,27571.69,15699.74,535.11,9351298.21,483.62,804.25,129.9,129.91,73056.1,129.93,2392117.05,366391.44,38178.62,1.19,1.19,425.78,1.19,0.0,0.0,0.0,0.0,0.0,0.0,7.32,225.07,153.99,1.57,15667.45,0.86,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7386.65,27871.04,16106.19,3538.45,771.93,0.04,0.07,1.77,1.0,0.14,3.99,604.83,1647.28,5536.14,71.51,10770.04,24.32,1095.22,26847.14,16526.55,552.6,9351008.15,501.11,804.25,109.03,109.04,73040.05,109.05,2392057.51,366391.44,38148.94,1.2,1.2,455.41,1.2,0.0,0.0,0.0,0.0,0.0,0.0,7.32,214.36,173.23,1.61,15930.36,0.9,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7463.64,27868.25,16106.67,3462.65,772.43,0.04,0.06,1.78,0.99,0.14,3.99,604.83,1609.74,5489.57,142.65,10538.28,25.69,1095.22,25208.01,17911.76,618.6,9350945.9,513.8,804.25,127.0,127.02,73055.36,127.03,2392150.78,366391.44,38111.45,1.22,1.22,492.83,1.22,0.0,0.0,0.0,0.02,0.0,0.0,7.32,204.08,187.91,2.81,16164.97,1.28,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7456.84,27870.31,16106.24,3468.7,772.02,0.04,0.06,1.78,1.0,0.14,3.99,604.83,1598.38,5492.29,148.54,10288.37,24.19,1095.22,24971.11,18366.04,607.7,9350767.66,497.42,804.25,114.59,114.6,73041.0,114.61,2392192.7,366391.44,38081.14,1.23,1.23,523.09,1.23,0.0,0.0,0.0,0.06,0.0,0.0,7.32,206.56,193.04,2.48,16414.37,0.92,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7450.85,27868.34,16106.81,3475.27,772.44,0.04,0.06,1.78,1.0,0.14,3.99,604.83,1589.59,5491.39,149.4,10066.54,23.89,1095.22,24919.96,18389.39,612.3,9350780.19,501.16,804.25,123.43,123.45,73049.66,123.46,2392143.74,366391.44,38039.77,1.23,1.23,563.94,1.23,0.0,0.0,0.0,0.1,0.0,0.0,7.32,211.35,194.54,2.46,16639.29,0.92,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7444.5,27867.44,16107.08,3482.38,772.59,0.04,0.06,1.78,1.0,0.14,3.99,604.83,1581.42,5489.91,149.58,9833.34,23.99,1095.22,24868.55,18397.45,619.49,9351429.2,508.28,804.25,127.44,127.45,73058.65,127.46,2392130.97,366391.44,38008.74,1.26,1.26,594.86,1.26,0.0,0.0,0.0,0.12,0.0,0.0,7.32,215.35,195.93,2.49,16886.14,0.97,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7437.86,27867.22,16106.94,3489.42,772.62,0.04,0.06,1.78,1.0,0.14,3.99,604.83,1542.99,5507.7,149.92,9632.03,24.32,1095.22,23825.5,19296.56,588.11,9351535.93,476.89,804.25,128.94,128.95,73058.51,128.96,2392128.28,366391.44,37970.19,1.12,1.12,634.42,1.12,0.0,0.0,0.0,0.14,0.0,0.0,7.32,207.21,208.74,2.48,17102.5,0.96,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7431.07,27867.09,16107.26,3495.94,772.49,0.04,0.06,1.78,1.0,0.14,3.99,604.83,1536.47,5505.83,149.43,9411.61,23.84,1095.22,23781.94,19270.4,561.21,9351660.82,450.0,804.25,129.14,129.15,73057.22,129.17,2392123.22,366391.44,37938.24,1.29,1.29,665.8,1.29,0.0,0.0,0.0,0.15,0.0,0.0,7.32,211.17,210.1,2.39,17327.4,0.89,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7424.38,27867.25,16106.72,3502.72,772.66,0.04,0.06,1.78,1.0,0.14,3.99,604.83,1529.03,5504.4,149.43,9201.6,23.84,1095.22,23736.19,19310.43,601.37,9351573.07,490.16,804.25,128.34,128.35,73055.63,128.36,2392138.33,366391.44,37898.17,1.31,1.31,705.79,1.31,0.0,0.0,0.0,0.15,0.0,0.0,7.32,215.67,211.56,2.45,17540.15,0.95,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7417.6,27867.27,16106.72,3509.43,772.7,0.04,0.06,1.77,1.0,0.14,3.99,604.83,1522.51,5502.86,149.43,8971.83,23.85,1095.22,23689.81,19319.65,610.79,9351582.38,499.58,804.25,117.89,117.9,73045.17,117.91,2392190.89,366391.44,37865.75,1.33,1.33,738.15,1.33,0.0,0.0,0.0,0.16,0.0,0.0,7.32,219.5,213.06,2.48,17772.51,0.97,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7410.47,27869.36,16106.91,3515.58,772.22,0.05,0.06,1.78,0.99,0.14,3.99,605.53,1514.98,5501.55,148.72,8766.52,23.82,1095.22,23640.33,19320.57,611.31,9351571.13,500.09,804.25,118.42,118.43,73051.5,118.44,2392183.93,366391.44,37824.76,1.35,1.35,779.07,1.35,0.0,0.0,0.0,0.16,0.0,0.0,7.32,223.87,214.43,2.49,17980.75,0.99,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7404.0,27867.34,16112.14,3523.02,767.59,0.05,0.06,1.78,1.02,0.14,3.96,605.53,1508.41,5500.2,148.23,8550.58,23.85,1095.22,23589.2,19314.88,605.2,9351437.52,494.8,804.25,109.01,109.02,88852.25,109.03,2376419.41,366391.44,37791.57,1.36,1.36,812.19,1.36,0.0,0.0,0.0,0.17,0.0,0.0,7.32,227.56,215.85,2.47,18199.5,0.99,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7397.21,27867.43,16112.24,3529.77,767.58,0.05,0.06,1.78,1.02,0.14,3.96,605.53,1500.6,5498.81,148.76,8356.73,23.66,1095.22,23534.59,19319.04,609.96,9351508.09,498.85,804.25,129.3,129.31,88868.41,129.32,2376332.3,366391.44,37749.6,1.38,1.38,854.08,1.38,0.0,0.0,0.0,0.19,0.0,0.0,7.32,231.76,217.24,2.48,18396.63,1.01,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7389.69,27867.6,16112.43,3537.28,767.55,0.05,0.06,1.77,2.02,0.14,3.96,606.16,1493.69,5497.33,148.19,8150.02,23.64,1095.22,23477.54,19248.96,539.73,9351989.35,428.53,804.25,98.78,98.79,88842.05,98.8,2376475.67,366391.44,37715.61,1.4,1.4,888.01,1.4,0.0,0.0,0.0,0.21,0.0,0.0,7.32,235.26,218.55,2.37,18607.23,0.91,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7382.64,27868.2,16122.68,3544.16,756.87,0.05,0.06,1.78,2.05,0.14,3.91,606.16,1485.84,5481.85,162.01,7967.27,23.71,1095.22,23415.56,19238.11,681.79,9351822.61,494.33,804.25,309.69,311.54,120451.7,313.14,2343986.17,366391.44,37672.61,1.42,1.42,930.93,1.42,0.0,0.0,0.0,0.23,0.0,0.0,7.32,239.23,218.8,3.53,18793.75,1.03,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7405.48,27867.55,16130.17,3521.67,749.52,0.06,0.06,1.77,2.04,0.15,3.92,606.5,1478.79,5469.36,162.2,7779.3,26.37,1095.22,23347.22,19062.48,701.28,9352020.71,509.0,804.25,123.71,123.72,144119.44,123.74,2321039.17,366391.44,38263.36,0.62,0.62,343.27,0.62,0.0,0.0,0.0,0.25,0.0,0.01,7.32,242.31,218.54,3.7,18994.23,1.15,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7398.86,27867.65,16130.39,3528.29,749.29,0.06,0.06,1.77,2.07,0.14,3.9,606.5,1462.26,5467.34,166.06,7610.82,25.42,1095.22,23104.45,19053.05,708.68,9352408.23,501.3,804.25,114.15,114.16,126537.18,114.17,2338672.25,366391.44,38229.37,1.17,1.17,375.09,1.17,0.0,0.0,0.0,0.3,0.0,0.01,7.32,244.36,219.83,3.85,19175.97,1.13,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7391.58,27867.62,16130.38,3535.59,749.3,0.06,0.05,1.77,2.07,0.15,3.9,606.5,1443.27,5465.68,166.32,7434.07,25.08,1095.22,22784.97,19045.95,704.03,9352652.83,494.16,804.25,107.14,107.15,126528.21,107.16,2338699.73,366391.44,38196.49,1.19,1.19,407.9,1.19,0.0,0.0,0.0,0.33,0.0,0.01,7.32,245.02,221.15,3.85,19372.23,1.12,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7383.79,27878.27,16122.89,3541.81,748.57,0.06,0.05,1.77,2.06,0.15,3.9,606.87,1432.34,5454.38,175.69,7267.28,24.92,1095.22,22667.82,19018.69,749.64,9352726.5,503.29,804.25,122.28,994.43,125673.82,122.31,2338630.96,366391.44,38164.25,1.2,1.2,439.62,1.2,0.0,0.0,0.0,0.36,0.0,0.01,7.32,247.32,221.89,4.41,19547.92,1.15,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7377.0,27875.45,16122.97,3550.01,749.24,0.06,0.05,1.77,2.06,0.15,3.9,606.87,1413.55,5453.64,176.31,7094.82,25.55,1095.22,22412.11,19018.42,749.52,9352950.41,503.19,804.25,128.72,1000.61,125679.14,128.75,2338592.41,366391.44,38130.7,1.22,1.22,473.11,1.22,0.0,0.0,0.01,0.4,0.0,0.02,7.32,245.26,223.49,4.64,19737.09,1.41,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7369.67,27875.34,16122.99,3557.34,749.31,0.06,0.05,1.77,2.06,0.15,3.9,606.87,1373.87,5451.96,175.87,6967.42,25.11,1095.22,21837.78,19021.02,752.03,9353515.8,505.69,804.25,116.55,988.42,125670.75,116.57,2338650.53,366391.44,38096.36,1.23,1.23,507.39,1.23,0.0,0.0,0.01,0.45,0.0,0.02,7.32,234.88,224.62,4.43,19917.72,1.25,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7362.45,27875.28,16122.75,3564.54,749.22,0.06,0.05,1.77,2.06,0.16,3.9,606.87,1367.66,5450.08,175.25,6818.62,24.5,1095.22,21775.0,18944.9,675.67,9353623.78,429.34,804.25,129.43,1001.54,125679.29,129.45,2338590.15,366391.44,38062.09,1.25,1.25,541.6,1.25,0.0,0.0,0.02,0.51,0.0,0.02,7.32,238.05,225.39,3.82,20071.63,0.7,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7354.94,27875.85,16122.64,3571.94,749.27,0.06,0.05,1.77,2.06,0.16,3.9,606.87,1360.72,5448.98,175.48,6640.28,24.73,1095.22,21710.94,19016.08,747.01,9353163.52,500.68,804.25,121.35,993.24,125671.36,121.37,2338574.35,366391.44,38026.98,1.26,1.26,576.65,1.26,0.0,0.0,0.03,0.56,0.0,0.02,7.32,241.76,227.07,4.18,20250.07,1.11,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.4,0.0,0.0,0.0,0.0,0.0,0.0,7347.15,27875.34,16124.82,3578.87,748.87,0.06,0.05,1.77,2.06,0.16,3.9,606.87,1354.55,5447.69,175.49,6498.52,24.73,1095.22,21640.56,19016.12,746.99,9353199.53,500.64,804.25,122.98,994.88,125678.82,123.0,2338628.74,366391.44,37991.96,1.28,1.28,611.6,1.28,0.0,0.0,0.05,0.6,0.0,0.02,7.32,244.77,228.36,4.16,20394.93,1.12,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,7463.3,27877.05,14977.07,3462.64,748.83,0.07,0.04,1.77,2.06,0.16,3.9,607.25,1321.04,5446.5,175.06,6357.18,24.69,1095.62,26183.59,18933.93,663.84,9348743.48,417.91,16452.67,124.41,996.32,110034.64,124.43,2338615.29,366391.44,37956.04,1.3,1.3,647.46,1.3,0.0,0.0,0.07,0.64,0.0,0.02,7.32,255.57,229.47,3.99,20559.22,1.0,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,7456.01,27875.7,14977.04,3470.6,749.18,0.07,0.04,1.77,2.06,0.16,3.9,607.25,1314.87,5445.22,175.07,6221.87,24.7,1095.62,26100.43,19015.64,745.62,9348535.72,499.68,16452.67,123.49,995.47,110040.21,123.51,2338637.28,366391.44,37920.23,1.31,1.31,683.2,1.31,0.0,0.0,0.1,0.68,0.0,0.02,7.32,258.55,230.86,4.1,20697.18,1.14,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,7822.65,27875.45,14977.15,3104.09,749.22,0.07,0.05,1.77,2.06,0.16,3.9,607.25,1290.57,5435.22,175.08,6088.21,24.71,1095.62,30951.76,18975.6,740.76,9343733.45,494.82,16452.67,128.36,1000.26,110037.51,128.38,2338626.81,366391.44,37883.46,1.33,1.33,719.9,1.33,0.0,0.0,0.13,0.71,0.0,0.02,7.32,253.05,231.46,4.05,20870.05,1.13,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,7814.41,27875.45,14977.09,3112.38,749.25,0.07,0.05,1.77,2.06,0.16,3.9,607.25,1284.67,5434.16,175.06,5959.95,24.68,1095.62,30872.86,18979.28,744.05,9343782.1,498.1,16452.67,127.86,999.74,110039.1,127.89,2338642.92,366391.44,37843.22,1.34,1.34,760.61,1.34,0.0,0.0,0.16,0.73,0.0,0.02,7.32,256.14,232.72,4.04,21000.92,1.14,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,8711.24,26970.88,14977.12,3120.23,749.18,0.08,0.05,1.77,2.04,0.16,3.9,608.68,1282.67,5427.46,173.61,5806.86,24.67,1097.33,24527.78,25244.16,736.48,9343969.05,492.25,16452.67,134.85,992.24,110037.63,127.69,2338647.3,366391.44,37805.51,1.37,1.37,798.23,1.37,0.01,0.0,0.19,0.74,0.0,0.02,7.34,243.8,249.93,4.01,21157.55,1.14,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,8702.09,26974.29,14976.44,3127.98,748.51,0.08,0.05,1.77,2.04,0.16,3.9,608.68,1272.16,5430.12,173.79,5684.72,24.84,1097.33,24337.89,25272.55,675.17,9344185.29,430.94,16452.67,132.11,993.45,110037.0,127.0,2338658.81,366391.44,37766.51,1.38,1.38,837.76,1.38,0.01,0.0,0.23,0.75,0.0,0.02,7.34,246.1,251.66,3.95,21283.43,1.1,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,8692.16,26970.91,14976.77,3131.18,749.18,0.08,0.05,1.77,2.04,1.16,3.9,608.68,1264.66,5429.31,173.62,5539.33,24.68,1097.33,24246.9,25340.2,719.49,9348390.27,475.26,16452.67,133.99,995.59,110035.16,128.89,2338664.77,366391.44,37727.83,1.4,1.4,876.35,1.4,0.01,0.0,0.28,0.76,0.0,0.02,7.34,249.39,253.33,3.97,21437.88,1.13,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,8566.48,27087.98,14976.8,3139.53,749.25,0.08,0.05,1.77,2.04,1.16,3.9,608.68,1263.32,5422.55,173.62,5420.02,24.68,1097.33,19705.91,29816.08,739.67,9348394.11,495.43,16452.67,141.48,984.55,110033.79,127.18,2338669.3,366391.44,37689.32,1.42,1.42,914.78,1.42,0.01,0.0,0.32,0.77,0.0,0.02,7.34,239.53,267.42,4.01,21560.57,1.17,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,8550.1,27094.81,14976.81,3149.17,749.26,0.09,0.05,1.78,2.02,1.16,3.9,609.72,1212.56,5454.97,176.02,5283.12,27.51,1097.9,17155.74,31973.59,903.07,9348459.13,589.25,16452.67,140.95,982.73,110036.37,130.23,2338667.88,366391.44,37649.66,1.44,1.44,954.37,1.44,0.02,0.01,0.36,0.77,0.0,0.02,7.35,217.83,290.61,5.62,21702.92,2.0,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,8540.18,27094.95,14978.62,3157.91,748.66,0.09,0.05,1.78,2.02,1.16,3.9,609.72,1202.73,5468.18,171.43,5166.89,24.91,1097.9,16922.66,32446.32,753.56,9348604.1,511.34,16452.67,135.3,985.54,110047.77,124.8,2338669.23,366391.44,37610.18,1.46,1.46,993.77,1.46,0.02,0.01,0.42,0.78,0.0,0.02,7.35,218.96,296.99,4.09,21821.78,1.29,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,8530.5,27095.77,14976.58,3168.12,748.93,0.09,0.05,1.78,2.02,1.16,3.9,609.72,1193.43,5467.16,171.24,5054.58,24.73,1097.9,16762.45,32470.89,734.34,9348625.48,492.47,16452.67,135.42,986.16,110029.6,124.94,2338668.69,366391.44,37569.45,1.48,1.48,1034.4,1.48,0.02,0.01,0.47,0.79,0.0,0.02,7.35,220.99,299.21,3.95,21939.5,1.18,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,8521.83,27093.92,14978.72,3176.97,748.75,0.09,0.05,1.78,2.02,1.16,3.9,609.72,1184.05,5465.69,171.23,4948.76,24.72,1097.9,16516.75,32487.55,749.51,9348807.2,507.64,16452.67,135.49,986.26,110047.98,125.02,2338642.48,366391.44,37528.94,1.5,1.5,1074.83,1.5,0.02,0.01,0.53,0.81,0.0,0.02,7.35,221.95,301.25,4.02,22052.9,1.26,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,8511.64,27097.62,14977.09,3185.9,748.46,0.09,0.05,1.78,2.02,1.16,3.9,609.72,1165.23,5463.68,171.72,4832.71,25.22,1097.9,16167.68,32493.78,755.93,9349305.64,514.07,16452.67,132.35,983.12,110030.64,121.9,2338641.99,366391.44,37487.1,1.53,1.53,1116.59,1.53,0.02,0.01,0.58,0.82,0.0,0.02,7.35,221.59,303.3,4.11,22186.39,1.37,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,8528.03,27094.73,14977.1,3170.92,749.16,0.09,0.04,1.78,2.02,1.16,3.9,609.72,1074.58,5465.52,175.65,4800.49,29.15,1097.9,18862.49,32552.99,815.18,9346349.98,573.32,16452.67,138.41,989.21,110033.2,127.98,2338615.46,366391.44,37445.5,1.55,1.55,1158.1,1.55,0.02,0.01,0.64,0.84,0.0,0.02,7.35,215.46,306.16,4.98,22298.18,2.25,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.31,0.0,0.0,0.0,0.0,0.0,0.0,8516.7,27094.61,14977.19,3182.23,749.2,0.09,0.04,1.78,2.02,1.16,3.9,609.72,1064.43,5459.29,171.33,4699.56,24.82,1097.9,15412.18,32577.76,839.5,9349388.61,597.64,16452.67,134.66,985.47,110030.02,124.24,2338620.65,366391.44,37399.54,1.55,1.55,1203.58,1.55,0.02,0.01,0.69,0.85,0.0,0.02,7.35,203.02,307.51,4.4,22438.97,1.68,0.0,0.0,1.0,0.0,3.0,0.0,
