albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Cyalbumin,Cyproton,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
1250021.02386,1805526.63798,3416648.3181,3198689.6811,4078487.35335,6624322.22603,0.0,0.0,0.0,442529.26154,446482.78507,8587.68415,47863.10208,4121.57627,69016.84307,0.0,29786.72656,1640097.22933,248658.32417,16816.34835,25104.36786,0.0,0.01811,0.00762,2.8E-4,0.00186,1.97213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95454.69999,40192.2289,1474.49432,9811.41656,1.039552993659E7,25132.04042,2270.03393,4418.10543,4247.7679,5411.38598,9878.76459,0.0,0.00975,0.00573,0.00174,0.82653,1.15625,0.0,787911.43752,5362.8643,2798.80415,788.40386,317446.61206,846154.87437,
1250021.02386,1885567.53694,3338485.30759,3183672.19075,4288774.35172,6427174.82956,0.0,0.0,0.0,442529.26154,347972.5762,93273.51214,53983.87454,9795.21491,71046.81283,0.0,338637.63471,1469541.68722,85787.68643,46272.17205,20223.81584,0.0,0.01811,0.00762,2.8E-4,0.00186,1.97213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95454.69999,40192.2289,1474.49432,9811.41656,1.039552993659E7,25201.85212,2379.85677,4314.82063,4236.18018,5677.74499,9617.45525,0.0,0.01017,0.0069,0.00271,0.72085,1.25937,0.0,787911.43752,5470.63202,3052.32498,1019.8147,276062.83737,886945.94966,
1250021.02386,1869409.21838,3336963.49519,3206118.70744,4275094.5396,6436088.25596,0.0,0.0,0.0,442529.26154,421564.31736,29183.8486,48272.35655,6729.93785,70321.53027,0.0,108000.69987,1675640.41183,100622.28095,53749.6782,22449.92542,0.0,0.01811,0.00762,2.8E-4,0.00186,1.97213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95454.69999,40192.2289,1474.49432,9811.41656,1.039552993659E7,25226.9557,2360.43203,4316.31239,4253.47784,5665.43292,9630.40265,0.0,0.01026,0.00714,0.00291,0.69877,1.28091,0.0,787911.43752,5490.36415,3101.05944,1063.05175,269227.51787,893669.56553,
1250021.02386,1861049.27484,3073206.98943,3291063.70963,4347981.7009,6550372.54176,0.0,0.0,0.0,442529.26154,421003.4172,24511.42252,49423.6948,10504.88555,70628.57055,0.0,86603.88289,1158720.21472,507619.601,182663.02067,24856.27697,0.0,0.01811,0.00762,2.8E-4,0.00186,1.97213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95454.69999,40192.2289,1474.49432,9811.41656,1.039552993659E7,25269.18382,2351.25637,3988.03756,4358.38499,5745.77762,9782.6013,0.0,0.01879,0.01453,0.10102,0.74085,1.12481,0.0,787911.43752,6950.72327,4367.05872,17828.19717,274617.79091,868787.78867,
1310963.60835,1914739.78846,2948863.62516,3254910.48855,4769423.2927,6174794.43719,0.0,0.0,0.0,442529.26154,414596.8793,36399.19777,51693.64552,4372.82479,69009.44325,0.0,128584.98711,1132762.51567,521908.07958,153113.92165,24093.49225,0.0,0.01695,0.00714,2.6E-4,0.12942,1.84623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89361.21684,37626.50223,1380.36793,682177.82311,9731916.86625,25365.78131,2419.31506,3828.46342,4310.57829,6288.69959,9379.00147,0.0,0.00871,0.00568,0.15048,0.66704,1.16809,0.0,804247.71932,5026.51586,2792.80233,26310.97766,273747.46388,848337.51721,
1323133.47346,1818147.63569,3125022.90311,3157430.22751,4602713.00396,6347247.9967,0.0,0.0,0.0,446509.16847,446083.68941,11014.6489,46051.55547,3647.06688,65295.12304,0.0,31943.52531,1556821.91554,99218.39746,247971.04968,24508.10827,0.0,0.01827,0.00769,2.8E-4,0.01105,1.96269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96330.52879,40561.00604,1488.0233,58266.75065,1.034581646758E7,25436.86154,2293.99163,4057.14922,4184.96174,6075.57948,9614.37576,0.0,0.00938,0.00608,0.12931,0.61578,1.23945,0.0,804247.71932,5353.02346,2954.12294,22706.51354,239192.18367,886009.43332,
1323133.47346,1815363.96635,3120019.03751,3307686.89689,4359719.17723,6447772.68898,0.0,0.0,0.0,446509.16847,449371.71721,7730.45772,46057.69897,3608.0646,65324.14519,0.0,24912.03753,1276035.32537,397854.72271,236864.71114,24796.19952,0.0,0.01827,0.00769,2.8E-4,0.01105,1.96269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96330.52879,40561.00604,1488.0233,58266.75065,1.034581646758E7,25561.91968,2290.38094,4050.47992,4384.1344,5753.47532,9747.58726,0.0,0.00927,0.00511,0.00181,0.85677,1.12704,0.0,804247.71932,5342.67261,2799.81801,938.53636,277936.29024,869197.95972,
1323133.47346,1786306.32804,3098269.90082,3349563.36303,6284422.84676,4531999.32831,0.0,0.0,0.0,446509.16847,447801.78247,9260.60128,45796.28733,6423.27451,62810.1381,0.0,29092.74825,1650833.83603,42161.98318,213437.84294,24936.58586,0.0,0.00374,0.00386,0.00323,1.33824,0.65093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19698.00997,20348.48152,17041.77662,7054177.09581,3431197.41245,25706.56607,2253.73215,4023.70012,4431.08644,8186.1021,7331.43702,0.0,0.00187,0.00193,0.00162,0.66912,0.32546,0.0,804247.71932,1673.68635,1890.4878,1769.35506,599152.3828,551729.36493,
1323133.47346,1773718.70292,2933930.28653,3392151.72347,6224905.79167,4725855.26238,0.0,0.0,0.0,446509.16847,442504.51781,13456.45335,46661.84158,6866.62282,62602.64812,0.0,48519.93874,1702394.35207,82942.2474,101778.73541,24827.72263,0.0,0.00382,0.00394,0.0033,1.32408,0.66486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20119.56682,20783.9591,17406.48745,6979524.34044,3504628.42255,25869.47215,2237.48517,3811.12602,4490.73292,8116.84515,7569.86857,0.0,0.00191,0.00197,0.00165,0.66204,0.33243,0.0,804247.71932,1651.79786,1843.16228,6593.43433,622099.70608,524027.17639,
1323133.47346,1886104.54667,2648006.59749,3446835.4102,5741143.33281,5328471.87979,0.0,0.0,0.0,446509.16847,401619.71937,41638.42577,57009.77633,5697.53336,66126.62887,0.0,158304.29047,1440030.45757,292990.51131,44750.8209,24386.91602,0.0,0.01147,0.01185,0.00992,0.00689,1.95988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60443.51506,62439.49268,52292.83991,36321.92205,1.033096500666E7,26011.63999,2385.08389,3439.64074,4560.196,7502.87174,8338.26547,0.0,0.00573,0.00592,0.00496,0.00345,0.97994,0.0,804247.71932,4456.095,4767.13211,6134.60298,115660.97799,1025196.46885,
1323133.47346,1847622.22827,2816430.95387,3309815.9163,5743401.29134,5333291.37718,0.0,0.0,0.0,446509.16847,444765.64292,7518.97393,45579.70747,7391.79474,66835.96465,0.0,24544.72225,1475294.48946,370307.56656,57040.88707,33275.33091,0.0,0.02543,0.02627,0.022,0.01528,1.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134071.89714,138499.24566,115992.5965,80566.9391,1.007333209796E7,26079.15757,2336.38253,3659.13356,4385.00321,7498.94184,8346.5967,0.0,0.01272,0.01314,0.011,0.00764,0.9555,0.0,804247.71932,5735.67299,6099.24327,5308.72471,114175.74645,1024895.88951,
1323133.47346,1982763.11205,2807451.69793,3085765.44523,6050351.69505,5124229.8167,0.0,0.0,0.0,446509.16847,408787.55016,48368.40516,51645.44688,3041.60596,60249.07553,0.0,181763.75603,1350726.84913,263909.60985,102258.47186,61804.3094,0.0,5.1E-4,0.04505,0.3328,0.9917,0.62994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.50254,237486.14226,1754251.69077,5227460.1028,3320578.33799,26079.15757,2519.168,3643.34571,4106.4221,7907.36379,8049.75824,0.0,2.5E-4,0.02253,0.1664,0.49585,0.31497,0.0,804247.71932,211.44064,18691.29845,138068.022,424696.26998,574548.24587,
1323133.47346,1892253.16171,2814072.05044,3105339.76211,6086089.35756,5152807.43514,0.0,0.0,0.0,446509.16847,431787.51741,31783.28781,45221.03568,3039.67311,60260.56968,0.0,126018.02985,1445614.0924,264084.37419,77369.53852,47376.9613,0.0,5.2E-4,0.03126,0.32869,1.00184,0.63769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.53516,164790.06053,1732612.33362,5280933.44165,3361407.4054,26132.63462,2407.25112,3646.36403,4131.33106,7953.88012,8087.23151,0.0,2.6E-4,0.01563,0.16435,0.50092,0.31884,0.0,804247.71932,214.04046,12969.76815,137621.53786,433931.42647,571478.504,
1323133.47346,1826437.18286,2862141.1058,3185382.25263,6171422.60047,5005178.62521,0.0,0.0,0.0,446509.16847,451422.26379,17733.66304,36524.25331,8833.8026,57578.10095,0.0,45400.61636,1651338.73382,215017.71301,22386.56925,26319.36383,0.0,6.3E-4,0.00147,0.0011,1.21722,0.77957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.60222,7770.39579,5816.9835,6416266.71611,4109284.07874,26181.97652,2325.67949,3728.78352,4224.59116,8090.39128,7856.61239,0.0,3.2E-4,7.4E-4,5.5E-4,0.60861,0.38978,0.0,804247.71932,261.66214,611.56742,1714.46156,523287.60058,630339.98524,
1336994.49854,2003436.96774,2706401.64361,3132062.31779,6441128.29915,4753671.51359,0.0,0.0,0.0,446509.16847,400922.79938,59950.37031,42659.17602,1946.098,66613.63998,0.0,220385.42456,1407249.57945,287253.90006,21290.41304,24283.67915,0.0,0.00206,0.0048,0.0036,0.00409,1.98545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10835.03201,25324.07837,18957.81761,21583.45027,1.04657623981E7,26253.07846,2557.37002,3522.10254,4155.90049,8441.11539,7549.56939,0.0,0.00103,0.0024,0.0018,0.00205,0.99272,0.0,820584.00112,852.76899,1993.12643,4005.3453,23212.34755,1109815.40688,
1354996.70243,1826755.90965,2852920.61931,3159067.52598,6646133.95277,4533820.53029,0.0,0.0,0.0,446509.16847,445812.48761,18280.94393,35113.80382,23448.1099,49436.73844,0.0,55672.49505,1554900.74366,300557.56763,26900.93176,22431.25815,0.0,0.00558,0.01303,0.00976,0.01111,1.96052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29395.34467,68703.99748,51432.38914,58555.707,1.033437533806E7,26400.88156,2328.39446,3712.25741,4191.80383,8733.11114,7260.49099,0.0,0.00279,0.00652,0.00488,0.00555,0.98026,0.0,820584.00112,1898.18804,4436.52243,5834.49205,25294.82871,1102414.96391,
1354996.70243,1771154.03527,2760024.9724,3622471.43022,6611833.36799,4253214.73212,0.0,0.0,0.0,446509.16847,474373.48967,60398.70017,22130.85432,4216.27086,10972.76868,0.0,126961.1039,1498378.57175,298597.3869,26976.22621,9549.70749,0.0,0.00229,0.00322,0.95824,0.17213,0.86413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12051.55425,16947.68779,5051116.67799,907319.17109,4555027.68523,26483.2587,2256.39894,3625.36332,4764.56974,8747.67753,6832.04831,0.0,0.00114,0.00161,0.47912,0.08606,0.43206,0.0,820584.00112,674.79317,948.93852,288357.87982,89466.76192,760430.62172,
1354996.70243,1774620.67968,2835999.82769,2752623.59252,6166402.9188,5489051.51931,0.0,0.0,0.0,446509.16847,503671.06528,21297.20279,16609.79945,5734.07892,24779.93725,0.0,42013.10472,1830423.74925,67621.87757,14131.7139,6272.55082,0.0,0.00941,0.01324,0.00879,0.00802,1.96054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49619.04256,69777.55932,46330.40185,42252.14129,1.033448363134E7,26545.74478,2261.35383,3726.14647,3624.52189,8150.79717,8463.23849,0.0,0.00471,0.00662,0.00439,0.00401,0.98027,0.0,820584.00112,3013.66458,4756.44021,48246.223,104614.39605,979248.27132,
1354996.70243,1964190.72447,2593650.85903,2794529.41723,6838008.35393,4828319.18333,0.0,0.0,0.0,446509.16847,443087.21189,88418.7487,10312.91216,11768.7377,18504.47325,0.0,271480.19037,1514005.33862,153990.57765,17805.7053,3181.18433,0.0,0.00818,0.0115,0.00763,0.59553,1.37717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43096.50354,60605.13619,40240.16233,3139159.01734,7259361.95696,26571.18748,2518.46503,3401.5915,3677.87039,9024.67618,7603.45474,0.0,0.00409,0.00575,0.00382,0.29776,0.68858,0.0,820584.00112,2465.24094,3296.88326,47637.02759,281593.29631,804886.54706,
1373025.46522,1785050.5048,2769832.17819,2779645.71595,5854018.84922,5812122.52705,0.0,0.0,0.0,446512.1869,536620.69405,4200.21983,1899.84894,5313.92217,24054.38027,0.0,16032.26931,1659050.23799,249388.10418,30086.6903,5905.69448,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,26711.36781,2284.09754,3633.03352,3657.62598,7724.38328,8926.91752,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,837924.17552,3292.67245,4456.66318,45250.83066,163504.42082,906034.23364,
1373025.46522,1779948.53314,2830462.79943,2666611.80722,5867754.7701,5855891.86531,0.0,0.0,0.0,446512.1869,532362.3453,8448.19706,1857.2118,5311.3528,24109.9583,0.0,30342.12048,1653033.51547,214423.25086,56699.09441,5965.01504,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,26765.48913,2277.52916,3713.34787,3511.04313,7748.32471,8975.81298,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,837924.17552,3298.27171,5949.32043,51243.5173,163969.35947,898078.35182,
1393554.80855,1771045.03213,2691222.948,2689839.7109,5912082.36596,5915950.37488,0.0,0.0,0.0,446512.1869,533646.60678,6313.93004,592.29985,6620.49876,24915.72984,0.0,23751.69007,1721422.01092,105420.02344,81444.61104,28424.66078,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,26877.03064,2267.20511,3533.22648,3545.01336,7812.90856,9067.70433,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,837924.17552,3485.8177,12171.29713,33715.59192,203873.42567,869292.68833,
1393554.80855,1848731.58531,2885761.18949,2435943.49162,5851006.39095,5958697.77451,0.0,0.0,0.0,446512.1869,507902.47775,29835.1756,1652.40735,6185.10088,26513.90369,0.0,97374.27161,1197974.82761,421372.00206,184399.80605,59342.08894,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,27038.89935,2372.3318,3804.54302,3233.67236,7766.2307,9049.27995,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,837924.17552,3635.98105,19095.14668,32833.36767,194122.06025,872852.26508,
1393554.80855,1860173.40964,2729710.19203,2689648.97475,5656828.50925,6043779.3462,0.0,0.0,0.0,446512.1869,519228.22352,17473.50709,2707.96338,5892.39671,26786.97457,0.0,58879.90574,1664321.3173,121880.92933,109709.56444,5671.27944,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,27246.1018,2388.11731,3602.39156,3565.13546,7519.53956,9150.87394,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,837924.17552,3680.45613,5124.81022,37762.56061,219731.83835,856239.15543,
1393554.80855,1845361.33958,2799956.09174,2384695.18047,6032674.42221,5917453.39787,0.0,0.0,0.0,446512.1869,520601.99524,17034.09026,1899.22878,4988.11234,27565.63865,0.0,56803.29628,1556262.36162,205892.54923,135068.56621,6436.22292,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,27276.43335,2368.88089,3695.13109,3160.60655,8020.28345,8981.15586,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,837924.17552,3865.94915,5337.33704,65945.01543,125561.82282,921828.6963,
1393554.80855,1830943.22803,2812163.39366,2390112.77274,5968556.13472,5978364.90272,0.0,0.0,0.0,446512.1869,519419.25924,17333.76353,2710.22282,4186.68725,28439.13243,0.0,62612.85027,1580670.17651,184304.13147,125942.92664,6932.91137,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,27305.11197,2352.5283,3709.3558,3166.52899,7933.38007,9064.26467,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,837924.17552,4010.60091,5482.11133,56146.7492,92387.58649,964511.77281,
1393554.80855,1793869.34579,2806464.14445,2475043.93084,5996282.90895,5908480.10183,0.0,0.0,0.0,446512.1869,521191.68918,15579.26908,2618.12801,2769.82901,29930.14998,0.0,57016.70044,1574370.68305,178003.02462,140037.58229,11035.00586,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,27412.53176,2305.85187,3700.73571,3279.34755,7975.27005,8964.85265,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,837924.17552,4205.90035,7528.0292,57177.99299,94442.59666,959184.30154,
1430517.54209,1864270.87047,2630100.47474,2551725.40502,6058881.43631,5838199.51179,0.0,0.0,0.0,446512.1869,445620.29791,64700.54235,16594.34737,14614.44025,30559.43739,0.0,230292.36208,1229579.26631,236483.32203,215961.93373,48146.11211,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,27513.75261,2403.22888,3472.31367,3375.8664,8053.33079,8921.31809,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,870596.73912,6033.71683,9054.65916,52644.83138,77175.88117,944957.16861,
1430517.54209,1779218.19677,2676869.02484,2589125.509,5933412.08055,5964552.88717,0.0,0.0,0.0,446512.1869,525530.61685,12274.20653,2577.51145,3220.98939,28485.74104,0.0,42966.33348,1371175.44309,250024.40339,235784.19597,60512.62033,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,27560.05054,2291.65248,3534.24089,3428.32928,7894.68793,9077.14725,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,870596.73912,6056.9293,9500.18666,48611.18256,135130.25118,890567.70743,
1430517.54209,1777210.31945,2676457.96282,2589889.51363,5974869.70832,5924750.19411,0.0,0.0,0.0,446512.1869,523102.66953,15074.51134,2127.20242,7267.24878,24517.43319,0.0,50649.66256,1358632.57446,258280.748,230280.478,62619.53325,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,27629.71894,2289.41401,3534.66864,3434.69424,7946.36228,9020.91866,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,870596.73912,4348.2182,16566.95272,32067.64554,178651.02724,858232.41344,
1430517.54209,1769781.71407,2850489.46507,2322603.07268,5753702.89754,6246600.54897,0.0,0.0,0.0,446512.1869,521268.94485,14185.48179,3233.38851,9817.87215,23583.37797,0.0,48114.715,1504575.09279,170185.59586,181743.3568,55844.23581,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,27803.52834,2280.00625,3764.77787,3087.21521,7646.96381,9447.09468,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,870596.73912,3897.06146,10634.54162,33778.09193,176115.14286,865441.41927,
1468812.06371,1890529.49011,2730334.20481,2526766.02948,5277112.91236,6480140.53996,0.0,0.0,0.0,446516.0931,440788.30829,87419.85375,7311.14763,12140.75321,24425.09619,0.0,298932.29578,1254345.32995,151262.16366,196617.4655,59305.74138,0.0,0.01119,0.01574,0.01045,0.07694,1.88567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.38015,82982.86931,55098.36858,405576.25325,9939795.90506,27971.67266,2442.42575,3605.26247,3356.78076,7013.48903,9808.09982,0.0,0.0056,0.00787,0.00523,0.03847,0.94283,0.0,884419.74679,6480.67696,12989.27957,39791.72129,208195.56614,808586.00551,
1488327.40408,1812364.95807,2958153.77124,3228702.38196,6117371.86563,4768774.85944,0.0,0.0,0.0,446516.0931,528357.61076,13905.80675,7949.51653,9274.93287,12597.29215,0.0,40231.83475,976404.37096,286337.12965,345676.42477,311813.23614,0.0,0.0281,0.25005,0.41882,0.53518,0.76784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148135.04566,1318051.91585,2207711.24222,2821083.53574,4047481.03689,28032.83573,2347.78472,3921.40967,4285.42886,8129.30124,7542.13335,0.0,0.01405,0.12502,0.20941,0.26759,0.38392,0.0,884419.74679,13283.41509,119261.33468,199037.96056,267577.21689,476883.32224,
1488327.40408,1727702.41392,2975642.58724,3289353.74308,6074565.65239,4818103.43972,0.0,0.0,0.0,446516.0931,491460.46476,42907.5593,12858.08037,18299.19304,6559.86159,0.0,136276.78352,955702.39728,260027.47501,301917.54575,306538.7947,0.0,7.8E-4,0.24845,0.4234,0.54236,0.78502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085.25688,1309636.64268,2231824.15474,2858914.42119,4138002.30088,28124.28621,2235.99326,3946.53626,4367.27441,8067.19179,7609.06212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,884419.74679,366.329,118554.33815,201247.7984,270501.39164,485373.39228,
1488327.40408,1750189.008,2926444.85748,3285111.87418,6086883.23897,4836738.85771,0.0,0.0,0.0,446516.0931,562424.60965,6217.63014,1236.90482,760.79553,1445.21892,0.0,21080.55606,1018421.50721,295290.11974,319838.62712,305832.18612,0.0,7.8E-4,0.2403,0.42595,0.54322,0.78975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.87743,1266700.52568,2245274.65674,2863436.97767,4162940.73883,28152.96483,2265.47703,3881.74355,4361.47885,8083.54577,7633.81264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,884419.74679,368.53675,114756.25623,202505.96001,270395.18857,488017.3079,
1488327.40408,1772305.60346,3020194.89901,3080941.26509,6207462.48038,4804463.5884,0.0,0.0,0.0,446516.0931,565792.47162,3879.97631,502.22095,647.40736,1263.08283,0.0,13390.81722,859517.10047,426248.20363,345199.68365,316107.19129,0.0,0.00123,0.23438,0.41127,0.57318,0.77994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6468.21757,1235465.06682,2167925.33767,3021358.99554,4111245.15876,28231.45117,2298.35994,4013.15466,4102.48443,8262.0595,7549.9993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,884419.74679,608.5383,117461.25458,205188.3258,297319.63618,455465.4946,
1488327.40408,1745774.59864,3054624.44991,2978108.55197,6213019.49587,4893840.73994,0.0,0.0,0.0,446516.0931,561269.47004,8448.53175,274.68144,711.55001,1380.92583,0.0,28063.82972,904963.43711,290850.9419,362124.39853,374460.389,0.0,0.00156,0.28399,0.0012,0.7208,0.99244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8230.54228,1496991.54664,6345.98761,3799503.40504,5231391.29478,28251.34221,2263.27293,4058.51365,3965.3004,8269.75677,7669.21409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,884419.74679,774.34009,142066.00487,1824.13805,370528.4711,560850.29535,
1488327.40408,1731063.77393,2817269.33232,3184880.95088,6222337.24302,4929816.53619,0.0,0.0,0.0,446516.0931,554810.34407,13331.30324,1832.04939,724.19248,1387.2699,0.0,43328.27979,1081663.57104,94798.09569,378813.68049,361859.36926,0.0,0.00158,0.27286,0.00122,0.72046,1.00388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8325.41687,1438294.81763,6419.13868,3797729.14662,5291694.25657,28368.9427,2243.95456,3743.76322,4239.09898,8282.05515,7717.18592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,884419.74679,783.26601,136606.72868,1894.00837,369742.16286,567017.08354,
1507842.74446,1728502.6042,2849398.71711,3077331.21238,6272140.41921,4938479.54308,0.0,0.0,0.0,446516.0931,559090.10425,9825.64011,690.50587,1086.78408,1392.12476,0.0,31548.21663,824770.93725,276369.07174,481190.90823,346583.86241,0.0,0.00159,0.2607,0.00123,0.72384,1.01264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8398.02072,1374222.7022,6475.11836,3815525.15522,5337841.77986,28444.4001,2241.0156,3788.79845,4090.77908,8350.70875,7754.75597,0.0,0.0014,0.12194,0.54025,0.33642,0.0,0.0,884419.74679,790.09668,130648.54554,1969.07956,370730.02301,571905.50467,
1507842.74446,1712415.81602,2770912.38041,3229877.59871,6192698.19661,4959948.50422,0.0,0.0,0.0,446516.0931,528171.39036,21132.32907,7645.85343,13439.12712,1696.45908,0.0,67157.06374,898736.4043,323806.05728,338684.5277,332078.94324,0.0,0.0016,0.24797,0.00124,0.72914,1.02005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8459.49833,1307106.70418,6522.51939,3843456.66407,5376917.39039,28457.82403,2220.16392,3684.05892,4293.49275,8244.99809,7783.34416,0.0,0.0022,0.15526,0.84082,0.00172,0.0,0.0,884419.74679,1282.84714,124239.38443,1878.73811,373803.09891,574839.18088,
1507842.74446,1698531.00496,2496339.41367,3376691.68686,6348740.46569,4945549.92479,0.0,0.0,0.0,446516.0931,552440.79049,15184.32156,1622.31737,968.73759,1868.99205,0.0,49207.77799,1650026.91411,92100.03302,125569.48505,43558.78609,0.0,0.00138,0.00134,0.00359,1.11349,0.8802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7299.65631,7053.34261,18947.1963,5869449.03897,4639713.54217,28489.48605,2201.9629,3318.09778,4488.76257,8457.93069,7759.3039,0.0,0.00261,0.00266,0.99269,0.00204,0.0,0.0,884419.74679,1577.05532,2976.48395,4095.47312,553704.34181,513689.89527,
