GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
27.75,41144.46,374429.01,26247.46,59936.31,869.83,25913.67,31923.96,23209.58,37005.36,112674.46,271927.79,34450.38,23087.95,13881.5,8073.05,88531.37,334630.58,225812.16,5803164.76,5010573.1,6901333.39,3309601.82,1.225983641E7,11833.74,137506.52,119629.21,141317.37,5305.1,87062.89,11898.06,136585.37,125350.97,139847.4,2449.74,86523.29,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,42368.35,28124.9,19649.78,30679.76,106987.42,274844.61,719.15,3201.08,3278.35,3191.2,2058.74,7376.22,0.0,0.0,0.01,0.01,0.0,0.98,
27.82,41599.11,367159.42,33531.59,59467.1,869.77,26623.79,31908.52,22665.45,37858.27,112079.64,271519.15,35242.11,22929.49,13857.63,7987.65,88169.07,334468.88,231685.94,5808387.27,5009710.42,6910084.1,3295046.08,1.225540783E7,12037.15,136706.95,119450.9,141421.99,6132.68,86905.15,12093.28,135794.96,125175.93,139941.72,3277.03,86371.91,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,43119.55,28092.06,19193.67,31381.18,106429.67,274438.68,749.31,3197.15,3278.88,3192.25,2060.95,7376.36,0.0,0.0,0.01,0.01,0.0,0.98,
27.82,49819.87,356438.67,32833.7,61107.69,2427.07,27121.06,34066.82,22793.51,38968.18,109790.15,269915.11,37340.81,24373.18,15089.64,12768.87,86431.12,326651.22,243206.06,5733417.71,5092290.1,6832684.4,3349083.36,1.225964001E7,12638.92,130379.14,119384.59,141202.47,13006.74,86042.96,12691.04,129494.6,125092.53,139720.72,10139.07,85516.87,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,43554.17,30179.36,19339.14,32413.94,104195.64,272972.57,754.33,3157.04,3315.29,3161.71,2088.51,7383.04,0.0,0.0,0.01,0.01,0.0,0.98,
27.82,27535.33,382898.64,29499.85,60266.11,2427.07,27121.06,34224.2,22814.51,38954.59,109625.35,269915.11,37340.81,24521.66,15107.9,12774.46,86258.78,326651.22,243206.06,5825834.43,5053047.7,6824895.91,3307596.05,1.225574149E7,12638.92,137177.67,120219.07,141396.89,4899.5,86322.77,12691.04,136209.55,125918.14,139913.47,2129.15,85793.47,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,43554.17,30337.75,19362.24,32402.61,104025.49,272972.57,754.33,3210.01,3291.14,3158.13,2065.33,7380.98,0.0,0.0,0.01,0.01,0.0,0.98,
27.82,22982.12,384102.72,31080.82,62043.99,2417.36,27121.06,34061.53,22894.8,43061.98,109668.38,265847.08,37340.81,23759.07,15499.57,35718.52,86268.08,304068.78,243206.06,5845199.86,5058846.02,7058916.1,3301486.69,1.20026669E7,12638.92,136079.02,120584.81,141113.8,5941.72,86296.56,12691.04,135163.22,126267.56,139629.0,3136.26,85767.75,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,43554.17,30184.69,19419.75,36092.79,104062.8,269340.63,754.33,3225.48,3285.44,3263.57,2060.0,7271.11,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,63922.47,338079.38,27404.74,62617.75,10598.79,32600.37,33663.17,24111.58,49267.49,109508.82,253503.39,43463.64,23578.43,16862.55,44084.44,86150.2,288515.57,276491.81,5751295.36,5137996.83,7347653.14,3298077.02,1.169880747E7,14301.95,136507.04,120519.53,141415.93,6159.84,83750.54,14347.97,135687.21,126137.81,139943.71,3331.04,83207.08,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49203.19,29751.7,21302.57,47296.21,103910.37,251190.78,774.44,3202.5,3321.14,3552.19,2057.2,6972.56,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,69745.95,342373.67,24810.04,60368.22,5325.25,32600.37,33775.93,23603.63,49387.63,109435.83,253851.44,43463.64,23953.69,16312.27,40412.94,86143.47,292368.82,276491.81,5755973.42,5095125.13,7426747.95,3295187.45,1.166079587E7,14301.95,136863.1,121121.96,141527.92,5089.35,83750.54,14347.97,136094.5,126725.21,140054.59,2225.47,83207.08,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49203.19,29844.82,20445.79,47507.85,103849.22,251803.95,784.49,3204.59,3289.54,3588.02,2057.16,6966.29,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,27238.13,371217.93,39077.34,59136.29,5953.44,32600.37,35624.54,24168.32,48482.86,107432.57,254346.17,43463.64,25496.4,15653.51,41060.78,84610.29,292370.21,276491.81,5481868.29,5248083.65,7300469.56,3489500.63,1.17139077E7,14301.95,124821.82,121147.97,141095.58,17666.9,83620.6,14347.97,124109.06,126733.76,139623.9,14760.75,83079.4,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49203.19,31643.8,20933.61,46438.27,101901.15,252534.81,784.49,3051.31,3353.03,3526.5,2173.55,7001.19,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,177547.35,239008.83,16507.57,67443.3,2116.08,32600.37,34623.69,27271.45,48644.51,104414.98,255099.83,43463.64,24352.03,18103.21,41031.77,82334.47,293369.71,276491.81,5396166.41,5299534.92,7348920.55,3442157.72,1.174705023E7,14301.95,124356.08,126576.51,141300.99,12513.63,83605.66,14347.97,124016.97,131741.2,139805.33,9673.61,83069.75,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49203.19,30707.09,23525.73,46364.6,98985.79,253868.43,784.49,3225.1,3125.25,3537.67,2177.5,7040.07,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,174344.86,231749.12,34973.25,56052.97,5502.93,32600.37,34701.07,28584.02,48237.85,104447.3,254084.21,43463.64,24290.98,19747.33,47069.02,82358.01,285725.84,276491.81,5498165.86,5534660.13,6881647.48,3298715.58,1.202064077E7,14301.95,128343.25,130644.07,139184.97,4734.17,85446.41,14347.97,127963.2,135791.01,137674.9,1953.72,84924.03,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49203.19,30762.59,25005.15,46041.39,99056.3,252586.2,784.49,3281.84,3236.6,3321.72,2094.13,7171.3,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,175983.18,234003.66,33772.69,53351.48,5512.12,32600.37,35332.51,29753.95,47547.43,102632.15,254788.42,43463.64,24846.12,20755.68,46120.48,80794.3,286674.6,276491.81,5507274.77,5505210.72,6861368.55,3321129.85,1.203884594E7,14301.95,128737.71,130224.7,139257.02,4694.72,85438.72,14347.97,128327.27,135335.59,137736.01,1992.17,84915.82,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49203.19,31385.32,26163.11,44839.86,97278.64,253784.71,784.49,3286.67,3219.26,3297.53,2106.66,7195.47,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,174201.46,232111.72,31333.76,53518.93,11457.26,32600.37,35222.57,29767.85,47961.46,102018.89,255083.67,43463.64,24943.98,20906.43,46700.46,80309.06,286331.26,276491.81,5510495.24,5510897.19,6854875.24,3307072.1,1.205049006E7,14301.95,128441.35,129986.01,139089.09,4732.81,86103.61,14347.97,128103.94,135100.51,137574.26,1917.25,85610.9,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49203.19,31317.67,26198.65,45289.74,96691.8,253953.78,784.49,3327.66,3240.07,3346.23,2105.78,7085.84,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,8561.62,406742.78,22840.32,53955.05,10523.37,32600.37,35035.73,29355.5,48373.82,102205.74,255083.67,43463.64,24748.43,20347.35,47259.55,80504.6,286331.26,276491.81,5839686.83,5186734.88,6856134.31,3302078.88,1.204919493E7,14301.95,128340.3,129986.01,139089.09,4833.86,86103.61,14347.97,128054.53,135100.51,137574.26,1966.66,85610.9,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49203.19,31125.81,25491.76,45996.63,96883.65,253953.78,784.49,3522.95,3045.08,3351.14,2101.54,7084.89,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,11450.94,405825.14,21057.98,54110.81,10178.25,33429.14,34903.88,29211.17,47167.03,102280.05,255663.56,46961.46,24625.12,20084.26,45730.76,80604.64,284648.59,299532.05,5821585.55,5133257.43,6893557.07,3301439.01,1.206095053E7,15304.89,127872.43,130273.9,138917.79,5184.24,85101.57,15344.24,127834.16,135382.26,137405.61,2073.11,84615.45,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49927.55,31018.76,25019.86,44317.33,96949.71,255421.62,794.55,3520.25,3005.71,3325.02,2100.32,7154.3,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,13090.98,407506.26,18259.03,54098.49,9668.38,33429.14,34888.63,29316.23,46680.87,102302.24,256037.71,46961.46,24633.87,20211.01,45088.18,80604.42,285155.89,299532.05,5846769.22,5099947.32,6902583.21,3287431.47,1.207405837E7,15304.89,126956.42,130415.06,138773.34,6102.17,85102.95,15344.24,126844.55,135521.67,137262.98,3064.56,84616.81,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49927.55,31009.23,25111.47,43576.52,96968.12,256061.95,794.55,3535.69,2986.1,3323.62,2091.47,7168.72,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,9010.84,418706.73,17198.83,54069.62,3637.11,33429.14,34892.56,29105.5,46692.63,102318.1,256216.9,46961.46,24645.09,19986.19,45100.73,80614.29,285347.07,299532.05,5839302.53,5106915.25,6903286.14,3283674.46,1.20776112E7,15304.89,127427.76,130415.06,138773.34,5630.83,85102.95,15344.24,127429.0,135521.67,137262.98,2480.11,84616.81,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49927.55,31015.54,24893.51,43588.68,96982.26,256247.29,794.55,3532.94,2971.8,3325.06,2089.38,7186.41,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,8938.17,427450.9,8868.8,54077.45,3287.81,33429.14,34663.02,29119.86,46885.88,102327.46,256229.46,46961.46,24405.94,19996.24,45355.77,80623.81,285311.61,299532.05,5844822.06,5101950.06,6906822.14,3273916.35,1.208327897E7,15304.89,127472.31,130365.87,138822.69,5635.46,85053.6,15344.24,127507.01,135459.61,137313.06,2464.16,84566.73,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49927.55,30780.11,24905.93,43923.57,96992.39,256125.27,794.55,3517.94,2971.62,3326.28,2083.78,7205.98,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,193412.19,246560.05,9549.48,51261.17,1840.24,33429.14,35086.27,28834.37,46941.89,102133.24,256229.9,46961.46,24861.44,19683.14,45358.9,80478.4,285311.49,299532.05,5392167.02,5492740.29,6965944.18,3273680.46,1.208625765E7,15304.89,127175.34,130169.25,139141.0,5814.28,85050.06,15344.24,127057.28,135268.79,137631.71,2789.54,84563.25,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49927.55,31181.96,24705.19,43978.13,96734.99,256127.0,794.55,3248.21,3208.28,3358.49,2082.83,7207.78,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,190698.87,251445.11,7606.46,51105.33,1767.37,33429.14,35339.35,29240.46,47998.69,101866.39,254780.79,46961.46,25061.0,20233.51,46789.34,80260.01,283349.5,299532.05,5410794.88,5485122.3,6992140.14,3267701.28,1.2055031E7,15304.89,127145.82,130169.57,139243.89,5844.03,84946.62,15344.24,127017.21,135269.15,137735.69,2829.86,84458.68,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49927.55,31420.4,25402.15,45798.69,96473.49,253632.55,794.55,3256.39,3214.29,3389.41,2081.64,7163.86,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,190245.32,252934.6,6782.36,50927.75,1733.11,33429.14,35090.5,29019.57,47210.72,101604.21,256300.68,46961.46,24776.65,19814.73,45738.71,80079.19,285284.08,299532.05,5403707.06,5409416.64,7039282.95,3261713.71,1.209666924E7,15304.89,127079.04,130170.79,139277.61,5875.88,84946.62,15344.24,127584.47,135250.41,137778.25,2238.77,84458.68,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49927.55,31167.02,24888.16,44500.19,96228.22,255943.69,794.55,3232.67,3172.48,3372.94,2081.28,7246.23,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,186895.33,250614.33,12431.5,50976.34,1705.63,33429.14,34865.85,28917.39,46552.72,101835.65,257054.08,46961.46,24547.58,19741.98,44781.06,80317.46,286305.28,299532.05,5411190.56,5400344.7,7019895.35,3261149.86,1.21182091E7,15304.89,127352.02,129958.17,139490.23,5602.89,84946.62,15344.24,127899.56,135040.47,137988.19,1923.68,84458.68,0.0,0.0,0.01,0.01,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,49927.55,30941.11,24796.49,43287.63,96465.77,257236.27,794.55,3235.85,3168.53,3345.89,2082.27,7273.04,0.0,0.0,0.01,0.01,0.0,0.98,
31.69,192419.85,250257.2,7226.46,50985.56,1734.05,33985.52,34465.72,28092.15,168120.45,101614.26,136376.74,47705.58,24129.4,18875.45,172668.5,80086.08,159189.81,303892.18,5399125.36,5396063.67,1.186649154E7,3251349.38,7293399.51,15588.36,127329.84,129929.98,140999.25,5603.77,83203.61,15628.92,127865.53,135012.64,139466.74,1936.71,82744.3,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,50918.97,30623.89,24141.93,139665.03,96297.02,161007.98,806.54,3232.1,3172.25,5306.01,2078.27,5316.96,0.0,0.0,0.0,0.67,0.0,0.33,
31.69,192980.36,251990.43,5094.76,50854.28,1703.3,33985.52,35624.74,29181.63,37385.27,101614.87,264862.8,47705.58,25312.27,20049.43,35329.49,80122.08,294135.97,303892.18,5433774.61,5423263.88,7821690.99,3257902.37,1.12697976E7,15588.36,126960.95,129926.12,141006.83,5982.7,83189.86,15628.92,127857.94,135002.95,139478.0,1956.61,82730.4,0.0,0.01,0.01,0.1,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,50918.97,31584.87,24995.37,35427.82,96261.3,263466.49,806.54,3246.6,3182.22,3612.55,2080.57,6983.66,0.0,0.01,0.01,0.1,0.0,0.89,
32.11,193536.04,246712.37,10114.65,50574.68,1684.99,34399.63,35946.15,29168.84,34418.58,101225.56,267496.06,48258.98,25607.21,19924.65,31941.51,79780.6,297141.88,307015.74,5421177.22,5444987.73,7710785.66,3255310.79,1.137104449E7,15795.12,125826.23,129965.14,140981.05,7104.19,82983.1,15836.57,126592.59,135042.2,139452.67,3208.04,82522.75,0.0,0.01,0.01,0.09,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,51656.07,31909.09,24999.61,31947.99,95877.3,266264.76,820.02,3241.69,3193.44,3537.8,2077.48,7055.18,0.0,0.01,0.01,0.09,0.0,0.89,
32.11,194154.31,248105.39,8249.72,50428.31,1684.99,34399.63,36300.67,29336.42,27698.23,100818.35,274101.52,48258.98,25928.92,20065.13,24640.02,79442.76,304319.01,307015.74,5424150.43,5447792.89,7451143.24,3254076.45,1.162614289E7,15795.12,126444.54,129547.51,140972.82,6911.73,82983.1,15836.57,127938.43,134583.96,139449.55,2323.56,82522.75,0.0,0.01,0.01,0.07,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,51656.07,32252.16,25158.69,25785.35,95476.71,272325.84,833.5,3241.74,3196.31,3408.58,2076.74,7182.22,0.0,0.01,0.01,0.07,0.0,0.92,
32.11,193919.89,241865.56,15506.19,49627.1,1703.98,34399.63,38051.46,30939.83,21693.11,98612.17,278958.62,48258.98,27232.03,20944.85,19080.18,77468.37,309670.41,307015.74,5355367.34,5372694.44,7375330.43,3290415.3,1.180949839E7,15795.12,127424.49,129370.7,140379.25,6728.31,82956.96,15836.57,128860.93,134054.84,138845.83,2563.31,82493.34,0.0,0.01,0.01,0.05,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,51656.07,33815.19,26695.07,20209.72,93278.64,277000.15,833.5,3179.56,3165.37,3387.33,2094.31,7279.02,0.0,0.01,0.01,0.05,0.0,0.94,
32.11,193822.93,242320.34,14772.41,49305.35,2401.69,34399.63,38109.69,30915.73,19156.42,98012.34,282061.01,48258.98,27406.25,20952.49,16331.8,77277.41,312427.88,307015.74,5350766.46,5388505.07,7267775.47,3273376.41,1.192288249E7,15795.12,127666.98,129203.97,140316.09,6747.26,82925.4,15836.57,128737.86,133940.6,138781.85,2895.58,82462.36,0.0,0.01,0.01,0.04,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,51656.07,33912.52,26676.5,17784.81,92786.69,279838.23,833.5,3232.04,3185.72,3356.11,2178.78,7152.93,0.0,0.01,0.01,0.04,0.0,0.94,
32.11,193813.79,243384.71,14695.98,49017.71,1710.52,34399.63,37848.83,30765.96,10909.59,96661.23,292069.58,48258.98,27145.2,20814.64,7700.38,75992.47,322743.15,307015.74,5387325.8,5416183.19,6958492.72,3225679.14,1.221562504E7,15795.12,127600.18,129209.8,140342.65,6541.45,83165.63,15836.57,128643.6,133946.38,138808.22,2719.28,82700.78,0.0,0.01,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,51656.07,33635.54,26511.3,11134.41,91432.23,288285.28,833.5,3230.19,3186.55,3217.16,2093.0,7378.7,0.0,0.01,0.01,0.0,0.0,0.97,
32.11,191579.8,248063.25,12827.98,48464.53,1687.16,34399.63,37145.98,30951.47,16881.15,96711.99,286564.6,48258.98,26461.27,20964.68,13806.39,76108.6,317054.91,307015.74,5371458.15,5418803.46,6953022.11,3231258.36,1.222876382E7,15795.12,127800.1,129287.64,140409.7,6196.64,83165.63,15836.57,129035.95,133994.18,138845.3,2242.03,82700.78,0.0,0.01,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,51656.07,32938.86,26690.77,15470.59,91493.28,284405.25,833.5,3204.84,3187.49,3185.02,2101.54,7426.7,0.0,0.01,0.01,0.0,0.0,0.97,
32.11,188427.01,246405.1,17667.86,48462.34,1660.4,38231.19,37147.61,30886.39,13348.1,96714.4,286327.14,52274.76,26463.48,20922.91,9935.92,76111.87,316945.89,330744.08,5374657.72,5414522.97,6929728.51,3234591.19,1.222607717E7,16811.88,128078.07,129353.26,140344.08,5918.66,82148.87,16846.32,129345.02,134059.83,138779.66,1932.96,81691.04,0.0,0.01,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,54732.92,32941.66,26636.63,12215.12,91497.43,284631.06,843.55,3206.36,3183.87,3165.29,2104.02,7446.06,0.0,0.01,0.01,0.0,0.0,0.97,
32.11,189080.89,246982.1,16433.52,48462.6,1663.61,42062.76,36955.67,31078.32,13348.1,96714.4,282495.58,56290.53,26307.96,21078.43,9935.92,76111.87,312930.11,354472.41,5365152.35,5423920.37,6929778.26,3234595.59,1.220240265E7,17828.63,128060.67,129370.66,140344.08,5918.66,81132.12,17856.06,128977.79,134427.06,138779.66,1932.96,80681.29,0.0,0.01,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,57809.77,32758.4,26819.89,12215.12,91497.43,281554.21,853.6,3202.33,3188.14,3165.01,2104.02,7446.09,0.0,0.01,0.01,0.0,0.0,0.97,
32.11,186798.3,251158.08,14684.1,48338.8,1643.43,42062.76,36926.95,31032.07,18862.4,96747.24,277023.41,56290.53,26266.0,21014.55,15435.46,76159.4,307488.87,354472.41,5399024.74,5436805.59,6940289.09,3234011.32,1.214571848E7,17828.63,127367.16,129366.1,140353.25,6612.17,81127.51,17856.06,128160.97,134422.55,138788.79,2749.79,80676.67,0.0,0.01,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,57809.77,32728.36,26783.42,16637.37,91534.54,277161.36,853.6,3225.92,3200.81,3163.46,2111.12,7404.29,0.0,0.01,0.01,0.0,0.0,0.97,
32.21,179878.82,225406.1,37672.6,55394.16,4270.93,42166.28,39342.63,33987.55,17996.44,95594.16,273567.76,56428.88,30179.39,25490.54,12414.8,75189.7,302951.51,355253.3,5262243.73,5259476.32,7154697.55,3323464.2,1.215518653E7,17880.32,127573.42,127996.66,137704.34,10789.25,80710.83,17907.98,127789.71,133508.11,136212.55,6965.99,80270.5,0.0,0.01,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,57994.05,35759.65,30383.79,15166.28,90409.12,272941.94,863.34,3115.05,3067.73,3347.86,2159.2,7415.75,0.0,0.01,0.01,0.0,0.0,0.97,
32.21,14840.45,434572.62,6027.95,46993.91,187.69,42166.28,39368.61,33987.55,17650.22,95568.18,273913.98,56428.88,30195.61,25490.54,11945.67,75173.49,303420.63,355253.3,4770239.59,5934848.8,7056957.61,3246917.29,1.214610504E7,17880.32,129424.26,130136.61,138063.19,6393.19,80757.25,17907.98,129627.18,135636.34,136569.84,2596.78,80316.71,0.0,0.01,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,57994.05,35783.36,30383.79,14571.81,90385.4,273536.41,863.34,2831.77,3456.4,3289.03,2115.35,7413.04,0.0,0.01,0.01,0.0,0.0,0.97,
32.21,15233.92,432322.01,7912.26,46966.73,187.69,42166.28,39412.06,33990.57,17251.98,95524.73,274309.2,56428.88,30237.66,25501.44,11399.53,75131.44,303955.87,355253.3,4766287.76,5935294.79,7058767.44,3247124.51,1.214759384E7,17880.32,129606.88,130156.72,138043.08,6210.57,80757.25,17907.98,129909.05,135656.66,136549.52,2314.91,80316.71,0.0,0.01,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,57994.05,35827.94,30388.68,13888.68,90340.83,274214.66,863.34,2829.76,3456.42,3289.46,2115.2,7414.75,0.0,0.01,0.01,0.0,0.0,0.97,
32.21,15403.38,432058.54,8130.91,46837.71,192.08,42166.28,39223.79,34010.43,17688.66,95400.94,274164.72,56428.88,30055.31,25512.44,11796.5,75072.84,303788.85,355253.3,4763957.34,5937131.77,7067076.13,3238149.11,1.214875398E7,17880.32,129415.05,130174.33,138007.58,6399.42,80778.12,17907.98,129674.8,135689.91,136508.49,2539.34,80334.3,0.0,0.01,0.01,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,57994.05,35635.9,30406.17,14342.0,90237.9,274038.8,863.34,2828.24,3456.79,3292.3,2113.83,7414.43,0.0,0.01,0.01,0.0,0.0,0.97,
32.27,14261.5,422659.73,18415.78,46837.71,447.84,42218.05,38470.5,32636.29,107497.46,95266.08,186566.44,56498.06,29265.8,24153.33,106174.81,74931.5,211631.32,355643.75,4721154.03,6065137.26,9972171.64,3233603.75,9162611.21,17906.17,129616.25,130698.37,136651.44,6119.83,81662.76,17933.93,129853.74,136199.41,135170.45,2290.45,81206.84,0.0,0.0,0.01,0.42,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,58086.18,35030.98,29199.23,87586.74,90129.61,202622.07,873.08,2809.22,3503.76,4541.51,2113.0,6138.1,0.0,0.0,0.01,0.42,0.0,0.56,
32.27,16123.98,419533.29,19937.1,46580.35,447.84,42218.05,39394.79,33523.81,17710.42,94984.6,274823.15,56498.06,30179.26,25133.35,11968.73,74744.15,304131.27,355643.75,4770886.27,6121528.35,6788177.4,3227008.7,1.224707716E7,17906.17,129559.17,130549.8,136670.03,6306.89,81662.76,17933.93,129850.24,136278.16,135017.51,2368.14,81206.84,0.0,0.01,0.01,0.01,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,58086.18,35805.08,29912.48,15513.44,89842.95,273494.68,873.08,2828.08,3525.94,3191.41,2112.81,7447.36,0.0,0.01,0.01,0.01,0.0,0.97,
32.27,14632.07,422894.72,18255.66,46392.27,447.84,42218.05,39632.3,33523.81,17710.42,94747.09,274823.15,56498.06,30373.87,25133.35,11968.73,74549.54,304131.27,355643.75,4789629.96,6121588.19,6771868.15,3223850.92,1.224774066E7,17906.17,129330.88,130549.8,136670.03,6535.18,81662.76,17933.93,129607.45,136278.16,135017.51,2610.92,81206.84,0.0,0.01,0.01,0.01,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,58086.18,36036.25,29912.48,15513.44,89611.78,273494.68,873.08,2838.62,3525.98,3182.02,2111.24,7447.74,0.0,0.01,0.01,0.01,0.0,0.97,
32.27,14778.22,430163.51,11487.86,45858.81,334.15,47458.48,39649.57,33623.61,18351.54,94563.49,269008.14,61990.44,30387.17,25204.81,12742.38,74417.14,297912.89,391169.85,4788956.74,6113810.09,6795442.61,3210285.15,1.221065718E7,19315.36,128218.32,128961.13,139650.87,6286.0,80223.15,19333.41,128438.2,134696.23,138219.97,2189.83,79777.18,0.0,0.01,0.01,0.01,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,62294.4,36052.41,30005.03,16402.65,89441.37,268458.97,888.16,2838.51,3525.5,3195.88,2100.83,7444.87,0.0,0.01,0.01,0.01,0.0,0.97,
32.27,18320.29,425976.28,13125.52,44866.32,334.15,47458.48,39693.55,33532.4,18458.43,94503.82,269008.14,61990.44,30402.3,25139.2,12820.13,74389.87,297912.89,391169.85,4808717.37,6093348.7,6792397.8,3213576.49,1.221111142E7,19315.36,128576.97,129060.02,139571.58,5907.75,80223.15,19333.41,128729.09,134781.35,138142.44,1891.35,79777.18,0.0,0.01,0.01,0.01,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,62294.4,36090.98,29924.77,16497.64,89388.08,268458.97,888.16,2848.91,3512.44,3195.78,2103.33,7445.14,0.0,0.01,0.01,0.01,0.0,0.97,
32.27,19510.53,423807.82,14194.02,44773.96,336.23,47458.48,39554.5,33442.18,18399.93,94543.22,269256.52,61990.44,30297.44,25077.58,12662.22,74409.31,298217.83,391169.85,5108498.29,6105563.84,6531291.11,3197613.66,1.217618489E7,19315.36,128935.66,128796.84,139547.74,5906.89,80152.34,19333.41,129090.74,134518.93,138122.88,1883.79,79705.08,0.0,0.01,0.01,0.01,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,62294.4,35960.45,29843.17,16268.29,89421.8,268866.7,888.16,3023.94,3516.4,3046.5,2091.76,7427.0,0.0,0.01,0.01,0.01,0.0,0.97,
