LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,109346.31,15082.92,142.51,99837.92,734.59,407217.94,0.01,0.21,0.0,0.0,0.0,0.0,89615.92,15514.35,101.96,68852.88,770.31,31.29,1.41,11.86,18.71,49.11,32.63,4384703.84,284282.89,227354.96,915.05,313720.04,915.05,31522.38,22540.52,24674.6,15139.82,34785.07,1206627.14,31522.38,22540.52,24674.6,15139.82,34785.07,1206627.14,407151.68,89649.05,15484.38,101.94,68385.09,769.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,829397.57,109059.35,14957.77,17.36,100571.39,609.44,407217.94,0.01,0.0,0.0,0.0,0.0,0.0,89937.83,15424.16,11.77,68834.28,680.13,31.29,1.4,11.86,18.71,49.11,32.63,4384703.84,273800.4,226523.97,84.06,326941.9,84.06,31522.38,22454.0,24671.96,15137.62,34866.5,1206639.64,31522.38,22454.0,24671.96,15137.62,34866.5,1206639.64,407151.68,89993.8,15394.18,11.75,68368.58,679.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,874397.57,108897.46,14953.46,13.03,100744.37,605.11,407231.67,0.01,0.0,0.0,0.0,0.0,0.0,89826.92,15421.01,8.62,68923.9,676.98,32.29,1.4,11.86,18.71,49.11,32.63,4685090.36,272942.57,226511.05,50.8,327819.84,50.8,31522.38,22362.47,24672.99,15138.72,34979.37,1206635.06,31522.38,22362.47,24672.99,15138.72,34979.37,1206635.06,407151.68,89882.82,15391.04,8.6,68490.94,676.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,874397.57,108728.86,14954.27,13.46,100929.08,604.22,407231.67,0.01,0.0,0.0,0.0,0.0,0.0,89703.56,15421.86,8.84,69059.38,677.2,32.31,1.4,11.86,18.7,49.12,33.63,4685090.36,272219.39,226616.92,47.46,328612.58,47.46,31522.38,22276.75,24662.04,15135.82,35055.46,1198791.93,31522.38,22276.75,24662.04,15135.82,35055.46,1198791.93,407151.68,89759.38,15391.88,8.82,68626.5,676.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,874397.57,108552.14,14953.29,13.35,101008.45,604.1,407231.67,0.01,0.0,0.0,0.0,0.0,0.0,89583.55,15420.86,8.78,69120.44,677.14,32.31,1.39,11.86,18.7,50.12,33.63,4685090.36,271330.24,217675.82,56.86,329504.6,56.86,31522.38,22175.21,24663.54,15138.15,35097.37,1198780.43,31522.38,22175.21,24663.54,15138.15,35097.37,1198780.43,407151.68,89639.29,15390.88,8.76,68640.51,676.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,874397.57,119735.1,3594.95,13.16,101184.48,603.91,407231.67,0.01,0.02,0.0,0.0,0.0,0.0,100869.76,4066.48,8.59,69249.23,676.94,32.31,1.5,11.74,18.7,50.12,33.63,4685090.36,271734.16,100092.94,59.73,330230.2,59.73,31522.38,22514.44,24185.89,15139.46,35188.29,1198773.11,31522.38,22514.44,24185.89,15139.46,35188.29,1198773.11,407151.68,100867.01,4034.96,8.56,68769.34,676.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,874397.57,119533.43,3595.12,13.33,101384.75,604.12,407231.67,0.01,0.06,0.0,0.0,0.0,0.0,100729.38,4066.52,8.63,69382.25,677.04,32.31,1.5,11.74,18.7,50.12,33.63,4685090.36,270004.19,53096.07,51.05,331157.45,51.05,31522.38,22391.62,24187.08,15137.54,35298.02,1198800.7,31522.38,22391.62,24187.08,15137.54,35298.02,1198800.7,407151.68,100726.62,4035.0,8.6,68909.01,676.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,874397.57,119351.17,3595.41,13.62,101565.95,604.35,407231.67,0.01,0.16,0.0,0.0,0.0,0.0,100598.52,4066.71,8.82,69512.42,677.14,32.38,1.5,11.67,18.7,50.13,33.63,4685090.36,268898.85,30751.0,50.83,331937.19,50.83,31749.75,22288.6,23866.68,15137.58,35398.56,1198797.94,31749.75,22288.6,23866.68,15137.58,35398.56,1198797.94,407151.68,100595.83,4035.19,8.79,69039.2,676.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,874397.57,119134.8,3595.62,13.83,101781.67,604.56,407231.67,0.01,0.3,0.0,0.0,0.0,0.0,100448.81,4066.82,8.93,69661.93,677.24,32.43,1.49,11.62,18.7,50.13,33.63,4685090.36,267774.75,20297.7,51.88,332954.73,51.88,31948.7,22152.47,23698.86,15140.69,35538.0,1198788.67,31948.7,22152.47,23698.86,15140.69,35538.0,1198788.67,407151.68,100446.22,4035.3,8.9,69188.76,676.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,874397.57,120346.37,3594.54,12.75,100584.32,603.48,407231.67,0.01,0.42,0.0,0.0,0.0,0.0,100926.08,4066.01,8.12,69345.49,676.43,32.43,1.58,11.62,18.7,51.04,33.63,4685090.36,266858.82,14993.04,44.2,276171.53,44.2,31948.7,22057.26,23699.21,15138.73,35709.07,1198786.91,31948.7,22057.26,23699.21,15138.73,35709.07,1198786.91,407151.68,100934.32,4034.49,8.09,68711.39,675.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,875615.16,120111.59,2378.78,14.19,100813.1,604.93,407530.75,0.01,0.58,0.0,0.0,0.13,0.0,100765.34,3768.05,9.15,69502.25,677.47,32.55,1.58,11.5,18.7,51.05,33.63,4685090.36,265727.6,13065.58,42.78,111666.34,42.78,31983.89,21893.06,23663.98,15138.3,35868.58,1198792.01,31983.89,21893.06,23663.98,15138.3,35868.58,1198792.01,407447.98,100773.69,3739.31,9.12,68868.34,676.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,875615.16,119909.54,2379.09,14.5,101009.95,605.24,407530.75,0.01,0.72,0.0,0.0,0.5,0.0,100626.6,3768.23,9.32,69638.49,677.64,32.55,1.57,11.5,18.7,51.04,33.63,4685090.36,264784.27,11778.69,41.91,65996.91,41.91,31983.89,21740.4,23666.4,15107.43,36020.51,1198788.41,31983.89,21740.4,23666.4,15107.43,36020.51,1198788.41,407447.98,100635.02,3739.48,9.29,69005.03,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,875615.16,119659.82,2378.19,13.6,101258.27,604.33,407530.75,0.01,0.89,0.0,0.0,1.29,0.0,100458.91,3767.67,8.76,69805.89,677.08,32.56,1.57,11.67,18.52,51.05,33.63,4685090.36,263561.72,11025.94,33.99,46078.82,33.99,32015.69,21529.35,23069.56,15631.44,36227.64,1198789.37,32015.69,21529.35,23069.56,15631.44,36227.64,1198789.37,407447.98,100467.44,3738.92,8.73,69173.08,676.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,875615.16,119406.19,2379.81,15.22,101503.04,605.95,407530.75,0.01,1.03,0.0,0.0,2.23,0.0,100295.0,3768.54,9.64,69965.44,677.95,32.56,1.57,11.66,18.53,51.05,33.63,4685090.36,262239.64,10483.34,45.23,41627.19,45.23,32015.69,21273.34,23065.17,15639.39,36477.38,1198792.1,32015.69,21273.34,23065.17,15639.39,36477.38,1198792.1,407447.98,100303.58,3739.8,9.6,69333.65,677.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898234.63,119163.26,2379.0,14.44,79129.28,605.17,428498.99,0.01,1.2,0.0,0.0,1.66,0.0,100131.31,3767.56,8.7,49173.48,677.01,32.66,1.56,11.51,18.53,51.11,33.63,4685090.36,261123.12,9968.3,47.36,39121.13,47.36,32535.94,21020.02,22590.67,15639.1,36580.33,1198808.84,32535.94,21020.02,22590.67,15639.1,36580.33,1198808.84,428353.73,100140.01,3738.81,8.67,48595.03,676.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898234.63,118876.84,2377.08,12.67,79108.6,602.79,428498.99,0.01,1.34,0.0,0.0,1.34,0.0,100145.27,3765.79,7.18,49184.95,675.49,32.66,1.55,11.51,18.53,52.12,34.63,4685090.36,259646.49,9618.84,50.58,40440.87,50.58,32535.94,20611.79,22591.45,15640.41,36788.9,1190972.91,32535.94,20611.79,22591.45,15640.41,36788.9,1190972.91,428353.73,100153.25,3737.05,7.15,48402.32,674.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898234.63,118966.34,2380.38,15.98,79005.64,606.1,428498.99,0.01,0.0,0.0,0.0,1.87,0.0,100311.61,3767.83,9.23,49010.21,647.17,32.73,1.63,11.44,18.53,52.04,34.63,4685090.4,258386.16,9150.07,53.55,41661.08,53.55,32852.61,20215.3,22284.09,15649.65,37169.52,1190956.32,32852.61,20215.3,22284.09,15649.65,37169.52,1190956.32,428353.73,100305.66,3739.09,9.19,48242.48,676.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898234.63,118605.87,2382.38,17.98,79358.16,608.09,428498.99,0.01,0.0,0.0,0.0,1.89,0.0,100113.61,3768.08,9.47,49207.78,647.4,32.73,1.61,11.44,18.53,52.06,34.63,4685090.4,256696.65,8796.04,57.81,43324.19,57.81,32852.61,19129.04,22306.56,15671.99,38143.68,1190982.12,32852.61,19129.04,22306.56,15671.99,38143.68,1190982.12,428353.73,100107.55,3739.33,9.43,48440.17,677.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898234.63,117897.89,2418.51,54.11,79886.86,644.23,428498.99,0.01,0.0,0.0,0.0,2.39,0.0,99925.85,3768.43,9.82,49392.08,647.75,32.73,1.51,11.45,18.54,52.12,34.63,4685090.4,255239.65,8372.65,61.77,44762.57,61.77,32852.61,11838.74,22903.35,16275.92,42488.86,1191575.87,32852.61,11838.74,22903.35,16275.92,42488.86,1191575.87,428353.73,99919.69,3739.68,9.78,48625.11,677.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898234.63,118716.57,2382.47,18.07,79251.2,608.18,428498.99,0.01,0.0,0.0,0.0,2.89,0.0,100675.74,3768.05,9.45,48645.53,647.38,32.73,1.48,11.44,18.53,52.18,34.63,4685090.4,253262.7,8052.61,67.62,46715.11,67.62,32852.61,9643.9,22298.72,15671.51,47673.66,1190967.08,32852.61,9643.9,22298.72,15671.51,47673.66,1190967.08,428353.73,100671.85,3739.31,9.41,47877.44,677.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898234.63,163403.51,2540.67,17.22,79276.53,591.31,396190.93,0.01,0.0,0.0,0.0,0.0,0.0,132770.06,3819.29,10.25,48835.54,648.18,32.73,1.5,11.83,18.55,53.16,34.21,4685090.4,551753.18,7676.57,81.0,48556.72,81.0,32852.61,9749.23,33348.77,15768.33,47643.21,1179531.66,32852.61,9749.23,33348.77,15768.33,47643.21,1179531.66,396056.62,132762.58,3798.93,10.21,47962.6,677.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898234.63,163820.42,2540.48,17.65,78854.91,591.75,396190.93,0.01,0.0,0.0,0.0,0.0,0.0,133216.94,3818.53,10.41,48403.44,648.37,32.73,1.47,11.76,18.53,53.17,34.33,4685090.4,549163.15,7387.54,89.8,51111.39,89.8,32852.61,9634.69,32845.67,15645.11,47590.3,1180481.78,32852.61,9634.69,32845.67,15645.11,47590.3,1180481.78,396056.62,133193.03,3798.17,10.37,47530.64,678.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898234.63,163465.58,2544.02,19.01,78996.54,590.01,396190.93,0.01,0.0,0.0,0.0,0.0,0.0,132990.58,3819.38,11.3,48480.7,649.24,32.73,1.47,11.82,18.53,54.17,35.27,4685090.4,546776.53,7040.18,98.36,53463.44,98.36,32852.61,9595.26,43456.67,15633.36,47541.65,1162083.68,32852.61,9595.26,43456.67,15633.36,47541.65,1162083.68,396056.62,132966.58,3799.02,11.26,47615.07,678.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898234.63,165580.87,2542.79,17.78,76644.3,588.78,396190.93,0.01,0.0,0.0,0.0,0.0,0.0,133970.88,3818.76,10.68,47288.02,648.62,32.96,1.48,11.67,18.53,55.17,35.19,4686598.36,543444.59,5222.47,86.6,56657.98,86.6,33567.44,3093.96,45102.24,15683.96,53750.78,1159554.03,33567.44,3093.96,45102.24,15683.96,53750.78,1159554.03,396056.62,133938.44,3798.4,10.64,46527.11,678.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898250.67,165149.88,2530.94,21.97,77059.85,592.97,396190.93,0.01,0.0,0.0,0.0,0.0,0.0,133706.75,3820.87,12.79,47544.37,650.73,33.25,1.47,11.39,18.53,55.17,35.18,4686598.36,540347.63,5061.26,126.76,59609.31,126.76,44035.23,3041.44,34882.45,15633.9,53700.89,1159488.32,44035.23,3041.44,34882.45,15633.9,53700.89,1159488.32,396056.62,133674.19,3800.51,12.75,46783.59,680.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898250.67,164641.19,2532.75,23.77,77560.68,594.77,396190.93,0.01,0.0,0.0,0.0,0.0,0.0,133434.65,3821.35,13.27,47816.09,651.21,33.35,1.47,11.4,18.43,55.17,35.18,4686598.36,535935.66,4846.39,152.55,63917.19,152.55,44142.75,3033.79,34895.04,15506.2,53701.66,1159486.64,44142.75,3033.79,34895.04,15506.2,53701.66,1159486.64,396056.62,133400.62,3800.99,13.23,47054.88,680.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,898250.67,163960.17,2537.61,28.63,78221.75,599.65,396190.93,0.01,0.0,0.0,0.0,0.0,0.0,133044.29,3824.07,15.99,48184.77,653.96,33.43,1.47,11.39,18.36,55.17,35.18,4686598.36,530506.29,4754.59,192.15,69186.0,192.15,44204.48,3030.2,34887.95,15451.48,53714.99,1159479.0,44204.48,3030.2,34887.95,15451.48,53714.99,1159479.0,396056.62,133010.04,3803.72,15.96,47434.63,683.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,915843.58,146084.87,2542.26,33.29,78485.04,604.31,413783.85,0.01,0.0,0.0,0.0,0.0,0.0,115473.11,3825.97,17.89,48148.33,655.86,33.45,1.46,11.39,18.34,55.18,35.18,4711630.57,500356.05,4583.26,243.39,74088.36,243.39,44224.03,3027.4,34889.24,15434.58,53690.95,1159474.99,44224.03,3027.4,34889.24,15434.58,53690.95,1159474.99,413649.54,115438.61,3805.62,17.87,47405.75,685.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,915843.58,144966.23,2555.33,46.36,79549.94,617.38,413783.85,0.01,0.0,0.0,0.0,0.0,0.0,114887.15,3832.15,24.07,48708.9,662.04,33.45,1.15,11.71,18.34,55.16,35.19,4711630.57,490381.43,4543.04,373.34,83530.73,373.34,44224.03,3439.14,34515.91,15438.12,53689.53,1159500.25,44224.03,3439.14,34515.91,15438.12,53689.53,1159500.25,413649.54,114852.16,3811.81,24.05,47966.78,691.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,915843.58,143459.23,2583.78,74.81,80938.59,645.82,413783.85,0.01,0.0,0.0,0.0,0.0,0.0,114121.65,3845.53,37.45,49418.8,675.42,33.45,1.15,12.73,18.34,55.16,35.18,4711630.57,476447.7,4624.1,657.76,96281.85,657.76,44224.03,3428.44,34348.44,15434.44,53688.99,1159481.45,44224.03,3428.44,34348.44,15434.44,53688.99,1159481.45,413649.54,114085.94,3825.21,37.45,48677.34,705.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,915843.58,130426.49,3579.12,1070.14,88960.49,1641.16,413783.85,0.01,0.0,0.0,0.0,0.0,0.0,107959.91,4311.46,503.38,53239.82,1141.34,33.45,1.14,12.72,18.34,55.16,35.18,4711630.57,346767.54,14467.78,10656.96,175546.34,10656.96,44563.33,3423.69,34022.61,15435.14,53694.97,1159478.4,44563.33,3423.69,34022.61,15435.14,53694.97,1159478.4,413649.54,107917.01,4291.69,503.93,52502.72,1171.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,960843.58,125390.71,2685.25,176.28,98267.75,747.29,413800.15,0.01,0.0,0.0,0.0,0.0,0.0,105536.34,3893.05,84.97,57671.1,722.93,33.47,1.13,12.7,18.34,57.17,35.18,5012017.1,297501.88,5305.68,1680.72,271923.08,1680.72,45333.6,3415.93,33260.94,15431.39,52792.73,1159485.76,45333.6,3415.93,33260.94,15431.39,52792.73,1159485.76,413649.54,105490.76,3872.78,85.02,56911.49,752.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,960843.58,125241.85,2523.14,14.31,98990.32,585.33,413800.15,0.01,0.0,0.0,0.0,0.0,0.0,105402.04,3817.06,9.22,58092.28,647.2,33.48,1.13,12.69,18.34,57.17,35.18,5012017.1,297312.84,3531.8,48.97,277901.58,48.97,45718.74,3408.15,32876.02,15431.17,52792.75,1159484.57,45718.74,3408.15,32876.02,15431.17,52792.75,1159484.57,413649.54,105356.53,3796.7,9.19,57315.33,676.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,960843.58,122431.81,3390.51,19.79,98656.37,590.8,413800.15,0.01,0.0,0.0,0.0,0.0,0.0,104126.65,3815.75,7.96,57774.06,645.92,33.48,1.08,13.68,18.35,57.21,35.19,5012017.1,297080.11,3338.42,25.45,278217.83,25.45,45718.74,1919.01,34031.64,15443.17,52840.79,1159493.63,45718.74,1919.01,34031.64,15443.17,52840.79,1159493.63,413649.54,104080.97,3795.39,7.92,56999.21,675.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,960843.58,122257.13,3429.04,14.07,98843.19,585.08,413800.15,0.01,0.0,0.0,0.0,0.0,0.0,103977.94,3816.87,9.09,57935.38,647.05,33.48,0.95,13.59,18.48,57.29,35.19,5012017.1,296792.13,3221.11,38.05,278818.02,38.05,45718.74,1836.76,35100.27,14504.9,52881.64,1159490.76,45718.74,1836.76,35100.27,14504.9,52881.64,1159490.76,413649.54,103932.33,3796.51,9.05,57160.48,676.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,960843.58,122252.36,3429.82,12.06,98851.92,583.07,413800.15,0.01,0.0,0.0,0.0,0.0,0.0,103974.76,3816.04,8.26,57944.7,646.21,33.53,0.95,13.51,18.5,57.32,35.18,5012017.1,296559.39,3052.44,24.61,279097.77,24.61,45907.24,1817.86,34748.02,14656.51,52906.01,1159488.79,45907.24,1817.86,34748.02,14656.51,52906.01,1159488.79,413649.54,103926.33,3795.68,8.21,57169.53,675.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,960843.58,122069.27,3430.6,12.77,99031.84,583.78,413800.15,0.01,0.0,0.0,0.0,0.0,0.0,103809.04,3816.77,8.99,58107.53,646.95,33.53,0.94,13.51,18.5,57.33,35.18,5012017.1,296265.39,2904.51,24.36,279392.56,24.36,45907.24,1791.22,34724.93,14659.98,52927.76,1159494.43,45907.24,1791.22,34724.93,14659.98,52927.76,1159494.43,413649.54,103760.69,3796.41,8.95,57332.27,676.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,960843.58,121877.42,3430.93,13.1,99222.02,584.12,413800.15,0.01,0.0,0.0,0.0,0.0,0.0,103633.16,3817.11,9.32,58246.79,647.29,33.53,0.93,13.51,18.5,57.34,35.18,5012017.1,296027.68,2728.25,24.44,279629.86,24.44,45907.24,1787.91,34723.21,14659.28,52927.14,1159501.5,45907.24,1787.91,34723.21,14659.28,52927.14,1159501.5,413649.54,103584.88,3796.75,9.28,57506.64,677.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,960843.58,121679.03,3431.43,13.6,99417.84,584.6,413800.15,0.01,0.0,0.0,0.0,0.0,0.0,103453.08,3817.58,9.8,58424.8,647.73,33.53,0.93,13.51,18.5,57.34,35.18,5012017.1,295727.33,2596.48,24.57,279929.68,24.57,45907.24,1782.26,34720.87,14657.0,52928.35,1159475.37,45907.24,1782.26,34720.87,14657.0,52928.35,1159475.37,413649.54,103404.88,3797.22,9.76,57684.58,677.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,960843.58,121456.61,3432.06,14.19,99637.91,585.21,413800.15,0.01,0.0,0.0,0.0,0.0,0.0,103248.99,3834.36,10.41,58619.84,648.34,33.53,0.93,13.51,18.49,57.34,35.18,5012017.1,295423.33,2495.76,24.69,280233.14,24.69,45907.24,1761.86,34664.88,14639.74,52922.09,1159774.64,45907.24,1761.86,34664.88,14639.74,52922.09,1159774.64,413649.54,103200.9,3797.85,10.37,57886.11,678.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,960843.58,121230.33,3434.22,15.06,99859.94,583.87,413800.15,0.01,0.0,0.0,0.0,0.0,0.0,103039.38,3835.19,11.26,58819.16,649.19,33.53,0.93,14.82,18.49,57.34,35.87,5012017.1,295177.42,2375.35,24.8,280478.6,24.8,45907.24,1765.14,43551.61,14646.73,52918.65,1143791.08,45907.24,1765.14,43551.61,14646.73,52918.65,1143791.08,413649.54,102991.39,3798.68,11.22,58092.24,678.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,960843.58,165914.01,3468.34,17.93,100040.64,555.48,382600.35,0.01,0.0,0.0,0.0,0.0,0.0,133966.08,3837.66,13.73,58984.77,651.66,33.53,0.93,14.61,18.5,59.34,38.08,5012017.1,595035.2,2291.29,32.9,280947.29,32.9,45907.24,1790.93,39804.36,14676.43,52415.92,1134895.94,45907.24,1790.93,39804.36,14676.43,52415.92,1134895.94,382461.1,133891.86,3801.15,13.69,58264.66,681.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
