albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,18374.61729,37450.94776,38269.99039,34376.18257,66081.26199,0.0,0.0,553.51345,1889.09408,1868.41781,1189.4339,2518.55056,0.0,0.0,0.0,0.0,0.0,0.0,766.80153,2609.65105,2744.24367,12913.97153,4144.3394,0.0,351296.75183,719198.63049,765559.08685,1386475.75677,768228.56749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1E-4,0.00181,0.00231,0.00242,0.99275,0.0,138.91064,351.94655,449.43337,471.05812,193141.65132,0.0,620.86693,2872.5511,3299.44685,2990.64291,5716.70721,0.0,7.1E-4,0.00181,0.00231,0.00242,0.99275,0.0,
0.0,18231.01831,37517.67601,38339.4487,33235.59904,67229.25795,0.0,0.0,537.50917,1908.20646,1866.74674,952.98892,2067.16458,0.0,0.0,0.0,0.0,0.0,0.0,752.85719,2603.55046,3682.14204,12800.2044,4026.64609,0.0,351396.47152,718948.60364,768728.14138,1332912.76757,819459.20406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3E-4,0.00584,0.00759,0.00647,0.97937,0.0,141.53965,1136.68817,1476.75903,1258.05403,190539.95913,0.0,616.54993,2888.59477,3306.71489,2894.5443,5793.81112,0.0,7.3E-4,0.00584,0.00759,0.00647,0.97937,0.0,
0.0,18227.95742,37132.07315,37576.29527,33892.62557,67724.04858,0.0,0.0,525.87388,1886.49689,2926.94684,886.2885,1955.88126,0.0,0.0,0.0,0.0,0.0,0.0,761.24473,2603.18733,4371.43658,11450.38934,3830.26804,0.0,351401.52249,718985.74797,780460.48912,1338557.84025,801190.71583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9E-4,0.002,0.00125,0.00268,0.99328,0.0,153.58446,389.12439,243.55795,520.81831,193245.91489,0.0,616.47395,2864.76933,3245.75853,2947.99805,5825.21514,0.0,7.9E-4,0.002,0.00125,0.00268,0.99328,0.0,
0.0,18235.78217,37333.90121,37650.70388,32181.06567,69151.54707,0.0,0.0,533.82048,1936.55995,2802.02274,850.73344,1872.05397,0.0,0.0,0.0,0.0,0.0,0.0,741.05318,2602.55812,3791.61738,11253.46279,4814.1309,0.0,351409.05759,719035.30572,774208.0107,1270884.96078,875245.27728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,330.44902,837.23169,524.03405,1120.58149,191740.70375,0.0,620.2902,2875.84782,3256.0695,2797.20467,5950.80281,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,
0.0,18251.91844,37615.55701,37607.23594,33058.98519,68019.30342,0.0,0.0,532.69619,1881.87385,2738.5111,1005.1356,1891.2659,0.0,0.0,0.0,0.0,0.0,0.0,749.26987,2584.42871,3656.50951,12762.04185,3396.28256,0.0,351421.11518,718843.14884,770843.97847,1324816.96287,824803.11786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,330.44902,837.23169,524.03405,1120.58149,191740.70375,0.0,622.43627,2886.49691,3257.81151,2874.6122,5858.85811,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,
0.0,18264.60696,37611.05034,36195.34973,34051.41935,68430.57362,0.0,0.0,541.52251,1848.89237,3611.01559,849.83172,2251.50421,0.0,0.0,0.0,0.0,0.0,0.0,749.88761,2554.53563,5247.70701,9675.45799,3867.65971,0.0,351291.78581,718656.91758,786588.48424,1335847.67937,797290.17089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,330.44902,837.23169,524.03405,1120.58149,191740.70375,0.0,621.25461,2889.60947,3134.46006,2962.15659,5892.73428,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,
0.0,18272.67387,37621.82667,35994.32434,33004.33091,69659.84421,0.0,0.0,541.11998,1856.99332,3499.88185,835.86996,2026.87429,0.0,0.0,0.0,0.0,0.0,0.0,748.9251,2561.06112,7308.07688,8110.45125,3708.76043,0.0,351278.5922,718649.17961,791595.75801,1290179.4438,838314.09036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,330.44902,837.23169,524.03405,1120.58149,191740.70375,0.0,621.08232,2891.97158,3116.70332,2870.17758,6000.2802,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,
0.0,18234.13072,37616.32943,36065.50147,32979.63116,69657.40722,0.0,0.0,531.24096,1891.68941,4621.07687,918.75322,2579.39725,0.0,0.0,0.0,0.0,0.0,0.0,741.77573,2592.524,6198.60287,6745.18683,4377.76685,0.0,351292.39164,718704.39643,792618.29295,1275191.47022,850429.09313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,330.44902,837.23169,524.03405,1120.58149,191740.70375,0.0,621.76646,2886.5979,3124.89127,2868.82839,5998.13097,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,
0.0,18242.35583,37266.42982,36190.65415,33102.35807,69751.20214,0.0,0.0,532.20141,1914.81587,4434.89594,820.47275,2683.52528,0.0,0.0,0.0,0.0,0.0,0.0,737.42288,2629.35308,5967.80244,7209.51555,4268.01374,0.0,351335.57719,718983.38424,793767.56971,1277259.21435,847046.14607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,330.44902,837.23169,524.03405,1120.58149,191740.70375,0.0,622.47036,2870.55094,3131.30441,2878.45139,5997.43791,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,
0.0,18202.6569,37410.70816,36126.35087,31295.95844,71517.32564,0.0,0.0,533.20438,1919.53381,4505.15665,1739.62376,3232.23698,0.0,0.0,0.0,0.0,0.0,0.0,744.94889,2608.43474,5947.04125,5094.02019,4873.81852,0.0,351398.06764,719059.84059,796186.8739,1190919.71827,929283.54597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,330.44902,837.23169,524.03405,1120.58149,191740.70375,0.0,621.68627,2880.07589,3127.74117,2718.73586,6151.97581,0.0,0.0017,0.0043,0.00269,0.00576,0.98554,0.0,
0.0,18206.97589,37341.46769,36136.74528,31734.16491,71133.64623,0.0,0.0,534.74102,1895.19643,4346.49178,772.18785,2409.2579,0.0,0.0,0.0,0.0,0.0,0.0,742.51072,2633.42597,5781.66332,7187.339,4895.2078,0.0,351397.68502,719075.3091,796249.94963,1238117.93527,883979.05136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00169,0.00429,0.00268,0.00574,0.9856,0.0,329.1684,833.98709,522.00321,1116.2388,191751.6025,0.0,622.48751,2876.70783,3128.17593,2755.23032,6117.61341,0.0,0.00169,0.00429,0.00268,0.00574,0.9856,0.0,
0.0,18207.32814,37362.27932,36204.43188,31083.90278,71695.05789,0.0,0.0,532.56227,1909.556,4238.77016,701.84636,2383.16357,0.0,0.0,0.0,0.0,0.0,0.0,739.37747,2625.11846,5644.21567,6878.96441,5544.44809,0.0,351394.41159,719070.30356,795657.65639,1189015.93493,933873.60044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0043,0.00269,0.00575,0.98557,0.0,329.81443,835.62389,523.02771,1118.42955,191746.10441,0.0,622.53584,2877.61237,3134.28894,2698.87477,6166.90309,0.0,0.0017,0.0043,0.00269,0.00575,0.98557,0.0,
0.0,18175.75141,37374.02055,36364.33763,30846.04794,71792.84248,0.0,0.0,528.39988,1918.34026,4127.44093,715.59202,2365.74884,0.0,0.0,0.0,0.0,0.0,0.0,733.31606,2621.30645,5239.47984,7766.3251,5182.07964,0.0,351390.69421,719041.48495,793807.53839,1190518.29908,934364.2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0043,0.00269,0.00575,0.98557,0.0,329.81443,835.62389,523.02771,1118.42955,191746.10441,0.0,622.27646,2877.0318,3148.09889,2678.04645,6174.7614,0.0,0.0017,0.0043,0.00269,0.00575,0.98557,0.0,
0.0,18168.2563,37382.41288,36543.83399,30614.86444,71843.63238,0.0,0.0,541.71769,1880.51961,2335.68844,843.1903,2236.43913,0.0,0.0,0.0,0.0,0.0,0.0,738.16188,2616.83677,3241.03754,11468.24638,5296.18885,0.0,351393.55117,718957.09072,765325.12549,1220555.86737,934708.62154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00166,0.00421,0.00263,0.00563,0.98587,0.0,322.91804,818.15106,512.09124,1095.04328,191804.79638,0.0,621.16141,2878.24407,3164.10733,2657.88072,6178.82147,0.0,0.00166,0.00421,0.00263,0.00563,0.98587,0.0,
0.0,18107.41728,37387.92973,36540.39775,30586.88781,71930.36743,0.0,0.0,522.47364,1900.21368,2540.91747,716.18377,2246.80694,0.0,0.0,0.0,0.0,0.0,0.0,742.34264,2604.4934,3419.20406,11490.19215,5015.20239,0.0,351408.21656,718916.89047,770341.80849,1215988.41047,934195.89176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0043,0.00269,0.00575,0.98557,0.0,329.94255,835.94849,523.23088,1118.86401,191745.01407,0.0,621.36079,2875.74646,3163.54714,2655.16881,6184.39181,0.0,0.0017,0.0043,0.00269,0.00575,0.98557,0.0,
0.0,18005.58737,37426.22164,36507.35205,33140.40282,69473.43612,0.0,0.0,554.95554,1989.00384,2478.23043,980.62822,2247.88004,0.0,0.0,0.0,0.0,0.0,0.0,760.91582,2694.57253,3406.41382,11767.4107,4318.01869,0.0,351436.083,719332.6905,764679.25562,1341122.735,813956.35192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.00431,0.0027,0.00577,0.98552,0.0,330.97108,838.55438,524.86194,1122.35183,191736.26076,0.0,620.80389,2874.55896,3162.71107,2873.80022,5968.34085,0.0,0.0017,0.00431,0.0027,0.00577,0.98552,0.0,
0.0,17991.83133,37541.05796,36392.69035,34678.70112,67948.71924,0.0,0.0,551.7608,2003.01178,2495.36875,835.7815,2482.70609,0.0,0.0,0.0,0.0,0.0,0.0,756.83799,2700.1664,3529.09311,12941.02397,2902.27916,0.0,351433.25303,719376.67767,762734.32574,1399778.65156,757086.27605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.00431,0.0027,0.00577,0.98552,0.0,330.97108,838.55438,524.86194,1122.35183,191736.26076,0.0,620.86643,2878.71491,3153.21581,3008.03175,5839.3861,0.0,0.0017,0.00431,0.0027,0.00577,0.98552,0.0,
0.0,17916.50458,37596.52452,36374.47406,34638.07661,68027.42023,0.0,0.0,546.48865,1980.70576,2606.80912,1155.02135,2260.03122,0.0,0.0,0.0,0.0,0.0,0.0,753.78019,2676.86488,4172.41661,11978.42375,3067.48875,0.0,351520.37653,719715.24532,764748.5597,1399080.53184,755164.0469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.00431,0.0027,0.00577,0.98552,0.0,330.97108,838.55438,524.86194,1122.35183,191736.26076,0.0,620.17846,2879.76677,3151.23249,3003.30417,5845.73312,0.0,0.0017,0.00431,0.0027,0.00577,0.98552,0.0,
0.0,17805.74454,37713.77936,36486.0675,33414.29769,69133.11091,0.0,0.0,524.27541,1893.17421,2408.25382,1272.14112,2386.51206,0.0,0.0,0.0,0.0,0.0,0.0,739.44654,2622.80433,3329.88298,11917.21494,4104.32467,0.0,351799.3924,718970.19425,768115.51397,1336331.08895,815077.27049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.00431,0.0027,0.00577,0.98553,0.0,330.77669,838.06189,524.55368,1121.69267,191737.91506,0.0,621.93551,2879.84469,3163.31064,2895.06347,5940.06069,0.0,0.0017,0.00431,0.0027,0.00577,0.98553,0.0,
0.0,17738.44358,37955.97442,36233.3048,55314.39423,47310.88297,0.0,0.0,524.73736,1774.52193,2391.51605,681.07387,1552.85277,0.0,0.0,0.0,0.0,0.0,0.0,732.47957,2610.10206,3255.38256,13441.62417,4233.74245,0.0,351545.3505,718872.83646,763152.66721,1251015.99299,907266.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5E-4,0.0014,8.7E-4,0.5293,0.46787,0.0,107.26479,271.76803,170.1031,102977.84446,91026.01962,0.0,616.68055,2884.46706,3143.00751,4792.06898,4063.9909,0.0,5.5E-4,0.0014,8.7E-4,0.5293,0.46787,0.0,
0.0,17608.45382,38055.69066,36883.86901,55438.02137,46566.96514,0.0,0.0,509.9638,1865.45545,2558.33736,955.40349,1377.87468,0.0,0.0,0.0,0.0,0.0,0.0,766.82253,2663.58709,3922.29554,10975.85451,5602.44357,0.0,351714.06589,719358.45941,769600.31539,1240384.03427,910453.90953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3E-4,0.00134,0.01247,0.53115,0.45451,0.0,102.92353,260.76894,2426.40967,103336.47026,88426.4276,0.0,615.84439,2884.77516,3201.87994,4803.25386,3994.46164,0.0,5.3E-4,0.00134,0.01247,0.53115,0.45451,0.0,
0.0,17670.14975,37526.28706,36552.04862,54259.80444,48544.71013,0.0,0.0,527.39127,1895.33405,2692.19279,983.89118,1468.75927,0.0,0.0,0.0,0.0,0.0,0.0,729.07237,2577.07543,3603.47892,10786.92037,5933.92281,0.0,351727.17725,720619.3651,770512.28885,1187359.36853,960992.05265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4E-4,0.00136,0.00184,0.53413,0.46213,0.0,104.64811,265.13836,357.7129,103917.409,89908.09163,0.0,622.05366,2874.63817,3170.68525,4699.08273,4133.75518,0.0,5.4E-4,0.00136,0.00184,0.53413,0.46213,0.0,
0.0,17690.94649,36378.85162,36617.379,54110.8481,49754.97479,0.0,0.0,533.04742,1921.9251,2724.35857,992.42689,1441.80162,0.0,0.0,0.0,0.0,0.0,0.0,721.50837,2444.2319,3656.01793,11451.39391,5311.32555,0.0,351678.08674,720120.7589,768720.38765,1192683.51487,957961.5108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4E-4,0.00137,0.00185,0.53136,0.46488,0.0,105.27066,266.71567,359.84095,103378.2154,90442.95732,0.0,623.6798,2829.00186,3174.21687,4684.40315,4188.91332,0.0,5.4E-4,0.00137,0.00185,0.53136,0.46488,0.0,
0.0,17639.88075,37109.72079,36542.88356,53942.94941,49317.5655,0.0,0.0,539.20938,1778.13959,2887.38314,1256.71736,1401.65095,0.0,0.0,0.0,0.0,0.0,0.0,741.71762,2448.27484,3771.03024,11450.37447,4923.53709,0.0,351698.0152,719586.485,768659.78214,1193266.52216,957703.91081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4E-4,0.00138,0.00186,0.52856,0.46766,0.0,105.90067,268.31187,361.99446,102832.56804,90984.22496,0.0,624.20411,2861.09264,3167.36814,4670.54312,4177.00699,0.0,5.4E-4,0.00138,0.00186,0.52856,0.46766,0.0,
0.0,17539.41445,36442.4162,36297.43336,54010.42695,50263.30904,0.0,0.0,535.09313,1814.60155,3103.39996,1197.55468,1424.3746,0.0,0.0,0.0,0.0,0.0,0.0,742.4558,2496.17291,4297.64771,10680.43306,4906.30262,0.0,351628.94735,719408.99958,774511.53243,1184535.00281,960618.3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5E-4,0.00138,0.00187,0.52714,0.46906,0.0,106.21851,269.11715,363.08091,102557.28789,91257.29554,0.0,620.21365,2827.64342,3146.99577,4675.48485,4229.87732,0.0,5.5E-4,0.00138,0.00187,0.52714,0.46906,0.0,
0.0,17420.56071,36502.2466,36550.69848,53954.14982,50125.3444,0.0,0.0,517.92763,1790.80581,3200.81572,1267.49163,1813.55693,0.0,0.0,0.0,0.0,0.0,0.0,737.53184,2452.33928,4279.29212,10020.58189,5117.68963,0.0,351571.53706,719199.55997,777205.00422,1172381.47637,969829.64131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2E-4,0.00131,0.00747,0.52328,0.46742,0.0,100.84642,255.50635,1453.47654,101805.40962,90937.76107,0.0,619.33463,2825.11451,3168.80128,4670.69075,4216.27383,0.0,5.2E-4,0.00131,0.00747,0.52328,0.46742,0.0,
0.0,17328.96316,36706.68287,37118.06157,51204.74973,52194.54268,0.0,0.0,521.48822,1790.63917,2905.7183,1281.50765,1218.30594,0.0,0.0,0.0,0.0,0.0,0.0,775.59837,2473.09517,4114.66007,9217.53678,6899.48421,0.0,351974.20905,719808.65917,779671.91378,1131905.24471,1007700.13466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9E-4,0.00215,0.01421,0.47945,0.50379,0.0,76.40225,418.78533,2765.20931,93277.85175,98014.75136,0.0,617.33029,2838.04428,3215.7623,4430.64656,4398.43157,0.0,3.9E-4,0.00215,0.01421,0.47945,0.50379,0.0,
0.0,17147.27212,36785.57207,37863.66901,49915.79279,52840.694,0.0,0.0,556.40119,1796.5889,2646.19417,3178.03435,3613.06493,0.0,0.0,0.0,0.0,0.0,0.0,791.3049,2448.51179,3661.29665,7821.34492,4685.2902,0.0,351676.05443,719679.18452,782804.13754,1123953.32389,1008874.83288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7E-4,0.00202,0.04307,0.45216,0.50238,0.0,71.67543,392.8761,8379.80597,87968.41762,97740.22488,0.0,619.8505,2841.27381,3277.93403,4309.51952,4451.63715,0.0,3.7E-4,0.00202,0.04307,0.45216,0.50238,0.0,
0.0,17051.40105,36682.32949,36082.95516,50390.0127,54346.3016,0.0,0.0,559.05408,1779.555,2610.15567,3032.46974,3456.14205,0.0,0.0,0.0,0.0,0.0,0.0,773.93735,2441.5843,3631.18412,8350.18433,4563.76423,0.0,351682.70298,719692.15189,761911.71493,1130455.53884,1023598.32815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9E-4,0.00213,0.00153,0.46651,0.52944,0.0,75.53621,414.03825,296.82589,90761.62581,103004.97384,0.0,616.21889,2828.37855,3124.53887,4350.6657,4580.41298,0.0,3.9E-4,0.00213,0.00153,0.46651,0.52944,0.0,
0.0,16984.24642,36850.75319,36099.50244,33641.64528,70976.85267,0.0,0.0,541.93479,1810.02352,2918.88378,697.38594,6057.02001,0.0,0.0,0.0,0.0,0.0,0.0,756.2718,2452.0183,4399.14382,9459.63304,2105.71397,0.0,351542.10516,718862.01254,764956.1556,1323639.13397,827753.15923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1E-4,0.00498,0.00357,0.00315,0.98739,0.0,176.80923,969.14827,694.78677,613.3752,192098.88054,0.0,617.37733,2836.7299,3125.82782,2901.64906,6018.63089,0.0,9.1E-4,0.00498,0.00357,0.00315,0.98739,0.0,
0.0,16965.46241,37709.22268,35795.78924,33211.37128,70871.15439,0.0,0.0,536.43048,1837.92097,3414.01223,717.10117,3060.23681,0.0,0.0,0.0,0.0,0.0,0.0,741.31626,2320.19369,4618.6253,8616.15244,5336.04045,0.0,351545.90825,718269.48946,767758.57361,1298605.00878,853033.13332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.00789,0.00566,0.00499,0.98002,0.0,280.02654,1534.91554,1100.38788,971.45004,190666.22,0.0,618.28235,2880.67711,3100.36592,2865.59002,6035.29959,0.0,0.00144,0.00789,0.00566,0.00499,0.98002,0.0,
0.0,16966.58553,40417.98321,35948.32994,32920.42166,68299.67966,0.0,0.0,525.11274,1842.49661,3225.98146,703.36142,2841.90687,0.0,0.0,0.0,0.0,0.0,0.0,727.71269,2589.81888,4152.62971,9644.9398,4944.07151,0.0,351512.2323,718661.62126,764248.52571,1299936.92142,855279.65502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.07623,0.00479,0.00423,0.91353,0.0,237.11445,14830.6433,931.76121,822.58219,177730.89885,0.0,620.6509,3123.63619,3109.6114,2840.35819,5805.95832,0.0,0.00122,0.07623,0.00479,0.00423,0.91353,0.0,
0.0,16963.21505,39946.95792,35948.01526,32903.52013,68791.29163,0.0,0.0,546.2227,1902.60366,3209.73339,821.0549,2844.51291,0.0,0.0,0.0,0.0,0.0,0.0,742.69758,2589.49509,4412.10523,9353.74188,4775.86509,0.0,351836.33336,719461.42975,766283.27782,1296987.20083,854885.44647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123,0.06892,0.00483,0.00426,0.92076,0.0,238.98964,13409.33257,939.12992,829.08747,179136.46039,0.0,620.72579,3089.92333,3110.35873,2836.692,5842.51515,0.0,0.00123,0.06892,0.00483,0.00426,0.92076,0.0,
0.0,16588.56838,37461.6719,35800.51419,34784.35075,69917.89479,0.0,0.0,505.66621,1698.4509,3474.24343,661.65553,2917.55313,0.0,0.0,0.0,0.0,0.0,0.0,711.30734,2522.16507,4697.72641,9671.87149,4337.39285,0.0,351475.01088,717968.02774,770231.6268,1385891.38079,763954.19966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143,0.00512,0.00564,0.00498,0.98283,0.0,279.07116,995.6868,1096.63362,968.13569,191213.47273,0.0,625.26737,2840.36147,3093.69353,3001.29828,5939.59434,0.0,0.00143,0.00512,0.00564,0.00498,0.98283,0.0,
0.0,16641.93833,37676.34572,35676.91544,34046.85396,70510.94655,0.0,0.0,500.20324,1966.41624,3450.1965,337.51374,2855.04498,0.0,0.0,0.0,0.0,0.0,0.0,692.25259,2702.42724,5283.46568,8254.71791,5155.79523,0.0,351472.21882,719381.39988,771325.53638,1339617.32779,807871.95691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143,0.00512,0.00564,0.00498,0.98283,0.0,279.07116,995.6868,1096.63362,968.13569,191213.47273,0.0,631.05136,2759.8074,3087.14096,2941.51897,6080.69631,0.0,0.00143,0.00512,0.00564,0.00498,0.98283,0.0,
0.0,16570.83685,37685.05408,35758.02553,33322.28909,71216.79445,0.0,0.0,489.09589,1971.71976,3328.40367,617.9651,2833.31534,0.0,0.0,0.0,0.0,0.0,0.0,704.39825,2694.77585,4648.44481,8491.32853,5418.58686,0.0,351583.79605,719565.84089,772054.11432,1302074.97128,844258.59341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129,0.0046,0.00506,0.00447,0.98458,0.0,250.70961,894.49678,985.18454,869.74564,191552.86342,0.0,629.25672,2756.37175,3094.01714,2878.97963,6141.58976,0.0,0.00129,0.0046,0.00506,0.00447,0.98458,0.0,
0.0,16517.05614,37679.54721,35880.84353,33181.34366,71294.20947,0.0,0.0,489.96201,1959.64648,2951.82833,696.97784,2764.82346,0.0,0.0,0.0,0.0,0.0,0.0,692.62369,2685.36926,4144.94253,9887.52798,4924.32971,0.0,351579.12047,719527.47227,763378.6438,1312263.78844,843165.5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143,0.00511,0.00562,0.00496,0.98287,0.0,278.42836,993.39338,1094.10768,965.90573,191221.16486,0.0,629.04393,2753.09152,3103.99716,2866.74608,6147.33631,0.0,0.00143,0.00511,0.00562,0.00496,0.98287,0.0,
0.0,16465.07644,38476.75845,35836.92762,33131.15876,70643.07873,0.0,0.0,482.9315,1977.16786,2943.69056,711.4523,2749.28849,0.0,0.0,0.0,0.0,0.0,0.0,681.64009,2718.8994,4108.09887,10045.47135,4779.39326,0.0,351576.43356,719621.48477,764411.55529,1311414.74234,842889.06848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129,0.02121,0.00507,0.00448,0.96795,0.0,250.96988,4126.87488,986.20726,870.64853,188318.29946,0.0,630.31136,2823.80392,3100.57986,2862.33481,6083.18504,0.0,0.00129,0.02121,0.00507,0.00448,0.96795,0.0,
0.0,16403.48737,39286.40399,35798.22619,32720.29278,70344.58968,0.0,0.0,482.6853,1778.38255,3008.19572,657.56747,2950.91676,0.0,0.0,0.0,0.0,0.0,0.0,696.58211,2482.00102,4232.74263,9265.11467,5643.84473,0.0,351612.53349,718503.51504,764434.50748,1293638.07005,861711.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.01302,0.00511,0.00451,0.97606,0.0,253.07159,2532.17937,994.46611,877.93964,189895.34329,0.0,628.47611,2882.19626,3097.77396,2827.19757,6064.5711,0.0,0.0013,0.01302,0.00511,0.00451,0.97606,0.0,
0.0,16358.98844,38870.50812,35871.93412,32432.76345,71018.80587,0.0,0.0,498.64146,1750.34615,3104.99514,646.88311,2949.33794,0.0,0.0,0.0,0.0,0.0,0.0,701.47077,2427.74445,4136.98769,9320.59272,5661.03402,0.0,351619.03858,718388.88611,764155.93907,1283426.4527,872237.29142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143,0.00511,0.00563,0.00497,0.98285,0.0,278.74939,994.53877,1095.3692,967.01942,191217.32323,0.0,630.8513,2843.64278,3102.92289,2802.36308,6120.43495,0.0,0.00143,0.00511,0.00563,0.00497,0.98285,0.0,
0.0,16360.90376,38926.6147,35849.44778,32406.74834,71009.28542,0.0,0.0,508.62247,1719.31933,3015.84551,625.20061,2955.52732,0.0,0.0,0.0,0.0,0.0,0.0,741.95742,2364.48489,4256.73191,9553.48896,5456.85673,0.0,351667.92152,718315.71014,766125.65543,1281464.78774,872379.22191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143,0.00512,0.00564,0.00498,0.98283,0.0,279.17858,996.07007,1097.05575,968.50835,191212.18726,0.0,634.3664,2844.8021,3101.73456,2799.8729,6119.43903,0.0,0.00143,0.00512,0.00564,0.00498,0.98283,0.0,
0.0,16428.10938,38834.12671,35661.36706,32579.66116,71049.73569,0.0,0.0,525.30685,1530.29733,3274.83267,587.84963,3111.19902,0.0,0.0,0.0,0.0,0.0,0.0,729.26239,2447.1487,5492.86283,8242.64379,5256.63155,0.0,351692.72282,718339.59188,769389.34011,1277248.29835,873078.37151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.00514,0.00567,0.005,0.98275,0.0,280.48816,1000.74247,1102.20185,973.05146,191196.51605,0.0,644.11431,2833.2835,3085.53016,2814.66101,6122.62602,0.0,0.00144,0.00514,0.00567,0.005,0.98275,0.0,
