albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,27765.48541,51534.84708,35464.62957,24234.18756,17605.22183,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,161.46474,909.4672,1430.56181,2039.30231,11470.91722,0.0,0.0,3670.12193,1673.77059,224.47945,9751.313,995.35399,3619.46693,5556.71044,3484.72809,2231.17488,1406.94269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,562.66855,1616.18864,2236.15819,2778.73838,7014.7298,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,27771.00597,51929.01832,34909.34646,24613.68166,17385.61042,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,161.46903,869.02065,1393.2644,2134.20957,11456.67776,0.0,0.0,3670.38272,1701.54225,293.20153,9751.50985,898.59443,3620.09715,5605.63507,3423.19047,2263.59027,1386.84651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,562.72115,1628.05408,2224.73827,2801.31606,6992.89858,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,27771.78137,52393.93348,33960.6732,25092.84583,17389.42893,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,161.35444,876.49554,1300.29409,2218.87789,11457.61945,0.0,0.0,3670.51585,1715.81028,375.50371,9654.8065,898.59443,3620.22137,5655.84657,3328.84143,2307.27875,1387.17135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,562.63426,1642.07445,2191.49991,2820.38949,6993.13003,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,27748.90741,52401.25503,33965.66303,25097.47033,17396.46299,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,160.81187,877.84887,1299.87624,2207.01673,11503.41763,0.0,0.0,3667.68359,1716.14037,376.38359,9655.81543,898.82065,3617.28945,5656.57954,3329.57441,2308.01173,1387.90433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,562.19662,1642.23258,2191.58717,2820.3708,6993.65881,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,27404.35692,52388.25489,34342.28491,24708.30105,17752.83847,0.0,0.0,15213.22461,224.55508,224.55508,224.55508,449.11016,155.42643,872.18668,1546.01233,1982.22543,11468.01385,0.0,0.0,3622.50099,1715.98879,181.81581,9844.61537,949.521,3572.0573,5655.26255,3359.71794,2275.26921,1436.01798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00937,0.96253,0.0,146283.52926,2159.22068,2159.22068,2159.22068,4318.44137,0.0,555.56981,1641.82458,2217.25499,2796.27122,6995.1456,0.0,0.93127,0.01375,0.01375,0.01375,0.02749,0.0,
0.0,27337.18589,51923.5965,34813.87999,24918.53321,17606.80557,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,150.02678,868.91248,1544.45466,1979.78931,11465.54805,0.0,0.0,3670.38091,1701.54044,196.19165,9751.63709,995.09353,3571.95907,5605.07705,3411.23915,2303.17758,1407.22758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,554.41745,1627.82054,2230.52288,2781.48554,7012.96969,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,27338.2081,52388.75846,34346.67361,24918.09866,17612.63262,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,149.94446,876.41964,1537.11214,1978.71299,11469.52404,0.0,0.0,3670.51408,1715.8085,181.65725,9751.70515,995.35399,3572.1054,5655.31065,3360.71288,2303.20971,1407.6844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,554.3433,1641.85366,2216.63805,2780.9889,7014.65965,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,27347.79313,52387.92835,34022.53134,25465.59318,17384.81681,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,151.19618,876.36724,1522.38015,2009.67317,11455.02467,0.0,0.0,3666.37617,1719.20131,184.88171,9842.78261,901.98898,3572.20044,5655.40568,3329.33422,2355.46085,1386.95828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,554.7578,1642.07196,2197.04986,2822.85476,6992.99376,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,27317.20709,52395.16765,34029.77064,25474.46133,17392.05611,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,148.95038,875.53827,1521.55118,2014.40588,11454.1957,0.0,0.0,3669.39166,1718.39822,184.07862,9842.17639,901.18589,3569.30882,5656.12859,3330.05712,2356.18375,1387.68119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,554.15498,1642.1817,2197.15959,2823.12837,6993.1035,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,27338.80302,52389.35337,34023.95636,25470.30824,17386.24183,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,147.98342,874.4586,1520.4715,2018.61187,11453.11602,0.0,0.0,3672.32121,1717.61564,183.29603,9841.59459,900.4033,3572.20044,5655.40568,3329.33422,2355.46085,1386.95828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,554.53464,1642.045,2197.0229,2823.1588,6992.9668,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,27344.59048,52390.00687,34347.92203,25142.58988,17383.55355,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,150.66384,876.46272,1537.15523,1995.39121,11454.96841,0.0,0.0,3668.47947,1717.48603,183.33478,9845.65853,900.27196,3572.31355,5655.5188,3360.92103,2323.86,1386.74608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,554.64958,1642.06322,2216.84761,2803.38743,6992.7803,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,27319.55421,52192.34507,34556.60338,25149.73245,17391.52368,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,149.0422,836.62968,1579.28473,1983.11528,11500.89945,0.0,0.0,3668.61692,1717.25075,183.29517,9845.92503,899.75575,3569.61239,5637.24476,3380.25998,2324.77335,1387.46899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,554.07197,1646.24049,2213.08987,2803.31694,6993.32672,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,27341.95529,52187.80886,34549.22967,25144.90765,17385.30433,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,150.07534,838.49305,1575.49035,1989.62272,11478.52881,0.0,0.0,3671.58489,1716.50484,182.55971,9845.11575,899.27378,3572.504,5636.52186,3379.53707,2324.05045,1386.74608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,554.51379,1646.1947,2212.87163,2803.29587,6993.00962,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,26992.17573,52216.12384,34869.94807,25153.73531,17368.97245,0.0,0.0,15213.22461,449.11016,224.55508,224.55508,224.55508,148.97787,824.31697,1590.41994,1986.19414,11493.68476,0.0,0.0,3622.81302,1766.99443,182.14248,9844.73627,897.75577,3526.03406,5652.16194,3410.61389,2324.73711,1385.1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00937,0.96253,0.0,146283.52926,4318.44137,2159.22068,2159.22068,2159.22068,0.0,548.26486,1632.5126,2232.44839,2804.54817,6989.71881,0.0,0.93127,0.02749,0.01375,0.01375,0.01375,0.0,
0.0,26959.82509,52239.29276,34883.43912,25138.84068,17388.36114,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,148.81941,824.59335,1591.03426,1983.46559,11501.05872,0.0,0.0,3620.01445,1769.81005,183.68311,9841.36939,899.96663,3521.90244,5654.91796,3412.04869,2323.53209,1386.95828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,547.64728,1633.15123,2233.27535,2802.51533,6993.45681,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,26795.23475,52220.73327,34872.99963,25143.09366,17568.41254,0.0,0.0,15006.93884,443.02039,221.51019,221.51019,443.02039,798.47504,843.54832,1600.42084,2001.60836,10781.37743,0.0,0.0,3575.08238,1766.00784,181.30535,9843.82447,948.42462,3490.17415,5652.26554,3410.61639,2323.38922,1422.22882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928,0.96288,0.0,144299.97803,4259.88488,2129.94244,2129.94244,4259.88488,0.0,588.41474,1633.91257,2233.53934,2804.84372,6946.64282,0.0,0.91864,0.02712,0.01356,0.01356,0.02712,0.0,
0.0,27153.80401,51845.23937,34877.23079,25144.04209,17590.00578,0.0,0.0,15197.5758,227.68484,227.68484,227.68484,455.36968,813.60293,831.59211,1599.62793,1987.97383,10831.15803,0.0,0.0,3619.06114,1716.33127,182.7298,9845.24892,951.27352,3536.66694,5603.02772,3411.30264,2323.84703,1424.51513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928,0.96288,0.0,146133.05735,2189.31507,2189.31507,2189.31507,4378.63013,0.0,595.78355,1626.19595,2233.62629,2803.97862,6950.62494,0.0,0.93031,0.01394,0.01394,0.01394,0.02788,0.0,
0.0,26795.23475,52220.73327,34872.99963,25141.09719,17576.39843,0.0,0.0,15006.93884,443.02039,221.51019,221.51019,443.02039,798.47504,843.54832,1600.42084,1984.47913,10849.89435,0.0,0.0,3575.08238,1766.00784,181.30535,9843.96088,947.87899,3490.17415,5652.26554,3410.61639,2323.27716,1422.67708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00946,0.96217,0.0,144299.97803,4259.88488,2129.94244,2129.94244,4259.88488,0.0,588.41474,1633.91257,2233.53934,2804.2647,6948.95888,0.0,0.91864,0.02712,0.01356,0.01356,0.02712,0.0,
0.0,27040.15327,51768.56584,34873.09839,25338.48383,17588.90448,0.0,0.0,15181.48462,230.90308,230.90308,230.90308,461.80615,744.43166,852.41326,1599.41155,2048.69256,10786.14065,0.0,0.0,3711.29177,1716.55093,182.39968,9752.44757,952.34901,3510.53711,5602.76731,3411.08907,2350.14359,1424.82239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,145978.33172,2220.26019,2220.26019,2220.26019,4440.52039,0.0,617.36477,1619.42185,2233.26657,2789.81331,6950.01911,0.0,0.92933,0.01413,0.01413,0.01413,0.02827,0.0,
0.0,26755.52706,51765.42003,34869.95258,25448.94724,17766.13819,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,673.32119,850.41018,1597.40848,2037.2524,10871.77725,0.0,0.0,3668.44124,1717.4478,183.29655,9752.78996,990.49549,3492.11264,5602.29317,3410.61492,2360.88061,1433.18787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01806,0.95485,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,592.39301,1619.58764,2233.43237,2830.63171,6934.33208,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,26754.34054,51764.65885,34871.14285,25455.20609,17752.79464,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,671.17396,848.38467,1599.23042,2040.00069,10872.379,0.0,0.0,3668.39379,1717.40036,183.24201,9752.84658,990.80139,3492.07219,5602.30059,3410.62234,2361.57076,1431.51538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.95526,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,592.32569,1619.52298,2233.4863,2830.10085,6935.90687,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,26750.17538,51765.51182,34565.08485,25782.01366,17735.90183,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,675.86158,857.00426,2175.68084,2052.69179,10286.44509,0.0,0.0,3674.77163,1720.06606,700.33647,9656.14012,573.06215,3491.97522,5602.20362,3379.44578,2392.8309,1431.62574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,592.53639,1619.83777,2262.03542,2806.59059,6930.49519,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,26750.97161,51766.30804,34156.98798,26183.39789,17741.02203,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,675.79325,856.93593,1916.0959,2309.74343,10289.11505,0.0,0.0,3673.79466,1719.08909,485.48769,9871.67285,574.33213,3492.06879,5602.29719,3348.51787,2423.14971,1432.04771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,592.49968,1619.80106,2236.59383,2831.87456,6930.72622,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,26753.14774,51768.48417,34148.81172,26192.01506,17722.83806,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,672.4831,853.62577,1919.96918,2316.37772,10277.20028,0.0,0.0,3673.81737,1719.11179,485.17767,9872.09635,573.84178,3492.41076,5602.63916,3347.49194,2423.84622,1430.62957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928,0.96288,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,592.62271,1619.92408,2236.06412,2833.44162,6925.68898,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,26409.30376,52125.65625,34029.4332,26297.27299,17732.63908,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,669.29495,865.73362,1811.46437,2412.5604,10286.00314,0.0,0.0,3621.73622,1770.40106,583.9476,9773.99557,574.18749,3446.40326,5649.71536,3338.99438,2431.4139,1431.20629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,585.55756,1627.27254,2237.68683,2830.56065,6929.1893,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,26387.84798,50636.63848,35537.10541,26291.39269,17742.36896,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,623.02328,957.21539,1888.25517,2282.11573,10325.48412,0.0,0.0,3664.62635,1708.86402,500.29691,9874.07543,576.18224,3442.5844,5494.66324,3493.88984,2434.15765,1432.4316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928,0.96288,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,589.80672,1610.54341,2251.50033,2829.09042,6929.61984,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,26389.06382,50581.10289,35590.20933,26291.31236,17747.55365,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,622.95168,908.42319,1937.19057,2286.26003,10308.62049,0.0,0.0,3664.74104,1723.21578,485.71577,9874.11578,576.47957,3442.74997,5494.99438,3493.22755,2434.20504,1432.90432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,589.74031,1608.63632,2253.54026,2828.66065,6931.07326,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,26398.9038,50620.30464,35541.76419,26290.90059,17746.81432,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,569.89746,1074.76404,1824.58681,2290.83131,10287.60393,0.0,0.0,3679.43596,1706.57156,487.77977,9873.96493,576.62421,3443.12782,5494.62361,3493.22401,2434.2015,1432.90432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,594.39012,1606.99623,2250.60428,2828.63873,6930.866,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,26442.14392,50559.43642,35577.92368,26283.51662,17736.78609,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,569.62095,956.76885,1932.76593,2293.22475,10326.1032,0.0,0.0,3685.51409,1707.17114,483.83324,9872.9541,574.6849,3448.86206,5493.19005,3491.79045,2432.76794,1431.47076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,595.26399,1603.75231,2253.13964,2828.6608,6930.99234,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,26501.34526,50158.88973,35514.5612,26434.15097,17986.94521,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,618.33688,891.18922,1836.65549,2376.49546,10367.86847,0.0,0.0,3673.20592,1717.39047,483.6773,9779.61342,670.04321,3449.58712,5459.46119,3489.89396,2444.62684,1454.15429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00937,0.96253,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,597.05471,1581.39234,2249.24085,2829.11837,6953.90552,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,26478.39178,50144.72067,35396.86521,26581.94975,17992.37788,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,617.36034,890.52195,1722.82343,2507.44834,10306.90243,0.0,0.0,3669.34625,1716.67226,578.99493,9689.98822,669.26629,3446.6772,5458.10304,3481.98998,2455.88019,1455.08278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,596.27431,1580.63086,2250.74817,2829.25162,6953.36192,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,26121.72433,50353.69895,35557.81282,26542.62161,18010.62574,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,609.72015,860.70666,1760.19687,2371.7505,10438.34361,0.0,0.0,3620.60935,1772.13733,578.84129,9779.42979,573.25019,3399.84437,5491.97744,3496.65978,2455.07649,1453.54276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,588.61142,1593.66406,2245.78647,2825.94865,6955.50674,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,26145.59328,49894.37473,35765.49385,26771.63895,18013.83551,0.0,0.0,15213.22461,449.11016,224.55508,224.55508,224.55508,610.43569,853.3733,1746.56561,2391.0208,10441.98865,0.0,0.0,3625.01671,1757.1036,497.55771,9871.08828,573.61011,3402.98174,5441.64934,3523.43874,2475.82506,1453.55973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,146283.52926,4318.44137,2159.22068,2159.22068,2159.22068,0.0,589.25631,1579.90074,2236.02348,2848.29438,6957.27768,0.0,0.93127,0.02749,0.01375,0.01375,0.01375,0.0,
0.0,26089.81335,49808.23396,35906.57324,26774.40787,18011.90792,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,565.98044,870.15024,1776.82419,2389.78318,10440.646,0.0,0.0,3671.10242,1708.49696,497.00974,9872.69275,575.07456,3403.4892,5427.29947,3536.7737,2476.33252,1453.55973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,588.12214,1586.88376,2230.11273,2848.397,6957.23696,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,26083.85566,49666.5433,36087.64967,26741.64853,18007.31396,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,562.25328,790.07991,1984.91736,2261.61642,10457.97089,0.0,0.0,3675.10341,1725.39386,382.20711,9966.45736,574.99574,3403.42577,5413.67416,3550.52586,2476.38811,1453.08368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,587.61608,1595.52528,2225.5537,2845.19523,6955.77343,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,26076.1703,49968.14795,35774.86744,26754.97294,18017.91494,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,564.5675,811.77034,1957.1501,2261.19965,10479.95588,0.0,0.0,3669.44155,1727.53959,382.19038,9968.52355,576.46241,3401.7056,5442.87304,3520.64356,2477.9854,1454.24703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.96322,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,587.50813,1614.52147,2206.10976,2845.22719,6957.70152,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,25617.69032,50086.99419,35924.20002,26956.87924,18000.71967,0.0,0.0,15213.22461,224.55508,224.55508,449.11016,224.55508,627.57494,855.82012,1867.05433,2252.8833,10437.38511,0.0,0.0,3721.26806,1725.17334,479.89996,9823.09157,574.83502,3336.33896,5459.99084,3537.40727,2511.16692,1452.19685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,146283.52926,2159.22068,2159.22068,4318.44137,2159.22068,0.0,597.70495,1605.75262,2225.08758,2825.29039,6955.6818,0.0,0.93127,0.01375,0.01375,0.02749,0.01375,0.0,
0.0,25956.17827,49912.27373,36146.65623,26564.43844,18011.38967,0.0,0.0,15425.26064,227.68484,227.68484,227.68484,227.68484,635.36168,830.1836,2009.12439,2128.83706,10439.87732,0.0,0.0,3772.56783,1728.36896,381.82265,9864.93109,576.68589,3381.00407,5443.48654,3555.6276,2464.00188,1453.33454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148322.37241,2189.31507,2189.31507,2189.31507,2189.31507,0.0,604.96731,1609.90828,2224.55452,2813.91293,6957.40954,0.0,0.94425,0.01394,0.01394,0.01394,0.01394,0.0,
0.0,25940.46042,49569.14038,36486.25753,26583.4817,18007.14341,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,637.91356,809.94155,2027.33383,2130.02814,10435.50072,0.0,0.0,3765.43493,1726.85301,384.46234,9870.3935,577.12417,3378.3841,5410.17584,3589.1695,2466.05448,1453.31692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,604.56627,1589.66562,2244.10439,2815.56343,6955.61763,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,25847.84457,49550.62674,36324.26445,26859.19854,18009.56548,0.0,0.0,15412.38769,230.90308,230.90308,230.90308,230.90308,675.92883,853.92382,1912.91071,2154.65301,10461.96515,0.0,0.0,3782.44801,1710.98544,479.50132,9775.9395,575.39368,3359.96632,5408.72705,3576.12856,2499.51964,1453.11305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,148198.59191,2220.26019,2220.26019,2220.26019,2220.26019,0.0,625.70856,1585.57188,2243.96738,2798.22253,6957.43853,0.0,0.94346,0.01413,0.01413,0.01413,0.01413,0.0,
0.0,25862.30388,48847.33857,37004.60003,26868.87397,18007.81989,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,678.55674,813.5482,1952.84746,2158.59928,10439.83236,0.0,0.0,3779.39968,1707.49931,484.3764,9776.77811,576.32294,3361.04352,5339.96686,3642.73435,2500.59685,1453.11305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,626.40993,1544.61675,2283.65543,2798.86295,6957.20753,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
0.0,25507.67157,49212.88293,37009.44227,26858.09445,18000.16388,0.0,0.0,15197.5758,455.36968,227.68484,227.68484,227.68484,667.49254,825.62318,1949.5942,2145.51265,10499.13061,0.0,0.0,3731.29997,1760.38326,482.87288,9775.19345,574.18075,3315.13428,5387.69911,3643.09022,2499.20403,1451.97319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00937,0.96253,0.0,146133.05735,4378.63013,2189.31507,2189.31507,2189.31507,0.0,618.1635,1552.82453,2284.20245,2798.6953,6956.12302,0.0,0.93031,0.02788,0.01394,0.01394,0.01394,0.0,
0.0,25907.3191,49142.5776,36667.2269,26860.30022,18014.07594,0.0,0.0,15385.51831,237.62042,237.62042,237.62042,237.62042,664.38881,851.83431,1932.2427,2148.5818,10462.33391,0.0,0.0,3776.15636,1710.47234,483.31904,9777.27972,577.04049,3358.69322,5374.8026,3610.03059,2500.12831,1453.79991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,147940.22797,2284.85118,2284.85118,2284.85118,2284.85118,0.0,631.02196,1560.1925,2263.97658,2798.14588,6957.57197,0.0,0.94182,0.01455,0.01455,0.01455,0.01455,0.0,
0.0,25191.47826,50184.83833,36563.82614,26639.17063,18007.17008,0.0,0.0,15326.79975,252.30006,252.30006,252.30006,252.30006,635.10646,1124.19099,1712.4222,2133.78239,10435.21576,0.0,0.0,3842.62266,1723.69254,489.2491,9689.10351,579.60013,3280.33768,5472.38522,3610.16218,2480.37088,1453.84488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911,0.96355,0.0,147375.61671,2426.00399,2426.00399,2426.00399,2426.00399,0.0,625.41115,1594.36716,2257.43038,2776.76826,6955.5404,0.0,0.93822,0.01544,0.01544,0.01544,0.01544,0.0,
0.0,25222.41796,50196.20194,36410.59107,26754.83651,18006.88886,0.0,0.0,15399.14562,234.2136,234.2136,234.2136,234.2136,627.19236,1121.97976,1737.08115,2116.62608,10440.50469,0.0,0.0,3859.53963,1720.28617,484.54138,9684.55111,575.45813,3286.08988,5473.27846,3594.43235,2490.6533,1453.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.96388,0.0,148071.26205,2252.09266,2252.09266,2252.09266,2252.09266,0.0,626.19887,1594.48005,2258.93762,2774.14084,6956.99522,0.0,0.94265,0.01434,0.01434,0.01434,0.01434,0.0,
