albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2207.92332,3499.26562,3066.99195,254603.00557,2073.90311,0.0,0.0,0.0,0.0,0.0,17.60424,36.05345,23.09048,805.04159,3.11017,0.0,0.0,4.741413936E9,0.0,2.99807,48786.33848,76573.53244,66919.61636,0.0,0.0,133926.12097,2358.76776,11239.60988,18775.93008,19212.73872,2790995.05387,11606.00902,5321.46066,1796.67062,835.04861,5697.98195,102.8129,15377.29423,43959.43809,22913.65132,3930.63572,258.93971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26738.70477,52452.52862,25836.89519,5859.40193,373.69548,41877.81582,1114.64941,1006.81605,1139288.75148,1603.40735,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2162.27599,3481.56713,3009.38827,254384.63009,2075.72232,0.0,0.0,0.0,0.0,0.0,17.72831,33.55524,24.42989,806.38749,3.21288,0.0,0.0,4.7407622688E9,0.0,2.99766,49495.69236,76567.3896,67255.7568,0.0,0.0,133623.84825,2441.58856,11148.10778,18614.30521,19325.55148,2788430.57115,11603.44543,5576.58843,1773.14161,829.28448,5703.21634,106.29381,16336.99642,42290.99883,22943.37018,3926.73402,274.63409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28805.7042,50617.9835,25801.1125,5861.28732,391.82879,41023.3519,1446.17216,1058.72599,1135266.1962,1606.22045,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2046.73263,3449.72479,3058.96411,254433.62736,2082.95539,0.0,0.0,0.0,0.0,0.0,17.4849,34.86465,23.92338,807.50951,3.57155,0.0,0.0,4.7407622928E9,0.0,2.99766,49613.01718,76987.27761,66858.37839,0.0,0.0,133623.84825,2991.54917,10810.71688,18588.38419,19400.92064,2788588.90675,11627.76664,5432.70343,1761.15241,876.62316,5763.21188,113.75145,15875.45685,41231.88614,24502.68935,3918.76128,257.54138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28631.43207,48886.64153,27744.64126,5854.25433,371.5272,38677.94109,1642.17675,1184.62299,1135845.17328,1707.03705,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2061.17682,3391.86099,3067.12337,254238.63446,2082.86522,0.0,0.0,0.0,0.0,0.0,22.97924,34.47954,24.25351,807.35585,3.5377,0.0,0.0,4.7398333872E9,0.0,2.99708,49603.29596,76843.07092,64924.94828,0.0,0.0,130531.54326,2955.40656,11049.90898,18241.1095,19406.82673,2786101.20493,11626.46177,5822.07878,1757.01978,895.57302,5807.54565,112.63646,17263.8612,40609.17781,25089.48303,3975.99966,272.88871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31728.44935,47982.23413,28371.06651,5922.04652,388.6897,38425.05346,1263.7891,1023.2549,1135592.64915,1692.34395,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2040.41411,3440.77937,3031.60374,254272.91715,2074.89105,0.0,0.0,0.0,0.0,0.0,23.90732,34.07376,24.35847,809.01562,3.34746,0.0,0.0,4.7398334016E9,0.0,2.99708,49682.37902,77167.1256,64744.3848,0.0,0.0,130675.58939,2962.92643,11011.30957,18456.30264,19298.76877,2786197.11646,11599.87124,5743.29916,1822.78231,891.98514,5835.49518,103.41851,16733.1316,41517.79503,25032.86507,3971.90936,258.10463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30763.02272,49425.0509,28308.8454,5920.22831,371.50734,37696.73025,1620.0563,898.18037,1135499.87749,1615.58308,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2064.59237,3365.87239,2954.79539,254065.96304,2076.17817,0.0,0.0,0.0,0.0,0.0,23.29273,33.93564,24.73825,808.45373,3.33232,0.0,0.0,4.7396521248E9,0.0,2.99696,50485.89578,77332.27392,65556.12768,0.0,0.0,131441.4838,2976.10312,11161.61713,18200.20852,19393.99387,2783536.61553,11603.62182,5821.15872,1805.32058,888.72162,5868.84848,103.42061,16805.55289,41134.52609,24176.27523,4068.23167,258.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31295.71644,48616.73526,27707.45272,6032.66695,369.59063,38700.67408,1284.29275,842.62899,1134016.26617,1617.8077,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1967.00115,3394.69182,2954.97638,253874.26178,2081.51504,0.0,0.0,0.0,0.0,0.0,23.70026,34.59598,24.97428,807.06915,3.33796,0.0,0.0,4.7382080928E9,0.0,2.99605,51085.25044,76883.6376,63851.7216,0.0,0.0,128107.18425,2941.99645,10829.54834,18380.62692,19454.63542,2781051.51199,11619.16277,6341.76314,1801.84965,899.71336,5906.29826,105.69062,18699.09359,40434.8125,24774.966,4114.54921,270.06167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35055.48176,47632.90831,28538.54737,6075.34864,380.72236,37749.82507,1445.0165,826.56371,1132350.90211,1621.93663,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1975.56757,3330.79902,2947.86964,253896.33792,2078.72214,0.0,0.0,0.0,0.0,0.0,23.35232,33.94485,25.78109,807.42253,3.26428,0.0,0.0,4.7382081312E9,0.0,2.99605,51401.14973,77282.246,63925.6324,0.0,0.0,130254.65476,2950.6332,10868.61729,18201.12874,19487.95403,2781099.99836,11609.12189,6226.89088,1859.59867,920.23548,5916.49017,105.28761,17931.15533,40400.38609,24901.22354,4264.35335,307.57237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33362.68653,47093.15875,28564.28838,6135.42925,379.66916,37425.98671,1597.56278,822.33804,1131129.8587,1595.1525,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1994.91537,3284.54709,2829.13215,253903.30355,2075.83801,0.0,0.0,0.0,0.0,0.0,25.61069,37.92626,21.2901,806.76699,3.22331,0.0,0.0,4.73820826952213E9,0.0,2.99605,52468.6319,77501.372,66596.63215,0.0,0.0,133716.87297,2995.08869,10994.69288,18004.87581,19509.03039,2781084.24139,11596.97455,6122.59642,1899.4209,846.02577,5935.65527,106.25771,16354.85173,41705.35644,22446.60841,4232.64299,290.51371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30622.58514,49424.25159,25471.3907,6172.6974,382.22962,37568.19405,1042.22789,864.48879,1131012.70472,1577.35343,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2038.4619,3247.79904,2782.15174,253430.12929,2073.63118,0.0,0.0,0.0,0.0,0.0,26.91906,38.7598,21.27516,804.72656,3.15704,0.0,0.0,4.7382082992E9,0.0,2.99605,52849.64442,77788.8576,66935.928,0.0,0.0,134941.46747,2999.71475,11463.42093,17626.46109,19390.99967,2775784.7951,11585.83934,5965.54406,1960.97775,843.56064,5965.15678,104.02364,16511.28773,41066.32814,21942.90753,4316.19616,295.73664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30353.61913,48368.39097,24940.33522,6292.2764,401.7702,37056.29635,1508.625,900.37518,1129374.33849,1554.8853,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2045.45239,3213.33839,2718.50177,253434.95886,2073.05776,0.0,0.0,0.0,0.0,0.0,27.7606,38.50104,21.28497,805.09477,3.1959,0.0,0.0,4.7365635888E9,0.0,2.99501,53571.98226,77492.63568,65943.21312,0.0,0.0,133674.53947,2980.1212,11571.80532,17582.64313,19327.34618,2775761.91662,11583.30753,6530.42736,1925.91565,818.09626,5965.8471,103.73602,16628.78517,42259.22786,21436.18519,4160.25996,281.97698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31244.35162,49330.94004,24344.98167,6069.42179,394.04059,37711.23757,786.07038,882.4937,1126779.27884,1549.35256,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2042.73921,3197.77602,2723.97251,253392.97866,2076.18536,0.0,0.0,0.0,0.0,0.0,27.59623,39.21217,21.29153,807.21535,3.41072,0.0,0.0,4.7365636224E9,0.0,2.99501,53816.3191,77845.71391,66256.56209,0.0,0.0,134403.16355,2986.54941,11655.29748,17701.95387,19505.66496,2775187.38535,11626.40046,6397.44358,1931.47788,856.05719,5991.88848,105.81727,14873.66072,45138.86027,21671.71984,2107.99682,241.19687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27565.05764,55260.33786,24560.07861,2785.78777,351.92828,36790.24574,1793.10355,922.93311,1124573.26068,1649.72855,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2141.93428,3111.60413,2731.18577,253392.62317,2073.21254,0.0,0.0,0.0,0.0,0.0,27.7257,37.94615,21.31787,809.55818,3.2515,0.0,0.0,4.7365636224E9,0.0,2.99501,53990.75154,78236.844,65865.432,0.0,0.0,134403.16355,2986.54941,12215.64491,17578.81416,19450.86944,2774895.43113,11596.88364,6248.91429,1994.05609,903.40408,6033.68726,103.91666,12381.41917,45234.96185,24458.42536,2185.5881,239.51476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23508.03432,54846.05423,29448.13308,2942.71311,349.47364,40256.55851,1143.44876,884.39008,1120014.40336,1627.2405,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,2084.48151,3077.7673,2736.81644,253217.11455,2072.78069,0.0,0.0,0.0,0.0,0.0,24.78095,38.77536,22.20211,810.836,3.19409,0.0,0.0,4.7365636512E9,0.0,2.99501,54281.43364,78572.62187,65840.59813,0.0,0.0,134735.61108,2996.76224,11966.58013,17515.91452,19421.92576,2772620.30616,11588.99395,5921.55183,2017.11869,983.22172,6231.00629,108.9875,12127.89501,43804.59939,25873.69954,2243.60605,246.77971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23347.8273,52764.83791,31371.86898,3030.57877,362.56721,39724.54518,999.67813,1140.85997,1118184.64667,1623.07571,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1981.30287,3105.14785,2782.7306,252829.31796,2177.93911,0.0,0.0,0.0,0.0,0.0,23.10649,38.64026,22.58055,812.5551,3.47336,0.0,0.0,4.7365636704E9,0.0,2.99501,54614.36675,78858.804,66794.5656,0.0,0.0,136571.86461,3001.06022,11410.54971,18017.47783,19992.07037,2767831.41895,12808.03955,5663.17481,1956.94684,1010.06057,6374.36656,150.28821,12040.97732,43151.48979,25581.27085,2051.3562,247.18932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23058.8883,51941.95249,30729.8151,2912.25064,371.27367,38713.99534,1967.51914,1363.58885,1106209.24461,5904.43129,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1949.14287,3079.07337,2774.19176,252699.59915,2161.31564,0.0,0.0,0.0,0.0,0.0,23.48345,38.19454,22.58589,813.76043,3.56683,0.0,0.0,4.7365636704E9,0.0,2.99501,54788.79919,79187.55273,66465.81687,0.0,0.0,136984.71707,3001.06022,11242.96749,17788.44593,19835.18158,2766132.66658,12600.21159,5371.31678,2030.94794,1078.94052,6518.66663,155.32328,10664.27687,42676.71504,27418.49227,2145.95376,254.65579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20427.35446,51040.01029,33736.78225,3075.41804,385.46924,38317.32299,1258.37893,1259.92436,1107028.97529,3733.05293,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1936.7215,3079.15673,2766.17068,252721.2461,2153.30672,0.0,0.0,0.0,0.0,0.0,26.84443,34.56818,22.63718,816.1037,3.51081,0.0,0.0,4.7361925296E9,0.0,2.99477,55077.46591,79156.23392,65238.76768,0.0,0.0,135563.02266,2979.1484,11258.5253,17814.41426,19690.78095,2766225.84129,12543.2958,5625.1793,1943.31634,1124.17406,6600.07643,140.42246,11468.83057,41906.56022,28254.41751,2219.3338,269.09651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22263.6867,49244.29853,34965.50728,3199.70069,401.55935,38164.88968,996.45398,1151.69522,1104887.02199,3438.4316,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1918.28449,3078.41695,2763.19529,252278.65187,2143.79592,0.0,0.0,0.0,0.0,0.0,28.52335,32.4715,22.41589,814.95145,3.3837,0.0,0.0,4.7361925488E9,0.0,2.99477,55188.69803,79487.8174,65179.5242,0.0,0.0,136072.7214,2982.32505,11180.40401,17686.35134,19825.49514,2761201.98285,12470.2296,5567.59575,1950.64376,1096.55937,6690.96255,128.95949,11365.63988,40429.10508,29855.4365,2270.69749,234.82678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21987.10857,46826.93472,37498.3869,3261.79176,350.66141,37982.46285,864.92946,1008.40175,1102624.06994,3302.69986,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1895.73558,3086.95094,2760.47806,251825.31291,2139.56567,0.0,0.0,0.0,0.0,0.0,28.17859,32.30994,22.29632,812.74306,3.28401,0.0,0.0,4.7361925632E9,0.0,2.99477,55556.72374,79817.7696,65088.2712,0.0,0.0,136369.29752,2989.84243,11079.97671,17767.80269,19817.26451,2756099.37834,12438.0606,5562.27683,1916.57651,1112.54084,6723.78324,121.6955,11296.63538,41017.59756,29388.44115,2256.13707,242.80767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21910.5904,47635.54483,36763.98153,3274.73989,362.00772,37706.81208,806.86118,942.84914,1100198.70059,3242.83652,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1842.1771,3100.49271,2783.14057,251840.37093,2135.88105,0.0,0.0,0.0,0.0,0.0,26.45761,33.98238,23.16492,813.02449,3.21771,0.0,0.0,4.7361925632E9,0.0,2.99477,55556.72374,80201.97278,64704.06802,0.0,0.0,138863.66864,2989.84243,10877.50678,17624.45527,20039.87665,2756191.49502,12411.20647,5568.87518,1903.28071,1098.4066,6746.71315,117.11219,11449.25127,40498.32229,29641.89745,2288.08852,238.40088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19604.89644,46976.7585,37139.45258,3294.3376,345.58727,37623.41742,705.66628,889.02625,1100286.55679,3195.62787,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1801.62137,3108.6673,2772.48149,251778.9348,2195.97736,0.0,0.0,0.0,0.0,0.0,24.95054,34.12311,23.17779,814.53925,4.06547,0.0,0.0,4.7347007472E9,0.0,2.99383,55865.4655,79906.87129,62997.51431,0.0,0.0,135377.2832,3602.50881,10918.8509,17607.28793,20079.45761,2755563.09462,13005.08787,5931.97877,1930.93123,1083.18935,6902.13582,119.51529,12912.26841,40502.27353,29288.15426,2555.52072,268.39851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23034.77041,46886.89237,36644.1001,3837.7911,379.78534,38722.43352,819.61547,848.90149,1097069.48585,3616.73981,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1769.57402,3073.94045,2789.14494,251851.26802,2153.34915,0.0,0.0,0.0,0.0,0.0,26.8128,33.22727,23.16699,815.39568,3.22496,0.0,0.0,4.7347007568E9,0.0,2.99383,55965.30595,80230.97683,62918.03597,0.0,0.0,136385.75158,3611.30752,10757.47466,17454.4396,20144.87434,2756107.524,12614.05446,5760.10752,1944.55072,1080.34622,6991.55992,120.63419,13004.06418,40303.60428,29034.13985,2656.34301,278.46652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22571.40687,46427.78898,36280.22733,4047.17454,404.3337,37859.80934,1056.74591,855.91311,1096824.13825,3145.83673,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1652.3731,3037.92595,2816.68074,251968.1594,2151.19924,0.0,0.0,0.0,0.0,0.0,22.78948,36.63748,23.18198,818.04251,3.19369,0.0,0.0,4.7347007568E9,0.0,2.99383,55965.30595,80602.25364,62546.75916,0.0,0.0,136496.5438,3611.30752,10056.49001,17400.31645,20175.33777,2756758.70505,12586.04462,5229.72279,2066.44073,1130.99176,7324.38594,127.20015,12037.4527,40007.82738,29699.36017,3081.89587,310.02994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20652.52262,46645.71801,36900.17684,4839.21771,440.87892,36247.54588,1161.09856,873.04254,1097088.58401,3118.11883,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1667.86708,2990.86421,2815.59703,251994.71982,2145.12988,0.0,0.0,0.0,0.0,0.0,24.22331,35.04112,23.10568,821.42621,3.11373,0.0,0.0,4.7324838528E9,0.0,2.99243,56160.45469,79834.23417,59434.74183,0.0,0.0,130054.32111,3525.12447,10237.18742,17158.73586,20207.06712,2756905.62994,12547.4873,6179.98382,2054.31317,1129.30973,7377.73837,115.54333,14682.16052,40136.96789,29845.09371,3106.73707,280.8628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26674.98353,46997.35433,36972.23217,4915.07732,401.60161,36423.23191,841.27561,820.48576,1095376.09584,3070.98716,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1694.15607,2980.32003,2816.39377,251967.50539,2143.41537,0.0,0.0,0.0,0.0,0.0,23.68471,35.03155,23.06362,821.08029,3.07064,0.0,0.0,4.7324838528E9,0.0,2.99243,56160.45469,80184.79229,59084.18371,0.0,0.0,130054.32111,3525.12447,10530.0259,17108.06672,20199.27502,2756567.31006,12536.63323,6062.10572,2123.26552,1134.63985,7422.85101,112.33669,14400.48426,40249.73643,30068.83398,3100.40159,254.43285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26570.63086,46858.2989,37274.45919,4916.84152,368.03182,37912.5676,827.90304,813.757,1093604.34464,3066.03023,
