enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2114.52582,64.76027,19.3715,1.91294,18.11136,53462.44539,6870.71688,14604.89816,705238.79528,16852.69407,6270.45023,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,710777.57502,26254.52473,22309.05946,19762.401,18191.73483,6004.70497,7107.77575,262.54525,223.09059,197.62401,181.91735,60.04705,7911.64383,26.35739,16.40974,1.1315,71.75658,5.70096,0.0,0.0,0.0,0.0,0.0,0.0,884.82208,32.68334,27.77177,24.60152,22.64625,7.47505,1.611492607412E7,535909.65669,752354.94453,212228.99719,186624.76654,1823655.56094,1.736525265029E7,641433.36995,545040.34387,482822.05062,444448.56241,146703.02286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1538.19556,596.80269,27.27128,13.73091,42.68144,53462.44539,8939.685,18987.0359,657362.16625,34500.27646,30048.391,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,711565.06256,24042.28263,23088.13988,18873.43231,16831.08597,8899.99664,7115.65063,240.42283,230.8814,188.73432,168.31086,88.99997,7916.87658,22.12317,25.29159,15.07441,22.11194,31.52231,0.0,0.0,0.0,0.0,0.0,0.0,885.80239,29.92939,28.74162,23.49487,20.95243,11.07929,1.611492607412E7,635085.06189,490157.80878,1215226.92004,324349.04,845955.09518,1.738449203082E7,587385.31841,564074.32697,461103.34931,411206.07982,217438.89468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2065.61335,48.09033,42.67566,25.5207,36.78184,53462.44539,13974.94958,67062.10445,584731.07412,36629.01068,47440.41578,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,712610.35595,23618.88546,22258.67339,19368.36069,15512.24114,9931.48337,7126.10356,236.18885,222.58673,193.68361,155.12241,99.31483,7916.87658,19.57591,28.56614,19.34579,22.11623,26.51934,0.0,0.0,0.0,0.0,0.0,0.0,887.10364,29.40232,27.70904,24.11099,19.31065,12.36336,1.611492607412E7,908816.06849,50344.8376,342731.66912,791328.80491,1417552.54576,1.741002995482E7,577041.15582,543809.34431,473195.11557,378984.92584,242639.50363,0.0,0.0,0.02911,0.97089,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2075.99461,50.09744,40.23641,16.6951,35.65831,53462.44539,13163.60852,43485.52477,644952.67665,24718.38423,23517.36044,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,716597.65267,22509.74241,23310.87186,19379.68711,14750.12084,6751.92511,7165.97653,225.09742,233.10872,193.79687,147.50121,67.51925,7938.74242,0.0,47.92343,20.15705,11.45874,14.71836,0.0,0.0,0.0,0.0,0.0,0.0,892.06729,28.02159,29.01889,24.12509,18.36191,8.40523,1.611492607412E7,809273.07512,171609.71435,468295.37909,265351.94452,1796243.8128,1.750744497941E7,549943.2984,569515.96899,473471.83543,360365.3013,164958.61647,0.0,0.0,0.02999,0.97001,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1955.29291,189.07546,45.30416,5.71664,23.2927,53462.44539,15081.40138,161491.54872,546435.62837,9970.34466,16858.63149,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,716884.75353,22307.84742,22038.02285,20767.68791,14776.76524,6524.92305,7168.84754,223.07847,220.38023,207.67688,147.76765,65.24923,7940.1761,29.56907,10.3335,26.9455,12.24036,13.73547,0.0,0.0,0.0,0.0,0.0,0.0,892.42469,27.77026,27.43436,25.85297,18.39508,8.12265,1.611492607412E7,286807.3718,785370.97586,344903.35614,176199.15561,1917493.06648,1.751445923971E7,545010.73207,538418.55476,507382.56268,361016.25998,159412.65081,0.0,0.0,0.02911,0.97089,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1937.88869,244.59103,8.84609,5.05486,22.3012,53462.44539,2932.77578,25314.7272,691498.79158,11602.76245,18488.49761,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,717184.37582,22256.91787,20730.95283,20550.66844,14841.96035,7735.1247,7171.84376,222.56918,207.30953,205.50668,148.4196,77.35125,7946.15065,24.811,13.42417,27.39999,15.11715,6.09704,0.0,0.0,0.0,0.0,0.0,0.0,892.79768,27.70686,25.80724,25.58281,18.47624,9.62919,1.611492607412E7,277845.03515,1224564.01646,230506.22557,61802.86284,1716055.78585,1.752177941552E7,543766.45465,506485.07516,502080.48493,362609.06412,188979.50562,0.0,0.0,0.03407,0.96593,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2113.82295,74.73363,1.73449,2.2974,26.0934,53462.44539,575.05006,21011.90982,688341.77755,37138.77728,2770.0399,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,718541.6728,22091.67002,20539.75737,20252.21135,14378.92817,7495.76028,7185.41673,220.9167,205.39757,202.52211,143.78928,74.9576,7947.65752,25.48195,10.13606,25.01305,20.36717,4.34425,0.0,0.0,0.0,0.0,0.0,0.0,894.48733,27.50115,25.56922,25.21127,17.89982,9.33121,1.611492607412E7,149102.98495,715585.47563,44205.09106,91907.68061,2509972.69363,1.755494000737E7,539729.22744,501813.91296,494788.77658,351296.56494,183131.51071,0.0,0.0,0.03407,0.96593,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2143.12834,49.64299,1.09353,1.4502,23.36681,53462.44539,362.70767,20997.75122,703960.68951,22697.90436,1818.50185,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,720575.32321,22002.06533,20406.79409,19928.54251,13762.85625,6624.41862,7205.75323,220.02065,204.06794,199.28543,137.62856,66.24419,7948.40178,26.10997,9.94499,28.00689,0.47121,20.06515,0.0,0.0,0.0,0.0,0.0,0.0,897.01895,27.3896,25.4037,24.80834,17.1329,8.24651,1.611492607412E7,145074.3817,879108.93256,53008.97742,91394.53266,2342187.10155,1.760462482343E7,537540.06406,498565.44108,486881.11122,336245.09896,161843.46124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2049.71167,70.14156,7.04015,11.54058,80.24792,53462.44539,2309.56706,49682.50938,678933.26995,12790.45787,6121.75036,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,720815.97065,21442.61894,20472.09812,19747.9931,13069.0092,7752.31,7208.15971,214.42619,204.72098,197.47993,130.69009,77.5231,7949.98322,24.75441,12.10958,22.04002,8.57387,15.5389,0.0,0.0,0.0,0.0,0.0,0.0,897.31852,26.69316,25.485,24.58358,16.26915,9.65058,1.611492607412E7,438421.66585,847063.17867,87484.83534,270137.36661,1867666.87942,1.761050416425E7,523872.03598,500160.90631,482470.04628,319293.48162,189399.36557,0.0,0.0,0.0255,0.94899,0.0255,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2116.3754,70.30084,13.68627,2.44737,15.872,53462.44539,4341.78202,21638.84721,662577.61017,51126.11772,10153.19749,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,721108.28062,21427.02821,20202.01601,18936.35126,13625.06355,8001.26035,7211.08281,214.27028,202.02016,189.36351,136.25064,80.0126,7951.20035,25.07008,10.32557,27.43846,6.50493,12.4606,0.0,0.0,0.0,0.0,0.0,0.0,897.68241,26.67376,25.14878,23.5732,16.96136,9.96049,1.611492607412E7,63472.48307,210224.7751,613263.69065,130964.86862,2492848.10845,1.761764569019E7,523491.13358,493562.43694,462640.5439,332878.63772,195481.55766,0.0,0.0,0.02376,0.95247,0.02376,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1917.67541,261.63088,22.56585,1.88997,14.91975,53462.44539,7575.07879,13361.76859,633361.04787,83281.01823,12258.64112,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,721416.97311,21394.95048,20178.85094,18230.70874,13858.35922,8220.15752,7214.16973,213.9495,201.78851,182.30709,138.58359,82.20158,7952.60398,31.47671,9.51327,18.38523,17.28014,3.74067,0.0,0.0,0.0,0.0,0.0,0.0,898.06669,26.63382,25.11994,22.69477,17.25179,10.23299,1.611492607412E7,128184.41055,232657.27251,669384.92603,143799.9236,2336747.39319,1.762518746309E7,522707.43134,492996.48301,445400.7475,338578.36489,200829.51018,0.0,0.0,0.0,0.41998,0.5546,0.02543,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1923.84962,229.69286,59.96932,2.39542,2.77465,53462.44539,20041.64983,16671.08675,597095.10279,72001.76312,44027.95212,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,722186.16685,21207.76278,20115.03871,15720.78082,13565.60736,10504.64348,7221.86167,212.07763,201.15039,157.20781,135.65607,105.04643,7954.24692,26.79333,15.50313,19.5993,8.77683,8.0805,0.0,0.0,0.0,0.0,0.0,0.0,899.02423,26.4008,25.04051,19.57025,16.88735,13.07686,1.611492607412E7,60249.12021,201570.97528,1979605.20743,588120.47326,681228.14971,1.764397990124E7,518134.18401,491437.4644,384079.83094,331426.04312,256642.57628,0.0,0.0,0.01331,0.0625,0.90693,0.01727,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1913.13751,237.09653,58.27105,5.50322,4.67357,53462.44539,19444.82772,16320.57689,631151.41098,48225.02506,34695.71397,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,722443.45742,21060.87447,20068.11214,15770.59082,13178.81966,10778.1455,7224.43457,210.60874,200.68112,157.70591,131.7882,107.78145,7955.60619,21.14439,18.99795,19.49248,10.57547,7.18352,0.0,0.0,0.0,0.0,0.0,0.0,899.34453,26.21794,24.98209,19.63226,16.40585,13.41734,1.611492607412E7,126554.74905,206054.3728,2104225.44301,580745.41835,493193.94267,1.765026585628E7,514545.50489,490290.98513,385296.75612,321976.29897,263324.59859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1901.81564,62.96473,247.05355,5.30675,1.54119,53462.44539,82729.99133,43637.43613,538030.53166,31547.66567,53891.92983,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,722858.78959,20674.03381,19680.7043,16051.90407,13393.3975,10641.17075,7228.5879,206.74034,196.80704,160.51904,133.93397,106.41171,7956.74734,24.64458,19.77591,9.48484,15.23418,7.11316,0.0,0.0,0.0,0.0,0.0,0.0,899.86156,25.73638,24.49982,19.98245,16.67297,13.24682,1.611492607412E7,28952.39037,205034.44881,2729149.24503,166545.96688,381091.87479,1.766041297997E7,505094.46689,480826.09027,392169.61736,327218.72431,259978.1212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1484.20225,447.35989,262.98204,14.88321,9.25449,59450.59147,90657.92281,2130.20632,634726.60808,11869.61882,4465.0525,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,727007.90612,19315.28611,19902.01618,16984.78682,12964.1095,7125.89528,7270.07906,193.15286,199.02016,169.84787,129.64109,71.25895,7958.47781,19.01649,22.10178,11.59775,13.35485,8.45131,0.0,0.0,0.0,0.0,0.0,0.0,905.02665,24.04492,24.77532,21.14377,16.13857,8.87078,1.611492607412E7,2317478.69059,103029.00722,998374.16768,56660.26436,35231.79604,1.776178148022E7,471898.43221,486233.03749,414961.19833,316730.64075,174095.211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1798.75417,322.19326,65.12066,26.14725,6.46653,59450.59147,22358.83227,15142.57121,530397.10673,159124.00698,16826.89134,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,727705.9585,19083.18586,19891.20385,16147.76158,13892.90621,6578.984,7277.05959,190.83186,198.91204,161.47762,138.92906,65.78984,7960.82324,8.16156,27.60865,23.12529,6.05065,7.23061,0.0,0.0,0.0,0.0,0.0,0.0,905.89563,23.75599,24.76186,20.10178,17.29479,8.18995,1.611492607412E7,1982183.18202,157568.69613,1075182.9397,182413.17037,113425.93767,1.777883583938E7,466227.91086,485968.87757,394511.54542,339422.39427,160733.43251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1897.16439,178.66638,102.00316,26.15695,14.69099,59450.59147,31984.1958,15857.52465,604640.45241,76024.84698,15342.38869,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,728512.8918,18837.45475,19774.49098,15579.88004,13490.27418,7105.00824,7285.12892,188.37455,197.74491,155.7988,134.90274,71.05008,7963.86872,11.69503,19.15796,21.06573,7.48257,9.72998,0.0,0.0,0.0,0.0,0.0,0.0,906.90015,23.45009,24.61657,19.39485,16.79357,8.84478,1.611492607412E7,3252620.31457,33352.81485,155426.13405,42776.1299,26598.53252,1.77985503057E7,460224.36918,483117.4252,380637.43525,329585.55209,173584.91257,0.0,0.01767,0.01767,0.79508,0.15879,0.0108,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2036.83269,86.60264,20.37989,42.54405,32.3226,59450.59147,6547.01429,16920.10635,615199.53181,82793.81077,22388.94533,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,728831.91808,18671.67129,18839.58514,15094.5589,12996.75645,8865.51014,7288.31918,186.71671,188.39585,150.94559,129.96756,88.6551,7965.86994,14.68425,13.8452,19.11135,1.98873,17.50053,0.0,0.0,0.0,0.0,0.0,0.0,907.2973,23.24371,23.45274,18.79069,16.17921,11.03636,1.611492607412E7,3291143.1836,57904.40196,41283.78229,74264.38312,46178.17493,1.780634454707E7,456174.0561,460276.41747,368780.38656,317528.24971,216596.34308,0.0,0.03196,0.1544,0.11915,0.36239,0.3321,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1745.70756,61.01968,26.20948,341.50128,44.24387,59450.59147,8230.91464,78722.87694,553037.34596,73755.78848,30102.48251,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,729789.0757,15939.90796,17989.54654,15367.78127,13934.58587,10279.10266,7297.89076,159.39908,179.89547,153.67781,139.34586,102.79103,7976.56173,7.29074,16.90933,11.30907,5.00296,15.92617,0.0,0.0,0.0,0.0,0.0,0.0,908.48883,19.84303,22.39456,19.13081,17.34668,12.79609,1.611492607412E7,2983888.01675,14340.54163,10224.29692,456721.53969,45599.5309,1.782972919587E7,389433.40174,439508.83043,375455.57684,340440.68453,251132.31058,0.0,0.02602,0.01866,0.2129,0.16565,0.57678,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1996.11026,155.98288,28.83653,25.51591,12.2363,59450.59147,9115.13007,23343.67096,663656.70485,19831.79088,27902.11178,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,735587.31924,15673.35649,18034.80678,15410.84853,14067.2099,4526.45906,7355.87319,156.73356,180.34807,154.10849,140.6721,45.26459,7986.83031,8.64569,17.09712,9.99568,3.88788,6.54332,0.0,0.0,0.0,0.0,0.0,0.0,915.70686,19.51121,22.4509,19.18442,17.51178,5.63483,1.611492607412E7,2332800.39802,55496.08913,15369.67135,1081104.87898,26002.88841,1.797138808821E7,382921.19065,440614.59903,376507.76799,343680.86807,110587.48605,0.0,0.02904,0.02082,0.20859,0.12682,0.61473,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1957.43751,191.70355,23.49588,34.98397,11.06095,59450.59147,7339.53036,40833.12825,560354.24399,83307.9094,52014.59653,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,736055.11676,15665.28347,17355.63829,15216.00347,14386.28412,4621.67388,7360.55117,156.65283,173.55638,152.16003,143.86284,46.21674,7988.77842,9.74377,12.54393,12.13168,4.16335,5.63885,0.0,0.0,0.0,0.0,0.0,0.0,916.2892,19.50116,21.60543,18.94187,17.90898,5.75336,1.611492607412E7,2238952.17313,167456.18326,21344.89663,1046908.71236,36111.96052,1.798281701106E7,382723.95605,424021.59895,371747.44103,351476.28074,112913.71218,0.0,0.02108,0.01512,0.34114,0.09207,0.53059,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2052.34413,80.94976,33.716,31.4255,20.24648,59450.59147,10689.4827,52336.75786,611354.57644,21787.70857,47680.88297,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,736758.90685,15882.73404,16976.39339,15222.7411,12679.77684,5779.44777,7367.58907,158.82734,169.76393,152.22741,126.79777,57.79448,7989.86123,6.57547,14.72511,14.65535,1.66508,5.51776,0.0,0.0,0.0,0.0,0.0,0.0,917.16533,19.77186,21.13332,18.95026,15.78461,7.19463,1.611492607412E7,2302169.0942,40085.32708,60364.79463,635785.77086,472368.93911,1.800001155016E7,388036.56605,414756.13565,371912.05036,309784.01132,141199.68646,0.0,0.02536,0.01818,0.33428,0.06003,0.56215,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1963.41108,64.284,29.07838,132.17587,29.73255,59450.59147,9397.63324,32973.53662,639216.87622,22503.46374,39757.8987,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,737382.79978,14892.81668,16900.62491,15219.28091,12904.45691,6000.02081,7373.828,148.92817,169.00625,152.19281,129.04457,60.00021,7991.19357,7.46378,12.62407,15.68591,1.5658,4.46688,0.0,0.0,0.0,0.0,0.0,0.0,917.94199,18.53955,21.039,18.94595,16.06431,7.46922,1.611492607412E7,2421315.52455,76018.24002,108267.0008,781152.64298,124020.51753,1.80152540939E7,363851.55263,412905.00982,371827.51326,315273.24784,146588.58255,0.0,0.02822,0.02024,0.31557,0.03859,0.59738,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1779.63401,28.75578,35.6503,354.03991,20.60188,59450.59147,11689.48545,55210.10826,655930.39146,14997.57851,6021.84485,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,737756.01381,14004.92465,16618.16797,15017.7707,13404.25118,6498.87169,7377.56014,140.04925,166.18168,150.17771,134.04251,64.98872,7992.29884,9.32509,9.95142,16.34806,2.69839,2.37821,0.0,0.0,0.0,0.0,0.0,0.0,918.40659,17.43424,20.68737,18.6951,16.68648,8.09022,1.611492607412E7,2344723.74161,52626.1535,175919.05171,930243.83003,7261.14903,1.802437221492E7,342159.15566,406004.20664,366904.34756,327483.89441,158776.1808,0.0,0.01468,0.01053,0.01597,0.02008,0.93873,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2056.28477,103.32612,44.40006,10.90401,3.76692,59450.59147,14558.88123,177378.70059,514842.43799,20188.23026,16881.15847,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,740509.45713,14103.78841,15422.87143,15096.10282,12433.79762,5733.98259,7405.09457,141.03788,154.22871,150.96103,124.33798,57.33983,7994.48593,10.39011,9.53307,13.81999,1.46524,3.30567,0.0,0.0,0.0,0.0,0.0,0.0,921.83426,17.55731,19.19939,18.79261,15.4784,7.13803,1.611492607412E7,2141902.39709,62318.2434,190924.29411,1092589.89687,23039.09442,1.809164254044E7,344574.53029,376801.50367,368818.10672,303774.40806,140088.91082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2129.1957,47.24374,28.23957,6.07992,7.92294,59450.59147,9473.14605,96121.33831,605135.63138,26146.76379,6972.529,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,740770.24559,14157.39312,15207.43846,14951.99884,11941.79683,6271.12717,7407.70246,141.57393,152.07438,149.51999,119.41797,62.71127,7995.24051,9.30198,9.92172,12.2665,3.29127,2.97801,0.0,0.0,0.0,0.0,0.0,0.0,922.1589,17.62404,18.93121,18.61322,14.86592,7.80671,1.611492607412E7,2284541.35979,60884.05074,101094.19746,320534.07729,743720.24061,1.809801395342E7,345884.16548,371538.18609,365297.4526,291754.1667,153212.0757,0.0,0.0,0.0,0.0,0.07429,0.92571,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2047.83658,137.35242,22.32115,10.82455,0.34718,59450.59147,7202.22604,76094.44288,623202.01458,33129.4909,4221.23414,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,740881.23763,14266.13113,15101.82475,14907.566,10065.95154,8077.28896,7408.81238,142.66131,151.01825,149.07566,100.65952,80.77289,7995.31415,7.40857,8.63006,14.62168,5.00763,2.01791,0.0,0.0,0.0,0.0,0.0,0.0,922.29707,17.75941,18.79973,18.55791,12.53075,10.05513,1.611492607412E7,2312003.8304,25843.17641,43192.7904,1123105.11124,6629.01742,1.810072563843E7,348540.78134,368957.90108,364211.89844,245924.74187,197339.03885,0.0,0.0,0.0,0.0,0.00675,0.99325,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,1999.17439,174.73278,32.45591,11.85241,0.46638,59450.59147,10949.54346,41464.1984,594870.68125,57616.42483,38948.5606,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,742436.64815,14282.91948,14987.17884,14137.64355,9956.62529,7498.98469,7424.36648,142.82919,149.87179,141.37644,99.56625,74.98985,7995.73048,5.90937,7.53444,14.07954,5.51009,4.23607,0.0,0.0,0.0,0.0,0.0,0.0,924.23335,17.78031,18.65701,17.59946,12.39465,9.33522,1.611492607412E7,2234428.78975,56615.38523,96810.23231,1115141.94473,7777.57387,1.813872641063E7,348950.94331,366156.9474,345401.65692,243253.75437,183210.28738,0.0,0.0,0.00835,0.00578,0.32152,0.66436,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2102.60432,72.20338,33.43329,9.79958,0.64131,59450.59147,11156.53282,131818.39629,530027.60428,30810.49008,40036.38506,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,743184.56222,14301.70455,14814.76876,14059.53372,9789.67628,7149.75447,7431.84562,143.01705,148.14769,140.59534,97.89676,71.49754,7996.9354,5.5418,5.58003,14.94008,6.54203,3.46065,0.0,0.0,0.0,0.0,0.0,0.0,925.1644,17.80369,18.44239,17.50222,12.18682,8.90048,1.611492607412E7,2264569.38626,48649.00562,65170.21241,1114009.23927,18376.08232,1.815699895764E7,349409.88783,361944.73699,343493.32879,239174.96553,174678.12321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2082.0969,110.92218,17.26567,6.96796,1.42917,59450.59147,5522.92423,44024.97431,665304.19127,13143.1031,15854.21563,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,743678.86806,14281.37148,14582.97483,13271.54353,10257.74401,7227.49808,7436.78868,142.81371,145.82975,132.71544,102.57744,72.27498,7997.62803,4.87006,8.94915,5.62122,11.20921,4.72233,0.0,0.0,0.0,0.0,0.0,0.0,925.77974,17.77838,18.15383,16.52128,12.76951,8.99726,1.611492607412E7,2154515.08449,267215.56746,127592.58016,800370.31734,161080.37644,1.816907551461E7,348913.12374,356281.69946,324241.66798,250610.49006,176577.50416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.31813,2132.81629,54.51381,20.4627,1.83175,9.05732,59450.59147,6984.52739,59430.28741,651518.26314,13772.66634,12143.66425,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,743949.80054,14337.65757,14377.45819,13249.23353,9861.90588,7523.9443,7439.49801,143.37658,143.77458,132.49234,98.61906,75.23944,7998.7642,5.43258,9.08421,6.2432,8.78495,4.69087,0.0,0.0,0.0,0.0,0.0,0.0,926.11702,17.84845,17.89799,16.49351,12.27674,9.36629,1.611492607412E7,2241357.75639,60882.50034,82599.09589,165042.86312,960891.71015,1.817569475966E7,350288.26853,351260.65126,323696.60469,240939.63168,183820.08419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
