LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,964172.42,168105.57,106.82,238695.34,106.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6777.4,14977.23,13282.15,212.48,1.78,0.08,3.16,20.13,19.97,2.64,24.01,222.22,1529701.42,73727.36,255.8,224239.07,163.46,0.0,101457.98,16083.88,271.94,5669292.22,271.94,0.0,77.85,77.85,48584.2,77.86,1448729.83,260934.79,325200.98,3783.04,14.13,10031.94,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.41,14.13,0.08,1511.4,0.08,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,963431.25,168111.08,113.09,239414.88,113.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6774.99,14977.23,13282.1,214.92,1.79,0.08,3.16,20.13,19.97,2.65,24.01,222.22,1528398.51,73728.71,257.5,225517.03,165.16,0.0,101433.23,16111.58,300.12,5669218.67,300.12,0.0,79.02,79.02,48585.37,79.03,1448724.48,260934.79,325080.43,3783.12,14.21,10152.18,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.64,14.19,0.08,1528.74,0.08,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,962325.62,168115.17,117.28,240530.62,117.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6772.58,14977.22,13282.04,217.46,1.78,0.08,3.14,20.13,19.97,2.66,24.01,222.22,1526987.33,73730.51,259.43,226885.6,167.09,0.0,101399.62,16114.61,303.48,5669237.32,303.48,0.0,79.57,79.58,48585.91,79.58,1448721.96,260934.79,324948.88,3783.04,14.14,10284.36,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.26,14.24,0.09,1562.85,0.09,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,961553.67,168118.81,120.14,241291.13,120.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6770.37,14977.22,13282.04,219.69,1.78,0.08,3.14,20.13,19.97,2.67,24.01,222.22,1525656.47,73731.29,260.98,228191.89,168.64,0.0,101374.6,16084.66,273.57,5669294.12,273.57,0.0,77.14,77.15,48583.48,77.16,1448732.68,260934.79,324830.0,3783.09,14.18,10403.41,14.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.46,14.3,0.09,1579.75,0.09,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,960401.25,168123.01,124.81,242425.55,124.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6767.44,14977.37,13282.03,222.51,1.77,0.08,3.12,20.13,19.97,2.68,24.01,222.22,1524210.38,73733.12,263.02,229595.15,170.68,0.0,101340.7,16111.48,300.42,5669233.94,300.42,0.0,78.51,78.52,48584.85,78.52,1448725.34,260934.79,324693.19,3783.35,14.44,10539.32,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.04,14.36,0.09,1613.0,0.09,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,959292.65,168127.38,129.5,243515.57,129.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764.97,14977.3,13282.04,225.0,1.79,0.08,3.11,20.13,19.97,2.69,24.01,222.22,1522840.42,73734.7,264.76,230940.6,172.42,0.0,101315.48,16114.72,303.67,5669247.78,303.67,0.0,79.09,79.1,48585.43,79.1,1448722.86,260934.79,324569.73,3783.45,14.54,10662.4,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.21,14.41,0.09,1629.47,0.09,0.0,1.8,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,958331.13,168146.24,128.57,244460.18,128.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6761.65,14979.2,13281.63,227.48,1.38,0.08,3.1,22.13,19.97,2.7,24.01,222.22,1521362.43,73751.1,263.53,232369.88,171.19,0.0,101281.34,16116.52,305.47,5669275.59,305.47,0.0,75.43,75.44,48581.77,75.44,1448735.29,260934.79,324428.36,3783.36,14.45,10804.6,14.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.75,14.47,0.09,1661.89,0.09,0.0,1.8,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,957458.9,160290.2,133.11,245320.54,133.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.29,13070.22,13281.93,230.13,1.53,0.08,3.09,23.13,19.97,2.71,24.01,222.22,1514831.92,79609.88,267.06,233666.88,174.72,0.0,101255.93,16116.75,305.7,5669300.2,305.7,0.0,65.31,65.31,48571.66,65.32,1448786.95,260934.79,324303.12,3783.61,14.7,10928.96,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,14.53,0.09,1677.94,0.09,0.0,1.8,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,956099.16,160289.18,140.32,246659.41,140.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6756.46,13069.64,13282.25,233.16,1.63,0.08,3.0,23.16,19.98,2.74,24.02,222.22,1512565.93,79956.46,357.27,235259.42,264.93,0.0,101221.55,16099.29,288.24,5669436.02,288.24,0.0,75.94,75.95,48584.43,75.95,1448732.17,260934.79,324163.59,3783.71,14.8,11068.11,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41,14.58,0.09,1709.08,0.09,0.0,1.8,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,955153.4,160291.23,145.55,247587.37,145.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6753.72,13069.34,13283.36,235.49,1.43,0.08,2.96,23.22,19.98,2.74,24.02,222.22,1510788.13,80546.28,324.11,236566.14,231.77,0.0,101195.94,16109.2,298.15,5669426.52,298.15,0.0,77.51,77.51,48589.32,77.52,1448722.01,260934.79,324037.03,3783.8,14.89,11194.29,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.53,14.64,0.09,1724.73,0.09,0.0,1.8,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,953622.05,160298.03,153.12,249092.91,153.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.85,13069.48,13282.35,238.79,1.64,0.08,2.93,23.23,19.97,2.76,24.02,222.22,1509186.86,80673.17,303.74,238063.53,211.4,0.0,101145.88,16075.23,264.18,5669703.13,264.18,0.0,79.22,79.23,48587.28,79.24,1448717.6,260934.79,323895.96,3783.89,14.99,11334.99,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.98,14.66,0.06,1755.3,0.06,0.0,1.79,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,952588.99,160305.08,160.48,250097.17,160.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6748.25,13069.68,13282.16,241.33,1.64,0.08,2.92,23.24,19.97,2.77,24.01,222.22,1507702.24,80778.75,284.88,239475.08,192.54,0.0,101099.29,16100.04,288.99,5669662.74,288.99,0.0,79.53,79.54,48586.97,79.55,1448716.79,260934.79,323883.05,3783.77,14.86,11348.39,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.08,14.74,0.08,1770.95,0.08,0.0,1.79,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,950901.2,160328.75,173.62,251721.39,173.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6745.3,13069.58,13282.1,244.36,1.68,0.08,2.89,23.24,19.97,2.79,24.01,222.22,1506082.15,80801.06,283.57,241044.13,191.23,0.0,101065.3,16114.05,303.0,5669647.48,303.0,0.0,79.7,79.71,48586.79,79.72,1448716.37,260934.79,323740.05,3783.94,15.03,11491.03,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.61,14.81,0.1,1800.49,0.1,0.0,1.79,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,949687.63,160333.32,184.07,252897.56,184.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6742.64,13069.43,13282.42,246.9,1.63,0.08,2.88,23.24,19.97,2.8,24.01,222.22,1504579.94,80815.87,283.07,242514.85,190.73,0.0,101037.23,16115.79,304.74,5669669.48,304.74,0.0,79.1,79.11,48589.3,79.11,1448715.65,260934.79,323604.13,3783.98,15.07,11626.39,15.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.17,14.86,0.1,1815.82,0.1,0.0,1.79,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,947506.06,160353.23,207.75,254940.36,207.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6739.51,13069.45,13282.18,249.69,1.66,0.08,2.84,23.25,19.97,2.83,24.01,222.22,1502605.66,80797.53,262.82,243605.43,170.47,0.0,101003.67,16116.72,305.67,5669699.75,305.67,0.0,79.44,79.45,48587.51,79.46,1448715.94,260934.79,323471.35,3783.86,14.95,11760.39,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.66,14.92,0.1,1844.65,0.1,0.0,1.79,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,944959.16,152554.32,245.67,257314.6,245.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6736.56,11814.95,13281.78,252.0,1.38,0.08,2.8,24.25,19.97,2.88,24.01,222.22,1500988.02,80826.23,286.2,245119.26,193.86,0.0,100975.53,16116.85,305.8,5669727.45,305.8,0.0,79.61,79.62,48586.75,79.63,1448716.1,260934.79,323339.4,3784.16,15.25,11890.82,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.19,14.98,0.1,1859.59,0.1,0.0,1.78,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,942983.46,152576.03,278.51,259164.39,278.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733.71,11813.95,13281.91,255.26,1.59,0.08,2.77,24.25,19.97,2.9,24.02,222.22,1499270.39,81300.62,291.94,246788.9,199.6,0.0,100941.56,16116.91,305.86,5669761.15,305.86,0.0,77.56,77.57,48584.07,77.58,1448721.6,260934.79,323195.27,3784.21,15.3,12034.28,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.64,15.03,0.1,1887.7,0.1,0.0,1.78,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,938736.02,152687.16,391.57,262933.95,391.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6731.07,11813.81,13281.94,257.96,1.63,0.08,2.69,24.25,19.98,2.97,24.02,222.22,1497592.18,81306.3,298.53,248425.03,206.19,0.0,100913.12,16116.95,305.85,5669789.37,305.85,0.0,77.17,77.17,48583.59,77.18,1448725.53,260934.79,323057.83,3784.51,15.6,12170.64,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.14,15.09,0.11,1902.27,0.11,0.0,1.78,0.0,0.0,0.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,935012.32,152810.19,515.65,266114.56,515.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6727.95,11813.67,13282.5,261.0,1.59,0.08,2.62,24.25,19.98,3.03,24.02,222.22,1495768.73,81312.71,305.55,250190.61,213.21,0.0,100879.11,16115.45,304.5,5669828.24,304.5,0.0,78.09,78.1,48586.92,78.1,1448719.64,260934.79,322918.43,3784.4,15.5,12308.78,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.56,15.14,0.11,1929.67,0.11,0.0,1.78,0.0,0.0,0.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,909827.48,154721.26,2426.9,281255.04,2426.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6724.86,11813.66,13282.34,264.18,1.61,0.08,2.07,24.29,20.02,3.35,24.06,222.22,1493356.8,81378.2,371.18,252245.25,278.84,0.0,100852.75,16116.17,305.33,5669851.64,305.33,0.0,76.49,76.5,48584.62,76.51,1448732.31,260934.79,322779.13,3784.67,15.76,12447.12,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.03,15.2,0.11,1943.46,0.11,0.0,1.78,0.0,0.0,0.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,886909.51,156586.51,4292.25,300533.38,4292.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6721.72,11813.7,13282.28,267.28,1.65,0.08,1.58,24.34,20.06,3.77,24.11,222.22,1490902.18,81440.45,433.54,254539.78,341.2,0.0,100818.44,16115.42,304.59,5669887.91,304.59,0.0,77.98,77.99,48585.67,77.99,1448724.44,260934.79,322632.84,3784.81,15.9,12592.69,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.41,15.25,0.11,1970.58,0.11,0.0,1.77,0.0,0.0,0.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,886050.03,153548.56,1254.32,312755.68,1254.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6721.18,11813.63,13282.19,268.04,1.59,0.08,1.57,24.27,20.0,4.03,24.04,222.22,1489251.82,81344.53,336.63,256536.24,244.29,0.0,100789.6,16116.2,305.38,5669913.38,305.38,0.0,78.86,78.87,48586.46,78.88,1448720.9,260934.79,322492.07,3783.9,14.99,12735.56,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.85,15.31,0.11,1984.0,0.11,0.0,1.77,0.0,0.0,0.23,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,924556.93,152938.09,643.86,314841.85,643.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6699.53,11813.61,13282.16,207.47,1.57,0.08,2.48,24.25,19.98,4.16,24.02,222.22,1507419.83,81245.32,238.03,240594.79,145.69,0.0,100755.07,16116.17,305.35,5669948.29,305.35,0.0,78.07,78.08,48585.62,78.09,1448723.72,241260.77,341666.58,3779.74,10.83,11633.48,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,15.37,0.11,2010.46,0.11,0.0,1.76,0.0,0.0,0.24,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,916288.03,152653.8,358.89,316392.88,358.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6696.93,11813.66,13282.21,209.9,1.61,0.08,3.45,24.25,19.98,4.22,24.02,222.22,1506151.71,81286.99,280.06,241661.5,187.72,0.0,100726.0,16116.57,305.75,5669839.1,305.75,0.0,79.36,79.36,48586.9,79.37,1448717.23,241260.77,338416.37,3784.31,15.06,10596.22,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.6,15.42,0.11,2023.55,0.11,0.0,1.76,0.0,0.0,0.24,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,915474.68,152449.75,154.49,317933.78,154.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6694.15,11813.88,13282.17,212.56,1.58,0.08,3.45,24.24,19.97,4.24,24.01,222.22,1503846.62,81305.45,298.66,243876.16,206.32,0.0,100691.12,16117.21,305.87,5669871.55,305.87,0.0,78.4,78.4,48585.94,78.41,1448719.27,241260.77,338289.71,3784.35,15.53,10721.68,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.92,15.47,0.11,2049.33,0.11,0.0,1.75,0.0,0.0,0.24,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,914785.23,152408.27,113.47,318745.85,113.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6691.63,11813.71,13282.21,215.12,1.62,0.13,3.44,24.24,19.92,4.24,24.01,222.22,1502643.57,81307.84,301.16,245055.53,208.81,0.0,100581.23,16115.26,304.34,5669947.67,304.34,0.0,79.17,79.18,48586.71,79.19,1448715.71,241260.77,338130.24,3784.05,15.29,10867.11,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.22,15.53,0.11,2062.14,0.11,0.0,1.75,0.0,0.0,0.25,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,913948.55,152404.66,110.17,319593.85,110.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6688.89,11813.69,13282.22,217.88,1.62,0.13,3.44,24.24,19.92,4.25,24.01,222.22,1500294.37,81312.74,305.79,247359.81,213.44,0.0,100542.56,16116.45,305.58,5669979.29,305.58,0.0,79.63,79.63,48587.17,79.64,1448713.64,241260.77,338001.96,3784.4,15.68,10994.18,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,15.58,0.12,2087.27,0.12,0.0,1.75,0.0,0.0,0.25,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,913239.83,152414.63,107.04,320301.76,107.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6686.24,11814.22,13282.14,220.37,1.55,0.13,3.44,24.24,19.92,4.25,24.01,222.22,1499054.19,81315.25,307.9,248577.23,215.55,0.0,100512.52,16077.88,266.8,5670127.2,266.8,0.0,79.37,79.37,48586.9,79.38,1448714.98,241260.77,337844.12,3784.64,15.92,11151.13,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.84,15.64,0.12,2099.71,0.12,0.0,1.75,0.0,0.0,0.25,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,912402.81,152405.73,107.67,321202.64,107.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6683.67,11813.94,13282.21,223.52,1.62,0.13,3.43,24.24,19.92,4.25,24.01,222.22,1496640.06,81317.62,310.85,250977.16,218.5,0.0,100476.6,16110.13,299.2,5670030.55,299.2,0.0,74.64,74.64,48582.18,74.65,1448757.69,241260.77,337714.54,3784.74,16.03,11280.29,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.1,15.69,0.12,2124.21,0.12,0.0,1.74,0.0,0.0,0.25,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,911703.13,152405.89,109.35,321897.39,109.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6681.27,11813.98,13282.36,225.79,1.56,0.13,3.43,24.24,20.92,4.26,24.01,222.22,1495357.72,81320.82,314.23,252233.1,221.89,0.0,100447.26,16114.42,302.91,5670045.63,302.91,0.0,77.83,77.83,48585.39,77.84,1448743.1,241260.77,337554.4,3784.88,16.17,11439.87,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.42,15.74,0.12,2136.35,0.12,0.0,1.74,0.0,0.0,0.26,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,910797.99,152398.08,102.43,322870.07,102.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678.2,11813.84,13282.49,228.87,1.56,0.13,3.43,24.24,20.92,4.26,24.01,222.22,1492838.78,81322.24,315.75,254656.33,223.4,0.0,100412.98,16078.32,267.05,5669558.52,267.05,0.0,79.25,79.25,48586.82,79.26,1448736.58,241260.77,337424.77,3784.69,15.98,11570.09,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.57,15.8,0.12,2160.23,0.12,0.0,1.74,0.0,0.0,0.26,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,910071.88,152410.88,115.37,323648.9,115.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6675.56,11813.67,12023.67,231.06,1261.15,0.13,3.43,24.24,20.89,4.27,25.04,222.22,1491509.68,81331.57,324.01,255507.64,234.0,0.0,100380.3,16143.98,332.86,5670041.8,332.86,0.0,74.94,74.95,53613.55,74.96,1435871.18,241260.77,337259.79,3785.06,16.35,11733.39,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.93,15.9,0.17,2673.39,0.17,0.0,1.74,0.0,0.0,0.26,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,909125.76,152410.83,115.41,324594.13,115.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6672.66,11813.81,12022.97,234.38,1261.05,0.13,3.43,24.25,20.97,4.27,24.94,222.22,1488894.32,81335.16,327.89,257585.02,237.27,0.0,100346.05,16128.14,317.05,5670130.48,317.05,0.0,77.88,77.89,53611.61,77.89,1435862.44,241260.77,337126.48,3785.22,16.51,11866.11,16.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.06,15.97,0.19,3194.75,0.19,0.0,1.73,0.0,0.0,0.27,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,908373.17,152412.08,114.67,325346.79,114.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6673.86,11813.78,12022.83,233.41,1261.02,0.13,3.42,24.25,20.99,4.27,24.93,222.22,1487486.86,81333.68,326.28,257999.04,235.59,0.0,100313.2,16104.66,293.58,5670284.27,293.58,0.0,77.51,77.52,53610.56,77.53,1435869.22,241260.77,336994.67,3784.91,16.2,11999.16,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.39,16.07,0.23,4192.54,0.23,0.0,1.73,0.0,0.0,0.27,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,907397.52,152413.41,117.09,326313.89,117.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6670.9,11813.82,12022.8,236.3,1261.03,0.13,3.42,24.24,21.0,4.28,24.93,222.22,1484783.43,81341.48,334.35,260157.59,243.61,0.0,100278.63,16113.47,301.05,5670292.44,301.05,0.0,76.33,76.33,53608.92,76.34,1435877.3,241260.77,336861.89,3785.35,16.64,12130.09,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.49,16.14,0.26,4703.45,0.26,0.0,1.73,0.0,0.0,0.27,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25000.0,906631.1,152413.57,118.01,327077.45,118.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6668.27,11813.83,12022.8,238.9,1261.05,0.13,3.41,24.24,21.0,4.28,24.93,222.22,1483325.6,81345.25,338.28,260620.94,247.54,0.0,100245.51,16117.64,305.35,5670310.62,305.35,0.0,77.06,77.06,53609.59,77.07,1435872.27,241260.77,336700.66,3784.86,16.15,12293.24,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.79,16.25,0.31,5681.4,0.31,0.0,1.72,0.0,0.0,0.27,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,29231.4,901489.09,152414.38,118.93,327965.13,118.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6665.32,11813.82,12022.78,241.87,1261.03,0.16,3.38,24.24,21.0,4.28,24.93,273.4,1480463.1,81351.48,344.58,262904.65,253.83,0.0,100210.7,16090.8,278.59,5670512.39,278.59,0.0,78.31,78.32,53610.8,78.33,1435865.93,249190.19,328832.35,3785.07,16.36,12231.38,16.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.87,16.33,0.34,6182.05,0.34,0.0,1.72,0.0,0.0,0.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,29231.4,900683.47,152417.12,121.74,328760.36,121.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6662.61,11813.79,11887.15,244.45,1261.0,0.16,3.38,24.24,23.0,4.28,24.93,273.4,1478946.39,81354.75,347.91,263448.01,257.16,0.0,100177.26,16107.29,295.09,5670488.0,295.09,0.0,76.25,76.26,53595.17,76.27,1435877.56,249190.19,328659.11,3785.58,16.88,12402.77,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.14,16.43,0.39,7140.57,0.39,0.0,1.72,0.0,0.0,0.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,29231.4,907945.48,143879.38,122.33,330032.63,122.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10141.65,8332.34,11886.87,247.27,1260.84,0.16,3.52,24.09,22.49,4.29,25.44,273.4,1475973.91,81399.8,353.18,265861.92,265.6,0.0,98063.05,18215.99,303.95,5670468.89,303.95,0.0,76.85,76.86,81241.77,76.86,1408227.27,249190.19,329089.45,3784.49,15.78,11988.93,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.3,25.58,0.41,7631.01,0.41,0.0,1.71,0.0,0.0,0.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,29231.4,907162.74,144204.96,169.26,330366.56,169.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10138.18,8332.34,11887.28,250.32,1260.84,0.16,3.54,24.11,22.83,4.31,25.02,273.4,1474392.24,81404.83,357.96,266487.61,268.35,0.0,98045.34,18316.78,318.83,5670342.47,318.83,0.0,75.46,75.47,86714.71,75.48,1402759.95,249190.19,328919.54,3785.52,16.81,12157.11,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.17,26.12,0.51,8569.92,0.51,0.0,1.71,0.0,0.0,0.29,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,29231.4,951032.87,144462.8,143.52,331319.27,143.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10134.59,8332.43,11886.97,253.96,1260.93,0.16,3.54,24.12,22.94,4.32,25.89,273.4,1472315.78,81421.05,364.48,269048.75,274.59,0.0,98002.3,18395.32,310.64,5670331.86,310.64,0.0,192.04,195.12,81784.7,199.24,1401486.27,230401.69,347570.24,3786.14,17.44,12292.4,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.08,26.64,0.5,9050.55,0.5,0.0,1.71,0.0,0.0,0.29,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,29231.4,950146.14,142311.43,2335.68,332175.87,136.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10130.45,8333.72,11886.68,257.58,1260.69,0.16,3.53,23.07,23.99,4.32,26.92,273.4,1470661.62,78052.39,3706.38,269774.44,287.32,0.0,97967.74,18407.24,308.38,5670359.45,308.38,0.0,163.28,167.88,81422.31,172.19,1394145.4,230401.69,347389.74,3786.52,17.81,12471.52,17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.13,26.88,0.54,9971.33,0.54,0.0,1.71,0.0,0.0,0.29,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,29231.4,949023.87,142319.89,2327.45,333261.69,128.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10126.92,8333.02,11886.78,261.37,1260.84,0.16,3.52,22.99,24.04,4.32,26.95,273.4,1463837.96,77902.1,3683.1,275813.06,204.54,0.0,97931.79,18412.84,307.27,5670391.51,307.27,0.0,107.32,108.27,81272.05,109.0,1394522.66,230401.69,347276.35,3786.54,17.83,12584.85,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.04,27.06,0.57,10442.47,0.57,0.0,1.7,0.0,0.0,0.3,0.0,
