albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.93013,4.74537177356959E9,1.608647178513E7,4351519.29497,1921332.82425,3.462607869842E7,1184168.49973,8263627.32201,138033.5491,3.00954,0.32164,0.0,2313343.42203,71972.41735,1501.77655,263.39705,38286.5455,12.56683,0.19081,0.27533,0.0,0.0,4.76582188488631E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152645.47152,2.024523444372E7,1.378023519846E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9808,16.33812,6.37376,240.89298,1.18343,20.19862,0.18068,0.0,0.0,1.0E-4,4129.79075,629973.96133,9187.44123,13142.44665,11674.21323,1180413.22262,8437.36787,25193.61499,2234.35112,2144.94837,691.29341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916796.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.49538,30039.88295,10260.15383,1451341.69782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.40523,443167.63228,502149.26468,
1.00591,4.74537177356959E9,1.608638400035E7,4327286.63022,1926809.36777,3.459556419453E7,1202778.86262,8263627.32201,138033.55983,2.98913,0.25555,0.0,2313343.42203,71972.37624,1501.83934,263.3545,38258.99472,12.47833,0.19081,0.27533,0.0,0.0,4.76665194213489E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224826.88413,2.010788595692E7,1.301534502407E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97358,16.33068,6.36943,238.57072,1.1832,20.19862,0.18068,0.0,0.0,1.0E-4,4203.23104,631201.86887,9183.85195,13185.47236,11650.49287,1179249.64075,8412.10285,25193.61499,2241.99862,2130.39653,631.60525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919692.75939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.49538,30039.88295,7363.96343,1519012.45765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.40523,443167.63228,434478.50484,
1.01968,4.74537177356959E9,1.602205296634E7,4209558.61647,1977005.70931,3.468328044925E7,1217597.45223,8263627.32201,138033.55983,2.98913,0.24178,0.0,2313343.42203,79484.60297,1689.29729,290.06638,30017.48801,18.11795,0.19081,0.27533,0.0,0.0,4.76491338735419E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224826.88413,2.010788595692E7,1.475389980477E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36968,15.07551,6.73645,239.62949,1.29842,20.19862,0.18068,0.0,0.0,1.0E-4,4212.65657,633284.0998,7782.62421,13511.87343,14359.13274,1175591.20088,9268.95626,25193.61499,2241.99862,2130.39653,695.04112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920226.33754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.49538,30039.88295,6830.38528,1424627.73963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.40523,443167.63228,528863.22286,
1.03399,4.7442286175924E9,1.729074622823E7,4183911.0999,1887916.02155,3.462281795779E7,1206225.28943,8263627.32201,138033.55983,2.98913,0.22747,0.0,2307560.48164,84993.48815,1689.07797,215.98101,29930.5846,17.66347,0.19081,0.27533,0.0,0.0,4.76513317749062E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224826.88413,2.010788595692E7,1.453410966834E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36356,15.06602,6.72109,237.037,1.29534,20.19862,0.18068,0.0,0.0,1.0E-4,4227.74094,634060.65375,7807.84364,13495.87724,14340.98765,1173294.80346,9285.30575,25193.61499,2241.99862,2130.39653,679.95675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920760.77349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.49538,30039.88295,6295.94934,1443573.3463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.40523,443167.63228,509917.6162,
1.03394,4.74424924865421E9,1.729036331434E7,4156092.15749,1894864.83289,3.46205727207E7,1206225.28943,8263627.32201,138033.55983,2.98913,0.22752,0.0,2307580.28361,84569.4667,1610.08822,275.16873,29890.92762,17.66347,0.19081,0.27533,0.0,0.0,4.7648718500362E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224826.88413,2.010788595692E7,1.479543712276E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36356,15.06602,6.72109,238.037,1.29534,20.19862,0.18068,0.0,0.0,1.0E-4,4227.50909,635671.31701,7807.40249,13522.18119,14314.40828,1173283.02728,9285.30575,25193.61499,2241.99862,2130.39653,690.43377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920760.77349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.49538,30039.88295,6295.94934,1426035.50365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.40523,443167.63228,527455.45884,
1.03394,4.74429318762717E9,1.729026654887E7,4097372.17959,1894741.06658,3.45598174532E7,1220655.84436,8262853.97194,138806.9099,2.98913,0.22752,0.0,2307580.79126,84569.43949,1556.9598,327.71533,29858.2888,17.50397,0.19081,0.27533,0.0,0.0,4.7648718500362E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224826.88413,2.010788595692E7,1.479543712276E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35588,15.0541,6.7018,233.52538,1.29148,20.19862,0.18068,0.0,0.0,1.0E-4,4227.50909,636787.86209,7803.51587,13609.87537,14213.19144,1170987.42551,9281.07184,25174.54185,2261.07176,2130.39653,690.43377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920760.77349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.49538,30039.88295,6295.94934,1426035.50365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.40523,443167.63228,527455.45884,
1.04891,4.74430901899186E9,1.622103329038E7,4094861.26378,1881432.24218,3.562707503114E7,1220657.28196,8262853.97194,138806.91502,2.9794,0.21717,0.0,2307580.79126,74841.15149,1557.80975,329.09066,39572.22786,17.77917,0.19081,0.27533,0.0,0.0,4.76510626148567E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259225.80869,2.004243087554E7,1.45920818301E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37588,15.05362,6.70102,234.50681,1.29133,20.19862,0.18068,0.0,0.0,1.0E-4,4243.47704,638091.24313,7042.36206,13606.03391,14206.97544,1171751.9775,9279.82803,25174.54185,2264.71626,2123.46168,677.75616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921431.51928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.49538,30039.88295,5625.20355,1446738.51352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.40523,443167.63228,506752.44897,
1.0673,4.74379596314249E9,1.708638701778E7,3740971.41685,2514542.35611,3.491378653702E7,1285159.64206,8382054.40305,186123.42792,2.9794,0.19878,0.0,2304488.48839,78980.88621,1182.46136,873.60028,37482.14239,187.89345,0.01587,0.27276,0.0,0.0,4.76503906905474E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259225.80869,2.004243087554E7,1.465927426103E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55085,12.77687,12.0742,261.05311,0.61417,20.97267,0.26609,0.0,0.0,1.0E-4,4261.43477,639475.87515,25684.96214,13049.14144,42114.90169,1123516.27469,10963.37284,25665.99979,2405.37951,2123.46168,672.28555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922162.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.49538,30039.88295,4894.41283,1442653.49716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.40523,443167.63228,510837.46533,
1.08511,4.7438109571148E9,1.704492066397E7,3277247.21221,2699915.66216,3.51662943728E7,1277815.10372,8430775.19448,136797.58327,3.0007,0.1647,0.0,2304521.50853,78971.84117,1114.13043,922.24333,36966.35712,187.5663,0.02244,0.27442,0.0,0.0,4.76456939561617E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225651.53822,2.021631977759E7,1.498863306802E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47771,11.19841,12.55729,260.92741,0.60499,21.1418,0.09083,0.0,0.0,1.0E-4,4282.50937,640512.31655,25814.48134,13770.01711,42396.87043,1120185.55906,10946.47804,25809.84963,2251.70404,2139.86772,670.34016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922839.39902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.69634,29933.90674,4324.09907,1431945.40243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.62096,443726.76073,520982.21589,
1.08755,4.74395652601277E9,1.583824804772E7,3500118.51142,2598795.40476,3.621092894352E7,1280615.85998,8295358.17935,162768.39437,3.0007,0.16226,0.0,2305089.02456,72938.84962,1751.07698,755.06223,41685.08874,187.36671,0.02451,0.27235,0.0,0.0,4.76449388791413E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225651.53822,2.021631977759E7,1.506414077006E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24397,11.56988,12.5836,262.28101,0.62715,20.5381,0.15472,0.0,0.0,1.0E-4,4287.02155,642273.97178,25753.32738,13774.11756,42415.1178,1120577.66205,10905.47256,25409.46815,2317.79828,2139.86772,672.2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922972.75562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.69634,29933.90674,4190.74246,1426114.96361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.62096,443726.76073,526812.65471,
1.08751,4.74289421488522E9,1.782242213152E7,3478729.60163,2628312.98122,3.623464922537E7,1281141.26363,8248021.408,168185.96241,3.0007,0.1623,0.0,2299790.83919,82886.05099,1628.0743,883.78868,41664.57386,181.64294,0.02451,0.27235,0.0,0.0,4.7643197707659E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225651.53822,2.021631977759E7,1.523825791829E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26763,11.58981,12.59193,262.39293,0.63417,20.34701,0.17495,0.0,0.0,1.0E-4,4291.2883,643550.61044,27303.39868,13806.11531,42423.82768,1120650.90586,10891.24223,25255.89123,2343.12255,2139.86772,679.2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922972.75562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.69634,29933.90674,4190.74246,1418017.22167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.62096,443726.76073,534910.39665,
1.09621,4.74326244324652E9,1.765031083411E7,3446101.89092,2467665.23885,3.623894965053E7,1281810.78266,8237053.98435,168881.23124,2.99692,0.15738,0.0,2302081.32633,80845.86084,1496.29877,763.06912,41653.90706,183.73175,0.02451,0.27235,0.0,0.0,4.76448157153805E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225651.53822,2.023626679942E7,1.505651012432E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27288,11.59423,12.59378,262.41775,0.63572,20.30463,0.17943,0.0,0.0,1.0E-4,4301.59641,645919.93951,27225.64969,13624.07801,42655.3826,1120668.75538,10848.20477,25232.32644,2335.25948,2138.98587,669.83135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923374.08004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.69634,29790.23094,3933.09384,1432557.6843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.62096,444491.07263,519605.62212,
1.11343,4.74333998322203E9,1.760300842584E7,3382195.20462,2498837.55481,3.623271541391E7,1284307.58575,8214684.79313,169028.50323,19536.99681,2688.05951,0.0,2302723.12664,80209.82882,1362.14445,893.77476,41625.99985,181.41214,0.02451,0.27235,0.0,0.0,4.76417134271955E9,0.0,0.0,0.0,0.0,0.0,0.0,260480.63712,161841.91894,2.146495116622E7,1.394138355818E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27288,11.59423,12.59378,262.41775,0.63572,20.30463,0.17943,0.0,0.0,1.0E-4,4319.68779,648293.50973,27219.84968,13444.98563,42796.61976,1120653.76672,10886.05999,25188.53895,2327.14176,2091.18501,774.32691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924123.2671,0.0,0.0,0.0,0.0,0.0,0.0,318.73645,198.03744,26265.53152,6417.52865,1420214.00108,0.0,0.0,0.0,0.0,0.0,0.0,5545.85198,3445.75066,457006.87483,513787.52146,
118.78544,4.74354253604078E9,1.694712913242E7,3739015.91856,1360086.45117,3.745694135844E7,1265808.49237,8214621.49965,169118.08035,21325.66002,755.44065,0.0,2303925.88634,97758.92715,3233.88172,1612.8804,20301.89379,143.76315,0.02451,0.27235,0.0,0.0,4.76435091494613E9,0.0,0.0,0.0,0.0,0.0,0.0,190941.2211,260258.7044,2.343012365333E7,1.176776147504E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86061,12.35821,3.75306,272.29629,0.62622,20.30463,0.17943,0.0,0.0,1.0E-4,4343.30635,649694.83182,9445.34148,14709.81257,11973.44835,1166715.91641,10861.67243,25181.7642,2336.72984,2282.63847,563.60228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924910.56447,0.0,0.0,0.0,0.0,0.0,0.0,318.73645,198.03744,26265.53152,5630.23129,1438521.92636,0.0,0.0,0.0,0.0,0.0,0.0,9621.41569,3415.38358,452979.3155,495461.95887,
118.7761,4.7436508409141E9,1.691988146469E7,3715948.53919,1295279.47227,3.742280093731E7,1272472.36617,8214621.49965,169118.08035,21325.66002,755.44999,0.0,2320455.80756,81231.18554,3233.87421,1611.14246,20291.33652,143.32899,0.02451,0.27235,0.0,0.0,4.76397627218734E9,0.0,0.0,0.0,0.0,0.0,0.0,190941.2211,260258.7044,2.343012365333E7,1.214240423384E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85811,12.35697,3.75278,270.70999,0.62275,20.30463,0.17943,0.0,0.0,1.0E-4,4348.83007,652653.99231,8483.40339,14560.05369,12074.66667,1165563.82091,10906.60969,25181.7642,2336.72984,2282.63847,578.62463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924910.56447,0.0,0.0,0.0,0.0,0.0,0.0,318.73645,198.03744,26265.53152,5630.23129,1422223.69051,0.0,0.0,0.0,0.0,0.0,0.0,9621.41569,3415.38358,452979.3155,511760.19472,
118.77203,4.74230761562523E9,1.822647537661E7,3899350.04261,1249527.98536,3.734239333187E7,1564360.38531,7922420.59139,233230.90934,21489.6128,711.97817,0.0,2314314.9308,87739.75713,4104.93556,1566.10398,20286.28134,143.14722,0.07072,0.27148,0.0,0.0,4.7637326126048E9,0.0,202.17841,170.26001,71.1479,956.16003,1456.69728,137450.29734,178527.37423,2.361025564889E7,1.233829763111E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82068,12.32684,3.74058,267.98637,1.73723,19.14946,0.44565,0.0,0.0,1.0E-4,4362.61654,654467.19881,8631.56677,14478.50555,12068.47648,1164271.22906,11778.34532,24302.67751,2524.8421,2300.18752,580.02259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925239.75981,0.0,0.83428,0.70257,0.29359,3.94556,8.16878,302.68618,200.14293,26265.53152,5301.03595,1410746.28452,0.0,31.76335,26.7488,11.17773,150.21806,311.00772,9010.3384,3495.54521,452979.3155,523237.60071,
203.00925,4.74237734837091E9,1.791127405735E7,4170295.91036,1242148.67041,3.734634047634E7,1251359.18362,8146685.99836,264648.5583,21325.66002,671.21683,0.0,2315059.59319,85788.67174,5162.99246,1556.19675,20192.59129,143.14722,0.07227,0.26993,0.0,0.0,4.76396714870985E9,0.0,232.46521,195.76537,81.80603,1099.39508,312.90388,188391.57641,260886.01353,2.343012365333E7,1.215152771133E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01768,11.80943,3.79306,265.9359,0.55331,20.01656,0.52881,0.0,0.0,1.0E-4,4381.94414,656411.69204,8923.67456,14208.51632,12097.15757,1163237.77462,10817.0863,25007.68912,2615.72078,2282.63847,569.74107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925835.15937,0.0,0.83428,0.70257,0.29359,3.94556,8.16878,301.3095,201.51961,26265.53152,4705.63639,1432310.9987,0.0,31.76335,26.7488,11.17773,150.21806,311.00772,8957.92426,3547.95934,452979.3155,501672.88653,
202.99245,4.7425046446248E9,1.780549011395E7,4202702.4242,1287907.21009,3.712643440379E7,1283153.17921,8201319.7618,199733.09305,21325.66002,671.23363,0.0,2315734.79335,84562.81574,5400.67569,1497.65587,20183.12579,142.66379,0.17154,0.27109,0.0,0.0,4.76360809851383E9,0.0,137.48031,288.79591,465.22946,650.18407,630.12003,188381.81695,260646.29876,2.343012365333E7,1.251057790735E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62274,12.04248,4.04121,258.91289,0.61715,20.66327,0.24091,0.0,0.0,1.0E-4,4385.80663,659169.47669,8851.44372,14155.09124,12280.8094,1159435.35832,10842.50271,25464.22164,2420.20327,2282.63847,583.67773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925891.91966,0.0,0.0,188.49186,0.0,0.0,8.15303,120.71487,199.41413,26265.53152,4648.87609,1413474.83627,0.0,30.24802,45.61093,102.35843,143.05161,541.49137,8629.90384,3544.13507,452979.3155,520509.04896,
202.96584,4.74251580069153E9,1.780632410561E7,4247208.81279,1195786.14491,3.712907219908E7,1276228.13672,8328466.44195,148398.25671,21257.6738,689.28837,0.0,2315735.44183,84562.81497,5462.28531,1497.45598,20177.75564,142.27155,0.00484,0.26915,0.0,0.0,4.76302498743539E9,0.0,140.50733,295.91362,165.7408,664.49974,632.71924,209628.13,294563.04128,2.335542839672E7,1.311349616915E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62534,12.04641,3.77722,258.9252,0.61939,21.06328,0.0838,0.0,0.0,1.0E-4,4391.13367,661276.09415,8854.02832,14642.75332,11689.99318,1159442.89052,10821.20356,25860.76102,2263.80288,2275.36142,608.99303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925891.91966,0.0,0.0,190.63805,0.0,0.0,8.15303,120.71487,199.41413,26265.53152,4648.87609,1390024.49374,0.0,30.8437,47.0285,18.56905,145.86878,542.00287,8758.85039,3494.15531,452979.3155,543959.39149,
202.9663,4.74251974317645E9,1.76222099179E7,3954443.37051,1893738.29315,3.697480406061E7,1256047.25237,8163790.79167,163129.99903,21187.20237,759.75934,0.0,2315735.44183,83273.01819,4629.71632,4412.88055,19374.65693,141.83447,0.00484,0.26915,0.0,0.0,4.76318297675086E9,0.0,203.07771,390.26338,203.41048,960.41308,686.44651,209030.42983,294616.51102,2.338965404188E7,1.292128120852E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94476,10.46773,4.97054,253.3035,0.67347,20.30871,0.1513,0.0,0.0,1.0E-4,4397.52986,662901.15738,8907.48411,14254.48767,12174.7936,1156292.84843,10850.76646,25350.41918,2309.45762,2273.43367,604.52459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925902.65442,0.0,0.0,190.63805,0.0,0.0,8.15303,120.71487,199.41413,26013.86513,4889.80772,1401539.41743,0.0,30.8437,47.0285,18.56905,145.86878,542.00287,8758.85039,3494.15531,454402.74208,531021.04123,
