albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
143.83891,4.77879054779615E9,1.211337460111E7,2084844.13601,425171.18564,7327141.24952,1154000.19447,152482.91308,2807.01554,85.16802,132.41461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77963936042806E9,221054.42293,819.97857,52748.59796,80160.91515,1830.55525,57199.73189,16041.3437,239406.67431,8688279.30612,1.100650060282E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,16.05995,4.26375,2.20253,515.43705,43.71219,0.4516,0.17756,0.0,0.0,1.0E-4,1629.7818,191372.6691,10439.4501,6905.93537,7976.39758,2873689.26947,22530.10831,10093.89935,2017.3406,2095.53641,782.38134,180937.96733,336.73013,11.73621,140.24903,265.5353,0.91542,6.08746,0.48051,53.31202,501.90549,57757.48471,0.0,161652.39061,36191.89,26278.70086,12649.65797,3956.79248,760.45427,3.46275,17.51816,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67355,0.1508,0.10949,0.05271,0.01649,0.00317,1.0E-5,7.0E-5,0.0,1.0E-5,0.62299,0.00636,1.0E-5,0.00118,0.00129,4.0E-5,0.00234,6.6E-4,0.00864,0.1593,0.19729,
143.83891,4.77882405947942E9,1.211329288953E7,2072936.5564,406865.20193,7319842.66978,1146868.399,156421.01972,2757.71011,84.96294,132.61969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77963936042806E9,221642.17968,814.29517,52433.26545,79907.23406,1828.73183,56972.58851,16259.50946,239402.58555,9249664.3595,1.044511554944E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,16.03539,4.08344,2.34523,510.33129,42.79638,1.42195,0.16655,0.0,0.0,1.0E-4,1629.7818,193498.66981,10430.80589,6883.22184,7989.65862,2870834.60204,22357.74216,10276.49417,2014.8316,2108.73236,769.18539,180937.96733,339.33471,11.73615,140.24898,262.93063,0.91452,6.08396,0.48425,53.31197,270.94217,57988.44804,0.0,162931.32853,36191.77051,25998.20444,11650.95789,3952.85015,753.77127,10.5903,17.43729,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67888,0.1508,0.10833,0.04855,0.01647,0.00314,4.0E-5,7.0E-5,0.0,1.0E-5,0.62299,0.00639,1.0E-5,0.00118,0.00127,4.0E-5,0.00234,6.5E-4,0.00864,0.16302,0.19357,
143.96663,4.77884773652413E9,1.211327956547E7,2068729.88889,369807.37908,7319858.61927,1164442.36665,155988.68533,3185.23588,89.77156,132.49197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77976748979708E9,222048.3565,814.29184,52502.61572,79147.82494,1828.73581,57256.46716,16287.50804,239377.64619,9249661.30028,1.031698618041E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,16.03448,4.066,1.98956,512.33314,43.16855,1.42195,0.16655,0.0,0.0,1.0E-4,1640.05781,195938.85608,10425.60523,6970.9525,7822.20696,2870840.82746,22432.20242,10261.5801,2030.13113,2108.3469,758.90938,182843.36162,342.49631,11.73615,140.58148,258.88059,0.91095,6.63989,0.48425,53.31197,270.94217,56083.05374,0.0,163808.03871,36191.76333,25853.69663,10754.44482,3952.86458,918.07471,10.5903,17.43729,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68253,0.1508,0.10772,0.04481,0.01647,0.00383,4.0E-5,7.0E-5,0.0,1.0E-5,0.62839,0.0064,1.0E-5,0.00118,0.00124,4.0E-5,0.00235,6.5E-4,0.00864,0.16302,0.18817,
143.95748,4.77888230778596E9,1.201479747771E7,2136713.42086,327858.52117,7312578.13802,1076564.13334,282069.25795,2832.51566,89.70337,132.5693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77946385998486E9,222356.84031,761.68661,52126.69764,78855.64097,1826.91692,49583.74667,24410.31036,239339.78122,9234362.24513,1.063591504779E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,15.68311,4.12501,1.29459,508.27478,18.11924,27.56081,0.04952,0.0,0.0,1.0E-4,1639.95362,198051.90292,10365.46463,7069.26162,7517.01156,2867981.85339,16828.07719,16149.83157,2002.67546,2104.91663,774.47527,180666.73637,345.97652,11.73635,137.38995,258.82655,0.9083,5.97288,0.91628,53.31212,270.05393,58260.56724,0.0,164703.19763,35628.95059,25968.13007,10609.93993,3941.02547,444.8519,182.39113,16.54137,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68626,0.14845,0.1082,0.04421,0.01642,0.00185,7.6E-4,7.0E-5,0.0,1.0E-5,0.62091,0.0064,1.0E-5,0.00117,0.00121,4.0E-5,0.0023,7.4E-4,0.00864,0.16302,0.19565,
144.08374,4.7789043507337E9,1.20151799033E7,2120503.29025,326712.1281,7305297.00429,1145607.75757,207645.50711,3117.28627,89.67468,132.47174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77949094296077E9,224425.85845,792.88807,52096.87157,76766.32167,1825.09786,55450.6756,18539.83814,239362.24364,9227923.32319,1.061527099381E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,15.99973,5.03746,1.1468,504.25702,37.72695,7.78235,0.12435,0.0,0.0,1.0E-4,1646.25697,200309.05196,10382.94451,7125.19658,7408.29089,2865132.24028,21092.79201,11893.79154,2018.96052,2103.47293,769.61563,181616.58784,355.8415,11.7363,136.94176,249.80811,0.90564,5.96483,0.52605,53.31209,269.71284,57311.05686,0.0,165453.11192,35567.20678,25422.22764,10353.02251,3929.20626,441.48583,19.84019,16.52859,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68939,0.1482,0.10593,0.04314,0.01637,0.00184,8.0E-5,7.0E-5,0.0,1.0E-5,0.62296,0.00642,1.0E-5,0.00117,0.00119,4.0E-5,0.00235,6.9E-4,0.00864,0.16302,0.1936,
144.07605,4.77917263241223E9,1.163961623191E7,2279763.41806,329592.51235,7305297.00351,1156759.08539,175646.71785,3377.6201,89.70773,132.47943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77923606094082E9,225169.17282,809.48753,43709.77936,85696.58936,1825.09786,57493.06778,16016.26713,239381.85453,9227923.78779,1.087015301376E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99663,17.04776,5.17069,1.19457,504.25702,44.97667,0.24659,0.18135,0.0,0.0,1.0E-4,1646.16917,202422.34427,10411.85084,7200.22504,7447.1249,2865107.46732,22847.96698,10063.98301,2033.66232,2103.56772,779.80347,179750.46259,359.1155,11.45164,124.06459,261.78513,0.90564,6.00888,0.48027,53.31243,269.71284,59177.18211,0.0,166878.2819,34686.01747,25742.70802,9580.25745,3929.20588,459.83251,0.76966,16.67284,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69533,0.14453,0.10726,0.03992,0.01637,0.00192,0.0,7.0E-5,0.0,1.0E-5,0.61656,0.00647,1.0E-5,8.7E-4,0.0015,4.0E-5,0.00233,6.7E-4,0.00864,0.16302,0.2,
144.08269,4.77721845988099E9,1.407369590207E7,2445386.68058,279320.38864,7305289.10686,1156759.08539,175646.91379,3377.22823,89.63045,132.74601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77945713390528E9,225727.14433,942.21343,43578.37465,85178.69442,1825.09588,57493.06778,16019.02115,239376.3465,9418419.4342,1.04585871569E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,17.89947,5.31942,1.19457,504.25702,44.97667,0.24659,0.18135,0.0,0.0,1.0E-4,1655.00416,205115.75707,11002.52251,7105.51135,7480.59701,2865101.24629,22847.96698,10064.5449,2032.53854,2100.13223,774.96585,181993.10108,363.52596,14.72505,123.02986,255.57953,0.90563,6.00888,0.48027,53.31243,844.46375,56359.79271,0.0,162389.66054,39822.8813,28461.58935,7559.53245,3929.20582,459.83251,0.76966,16.67284,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67662,0.16593,0.11859,0.0315,0.01637,0.00192,0.0,7.0E-5,0.0,1.0E-5,0.62433,0.00647,1.0E-5,8.7E-4,0.0015,4.0E-5,0.00233,6.7E-4,0.00864,0.165,0.19026,
144.33568,4.77741941109836E9,1.338106217277E7,2490089.75526,305037.27241,7748299.28431,1113179.1608,175612.60101,3369.64259,90.6304,132.79757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77941123082803E9,232752.74217,945.78068,43795.93933,78962.45256,1824.83756,56460.57564,16016.31459,360374.88713,9542507.7768,1.025940285547E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,18.53651,6.72105,1.71825,494.57339,45.10056,0.40992,0.17838,0.0,0.0,1.0E-4,1671.42953,208941.31029,11097.03315,13812.95939,11799.88762,2845221.20493,23039.79202,10062.58267,2052.89948,2079.5066,766.53243,182929.94224,377.33657,14.28906,123.28821,244.66984,1.17062,2.96906,0.48126,56.44818,173.35193,56090.9276,0.0,164195.44234,35976.75961,30904.25232,6971.60857,4330.45926,166.20395,1.18298,16.66532,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68415,0.1499,0.12877,0.02905,0.01804,6.9E-4,0.0,7.0E-5,0.0,1.0E-5,0.62173,0.00672,1.0E-5,8.6E-4,0.00126,4.0E-5,0.00233,6.7E-4,0.0121,0.19078,0.16362,
144.52624,4.77745470896908E9,1.335561526075E7,2489573.13323,303512.05933,7740112.64626,1105316.29793,175612.60101,3369.64259,90.6304,132.60701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77951924260847E9,232990.58502,945.42787,43748.88239,78976.35975,1823.02358,56256.22185,16016.31459,360374.88713,9542507.7768,1.015139107504E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,19.20811,7.03208,1.71156,490.66885,45.09544,0.40992,0.17838,0.0,0.0,1.0E-4,1693.22876,210987.09324,11058.64851,13809.51375,11791.1391,2842408.69807,23036.10973,10062.58267,2052.89948,2079.5066,753.67065,184838.27511,377.57221,14.24709,122.61006,245.09246,1.16733,2.96906,0.48126,56.44818,173.35193,54182.59473,0.0,164309.00866,35822.40256,30758.11146,6931.09033,4319.96312,166.19672,1.18298,16.66532,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68462,0.14926,0.12816,0.02888,0.018,6.9E-4,0.0,7.0E-5,0.0,1.0E-5,0.62411,0.00675,1.0E-5,8.6E-4,0.00126,4.0E-5,0.0023,6.7E-4,0.0121,0.19078,0.16123,
144.69164,4.777481822333E9,1.307162724442E7,2768992.50756,281470.7894,7739617.84307,1104812.84593,175612.60101,3369.4327,90.7962,132.4857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77911843329584E9,234892.4506,953.43878,43421.03926,77434.03819,1823.02013,56216.51006,16016.31459,314160.23728,9777826.50588,1.036309630844E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,19.35295,6.50007,2.09872,490.66885,45.09544,0.40992,0.17838,0.0,0.0,1.0E-4,1716.64121,212504.11751,11117.9992,13739.41858,11801.88358,2842400.59591,23036.10973,10062.58267,2042.71422,2095.84632,756.08819,184216.15651,382.01093,14.14749,122.59184,240.77157,1.16716,2.96906,0.48126,55.81202,327.74748,54650.95393,0.0,165160.56657,34593.30273,31702.95086,6363.79284,4317.47416,166.19672,1.18298,16.66532,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68817,0.14414,0.1321,0.02652,0.01799,6.9E-4,0.0,7.0E-5,0.0,1.0E-5,0.61844,0.00681,1.0E-5,8.8E-4,0.00119,4.0E-5,0.0023,6.7E-4,0.01016,0.20018,0.15943,
144.6756,4.77751113044782E9,1.305042491735E7,2768970.69697,273335.69697,7739678.85274,1104801.96272,175612.60101,3369.58304,90.55889,132.58871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77858860255288E9,235724.57734,952.72901,43421.03378,76602.61386,1823.03546,56216.50732,16016.31459,349052.60515,9722750.82695,1.091311036246E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,19.35207,6.49879,2.09788,492.67251,45.0948,0.40992,0.17838,0.0,0.0,1.0E-4,1720.41607,214100.96594,11083.51987,13730.90491,11796.32898,2842416.35546,23031.86152,10062.58267,2050.08448,2084.21278,781.53122,180557.41021,385.09845,14.14749,122.59184,237.68405,1.16319,2.96906,0.48126,58.2034,323.97283,58311.08351,0.0,165459.88654,34593.29938,31702.94602,6064.46971,4317.48784,166.19431,1.18298,16.66532,0.37286,2.97177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68942,0.14414,0.1321,0.02527,0.01799,6.9E-4,0.0,7.0E-5,0.0,1.0E-5,0.60618,0.00683,1.0E-5,8.8E-4,0.00116,4.0E-5,0.0023,6.7E-4,0.01163,0.19787,0.17255,
144.74533,4.77756630637132E9,1.305042491735E7,2646585.88774,370967.18684,7739668.47149,1073095.23353,175622.63497,4503.41623,126.08998,237.24578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77880348142616E9,239218.15945,952.72901,41576.02488,77827.16928,1823.03285,82560.58387,17726.67369,533086.98065,9695659.33032,1.051036104604E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,19.35207,6.49879,2.09788,492.67251,45.0948,0.40992,0.17838,0.0,0.0,1.0E-4,1731.53616,215657.77294,11083.51987,13748.92654,11778.68254,2842387.38741,22988.18917,10062.23283,2057.25554,2105.24117,785.85867,183037.10983,393.00541,14.14749,118.56726,234.73897,1.16317,12.27541,1.0905,126.11658,325.41692,55751.17373,0.0,166230.9833,34593.29938,28906.51811,8089.79021,4317.48746,166.99111,1.17606,15.89488,0.35514,2.98068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69263,0.14414,0.12044,0.03371,0.01799,7.0E-4,0.0,7.0E-5,0.0,1.0E-5,0.61259,0.00698,1.0E-5,8.3E-4,0.00121,4.0E-5,0.0031,7.1E-4,0.01665,0.19793,0.16006,
246.06839,4.77761862530209E9,1.305042491735E7,2520965.55764,425724.36871,7739177.36711,1091638.0657,175622.63497,4503.42286,126.21004,137.18134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77845766118547E9,239770.45015,952.72901,40744.92657,86979.28749,1823.03021,82570.16915,17726.67369,534594.16494,9720966.02334,1.082048451354E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,19.35207,6.49879,2.09788,492.67251,45.0948,0.40992,0.17838,0.0,0.0,1.0E-4,1757.22565,217054.90399,11083.51987,13787.47904,11735.40623,2842387.12831,22991.90966,10062.23283,2057.57892,2111.02012,769.27978,181912.35265,395.44461,14.14749,113.49743,243.58218,1.16301,12.32087,1.0905,126.16215,325.16771,56869.87651,0.0,168322.32075,34593.29938,25524.29093,9052.40507,4315.00115,495.25994,1.17606,15.89488,0.35514,2.98672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70134,0.14414,0.10635,0.03772,0.01798,0.00206,0.0,7.0E-5,0.0,1.0E-5,0.60344,0.007,1.0E-5,8.3E-4,0.0012,4.0E-5,0.0031,7.1E-4,0.01668,0.19788,0.16922,
246.38031,4.77771739450649E9,1.304858740725E7,2522188.34166,346068.51101,7731996.25747,1073085.82024,175622.63497,4503.48633,126.10985,136.90613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77841666879585E9,241573.21497,952.65211,40744.69418,85186.40613,1821.22676,82560.5815,17726.67369,549321.73285,9697719.36938,1.086999598921E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,19.34435,6.48492,2.08956,487.8144,45.08843,0.40992,0.17838,0.0,0.0,1.0E-4,1772.76339,219808.53067,11080.6729,13774.45957,11730.60185,2839583.28923,22991.64825,10062.23283,2060.69046,2106.10873,760.08662,183176.6077,400.00099,14.13938,113.55099,239.0258,1.16204,12.27541,1.0905,127.06381,323.74449,55606.14301,0.0,169431.66716,34569.83495,25876.01612,7943.05555,4313.18373,166.98873,1.17606,15.89488,0.35514,2.98672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70597,0.14404,0.10782,0.0331,0.01797,7.0E-4,0.0,7.0E-5,0.0,1.0E-5,0.60007,0.00704,1.0E-5,8.3E-4,0.00117,4.0E-5,0.0031,7.1E-4,0.01723,0.19701,0.17291,
255.13794,4.7777609371676E9,1.304786742658E7,2513614.01487,309737.62732,7731500.70316,957755.29056,293553.96559,3985.21544,126.10985,128.1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77733196680917E9,241927.32818,895.86075,39994.50049,85475.01005,1821.22288,73463.42284,27028.98098,549280.85215,9697719.36938,1.195469797589E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,19.16919,6.2591,1.98388,487.8144,17.03001,29.10108,0.05229,0.0,0.0,1.0E-4,1796.135,221577.31178,11039.49966,13686.9341,11740.20778,2839571.09372,16396.2893,16806.3227,2031.05232,2106.10873,789.8596,177860.49017,401.47552,14.13832,112.18086,238.91939,1.16187,12.10494,1.26481,127.06304,323.74449,60922.26055,0.0,170763.20061,34569.39167,25694.33081,6792.36851,4310.69965,95.98203,73.78403,15.5758,0.35514,2.98672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71151,0.14404,0.10706,0.0283,0.01796,4.0E-4,3.1E-4,6.0E-5,0.0,1.0E-5,0.58011,0.00705,1.0E-5,8.1E-4,0.00118,4.0E-5,0.00304,7.8E-4,0.01723,0.19701,0.19287,
266.01498,4.77782413670023E9,1.296609558326E7,2558815.76163,285014.49447,7731500.70316,1063326.37698,185602.16192,4459.62947,126.10985,117.27146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7776040721683E9,243263.10318,1510.29584,39402.94557,84266.7222,1821.22288,81790.76623,18513.84895,549318.27346,9697719.36938,1.168259261676E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,18.92407,6.87026,2.08035,487.8144,42.64336,2.91012,0.16739,0.0,0.0,1.0E-4,1817.68928,223355.73333,11029.42783,13804.53372,11719.44301,2839571.09372,22433.53904,10632.92788,2058.18244,2106.10873,768.30532,180857.08183,404.99069,14.54402,110.76071,236.42147,1.16187,12.26055,1.10569,127.06374,323.74449,57925.66889,0.0,172208.04309,33869.62495,25520.25767,6222.53634,4310.69965,160.80107,7.50327,15.86708,0.35514,2.98672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71753,0.14112,0.10633,0.02593,0.01796,6.7E-4,3.0E-5,7.0E-5,0.0,1.0E-5,0.59057,0.00705,3.0E-5,7.9E-4,0.00118,4.0E-5,0.0031,7.2E-4,0.01723,0.19701,0.18241,
268.18986,4.7778471488716E9,1.296608255748E7,2554703.43762,266083.50523,7724324.25197,1063316.97303,185602.16192,4459.62947,126.10985,115.09659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77764848545869E9,243419.37912,1510.29257,38739.00729,84774.37672,1819.42059,81790.76386,18513.84895,549318.27346,9697719.36938,1.163817932638E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,18.91714,6.86023,2.07381,483.99745,42.63836,2.91012,0.16739,0.0,0.0,1.0E-4,1821.60002,225124.6457,11024.34327,13838.76556,11673.05506,2836757.60751,22429.86824,10632.92788,2058.18244,2106.10873,764.39458,181415.1347,406.41555,14.54401,109.83944,235.91787,1.15894,12.26055,1.10569,127.06374,323.74449,57367.61602,0.0,173244.15066,33869.61497,25266.62542,5440.03718,4305.20666,160.79387,7.50327,15.86708,0.35514,2.98672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72185,0.14112,0.10528,0.02267,0.01794,6.7E-4,3.0E-5,7.0E-5,0.0,1.0E-5,0.59255,0.00705,3.0E-5,7.7E-4,0.0012,3.0E-5,0.0031,7.2E-4,0.01723,0.19701,0.18043,
268.18672,4.77788863924959E9,1.293532201445E7,2526438.7102,263150.57604,7724316.8546,1083786.96133,185602.11012,4461.3654,121.36353,115.99526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7776196158186E9,243796.91403,1241.86338,39530.05331,126811.92696,1819.41874,83098.37854,18670.63003,506556.40353,9235671.98931,1.212745611873E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,18.91714,6.962,1.97204,483.99745,42.63836,2.91012,0.16739,0.0,0.0,1.0E-4,1826.62151,227028.03872,10914.07531,13514.16096,11817.35559,2836753.03649,22586.91562,10632.81067,2054.65015,2000.71537,897.77322,181169.19475,406.99702,14.54401,110.66542,287.95114,1.15892,12.37375,1.10569,167.12026,6036.67073,51807.01928,0.0,174285.01669,33869.61497,23390.49937,6256.14758,4305.20663,181.93268,7.50327,15.86708,0.35514,0.99752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72619,0.14112,0.09746,0.02607,0.01794,7.6E-4,3.0E-5,7.0E-5,0.0,0.0,0.59188,0.00706,2.0E-5,7.4E-4,0.00296,3.0E-5,0.00317,7.2E-4,0.01503,0.18501,0.19349,
268.50643,4.77792320112222E9,1.288996069982E7,2539790.69598,264707.89594,7724311.92838,1046616.49804,218852.76004,4271.36353,127.7191,109.27156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77787069613724E9,243955.42841,1218.17235,39458.2944,126799.07459,1819.4175,80494.48923,21239.49826,508911.93594,9546858.14931,1.156281891669E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99619,18.88514,6.85939,2.17358,483.99745,35.26771,10.25617,0.12507,0.0,0.0,1.0E-4,1854.47392,229384.58178,10875.36281,13478.74762,11889.49378,2836737.2582,20700.11969,12508.01391,2043.93467,2033.57974,844.11843,184777.68932,407.43431,14.49791,110.44584,287.77042,1.15891,12.30684,1.18158,155.71094,4539.04202,49707.56287,0.0,174363.11798,33758.46227,23301.37511,6378.07045,4305.20641,158.14262,31.58626,15.82694,0.35514,0.99752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72651,0.14066,0.09709,0.02658,0.01794,6.6E-4,1.3E-4,7.0E-5,0.0,0.0,0.59783,0.00707,2.0E-5,7.4E-4,0.00296,3.0E-5,0.00316,7.3E-4,0.01512,0.19626,0.1762,
