enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.79994,0.17783,0.00741,0.00741,0.00741,0.0,10840.44117,3206.66396,1133.03987,656.54249,229.3125,0.0,246.19251,2852.1963,5682.43201,5972.69994,1312.47924,0.0,12851.82822,2857.04158,119.0434,119.0434,119.0434,0.0,12851.82822,2857.04158,119.0434,119.0434,119.0434,9411.39803,729.82806,1311.16761,1531.06656,1613.52965,1469.0101,9411.39803,729.82806,1311.16761,1531.06656,1613.52965,1469.0101,16065.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28467.91852,49513.18502,33811.25956,29366.85338,28605.58146,27492.20206,0.0,313987.45804,69801.37063,2908.39044,2908.39044,2908.39044,179078.05907,51982.58206,38527.65016,35495.3123,39414.17107,48016.22535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80763,0.16928,0.00769,0.00769,0.00769,0.0,11138.26994,3028.51308,1085.47847,590.18644,223.55207,0.0,203.10431,3038.04402,5288.81421,6157.99577,1378.04168,0.0,12975.41426,2719.71545,123.62343,123.62343,123.62343,0.0,12975.41426,2719.71545,123.62343,123.62343,123.62343,9435.16525,728.6619,1290.88123,1514.94488,1631.07128,1465.27546,9435.16525,728.6619,1290.88123,1514.94488,1631.07128,1465.27546,16065.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28765.66493,49694.78582,33018.73618,29226.01831,29419.59976,27132.195,0.0,317006.83135,66446.30841,3020.28675,3020.28675,3020.28675,179496.10837,52160.91318,37717.80714,35275.46717,41141.04261,46722.66154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82807,0.14848,0.00781,0.00781,0.00781,0.0,11182.80208,2794.64825,1166.95493,671.36785,250.22689,0.0,309.86284,3311.62475,5180.01348,5893.46767,1371.03125,0.0,13303.77544,2385.55758,125.55566,125.55566,125.55566,0.0,13303.77544,2385.55758,125.55566,125.55566,125.55566,9435.16525,737.46019,1312.73574,1511.09402,1547.80551,1521.7393,9435.16525,737.46019,1312.73574,1511.09402,1547.80551,1521.7393,16065.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28765.66493,50410.82418,32443.38672,29317.78154,28013.75563,28305.58701,0.0,325029.13685,58282.38181,3067.49378,3067.49378,3067.49378,179496.10837,52967.69054,37293.815,35315.94753,38883.9696,48556.46896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84672,0.12907,0.00807,0.00807,0.00807,0.0,11491.76944,2402.26147,1101.07569,805.67725,265.21615,0.0,348.17213,3137.2455,5204.94561,6048.35534,1327.28141,0.0,13603.46362,2073.71485,129.60718,129.60718,129.60718,0.0,13603.46362,2073.71485,129.60718,129.60718,129.60718,9486.27931,741.05177,1274.60129,1505.90626,1561.99625,1496.16512,9486.27931,741.05177,1274.60129,1505.90626,1561.99625,1496.16512,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29366.13353,51040.77647,31095.4791,29222.3024,28350.78661,28181.52188,0.0,332350.9223,50663.64438,3166.47777,3166.47777,3166.47777,180373.38358,53651.77375,35789.46077,35227.642,39271.48695,48200.25295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79063,0.18611,0.00775,0.00775,0.00775,0.0,10037.24667,3468.96174,1473.40947,804.28119,282.10092,0.0,356.59855,2977.97785,5268.11338,6178.01314,1285.29707,0.0,12702.28454,2989.9693,124.58205,124.58205,124.58205,0.0,12702.28454,2989.9693,124.58205,124.58205,124.58205,9551.52363,689.79356,1278.14099,1503.47549,1547.28455,1495.78178,9551.52363,689.79356,1278.14099,1503.47549,1547.28455,1495.78178,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30076.35809,47483.30089,33679.7539,29322.80337,28056.24501,28638.53873,0.0,310333.90474,73048.97356,3043.70723,3043.70723,3043.70723,181446.3361,49948.5747,38360.43902,35323.32709,38636.73634,48798.58675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80159,0.17361,0.00827,0.00827,0.00827,0.0,9835.05732,3519.5877,1643.64176,792.43081,275.28242,0.0,300.76736,3105.18716,5173.98694,6235.92112,1250.13742,0.0,12878.28007,2789.25493,132.82166,132.82166,132.82166,0.0,12878.28007,2789.25493,132.82166,132.82166,132.82166,9605.81801,672.62338,1267.42452,1460.38912,1560.72722,1499.01774,9605.81801,672.62338,1267.42452,1460.38912,1560.72722,1499.01774,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30603.10668,47517.53624,32814.88362,28584.34847,28654.22973,29082.89525,0.0,314633.71251,68145.25155,3245.01198,3245.01198,3245.01198,182285.16925,49935.00086,37520.90893,34394.4122,38892.68939,49485.81937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80827,0.16672,0.00834,0.00834,0.00834,0.0,9942.34582,3428.03324,1646.84775,779.8752,268.89798,0.0,303.77546,3040.62835,5224.31189,6159.1523,1338.132,0.0,12985.63559,2678.57775,133.92889,133.92889,133.92889,0.0,12985.63559,2678.57775,133.92889,133.92889,133.92889,9644.0249,680.81542,1249.30186,1465.54229,1534.59183,1491.72371,9644.0249,680.81542,1249.30186,1465.54229,1534.59183,1491.72371,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31085.47973,47994.0011,32137.22578,28715.51586,27931.21001,29393.56752,0.0,317256.55224,65441.25892,3272.06295,3272.06295,3272.06295,182958.2487,50442.18294,36797.75945,34536.64858,37786.50748,49992.65285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78564,0.19054,0.00794,0.00794,0.00794,0.0,9618.96808,3793.91287,1673.10782,742.37213,237.6391,0.0,356.59079,2821.7022,5526.23086,6089.91194,1271.56422,0.0,12622.17012,3061.18211,127.54925,127.54925,127.54925,0.0,12622.17012,3061.18211,127.54925,127.54925,127.54925,9705.95195,673.43222,1246.24943,1465.94096,1520.33858,1454.08687,9705.95195,673.43222,1246.24943,1465.94096,1520.33858,1454.08687,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31802.84159,46548.52904,33344.89831,28787.31495,27641.73536,29131.68074,0.0,308376.60176,74788.79844,3116.19993,3116.19993,3116.19993,183997.28955,49021.48017,37932.22286,34611.34147,37173.67901,49777.98694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80985,0.16535,0.00827,0.00827,0.00827,0.0,9615.85245,3518.76096,1913.5041,768.35212,249.53036,0.0,381.20621,2496.23714,5239.49281,6414.51885,1534.54499,0.0,13011.10174,2656.43327,132.82166,132.82166,132.82166,0.0,13011.10174,2656.43327,132.82166,132.82166,132.82166,9746.22785,683.39749,1187.90132,1458.82875,1539.71171,1449.93287,9746.22785,683.39749,1187.90132,1458.82875,1539.71171,1449.93287,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32130.26993,47687.09112,31156.36615,28909.97769,28270.16543,29103.12968,0.0,317878.72449,64900.23957,3245.01198,3245.01198,3245.01198,184576.48311,50209.30269,35479.4214,34691.98956,38274.73892,49282.06433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73126,0.24634,0.00746,0.00746,0.00746,0.0,8646.48655,4456.96442,1938.88862,785.24252,238.4179,0.0,420.15054,2512.88248,5521.94812,6166.82597,1444.1929,0.0,11748.44607,3957.75777,119.93205,119.93205,119.93205,0.0,11748.44607,3957.75777,119.93205,119.93205,119.93205,9770.70643,649.84537,1217.36941,1462.40617,1506.87033,1458.80229,9770.70643,649.84537,1217.36941,1462.40617,1506.87033,1458.80229,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32505.08251,43669.649,35186.55323,28911.2173,27498.32257,29486.17538,0.0,287030.34736,96693.34825,2930.10146,2930.10146,2930.10146,185056.60111,46082.59608,39623.93343,34714.49979,37130.70391,49905.66568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73373,0.24468,0.0072,0.0072,0.0072,0.0,8233.67364,4541.94477,2092.59222,964.23713,233.55225,0.0,453.3,2448.58132,5392.32326,6325.92225,1445.87316,0.0,11788.1827,3930.96725,115.61668,115.61668,115.61668,0.0,11788.1827,3930.96725,115.61668,115.61668,115.61668,9795.5269,638.41538,1172.76857,1458.62999,1514.55417,1486.105,9795.5269,638.41538,1172.76857,1458.62999,1514.55417,1486.105,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32802.61784,43039.32561,34458.69185,28896.47808,28166.04956,29893.83705,0.0,288001.1667,96038.81979,2824.67117,2824.67117,2824.67117,185487.12448,45461.71177,38882.05857,34718.24439,37697.17082,50267.68996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71118,0.26064,0.01409,0.00704,0.00704,0.0,8465.01039,4434.7809,1948.30724,976.85848,241.04299,0.0,396.21622,2214.83419,5664.53683,6495.7039,1294.70886,0.0,11425.8916,4187.41489,226.34675,113.17338,113.17338,0.0,11425.8916,4187.41489,226.34675,113.17338,113.17338,9821.56511,605.85984,1152.16318,1483.55904,1530.93684,1471.91599,9821.56511,605.85984,1152.16318,1483.55904,1530.93684,1471.91599,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33022.03504,41316.60703,34682.50278,29677.87436,28578.5271,29979.45368,0.0,279149.90772,102304.18084,5529.95572,2764.97786,2764.97786,185869.30187,43635.04518,38867.22813,35614.72912,37980.35054,50547.34516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72214,0.25702,0.00695,0.00695,0.00695,0.0,8639.70285,4345.8633,1852.35193,980.45902,247.6229,0.0,385.27407,2207.01967,5702.23082,6659.68312,1111.79232,0.0,11601.9569,4129.23986,111.60108,111.60108,111.60108,0.0,11601.9569,4129.23986,111.60108,111.60108,111.60108,9861.1019,595.79654,1129.98988,1467.92427,1542.79451,1468.39289,9861.1019,595.79654,1129.98988,1467.92427,1542.79451,1468.39289,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33533.14043,41429.8635,34192.80195,29137.24807,28927.7668,30036.17924,0.0,283451.41991,100882.88658,2726.5645,2726.5645,2726.5645,186573.93527,43730.041,38297.27554,35028.47728,38108.10302,50776.16788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7096,0.25168,0.02581,0.00645,0.00645,0.0,8935.26059,4158.95226,1848.47868,886.617,236.69146,0.0,307.59941,2179.07583,5384.13154,6656.61924,1538.57398,0.0,11400.44883,4043.47768,414.71566,103.67891,103.67891,0.0,11400.44883,4043.47768,414.71566,103.67891,103.67891,9872.55101,560.60187,1109.39748,1455.20245,1520.27383,1547.97337,9872.55101,560.60187,1109.39748,1455.20245,1520.27383,1547.97337,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33748.44701,40098.88708,33658.00002,29853.99236,28532.62784,31365.04569,0.0,278528.30661,98787.60094,10132.06163,2533.01541,2533.01541,186824.06498,42273.55998,37680.16189,35646.14921,37679.89943,52410.1645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73677,0.24349,0.00658,0.00658,0.00658,0.0,8558.22445,4373.4632,1857.39922,1005.54584,271.36729,0.0,347.73683,2183.50249,5443.64542,6345.00402,1746.11123,0.0,11836.96965,3911.85308,105.72576,105.72576,105.72576,0.0,11836.96965,3911.85308,105.72576,105.72576,105.72576,9924.51688,565.78612,1120.23629,1422.01631,1466.53232,1566.91208,9924.51688,565.78612,1120.23629,1422.01631,1466.53232,1566.91208,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34266.83986,41004.82452,33392.3575,28602.26011,27433.60793,32557.11008,0.0,289193.09751,95571.8348,2583.02256,2583.02256,2583.02256,187637.94708,43243.30597,37483.6364,34259.03454,35782.84307,54107.23295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7465,0.23294,0.00685,0.00685,0.00685,0.0,9503.03968,3928.56494,1528.27855,836.54866,269.56817,0.0,217.86017,2177.18548,5450.42491,6407.29595,1813.2335,0.0,11993.34088,3742.44351,110.07187,110.07187,110.07187,0.0,11993.34088,3742.44351,110.07187,110.07187,110.07187,9924.51688,529.37545,1127.71048,1429.08184,1439.80052,1615.51483,9924.51688,529.37545,1127.71048,1429.08184,1439.80052,1615.51483,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34266.83986,40353.15459,33244.8451,28889.53817,27313.55089,33189.07139,0.0,293013.45722,91432.9312,2689.20386,2689.20386,2689.20386,187637.94708,42475.08817,37359.82488,34550.32376,35454.42107,55036.39504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75517,0.22384,0.007,0.007,0.007,0.0,9535.24652,3858.82697,1540.49179,868.71723,262.71748,0.0,194.92195,2550.84304,4866.68808,6521.40811,1932.13881,0.0,12132.63954,3596.21527,112.38173,112.38173,112.38173,0.0,12132.63954,3596.21527,112.38173,112.38173,112.38173,9987.59614,500.93607,1154.70525,1411.23142,1463.65629,1547.87483,9987.59614,500.93607,1154.70525,1411.23142,1463.65629,1547.87483,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34994.86994,39772.4305,33050.20479,28894.55798,28079.09849,32465.8383,0.0,296416.71093,87860.37858,2745.63683,2745.63683,2745.63683,188695.28435,41828.61577,37346.25788,34622.13045,36475.66669,53546.04486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75688,0.21534,0.01389,0.00695,0.00695,0.0,9386.722,3937.23446,1629.38504,869.14757,243.51092,0.0,197.2143,2799.14355,4775.78882,6269.97163,2023.8817,0.0,12159.96229,3459.6334,223.20215,111.60108,111.60108,0.0,12159.96229,3459.6334,223.20215,111.60108,111.60108,10026.22804,489.71429,1190.14252,1379.8935,1422.47472,1557.54692,10026.22804,489.71429,1190.14252,1379.8935,1422.47472,1557.54692,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35405.0261,39403.97004,33367.51431,28657.04418,27475.34164,32948.10373,0.0,297084.24242,84523.49957,5453.129,2726.5645,2726.5645,189316.51861,41444.25696,37840.66429,34097.59776,35385.27984,54429.68254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76589,0.21283,0.00709,0.00709,0.00709,0.0,9188.70834,4055.00975,1717.04624,862.26429,242.97137,0.0,291.49641,2779.64009,4826.30956,6206.91836,1961.63558,0.0,12304.78355,3419.28768,113.97626,113.97626,113.97626,0.0,12304.78355,3419.28768,113.97626,113.97626,113.97626,10040.24119,519.6034,1164.70878,1383.89605,1417.01359,1540.53699,10040.24119,519.6034,1164.70878,1383.89605,1417.01359,1540.53699,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35521.24235,40084.8567,32835.76434,28642.22575,27651.80562,32521.10524,0.0,300622.42074,83537.79933,2784.59331,2784.59331,2784.59331,189514.92314,42258.97308,37214.98241,34091.18317,35986.39947,53447.53873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79994,0.17783,0.00741,0.00741,0.00741,0.0,10438.44519,3351.13945,1354.06197,656.83384,265.51954,0.0,218.59626,2734.82027,4827.98727,6129.71564,2154.88056,0.0,12851.82822,2857.04158,119.0434,119.0434,119.0434,0.0,12851.82822,2857.04158,119.0434,119.0434,119.0434,10040.24119,526.76368,1157.8723,1351.93253,1374.14508,1615.04522,10040.24119,526.76368,1157.8723,1351.93253,1374.14508,1615.04522,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35521.24235,41269.53097,31450.4488,28100.83767,26707.53955,34207.40067,0.0,313987.45804,69801.37063,2908.39044,2908.39044,2908.39044,189514.92314,43488.48886,35805.59064,33437.67133,34266.18795,56001.13808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78163,0.19724,0.00704,0.00704,0.00704,0.0,10110.0516,3541.80314,1407.75853,758.77405,247.61268,0.0,197.24752,2510.11379,4753.54662,6369.24885,2235.84322,0.0,12557.62536,3168.85451,113.17338,113.17338,113.17338,0.0,12557.62536,3168.85451,113.17338,113.17338,113.17338,10065.43984,491.83528,1149.24796,1363.04396,1422.90721,1573.52574,10065.43984,491.83528,1149.24796,1363.04396,1422.90721,1573.52574,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35816.19,39788.33713,32153.72817,28459.83026,27779.26581,33259.64864,0.0,306799.68632,77419.3801,2764.97786,2764.97786,2764.97786,189938.54242,41874.82169,36433.54555,34117.5173,36466.0862,53683.48683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81879,0.15947,0.00725,0.00725,0.00725,0.0,9877.88125,3501.4117,1659.26895,739.84675,287.59135,0.0,238.76829,2309.38217,4775.99324,6444.30009,2297.5562,0.0,13154.63166,2562.00414,116.45473,116.45473,116.45473,0.0,13154.63166,2562.00414,116.45473,116.45473,116.45473,10065.43984,510.97452,1079.36822,1363.82207,1441.50459,1604.89076,10065.43984,510.97452,1079.36822,1363.82207,1441.50459,1604.89076,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35816.19,41242.9774,29636.44906,28492.57682,28202.76446,33866.04225,0.0,321385.35356,62593.20887,2845.14586,2845.14586,2845.14586,189938.54242,43434.34024,33606.6648,33993.20329,37139.47279,54401.77646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77697,0.20276,0.00676,0.00676,0.00676,0.0,10036.49017,3776.83311,1401.91029,575.46122,275.30521,0.0,174.3274,2341.46906,4871.65678,6372.04917,2306.49759,0.0,12482.728,3257.52,108.584,108.584,108.584,0.0,12482.728,3257.52,108.584,108.584,108.584,10106.41812,466.61804,1119.81966,1366.83833,1425.97115,1580.33469,10106.41812,466.61804,1119.81966,1366.83833,1425.97115,1580.33469,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36173.99304,38613.88571,32103.21567,28650.18995,27980.89273,33734.82291,0.0,304969.84304,79585.59723,2652.85324,2652.85324,2652.85324,190535.738,40645.27633,36242.21219,34320.72819,36797.96823,53972.07706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76617,0.20135,0.01299,0.01299,0.0065,0.0,9521.93554,3931.76717,1615.58751,688.01095,308.69882,0.0,176.63735,2551.25474,4855.84897,6748.04202,1734.21691,0.0,12309.31601,3234.92232,208.70467,208.70467,104.35233,0.0,12309.31601,3234.92232,208.70467,208.70467,104.35233,10165.63158,453.36763,1100.41681,1333.93153,1419.47281,1593.17963,10165.63158,453.36763,1100.41681,1333.93153,1419.47281,1593.17963,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37036.97902,37807.84805,31355.95893,28401.81324,28192.51087,34461.88989,0.0,300733.15483,79033.50556,5098.93584,5098.93584,2549.46792,191669.39192,39799.36051,35471.5239,33643.80754,36854.68757,55075.22856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76184,0.21775,0.0068,0.0068,0.0068,0.0,9651.13713,3889.03576,1536.98141,692.88331,295.96239,0.0,255.83968,2503.88922,4762.19037,6717.4259,1826.65482,0.0,12239.69949,3498.3319,109.32287,109.32287,109.32287,0.0,12239.69949,3498.3319,109.32287,109.32287,109.32287,10193.70195,468.07006,1054.73071,1313.66931,1413.69998,1622.128,10193.70195,468.07006,1054.73071,1313.66931,1413.69998,1622.128,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37279.98932,37715.20828,30874.24663,27847.4136,28102.48561,35437.65656,0.0,299032.32941,85468.95597,2670.90487,2670.90487,2670.90487,192072.82492,39782.69823,34856.50485,33010.82092,36354.44379,56436.70729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75517,0.22384,0.007,0.007,0.007,0.0,8671.74449,4325.64203,1913.40994,886.85776,268.34577,0.0,335.91745,2180.59675,4897.64059,7155.99238,1495.85283,0.0,12132.63954,3596.21527,112.38173,112.38173,112.38173,0.0,12132.63954,3596.21527,112.38173,112.38173,112.38173,10273.5756,475.04372,1022.22292,1314.28828,1457.24629,1523.62319,10273.5756,475.04372,1022.22292,1314.28828,1457.24629,1523.62319,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38555.55322,37471.79717,30551.44061,27963.28172,29081.0447,33633.88257,0.0,296416.71093,87860.37858,2745.63683,2745.63683,2745.63683,193683.96014,39578.90107,34536.27334,33126.32423,37662.63785,53925.90336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75532,0.22309,0.0072,0.0072,0.0072,0.0,8577.60867,4311.14385,1937.14566,915.52182,324.58,0.0,365.21097,2216.69195,4933.59161,7034.42768,1516.07779,0.0,12135.03275,3584.1172,115.61668,115.61668,115.61668,0.0,12135.03275,3584.1172,115.61668,115.61668,115.61668,10283.93144,485.63902,1000.9476,1306.06104,1462.7495,1526.67141,10283.93144,485.63902,1000.9476,1306.06104,1462.7495,1526.67141,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38760.34079,37531.4794,30064.41968,27838.68675,29261.03472,33801.03866,0.0,296475.18021,87564.80628,2824.67117,2824.67117,2824.67117,193920.99738,39678.71621,33831.7152,33000.52835,38151.8951,53930.14776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76464,0.2133,0.00736,0.00736,0.00736,0.0,8590.56391,4216.22854,1982.81199,944.84216,331.55341,0.0,363.5346,2196.35985,4991.08163,6838.4559,1676.56802,0.0,12284.62984,3426.86671,118.16782,118.16782,118.16782,0.0,12284.62984,3426.86671,118.16782,118.16782,118.16782,10363.78812,477.60822,1009.32121,1302.68882,1421.9294,1490.66422,10363.78812,477.60822,1009.32121,1302.68882,1421.9294,1490.66422,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39485.99533,37624.11691,29935.03918,27852.6695,28072.87382,34286.30526,0.0,300130.03844,83722.96517,2886.9988,2886.9988,2886.9988,195112.86289,39760.68951,33731.90689,33005.64115,36227.04533,54675.85423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74093,0.23748,0.0072,0.0072,0.0072,0.0,9260.06143,4156.12749,1568.79106,770.90558,310.11443,0.0,264.46838,2402.41862,4868.66334,6646.18437,1884.26529,0.0,11903.79938,3815.35057,115.61668,115.61668,115.61668,0.0,11903.79938,3815.35057,115.61668,115.61668,115.61668,10424.14754,447.24419,1050.96855,1265.31907,1417.70386,1460.61679,10424.14754,447.24419,1050.96855,1265.31907,1417.70386,1460.61679,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40235.89531,35831.18302,31834.86824,27265.62906,28861.01384,33228.41053,0.0,290825.83787,93214.14862,2824.67117,2824.67117,2824.67117,196170.91663,37848.51916,35805.7711,32258.46539,38044.70681,52385.62091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73126,0.24634,0.00746,0.00746,0.00746,0.0,8336.25168,4218.01842,1862.3834,1244.78255,404.56395,0.0,280.56399,2281.57489,5082.6606,6574.53058,1846.66995,0.0,11748.44607,3957.75777,119.93205,119.93205,119.93205,0.0,11748.44607,3957.75777,119.93205,119.93205,119.93205,10461.46133,431.21501,1019.34591,1291.69129,1428.38654,1433.89992,10461.46133,431.21501,1019.34591,1291.69129,1428.38654,1433.89992,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40667.97223,35237.0902,31338.4955,27843.40201,29058.97215,33111.0679,0.0,287030.34736,96693.34825,2930.10146,2930.10146,2930.10146,196802.51833,37201.93159,35197.39232,32948.27968,38224.59426,52139.28382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7006,0.26538,0.02041,0.0068,0.0068,0.0,7808.56578,4532.85171,1989.35565,1342.92781,392.29906,0.0,271.0051,2239.18294,5014.81814,6622.52923,1918.46458,0.0,11255.79364,4263.592,327.96862,109.32287,109.32287,0.0,11255.79364,4263.592,327.96862,109.32287,109.32287,10498.09827,402.28956,992.8818,1287.17515,1441.66356,1443.89167,10498.09827,402.28956,992.8818,1287.17515,1441.66356,1443.89167,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41177.63281,33188.50519,31550.99913,28441.39117,29198.29917,33700.17253,0.0,274994.18554,104165.29009,8012.71462,2670.90487,2670.90487,197486.11679,35062.88071,35312.74623,33501.79656,38080.24464,53070.21506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
