enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.55949,375.11068,213.77417,1587.19881,41.89737,6047.75769,0.0,219.52319,89.23986,1633.26813,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7884.40921,148.59079,0.0,0.0,5728.80113,0.54771,450.18495,211.05658,1600.16634,42.24329,4619.66891,0.32698,437.6717,153.32346,2749.3185,72.69045,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.05072,50.01194,23.27727,181.77981,4.7998,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,9.95385,9815.19409,4568.32715,35675.56085,941.99351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.55939,378.66291,212.03158,1585.38927,41.89737,6047.75769,0.0,220.20462,88.53938,1633.28717,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7741.21572,218.83821,72.94607,0.0,5728.80113,0.54761,453.65179,209.35588,1598.40031,42.24329,4619.66891,0.32692,440.24553,152.06083,2747.05792,73.63989,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.05071,50.3575,23.10753,181.60003,4.80377,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,9.95203,9883.01233,4535.01453,35640.27732,942.77323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.84774,378.37456,228.19572,1569.22513,41.89737,6047.75769,0.0,219.5409,108.76674,1613.72353,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5728.80113,0.82984,453.36956,225.78627,1581.96992,42.24329,4619.66891,0.49776,440.07469,149.12194,2749.99681,73.63989,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.07684,50.33419,24.83657,179.86818,4.80377,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,15.0799,9878.4374,4874.35018,35300.38873,942.77323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,1.16293,378.05937,228.19572,1569.22513,41.89737,6047.75769,0.0,220.20392,108.09729,1613.72996,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7738.5418,220.84365,73.61455,0.0,5728.80113,1.13825,453.06115,225.78627,1581.96992,42.24329,4619.66891,0.68875,439.88369,149.12194,2749.99681,73.63989,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.10538,50.30272,24.83949,179.86818,4.80377,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,20.68201,9872.26151,4874.92397,35300.38873,942.77323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,1.16293,379.944,226.29316,1569.24306,41.89737,6047.75769,0.0,221.09495,107.19863,1613.73759,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7668.26964,291.78428,72.94607,0.0,5728.80113,1.13825,454.90684,223.92301,1581.98747,42.24329,4619.66891,0.68875,441.10671,147.88729,2750.00844,73.63989,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.10538,50.48638,24.65339,179.87063,4.80377,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,20.68201,9908.30537,4838.39947,35300.86937,942.77323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,1.16293,379.944,226.29316,1569.24306,41.89737,6047.75769,0.0,221.09495,107.19863,1613.73759,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7668.26964,291.78428,72.94607,0.0,5728.80113,1.13825,454.90684,223.92301,1581.98747,42.24329,4619.66891,0.68875,441.10671,147.88729,2750.00844,73.63989,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.10538,50.48638,24.65339,179.87063,4.80377,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,20.68201,9908.30537,4838.39947,35300.86937,942.77323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,1.16293,381.79471,224.42485,1569.26066,41.89737,6047.75769,0.0,221.96994,106.31618,1613.74505,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7599.26226,361.44812,72.28962,0.0,5728.80113,1.13825,456.71932,222.09329,1582.00471,42.24329,4619.66891,0.68875,442.30771,146.67486,2750.01987,73.63989,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.10538,50.66673,24.4706,179.87306,4.80377,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,20.68201,9943.70051,4802.52709,35301.34661,942.77323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,1.16293,381.79471,224.42485,1569.26066,41.89737,6047.75769,0.0,221.96994,106.31618,1613.74505,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7599.26226,361.44812,72.28962,0.0,5728.80113,1.13825,456.71932,222.09329,1582.00471,42.24329,4619.66891,0.68875,442.30771,146.67486,2750.01987,73.63989,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.10538,50.66673,24.4706,179.87306,4.80377,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,20.68201,9943.70051,4802.52709,35301.34661,942.77323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,1.16293,383.6124,222.58986,1569.27795,41.89737,6047.75769,0.0,222.08871,106.19717,1613.7453,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5728.80113,1.13825,458.49947,220.29621,1582.02165,42.24329,4619.66891,0.68875,443.48729,145.48406,2750.03109,73.63989,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.10538,50.84698,24.28791,179.8755,4.80377,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,20.68201,9979.07561,4766.67206,35301.82653,942.77323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,1.16293,383.6124,230.42483,1561.44298,41.89737,6047.75769,0.0,222.82933,114.93005,1604.2718,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7531.4858,429.86931,71.64489,0.0,5728.80113,1.13825,458.49947,228.26023,1574.05763,42.24329,4619.66891,0.68875,443.48729,144.05954,2750.97152,74.12398,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.10538,50.84386,25.12983,179.03467,4.80579,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,20.68201,9978.46428,4931.90525,35136.80713,943.17078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,1.16293,383.6124,230.42483,1561.44298,41.89737,6047.75769,0.0,222.82933,114.93005,1604.2718,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7531.4858,429.86931,71.64489,0.0,5728.80113,1.13825,458.49947,228.26023,1574.05763,42.24329,4619.66891,0.68875,443.48729,144.05954,2750.97152,74.12398,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.10538,50.84386,25.12983,179.03467,4.80579,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,20.68201,9978.46428,4931.90525,35136.80713,943.17078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,1.16293,383.6124,230.42483,1561.44298,41.89737,6047.75769,0.0,222.82933,114.93005,1604.2718,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7531.4858,429.86931,71.64489,0.0,5728.80113,1.13825,458.49947,228.26023,1574.05763,42.24329,4619.66891,0.68875,443.48729,144.05954,2750.97152,74.12398,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.10538,50.84386,25.12983,179.03467,4.80579,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,20.68201,9978.46428,4931.90525,35136.80713,943.17078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,1.16251,383.61283,238.10329,1553.76452,41.89737,6047.75769,0.0,222.08871,124.96888,1594.97359,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5728.80113,1.13784,458.49988,236.06517,1566.25269,42.24329,4619.66891,0.6885,443.48755,142.66348,2751.8771,74.61447,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.10534,50.84702,25.94871,178.21062,4.80785,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,20.67445,9979.08317,5092.61585,34975.08238,943.57359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,1.16251,383.61283,238.10329,1553.76452,41.89737,6047.75769,0.0,222.82933,124.22122,1594.98063,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7531.4858,429.86931,71.64489,0.0,5728.80113,1.13784,458.49988,236.06517,1566.25269,42.24329,4619.66891,0.6885,443.48755,142.66348,2751.8771,74.61447,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.10534,50.8439,25.95185,178.21059,4.80785,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,20.67445,9978.47184,5093.233,34975.07657,943.57359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,2.15656,382.61878,238.10329,1553.76452,41.89737,6047.75769,61.14945,161.67987,124.22122,1594.98063,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7531.4858,429.86931,71.64489,0.0,5728.80113,67.73665,391.90107,236.06517,1566.25269,42.24329,4619.66891,67.29995,376.8761,142.66348,2079.49629,746.99527,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.53959,43.40965,25.95185,178.28709,4.73135,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1479.69827,8519.44802,5093.233,34990.08957,928.56059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,2.15516,382.75656,237.9656,1553.76582,41.89737,6047.75769,61.10994,177.77028,108.01575,1595.13521,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7459.84092,501.5142,71.64489,0.0,5728.80113,67.69288,394.24693,233.74119,1566.27459,42.24329,4619.66891,67.25646,379.35423,140.20568,2751.90026,74.61447,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.53472,43.65113,25.71296,178.21288,4.80785,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1478.74208,8566.8406,5046.34836,34975.52482,943.57359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,2.85707,383.97067,236.03101,1553.7844,41.89737,6047.75769,59.98991,179.77659,107.12192,1595.14276,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.19603,573.15908,71.64489,0.0,5728.80113,67.18999,396.61285,231.86009,1566.29265,42.24329,4619.66891,66.50212,381.20681,139.09679,2751.91091,74.61447,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.47107,43.89956,25.52509,178.21598,4.80785,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1466.24892,8615.59605,5009.47669,34976.13419,943.57359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,3.17353,383.65421,236.03101,1553.7844,41.89737,6047.75769,59.39075,177.83355,109.68696,1595.11992,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5728.80113,66.90053,396.90231,231.86009,1566.29265,42.24329,4619.66891,66.08437,381.62456,139.09679,2751.91091,74.61447,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.42581,43.94793,25.5219,178.21605,4.80785,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1457.36808,8625.08824,5008.85236,34976.14718,943.57359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,3.17353,383.65421,243.55286,1546.26254,41.89737,6047.75769,59.39075,180.34153,116.25456,1586.04434,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7376.48536,583.56857,72.94607,0.0,5728.80113,66.90053,396.90231,239.50584,1558.6469,42.24329,4619.66891,66.08437,381.62456,137.7292,2752.78147,75.11149,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.42581,43.94422,26.33063,177.40895,4.80993,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1457.36808,8624.35998,5167.57078,34817.74883,943.98177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,3.51226,383.31548,243.55286,1546.26254,41.89737,6047.75769,58.85143,180.88085,116.25456,1586.04434,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7376.48536,583.56857,72.94607,0.0,5728.80113,66.67117,397.13167,239.50584,1558.6469,42.24329,4619.66891,65.72849,381.98044,137.7292,2752.78147,75.11149,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.39343,43.9766,26.33063,177.40895,4.80993,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1451.01173,8630.71633,5167.57078,34817.74883,943.98177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,3.51226,383.31548,258.15464,1539.42706,34.13108,6047.75769,58.85143,180.88085,133.92424,1577.77269,33.8131,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7376.48536,583.56857,72.94607,0.0,5728.80113,66.67117,397.13167,254.34813,1551.69883,34.34907,4619.66891,65.72849,381.98044,784.61158,1448.79174,732.21884,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.39343,43.9766,27.89337,176.83134,3.8248,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1451.01173,8630.71633,5474.26873,34704.3888,750.64385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,3.54445,394.43584,259.03694,1527.39221,34.13108,6047.75769,58.85143,190.23929,135.97212,1566.35248,33.82699,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.90626,573.15908,214.93466,0.0,5728.80113,66.67117,408.30359,255.23197,1539.64308,34.34907,4619.66891,65.72849,381.49103,792.31043,2122.29418,51.50696,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.39932,45.14683,28.01181,175.45633,3.90525,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1452.16878,8860.38208,5497.51309,34434.53306,766.43243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,3.51226,394.46803,259.03694,1527.39221,34.13108,6047.75769,58.85143,186.61841,139.70042,1566.24506,33.82699,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5728.80113,66.67117,408.30359,255.23197,1539.64308,34.34907,4619.66891,65.72849,381.49103,792.31043,2122.29418,51.50696,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.39343,45.15696,28.00745,175.45646,3.90525,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1451.01173,8862.36884,5496.65877,34434.55768,766.43243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,3.51226,394.46803,259.03694,1527.39221,34.13108,6047.75769,58.85143,190.23929,135.97212,1566.35248,33.82699,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.90626,573.15908,214.93466,0.0,5728.80113,66.67117,408.30359,255.23197,1539.64308,34.34907,4619.66891,65.72849,381.49103,792.31043,2122.29418,51.50696,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.39343,45.15273,28.01181,175.45633,3.90525,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1451.01173,8861.53913,5497.51309,34434.53306,766.43243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,3.51226,394.46803,259.03694,1527.39221,34.13108,6047.75769,58.85143,190.23929,137.30575,1565.00468,33.84116,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.90626,573.15908,214.93466,0.0,5728.80113,66.67117,408.30359,255.23197,1539.64308,34.34907,4619.66891,65.72849,381.49103,800.20255,2114.31821,51.59081,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.39343,45.15273,28.03771,175.43016,3.90552,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1451.01173,8861.53913,5502.59613,34429.39601,766.48643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,3.51226,394.46803,259.03694,1527.39221,34.13108,6047.75769,58.85143,190.23929,135.97949,1566.34616,33.82594,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.90626,573.15908,214.93466,0.0,5728.80113,66.67117,408.30359,255.23197,1539.64308,34.34907,4619.66891,65.72849,381.49103,791.72348,2122.79727,51.59081,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,7.39343,45.15273,28.00988,175.45798,3.90552,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,1451.01173,8861.53913,5497.13505,34434.85709,766.48643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.0,346.59233,59.8009,271.13621,1541.01109,6047.75769,0.0,222.15421,31.82351,141.93278,1589.33181,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,5728.80113,0.0,422.39972,61.07821,266.98681,1553.73414,4619.66891,0.0,420.80278,29.34805,848.9451,2114.23516,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.0,47.15876,6.24986,29.36314,177.14777,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,0.0,9255.23732,1226.57934,5762.72195,34766.49084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.0,346.59233,59.8009,271.13621,1541.01109,6047.75769,0.0,222.15421,31.82351,141.93278,1589.33181,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,5728.80113,0.0,422.39972,61.07821,266.98681,1553.73414,4619.66891,0.0,420.80278,29.34805,848.9451,2114.23516,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.0,47.15876,6.24986,29.36314,177.14777,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,0.0,9255.23732,1226.57934,5762.72195,34766.49084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.04381,347.05722,61.44274,268.98567,1541.01109,6047.75769,0.61278,221.2248,33.26127,140.81163,1589.33181,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7961.35511,71.64489,0.0,0.0,5728.80113,0.66394,421.63497,63.27709,264.88873,1553.73414,4619.66891,0.64983,419.83716,37.80554,840.80341,2114.23516,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.06717,47.0707,6.47805,29.15585,177.14777,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,13.18308,9237.95375,1271.36242,5722.03934,34766.49084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.0438,347.05723,61.44274,284.21106,1525.7857,6047.75769,0.61267,221.22492,33.26127,159.21078,1570.93267,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7961.35511,71.64489,0.0,0.0,5728.80113,0.66381,421.6351,63.27709,280.36491,1538.25796,4619.66891,0.64971,419.83728,37.80554,430.60025,2524.43832,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.06716,47.07071,6.47805,30.81256,175.49106,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,13.18068,9237.95616,1271.36242,6047.18132,34441.34886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.0438,347.05723,61.44274,284.21106,1525.7857,6047.75769,0.61261,221.22497,33.26127,159.21078,1570.93267,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7961.35511,71.64489,0.0,0.0,5728.80113,0.66375,421.63516,63.27709,280.36491,1538.25796,4619.66891,0.64965,419.83734,37.80554,430.60025,2524.43832,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.06715,47.07072,6.47805,30.81256,175.49106,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,13.17944,9237.9574,1271.36242,6047.18132,34441.34886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.04379,347.05723,61.44274,291.60012,1518.39664,6047.75769,0.61255,221.22503,33.26127,168.14009,1562.00335,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7961.35511,71.64489,0.0,0.0,5728.80113,0.66369,421.63522,63.27709,287.87568,1530.74719,4619.66891,0.64958,419.8374,37.80554,857.95873,2097.07984,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.06715,47.07072,6.47805,31.57373,174.7299,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,13.17817,9237.95867,1271.36242,6196.56482,34291.96536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.04379,347.05723,61.44274,298.84301,1511.15374,6047.75769,0.61255,221.22503,33.26127,176.89277,1553.25067,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7961.35511,71.64489,0.0,0.0,5728.80113,0.66369,421.63522,63.27709,295.23787,1523.385,4619.66891,0.64958,419.8374,37.80554,863.11429,2091.92427,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.06715,47.07072,6.47805,32.34696,173.95667,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,13.17817,9237.95867,1271.36242,6348.31669,34140.21349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.04379,347.05723,63.77899,296.50676,1511.15374,6047.75769,0.61255,221.22503,34.63321,175.52084,1553.25067,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7961.35511,71.64489,0.0,0.0,5728.80113,0.66369,421.63522,65.56551,292.94945,1523.385,4619.66891,0.64958,419.8374,37.47418,863.44565,2091.92427,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.06715,47.07072,6.7041,32.1209,173.95667,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,13.17817,9237.95867,1315.72734,6303.95177,34140.21349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.04379,347.05723,63.77899,303.60918,1504.05132,6047.75769,0.61255,221.22503,34.63331,184.10367,1544.66775,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7961.35511,71.64489,0.0,0.0,5728.80113,0.66369,421.63522,65.56551,300.16886,1516.16559,4619.66891,0.64958,419.8374,37.47418,868.75293,2086.61699,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.06715,47.07072,6.70401,32.88009,173.19757,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,13.17817,9237.95867,1315.70914,6452.94789,33991.23558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.09582,347.52576,63.25845,310.57517,1497.08533,6047.75769,0.60661,187.17149,68.99884,192.21568,1536.24968,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5728.80113,1.31292,420.90737,65.64413,307.2496,1509.08485,4619.66891,1.28102,418.8928,37.78735,873.95827,2081.41166,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.13278,46.99261,6.72165,33.61945,172.45306,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,26.05805,9222.62915,1319.17001,6598.05298,33845.11926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
