membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.96388,0.00903,0.00903,0.00903,0.00903,0.0,0.83797,0.08153,0.03153,0.01338,0.03558,0.0,0.02989,0.02518,0.84249,0.07478,0.02767,0.0,0.96388,0.00903,0.00903,0.00903,0.00903,0.0,0.96388,0.00903,0.00903,0.00903,0.00903,0.22834,0.11633,0.1969,0.18202,0.15272,0.12369,0.22834,0.11633,0.1969,0.18202,0.15272,0.12369,1.0,0.0,0.0,0.0,0.0,0.0,0.19121,0.13398,0.21421,0.18871,0.1542,0.11769,0.0,0.96388,0.00903,0.00903,0.00903,0.00903,0.19121,0.13398,0.21421,0.18871,0.1542,0.11769,0.0,0.00712,0.00712,0.00712,0.14951,0.82913,
0.0,0.93554,0.04029,0.00806,0.00806,0.00806,0.0,0.81107,0.11175,0.02898,0.01114,0.03705,0.0,0.0288,0.04768,0.84132,0.05393,0.02826,0.0,0.93554,0.04029,0.00806,0.00806,0.00806,0.0,0.93554,0.04029,0.00806,0.00806,0.00806,0.2316,0.10899,0.20599,0.18109,0.14831,0.12402,0.2316,0.10899,0.20599,0.18109,0.14831,0.12402,1.0,0.0,0.0,0.0,0.0,0.0,0.19405,0.12578,0.22516,0.18744,0.14928,0.11828,0.0,0.93554,0.04029,0.00806,0.00806,0.00806,0.19405,0.12578,0.22516,0.18744,0.14928,0.11828,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95019,0.0249,0.0083,0.0083,0.0083,0.0,0.82348,0.09962,0.02868,0.01053,0.03768,0.0,0.02937,0.04084,0.86957,0.0346,0.02562,0.0,0.95019,0.0249,0.0083,0.0083,0.0083,0.0,0.95019,0.0249,0.0083,0.0083,0.0083,0.23359,0.10988,0.2055,0.17684,0.14748,0.1267,0.23359,0.10988,0.2055,0.17684,0.14748,0.1267,1.0,0.0,0.0,0.0,0.0,0.0,0.19576,0.12691,0.22457,0.18295,0.14859,0.12122,0.0,0.95019,0.0249,0.0083,0.0083,0.0083,0.19576,0.12691,0.22457,0.18295,0.14859,0.12122,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96486,0.00879,0.00879,0.00879,0.00879,0.0,0.83554,0.08726,0.02843,0.00995,0.03881,0.0,0.02981,0.02875,0.88082,0.03438,0.02624,0.0,0.96486,0.00879,0.00879,0.00879,0.00879,0.0,0.96486,0.00879,0.00879,0.00879,0.00879,0.23567,0.11155,0.20244,0.17709,0.14588,0.12738,0.23567,0.11155,0.20244,0.17709,0.14588,0.12738,1.0,0.0,0.0,0.0,0.0,0.0,0.19755,0.12885,0.22133,0.18305,0.14707,0.12216,0.0,0.96486,0.00879,0.00879,0.00879,0.00879,0.19755,0.12885,0.22133,0.18305,0.14707,0.12216,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96507,0.00873,0.00873,0.00873,0.00873,0.0,0.82942,0.08673,0.02907,0.01504,0.03975,0.0,0.03089,0.0219,0.82073,0.0965,0.02999,0.0,0.96507,0.00873,0.00873,0.00873,0.00873,0.0,0.96507,0.00873,0.00873,0.00873,0.00873,0.23901,0.11203,0.20228,0.17546,0.14022,0.13099,0.23901,0.11203,0.20228,0.17546,0.14022,0.13099,1.0,0.0,0.0,0.0,0.0,0.0,0.20055,0.12933,0.22078,0.18249,0.14079,0.12607,0.0,0.96507,0.00873,0.00873,0.00873,0.00873,0.20055,0.12933,0.22078,0.18249,0.14079,0.12607,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96463,0.00884,0.00884,0.00884,0.00884,0.0,0.82957,0.08866,0.0276,0.01399,0.04018,0.0,0.02998,0.09341,0.73096,0.1168,0.02885,0.0,0.96463,0.00884,0.00884,0.00884,0.00884,0.0,0.96463,0.00884,0.00884,0.00884,0.00884,0.24337,0.11193,0.20121,0.18054,0.13427,0.12868,0.24337,0.11193,0.20121,0.18054,0.13427,0.12868,1.0,0.0,0.0,0.0,0.0,0.0,0.20444,0.12921,0.22081,0.18696,0.13456,0.12402,0.0,0.96463,0.00884,0.00884,0.00884,0.00884,0.20444,0.12921,0.22081,0.18696,0.13456,0.12402,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96179,0.00955,0.00955,0.00955,0.00955,0.0,0.79916,0.10177,0.04323,0.015,0.04085,0.0,0.04934,0.09118,0.69729,0.13542,0.02676,0.0,0.96179,0.00955,0.00955,0.00955,0.00955,0.0,0.96179,0.00955,0.00955,0.00955,0.00955,0.24686,0.11728,0.19369,0.17444,0.14235,0.12538,0.24686,0.11728,0.19369,0.17444,0.14235,0.12538,1.0,0.0,0.0,0.0,0.0,0.0,0.20757,0.13498,0.21296,0.18058,0.1429,0.121,0.0,0.96179,0.00955,0.00955,0.00955,0.00955,0.20757,0.13498,0.21296,0.18058,0.1429,0.121,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92191,0.05206,0.00868,0.00868,0.00868,0.0,0.78161,0.13401,0.02919,0.01449,0.04069,0.0,0.02878,0.09441,0.71892,0.131,0.02688,0.0,0.92191,0.05206,0.00868,0.00868,0.00868,0.0,0.92191,0.05206,0.00868,0.00868,0.00868,0.25292,0.10568,0.20175,0.177,0.1421,0.12055,0.25292,0.10568,0.20175,0.177,0.1421,0.12055,1.0,0.0,0.0,0.0,0.0,0.0,0.21285,0.12197,0.22208,0.1834,0.1429,0.1168,0.0,0.92191,0.05206,0.00868,0.00868,0.00868,0.21285,0.12197,0.22208,0.1834,0.1429,0.1168,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93193,0.04254,0.00851,0.00851,0.00851,0.0,0.77766,0.13472,0.03296,0.0141,0.04057,0.0,0.02912,0.09547,0.74215,0.1063,0.02695,0.0,0.93193,0.04254,0.00851,0.00851,0.00851,0.0,0.93193,0.04254,0.00851,0.00851,0.00851,0.25488,0.10712,0.1945,0.18045,0.14266,0.12039,0.25488,0.10712,0.1945,0.18045,0.14266,0.12039,1.0,0.0,0.0,0.0,0.0,0.0,0.21457,0.1237,0.21398,0.18756,0.14341,0.11678,0.0,0.93193,0.04254,0.00851,0.00851,0.00851,0.21457,0.1237,0.21398,0.18756,0.14341,0.11678,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92506,0.04996,0.00833,0.00833,0.00833,0.0,0.79156,0.12338,0.03066,0.01393,0.04047,0.0,0.02899,0.09558,0.74667,0.10173,0.02703,0.0,0.92506,0.04996,0.00833,0.00833,0.00833,0.0,0.92506,0.04996,0.00833,0.00833,0.00833,0.25488,0.10732,0.19602,0.17681,0.14451,0.12046,0.25488,0.10732,0.19602,0.17681,0.14451,0.12046,1.0,0.0,0.0,0.0,0.0,0.0,0.21457,0.12358,0.21616,0.18362,0.14521,0.11686,0.0,0.92506,0.04996,0.00833,0.00833,0.00833,0.21457,0.12358,0.21616,0.18362,0.14521,0.11686,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92416,0.05056,0.00843,0.00843,0.00843,0.0,0.81169,0.10473,0.02939,0.01408,0.04011,0.0,0.02875,0.07929,0.7138,0.15029,0.02786,0.0,0.92416,0.05056,0.00843,0.00843,0.00843,0.0,0.92416,0.05056,0.00843,0.00843,0.00843,0.25585,0.10574,0.19529,0.17496,0.14577,0.12239,0.25585,0.10574,0.19529,0.17496,0.14577,0.12239,1.0,0.0,0.0,0.0,0.0,0.0,0.21542,0.12164,0.21582,0.18193,0.14643,0.11876,0.0,0.92416,0.05056,0.00843,0.00843,0.00843,0.21542,0.12164,0.21582,0.18193,0.14643,0.11876,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94728,0.02636,0.00879,0.00879,0.00879,0.0,0.82946,0.08526,0.03076,0.01407,0.04046,0.0,0.02961,0.04055,0.77898,0.12365,0.02721,0.0,0.94728,0.02636,0.00879,0.00879,0.00879,0.0,0.94728,0.02636,0.00879,0.00879,0.00879,0.26169,0.10491,0.19231,0.17703,0.14772,0.11636,0.26169,0.10491,0.19231,0.17703,0.14772,0.11636,1.0,0.0,0.0,0.0,0.0,0.0,0.22052,0.12094,0.21198,0.18483,0.14831,0.11343,0.0,0.94728,0.02636,0.00879,0.00879,0.00879,0.22052,0.12094,0.21198,0.18483,0.14831,0.11343,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9642,0.00895,0.00895,0.00895,0.00895,0.0,0.83062,0.09477,0.03323,0.01391,0.02747,0.0,0.03036,0.034,0.79856,0.10957,0.02751,0.0,0.9642,0.00895,0.00895,0.00895,0.00895,0.0,0.9642,0.00895,0.00895,0.00895,0.00895,0.26359,0.10914,0.18458,0.17915,0.14687,0.11667,0.26359,0.10914,0.18458,0.17915,0.14687,0.11667,1.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.12574,0.20307,0.18757,0.1474,0.11402,0.0,0.9642,0.00895,0.00895,0.00895,0.00895,0.2222,0.12574,0.20307,0.18757,0.1474,0.11402,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92262,0.04299,0.01719,0.0086,0.0086,0.0,0.81489,0.10518,0.03884,0.0137,0.0274,0.0,0.0298,0.0208,0.77082,0.15069,0.02789,0.0,0.92262,0.04299,0.01719,0.0086,0.0086,0.0,0.92262,0.04299,0.01719,0.0086,0.0086,0.26452,0.10533,0.18893,0.17592,0.14962,0.11568,0.26452,0.10533,0.18893,0.17592,0.14962,0.11568,1.0,0.0,0.0,0.0,0.0,0.0,0.22302,0.12112,0.20811,0.1849,0.14973,0.11313,0.0,0.92262,0.04299,0.01719,0.0086,0.0086,0.22302,0.12112,0.20811,0.1849,0.14973,0.11313,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92638,0.04908,0.00818,0.00818,0.00818,0.0,0.85091,0.07508,0.03326,0.01371,0.02704,0.0,0.01913,0.01094,0.84546,0.09695,0.02752,0.0,0.92638,0.04908,0.00818,0.00818,0.00818,0.0,0.92638,0.04908,0.00818,0.00818,0.00818,0.26739,0.10246,0.18177,0.1839,0.15182,0.11265,0.26739,0.10246,0.18177,0.1839,0.15182,0.11265,1.0,0.0,0.0,0.0,0.0,0.0,0.22555,0.11774,0.2005,0.19334,0.15243,0.11044,0.0,0.92638,0.04908,0.00818,0.00818,0.00818,0.22555,0.11774,0.2005,0.19334,0.15243,0.11044,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91187,0.05608,0.00801,0.00801,0.01602,0.0,0.83299,0.08719,0.03253,0.01468,0.0326,0.0,0.03182,0.01489,0.82784,0.10678,0.01866,0.0,0.91187,0.05608,0.00801,0.00801,0.01602,0.0,0.91187,0.05608,0.00801,0.00801,0.01602,0.26934,0.10294,0.17762,0.18242,0.15247,0.11521,0.26934,0.10294,0.17762,0.18242,0.15247,0.11521,1.0,0.0,0.0,0.0,0.0,0.0,0.22728,0.11798,0.19652,0.19162,0.15375,0.11286,0.0,0.91187,0.05608,0.00801,0.00801,0.01602,0.22728,0.11798,0.19652,0.19162,0.15375,0.11286,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9495,0.02525,0.00842,0.00842,0.00842,0.0,0.85665,0.06729,0.03461,0.01466,0.02679,0.0,0.03244,0.02254,0.89474,0.03205,0.01823,0.0,0.9495,0.02525,0.00842,0.00842,0.00842,0.0,0.9495,0.02525,0.00842,0.00842,0.00842,0.27103,0.10359,0.17473,0.18366,0.15156,0.11543,0.27103,0.10359,0.17473,0.18366,0.15156,0.11543,1.0,0.0,0.0,0.0,0.0,0.0,0.2289,0.11905,0.19267,0.19323,0.15315,0.11301,0.0,0.9495,0.02525,0.00842,0.00842,0.00842,0.2289,0.11905,0.19267,0.19323,0.15315,0.11301,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.0,0.84948,0.07126,0.0372,0.01448,0.02758,0.0,0.03318,0.02063,0.89568,0.03187,0.01864,0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.27103,0.10476,0.17023,0.18738,0.15024,0.11636,0.27103,0.10476,0.17023,0.18738,0.15024,0.11636,1.0,0.0,0.0,0.0,0.0,0.0,0.2289,0.12056,0.18762,0.19716,0.15167,0.11409,0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.2289,0.12056,0.18762,0.19716,0.15167,0.11409,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96388,0.00903,0.00903,0.00903,0.00903,0.0,0.83112,0.08906,0.03525,0.01664,0.02792,0.0,0.03238,0.04019,0.77752,0.1302,0.01971,0.0,0.96388,0.00903,0.00903,0.00903,0.00903,0.0,0.96388,0.00903,0.00903,0.00903,0.00903,0.27487,0.10487,0.17024,0.1696,0.15904,0.12138,0.27487,0.10487,0.17024,0.1696,0.15904,0.12138,1.0,0.0,0.0,0.0,0.0,0.0,0.23228,0.12077,0.18774,0.17828,0.16131,0.11963,0.0,0.96388,0.00903,0.00903,0.00903,0.00903,0.23228,0.12077,0.18774,0.17828,0.16131,0.11963,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96341,0.00915,0.00915,0.00915,0.00915,0.0,0.8478,0.07447,0.0338,0.01605,0.02788,0.0,0.0323,0.02569,0.81201,0.11016,0.01984,0.0,0.96341,0.00915,0.00915,0.00915,0.00915,0.0,0.96341,0.00915,0.00915,0.00915,0.00915,0.28133,0.1036,0.1738,0.1709,0.15288,0.1175,0.28133,0.1036,0.1738,0.1709,0.15288,0.1175,1.0,0.0,0.0,0.0,0.0,0.0,0.23806,0.11924,0.19152,0.17981,0.15518,0.11618,0.0,0.96341,0.00915,0.00915,0.00915,0.00915,0.23806,0.11924,0.19152,0.17981,0.15518,0.11618,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96372,0.00907,0.00907,0.00907,0.00907,0.0,0.88271,0.04284,0.03104,0.01619,0.02722,0.0,0.03242,0.01635,0.83956,0.09248,0.01919,0.0,0.96372,0.00907,0.00907,0.00907,0.00907,0.0,0.96372,0.00907,0.00907,0.00907,0.00907,0.28449,0.10223,0.17644,0.16922,0.15392,0.11371,0.28449,0.10223,0.17644,0.16922,0.15392,0.11371,1.0,0.0,0.0,0.0,0.0,0.0,0.24091,0.11746,0.19496,0.17804,0.15628,0.11235,0.0,0.96372,0.00907,0.00907,0.00907,0.00907,0.24091,0.11746,0.19496,0.17804,0.15628,0.11235,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96514,0.00871,0.00871,0.00871,0.00871,0.0,0.88318,0.0439,0.0299,0.01592,0.0271,0.0,0.03387,0.01152,0.85027,0.08594,0.0184,0.0,0.96514,0.00871,0.00871,0.00871,0.00871,0.0,0.96514,0.00871,0.00871,0.00871,0.00871,0.28764,0.10428,0.17859,0.1663,0.1551,0.10808,0.28764,0.10428,0.17859,0.1663,0.1551,0.10808,1.0,0.0,0.0,0.0,0.0,0.0,0.24372,0.11946,0.19783,0.17455,0.15749,0.10694,0.0,0.96514,0.00871,0.00871,0.00871,0.00871,0.24372,0.11946,0.19783,0.17455,0.15749,0.10694,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96374,0.00906,0.00906,0.00906,0.00906,0.0,0.88282,0.04477,0.02819,0.01766,0.02656,0.0,0.03264,0.04314,0.78371,0.12387,0.01663,0.0,0.96374,0.00906,0.00906,0.00906,0.00906,0.0,0.96374,0.00906,0.00906,0.00906,0.00906,0.28853,0.10417,0.17807,0.1583,0.16082,0.11011,0.28853,0.10417,0.17807,0.1583,0.16082,0.11011,1.0,0.0,0.0,0.0,0.0,0.0,0.24452,0.11933,0.19751,0.16598,0.16423,0.10844,0.0,0.96374,0.00906,0.00906,0.00906,0.00906,0.24452,0.11933,0.19751,0.16598,0.16423,0.10844,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94935,0.02533,0.00844,0.00844,0.00844,0.0,0.8698,0.05813,0.02729,0.01864,0.02615,0.0,0.03205,0.03354,0.72905,0.1879,0.01745,0.0,0.94935,0.02533,0.00844,0.00844,0.00844,0.0,0.94935,0.02533,0.00844,0.00844,0.00844,0.29207,0.10182,0.17556,0.15315,0.16756,0.10984,0.29207,0.10182,0.17556,0.15315,0.16756,0.10984,1.0,0.0,0.0,0.0,0.0,0.0,0.24766,0.11668,0.1953,0.16093,0.17143,0.10799,0.0,0.94935,0.02533,0.00844,0.00844,0.00844,0.24766,0.11668,0.1953,0.16093,0.17143,0.10799,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96576,0.00856,0.00856,0.00856,0.00856,0.0,0.88336,0.04427,0.02687,0.01838,0.02712,0.0,0.03223,0.02589,0.71363,0.21053,0.01772,0.0,0.96576,0.00856,0.00856,0.00856,0.00856,0.0,0.96576,0.00856,0.00856,0.00856,0.00856,0.29296,0.10258,0.17375,0.14896,0.16922,0.11252,0.29296,0.10258,0.17375,0.14896,0.16922,0.11252,1.0,0.0,0.0,0.0,0.0,0.0,0.24845,0.11765,0.19309,0.15665,0.17331,0.11085,0.0,0.96576,0.00856,0.00856,0.00856,0.00856,0.24845,0.11765,0.19309,0.15665,0.17331,0.11085,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9654,0.00865,0.00865,0.00865,0.00865,0.0,0.88335,0.04391,0.02743,0.018,0.0273,0.0,0.03233,0.01456,0.75256,0.18264,0.01791,0.0,0.9654,0.00865,0.00865,0.00865,0.00865,0.0,0.9654,0.00865,0.00865,0.00865,0.00865,0.2965,0.10264,0.17261,0.15134,0.16778,0.10912,0.2965,0.10264,0.17261,0.15134,0.16778,0.10912,1.0,0.0,0.0,0.0,0.0,0.0,0.2516,0.11773,0.19176,0.15918,0.17181,0.10793,0.0,0.9654,0.00865,0.00865,0.00865,0.00865,0.2516,0.11773,0.19176,0.15918,0.17181,0.10793,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96503,0.00874,0.00874,0.00874,0.00874,0.0,0.88335,0.0437,0.02817,0.01747,0.0273,0.0,0.03274,0.00885,0.78007,0.16003,0.01831,0.0,0.96503,0.00874,0.00874,0.00874,0.00874,0.0,0.96503,0.00874,0.00874,0.00874,0.00874,0.30095,0.10277,0.17257,0.15341,0.16557,0.10473,0.30095,0.10277,0.17257,0.15341,0.16557,0.10473,1.0,0.0,0.0,0.0,0.0,0.0,0.25556,0.11788,0.19158,0.16159,0.16936,0.10403,0.0,0.96503,0.00874,0.00874,0.00874,0.00874,0.25556,0.11788,0.19158,0.16159,0.16936,0.10403,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93557,0.04027,0.00805,0.00805,0.00805,0.0,0.85566,0.07259,0.02633,0.01813,0.02729,0.0,0.03126,0.05557,0.70864,0.18694,0.01759,0.0,0.93557,0.04027,0.00805,0.00805,0.00805,0.0,0.93557,0.04027,0.00805,0.00805,0.00805,0.30358,0.09904,0.1734,0.15044,0.1714,0.10215,0.30358,0.09904,0.1734,0.15044,0.1714,0.10215,1.0,0.0,0.0,0.0,0.0,0.0,0.25791,0.11366,0.19344,0.15788,0.17541,0.1017,0.0,0.93557,0.04027,0.00805,0.00805,0.00805,0.25791,0.11366,0.19344,0.15788,0.17541,0.1017,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.96615,0.00846,0.00846,0.00846,0.00846,0.0,0.88194,0.04492,0.02739,0.01748,0.02827,0.0,0.03238,0.04495,0.71559,0.18436,0.02273,0.0,0.96615,0.00846,0.00846,0.00846,0.00846,0.0,0.96615,0.00846,0.00846,0.00846,0.00846,0.30747,0.10033,0.16954,0.15411,0.15617,0.11238,0.30747,0.10033,0.16954,0.15411,0.15617,0.11238,1.0,0.0,0.0,0.0,0.0,0.0,0.26143,0.11531,0.18903,0.16194,0.15985,0.11244,0.0,0.96615,0.00846,0.00846,0.00846,0.00846,0.26143,0.11531,0.18903,0.16194,0.15985,0.11244,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91237,0.06373,0.00797,0.00797,0.00797,0.0,0.82058,0.10509,0.02931,0.01704,0.02797,0.0,0.03111,0.03494,0.72578,0.18484,0.02334,0.0,0.91237,0.06373,0.00797,0.00797,0.00797,0.0,0.91237,0.06373,0.00797,0.00797,0.00797,0.31041,0.09427,0.16911,0.16011,0.15486,0.11124,0.31041,0.09427,0.16911,0.16011,0.15486,0.11124,1.0,0.0,0.0,0.0,0.0,0.0,0.2641,0.10844,0.18868,0.16882,0.15853,0.11142,0.0,0.91237,0.06373,0.00797,0.00797,0.00797,0.2641,0.10844,0.18868,0.16882,0.15853,0.11142,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.92154,0.05492,0.00785,0.00785,0.00785,0.0,0.8285,0.09694,0.03021,0.01652,0.02784,0.0,0.03178,0.0102,0.76659,0.16792,0.0235,0.0,0.92154,0.05492,0.00785,0.00785,0.00785,0.0,0.92154,0.05492,0.00785,0.00785,0.00785,0.31215,0.09449,0.16789,0.16192,0.1547,0.10885,0.31215,0.09449,0.16789,0.16192,0.1547,0.10885,1.0,0.0,0.0,0.0,0.0,0.0,0.26566,0.10877,0.18704,0.17121,0.15814,0.10918,0.0,0.92154,0.05492,0.00785,0.00785,0.00785,0.26566,0.10877,0.18704,0.17121,0.15814,0.10918,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.91355,0.06287,0.00786,0.00786,0.00786,0.0,0.81923,0.10605,0.03008,0.01676,0.02788,0.0,0.03163,0.01027,0.75964,0.17558,0.02288,0.0,0.91355,0.06287,0.00786,0.00786,0.00786,0.0,0.91355,0.06287,0.00786,0.00786,0.00786,0.31335,0.09147,0.17084,0.16248,0.15315,0.10872,0.31335,0.09147,0.17084,0.16248,0.15315,0.10872,1.0,0.0,0.0,0.0,0.0,0.0,0.26677,0.10543,0.19044,0.17169,0.15679,0.10887,0.0,0.91355,0.06287,0.00786,0.00786,0.00786,0.26677,0.10543,0.19044,0.17169,0.15679,0.10887,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93709,0.03932,0.00786,0.00786,0.00786,0.0,0.8626,0.06488,0.02821,0.01652,0.02779,0.0,0.03197,0.02153,0.74698,0.17578,0.02374,0.0,0.93709,0.03932,0.00786,0.00786,0.00786,0.0,0.93709,0.03932,0.00786,0.00786,0.00786,0.31877,0.09293,0.17109,0.15751,0.15063,0.10907,0.31877,0.09293,0.17109,0.15751,0.15063,0.10907,1.0,0.0,0.0,0.0,0.0,0.0,0.27178,0.10716,0.19098,0.16618,0.15442,0.10948,0.0,0.93709,0.03932,0.00786,0.00786,0.00786,0.27178,0.10716,0.19098,0.16618,0.15442,0.10948,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93638,0.03976,0.00795,0.00795,0.00795,0.0,0.86103,0.06569,0.02929,0.0158,0.02818,0.0,0.03225,0.01579,0.77875,0.14719,0.02602,0.0,0.93638,0.03976,0.00795,0.00795,0.00795,0.0,0.93638,0.03976,0.00795,0.00795,0.00795,0.3231,0.09395,0.16915,0.16172,0.14255,0.10952,0.3231,0.09395,0.16915,0.16172,0.14255,0.10952,1.0,0.0,0.0,0.0,0.0,0.0,0.27571,0.10809,0.18894,0.17087,0.14599,0.11041,0.0,0.93638,0.03976,0.00795,0.00795,0.00795,0.27571,0.10809,0.18894,0.17087,0.14599,0.11041,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.93616,0.0399,0.00798,0.00798,0.00798,0.0,0.86035,0.06593,0.02963,0.01614,0.02794,0.0,0.03226,0.00891,0.80921,0.12542,0.02419,0.0,0.93616,0.0399,0.00798,0.00798,0.00798,0.0,0.93616,0.0399,0.00798,0.00798,0.00798,0.32397,0.09245,0.16816,0.16174,0.1438,0.10987,0.32397,0.09245,0.16816,0.16174,0.1438,0.10987,1.0,0.0,0.0,0.0,0.0,0.0,0.2765,0.10653,0.18793,0.17095,0.14738,0.11071,0.0,0.93616,0.0399,0.00798,0.00798,0.00798,0.2765,0.10653,0.18793,0.17095,0.14738,0.11071,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9514,0.0243,0.0081,0.0081,0.0081,0.0,0.86001,0.06376,0.03274,0.01571,0.02778,0.0,0.03322,0.00901,0.79264,0.13786,0.02727,0.0,0.9514,0.0243,0.0081,0.0081,0.0081,0.0,0.9514,0.0243,0.0081,0.0081,0.0081,0.32761,0.09486,0.15856,0.17033,0.14318,0.10546,0.32761,0.09486,0.15856,0.17033,0.14318,0.10546,1.0,0.0,0.0,0.0,0.0,0.0,0.27982,0.10939,0.17701,0.18102,0.1464,0.10635,0.0,0.9514,0.0243,0.0081,0.0081,0.0081,0.27982,0.10939,0.17701,0.18102,0.1464,0.10635,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.95193,0.02404,0.00801,0.00801,0.00801,0.0,0.88924,0.03672,0.03047,0.01586,0.02771,0.0,0.03295,0.00862,0.84215,0.09477,0.0215,0.0,0.95193,0.02404,0.00801,0.00801,0.00801,0.0,0.95193,0.02404,0.00801,0.00801,0.00801,0.33004,0.09489,0.1586,0.16937,0.14507,0.10203,0.33004,0.09489,0.1586,0.16937,0.14507,0.10203,1.0,0.0,0.0,0.0,0.0,0.0,0.28204,0.10917,0.17752,0.17932,0.14878,0.10316,0.0,0.95193,0.02404,0.00801,0.00801,0.00801,0.28204,0.10917,0.17752,0.17932,0.14878,0.10316,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.94372,0.02412,0.00804,0.01608,0.00804,0.0,0.85967,0.05837,0.03156,0.02235,0.02805,0.0,0.03275,0.02955,0.8041,0.09915,0.03445,0.0,0.94372,0.02412,0.00804,0.01608,0.00804,0.0,0.94372,0.02412,0.00804,0.01608,0.00804,0.33246,0.09334,0.15733,0.17007,0.144,0.10281,0.33246,0.09334,0.15733,0.17007,0.144,0.10281,1.0,0.0,0.0,0.0,0.0,0.0,0.28425,0.1076,0.17622,0.18046,0.14742,0.10405,0.0,0.94372,0.02412,0.00804,0.01608,0.00804,0.28425,0.1076,0.17622,0.18046,0.14742,0.10405,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.9522,0.0239,0.00797,0.00797,0.00797,0.0,0.86708,0.05847,0.0313,0.01535,0.0278,0.0,0.03306,0.00856,0.82429,0.09998,0.03412,0.0,0.9522,0.0239,0.00797,0.00797,0.00797,0.0,0.9522,0.0239,0.00797,0.00797,0.00797,0.33439,0.09223,0.15761,0.1709,0.14138,0.10349,0.33439,0.09223,0.15761,0.1709,0.14138,0.10349,1.0,0.0,0.0,0.0,0.0,0.0,0.28603,0.10642,0.17667,0.18132,0.14493,0.10462,0.0,0.9522,0.0239,0.00797,0.00797,0.00797,0.28603,0.10642,0.17667,0.18132,0.14493,0.10462,1.0,0.0,0.0,0.0,0.0,0.0,
