enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.96728,0.00818,0.00818,0.00818,0.00818,0.0,6577.51024,491.22595,282.9786,362.03363,319.25159,0.0,254250.88235,22816.89901,385544.5383,131077.66021,9610.02014,0.0,7770.15058,65.71235,65.71235,65.71235,65.71235,0.0,7770.15058,65.71235,65.71235,65.71235,65.71235,2717.88588,624.17447,1300.82417,1638.17695,1310.48694,441.45159,2717.88588,624.17447,1300.82417,1638.17695,1310.48694,441.45159,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.54862,90.79783,182.54322,215.75637,164.44437,55.9096,0.0,1.251937956971E7,6045353.28501,742826.48079,160043.43508,158097.22942,5702219.95578,1781970.95364,3582538.38845,4234369.84999,3227335.8536,1097264.99854,0.0,0.00775,0.90695,0.06979,0.00775,0.00775,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96468,0.00883,0.00883,0.00883,0.00883,0.0,6310.95736,708.56057,305.52176,385.96035,321.99996,0.0,253596.23863,10178.62026,391761.93522,140127.3336,7635.87229,0.0,7749.26095,70.93476,70.93476,70.93476,70.93476,0.0,7749.26095,70.93476,70.93476,70.93476,70.93476,2749.12632,645.01535,1202.53285,1627.35811,1396.28695,412.68042,2749.12632,645.01535,1202.53285,1627.35811,1396.28695,412.68042,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.11949,93.88788,168.86939,214.56352,176.12241,52.4373,0.0,1.270574647924E7,5708852.94201,833555.34624,216793.4044,160751.82811,5772300.89457,1842615.39766,3314179.99511,4210959.33933,3456525.62229,1029118.75104,0.0,0.04139,0.85513,0.08278,0.0138,0.0069,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9642,0.00895,0.00895,0.00895,0.00895,0.0,6114.49503,878.55178,334.14904,390.09095,315.7132,0.0,253637.54126,9940.72127,405064.55021,126919.813,7737.37428,0.0,7745.4522,71.88695,71.88695,71.88695,71.88695,0.0,7745.4522,71.88695,71.88695,71.88695,71.88695,2752.40136,660.15317,1164.867,1633.55452,1386.02366,436.00029,2752.40136,660.15317,1164.867,1633.55452,1386.02366,436.00029,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.49274,96.16851,163.63353,215.98518,174.52613,55.1939,0.0,1.286516531969E7,5523977.55311,909104.96716,166588.68043,160863.4796,5779626.24316,1887374.34398,3211422.51174,4238860.40964,3425197.50539,1083218.98608,0.0,0.06668,0.82662,0.09336,0.00667,0.00667,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.0,6113.55703,894.45013,322.71412,398.4657,303.81302,0.0,253979.30549,10258.55474,412101.45146,109622.53532,17338.15298,0.0,7749.79683,70.80079,70.80079,70.80079,70.80079,0.0,7749.79683,70.80079,70.80079,70.80079,70.80079,2762.74378,654.2625,1183.61215,1596.11705,1354.94004,481.32448,2762.74378,654.2625,1183.61215,1596.11705,1354.94004,481.32448,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.67519,95.34457,166.27342,211.59961,170.68422,60.42299,0.0,1.28421772139E7,5618601.50098,843434.56604,160743.35954,160743.35954,5802832.56838,1871203.98963,3263232.20968,4152790.38648,3349797.28356,1185843.56227,0.0,0.06209,0.84133,0.08278,0.0069,0.0069,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96472,0.00882,0.00882,0.00882,0.00882,0.0,6114.98051,914.37214,281.41038,418.75744,303.47952,0.0,253192.32582,16507.17909,421661.08693,95370.26467,16569.14349,0.0,7749.61843,70.84539,70.84539,70.84539,70.84539,0.0,7749.61843,70.84539,70.84539,70.84539,70.84539,2770.0539,653.52057,1203.44645,1496.25289,1436.46769,473.25851,2770.0539,653.52057,1203.44645,1496.25289,1436.46769,473.25851,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.50082,95.23172,169.17852,197.62625,181.98703,59.47566,0.0,1.285598313649E7,5724605.26433,709811.03047,173289.10261,162011.4661,5819036.16961,1868989.10492,3320246.86642,3878553.53989,3571622.87092,1167251.44825,0.0,0.0643,0.8571,0.0643,0.00714,0.00714,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96348,0.00913,0.00913,0.00913,0.00913,0.0,5962.27475,988.79259,306.12575,450.35808,325.44883,0.0,253060.07904,10050.32884,418805.68829,101632.18669,19751.71714,0.0,7739.63909,73.34023,73.34023,73.34023,73.34023,0.0,7739.63909,73.34023,73.34023,73.34023,73.34023,2770.0539,654.06812,1170.00115,1496.02787,1420.70041,522.14855,2770.0539,654.06812,1170.00115,1496.02787,1420.70041,522.14855,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.50082,95.39368,164.43504,198.37874,179.54197,65.74975,0.0,1.290900720806E7,5591931.24483,787081.44313,173837.22123,163842.88275,5819036.16961,1872167.82399,3227152.77428,3893321.66131,3523636.751,1290384.81981,0.0,0.07485,0.83669,0.07485,0.0068,0.0068,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96454,0.00886,0.00886,0.00886,0.00886,0.0,6151.98318,822.39129,282.44167,459.14636,317.0375,0.0,253264.15794,12870.72082,408167.06204,110570.2588,18427.8004,0.0,7748.18307,71.20423,71.20423,71.20423,71.20423,0.0,7748.18307,71.20423,71.20423,71.20423,71.20423,2785.81752,637.73726,1184.79056,1466.20446,1440.9507,517.4995,2785.81752,637.73726,1184.79056,1466.20446,1440.9507,517.4995,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.28849,92.89415,166.86235,194.33509,182.60486,65.01506,0.0,1.275789254117E7,5776602.58535,753804.81739,175144.39176,162255.66432,5854120.39403,1823112.76535,3274790.42038,3813962.27211,3583748.10493,1275966.0432,0.0,0.04966,0.86521,0.07094,0.00709,0.00709,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96561,0.0086,0.0086,0.0086,0.0086,0.0,6152.79613,849.53787,256.0275,459.65574,314.98276,0.0,253182.16459,22412.46444,424579.60706,85620.44846,17505.31544,0.0,7756.75331,69.06167,69.06167,69.06167,69.06167,0.0,7756.75331,69.06167,69.06167,69.06167,69.06167,2812.77864,624.6135,1214.41087,1445.48594,1414.89166,520.81939,2812.77864,624.6135,1214.41087,1445.48594,1414.89166,520.81939,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.36135,91.13537,171.16147,191.04458,179.80779,65.48945,0.0,1.274644929414E7,5960146.66719,583564.27313,173229.63291,162310.13262,5914427.37369,1788595.37467,3359163.60501,3749383.63907,3528853.7391,1285276.26845,0.0,0.00794,0.0397,0.88091,0.06351,0.00794,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96443,0.00889,0.00889,0.00889,0.00889,0.0,6054.02916,930.54335,266.54328,464.64992,317.23429,0.0,253015.34566,15715.92148,428202.67185,94398.73883,11967.32219,0.0,7747.27856,71.43036,71.43036,71.43036,71.43036,0.0,7747.27856,71.43036,71.43036,71.43036,71.43036,2824.8152,632.53504,1186.01336,1445.7035,1442.60567,501.32724,2824.8152,632.53504,1186.01336,1445.7035,1442.60567,501.32724,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.72709,92.29397,167.09585,191.26679,183.41261,63.20369,0.0,1.281359739168E7,5848079.46418,622537.9394,177598.98112,163886.22363,5941231.10888,1811333.68996,3279372.93076,3753744.71427,3599600.8466,1240416.70953,0.0,0.00775,0.02326,0.88368,0.07754,0.00775,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96388,0.00903,0.00903,0.00903,0.00903,0.0,6075.17886,928.45399,245.31525,462.19872,321.85318,0.0,252783.0662,11583.67362,456608.49337,70270.88097,12053.88584,0.0,7742.85571,72.53607,72.53607,72.53607,72.53607,0.0,7742.85571,72.53607,72.53607,72.53607,72.53607,2832.8595,650.50826,1170.08831,1452.8955,1433.30575,493.34269,2832.8595,650.50826,1170.08831,1452.8955,1433.30575,493.34269,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.64497,94.75435,165.01792,191.80378,182.34416,62.43481,0.0,1.289861518721E7,5854337.64697,529315.27242,178056.33485,165375.55856,5959245.15071,1859620.43095,3238592.19556,3764283.49313,3578631.78883,1225326.94081,0.0,0.00807,0.01613,0.89513,0.0726,0.00807,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96334,0.00917,0.00917,0.00917,0.00917,0.0,6108.4085,900.72647,231.70063,481.57835,310.58605,0.0,252539.03147,7359.81292,456124.03798,75494.34253,11782.77511,0.0,7738.48672,73.62832,73.62832,73.62832,73.62832,0.0,7738.48672,73.62832,73.62832,73.62832,73.62832,2836.90228,637.49861,1160.61502,1434.94354,1450.09898,512.94157,2836.90228,637.49861,1160.61502,1434.94354,1450.09898,512.94157,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.10631,92.84176,164.06186,189.18791,185.3207,64.48146,0.0,1.280800172139E7,5976810.93765,486280.94242,186170.01069,168436.38785,5968299.19516,1822084.48372,3219828.75164,3712945.1994,3637048.51954,1265493.85054,0.0,0.00752,0.00752,0.87966,0.09777,0.00752,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94048,0.03401,0.0085,0.0085,0.0085,0.0,6268.007,710.86255,218.74534,488.37012,347.01499,0.0,246677.10247,13807.06945,477508.0514,53871.89375,11435.88293,0.0,7554.85354,273.22655,68.30664,68.30664,68.30664,0.0,7554.85354,273.22655,68.30664,68.30664,68.30664,2840.94837,612.04775,1187.51463,1445.34833,1387.02401,560.11691,2840.94837,612.04775,1187.51463,1445.34833,1387.02401,560.11691,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.56894,88.80876,168.2299,190.64119,177.88186,69.86934,0.0,1.232728311573E7,6469523.07269,490583.27155,176065.2313,162245.30872,5977378.66518,1742934.12598,3301629.54985,3741466.80173,3491056.06445,1371234.79282,0.0,0.00781,0.00781,0.89841,0.07815,0.00781,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96544,0.00864,0.00864,0.00864,0.00864,0.0,6542.68915,442.87443,222.1884,476.28531,348.96271,0.0,253193.44564,6980.40864,475105.81767,56366.5615,11653.76655,0.0,7755.38949,69.40263,69.40263,69.40263,69.40263,0.0,7755.38949,69.40263,69.40263,69.40263,69.40263,2845.27536,598.16204,1195.53351,1458.41888,1346.97133,588.63889,2845.27536,598.16204,1195.53351,1458.41888,1346.97133,588.63889,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.05455,86.99177,169.5564,192.31517,172.92443,73.15768,0.0,1.255101774412E7,6334555.86157,396650.92562,177330.69333,166144.77536,5986909.04557,1707274.36944,3327663.0933,3774319.79514,3393762.9404,1435770.75614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96512,0.00872,0.00872,0.00872,0.00872,0.0,6120.78791,848.00269,233.64126,467.56683,363.00131,0.0,253271.37532,9441.21752,481110.009,43435.19869,16042.19948,0.0,7752.79569,70.05108,70.05108,70.05108,70.05108,0.0,7752.79569,70.05108,70.05108,70.05108,70.05108,2849.91961,593.16216,1187.92557,1485.45835,1293.4281,623.1062,2849.91961,593.16216,1187.92557,1485.45835,1293.4281,623.1062,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.57398,86.67472,168.06359,196.02053,166.23219,77.43499,0.0,1.268650378212E7,6162893.56696,441469.87781,171580.69425,163252.07886,5997103.34971,1701051.99314,3298365.63764,3847040.0831,3262423.12179,1519715.81463,0.0,0.00772,0.00772,0.00772,0.04635,0.93048,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96448,0.00888,0.00888,0.00888,0.00888,0.0,5940.10208,1030.7208,231.09146,473.669,357.41666,0.0,253159.27615,8137.55653,503760.70449,22296.97598,15945.48686,0.0,7747.64105,71.33974,71.33974,71.33974,71.33974,0.0,7747.64105,71.33974,71.33974,71.33974,71.33974,2854.90311,594.72501,1178.39023,1517.55858,1230.38847,657.03461,2854.90311,594.72501,1178.39023,1517.55858,1230.38847,657.03461,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.1305,87.02325,166.81004,200.27066,158.52112,81.24444,0.0,1.27741243015E7,6119880.55598,399903.38039,166765.6082,165026.15393,6008025.28656,1707892.12307,3273763.79477,3930451.88789,3111087.94255,1594478.96516,0.0,0.00756,0.00756,0.00756,0.06806,0.90926,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95738,0.01705,0.00852,0.00852,0.00852,0.0,6006.94262,978.84663,218.42023,463.80556,364.98497,0.0,251453.31947,9496.16898,513507.0699,12522.89133,16320.55032,0.0,7690.63504,136.94599,68.47299,68.47299,68.47299,0.0,7690.63504,136.94599,68.47299,68.47299,68.47299,2854.90311,574.41089,1187.90872,1524.75124,1227.94026,663.08578,2854.90311,574.41089,1187.90872,1524.75124,1227.94026,663.08578,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.1305,84.08237,168.47668,201.05471,158.08179,82.17396,0.0,1.259265525865E7,6359731.41889,349189.21174,162062.05536,162062.05536,6008025.28656,1650175.28729,3306472.69556,3945839.49197,3102465.84031,1612721.39831,0.0,0.00776,0.00776,0.00776,0.03881,0.9379,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96623,0.00844,0.00844,0.00844,0.00844,0.0,6645.81023,357.00357,214.7125,493.68347,321.79023,0.0,254017.94794,7589.92503,501428.31084,15641.0134,24622.8028,0.0,7761.75045,67.81239,67.81239,67.81239,67.81239,0.0,7761.75045,67.81239,67.81239,67.81239,67.81239,2854.90311,562.43886,1202.07511,1495.27906,1190.14689,728.15697,2854.90311,562.43886,1202.07511,1495.27906,1190.14689,728.15697,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.1305,82.15317,170.69288,197.48717,154.34087,89.19541,0.0,1.250933688196E7,6435304.08895,351256.24832,164901.39038,164901.39038,6008025.28656,1612313.40737,3349967.29647,3875824.05039,3029047.63619,1750522.32302,0.0,0.00672,0.00672,0.01344,0.15455,0.81857,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96576,0.00856,0.00856,0.00856,0.00856,0.0,5911.72596,987.16942,321.21248,505.13375,307.75839,0.0,254240.75619,7861.6169,481594.35904,20082.75396,39520.51392,0.0,7757.93571,68.76607,68.76607,68.76607,68.76607,0.0,7757.93571,68.76607,68.76607,68.76607,68.76607,2854.90311,572.19763,1087.93628,1556.15142,1197.03498,764.77657,2854.90311,572.19763,1087.93628,1556.15142,1197.03498,764.77657,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.1305,83.88659,154.22429,206.93769,155.3453,93.47563,0.0,1.27199582632E7,5705667.09564,884942.67767,157565.98174,157565.98174,6008025.28656,1646333.1104,3026759.72117,4061296.96331,3048760.21205,1834524.7065,0.0,0.00634,0.00634,0.05069,0.17742,0.75921,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9624,0.0094,0.0094,0.0094,0.0094,0.0,5887.95464,1012.63781,289.53019,521.4936,321.38377,0.0,252370.71388,7089.43213,428531.25562,92050.57967,23258.0187,0.0,7730.97276,75.50681,75.50681,75.50681,75.50681,0.0,7730.97276,75.50681,75.50681,75.50681,75.50681,2860.99484,552.61953,1116.38758,1342.10858,1380.90601,779.98345,2860.99484,552.61953,1116.38758,1342.10858,1380.90601,779.98345,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.81026,81.10459,158.11787,178.65399,179.75371,95.55958,0.0,1.259502268768E7,5857457.45154,805633.42549,197505.97514,170080.46016,6021366.04608,1591734.31524,3103173.94123,3506209.69106,3527792.45262,1875423.55377,0.0,0.0065,0.0065,0.02601,0.18204,0.77896,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96423,0.00894,0.00894,0.00894,0.00894,0.0,5679.96533,1227.14824,278.48581,519.67004,327.73058,0.0,252726.93619,6736.7034,427661.76578,96878.19633,19296.39831,0.0,7745.63588,71.84103,71.84103,71.84103,71.84103,0.0,7745.63588,71.84103,71.84103,71.84103,71.84103,2860.99484,567.04975,1097.95558,1329.73231,1379.49152,797.776,2860.99484,567.04975,1097.95558,1329.73231,1379.49152,797.776,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.81026,83.31391,155.5392,176.77436,179.79714,97.76513,0.0,1.280274923282E7,5769603.2366,696343.74989,193505.59831,163498.18239,6021366.04608,1635093.81063,3052565.69191,3469320.59785,3528644.79611,1918709.05742,0.0,0.00677,0.00677,0.00677,0.17615,0.80353,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9616,0.0096,0.0096,0.0096,0.0096,0.0,5987.46235,943.08167,274.28696,506.32017,321.84885,0.0,252353.46742,7160.02756,439090.62557,85013.98688,19681.89257,0.0,7724.55294,77.11176,77.11176,77.11176,77.11176,0.0,7724.55294,77.11176,77.11176,77.11176,77.11176,2885.54398,557.164,1105.84038,1360.60039,1323.76612,800.08513,2885.54398,557.164,1105.84038,1360.60039,1323.76612,800.08513,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56614,81.51444,157.03808,181.21072,172.45856,98.21205,0.0,1.263928619666E7,5982520.08875,633230.80075,196517.37489,174145.53895,6075452.18489,1599778.0065,3081982.32824,3556387.29235,3384620.0459,1927480.14212,0.0,0.00682,0.00682,0.00682,0.17735,0.80219,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96283,0.00929,0.00929,0.00929,0.00929,0.0,6561.30772,430.57074,234.64465,484.5594,321.9175,0.0,252798.96461,7182.96749,433792.86032,89267.9145,20257.29309,0.0,7734.38113,74.65472,74.65472,74.65472,74.65472,0.0,7734.38113,74.65472,74.65472,74.65472,74.65472,2904.78239,550.05334,1136.082,1338.56369,1306.24132,797.27726,2904.78239,550.05334,1136.082,1338.56369,1306.24132,797.27726,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.69158,80.16768,161.80199,178.12021,169.94296,98.27558,0.0,1.246417021619E7,6343036.24021,447770.86775,196097.52184,174625.154,6117165.53294,1573346.83977,3175477.27291,3495733.82341,3335249.53492,1928726.99605,0.0,0.00711,0.00711,0.00711,0.16342,0.81527,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94452,0.0317,0.00793,0.00793,0.00793,0.0,6375.58357,562.89693,268.89064,499.66346,325.9654,0.0,248127.71438,12989.08425,438479.05233,81237.60053,22466.54851,0.0,7587.33579,254.66526,63.66632,63.66632,63.66632,0.0,7587.33579,254.66526,63.66632,63.66632,63.66632,2911.34706,536.23092,1047.09666,1438.86853,1276.24482,823.21201,2911.34706,536.23092,1047.09666,1438.86853,1276.24482,823.21201,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.41784,78.19965,149.16318,192.27481,166.76504,101.17948,0.0,1.222187179065E7,6063172.20676,1018539.63687,171494.90849,150621.45722,6131418.81526,1534722.85094,2927431.77095,3773527.7958,3272880.68836,1985718.07869,0.0,0.00684,0.00684,0.00684,0.17111,0.80835,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94333,0.03238,0.0081,0.0081,0.0081,0.0,6371.10576,567.69721,269.25553,496.52175,328.41975,0.0,247992.84498,13324.227,453452.77576,65744.86461,22785.28765,0.0,7577.80109,260.11366,65.02842,65.02842,65.02842,0.0,7577.80109,260.11366,65.02842,65.02842,65.02842,2936.04155,532.43458,1050.63366,1439.75732,1260.47374,813.65916,2936.04155,532.43458,1050.63366,1439.75732,1260.47374,813.65916,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.19995,77.69605,149.71132,192.8139,164.46686,100.11193,0.0,1.220766149766E7,6100285.14149,995538.1071,168320.87235,153894.3814,6186019.59353,1524839.37484,2938189.46702,3784107.66825,3227777.26443,1964766.63193,0.0,0.00721,0.00721,0.00721,0.15143,0.82693,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96734,0.00817,0.00817,0.00817,0.00817,0.0,6528.70894,403.27395,288.21066,464.40305,348.4034,0.0,254322.03124,7207.40037,434132.64392,82590.5894,25047.33507,0.0,7770.61053,65.59737,65.59737,65.59737,65.59737,0.0,7770.61053,65.59737,65.59737,65.59737,65.59737,2976.28175,543.15033,1022.63145,1425.26433,1240.43608,825.23605,2976.28175,543.15033,1022.63145,1425.26433,1240.43608,825.23605,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.66183,79.28672,145.76354,191.46753,161.40376,102.41662,0.0,1.251632466046E7,5753498.71659,986140.63733,215616.11247,154119.87315,6273587.17798,1556057.42449,2860711.59482,3757684.25034,3167661.71018,2009997.84218,0.0,0.00753,0.00753,0.00753,0.14305,0.83436,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96711,0.00822,0.00822,0.00822,0.00822,0.0,6529.15351,414.78301,276.15953,460.99021,351.91374,0.0,254069.99211,11229.30435,430762.52707,82591.89239,24646.28408,0.0,7768.76101,66.05975,66.05975,66.05975,66.05975,0.0,7768.76101,66.05975,66.05975,66.05975,66.05975,2976.28175,542.83673,1032.88656,1406.23482,1252.68275,822.07738,2976.28175,542.83673,1032.88656,1406.23482,1252.68275,822.07738,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.66183,79.25303,147.50923,188.64004,162.90854,102.02732,0.0,1.251470398534E7,5923300.02411,859484.08868,172003.40943,156208.49244,6273587.17798,1555396.1547,2894971.92451,3702192.92059,3197194.17535,2002357.64686,0.0,0.00745,0.00745,0.00745,0.11168,0.86599,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9666,0.00835,0.00835,0.00835,0.00835,0.0,6371.57769,540.04657,290.66147,477.0122,353.70207,0.0,254059.23331,7157.34572,444624.7342,73327.62052,24131.06625,0.0,7764.66289,67.08428,67.08428,67.08428,67.08428,0.0,7764.66289,67.08428,67.08428,67.08428,67.08428,3003.61625,546.42984,1005.62622,1410.53132,1270.14464,796.65174,3003.61625,546.42984,1005.62622,1410.53132,1270.14464,796.65174,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.82267,79.87928,143.28952,189.50945,165.39154,99.10754,0.0,1.259416604442E7,5664354.62592,956284.8652,211817.28476,199077.1797,6335620.91018,1567686.70401,2812157.09675,3719255.68264,3245924.83607,1945054.77035,0.0,0.00785,0.00785,0.00785,0.0864,0.89004,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96572,0.00857,0.00857,0.00857,0.00857,0.0,6552.43622,387.97801,255.73945,479.50854,357.33778,0.0,253521.58181,6907.17653,427235.2864,87062.89357,28573.06168,0.0,7757.59892,68.85027,68.85027,68.85027,68.85027,0.0,7757.59892,68.85027,68.85027,68.85027,68.85027,3037.49061,546.49442,1007.108,1347.01186,1297.37112,797.52398,3037.49061,546.49442,1007.108,1347.01186,1297.37112,797.52398,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.76826,79.78615,143.73907,180.66752,169.45601,99.583,0.0,1.2543741213E7,5793263.57357,947473.4151,179695.36248,161526.43584,6413055.85464,1565859.06472,2820979.80854,3545726.47281,3325692.79504,1954386.00425,0.0,0.00791,0.00791,0.00791,0.08698,0.88929,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9654,0.00865,0.00865,0.00865,0.00865,0.0,6476.1406,450.40389,254.51976,495.61646,356.31929,0.0,253168.10652,6642.52508,426493.21819,89096.66948,27899.48073,0.0,7755.04643,69.48839,69.48839,69.48839,69.48839,0.0,7755.04643,69.48839,69.48839,69.48839,69.48839,3074.73424,548.61754,984.76656,1309.97453,1359.54029,755.36685,3074.73424,548.61754,984.76656,1309.97453,1359.54029,755.36685,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.04308,80.1298,140.60633,175.71837,177.89229,94.61012,0.0,1.258324561076E7,5679383.57699,1017648.93587,184410.40279,161011.4736,6496952.21397,1572603.46073,2759497.73797,3448596.00274,3491260.7845,1856789.8001,0.0,0.00832,0.00832,0.00832,0.06657,0.90847,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96501,0.00875,0.00875,0.00875,0.00875,0.0,6774.70825,197.29744,207.30359,485.06889,368.62183,0.0,252825.97998,10083.53987,406130.41946,105921.11171,28338.94897,0.0,7751.92029,70.26993,70.26993,70.26993,70.26993,0.0,7751.92029,70.26993,70.26993,70.26993,70.26993,3087.63652,548.91062,994.07991,1258.99242,1393.88073,749.49981,3087.63652,548.91062,994.07991,1258.99242,1393.88073,749.49981,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.50063,79.97873,142.25955,168.56612,182.33039,94.36457,0.0,1.248735336311E7,5880928.66669,899394.96702,193966.04799,164056.95518,6525557.70692,1569638.56449,2791943.34274,3308228.14304,3578361.53139,1851970.71141,0.0,0.0088,0.0088,0.0088,0.01759,0.95601,0.0,
