membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.37763,0.43889,0.10934,0.01841,0.04261,0.01313,0.22865,0.01189,0.01436,0.6329,0.10329,0.00891,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96598,0.00449,0.00502,0.0062,0.01434,0.00398,0.96598,0.00449,0.00502,0.0062,0.01434,0.00398,0.98151,0.00124,0.00719,0.00305,0.00477,0.00224,0.0,0.0,0.0,0.0,0.0,0.0,0.96598,0.00449,0.00502,0.0062,0.01434,0.00398,1.0,0.0,0.0,0.0,0.0,0.0,0.96598,0.00449,0.00502,0.0062,0.01434,0.00398,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.3833,0.4088,0.13609,0.01315,0.05106,0.0076,0.22865,0.00924,0.02935,0.33168,0.36393,0.03716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96755,0.00444,0.00504,0.00354,0.01689,0.00253,0.96755,0.00444,0.00504,0.00354,0.01689,0.00253,0.9837,0.0025,0.00505,0.00114,0.00711,5.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.96755,0.00444,0.00504,0.00354,0.01689,0.00253,1.0,0.0,0.0,0.0,0.0,0.0,0.96755,0.00444,0.00504,0.00354,0.01689,0.00253,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.38551,0.38201,0.06135,0.11195,0.04868,0.0105,0.23297,0.15445,0.10677,0.35306,0.02563,0.12712,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96854,0.00435,0.00484,0.00373,0.01632,0.00222,0.96854,0.00435,0.00484,0.00373,0.01632,0.00222,0.98396,0.00168,0.00504,0.0018,0.00702,5.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.96854,0.00435,0.00484,0.00373,0.01632,0.00222,1.0,0.0,0.0,0.0,0.0,0.0,0.96854,0.00435,0.00484,0.00373,0.01632,0.00222,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.38563,0.54605,0.00657,0.00536,0.04383,0.01256,0.23297,0.00682,0.1388,0.40665,0.06977,0.145,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.00433,0.00483,0.00379,0.01613,0.00217,0.96875,0.00433,0.00483,0.00379,0.01613,0.00217,0.98413,0.00133,0.00544,0.00106,0.00711,9.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.00433,0.00483,0.00379,0.01613,0.00217,1.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.00433,0.00483,0.00379,0.01613,0.00217,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.38595,0.50469,0.01799,0.00977,0.04407,0.03753,0.23297,0.03381,0.12381,0.57772,0.02063,0.01106,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96943,0.00413,0.00368,0.005,0.01565,0.00211,0.96943,0.00413,0.00368,0.005,0.01565,0.00211,0.9849,7.7E-4,0.00462,0.00236,0.00627,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.96943,0.00413,0.00368,0.005,0.01565,0.00211,1.0,0.0,0.0,0.0,0.0,0.0,0.96943,0.00413,0.00368,0.005,0.01565,0.00211,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.38605,0.45652,0.01451,0.0333,0.09316,0.01647,0.23297,0.03685,0.06,0.61582,0.04484,0.00952,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9696,0.00408,0.00369,0.0051,0.01475,0.00279,0.9696,0.00408,0.00369,0.0051,0.01475,0.00279,0.98543,5.6E-4,0.00465,0.00306,0.00408,0.00222,0.0,0.0,0.0,0.0,0.0,0.0,0.9696,0.00408,0.00369,0.0051,0.01475,0.00279,1.0,0.0,0.0,0.0,0.0,0.0,0.9696,0.00408,0.00369,0.0051,0.01475,0.00279,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.38618,0.48905,0.00892,0.02707,0.08194,0.00684,0.23297,0.03016,0.0779,0.61466,0.03561,0.0087,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9697,0.00408,0.00366,0.00481,0.01474,0.00302,0.9697,0.00408,0.00366,0.00481,0.01474,0.00302,0.98564,0.00161,0.00382,0.00276,0.00321,0.00296,0.0,0.0,0.0,0.0,0.0,0.0,0.9697,0.00408,0.00366,0.00481,0.01474,0.00302,1.0,0.0,0.0,0.0,0.0,0.0,0.9697,0.00408,0.00366,0.00481,0.01474,0.00302,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.3893,0.50181,0.00467,0.02634,0.0705,0.00738,0.23297,0.02229,0.01734,0.67622,0.04733,0.00385,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97112,0.00404,0.00294,0.00538,0.01377,0.00274,0.97112,0.00404,0.00294,0.00538,0.01377,0.00274,0.98863,0.00162,0.00422,0.00207,0.00251,9.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.97112,0.00404,0.00294,0.00538,0.01377,0.00274,1.0,0.0,0.0,0.0,0.0,0.0,0.97112,0.00404,0.00294,0.00538,0.01377,0.00274,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.3904,0.51688,0.00877,0.01868,0.05864,0.00662,0.23297,0.0143,0.02041,0.64824,0.08111,0.00297,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97167,0.00403,0.00301,0.00542,0.0136,0.00227,0.97167,0.00403,0.00301,0.00542,0.0136,0.00227,0.98905,0.00119,0.00384,0.00312,0.00113,0.00167,0.0,0.0,0.0,0.0,0.0,0.0,0.97167,0.00403,0.00301,0.00542,0.0136,0.00227,1.0,0.0,0.0,0.0,0.0,0.0,0.97167,0.00403,0.00301,0.00542,0.0136,0.00227,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.39116,0.52533,0.01278,0.0183,0.04592,0.00652,0.23297,0.01401,0.01592,0.64384,0.09001,0.00325,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97211,0.00402,0.00306,0.00541,0.01344,0.00194,0.97211,0.00402,0.00306,0.00541,0.01344,0.00194,0.98931,0.00118,0.00313,0.00322,0.00161,0.00156,0.0,0.0,0.0,0.0,0.0,0.0,0.97211,0.00402,0.00306,0.00541,0.01344,0.00194,1.0,0.0,0.0,0.0,0.0,0.0,0.97211,0.00402,0.00306,0.00541,0.01344,0.00194,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.39155,0.39122,0.08792,0.08279,0.04184,0.00468,0.23297,0.08452,0.03235,0.60783,0.03986,0.00246,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97232,0.00384,0.00332,0.00532,0.01342,0.00178,0.97232,0.00384,0.00332,0.00532,0.01342,0.00178,0.98989,0.00179,0.00336,0.00326,5.2E-4,0.00119,0.0,0.0,0.0,0.0,0.0,0.0,0.97232,0.00384,0.00332,0.00532,0.01342,0.00178,1.0,0.0,0.0,0.0,0.0,0.0,0.97232,0.00384,0.00332,0.00532,0.01342,0.00178,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.39325,0.49246,0.03512,0.03727,0.01836,0.02353,0.23297,0.03739,0.19497,0.50514,0.01515,0.01438,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97316,0.00375,0.00377,0.00487,0.01022,0.00423,0.97316,0.00375,0.00377,0.00487,0.01022,0.00423,0.98989,0.00128,0.00324,0.00313,0.00143,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,0.97316,0.00375,0.00377,0.00487,0.01022,0.00423,1.0,0.0,0.0,0.0,0.0,0.0,0.97316,0.00375,0.00377,0.00487,0.01022,0.00423,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.39378,0.53819,0.01704,0.00999,0.01786,0.02313,0.23297,0.00913,0.0866,0.61301,0.04355,0.01473,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9733,0.00377,0.00376,0.00486,0.01015,0.00418,0.9733,0.00377,0.00376,0.00486,0.01015,0.00418,0.99002,9.9E-4,0.00306,0.00262,0.00269,6.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.9733,0.00377,0.00376,0.00486,0.01015,0.00418,1.0,0.0,0.0,0.0,0.0,0.0,0.9733,0.00377,0.00376,0.00486,0.01015,0.00418,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.39633,0.50256,0.05061,0.01168,0.01882,0.02001,0.23297,0.00835,0.01906,0.52816,0.19813,0.01333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97375,0.00378,0.00391,0.00483,0.00996,0.00378,0.97375,0.00378,0.00391,0.00483,0.00996,0.00378,0.99035,8.1E-4,0.0018,0.00192,0.00443,6.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.97375,0.00378,0.00391,0.00483,0.00996,0.00378,1.0,0.0,0.0,0.0,0.0,0.0,0.97375,0.00378,0.00391,0.00483,0.00996,0.00378,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.40337,0.41332,0.12023,0.01038,0.02088,0.03182,0.23297,0.00321,0.04915,0.57021,0.13826,0.00621,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97482,0.00295,0.00476,0.00478,0.00994,0.00276,0.97482,0.00295,0.00476,0.00478,0.00994,0.00276,0.9908,7.2E-4,0.00145,0.0033,0.00323,5.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.97482,0.00295,0.00476,0.00478,0.00994,0.00276,1.0,0.0,0.0,0.0,0.0,0.0,0.97482,0.00295,0.00476,0.00478,0.00994,0.00276,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.40405,0.48478,0.06455,0.01239,0.0128,0.02143,0.24615,0.00882,0.01676,0.30991,0.27894,0.13942,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97561,0.00305,0.00464,0.00242,0.00628,0.00801,0.97561,0.00305,0.00464,0.00242,0.00628,0.00801,0.99425,8.7E-4,0.00132,4.9E-4,0.00105,0.00202,0.0,0.0,0.0,0.0,0.0,0.0,0.97561,0.00305,0.00464,0.00242,0.00628,0.00801,1.0,0.0,0.0,0.0,0.0,0.0,0.97561,0.00305,0.00464,0.00242,0.00628,0.00801,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.4068,0.52362,0.03917,0.01272,0.01478,0.00292,0.29922,0.00951,0.01095,0.4968,0.1452,0.03831,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97795,0.00305,0.00462,0.00259,0.00588,0.0059,0.97795,0.00305,0.00462,0.00259,0.00588,0.0059,0.99485,0.00103,0.00171,2.1E-4,6.0E-4,0.00161,0.0,0.0,0.0,0.0,0.0,0.0,0.97795,0.00305,0.00462,0.00259,0.00588,0.0059,1.0,0.0,0.0,0.0,0.0,0.0,0.97795,0.00305,0.00462,0.00259,0.00588,0.0059,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.40682,0.52276,0.03345,0.024,0.01127,0.0017,0.29937,0.01012,0.02369,0.59684,0.04608,0.0239,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97881,0.00305,0.00385,0.00358,0.0053,0.00541,0.97881,0.00305,0.00385,0.00358,0.0053,0.00541,0.9952,9.9E-4,0.00168,4.6E-4,5.4E-4,0.00113,0.0,0.0,0.0,0.0,0.0,0.0,0.97881,0.00305,0.00385,0.00358,0.0053,0.00541,1.0,0.0,0.0,0.0,0.0,0.0,0.97881,0.00305,0.00385,0.00358,0.0053,0.00541,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.40688,0.46495,0.09036,0.02458,0.01186,0.00137,0.30025,0.01538,0.01553,0.61047,0.03385,0.02452,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97956,0.00319,0.00371,0.00358,0.00527,0.00469,0.97956,0.00319,0.00371,0.00358,0.00527,0.00469,0.99556,4.9E-4,0.00194,5.7E-4,5.5E-4,9.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.97956,0.00319,0.00371,0.00358,0.00527,0.00469,1.0,0.0,0.0,0.0,0.0,0.0,0.97956,0.00319,0.00371,0.00358,0.00527,0.00469,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.40702,0.47873,0.05833,0.02024,0.02745,0.00824,0.30221,0.02149,0.05812,0.5629,0.02738,0.02788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98035,0.00335,0.0036,0.00369,0.00517,0.00384,0.98035,0.00335,0.0036,0.00369,0.00517,0.00384,0.99622,7.1E-4,6.0E-4,0.00127,9.1E-4,2.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98035,0.00335,0.0036,0.00369,0.00517,0.00384,1.0,0.0,0.0,0.0,0.0,0.0,0.98035,0.00335,0.0036,0.00369,0.00517,0.00384,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.40709,0.32938,0.23514,0.01754,0.00394,0.00691,0.3035,0.00471,0.0458,0.57436,0.0394,0.03223,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98121,0.00202,0.0049,0.00373,0.00511,0.00302,0.98121,0.00202,0.0049,0.00373,0.00511,0.00302,0.99641,5.7E-4,6.7E-4,0.00134,9.7E-4,3.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98121,0.00202,0.0049,0.00373,0.00511,0.00302,1.0,0.0,0.0,0.0,0.0,0.0,0.98121,0.00202,0.0049,0.00373,0.00511,0.00302,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41503,0.35343,0.20967,0.01214,0.00954,1.8E-4,0.34157,3.3E-4,0.04504,0.49347,0.11685,0.00274,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98186,0.00201,0.00486,0.00372,0.00504,0.0025,0.98186,0.00201,0.00486,0.00372,0.00504,0.0025,0.99645,5.9E-4,6.1E-4,6.6E-4,0.00141,2.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98186,0.00201,0.00486,0.00372,0.00504,0.0025,1.0,0.0,0.0,0.0,0.0,0.0,0.98186,0.00201,0.00486,0.00372,0.00504,0.0025,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41507,0.36108,0.19076,0.02108,0.01152,4.8E-4,0.34157,2.0E-4,0.06138,0.54363,0.05068,0.00253,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9831,0.00213,0.0038,0.00461,0.00498,0.00138,0.9831,0.00213,0.0038,0.00461,0.00498,0.00138,0.99657,2.8E-4,7.5E-4,0.00128,8.0E-4,3.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,0.00213,0.0038,0.00461,0.00498,0.00138,1.0,0.0,0.0,0.0,0.0,0.0,0.9831,0.00213,0.0038,0.00461,0.00498,0.00138,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41508,0.40347,0.08673,0.07925,0.01499,4.9E-4,0.34157,0.00452,0.03635,0.51343,0.10163,0.0025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98316,0.00247,0.00351,0.00456,0.00495,0.00136,0.98316,0.00247,0.00351,0.00456,0.00495,0.00136,0.99666,6.8E-4,0.00115,3.6E-4,9.3E-4,2.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98316,0.00247,0.00351,0.00456,0.00495,0.00136,1.0,0.0,0.0,0.0,0.0,0.0,0.98316,0.00247,0.00351,0.00456,0.00495,0.00136,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41528,0.48096,0.02384,0.06455,0.01501,3.6E-4,0.34157,0.00686,0.06215,0.48429,0.10309,0.00203,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98399,0.00254,0.00356,0.00449,0.00481,6.1E-4,0.98399,0.00254,0.00356,0.00449,0.00481,6.1E-4,0.9969,5.7E-4,8.7E-4,6.4E-4,9.2E-4,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98399,0.00254,0.00356,0.00449,0.00481,6.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98399,0.00254,0.00356,0.00449,0.00481,6.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41528,0.47744,0.03714,0.05266,0.01663,8.5E-4,0.34157,0.00813,0.09082,0.49221,0.06311,0.00416,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98409,0.00255,0.00361,0.00445,0.00478,5.3E-4,0.98409,0.00255,0.00361,0.00445,0.00478,5.3E-4,0.9969,5.7E-4,8.1E-4,6.7E-4,9.7E-4,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98409,0.00255,0.00361,0.00445,0.00478,5.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.98409,0.00255,0.00361,0.00445,0.00478,5.3E-4,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41578,0.40892,0.0955,0.05976,0.01167,0.00837,0.34157,0.01302,0.09645,0.52109,0.02199,0.00588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98433,0.00262,0.00349,0.00438,0.00267,0.00251,0.98433,0.00262,0.00349,0.00438,0.00267,0.00251,0.99705,6.6E-4,8.5E-4,2.6E-4,5.8E-4,5.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98433,0.00262,0.00349,0.00438,0.00267,0.00251,1.0,0.0,0.0,0.0,0.0,0.0,0.98433,0.00262,0.00349,0.00438,0.00267,0.00251,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41693,0.45312,0.06916,0.0429,0.01046,0.00743,0.34157,0.01366,0.0422,0.59166,0.00816,0.00275,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98481,0.00264,0.00348,0.00435,0.00266,0.00206,0.98481,0.00264,0.00348,0.00435,0.00266,0.00206,0.99753,5.4E-4,9.7E-4,2.0E-4,5.9E-4,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98481,0.00264,0.00348,0.00435,0.00266,0.00206,1.0,0.0,0.0,0.0,0.0,0.0,0.98481,0.00264,0.00348,0.00435,0.00266,0.00206,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41707,0.51542,0.02589,0.02044,0.01357,0.00761,0.34157,0.00916,0.05281,0.57526,0.01854,0.00267,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98488,0.00266,0.00353,0.00424,0.00266,0.00203,0.98488,0.00266,0.00353,0.00424,0.00266,0.00203,0.99759,5.2E-4,2.5E-4,9.8E-4,4.4E-4,2.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98488,0.00266,0.00353,0.00424,0.00266,0.00203,1.0,0.0,0.0,0.0,0.0,0.0,0.98488,0.00266,0.00353,0.00424,0.00266,0.00203,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41723,0.51343,0.01796,0.02354,0.01414,0.0137,0.34157,0.01053,0.06283,0.55495,0.02239,0.00773,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98498,0.00264,0.00343,0.00419,0.00269,0.00207,0.98498,0.00264,0.00343,0.00419,0.00269,0.00207,0.99765,5.4E-4,4.0E-4,6.6E-4,5.2E-4,2.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98498,0.00264,0.00343,0.00419,0.00269,0.00207,1.0,0.0,0.0,0.0,0.0,0.0,0.98498,0.00264,0.00343,0.00419,0.00269,0.00207,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41731,0.46003,0.01319,0.02822,0.05,0.03125,0.34157,0.01208,0.02979,0.5998,0.00997,0.00679,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98501,0.0026,0.00309,0.00449,0.00252,0.00229,0.98501,0.0026,0.00309,0.00449,0.00252,0.00229,0.99767,3.0E-4,2.9E-4,7.3E-4,4.4E-4,5.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98501,0.0026,0.00309,0.00449,0.00252,0.00229,1.0,0.0,0.0,0.0,0.0,0.0,0.98501,0.0026,0.00309,0.00449,0.00252,0.00229,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41957,0.49759,0.01764,0.02611,0.0254,0.01369,0.34157,0.00995,0.03087,0.54148,0.06061,0.01551,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98601,0.0026,0.00303,0.00436,0.00258,0.00142,0.98601,0.0026,0.00303,0.00436,0.00258,0.00142,0.9983,1.4E-4,2.8E-4,3.6E-4,6.9E-4,2.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98601,0.0026,0.00303,0.00436,0.00258,0.00142,1.0,0.0,0.0,0.0,0.0,0.0,0.98601,0.0026,0.00303,0.00436,0.00258,0.00142,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.41967,0.52093,0.00788,0.01343,0.02784,0.01025,0.34157,0.00945,0.08745,0.4101,0.14139,0.01003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98608,0.00255,0.00298,0.00244,0.00439,0.00157,0.98608,0.00255,0.00298,0.00244,0.00439,0.00157,0.99832,1.5E-4,3.0E-4,1.4E-4,6.2E-4,4.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98608,0.00255,0.00298,0.00244,0.00439,0.00157,1.0,0.0,0.0,0.0,0.0,0.0,0.98608,0.00255,0.00298,0.00244,0.00439,0.00157,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42192,0.51559,0.01638,0.01027,0.02345,0.01238,0.34163,0.00582,0.0816,0.41569,0.1361,0.01916,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98681,0.00256,0.00212,0.00326,0.00358,0.00167,0.98681,0.00256,0.00212,0.00326,0.00358,0.00167,0.99879,1.5E-4,2.8E-4,4.4E-4,3.2E-4,2.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.98681,0.00256,0.00212,0.00326,0.00358,0.00167,1.0,0.0,0.0,0.0,0.0,0.0,0.98681,0.00256,0.00212,0.00326,0.00358,0.00167,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.4271,0.3371,0.17367,0.01956,0.01663,0.02594,0.3423,9.8E-4,0.1232,0.47933,0.04531,0.00888,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98731,0.00161,0.00308,0.00315,0.00151,0.00333,0.98731,0.00161,0.00308,0.00315,0.00151,0.00333,0.99884,1.2E-4,1.2E-4,4.4E-4,2.0E-4,2.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98731,0.00161,0.00308,0.00315,0.00151,0.00333,1.0,0.0,0.0,0.0,0.0,0.0,0.98731,0.00161,0.00308,0.00315,0.00151,0.00333,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42743,0.34024,0.09744,0.09283,0.01122,0.03084,0.34237,2.9E-4,0.00925,0.62704,0.01153,0.00952,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98736,0.00162,0.00224,0.00389,0.00161,0.00329,0.98736,0.00162,0.00224,0.00389,0.00161,0.00329,0.99886,1.1E-4,7.0E-5,7.8E-4,3.0E-5,1.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98736,0.00162,0.00224,0.00389,0.00161,0.00329,1.0,0.0,0.0,0.0,0.0,0.0,0.98736,0.00162,0.00224,0.00389,0.00161,0.00329,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.44639,0.34561,0.09357,0.09285,0.00808,0.01351,0.34687,4.9E-4,0.02492,0.60708,0.0153,0.00533,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98795,0.0016,0.00221,0.00386,0.00159,0.00278,0.98795,0.0016,0.00221,0.00386,0.00159,0.00278,0.99887,9.0E-5,1.4E-4,6.4E-4,1.0E-4,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.98795,0.0016,0.00221,0.00386,0.00159,0.00278,1.0,0.0,0.0,0.0,0.0,0.0,0.98795,0.0016,0.00221,0.00386,0.00159,0.00278,1.0,0.0,0.0,0.0,0.0,0.0,
