#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,19.0,1.60616,0.18505,0.22394,0.20824,0.18077,0.18273,0.20432,
5.0,12.0,1.60549,0.22116,0.21939,0.21939,0.17867,0.1806,0.20194,
5.0,13.0,1.60565,0.21728,0.21982,0.21788,0.17901,0.18096,0.20233,
5.0,13.0,1.60582,0.21738,0.2183,0.2183,0.17936,0.18131,0.20273,
5.0,6.0,1.60686,0.26903,0.21537,0.21537,0.17695,0.19616,0.19616,
5.0,6.0,1.60676,0.27353,0.21386,0.21578,0.17537,0.19846,0.19654,
5.0,7.0,1.60702,0.0,0.20345,0.21112,0.21304,0.17469,0.1977,
5.0,9.0,1.60726,0.0,0.2027,0.21041,0.21234,0.1757,0.19884,
5.0,14.0,1.60792,0.01046,0.20467,0.21051,0.20662,0.17936,0.19883,
5.0,12.0,1.60778,0.03645,0.2097,0.2097,0.20388,0.17867,0.19806,
5.0,13.0,1.60775,0.03645,0.2101,0.2101,0.20427,0.17901,0.1965,
5.0,13.0,1.60775,0.03645,0.2101,0.2101,0.20427,0.17901,0.1965,
5.0,14.0,1.60784,0.03645,0.21051,0.20857,0.20467,0.17936,0.19688,
5.0,15.0,1.60761,0.03643,0.21092,0.20897,0.20507,0.17776,0.19727,
5.0,12.0,1.60706,0.06891,0.2097,0.20776,0.21164,0.17479,0.19612,
5.0,13.0,1.60709,0.06899,0.20857,0.20857,0.21246,0.17547,0.19494,
5.0,15.0,1.60724,0.06185,0.20743,0.20743,0.21329,0.17615,0.1957,
5.0,19.0,1.60741,0.06193,0.2075,0.20355,0.2154,0.17789,0.19566,
5.0,20.0,1.60755,0.05539,0.20791,0.20395,0.21384,0.17824,0.19604,
5.0,21.0,1.60767,0.05533,0.20832,0.20436,0.21229,0.1786,0.19643,
5.0,24.0,1.60795,0.04003,0.20757,0.20558,0.20957,0.17966,0.19761,
5.0,26.0,1.60789,0.03194,0.20682,0.20682,0.20882,0.17874,0.1988,
5.0,17.0,1.60626,0.09635,0.20315,0.22285,0.20512,0.1736,0.19527,
5.0,14.0,1.60572,0.1351,0.20196,0.21958,0.21567,0.17258,0.19021,
5.0,15.0,1.60589,0.13492,0.20235,0.21805,0.21609,0.17292,0.19058,
5.0,15.0,1.60589,0.13492,0.20235,0.21805,0.21609,0.17292,0.19058,
5.0,15.0,1.60586,0.1398,0.19921,0.22088,0.21497,0.1736,0.19133,
5.0,11.0,1.60716,0.17179,0.19765,0.21915,0.21134,0.18202,0.18984,
5.0,14.0,1.60731,0.16713,0.19882,0.21848,0.21062,0.18309,0.18899,
5.0,13.0,1.60631,0.17505,0.19685,0.22438,0.21062,0.17916,0.18899,
5.0,13.0,1.60603,0.18048,0.19527,0.22482,0.213,0.17951,0.18739,
5.0,16.0,1.60622,0.1761,0.19643,0.22418,0.21229,0.18058,0.18652,
5.0,18.0,1.60655,0.17156,0.19721,0.22308,0.21114,0.1813,0.18727,
5.0,20.0,1.60692,0.16714,0.1964,0.22042,0.21241,0.18239,0.18839,
5.0,21.0,1.60674,0.16744,0.19518,0.2213,0.21326,0.18312,0.18714,
5.0,21.0,1.60674,0.16744,0.19518,0.2213,0.21326,0.18312,0.18714,
5.0,23.0,1.60713,0.0,0.20783,0.19021,0.21567,0.20783,0.17846,
5.0,24.0,1.60702,0.0,0.20824,0.18862,0.21609,0.20824,0.17881,
5.0,24.0,1.60709,0.0,0.20668,0.18899,0.21651,0.20865,0.17916,
5.0,26.0,1.60693,0.0,0.20436,0.18652,0.21823,0.2103,0.18058,
5.0,28.0,1.60688,0.0,0.20517,0.18727,0.21711,0.21114,0.17931,
5.0,29.0,1.60665,0.0,0.20558,0.18764,0.21754,0.21156,0.17767,
5.0,31.0,1.6067,0.0,0.20321,0.18714,0.21929,0.21125,0.1791,
5.0,31.0,1.6067,0.0,0.20321,0.18714,0.21929,0.21125,0.1791,
5.0,23.0,1.60502,0.05958,0.2,0.1822,0.21582,0.22571,0.17627,
5.0,24.0,1.60474,0.05958,0.2004,0.18256,0.21625,0.22616,0.17463,
5.0,24.0,1.60474,0.05958,0.2004,0.18256,0.21625,0.22616,0.17463,
5.0,25.0,1.60496,0.05478,0.1992,0.18329,0.21711,0.22507,0.17533,
5.0,26.0,1.60518,0.05464,0.1996,0.18365,0.21754,0.22352,0.17568,
5.0,26.0,1.60516,0.05474,0.198,0.18402,0.21798,0.22397,0.17603,
5.0,27.0,1.60528,0.05485,0.19679,0.18476,0.21685,0.22487,0.17673,
5.0,28.0,1.60551,0.05471,0.19719,0.18513,0.21728,0.22331,0.17709,
5.0,28.0,1.60551,0.05471,0.19719,0.18513,0.21728,0.22331,0.17709,
5.0,14.0,1.60452,0.13502,0.21915,0.18006,0.21134,0.2172,0.17224,
5.0,11.0,1.60429,0.16132,0.21635,0.17936,0.21635,0.21635,0.17157,
5.0,15.0,1.60401,0.16121,0.21805,0.17881,0.21413,0.21805,0.17096,
5.0,15.0,1.60431,0.16131,0.21497,0.17951,0.21497,0.21891,0.17163,
5.0,18.0,1.60396,0.16126,0.21625,0.17662,0.21427,0.22021,0.17265,
5.0,19.0,1.60408,0.1612,0.21668,0.17697,0.21271,0.22065,0.17299,
5.0,15.0,1.60326,0.18697,0.22482,0.17557,0.20906,0.21891,0.17163,
5.0,18.0,1.60371,0.17607,0.22418,0.17662,0.20832,0.21823,0.17265,
5.0,18.0,1.60371,0.17607,0.22418,0.17662,0.20832,0.21823,0.17265,
5.0,18.0,1.60371,0.17607,0.22418,0.17662,0.20832,0.21823,0.17265,
5.0,17.0,1.6032,0.19016,0.22967,0.17627,0.20593,0.21582,0.17231,
5.0,20.0,1.603,0.182,0.23104,0.17533,0.20318,0.21711,0.17334,
5.0,20.0,1.603,0.182,0.23104,0.17533,0.20318,0.21711,0.17334,
5.0,10.0,1.60813,0.0,0.19925,0.21802,0.18798,0.19174,0.203,
5.0,14.0,1.60842,0.0,0.19924,0.2144,0.18787,0.19356,0.20493,
5.0,10.0,1.60863,0.04288,0.19623,0.21131,0.18681,0.20377,0.20188,
5.0,7.0,1.60875,0.07164,0.19513,0.21199,0.18951,0.20262,0.20075,
5.0,1.0,1.60874,0.11936,0.20222,0.20964,0.1874,0.20408,0.19666,
5.0,1.0,1.60874,0.11936,0.20222,0.20964,0.1874,0.20408,0.19666,
5.0,2.0,1.60861,0.11155,0.2026,0.21003,0.18589,0.20446,0.19703,
5.0,2.0,1.60861,0.11155,0.2026,0.21003,0.18589,0.20446,0.19703,
5.0,5.0,1.60847,0.11139,0.20373,0.2112,0.18506,0.20373,0.19627,
5.0,7.0,1.60865,0.11135,0.2045,0.20825,0.18576,0.2045,0.197,
5.0,9.0,1.60857,0.11132,0.20527,0.20715,0.18457,0.20527,0.19774,
5.0,9.0,1.60858,0.11132,0.20527,0.20715,0.18457,0.20527,0.19774,
5.0,8.0,1.60852,0.11605,0.20488,0.20676,0.18423,0.20676,0.19737,
5.0,9.0,1.60864,0.11156,0.20227,0.20793,0.18527,0.20604,0.19849,
5.0,9.0,1.60861,0.12645,0.20227,0.20982,0.18527,0.20415,0.19849,
5.0,10.0,1.60864,0.12631,0.20265,0.21022,0.18562,0.20265,0.19886,
5.0,11.0,1.60873,0.12626,0.20303,0.20872,0.18597,0.20303,0.19924,
5.0,15.0,1.60885,0.11539,0.20267,0.2084,0.18739,0.20267,0.19885,
5.0,16.0,1.60883,0.11539,0.20306,0.2088,0.18775,0.20306,0.19732,
5.0,13.0,1.60926,0.14747,0.2019,0.20571,0.19619,0.2019,0.19429,
5.0,14.0,1.6093,0.14047,0.20229,0.20419,0.19657,0.20229,0.19466,
5.0,14.0,1.60931,0.14066,0.20076,0.20458,0.19694,0.20267,0.19503,
5.0,8.0,1.60862,0.17089,0.21548,0.19849,0.19282,0.20038,0.19282,
5.0,11.0,1.60842,0.15882,0.21671,0.19772,0.19013,0.20152,0.19392,
5.0,9.0,1.60845,0.17373,0.21589,0.20076,0.18941,0.20076,0.19319,
5.0,12.0,1.60851,0.16949,0.21522,0.2019,0.19049,0.2,0.19239,
5.0,12.0,1.60865,0.1696,0.21372,0.20229,0.19085,0.20038,0.19276,
5.0,8.0,1.60828,0.1894,0.21211,0.19886,0.18941,0.21021,0.18941,
5.0,6.0,1.60818,0.20033,0.21131,0.2,0.18869,0.21131,0.18869,
5.0,7.0,1.60806,0.19345,0.21171,0.20038,0.18716,0.21171,0.18905,
5.0,8.0,1.60852,0.0,0.1985,0.20973,0.1985,0.18541,0.20786,
5.0,9.0,1.60845,0.03582,0.2045,0.20637,0.197,0.18388,0.20825,
5.0,9.0,1.60835,0.04378,0.2045,0.20825,0.19513,0.18388,0.20825,
5.0,10.0,1.60842,0.04378,0.20488,0.20864,0.19549,0.18423,0.20676,
5.0,11.0,1.60849,0.04375,0.20527,0.20715,0.19586,0.18457,0.20715,
5.0,14.0,1.60822,0.04375,0.20643,0.20832,0.19697,0.18184,0.20643,
5.0,17.0,1.60779,0.04375,0.20761,0.20951,0.19619,0.17907,0.20761,
5.0,19.0,1.6079,0.04374,0.20689,0.2088,0.19541,0.1801,0.2088,
5.0,16.0,1.60725,0.07176,0.21522,0.20571,0.19429,0.17717,0.20761,
5.0,7.0,1.60713,0.12947,0.20973,0.20037,0.2116,0.17419,0.20411,
5.0,4.0,1.60752,0.15239,0.21042,0.19926,0.21042,0.17693,0.20298,
5.0,3.0,1.60759,0.17517,0.21003,0.20631,0.20631,0.17661,0.20074,
5.0,3.0,1.60785,0.18182,0.21003,0.20446,0.20631,0.17846,0.20074,
5.0,4.0,1.60794,0.17682,0.20856,0.20484,0.2067,0.17879,0.20112,
5.0,5.0,1.60799,0.17247,0.20894,0.20522,0.20522,0.17913,0.20149,
5.0,11.0,1.60808,0.15686,0.20793,0.20415,0.20604,0.17961,0.20227,
5.0,10.0,1.60829,0.16299,0.20754,0.20377,0.20565,0.18115,0.20188,
5.0,14.0,1.60838,0.16276,0.20911,0.20342,0.20532,0.18253,0.19962,
5.0,16.0,1.60841,0.1626,0.20991,0.20419,0.20419,0.18323,0.19847,
5.0,19.0,1.60835,0.15032,0.2096,0.20384,0.20576,0.18271,0.19808,
5.0,22.0,1.60825,0.14543,0.21082,0.20502,0.20309,0.18184,0.19923,
5.0,18.0,1.60782,0.17341,0.2092,0.21304,0.20153,0.18044,0.19578,
5.0,19.0,1.60793,0.17327,0.2096,0.21152,0.20192,0.18079,0.19616,
5.0,22.0,1.60741,0.17797,0.21082,0.21468,0.20309,0.17991,0.1915,
5.0,18.0,1.60669,0.20132,0.2207,0.21112,0.19962,0.17853,0.19003,
5.0,19.0,1.60617,0.20979,0.22113,0.21537,0.19616,0.17695,0.1904,
5.0,20.0,1.60567,0.20709,0.22348,0.21578,0.19461,0.17537,0.19076,
5.0,13.0,1.60564,0.24733,0.21861,0.21291,0.20911,0.17303,0.18633,
5.0,16.0,1.60555,0.23514,0.21986,0.21031,0.21031,0.17212,0.18739,
5.0,20.0,1.60517,0.23496,0.22155,0.21001,0.21193,0.17344,0.18306,
5.0,22.0,1.60616,0.0,0.2,0.21696,0.20565,0.20754,0.16985,
5.0,26.0,1.60655,0.0,0.20152,0.21481,0.20532,0.20722,0.17114,
5.0,28.0,1.60674,0.0,0.20229,0.21372,0.2061,0.2061,0.17179,
5.0,29.0,1.60645,0.0,0.20115,0.21454,0.20689,0.20689,0.17053,
5.0,31.0,1.60626,0.0,0.20192,0.21344,0.20768,0.20768,0.16927,
5.0,14.0,1.60331,0.09343,0.19553,0.2067,0.20112,0.23274,0.16391,
5.0,11.0,1.60308,0.11859,0.19445,0.2111,0.2,0.23145,0.163,
5.0,13.0,1.6022,0.1188,0.19368,0.21228,0.20112,0.23274,0.16019,
5.0,16.0,1.60213,0.11847,0.19476,0.2116,0.20224,0.23217,0.15922,
5.0,18.0,1.60248,0.11487,0.19549,0.21051,0.203,0.23117,0.15982,
5.0,17.0,1.60133,0.12189,0.19362,0.20864,0.19925,0.23868,0.15982,
5.0,11.0,1.60116,0.17536,0.18845,0.21267,0.20522,0.23503,0.15863,
5.0,13.0,1.60119,0.16982,0.18611,0.21427,0.20488,0.23492,0.15982,
5.0,14.0,1.60148,0.1695,0.18646,0.21467,0.20527,0.23348,0.16012,
5.0,14.0,1.60039,0.17604,0.18184,0.21778,0.20643,0.23481,0.15914,
5.0,17.0,1.6007,0.16402,0.18288,0.21522,0.20571,0.23615,0.16005,
5.0,17.0,1.6007,0.16402,0.18288,0.21522,0.20571,0.23615,0.16005,
5.0,18.0,1.60006,0.16432,0.18167,0.21604,0.20649,0.23705,0.15875,
5.0,19.0,1.6001,0.16427,0.18201,0.21646,0.20497,0.2375,0.15905,
5.0,22.0,1.60007,0.158,0.18306,0.21578,0.20616,0.23695,0.15805,
5.0,10.0,1.60128,0.2387,0.19623,0.21131,0.20754,0.23015,0.15477,
5.0,9.0,1.6012,0.24926,0.19586,0.21091,0.20903,0.22972,0.15448,
5.0,11.0,1.6013,0.24898,0.1966,0.21171,0.20604,0.23059,0.15506,
5.0,8.0,1.60094,0.27024,0.19549,0.2199,0.203,0.22741,0.15419,
5.0,13.0,1.6009,0.26221,0.19392,0.22051,0.20532,0.2262,0.15405,
5.0,12.0,1.60064,0.26718,0.19202,0.22241,0.20532,0.2262,0.15405,
5.0,13.0,1.60067,0.26166,0.19239,0.22283,0.2038,0.22664,0.15434,
5.0,12.0,1.60002,0.28179,0.19013,0.22051,0.21101,0.2262,0.15215,
5.0,12.0,1.59922,0.29622,0.18823,0.22051,0.21671,0.22431,0.15025,
5.0,13.0,1.59908,0.29117,0.18668,0.22093,0.21712,0.22473,0.15053,
5.0,16.0,1.60738,0.0,0.19309,0.17853,0.20764,0.20582,0.21492,
5.0,17.0,1.60736,0.0,0.19196,0.17918,0.2084,0.20475,0.2157,
5.0,12.0,1.60667,0.04202,0.19023,0.17575,0.20651,0.21375,0.21375,
5.0,12.0,1.60638,0.05449,0.19023,0.17394,0.21013,0.21194,0.21375,
5.0,15.0,1.60667,0.05449,0.19127,0.17489,0.21128,0.2131,0.20946,
5.0,5.0,1.60652,0.11894,0.2075,0.16998,0.2075,0.20929,0.20572,
5.0,8.0,1.60639,0.11889,0.2072,0.1694,0.209,0.209,0.2054,
5.0,6.0,1.60631,0.12985,0.20683,0.1691,0.21042,0.20862,0.20503,
5.0,9.0,1.60653,0.12399,0.20795,0.17001,0.20795,0.20795,0.20614,
5.0,15.0,1.60623,0.11362,0.20695,0.16853,0.20878,0.20695,0.20878,
5.0,10.0,1.60561,0.14604,0.20326,0.16701,0.20689,0.21777,0.20508,
5.0,12.0,1.60581,0.14161,0.20255,0.16792,0.20802,0.21713,0.20437,
5.0,14.0,1.60554,0.14772,0.20329,0.1667,0.20695,0.21793,0.20512,
5.0,16.0,1.60565,0.1416,0.20257,0.16762,0.20625,0.21913,0.20441,
5.0,18.0,1.60582,0.13709,0.20148,0.16824,0.20702,0.21809,0.20517,
5.0,20.0,1.60601,0.13695,0.20222,0.16887,0.20778,0.21705,0.20408,
5.0,23.0,1.60613,0.12556,0.20149,0.16981,0.20522,0.21826,0.20522,
5.0,20.0,1.60554,0.14279,0.21149,0.16701,0.20222,0.21705,0.20222,
5.0,23.0,1.60582,0.14248,0.21267,0.16795,0.20149,0.21453,0.20335,
5.0,25.0,1.60548,0.14247,0.21347,0.1667,0.20037,0.21534,0.20411,
5.0,22.0,1.60494,0.16355,0.21972,0.16577,0.19926,0.21414,0.20112,
5.0,7.0,1.60655,0.24573,0.21233,0.17788,0.19239,0.22139,0.19601,
5.0,7.0,1.60653,0.24573,0.21233,0.17788,0.19239,0.22139,0.19601,
5.0,10.0,1.60675,0.24177,0.21205,0.17736,0.19379,0.21936,0.19744,
5.0,12.0,1.60701,0.23449,0.211,0.17801,0.1945,0.21833,0.19817,
5.0,14.0,1.60693,0.23447,0.21177,0.17866,0.19338,0.21913,0.19706,
5.0,15.0,1.60686,0.23446,0.21216,0.17899,0.19189,0.21953,0.19742,
5.0,16.0,1.60692,0.23459,0.2111,0.17965,0.1926,0.22035,0.1963,
5.0,21.0,1.6073,0.21851,0.2112,0.17946,0.1944,0.2168,0.19813,
5.0,19.0,1.60809,0.24096,0.21042,0.18623,0.19368,0.21414,0.19554,
5.0,19.0,1.60812,0.0,0.19703,0.21003,0.18589,0.19332,0.21374,
5.0,20.0,1.60824,0.0,0.1974,0.21042,0.18623,0.19368,0.21228,
5.0,23.0,1.60797,0.0,0.19549,0.21051,0.18423,0.19549,0.21427,
5.0,25.0,1.60785,0.0,0.19471,0.20982,0.18338,0.1966,0.21548,
5.0,28.0,1.60763,0.0,0.19582,0.21101,0.18063,0.19772,0.21481,
5.0,6.0,1.60888,0.1527,0.19708,0.20255,0.18797,0.20802,0.20437,
5.0,1.0,1.60848,0.19549,0.19385,0.21194,0.18661,0.2047,0.2029,
5.0,1.0,1.60837,0.20006,0.19239,0.21233,0.18695,0.20689,0.20145,
5.0,6.0,1.60841,0.19398,0.19232,0.21427,0.18866,0.20512,0.19963,
5.0,7.0,1.60834,0.18782,0.19084,0.21466,0.189,0.2055,0.2,
5.0,8.0,1.60846,0.18773,0.19119,0.21322,0.18935,0.20588,0.20037,
5.0,8.0,1.60846,0.18773,0.19119,0.21322,0.18935,0.20588,0.20037,
5.0,4.0,1.60889,0.22032,0.18979,0.20984,0.19891,0.20437,0.19708,
5.0,7.0,1.60892,0.21419,0.19084,0.20916,0.19817,0.2055,0.19633,
5.0,10.0,1.60882,0.21018,0.19189,0.21032,0.19558,0.20663,0.19558,
5.0,13.0,1.60876,0.19934,0.1911,0.21149,0.19481,0.20593,0.19666,
5.0,14.0,1.60867,0.19166,0.1896,0.21188,0.19517,0.20631,0.19703,
5.0,17.0,1.60878,0.18741,0.19066,0.2112,0.1944,0.2056,0.19813,
5.0,18.0,1.60875,0.19843,0.19102,0.2116,0.19476,0.20599,0.19663,
5.0,14.0,1.60757,0.22551,0.1896,0.22302,0.1896,0.2026,0.19517,
5.0,11.0,1.60797,0.23572,0.18855,0.21994,0.19409,0.20332,0.19409,
5.0,12.0,1.60802,0.23155,0.1874,0.2189,0.19481,0.20408,0.19481,
5.0,14.0,1.60821,0.23118,0.1881,0.21786,0.19554,0.20298,0.19554,
5.0,14.0,1.60795,0.23198,0.18506,0.21867,0.19627,0.20373,0.19627,
5.0,14.0,1.60795,0.23198,0.18506,0.21867,0.19627,0.20373,0.19627,
5.0,17.0,1.60795,0.22751,0.18611,0.2199,0.19549,0.20113,0.19737,
5.0,11.0,1.60714,0.25602,0.18403,0.22488,0.19332,0.2026,0.19517,
5.0,12.0,1.60734,0.25189,0.18437,0.22344,0.19368,0.20298,0.19554,
5.0,14.0,1.60712,0.25199,0.18506,0.22427,0.19253,0.2056,0.19253,
5.0,13.0,1.6072,0.25863,0.18472,0.22199,0.19217,0.20894,0.19217,
5.0,15.0,1.60716,0.0,0.1974,0.18437,0.22158,0.1881,0.20856,
5.0,16.0,1.60704,0.0,0.19776,0.18472,0.22199,0.18658,0.20894,
5.0,17.0,1.60711,0.0,0.19813,0.18506,0.2224,0.18693,0.20747,
5.0,12.0,1.60578,0.04357,0.1963,0.18335,0.23145,0.1852,0.2037,
5.0,5.0,1.6059,0.09036,0.2084,0.18101,0.22666,0.18283,0.2011,
5.0,7.0,1.6061,0.09028,0.20916,0.18167,0.22566,0.1835,0.2,
5.0,10.0,1.60614,0.09021,0.21032,0.18268,0.22506,0.18268,0.19926,
5.0,11.0,1.60635,0.09013,0.21071,0.18301,0.22363,0.18301,0.19963,
5.0,15.0,1.60597,0.09013,0.21228,0.18251,0.2253,0.18251,0.1974,
5.0,18.0,1.6058,0.09005,0.21347,0.18354,0.22469,0.1798,0.1985,
5.0,12.0,1.60692,0.13157,0.20817,0.18218,0.22302,0.1896,0.19703,
5.0,16.0,1.60637,0.12071,0.20825,0.18013,0.22511,0.18763,0.19888,
5.0,18.0,1.60622,0.12079,0.20754,0.17927,0.22638,0.18869,0.19811,
5.0,20.0,1.6063,0.11599,0.20493,0.18029,0.22767,0.18976,0.19735,
5.0,20.0,1.6063,0.11599,0.20493,0.18029,0.22767,0.18976,0.19735,
5.0,21.0,1.60619,0.10987,0.20532,0.18063,0.2281,0.18823,0.19772,
5.0,22.0,1.60606,0.10315,0.20571,0.18097,0.22854,0.18668,0.1981,
5.0,25.0,1.60573,0.09547,0.20689,0.18201,0.22985,0.18393,0.19732,
5.0,19.0,1.60398,0.12569,0.20454,0.17995,0.23859,0.18184,0.19508,
5.0,20.0,1.604,0.12079,0.2,0.18097,0.23995,0.18288,0.19619,
5.0,22.0,1.60357,0.12079,0.20076,0.17785,0.24087,0.18358,0.19694,
5.0,23.0,1.60391,0.11624,0.20115,0.17819,0.23942,0.18393,0.19732,
5.0,23.0,1.60391,0.11624,0.20115,0.17819,0.23942,0.18393,0.19732,
5.0,21.0,1.60261,0.13968,0.20038,0.1756,0.24422,0.18323,0.19657,
5.0,17.0,1.60406,0.16789,0.19886,0.17427,0.23859,0.19319,0.19508,
5.0,18.0,1.60438,0.1677,0.19924,0.1746,0.23715,0.19356,0.19545,
5.0,21.0,1.60461,0.15777,0.19847,0.1756,0.2366,0.19466,0.19466,
5.0,23.0,1.60432,0.15202,0.19732,0.17436,0.2375,0.19541,0.19541,
5.0,12.0,1.60342,0.20606,0.21574,0.16889,0.23261,0.19138,0.19138,
5.0,15.0,1.60386,0.20139,0.214,0.1686,0.23102,0.19319,0.19319,
5.0,16.0,1.60405,0.0,0.19925,0.21239,0.16733,0.22929,0.19174,
5.0,18.0,1.60437,0.0,0.19849,0.21171,0.16828,0.2287,0.19282,
5.0,18.0,1.60438,0.0,0.19849,0.21171,0.16828,0.2287,0.19282,
5.0,18.0,1.6053,0.02419,0.19697,0.21211,0.17427,0.22724,0.18941,
5.0,19.0,1.6054,0.02419,0.19735,0.21061,0.1746,0.22767,0.18976,
5.0,20.0,1.60528,0.02419,0.19772,0.21101,0.17493,0.2281,0.18823,
5.0,15.0,1.60322,0.06196,0.19282,0.20982,0.17205,0.23814,0.18716,
5.0,22.0,1.60201,0.05437,0.19541,0.21071,0.17053,0.24133,0.18201,
5.0,19.0,1.60062,0.07482,0.19429,0.20761,0.16956,0.24756,0.18097,
5.0,21.0,1.60138,0.06503,0.19503,0.2084,0.17021,0.24469,0.18167,
5.0,22.0,1.60117,0.06503,0.19541,0.2088,0.17053,0.24516,0.1801,
5.0,19.0,1.60161,0.10733,0.20571,0.20761,0.16766,0.23995,0.17907,
5.0,23.0,1.60126,0.10743,0.20576,0.20576,0.16927,0.24226,0.17695,
5.0,25.0,1.60127,0.10222,0.20656,0.20656,0.16799,0.24126,0.17763,
5.0,28.0,1.60098,0.1022,0.20776,0.20388,0.16703,0.24267,0.17867,
5.0,29.0,1.60134,0.09676,0.20816,0.20427,0.16735,0.2412,0.17901,
5.0,32.0,1.601,0.09674,0.20938,0.20156,0.16638,0.24261,0.18006,
5.0,35.0,1.60112,0.08548,0.20668,0.20079,0.16736,0.24404,0.18112,
5.0,21.0,1.60245,0.16397,0.21837,0.19541,0.17436,0.23559,0.17627,
5.0,22.0,1.60215,0.16383,0.21879,0.19578,0.17278,0.23604,0.17661,
5.0,24.0,1.60178,0.159,0.21963,0.19461,0.17152,0.23695,0.17729,
5.0,21.0,1.59994,0.184,0.21537,0.19232,0.16927,0.2461,0.17695,
5.0,23.0,1.60021,0.18384,0.2162,0.19113,0.16992,0.24512,0.17763,
5.0,26.0,1.60014,0.17412,0.21745,0.1903,0.16897,0.24461,0.17867,
5.0,27.0,1.60051,0.17397,0.21788,0.19067,0.1693,0.24314,0.17901,
5.0,29.0,1.60102,0.16977,0.21678,0.19142,0.16996,0.24214,0.17971,
5.0,30.0,1.60137,0.16962,0.2172,0.19179,0.17029,0.24065,0.18006,
5.0,27.0,1.60041,0.18296,0.21441,0.19104,0.16963,0.24556,0.17936,
5.0,11.0,1.60024,0.26881,0.20643,0.21589,0.16481,0.23859,0.17427,
5.0,13.0,1.60038,0.26095,0.20532,0.21481,0.16544,0.2395,0.17493,
5.0,9.0,1.60283,0.0,0.19486,0.21138,0.20588,0.15997,0.22791,
5.0,9.0,1.60283,0.0,0.19486,0.21138,0.20588,0.15997,0.22791,
5.0,4.0,1.60249,0.0481,0.19309,0.20764,0.21674,0.15852,0.22402,
5.0,9.0,1.60209,0.04285,0.19486,0.20955,0.21689,0.1563,0.2224,
5.0,11.0,1.60169,0.04285,0.19558,0.20848,0.21769,0.15503,0.22322,
5.0,13.0,1.60194,0.04285,0.1963,0.2074,0.2185,0.15561,0.2222,
5.0,17.0,1.60248,0.03143,0.19627,0.20933,0.21494,0.15706,0.2224,
5.0,14.0,1.60257,0.05624,0.20074,0.20817,0.21374,0.15618,0.22116,
5.0,18.0,1.60253,0.04992,0.20224,0.20973,0.21347,0.15548,0.21908,
5.0,22.0,1.60287,0.04992,0.20377,0.20565,0.21508,0.15665,0.21885,
5.0,14.0,1.60632,0.09645,0.19889,0.2026,0.21188,0.17104,0.21559,
5.0,6.0,1.60552,0.14235,0.19597,0.19963,0.22342,0.17036,0.21061,
5.0,2.0,1.60553,0.17176,0.20363,0.19637,0.22179,0.16913,0.20908,
5.0,5.0,1.60545,0.1632,0.20475,0.19744,0.22118,0.16823,0.2084,
5.0,3.0,1.60536,0.18227,0.204,0.19491,0.22402,0.16943,0.20764,
5.0,4.0,1.60555,0.17782,0.20437,0.19526,0.2226,0.16974,0.20802,
5.0,6.0,1.60526,0.17247,0.20329,0.19597,0.22342,0.16853,0.20878,
5.0,7.0,1.60524,0.17289,0.20074,0.19522,0.22465,0.16946,0.20993,
5.0,8.0,1.60492,0.17268,0.20111,0.19558,0.22506,0.16793,0.21032,
5.0,10.0,1.60453,0.17247,0.20185,0.19445,0.2259,0.1667,0.2111,
5.0,12.0,1.60483,0.1723,0.2026,0.19517,0.22488,0.16732,0.21003,
5.0,13.0,1.60502,0.17621,0.20298,0.19182,0.2253,0.16949,0.21042,
5.0,15.0,1.60501,0.17621,0.20373,0.19066,0.22614,0.17013,0.20933,
5.0,16.0,1.60508,0.17621,0.20411,0.19102,0.22656,0.17045,0.20786,
5.0,10.0,1.60522,0.22038,0.20778,0.19481,0.22446,0.16887,0.20408,
5.0,9.0,1.60497,0.2329,0.21295,0.19445,0.22405,0.16855,0.2,
5.0,11.0,1.60521,0.22842,0.21228,0.19368,0.22344,0.16949,0.20112,
5.0,18.0,1.60485,0.20977,0.21508,0.19058,0.2245,0.16985,0.2,
5.0,11.0,1.607,0.2376,0.21228,0.18809,0.21972,0.18251,0.1974,
5.0,14.0,1.60673,0.23447,0.21347,0.18915,0.22095,0.18167,0.19476,
5.0,15.0,1.60698,0.0,0.19813,0.21307,0.1888,0.21867,0.18133,
5.0,21.0,1.60702,0.0,0.19735,0.21061,0.19166,0.22009,0.18029,
5.0,19.0,1.60737,0.037,0.20604,0.20793,0.19094,0.21548,0.17961,
5.0,20.0,1.60749,0.037,0.20643,0.20832,0.1913,0.214,0.17995,
5.0,11.0,1.60766,0.09247,0.20112,0.20484,0.2067,0.21042,0.17693,
5.0,13.0,1.6077,0.08604,0.2,0.2056,0.2056,0.2112,0.1776,
5.0,18.0,1.60732,0.08127,0.20188,0.20754,0.20188,0.21319,0.1755,
5.0,11.0,1.60595,0.14198,0.20298,0.20298,0.19926,0.22344,0.17135,
5.0,10.0,1.6061,0.14744,0.20484,0.20298,0.19926,0.22158,0.17135,
5.0,10.0,1.60623,0.15777,0.2067,0.20298,0.19926,0.21972,0.17135,
5.0,11.0,1.60626,0.15776,0.2056,0.20373,0.19813,0.22054,0.17199,
5.0,14.0,1.60663,0.14619,0.20676,0.203,0.19925,0.21802,0.17296,
