entropy,RabA,RabB,RabC,RabD,RabE,
0.61081,979391.50976,8219663.01905,0.0,908234.43615,0.0,
0.61589,994785.31376,8158087.80304,0.0,908234.43615,0.0,
0.62859,1040966.72577,8034937.37102,0.0,908234.43615,0.0,
0.65627,1194904.76579,7942574.547,0.0,908234.43615,0.0,
0.65235,1164117.15779,7927180.743,0.0,908234.43615,0.0,
0.61259,917816.29375,7911786.939,0.0,908234.43615,0.0,
0.6901,1302661.39381,7511548.03493,0.0,908234.43615,0.0,
0.70728,1364236.60982,7311428.5829,0.0,908234.43615,0.0,
0.72461,1564356.06186,7465366.62292,0.0,908234.43615,0.0,
0.71502,1533568.45385,7603910.85895,0.0,908234.43615,0.0,
0.73147,1564356.06186,7311428.5829,0.0,908234.43615,0.0,
0.73339,1656718.88587,7496154.23093,0.0,908234.43615,0.0,
0.73352,1595143.66986,7342216.1909,0.0,908234.43615,0.0,
0.70531,1441205.62983,7573123.25094,0.0,908234.43615,0.0,
0.68817,1348842.80582,7696273.68296,0.0,908234.43615,0.0,
0.67747,1318055.19781,7850211.72299,0.0,908234.43615,0.0,
0.64019,1117935.74578,8050331.17502,0.0,908234.43615,0.0,
0.68535,1302661.39381,7619304.66295,0.0,908234.43615,0.0,
0.63704,1117935.74578,8127300.19504,0.0,908234.43615,0.0,
0.63877,1133329.54978,8142693.99904,0.0,908234.43615,0.0,
0.62606,1025572.92176,8034937.37102,0.0,908234.43615,0.0,
0.59451,887028.68574,8219663.01905,0.0,908234.43615,0.0,
0.62668,1056360.52977,8142693.99904,0.0,908234.43615,0.0,
0.63892,1040966.72577,7788636.50698,0.0,908234.43615,0.0,
0.67628,1256479.9818,7680879.87896,0.0,908234.43615,0.0,
0.71509,1425811.82583,7311428.5829,0.0,908234.43615,0.0,
0.6529,1133329.54978,7804030.31098,0.0,908234.43615,0.0,
0.68751,1348842.80582,7711667.48697,0.0,908234.43615,0.0,
0.71141,1502780.84584,7603910.85895,0.0,908234.43615,0.0,
0.6664,1256479.9818,7911786.939,0.0,908234.43615,0.0,
0.65756,1194904.76579,7911786.939,0.0,908234.43615,0.0,
0.66618,1241086.1778,7865605.52699,0.0,908234.43615,0.0,
0.65511,1040966.72577,7419185.21092,0.0,908234.43615,0.0,
0.61131,917816.29375,7942574.547,0.0,908234.43615,0.0,
0.59063,794665.86173,7880999.33099,0.0,908234.43615,0.0,
0.63035,1087148.13777,8173481.60704,0.0,908234.43615,0.0,
0.63612,1071754.33377,7973362.15501,0.0,908234.43615,0.0,
0.67789,1287267.58981,7742455.09497,0.0,908234.43615,0.0,
0.66901,1256479.9818,7850211.72299,0.0,908234.43615,0.0,
0.67591,1287267.58981,7788636.50698,0.0,908234.43615,0.0,
0.71141,1502780.84584,7603910.85895,0.0,908234.43615,0.0,
0.6935,1271873.78581,7342216.1909,0.0,908234.43615,0.0,
0.69019,1395024.21783,7788636.50698,0.0,908234.43615,0.0,
0.69839,1318055.19781,7373003.79891,0.0,908234.43615,0.0,
0.72941,1625931.27787,7511548.03493,0.0,908234.43615,0.0,
0.70788,1456599.43384,7557729.44694,0.0,908234.43615,0.0,
0.66925,1225692.3738,7742455.09497,0.0,908234.43615,0.0,
0.66009,1225692.3738,7957968.35101,0.0,908234.43615,0.0,
0.65594,1210298.5698,8004149.76302,0.0,908234.43615,0.0,
0.6868,1333449.00182,7680879.87896,0.0,908234.43615,0.0,
0.71456,1518174.64985,7573123.25094,0.0,908234.43615,0.0,
0.71103,1533568.45385,7696273.68296,0.0,908234.43615,0.0,
0.68223,1348842.80582,7834817.91899,0.0,908234.43615,0.0,
0.67628,1333449.00182,7927180.743,0.0,908234.43615,0.0,
0.65498,1194904.76579,7973362.15501,0.0,908234.43615,0.0,
0.66358,1241086.1778,7927180.743,0.0,908234.43615,0.0,
0.69211,1425811.82583,7834817.91899,0.0,908234.43615,0.0,
0.69545,1410418.02183,7711667.48697,0.0,908234.43615,0.0,
0.68692,1395024.21783,7865605.52699,0.0,908234.43615,0.0,
0.70062,1441205.62983,7680879.87896,0.0,908234.43615,0.0,
0.72201,1595143.66986,7603910.85895,0.0,908234.43615,0.0,
0.68294,1364236.60982,7865605.52699,0.0,908234.43615,0.0,
0.70439,1471993.23784,7680879.87896,0.0,908234.43615,0.0,
0.72299,1502780.84584,7342216.1909,0.0,908234.43615,0.0,
0.73812,1656718.88587,7388397.60291,0.0,908234.43615,0.0,
0.74182,1718294.10188,7449972.81892,0.0,908234.43615,0.0,
0.30285,0.0,9168266.9208,0.0,908234.43615,0.0,
0.30804,0.0,8921966.05676,0.0,908234.43615,0.0,
0.30349,0.0,9137479.3128,0.0,908234.43615,0.0,
0.74399,1595143.66986,7111309.13086,0.0,908234.43615,0.0,
0.30221,0.0,9199054.52881,0.0,908234.43615,0.0,
0.30285,0.0,9168266.9208,0.0,908234.43615,0.0,
0.30158,0.0,9229842.13681,0.0,908234.43615,0.0,
0.30574,0.0,9029722.68478,0.0,908234.43615,0.0,
0.73853,1641325.08187,7342216.1909,0.0,908234.43615,0.0,
0.70306,1471993.23784,7711667.48697,0.0,908234.43615,0.0,
0.68757,1395024.21783,7850211.72299,0.0,908234.43615,0.0,
0.64469,1164117.15779,8111906.39103,0.0,908234.43615,0.0,
0.67247,1271873.78581,7819424.11498,0.0,908234.43615,0.0,
0.72461,1564356.06186,7465366.62292,0.0,908234.43615,0.0,
0.71613,1502780.84584,7496154.23093,0.0,908234.43615,0.0,
0.74947,1733687.90588,7311428.5829,0.0,908234.43615,0.0,
0.71813,1548962.25785,7573123.25094,0.0,908234.43615,0.0,
0.75457,1764475.51389,7265247.17089,0.0,908234.43615,0.0,
0.76408,1872232.14191,7280640.97489,0.0,908234.43615,0.0,
0.77562,1949201.16192,7172884.34688,0.0,908234.43615,0.0,
0.75929,1672112.68987,6957371.09084,0.0,908234.43615,0.0,
0.72907,1579749.86586,7403791.40691,0.0,908234.43615,0.0,
0.71973,1533568.45385,7496154.23093,0.0,908234.43615,0.0,
0.7254,1625931.27787,7603910.85895,0.0,908234.43615,0.0,
0.74071,1733687.90588,7511548.03493,0.0,908234.43615,0.0,
0.73848,1718294.10188,7526941.83893,0.0,908234.43615,0.0,
0.74655,1718294.10188,7342216.1909,0.0,908234.43615,0.0,
0.85224,1664415.78787,7172884.34688,269391.57005,908234.43615,0.0,
0.43585,0.0,8652574.48672,284785.37405,908234.43615,0.0,
0.43347,0.0,8729543.50673,284785.37405,908234.43615,0.0,
0.42925,0.0,8868087.74275,284785.37405,908234.43615,0.0,
0.42512,0.0,9006631.97878,284785.37405,908234.43615,0.0,
0.42603,0.0,8975844.37077,284785.37405,908234.43615,0.0,
0.42879,0.0,8883481.54675,284785.37405,908234.43615,0.0,
0.43205,0.0,8775724.91874,284785.37405,908234.43615,0.0,
0.43494,0.0,8837300.13475,300179.17805,908234.43615,0.0,
0.43214,0.0,8929662.95876,300179.17805,908234.43615,0.0,
0.44324,0.0,8868087.74275,330966.78606,908234.43615,0.0,
0.83551,0.0,2403318.38,6549435.28477,908234.43615,0.0,
0.84991,0.0,2649619.24404,6518647.67677,908234.43615,0.0,
0.44515,0.0,8806512.52674,330966.78606,908234.43615,0.0,
0.456,0.0,8467848.83869,330966.78606,908234.43615,0.0,
0.48126,0.0,7744340.05056,330966.78606,908234.43615,0.0,
0.87297,0.0,2803557.28406,6118408.7727,908234.43615,0.0,
0.87235,0.0,2803557.28406,6133802.5767,908234.43615,0.0,
0.85713,0.0,2695800.65605,6395497.24474,908234.43615,0.0,
0.86076,0.0,2649619.24404,6256953.00872,908234.43615,0.0,
0.82836,0.0,2449499.792,6780342.34481,908234.43615,0.0,
0.80348,0.0,2141623.71195,6888098.97283,908234.43615,0.0,
0.81982,0.0,2372530.77199,6872705.16882,908234.43615,0.0,
0.79995,0.0,2203198.92796,7072824.62086,908234.43615,0.0,
0.78245,0.0,2018473.27993,7149793.64087,908234.43615,0.0,
0.80192,0.0,2157017.51595,6949674.18884,908234.43615,0.0,
0.80993,0.0,2203198.92796,6841917.56082,908234.43615,0.0,
0.83896,0.0,2511075.00801,6611010.50078,908234.43615,0.0,
0.84491,0.0,2403318.38,6333922.02873,908234.43615,0.0,
0.8255,0.0,2326349.35998,6672585.71679,908234.43615,0.0,
0.8426,0.0,2434105.988,6426284.85275,908234.43615,0.0,
0.8735,0.0,2849738.69607,6149196.3807,908234.43615,0.0,
0.8667,0.0,2911313.91208,6380103.44074,908234.43615,0.0,
0.87509,0.0,2926707.71608,6179983.98871,908234.43615,0.0,
0.87245,0.0,2634225.44004,5964470.73267,908234.43615,0.0,
0.8931,0.0,3173008.58013,5902895.51666,908234.43615,0.0,
0.89623,0.0,3280765.20814,5887501.71266,908234.43615,0.0,
0.89904,0.0,3388521.83616,5872107.90866,908234.43615,0.0,
0.9038,0.0,3388521.83616,5733563.67263,908234.43615,0.0,
1.15779,4817632.33448,3188402.38413,931325.14216,908234.43615,0.0,
1.20314,4478968.64642,3357734.22816,1239201.22221,908234.43615,0.0,
1.20555,4325030.6064,3326946.62015,1193019.8102,908234.43615,0.0,
1.20813,3970973.11434,3927304.97625,1223807.41821,908234.43615,0.0,
1.19049,4355818.2144,3804154.54423,1131444.59419,908234.43615,0.0,
1.04374,4109517.35036,4065849.21228,0.0,1854953.38231,0.0,
1.15693,4232667.78238,3804154.54423,808174.71014,908234.43615,0.0,
1.04397,4309636.80239,4019667.80027,0.0,1901134.79432,0.0,
1.03424,0.0,3819548.34823,4525150.05843,1793378.1663,0.0,
1.03859,4186486.37037,3973486.38826,0.0,1777984.3623,0.0,
1.04671,0.0,3850335.95624,4201880.17438,1885740.99032,0.0,
1.06495,4047942.13435,3496278.46418,0.0,2116648.05036,0.0,
1.06921,3770853.6623,4050455.40827,0.0,2255192.28638,0.0,
1.0552,3878610.29032,4112030.62428,0.0,2008891.42234,0.0,
1.05268,3647703.23028,4373725.29233,0.0,2024285.22634,0.0,
1.0487,3570734.21027,4481481.92035,0.0,1993497.61834,0.0,
1.0293,3247464.32621,4835539.41241,0.0,1854953.38231,0.0,
1.05407,3201282.91421,4543057.13636,0.0,2147435.65836,0.0,
1.05427,3155101.5022,4158212.03629,0.0,1947316.20633,0.0,
1.04863,3216676.71821,4712388.98038,0.0,2132041.85436,0.0,
1.05371,3139707.6982,4512269.52835,0.0,2132041.85436,0.0,
1.04655,3370614.75824,4558450.94036,0.0,1993497.61834,0.0,
1.0491,3185889.1102,4789358.0004,0.0,2193617.07037,0.0,
1.04614,3124313.89419,4712388.98038,0.0,2101254.24635,0.0,
1.06443,3278251.93422,4450694.31234,0.0,2316767.50239,0.0,
1.05941,3262858.13022,4543057.13636,0.0,2255192.28638,0.0,
1.05727,3062738.67818,4666207.56838,0.0,2332161.30639,0.0,
1.05172,2970375.85417,4743176.58839,0.0,2285979.89438,0.0,
1.0528,3108920.09019,4681601.37238,0.0,2224404.67837,0.0,
1.05363,3016557.26618,4681601.37238,0.0,2270586.09038,0.0,
1.05853,3386008.56224,4435300.50834,0.0,2162829.46236,0.0,
1.0635,0.0,4142818.23229,3678490.83829,2147435.65836,0.0,
1.04224,3293645.73822,4758570.39239,0.0,2024285.22634,0.0,
1.05217,3309039.54223,4666207.56838,0.0,2162829.46236,0.0,
1.05636,3355220.95423,4573844.74436,0.0,2193617.07037,0.0,
1.06262,3185889.1102,4543057.13636,0.0,2347555.11039,0.0,
1.04973,2831831.61815,4666207.56838,0.0,2239798.48238,0.0,
1.05801,2754862.59813,4419906.70434,0.0,2285979.89438,0.0,
1.02884,2585530.7541,5204990.70847,0.0,2332161.30639,0.0,
1.02678,2493167.93009,5081840.27645,0.0,2255192.28638,0.0,
1.01962,2724074.99013,5220384.51247,0.0,2070466.63835,0.0,
1.03418,2354623.69406,4835539.41241,0.0,2332161.30639,0.0,
1.03954,2693287.38212,4897114.62842,0.0,2255192.28638,0.0,
1.02145,2585530.7541,5189596.90446,0.0,2162829.46236,0.0,
1.04375,3278251.93422,4789358.0004,0.0,2070466.63835,0.0,
1.04828,3201282.91421,4666207.56838,0.0,2101254.24635,0.0,
1.03264,2924194.44216,4912508.43242,0.0,2024285.22634,0.0,
1.02916,2770256.40213,5081840.27645,0.0,2132041.85436,0.0,
1.01756,2462380.32208,5158809.29646,0.0,2147435.65836,0.0,
1.01792,2554743.1461,5297353.53248,0.0,2193617.07037,0.0,
0.99372,2262260.87005,5620623.41654,0.0,2209010.87437,0.0,
0.98437,2108322.83002,5589835.80853,0.0,2162829.46236,0.0,
0.95305,1785052.94597,5990074.7126,0.0,2301373.69839,0.0,
0.95577,1815840.55397,5943893.30059,0.0,2270586.09038,0.0,
0.93528,1723477.72996,6128618.94862,0.0,2178223.26637,0.0,
0.91302,1446389.25791,6097831.34062,0.0,2209010.87437,0.0,
0.92155,1415601.64991,6113225.14462,0.0,2439917.93441,0.0,
0.912,1415601.64991,6297950.79265,0.0,2409130.32641,0.0,
0.902,1446389.25791,6236375.57664,0.0,2132041.85436,0.0,
0.91326,1523358.27792,6344132.20466,0.0,2270586.09038,0.0,
0.87991,1277057.41388,6374919.81266,0.0,2178223.26637,0.0,
0.87494,1246269.80588,6359526.00866,0.0,2147435.65836,0.0,
0.90374,1477176.86592,6267163.18465,0.0,2132041.85436,0.0,
0.88416,1323238.82589,6421101.22467,0.0,2193617.07037,0.0,
0.87479,1215482.19787,6513464.04869,0.0,2316767.50239,0.0,
0.88217,1261663.60988,6390313.61667,0.0,2255192.28638,0.0,
0.86261,1138513.17786,6374919.81266,0.0,2178223.26637,0.0,
0.88708,1307845.02189,6359526.00866,0.0,2224404.67837,0.0,
0.87334,1123119.37386,6436495.02867,0.0,2439917.93441,0.0,
0.87948,1261663.60988,6575039.2647,0.0,2347555.11039,0.0,
0.82833,1092331.76585,6929096.75676,0.0,2132041.85436,0.0,
0.84286,1123119.37386,6744371.10873,0.0,2162829.46236,0.0,
0.81965,984575.13783,6898309.14875,0.0,2209010.87437,0.0,
0.80768,1015362.74584,6990671.97277,0.0,2039679.03034,0.0,
0.78032,969181.33383,7160003.8168,0.0,1885740.99032,0.0,
0.79522,938393.72583,6867521.54075,0.0,1962710.01033,0.0,
0.77447,938393.72583,7244669.73881,0.0,1916528.59832,0.0,
0.77221,907606.11782,7090731.69878,0.0,1870347.18631,0.0,
0.74767,753668.0778,7275457.34682,0.0,1985800.71633,0.0,
0.75322,784455.6858,7213882.13081,0.0,1955013.10833,0.0,
0.786,892212.31382,7090731.69878,0.0,2062769.73635,0.0,
0.77309,861424.70581,7213882.13081,0.0,2031982.12834,0.0,
0.7541,738274.27379,7090731.69878,0.0,2001194.52034,0.0,
0.80294,999968.94184,7059944.09078,0.0,2047375.93234,0.0,
0.81207,1030756.54984,6875218.44275,0.0,2001194.52034,0.0,
0.87232,1369420.2379,6628917.57871,0.0,2078163.54035,0.0,
0.84435,1246269.80588,6829037.03074,0.0,2016588.32434,0.0,
0.88709,1523358.27792,6490373.34268,0.0,1970406.91233,0.0,
0.88056,1323238.82589,6490373.34268,0.0,2185920.16837,0.0,
0.87441,1384814.0419,6644311.38271,0.0,2093557.34435,0.0,
0.89935,1430995.45391,6459585.73468,0.0,2278282.99238,0.0,
0.87905,1246269.80588,6259466.28264,0.0,2139738.75636,0.0,
0.5391,0.0,7736643.14856,0.0,2309070.60039,0.0,
0.92065,1477176.86592,5890014.98658,0.0,2124344.95236,0.0,
0.88297,1215482.19787,6136315.85062,0.0,2170526.36437,0.0,
0.55525,0.0,7598098.91254,0.0,2447614.83641,0.0,
0.54641,0.0,7675067.93255,0.0,2370645.8164,0.0,
0.56464,0.0,7397979.46051,0.0,2493796.24842,0.0,
0.5501,0.0,7444160.87251,0.0,2339858.20839,0.0,
0.56424,0.0,7321010.44049,0.0,2463008.64041,0.0,
0.55445,0.0,7675067.93255,0.0,2463008.64041,0.0,
0.55698,0.0,7582705.10854,0.0,2463008.64041,0.0,
0.90707,1354026.4339,6305647.69465,0.0,2447614.83641,0.0,
0.89918,1230876.00188,6197891.06663,0.0,2478402.44442,0.0,
0.90535,1384814.0419,6367222.91066,0.0,2401433.4244,0.0,
0.88283,1246269.80588,6505767.14669,0.0,2386039.6204,0.0,
0.86351,1107725.56985,6567342.3627,0.0,2401433.4244,0.0,
0.86536,1123119.37386,6428798.12667,0.0,2293676.79639,0.0,
0.81973,984575.13783,6659705.18671,0.0,2062769.73635,0.0,
0.85673,1153906.98186,6582736.1667,0.0,2201313.97237,0.0,
0.8467,1076937.96185,6598129.9707,0.0,2216707.77637,0.0,
0.89359,1415601.64991,6182497.26263,0.0,2016588.32434,0.0,
0.88388,1184694.58987,6213284.87064,0.0,2309070.60039,0.0,
0.9308,1461783.06191,5982377.8106,0.0,2416827.22841,0.0,
0.53579,0.0,7490342.28452,0.0,2201313.97237,0.0,
0.89753,1477176.86592,6459585.73468,0.0,2170526.36437,0.0,
0.51761,0.0,7859793.58058,0.0,2124344.95236,0.0,
0.5236,0.0,7813612.16858,0.0,2170526.36437,0.0,
0.85629,1215482.19787,6459585.73468,0.0,2001194.52034,0.0,
0.86049,1169300.78587,6521160.95069,0.0,2185920.16837,0.0,
0.87782,1215482.19787,6474979.53868,0.0,2339858.20839,0.0,
0.87373,1123119.37386,6182497.26263,0.0,2247495.38438,0.0,
0.51515,0.0,7890581.18859,0.0,2108951.14835,0.0,
0.51578,0.0,7982944.0126,0.0,2139738.75636,0.0,
0.86291,1215482.19787,6551948.55869,0.0,2155132.56036,0.0,
0.87738,1277057.41388,6398010.51867,0.0,2155132.56036,0.0,
0.85984,1169300.78587,6690492.79472,0.0,2293676.79639,0.0,
0.84959,1061544.15785,6551948.55869,0.0,2262889.18838,0.0,
0.82722,1092331.76585,6890612.24675,0.0,2093557.34435,0.0,
0.82355,1123119.37386,6936793.65876,0.0,2016588.32434,0.0,
0.82051,1092331.76585,6829037.03074,0.0,1970406.91233,0.0,
0.85734,1307845.02189,6705886.59872,0.0,2016588.32434,0.0,
0.51312,0.0,7905974.99259,0.0,2093557.34435,0.0,
0.8723,1323238.82589,6490373.34268,0.0,2062769.73635,0.0,
0.84282,1215482.19787,6829037.03074,0.0,2047375.93234,0.0,
0.88218,1461783.06191,6582736.1667,0.0,2047375.93234,0.0,
0.88729,1384814.0419,6382616.71467,0.0,2108951.14835,0.0,
0.88543,1354026.4339,6213284.87064,0.0,2016588.32434,0.0,
0.51621,0.0,7967550.2086,0.0,2139738.75636,0.0,
0.8549,1354026.4339,6721280.40272,0.0,1924225.50032,0.0,
0.82081,1184694.58987,6813643.22674,0.0,1816468.87231,0.0,
0.50439,0.0,7982944.0126,0.0,2031982.12834,0.0,
0.8573,1169300.78587,6336435.30266,0.0,2016588.32434,0.0,
0.49974,0.0,8152275.85663,0.0,2031982.12834,0.0,
0.85237,1246269.80588,6752068.01073,0.0,2078163.54035,0.0,
0.80831,1030756.54984,7013762.67877,0.0,2031982.12834,0.0,
0.77391,846030.90181,7106125.50279,0.0,2016588.32434,0.0,
0.80391,1061544.15785,7044550.28678,0.0,1939619.30433,0.0,
0.84351,1215482.19787,6813643.22674,0.0,2047375.93234,0.0,
0.80338,1015362.74584,6906006.05075,0.0,1939619.30433,0.0,
0.83006,1046150.35384,6829037.03074,0.0,2185920.16837,0.0,
0.83954,1123119.37386,6782855.61873,0.0,2139738.75636,0.0,
0.82458,1076937.96185,6798249.42274,0.0,2031982.12834,0.0,
0.82735,1153906.98186,6890612.24675,0.0,1985800.71633,0.0,
0.85135,1246269.80588,6521160.95069,0.0,1924225.50032,0.0,
0.81587,1046150.35384,6813643.22674,0.0,1985800.71633,0.0,
0.8614,1323238.82589,6705886.59872,0.0,2047375.93234,0.0,
0.82127,1107725.56985,6967581.26676,0.0,2031982.12834,0.0,
0.82201,999968.94184,6859824.63875,0.0,2185920.16837,0.0,
0.81981,961484.43183,6875218.44275,0.0,2247495.38438,0.0,
0.86982,930696.82383,6736674.20673,100059.72602,2262889.18838,0.0,
0.84894,838333.99981,6767461.81473,100059.72602,2185920.16837,0.0,
0.82842,715183.56779,6705886.59872,100059.72602,2155132.56036,0.0,
0.89354,884515.41182,6351829.10666,100059.72602,2493796.24842,0.0,
0.87749,884515.41182,6521160.95069,100059.72602,2339858.20839,0.0,
0.89619,930696.82383,6428798.12667,100059.72602,2478402.44442,0.0,
0.89736,946090.62783,6351829.10666,100059.72602,2386039.6204,0.0,
0.88322,853727.80381,6521160.95069,100059.72602,2539977.66043,0.0,
0.88202,807546.3918,6474979.53868,115453.53002,2509190.05242,0.0,
0.8854,822940.19581,6521160.95069,115453.53002,2570765.26843,0.0,
0.90363,946090.62783,6536554.75469,130847.33402,2463008.64041,0.0,
0.94158,1069241.05985,6321041.49866,161634.94203,2478402.44442,0.0,
0.91958,946090.62783,6521160.95069,161634.94203,2570765.26843,0.0,
0.83704,869121.60781,6536554.75469,0.0,2532280.75843,0.0,
0.80996,745971.17579,6705886.59872,0.0,2547674.56243,0.0,
0.79188,761364.9798,6890612.24675,0.0,2332161.30639,0.0,
0.8204,853727.80381,6813643.22674,0.0,2486099.34642,0.0,
0.81749,807546.3918,6782855.61873,0.0,2547674.56243,0.0,
0.80768,715183.56779,6521160.95069,0.0,2470705.54242,0.0,
0.78097,699789.76379,6906006.05075,0.0,2347555.11039,0.0,
0.79517,776758.7838,6829037.03074,0.0,2301373.69839,0.0,
0.82353,869121.60781,6798249.42274,0.0,2486099.34642,0.0,
0.80409,761364.9798,6829037.03074,0.0,2486099.34642,0.0,
0.8206,838333.99981,6444191.93068,0.0,2270586.09038,0.0,
0.84884,1023059.64784,6521160.95069,0.0,2316767.50239,0.0,
0.85827,976878.23583,6536554.75469,0.0,2624643.58244,0.0,
0.84667,853727.80381,6305647.69465,0.0,2578462.17043,0.0,
0.89178,1192391.49187,6197891.06663,0.0,2424524.13041,0.0,
0.92327,1361723.3359,6120922.04662,0.0,2609249.77844,0.0,
0.57942,0.0,7405676.36251,0.0,2686218.79845,0.0,
0.58097,0.0,7305616.63649,0.0,2670824.99445,0.0,
0.58613,0.0,7259435.22448,0.0,2724703.30846,0.0,
0.5766,0.0,7274829.02848,0.0,2601552.87644,0.0,
0.56678,0.0,7321010.44049,0.0,2493796.24842,0.0,
0.54394,0.0,7613492.71654,0.0,2324464.40439,0.0,
0.54236,0.0,7721249.34456,0.0,2339858.20839,0.0,
0.54641,0.0,7675067.93255,0.0,2370645.8164,0.0,
0.53767,0.0,7736643.14856,0.0,2293676.79639,0.0,
0.55224,0.0,7659674.12855,0.0,2432221.03241,0.0,
0.54863,0.0,7644280.32455,0.0,2386039.6204,0.0,
0.57041,0.0,7413373.26451,0.0,2570765.26843,0.0,
0.5526,0.0,7598098.91254,0.0,2416827.22841,0.0,
0.58064,0.0,7043921.96845,0.0,2570765.26843,0.0,
0.57575,0.0,7305616.63649,0.0,2601552.87644,0.0,
0.89258,1238572.90388,6390313.61667,0.0,2493796.24842,0.0,
0.57246,0.0,7382585.6565,0.0,2586159.07244,0.0,
0.57345,0.0,7521129.89253,0.0,2647734.28845,0.0,
0.89939,1130816.27586,6159406.55663,0.0,2724703.30846,0.0,
0.88185,1038453.45184,6174800.36063,0.0,2616946.68044,0.0,
0.56548,0.0,7413373.26451,0.0,2509190.05242,0.0,
0.87796,1161603.88386,6482676.44068,0.0,2470705.54242,0.0,
0.85853,1053847.25585,6482676.44068,0.0,2378342.7184,0.0,
0.86946,1130816.27586,6559645.4607,0.0,2447614.83641,0.0,
0.83607,946090.62783,6605826.8727,0.0,2355252.0124,0.0,
0.86921,1038453.45184,6313344.59665,0.0,2478402.44442,0.0,
0.84802,961484.43183,6605826.8727,0.0,2524583.85642,0.0,
0.84981,838333.99981,6267163.18465,0.0,2663128.09245,0.0,
0.84439,684395.95978,5866924.28058,0.0,2786278.52447,0.0,
0.59278,0.0,7290222.83249,0.0,2832459.93648,0.0,
0.9007,1146210.07986,6190194.16463,0.0,2740097.11246,0.0,
0.89152,1038453.45184,6082437.53662,0.0,2755490.91646,0.0,
0.89394,1084634.86385,6190194.16463,0.0,2770884.72047,0.0,
0.88627,1084634.86385,6251769.38064,0.0,2647734.28845,0.0,
0.91185,1284754.31588,6051649.92861,0.0,2478402.44442,0.0,
0.57667,0.0,7444160.87251,0.0,2663128.09245,0.0,
0.56549,0.0,7367191.8525,0.0,2493796.24842,0.0,
0.55525,0.0,7598098.91254,0.0,2447614.83641,0.0,
0.57036,0.0,7459554.67652,0.0,2586159.07244,0.0,
0.56873,0.0,7474948.48052,0.0,2570765.26843,0.0,
0.58871,0.0,7244041.42048,0.0,2755490.91646,0.0,
0.58118,0.0,6982346.75244,0.0,2555371.46443,0.0,
0.58725,0.0,6320413.18032,0.0,2386039.6204,0.0,
0.53291,0.0,7644280.32455,0.0,2216707.77637,0.0,
0.98897,0.0,2023656.90801,5589835.80853,2355252.0124,0.0,
1.00405,0.0,2192988.75204,5451291.57251,2355252.0124,0.0,
0.97108,0.0,1869718.86798,5759167.65256,2339858.20839,0.0,
0.9539,0.0,1792749.84797,5974680.9086,2293676.79639,0.0,
0.948,0.0,1746568.43596,5990074.7126,2262889.18838,0.0,
0.98291,0.0,1977475.496,5666804.82855,2355252.0124,0.0,
0.99991,0.0,2162201.14403,5497472.98452,2339858.20839,0.0,
0.97685,0.0,1885112.67199,5682198.63255,2370645.8164,0.0,
0.97248,0.0,1900506.47599,5759167.65256,2324464.40439,0.0,
0.97743,0.0,1900506.47599,5743773.84856,2416827.22841,0.0,
0.98919,0.0,1962081.692,5636017.22054,2493796.24842,0.0,
0.99996,0.0,1885112.67199,5328141.14049,2586159.07244,0.0,
1.0031,0.0,2069838.32002,5451291.57251,2493796.24842,0.0,
1.02586,0.0,2192988.75204,5189596.90446,2678521.89645,0.0,
1.00211,0.0,1946687.888,5374322.5525,2586159.07244,0.0,
0.99696,0.0,2008263.10401,5389716.3565,2370645.8164,0.0,
1.01269,0.0,2054444.51601,5358928.74849,2693915.70045,0.0,
1.00876,0.0,1869718.86798,5081840.27645,2586159.07244,0.0,
0.97059,0.0,1623418.00394,5697592.43655,2740097.11246,0.0,
0.96368,0.0,1484873.76792,5358928.74849,2493796.24842,0.0,
0.58404,0.0,7213253.81247,0.0,2678521.89645,0.0,
0.88839,1038453.45184,6128618.94862,0.0,2724703.30846,0.0,
0.90268,1161603.88386,6144012.75263,0.0,2693915.70045,0.0,
0.88982,992272.03984,6036256.12461,0.0,2832459.93648,0.0,
0.9198,1223179.09987,6036256.12461,0.0,2832459.93648,0.0,
0.92243,1284754.31588,6020862.3206,0.0,2693915.70045,0.0,
0.59004,0.0,7274829.02848,0.0,2786278.52447,0.0,
0.58158,0.0,7136284.79246,0.0,2616946.68044,0.0,
0.9185,1084634.86385,5559048.20053,0.0,2724703.30846,0.0,
0.5842,0.0,7290222.83249,0.0,2709309.50446,0.0,
0.98126,0.0,1746568.43596,5574442.00453,2616946.68044,0.0,
0.9662,0.0,1638811.80794,5759167.65256,2647734.28845,0.0,
0.98936,0.0,1869718.86798,5636017.22054,2663128.09245,0.0,
1.01035,0.0,2039050.71201,5358928.74849,2647734.28845,0.0,
0.58979,0.0,7244041.42048,0.0,2770884.72047,0.0,
1.03242,0.0,2223776.36004,5035658.86444,2663128.09245,0.0,
1.03096,0.0,1900506.47599,4696995.17638,2817066.13247,0.0,
1.00034,0.0,1977475.496,5482079.18051,2601552.87644,0.0,
0.99114,0.0,1869718.86798,5466685.37651,2524583.85642,0.0,
0.98164,0.0,1823537.45598,5605229.61253,2509190.05242,0.0,
0.99072,0.0,1869718.86798,5374322.5525,2416827.22841,0.0,
0.97482,0.0,1808143.65197,5728380.04456,2493796.24842,0.0,
0.56508,0.0,7336404.24449,0.0,2478402.44442,0.0,
0.89297,1207785.29587,6113225.14462,0.0,2339858.20839,0.0,
